år,måned,type,column5,verdi
1997,9,Pellet stor sjø,,16409
1997,9,Settefisk,,158.65
1997,9,Settefisk,,545.95
1997,9,Settefisk,,1375
1997,9,Total,,12370.099999999999
1997,9,Total,,14717.09
1997,9,Total,,23864
1997,10,Annet,,0
1997,10,Annet,,82.05
1997,10,Annet,,180
1997,10,Importert,,0
1997,10,Importert,,109.6
1997,10,Importert,,200.1
1997,10,Melvare,,0
1997,10,Pellet liten land,,0
1997,10,Pellet liten sjø,,3653.2300000000005
1997,10,Pellet liten sjø,,4866.86
1997,10,Pellet liten sjø,,6060
1997,10,Pellet stor land,,0
1997,10,Pellet stor sjø,,7902.14
1997,10,Pellet stor sjø,,8096.7800000000007
1997,10,Pellet stor sjø,,14535.000000000002
1997,10,Settefisk,,93.38
1997,10,Settefisk,,380.1
1997,10,Settefisk,,858
1997,10,Total,,11843.390000000001
1997,10,Total,,13231.15
1997,10,Total,,21633
1997,11,Annet,,1.2
1997,11,Annet,,63.63
1997,11,Annet,,132
1997,11,Importert,,0
1997,11,Importert,,38.4
1997,11,Importert,,70.35
1997,11,Melvare,,0
1997,11,Pellet liten land,,0
1997,11,Pellet liten sjø,,1995.68
1997,11,Pellet liten sjø,,3187.89
1997,11,Pellet liten sjø,,3734
1997,11,Pellet stor land,,0
1997,11,Pellet stor sjø,,4900.8899999999994
1997,11,Pellet stor sjø,,7298.8
1997,11,Pellet stor sjø,,9992
1997,11,Settefisk,,48.33
1997,11,Settefisk,,131.03
1997,11,Settefisk,,442
1997,11,Total,,8283.44
1997,11,Total,,9344.01
1997,11,Total,,14300
1997,12,Annet,,0
1997,12,Annet,,66.83
1997,12,Annet,,128
1997,12,Importert,,0
1997,12,Importert,,0.1
1997,12,Importert,,55.5
1997,12,Melvare,,0
1997,12,Melvare,,5
1997,12,Pellet liten land,,0
1997,12,Pellet liten sjø,,1443.1
1997,12,Pellet liten sjø,,2372.88
1997,12,Pellet liten sjø,,2739
1997,12,Pellet stor land,,0
1997,12,Pellet stor sjø,,4989.1
1997,12,Pellet stor sjø,,6614.1799999999994
1997,12,Pellet stor sjø,,9305
1997,12,Settefisk,,24.25
1997,12,Settefisk,,167.58
1997,12,Settefisk,,424
1997,12,Total,,7596.39
1997,12,Total,,8081.53
1997,12,Total,,12600.999999999998
1998,1,Annet,,0
1998,1,Annet,,36
1998,1,Annet,,75.05
1998,1,Importert,,0
1998,1,Importert,,33.82
1998,1,Importert,,62.7
1998,1,Melvare,,0
1998,1,Melvare,,6
1998,1,Pellet liten land,,0
1998,1,Pellet liten sjø,,870.13
1998,1,Pellet liten sjø,,1818.74
1998,1,Pellet liten sjø,,1929
1998,1,Pellet stor land,,0
1998,1,Pellet stor sjø,,4179.56
1998,1,Pellet stor sjø,,4894.35
1998,1,Pellet stor sjø,,7576
1998,1,Settefisk,,16.9
1998,1,Settefisk,,144.5
1998,1,Settefisk,,418
1998,1,Total,,5781.38
1998,1,Total,,6217.8499999999995
1998,1,Total,,9965
1998,2,Annet,,0
1998,2,Annet,,36.63
1998,2,Annet,,49
1998,2,Importert,,0
1998,2,Importert,,40.74
1998,2,Importert,,154.9
1998,2,Melvare,,0
1998,2,Pellet liten land,,0
1998,2,Pellet liten sjø,,468.35
1998,2,Pellet liten sjø,,1256
1998,2,Pellet liten sjø,,1380.95
1998,2,Pellet stor land,,0
1998,2,Pellet stor sjø,,3270.8300000000004
1998,2,Pellet stor sjø,,4259.74
1998,2,Pellet stor sjø,,6255
1998,2,Settefisk,,21.01
1998,2,Settefisk,,156.77
1998,2,Settefisk,,323
1998,2,Total,,3760.1900000000005
1998,2,Total,,5834.0899999999992
1998,2,Total,,7883
1998,3,Annet,,0
1998,3,Annet,,33
1998,3,Annet,,46.35
1998,3,Importert,,0
1998,3,Importert,,75.52
1998,3,Importert,,165
1998,3,Melvare,,0
1998,3,Pellet liten land,,0
1998,3,Pellet liten sjø,,658.13
1998,3,Pellet liten sjø,,1156.95
1998,3,Pellet liten sjø,,1567
1998,3,Pellet stor land,,0
1998,3,Pellet stor sjø,,3855.9
1998,3,Pellet stor sjø,,3895.2300000000005
1998,3,Pellet stor sjø,,6377
1998,3,Settefisk,,41.67
1998,3,Settefisk,,184.39
1998,3,Settefisk,,430
1998,3,Total,,4555.7
1998,3,Total,,5282.92
1998,3,Total,,8407
1998,4,Annet,,0
1998,4,Annet,,46
1998,4,Annet,,62.4
1998,4,Importert,,0
1998,4,Importert,,93.65
1998,4,Importert,,144.3
1998,4,Melvare,,0
1998,4,Pellet liten land,,0
1998,4,Pellet liten sjø,,971.65
1998,4,Pellet liten sjø,,2014.19
1998,4,Pellet liten sjø,,2205
1998,4,Pellet stor land,,0
1998,4,Pellet stor sjø,,4563.65
1998,4,Pellet stor sjø,,5454.02
1998,4,Pellet stor sjø,,6506
1998,4,Settefisk,,38.4
1998,4,Settefisk,,195.98
1998,4,Settefisk,,487
1998,4,Total,,5573.7
1998,4,Total,,7726.59
1998,4,Total,,9244
1998,5,Annet,,0
1998,5,Annet,,55.35
1998,5,Annet,,103
1998,5,Importert,,0
1998,5,Importert,,209.94
1998,5,Importert,,213
1998,5,Melvare,,0
1998,5,Pellet liten land,,0
1998,5,Pellet liten sjø,,1679.98
1998,5,Pellet liten sjø,,2085.28
1998,5,Pellet liten sjø,,2932
1998,5,Pellet stor land,,0
1998,5,Pellet stor sjø,,5881.47
1998,5,Pellet stor sjø,,6856.08
1998,5,Pellet stor sjø,,8280
1998,5,Settefisk,,72.22
1998,5,Settefisk,,209.92
1998,5,Settefisk,,548
1998,5,Total,,8232.0199999999986
1998,5,Total,,8608.28
1998,5,Total,,11863.000000000002
1998,6,Annet,,0
1998,6,Annet,,41.13
1998,6,Annet,,60
1998,6,Importert,,0
1998,6,Importert,,195.5
1998,6,Importert,,2000.52
1998,6,Melvare,,0
1998,6,Melvare,,4
1998,6,Pellet liten land,,0
1998,6,Pellet liten sjø,,2764.98
1998,6,Pellet liten sjø,,3225.37
1998,6,Pellet liten sjø,,4079
1998,6,Pellet stor land,,0
1998,6,Pellet stor sjø,,7425.3400000000011
1998,6,Pellet stor sjø,,9855.2
1998,6,Pellet stor sjø,,12812
1998,6,Settefisk,,122.04
1998,6,Settefisk,,310.3
1998,6,Settefisk,,683
1998,6,Total,,11005.87
1998,6,Total,,12742.220000000001
1998,6,Total,,17634
1998,7,Annet,,0
1998,7,Annet,,84
1998,7,Annet,,180
1998,7,Importert,,0
1998,7,Importert,,209
1998,7,Importert,,2245.09
1998,7,Melvare,,0
1998,7,Melvare,,1
1998,7,Pellet liten land,,0
1998,7,Pellet liten sjø,,4126.94
1998,7,Pellet liten sjø,,4294.98
1998,7,Pellet liten sjø,,5333
1998,7,Pellet stor land,,0
1998,7,Pellet stor sjø,,9806.17
1998,7,Pellet stor sjø,,12152.78
1998,7,Pellet stor sjø,,18061
1998,7,Settefisk,,197.17
1998,7,Settefisk,,472.42
1998,7,Settefisk,,1202
1998,7,Total,,14489.53
1998,7,Total,,16644.93
1998,7,Total,,24777
1998,8,Annet,,0
1998,8,Annet,,15.28
1998,8,Annet,,175
1998,8,Importert,,0
1998,8,Importert,,126.2
1998,8,Importert,,2617.95
1998,8,Melvare,,0
1998,8,Pellet liten land,,0
1998,8,Pellet liten sjø,,4491.28
1998,8,Pellet liten sjø,,4853.08
1998,8,Pellet liten sjø,,5530
1998,8,Pellet stor land,,0
1998,8,Pellet stor sjø,,11391.95
1998,8,Pellet stor sjø,,11997.6
1998,8,Pellet stor sjø,,19205
1998,8,Settefisk,,181.23
1998,8,Settefisk,,604.96
1998,8,Settefisk,,1598
1998,8,Total,,16670.11
1998,8,Total,,16865.27
1998,8,Total,,26508
1998,9,Annet,,0
1998,9,Annet,,99.75
1998,9,Annet,,170
1998,9,Importert,,0
1998,9,Importert,,101.1
1998,9,Importert,,2423.23
1998,9,Melvare,,0
1998,9,Pellet liten land,,0
1998,9,Pellet liten sjø,,5585.88
1998,9,Pellet liten sjø,,5737
1998,9,Pellet liten sjø,,7274.57
1998,9,Pellet stor land,,0
1998,9,Pellet stor sjø,,9476.4499999999989
1998,9,Pellet stor sjø,,10877.73
1998,9,Pellet stor sjø,,18525
1998,9,Settefisk,,166.9
1998,9,Settefisk,,536.88
1998,9,Settefisk,,1476
1998,9,Total,,16630.510000000002
1998,9,Total,,17387.65
1998,9,Total,,25908
1998,10,Annet,,0
1998,10,Annet,,45.98
1998,10,Annet,,110
1998,10,Importert,,0
1998,10,Importert,,166.5
1998,10,Importert,,4937.73
1998,10,Melvare,,0
1998,10,Pellet liten land,,0
1998,10,Pellet liten sjø,,3907.1
1998,10,Pellet liten sjø,,4771.38
1998,10,Pellet liten sjø,,5373
1998,10,Pellet stor land,,0
1998,10,Pellet stor sjø,,8058.13
1998,10,Pellet stor sjø,,10082.78
1998,10,Pellet stor sjø,,17025
1998,10,Settefisk,,100.1
1998,10,Settefisk,,318.9
1998,10,Settefisk,,861
1998,10,Total,,12065.33
1998,10,Total,,15219.04
1998,10,Total,,23369
1998,11,Annet,,4.16
1998,11,Annet,,43
1998,11,Importert,,0
1998,11,Importert,,1035.1
1998,11,Melvare,,0
1998,11,Melvare,,1
1998,11,Pellet liten land,,0
1998,11,Pellet liten sjø,,2416.08
1998,11,Pellet liten sjø,,2509.38
1998,11,Pellet liten sjø,,3354
1998,11,Pellet stor land,,0
1998,11,Pellet stor sjø,,5882.9
1998,11,Pellet stor sjø,,6415.13
1998,11,Pellet stor sjø,,11952
1998,11,Settefisk,,57.55
1998,11,Settefisk,,170.88
1998,11,Settefisk,,366
1998,11,Total,,8453.99
1998,11,Total,,9045.79
1998,11,Total,,15715.000000000002
1998,12,Annet,,0
1998,12,Annet,,48.58
1998,12,Annet,,59
1998,12,Importert,,0
1998,12,Importert,,11
1998,12,Importert,,489.8
1998,12,Melvare,,0
1998,12,Pellet liten land,,0
1998,12,Pellet liten sjø,,1827.8
1998,12,Pellet liten sjø,,2179.4
1998,12,Pellet liten sjø,,3018
1998,12,Pellet stor land,,0
1998,12,Pellet stor sjø,,5009.54
1998,12,Pellet stor sjø,,5194.35
1998,12,Pellet stor sjø,,11277
1998,12,Settefisk,,26.26
1998,12,Settefisk,,117.29
1998,12,Settefisk,,392
1998,12,Total,,7048.41
1998,12,Total,,7354.8099999999995
1998,12,Total,,14746
1999,1,Annet,,0
1999,1,Annet,,27
1999,1,Annet,,29.4
1999,1,Importert,,0
1999,1,Importert,,51
1999,1,Importert,,1532.4
1999,1,Melvare,,0
1999,1,Melvare,,5
1999,1,Pellet liten land,,0
1999,1,Pellet liten sjø,,1552.38
1999,1,Pellet liten sjø,,1691.33
1999,1,Pellet liten sjø,,1813
1999,1,Pellet stor land,,0
1999,1,Pellet stor sjø,,4478.7
1999,1,Pellet stor sjø,,5313.6
1999,1,Pellet stor sjø,,8372
1999,1,Settefisk,,40.16
1999,1,Settefisk,,126.54
1999,1,Settefisk,,384
1999,1,Total,,6215.47
1999,1,Total,,7021.92
1999,1,Total,,10596
1999,2,Annet,,0
1999,2,Annet,,37.33
1999,2,Annet,,43
1999,2,Importert,,0
1999,2,Importert,,83.6
1999,2,Importert,,1412
1999,2,Melvare,,0
1999,2,Melvare,,5
1999,2,Pellet liten land,,0
1999,2,Pellet liten sjø,,1037.7
1999,2,Pellet liten sjø,,1139.25
1999,2,Pellet liten sjø,,1457
1999,2,Pellet stor land,,0
1999,2,Pellet stor sjø,,4307.18
1999,2,Pellet stor sjø,,4741.45
1999,2,Pellet stor sjø,,7029
1999,2,Settefisk,,16.14
1999,2,Settefisk,,100.7
1999,2,Settefisk,,313
1999,2,Total,,5366.17
1999,2,Total,,6018.73
1999,2,Total,,8842
1999,3,Annet,,0
1999,3,Annet,,0.48
1999,3,Annet,,53
1999,3,Importert,,0
1999,3,Importert,,88.8
1999,3,Importert,,1052.5
1999,3,Melvare,,0
1999,3,Pellet liten land,,0
1999,3,Pellet liten sjø,,1152.88
1999,3,Pellet liten sjø,,1643.23
1999,3,Pellet liten sjø,,1937
1999,3,Pellet stor land,,0
1999,3,Pellet stor sjø,,4635.0300000000007
1999,3,Pellet stor sjø,,5408.38
1999,3,Pellet stor sjø,,8196
1999,3,Settefisk,,42.57
1999,3,Settefisk,,234.52
1999,3,Settefisk,,542
1999,3,Total,,6022.9100000000008
1999,3,Total,,7094.1799999999994
1999,3,Total,,10728
1999,4,Annet,,0
1999,4,Annet,,13
1999,4,Annet,,62
1999,4,Importert,,0
1999,4,Importert,,51.7
1999,4,Importert,,870.06
1999,4,Melvare,,0
1999,4,Pellet liten land,,0
1999,4,Pellet liten sjø,,1331.66
1999,4,Pellet liten sjø,,1612.25
1999,4,Pellet liten sjø,,1993
1999,4,Pellet stor land,,0
1999,4,Pellet stor sjø,,4778.8499999999995
1999,4,Pellet stor sjø,,5447.33
1999,4,Pellet stor sjø,,7807
1999,4,Settefisk,,39.48
1999,4,Settefisk,,179.5
1999,4,Settefisk,,517
1999,4,Total,,6303.0099999999993
1999,4,Total,,7099.0599999999995
1999,4,Total,,10379
1999,5,Annet,,7.4
1999,5,Annet,,27.02
1999,5,Annet,,37
1999,5,Importert,,0
1999,5,Importert,,125
1999,5,Importert,,1533.7
1999,5,Melvare,,0
1999,5,Pellet liten land,,0
1999,5,Pellet liten sjø,,1893.3
1999,5,Pellet liten sjø,,2055.83
1999,5,Pellet liten sjø,,3049
1999,5,Pellet stor land,,0
1999,5,Pellet stor sjø,,5149.35
1999,5,Pellet stor sjø,,5862
1999,5,Pellet stor sjø,,10199
1999,5,Settefisk,,101.43
1999,5,Settefisk,,212
1999,5,Settefisk,,543
1999,5,Total,,7262.0499999999993
1999,5,Total,,8046.28
1999,5,Total,,13828
1999,6,Annet,,10.98
1999,6,Annet,,18
1999,6,Annet,,53
1999,6,Importert,,0
1999,6,Importert,,172.5
1999,6,Importert,,2843.25
1999,6,Melvare,,0
1999,6,Pellet liten land,,0
1999,6,Pellet liten sjø,,2725.93
1999,6,Pellet liten sjø,,3064.7299999999996
1999,6,Pellet liten sjø,,4377
1999,6,Pellet stor land,,0
1999,6,Pellet stor sjø,,5870.2300000000005
1999,6,Pellet stor sjø,,7474.4
1999,6,Pellet stor sjø,,15048
1999,6,Settefisk,,121.42
1999,6,Settefisk,,344.15
1999,6,Settefisk,,755
1999,6,Total,,8735.58
1999,6,Total,,10894.26
1999,6,Total,,20233
1999,7,Annet,,0
1999,7,Annet,,13.7
1999,7,Annet,,49
1999,7,Importert,,0
1999,7,Importert,,114.83
1999,7,Importert,,2965.03
1999,7,Melvare,,0
1999,7,Pellet liten land,,0
1999,7,Pellet liten sjø,,3214.1299999999997
1999,7,Pellet liten sjø,,4664.28
1999,7,Pellet liten sjø,,5792
1999,7,Pellet stor land,,0
1999,7,Pellet stor sjø,,8001.08
1999,7,Pellet stor sjø,,8479.36
1999,7,Pellet stor sjø,,16797
1999,7,Settefisk,,182.25
1999,7,Settefisk,,325.53
1999,7,Settefisk,,1501
1999,7,Total,,11397.46
1999,7,Total,,13482.869999999999
1999,7,Total,,24139
1999,8,Annet,,0
1999,8,Annet,,18.03
1999,8,Annet,,23
1999,8,Importert,,0
1999,8,Importert,,5.5
1999,8,Importert,,1396.38
1999,8,Melvare,,0
1999,8,Pellet liten land,,0
1999,8,Pellet liten sjø,,3515.1500000000005
1999,8,Pellet liten sjø,,4314.5
1999,8,Pellet liten sjø,,6287
1999,8,Pellet stor land,,0
1999,8,Pellet stor sjø,,8634.6
1999,8,Pellet stor sjø,,8987.5299999999988
1999,8,Pellet stor sjø,,18154
1999,8,Settefisk,,161.55
1999,8,Settefisk,,670.77
1999,8,Settefisk,,1752
1999,8,Total,,12664.23
1999,8,Total,,13637.900000000001
1999,8,Total,,26216
1999,9,Annet,,0
1999,9,Annet,,10.25
1999,9,Annet,,65
1999,9,Importert,,0
1999,9,Importert,,1701.23
1999,9,Melvare,,0
1999,9,Pellet liten land,,0
1999,9,Pellet liten sjø,,3729.18
1999,9,Pellet liten sjø,,5688.86
1999,9,Pellet liten sjø,,7289
1999,9,Pellet stor land,,0
1999,9,Pellet stor sjø,,8846.21
1999,9,Pellet stor sjø,,11061.69
1999,9,Pellet stor sjø,,18713
1999,9,Settefisk,,126.13
1999,9,Settefisk,,587.32
1999,9,Settefisk,,1635
1999,9,Total,,12701.52
1999,9,Total,,17348.120000000003
1999,9,Total,,27702.000000000004
1999,10,Annet,,17.78
1999,10,Annet,,37
1999,10,Annet,,69.15
1999,10,Importert,,0
1999,10,Importert,,592.8
1999,10,Melvare,,0
1999,10,Pellet liten land,,0
1999,10,Pellet liten sjø,,2702.03
1999,10,Pellet liten sjø,,4056.8
1999,10,Pellet liten sjø,,5103
1999,10,Pellet stor land,,0
1999,10,Pellet stor sjø,,7453.6
1999,10,Pellet stor sjø,,7852.4999999999991
1999,10,Pellet stor sjø,,16906
1999,10,Settefisk,,45.38
1999,10,Settefisk,,319.64
1999,10,Settefisk,,1096
1999,10,Total,,10270.16
1999,10,Total,,12246.72
1999,10,Total,,23142
1999,11,Annet,,7.03
1999,11,Annet,,48
1999,11,Annet,,109.45
1999,11,Importert,,0
1999,11,Importert,,692.48
1999,11,Melvare,,0
1999,11,Pellet liten land,,0
1999,11,Pellet liten sjø,,2567.68
1999,11,Pellet liten sjø,,3018.4300000000003
1999,11,Pellet liten sjø,,4010
1999,11,Pellet stor land,,0
1999,11,Pellet stor sjø,,6916.0999999999995
1999,11,Pellet stor sjø,,7259.25
1999,11,Pellet stor sjø,,14707.000000000002
1999,11,Settefisk,,45.13
1999,11,Settefisk,,202.18
1999,11,Settefisk,,705
1999,11,Total,,9981.51
1999,11,Total,,10143.74
1999,11,Total,,19470
1999,12,Annet,,0
1999,12,Annet,,18.7
1999,12,Annet,,39
1999,12,Importert,,0
1999,12,Importert,,22
1999,12,Importert,,444.2
1999,12,Melvare,,0
1999,12,Pellet liten land,,0
1999,12,Pellet liten sjø,,1950.68
1999,12,Pellet liten sjø,,2099.4
1999,12,Pellet liten sjø,,2763
1999,12,Pellet stor land,,0
1999,12,Pellet stor sjø,,4927.22
1999,12,Pellet stor sjø,,6285.9299999999994
1999,12,Pellet stor sjø,,10756
1999,12,Settefisk,,39.38
1999,12,Settefisk,,144.27
1999,12,Settefisk,,602
1999,12,Total,,7189.59
1999,12,Total,,8275.99
1999,12,Total,,14160
2000,1,Annet,,10.58
2000,1,Annet,,12.9
2000,1,Annet,,30
2000,1,Importert,,0
2000,1,Importert,,51
2000,1,Importert,,239.33
2000,1,Melvare,,0
2000,1,Pellet liten land,,0
2000,1,Pellet liten sjø,,1528.72
2000,1,Pellet liten sjø,,1651.7
2000,1,Pellet liten sjø,,2301
2000,1,Pellet stor land,,0
2000,1,Pellet stor sjø,,4108.8
2000,1,Pellet stor sjø,,5575.5
2000,1,Pellet stor sjø,,7816
2000,1,Settefisk,,29.9
2000,1,Settefisk,,162.23
2000,1,Settefisk,,425
2000,1,Total,,5812.65
2000,1,Total,,7267.68
2000,1,Total,,10572
2000,2,Annet,,0
2000,2,Annet,,28.8
2000,2,Annet,,30
2000,2,Importert,,0
2000,2,Importert,,46.5
2000,2,Importert,,222.41
2000,2,Melvare,,0
2000,2,Melvare,,6
2000,2,Pellet liten land,,0
2000,2,Pellet liten sjø,,1478.3
2000,2,Pellet liten sjø,,1861
2000,2,Pellet liten sjø,,1916.23
2000,2,Pellet stor land,,0
2000,2,Pellet stor sjø,,4965
2000,2,Pellet stor sjø,,5084.7
2000,2,Pellet stor sjø,,6802
2000,2,Settefisk,,17.39
2000,2,Settefisk,,199.82
2000,2,Settefisk,,429
2000,2,Total,,6580.39
2000,2,Total,,7109.8499999999995
2000,2,Total,,9128
2000,3,Annet,,0
2000,3,Annet,,30
2000,3,Annet,,34.8
2000,3,Importert,,0
2000,3,Importert,,42
2000,3,Importert,,117.08
2000,3,Melvare,,0
2000,3,Pellet liten land,,0
2000,3,Pellet liten sjø,,1657.11
2000,3,Pellet liten sjø,,1812.05
2000,3,Pellet liten sjø,,2163
2000,3,Pellet stor land,,0
2000,3,Pellet stor sjø,,4337.78
2000,3,Pellet stor sjø,,4798.0300000000007
2000,3,Pellet stor sjø,,7240
2000,3,Settefisk,,28.28
2000,3,Settefisk,,332.29
2000,3,Settefisk,,507
2000,3,Total,,6361.9800000000005
2000,3,Total,,6638.36
2000,3,Total,,9940
2000,4,Annet,,0
2000,4,Annet,,4.7
2000,4,Annet,,12
2000,4,Importert,,0
2000,4,Importert,,104
2000,4,Importert,,215.88
2000,4,Melvare,,0
2000,4,Pellet liten land,,0
2000,4,Pellet liten sjø,,1900.15
2000,4,Pellet liten sjø,,2029.95
2000,4,Pellet liten sjø,,2332
2000,4,Pellet stor land,,0
2000,4,Pellet stor sjø,,5124.0499999999993
2000,4,Pellet stor sjø,,5151.9
2000,4,Pellet stor sjø,,7690
2000,4,Settefisk,,35.5
2000,4,Settefisk,,336.9
2000,4,Settefisk,,474
2000,4,Total,,7059.6999999999989
2000,4,Total,,7523.45
2000,4,Total,,10508
2000,5,Annet,,0
2000,5,Annet,,22.8
2000,5,Annet,,60
2000,5,Importert,,0
2000,5,Importert,,91
2000,5,Importert,,429.96
2000,5,Melvare,,0
2000,5,Pellet liten land,,0
2000,5,Pellet liten sjø,,2973.68
2000,5,Pellet liten sjø,,2988.03
2000,5,Pellet liten sjø,,3805
2000,5,Pellet stor land,,0
2000,5,Pellet stor sjø,,6600.0300000000007
2000,5,Pellet stor sjø,,8058.45
2000,5,Pellet stor sjø,,12402
2000,5,Settefisk,,114.49
2000,5,Settefisk,,328.33
2000,5,Settefisk,,653
2000,5,Total,,9939.19
2000,5,Total,,11146.62
2000,5,Total,,16920
2000,6,Annet,,0
2000,6,Annet,,16.2
2000,6,Annet,,58
2000,6,Importert,,0
2000,6,Importert,,73
2000,6,Importert,,278.58
2000,6,Melvare,,0
2000,6,Pellet liten land,,0
2000,6,Pellet liten sjø,,3073.58
2000,6,Pellet liten sjø,,3165.56
2000,6,Pellet liten sjø,,4455
2000,6,Pellet stor land,,0
