Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-09,57.6676,4.8886,0.41479543,Southern Norway / Skagerrak
2026-08-09,57.6676,4.9998,0.41143057,Southern Norway / Skagerrak
2026-08-09,57.6676,5.1109,0.40252417,Southern Norway / Skagerrak
2026-08-09,57.6676,5.222,0.4020282,Southern Norway / Skagerrak
2026-08-09,57.6676,5.3331,0.40214452,Southern Norway / Skagerrak
2026-08-09,57.6676,5.4442,0.47628877,Southern Norway / Skagerrak
2026-08-09,57.6676,5.5553,0.49779782,Southern Norway / Skagerrak
2026-08-09,57.6676,5.6664,0.48075336,Southern Norway / Skagerrak
2026-08-09,57.6676,5.7775,0.5229881,Southern Norway / Skagerrak
2026-08-09,57.6676,5.8886,0.5385742,Southern Norway / Skagerrak
2026-08-09,57.6676,5.9997,0.6483217,Southern Norway / Skagerrak
2026-08-09,57.6676,6.1108,0.6580364,Southern Norway / Skagerrak
2026-08-09,57.6676,6.222,0.69725734,Southern Norway / Skagerrak
2026-08-09,57.6676,6.3331,0.647225,Southern Norway / Skagerrak
2026-08-09,57.6676,6.4442,0.6066213,Southern Norway / Skagerrak
2026-08-09,57.6676,6.5553,0.60697836,Southern Norway / Skagerrak
2026-08-09,57.6676,6.6664,0.76012075,Southern Norway / Skagerrak
2026-08-09,57.6676,6.7775,0.7232546,Southern Norway / Skagerrak
2026-08-09,57.6676,6.8886,0.77693844,Southern Norway / Skagerrak
2026-08-09,57.6676,6.9997,0.8038497,Southern Norway / Skagerrak
2026-08-09,57.6676,7.1108,0.8131335,Southern Norway / Skagerrak
2026-08-09,57.6676,7.222,0.8279989,Southern Norway / Skagerrak
2026-08-09,57.6676,7.3331,0.8468089,Southern Norway / Skagerrak
2026-08-09,57.6676,7.4442,0.9039552,Southern Norway / Skagerrak
2026-08-09,57.6676,7.5553,0.91660607,Southern Norway / Skagerrak
2026-08-09,57.6676,7.6664,0.8925259,Southern Norway / Skagerrak
2026-08-09,57.6676,7.7775,0.95356375,Southern Norway / Skagerrak
2026-08-09,57.6676,7.8886,0.9675234,Southern Norway / Skagerrak
2026-08-09,57.6676,7.9997,0.9716488,Southern Norway / Skagerrak
2026-08-09,57.6676,8.1108,1.006856,Southern Norway / Skagerrak
2026-08-09,57.6676,8.2219,0.97350127,Southern Norway / Skagerrak
2026-08-09,57.6676,8.333,1.056563,Southern Norway / Skagerrak
2026-08-09,57.6676,8.4442,1.007407,Southern Norway / Skagerrak
2026-08-09,57.6676,8.5553,1.0751361,Southern Norway / Skagerrak
2026-08-09,57.6676,8.6664,0.91914153,Southern Norway / Skagerrak
2026-08-09,57.6676,8.7775,0.9532912,Southern Norway / Skagerrak
2026-08-09,57.6676,8.8886,0.85231185,Southern Norway / Skagerrak
2026-08-09,57.6676,8.9997,0.70802414,Southern Norway / Skagerrak
2026-08-09,57.6676,9.1108,0.64297825,Western Norway
2026-08-09,57.6676,9.2219,0.51287854,Western Norway
2026-08-09,57.6676,9.333,0.6354629,Western Norway
2026-08-09,57.6676,9.4442,0.6845885,Western Norway
2026-08-09,57.6676,9.5553,0.7593084,Western Norway
2026-08-09,57.6676,9.6664,0.8207323,Western Norway
2026-08-09,57.6676,9.7775,1.0365855,Western Norway
2026-08-09,57.6676,9.8886,1.0062144,Western Norway
2026-08-09,57.6676,9.9997,1.2484738,Western Norway
2026-08-09,57.6676,10.1108,1.6573102,Western Norway
2026-08-09,57.6676,10.2219,1.8352515,Western Norway
2026-08-09,57.6676,10.333,1.7297195,Western Norway
2026-08-09,57.6676,10.5552,2.9294343,Western Norway
2026-08-09,57.6676,10.6664,2.5590239,Western Norway
2026-08-09,57.6676,10.7775,2.7689283,Western Norway
2026-08-09,57.6676,10.8886,2.632863,Western Norway
2026-08-09,57.6676,10.9997,1.8945299,Western Norway
2026-08-09,57.6676,11.1108,0.8907225,Western Norway
2026-08-09,57.6676,11.2219,1.731801,Western Norway
2026-08-09,57.6676,11.333,2.0247064,Western Norway
2026-08-09,57.6676,11.4441,1.762612,Western Norway
2026-08-09,57.6676,11.5552,2.6475308,Western Norway
2026-08-09,57.6676,11.6664,2.5368996,Western Norway
2026-08-09,57.6676,11.7775,3.3152468,Western Norway
2026-08-09,57.7342,4.1109,0.40175655,Southern Norway / Skagerrak
2026-08-09,57.7342,4.222,0.40026313,Southern Norway / Skagerrak
2026-08-09,57.7342,4.3331,0.37199914,Southern Norway / Skagerrak
2026-08-09,57.7342,4.4442,0.38376772,Southern Norway / Skagerrak
2026-08-09,57.7342,4.5553,0.38693294,Southern Norway / Skagerrak
2026-08-09,57.7342,4.6664,0.4018072,Southern Norway / Skagerrak
2026-08-09,57.7342,4.7775,0.44493842,Southern Norway / Skagerrak
2026-08-09,57.7342,4.8886,0.45413375,Southern Norway / Skagerrak
2026-08-09,57.7342,4.9998,0.47587073,Southern Norway / Skagerrak
2026-08-09,57.7342,5.1109,0.4802194,Southern Norway / Skagerrak
2026-08-09,57.7342,5.222,0.4762965,Southern Norway / Skagerrak
2026-08-09,57.7342,5.3331,0.5463021,Southern Norway / Skagerrak
2026-08-09,57.7342,5.4442,0.6044666,Southern Norway / Skagerrak
2026-08-09,57.7342,5.5553,0.56378293,Southern Norway / Skagerrak
2026-08-09,57.7342,5.6664,0.5293922,Southern Norway / Skagerrak
2026-08-09,57.7342,5.7775,0.5706378,Southern Norway / Skagerrak
2026-08-09,57.7342,5.8886,0.6293016,Southern Norway / Skagerrak
2026-08-09,57.7342,5.9997,0.6643409,Southern Norway / Skagerrak
2026-08-09,57.7342,6.1108,0.6041761,Southern Norway / Skagerrak
2026-08-09,57.7342,6.222,0.6837012,Southern Norway / Skagerrak
2026-08-09,57.7342,6.3331,0.5320746,Southern Norway / Skagerrak
2026-08-09,57.7342,6.4442,0.55128664,Southern Norway / Skagerrak
2026-08-09,57.7342,6.5553,0.6755895,Southern Norway / Skagerrak
2026-08-09,57.7342,6.6664,0.64331,Southern Norway / Skagerrak
2026-08-09,57.7342,6.7775,0.7484936,Southern Norway / Skagerrak
2026-08-09,57.7342,6.8886,0.88411057,Southern Norway / Skagerrak
2026-08-09,57.7342,6.9997,0.8651279,Southern Norway / Skagerrak
2026-08-09,57.7342,7.1108,0.7765223,Southern Norway / Skagerrak
2026-08-09,57.7342,7.222,0.7641391,Southern Norway / Skagerrak
2026-08-09,57.7342,7.3331,0.7790702,Southern Norway / Skagerrak
2026-08-09,57.7342,7.4442,0.8313004,Southern Norway / Skagerrak
2026-08-09,57.7342,7.5553,0.86907786,Southern Norway / Skagerrak
2026-08-09,57.7342,7.6664,0.9184914,Southern Norway / Skagerrak
2026-08-09,57.7342,7.7775,0.9922457,Southern Norway / Skagerrak
2026-08-09,57.7342,7.8886,1.0683119,Southern Norway / Skagerrak
2026-08-09,57.7342,7.9997,1.0696793,Southern Norway / Skagerrak
2026-08-09,57.7342,8.1108,1.0748893,Southern Norway / Skagerrak
2026-08-09,57.7342,8.2219,1.0649818,Southern Norway / Skagerrak
2026-08-09,57.7342,8.333,1.065351,Southern Norway / Skagerrak
2026-08-09,57.7342,8.4442,0.938268,Southern Norway / Skagerrak
2026-08-09,57.7342,8.5553,1.092924,Southern Norway / Skagerrak
2026-08-09,57.7342,8.6664,1.0516759,Southern Norway / Skagerrak
2026-08-09,57.7342,8.7775,1.0051779,Southern Norway / Skagerrak
2026-08-09,57.7342,8.8886,0.95770353,Southern Norway / Skagerrak
2026-08-09,57.7342,8.9997,0.8396658,Southern Norway / Skagerrak
2026-08-09,57.7342,9.1108,0.80359054,Western Norway
2026-08-09,57.7342,9.2219,0.72144055,Western Norway
2026-08-09,57.7342,9.333,0.7056493,Western Norway
2026-08-09,57.7342,9.4442,0.69401914,Western Norway
2026-08-09,57.7342,9.5553,0.7675153,Western Norway
2026-08-09,57.7342,9.6664,0.7794196,Western Norway
2026-08-09,57.7342,9.7775,0.87193036,Western Norway
2026-08-09,57.7342,9.8886,0.6769449,Western Norway
2026-08-09,57.7342,9.9997,0.98788196,Western Norway
2026-08-09,57.7342,10.1108,0.9279862,Western Norway
2026-08-09,57.7342,10.2219,1.4508343,Western Norway
2026-08-09,57.7342,10.333,1.7122598,Western Norway
2026-08-09,57.7342,10.4441,1.6362069,Western Norway
2026-08-09,57.7342,10.5552,1.1621473,Western Norway
2026-08-09,57.7342,10.6664,1.8791043,Western Norway
2026-08-09,57.7342,10.7775,1.3802505,Western Norway
2026-08-09,57.7342,10.8886,1.4400862,Western Norway
2026-08-09,57.7342,10.9997,1.1280867,Western Norway
2026-08-09,57.7342,11.1108,0.7067554,Western Norway
2026-08-09,57.7342,11.2219,1.5912057,Western Norway
2026-08-09,57.7342,11.333,1.4500982,Western Norway
2026-08-09,57.7342,11.4441,1.0240896,Western Norway
2026-08-09,57.7342,11.5552,1.8775867,Western Norway
2026-08-09,57.7342,11.6664,2.253349,Western Norway
2026-08-09,57.8009,4.1109,0.3875239,Southern Norway / Skagerrak
2026-08-09,57.8009,4.222,0.38977283,Southern Norway / Skagerrak
2026-08-09,57.8009,4.3331,0.35304266,Southern Norway / Skagerrak
2026-08-09,57.8009,4.4442,0.3710824,Southern Norway / Skagerrak
2026-08-09,57.8009,4.5553,0.40393862,Southern Norway / Skagerrak
2026-08-09,57.8009,4.6664,0.47702977,Southern Norway / Skagerrak
2026-08-09,57.8009,4.7775,0.5355524,Southern Norway / Skagerrak
2026-08-09,57.8009,4.8886,0.57398605,Southern Norway / Skagerrak
2026-08-09,57.8009,4.9998,0.58803445,Southern Norway / Skagerrak
2026-08-09,57.8009,5.1109,0.5785687,Southern Norway / Skagerrak
2026-08-09,57.8009,5.222,0.48354793,Southern Norway / Skagerrak
2026-08-09,57.8009,5.3331,0.5333894,Southern Norway / Skagerrak
2026-08-09,57.8009,5.4442,0.52516687,Southern Norway / Skagerrak
2026-08-09,57.8009,5.5553,0.46585226,Southern Norway / Skagerrak
2026-08-09,57.8009,5.6664,0.49977294,Southern Norway / Skagerrak
2026-08-09,57.8009,5.7775,0.555095,Southern Norway / Skagerrak
2026-08-09,57.8009,5.8886,0.5333805,Southern Norway / Skagerrak
2026-08-09,57.8009,5.9997,0.48239058,Southern Norway / Skagerrak
2026-08-09,57.8009,6.1108,0.49874163,Southern Norway / Skagerrak
2026-08-09,57.8009,6.222,0.6602948,Southern Norway / Skagerrak
2026-08-09,57.8009,6.3331,0.7356819,Southern Norway / Skagerrak
2026-08-09,57.8009,6.4442,0.7845759,Southern Norway / Skagerrak
2026-08-09,57.8009,6.5553,0.7989481,Southern Norway / Skagerrak
2026-08-09,57.8009,6.6664,0.6665671,Southern Norway / Skagerrak
2026-08-09,57.8009,6.7775,0.86434305,Southern Norway / Skagerrak
2026-08-09,57.8009,6.8886,1.0132593,Southern Norway / Skagerrak
2026-08-09,57.8009,6.9997,1.1899078,Southern Norway / Skagerrak
2026-08-09,57.8009,7.1108,0.9924002,Southern Norway / Skagerrak
2026-08-09,57.8009,7.222,0.9549782,Southern Norway / Skagerrak
2026-08-09,57.8009,7.3331,0.9517724,Southern Norway / Skagerrak
2026-08-09,57.8009,7.4442,0.9753723,Southern Norway / Skagerrak
2026-08-09,57.8009,7.5553,1.013211,Southern Norway / Skagerrak
2026-08-09,57.8009,7.6664,1.059342,Southern Norway / Skagerrak
2026-08-09,57.8009,7.7775,1.2041891,Southern Norway / Skagerrak
2026-08-09,57.8009,7.8886,1.1826524,Southern Norway / Skagerrak
2026-08-09,57.8009,7.9997,1.1823386,Southern Norway / Skagerrak
2026-08-09,57.8009,8.1108,1.1718168,Southern Norway / Skagerrak
2026-08-09,57.8009,8.2219,1.135215,Southern Norway / Skagerrak
2026-08-09,57.8009,8.333,1.176686,Southern Norway / Skagerrak
2026-08-09,57.8009,8.4442,1.0885491,Southern Norway / Skagerrak
2026-08-09,57.8009,8.5553,1.285068,Southern Norway / Skagerrak
2026-08-09,57.8009,8.6664,0.9325531,Southern Norway / Skagerrak
2026-08-09,57.8009,8.7775,0.90032595,Southern Norway / Skagerrak
2026-08-09,57.8009,8.8886,0.9089648,Southern Norway / Skagerrak
2026-08-09,57.8009,8.9997,0.85494643,Southern Norway / Skagerrak
2026-08-09,57.8009,9.1108,0.87920624,Western Norway
2026-08-09,57.8009,9.2219,0.83048546,Western Norway
2026-08-09,57.8009,9.333,0.9192884,Western Norway
2026-08-09,57.8009,9.4442,0.8892595,Western Norway
2026-08-09,57.8009,9.5553,0.94514364,Western Norway
2026-08-09,57.8009,9.6664,0.9098757,Western Norway
2026-08-09,57.8009,9.7775,0.87427056,Western Norway
2026-08-09,57.8009,9.8886,0.78224045,Western Norway
2026-08-09,57.8009,9.9997,0.7751635,Western Norway
2026-08-09,57.8009,10.1108,0.676804,Western Norway
2026-08-09,57.8009,10.2219,0.63105917,Western Norway
2026-08-09,57.8009,10.333,0.82415265,Western Norway
2026-08-09,57.8009,10.4441,0.9360682,Western Norway
2026-08-09,57.8009,10.5552,0.8650889,Western Norway
2026-08-09,57.8009,10.6664,0.9360678,Western Norway
2026-08-09,57.8009,10.7775,0.8982898,Western Norway
2026-08-09,57.8009,10.8886,1.20186,Western Norway
2026-08-09,57.8009,10.9997,1.2287421,Western Norway
2026-08-09,57.8009,11.1108,1.1096913,Western Norway
2026-08-09,57.8009,11.2219,1.3144165,Western Norway
2026-08-09,57.8009,11.333,1.900181,Western Norway
2026-08-09,57.8009,11.4441,2.0235593,Western Norway
2026-08-09,57.8009,11.5552,3.340631,Western Norway
2026-08-09,57.8009,11.6664,4.10815,Western Norway
2026-08-09,57.8676,4.1109,0.3938233,Southern Norway / Skagerrak
2026-08-09,57.8676,4.222,0.41901752,Southern Norway / Skagerrak
2026-08-09,57.8676,4.3331,0.4015051,Southern Norway / Skagerrak
2026-08-09,57.8676,4.4442,0.46954408,Southern Norway / Skagerrak
2026-08-09,57.8676,4.5553,0.5084773,Southern Norway / Skagerrak
2026-08-09,57.8676,4.6664,0.5785775,Southern Norway / Skagerrak
2026-08-09,57.8676,4.7775,0.6236913,Southern Norway / Skagerrak
2026-08-09,57.8676,4.8886,0.6883036,Southern Norway / Skagerrak
2026-08-09,57.8676,4.9998,0.638078,Southern Norway / Skagerrak
2026-08-09,57.8676,5.1109,0.6044226,Southern Norway / Skagerrak
2026-08-09,57.8676,5.222,0.49379832,Southern Norway / Skagerrak
2026-08-09,57.8676,5.3331,0.46190616,Southern Norway / Skagerrak
2026-08-09,57.8676,5.4442,0.43266433,Southern Norway / Skagerrak
2026-08-09,57.8676,5.5553,0.43084455,Southern Norway / Skagerrak
2026-08-09,57.8676,5.6664,0.5292177,Southern Norway / Skagerrak
2026-08-09,57.8676,5.7775,0.57213265,Southern Norway / Skagerrak
2026-08-09,57.8676,5.8886,0.5110588,Southern Norway / Skagerrak
2026-08-09,57.8676,5.9997,0.60777986,Southern Norway / Skagerrak
2026-08-09,57.8676,6.1108,0.5971216,Southern Norway / Skagerrak
2026-08-09,57.8676,6.222,0.6086533,Southern Norway / Skagerrak
2026-08-09,57.8676,6.3331,0.7256355,Southern Norway / Skagerrak
2026-08-09,57.8676,6.4442,0.7484295,Southern Norway / Skagerrak
2026-08-09,57.8676,6.5553,0.80449146,Southern Norway / Skagerrak
2026-08-09,57.8676,6.6664,0.7776961,Southern Norway / Skagerrak
2026-08-09,57.8676,6.7775,0.89385897,Southern Norway / Skagerrak
2026-08-09,57.8676,6.8886,1.3258988,Southern Norway / Skagerrak
2026-08-09,57.8676,6.9997,1.3237123,Southern Norway / Skagerrak
2026-08-09,57.8676,7.1108,1.1022824,Southern Norway / Skagerrak
2026-08-09,57.8676,7.222,1.0315211,Southern Norway / Skagerrak
2026-08-09,57.8676,7.3331,1.0086653,Southern Norway / Skagerrak
2026-08-09,57.8676,7.4442,1.0891149,Southern Norway / Skagerrak
2026-08-09,57.8676,7.5553,1.1726371,Southern Norway / Skagerrak
2026-08-09,57.8676,7.6664,1.1644311,Southern Norway / Skagerrak
2026-08-09,57.8676,7.7775,1.1689339,Southern Norway / Skagerrak
2026-08-09,57.8676,7.8886,1.1034228,Southern Norway / Skagerrak
2026-08-09,57.8676,7.9997,1.0840673,Southern Norway / Skagerrak
2026-08-09,57.8676,8.1108,1.1420864,Southern Norway / Skagerrak
2026-08-09,57.8676,8.2219,1.0644377,Southern Norway / Skagerrak
2026-08-09,57.8676,8.333,1.2504033,Southern Norway / Skagerrak
2026-08-09,57.8676,8.4442,1.0371451,Southern Norway / Skagerrak
2026-08-09,57.8676,8.5553,1.2373289,Southern Norway / Skagerrak
2026-08-09,57.8676,8.6664,1.1518393,Southern Norway / Skagerrak
2026-08-09,57.8676,8.7775,1.1580429,Southern Norway / Skagerrak
2026-08-09,57.8676,8.8886,1.1525128,Southern Norway / Skagerrak
2026-08-09,57.8676,8.9997,1.0188059,Southern Norway / Skagerrak
2026-08-09,57.8676,9.1108,0.9207662,Western Norway
2026-08-09,57.8676,9.2219,0.86787575,Western Norway
2026-08-09,57.8676,9.333,0.90637076,Western Norway
2026-08-09,57.8676,9.4442,0.9552142,Western Norway
2026-08-09,57.8676,9.5553,0.995828,Western Norway
2026-08-09,57.8676,9.6664,1.0441089,Western Norway
2026-08-09,57.8676,9.7775,1.084783,Western Norway
2026-08-09,57.8676,9.8886,1.0396689,Western Norway
2026-08-09,57.8676,9.9997,1.041213,Western Norway
2026-08-09,57.8676,10.1108,0.87539333,Western Norway
2026-08-09,57.8676,10.2219,0.7407266,Western Norway
2026-08-09,57.8676,10.333,0.806099,Western Norway
2026-08-09,57.8676,10.4441,0.81216246,Western Norway
2026-08-09,57.8676,10.5552,0.6448408,Western Norway
2026-08-09,57.8676,10.6664,0.8332116,Western Norway
2026-08-09,57.8676,10.7775,0.8387847,Western Norway
2026-08-09,57.8676,10.8886,0.90929455,Western Norway
2026-08-09,57.8676,10.9997,0.9849599,Western Norway
2026-08-09,57.8676,11.1108,0.9561459,Western Norway
2026-08-09,57.8676,11.2219,0.9921972,Western Norway
2026-08-09,57.8676,11.333,1.5031799,Western Norway
2026-08-09,57.8676,11.4441,1.2637439,Western Norway
2026-08-09,57.8676,11.5552,2.5116587,Western Norway
