Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-30,57.5342,7.222,4.966538,Southern Norway / Skagerrak
2026-04-30,57.5342,7.3331,7.11133,Southern Norway / Skagerrak
2026-04-30,57.5342,7.4442,9.133386,Southern Norway / Skagerrak
2026-04-30,57.5342,7.5553,6.8286753,Southern Norway / Skagerrak
2026-04-30,57.5342,7.6664,8.493476,Southern Norway / Skagerrak
2026-04-30,57.5342,7.7775,7.3070397,Southern Norway / Skagerrak
2026-04-30,57.5342,7.8886,8.534096,Southern Norway / Skagerrak
2026-04-30,57.5342,7.9997,9.08606,Southern Norway / Skagerrak
2026-04-30,57.5342,8.1108,9.71167,Southern Norway / Skagerrak
2026-04-30,57.5342,8.2219,11.5673275,Southern Norway / Skagerrak
2026-04-30,57.5342,8.333,14.162805,Southern Norway / Skagerrak
2026-04-30,57.5342,8.4442,12.92872,Southern Norway / Skagerrak
2026-04-30,57.5342,8.5553,10.067988,Southern Norway / Skagerrak
2026-04-30,57.5342,8.6664,9.514356,Southern Norway / Skagerrak
2026-04-30,57.5342,8.7775,7.8961506,Southern Norway / Skagerrak
2026-04-30,57.5342,8.8886,4.587254,Southern Norway / Skagerrak
2026-04-30,57.5342,8.9997,3.804423,Southern Norway / Skagerrak
2026-04-30,57.5342,9.1108,3.0689976,Western Norway
2026-04-30,57.5342,9.2219,4.226746,Western Norway
2026-04-30,57.5342,9.333,3.9481876,Western Norway
2026-04-30,57.5342,9.4442,3.5241764,Western Norway
2026-04-30,57.5342,9.5553,4.0993104,Western Norway
2026-04-30,57.5342,9.6664,3.7625496,Western Norway
2026-04-30,57.5342,9.7775,3.786204,Western Norway
2026-04-30,57.5342,10.5552,6.559244,Western Norway
2026-04-30,57.5342,10.6664,4.8143744,Western Norway
2026-04-30,57.5342,10.7775,1.588558,Western Norway
2026-04-30,57.5342,10.8886,2.765562,Western Norway
2026-04-30,57.5342,10.9997,6.140176,Western Norway
2026-04-30,57.5342,11.1108,5.1748023,Western Norway
2026-04-30,57.5342,11.2219,5.457401,Western Norway
2026-04-30,57.5342,11.333,6.6247215,Western Norway
2026-04-30,57.5342,11.4441,8.503492,Western Norway
2026-04-30,57.5342,11.5552,14.530843,Western Norway
2026-04-30,57.5342,11.6664,18.174791,Western Norway
2026-04-30,57.5342,11.7775,8.010764,Western Norway
2026-04-30,57.5342,11.8886,7.4546795,Western Norway
2026-04-30,57.6009,4.1109,1.9827056,Southern Norway / Skagerrak
2026-04-30,57.6009,4.222,2.2887332,Southern Norway / Skagerrak
2026-04-30,57.6009,4.3331,2.5286467,Southern Norway / Skagerrak
2026-04-30,57.6009,4.4442,2.5119526,Southern Norway / Skagerrak
2026-04-30,57.6009,4.5553,2.7139943,Southern Norway / Skagerrak
2026-04-30,57.6009,4.6664,3.761531,Southern Norway / Skagerrak
2026-04-30,57.6009,4.7775,4.368567,Southern Norway / Skagerrak
2026-04-30,57.6009,4.8886,4.808915,Southern Norway / Skagerrak
2026-04-30,57.6009,4.9998,4.457711,Southern Norway / Skagerrak
2026-04-30,57.6009,5.1109,3.9869645,Southern Norway / Skagerrak
2026-04-30,57.6009,5.222,3.8926365,Southern Norway / Skagerrak
2026-04-30,57.6009,5.3331,3.4691772,Southern Norway / Skagerrak
2026-04-30,57.6009,5.4442,3.344591,Southern Norway / Skagerrak
2026-04-30,57.6009,5.5553,3.578073,Southern Norway / Skagerrak
2026-04-30,57.6009,5.6664,3.9721196,Southern Norway / Skagerrak
2026-04-30,57.6009,5.7775,4.9690623,Southern Norway / Skagerrak
2026-04-30,57.6009,5.8886,4.3431377,Southern Norway / Skagerrak
2026-04-30,57.6009,5.9997,5.707346,Southern Norway / Skagerrak
2026-04-30,57.6009,6.1108,6.5456114,Southern Norway / Skagerrak
2026-04-30,57.6009,6.222,6.381162,Southern Norway / Skagerrak
2026-04-30,57.6009,6.3331,7.9880233,Southern Norway / Skagerrak
2026-04-30,57.6009,6.4442,7.6718507,Southern Norway / Skagerrak
2026-04-30,57.6009,6.5553,4.7051144,Southern Norway / Skagerrak
2026-04-30,57.6009,6.6664,4.3615,Southern Norway / Skagerrak
2026-04-30,57.6009,6.7775,6.941174,Southern Norway / Skagerrak
2026-04-30,57.6009,6.8886,7.591286,Southern Norway / Skagerrak
2026-04-30,57.6009,6.9997,5.790916,Southern Norway / Skagerrak
2026-04-30,57.6009,7.1108,6.453414,Southern Norway / Skagerrak
2026-04-30,57.6009,7.222,6.628139,Southern Norway / Skagerrak
2026-04-30,57.6009,7.3331,5.8446665,Southern Norway / Skagerrak
2026-04-30,57.6009,7.4442,5.371648,Southern Norway / Skagerrak
2026-04-30,57.6009,7.5553,7.1212373,Southern Norway / Skagerrak
2026-04-30,57.6009,7.6664,6.452069,Southern Norway / Skagerrak
2026-04-30,57.6009,7.7775,7.0414042,Southern Norway / Skagerrak
2026-04-30,57.6009,7.8886,6.105775,Southern Norway / Skagerrak
2026-04-30,57.6009,7.9997,6.8752456,Southern Norway / Skagerrak
2026-04-30,57.6009,8.1108,9.522525,Southern Norway / Skagerrak
2026-04-30,57.6009,8.2219,11.008083,Southern Norway / Skagerrak
2026-04-30,57.6009,8.333,12.887296,Southern Norway / Skagerrak
2026-04-30,57.6009,8.4442,9.26844,Southern Norway / Skagerrak
2026-04-30,57.6009,8.5553,6.732549,Southern Norway / Skagerrak
2026-04-30,57.6009,8.6664,8.551285,Southern Norway / Skagerrak
2026-04-30,57.6009,8.7775,7.6142125,Southern Norway / Skagerrak
2026-04-30,57.6009,8.8886,7.1300163,Southern Norway / Skagerrak
2026-04-30,57.6009,8.9997,5.260069,Southern Norway / Skagerrak
2026-04-30,57.6009,9.1108,3.5966785,Western Norway
2026-04-30,57.6009,9.2219,3.7389522,Western Norway
2026-04-30,57.6009,9.333,3.4500065,Western Norway
2026-04-30,57.6009,9.4442,2.870449,Western Norway
2026-04-30,57.6009,9.5553,3.2201076,Western Norway
2026-04-30,57.6009,9.6664,4.032153,Western Norway
2026-04-30,57.6009,9.7775,3.753784,Western Norway
2026-04-30,57.6009,9.8886,3.8970363,Western Norway
2026-04-30,57.6009,9.9997,2.540942,Western Norway
2026-04-30,57.6009,10.1108,2.2721786,Western Norway
2026-04-30,57.6009,10.4441,8.132232,Western Norway
2026-04-30,57.6009,10.5552,8.3254595,Western Norway
2026-04-30,57.6009,10.6664,7.328533,Western Norway
2026-04-30,57.6009,10.7775,4.752166,Western Norway
2026-04-30,57.6009,10.8886,7.550485,Western Norway
2026-04-30,57.6009,10.9997,8.749114,Western Norway
2026-04-30,57.6009,11.1108,7.2431483,Western Norway
2026-04-30,57.6009,11.2219,5.9341125,Western Norway
2026-04-30,57.6009,11.333,3.778732,Western Norway
2026-04-30,57.6009,11.4441,2.7033298,Western Norway
2026-04-30,57.6009,11.5552,12.78871,Western Norway
2026-04-30,57.6009,11.6664,11.784701,Western Norway
2026-04-30,57.6009,11.7775,13.442636,Western Norway
2026-04-30,57.6009,11.8886,8.372,Western Norway
2026-04-30,57.6676,4.1109,1.7381723,Southern Norway / Skagerrak
2026-04-30,57.6676,4.222,1.844875,Southern Norway / Skagerrak
2026-04-30,57.6676,4.3331,2.152103,Southern Norway / Skagerrak
2026-04-30,57.6676,4.4442,2.6835115,Southern Norway / Skagerrak
2026-04-30,57.6676,4.5553,3.4926147,Southern Norway / Skagerrak
2026-04-30,57.6676,4.6664,4.3134494,Southern Norway / Skagerrak
2026-04-30,57.6676,4.7775,4.674751,Southern Norway / Skagerrak
2026-04-30,57.6676,4.8886,4.0901327,Southern Norway / Skagerrak
2026-04-30,57.6676,4.9998,4.026077,Southern Norway / Skagerrak
2026-04-30,57.6676,5.1109,3.9004602,Southern Norway / Skagerrak
2026-04-30,57.6676,5.222,3.9517484,Southern Norway / Skagerrak
2026-04-30,57.6676,5.3331,3.7536736,Southern Norway / Skagerrak
2026-04-30,57.6676,5.4442,3.959792,Southern Norway / Skagerrak
2026-04-30,57.6676,5.5553,4.4466453,Southern Norway / Skagerrak
2026-04-30,57.6676,5.6664,5.4920063,Southern Norway / Skagerrak
2026-04-30,57.6676,5.7775,5.326677,Southern Norway / Skagerrak
2026-04-30,57.6676,5.8886,3.7529616,Southern Norway / Skagerrak
2026-04-30,57.6676,5.9997,4.6231875,Southern Norway / Skagerrak
2026-04-30,57.6676,6.1108,5.7440567,Southern Norway / Skagerrak
2026-04-30,57.6676,6.222,5.0896873,Southern Norway / Skagerrak
2026-04-30,57.6676,6.3331,5.2691684,Southern Norway / Skagerrak
2026-04-30,57.6676,6.4442,7.0324197,Southern Norway / Skagerrak
2026-04-30,57.6676,6.5553,8.340651,Southern Norway / Skagerrak
2026-04-30,57.6676,6.6664,8.517115,Southern Norway / Skagerrak
2026-04-30,57.6676,6.7775,8.488614,Southern Norway / Skagerrak
2026-04-30,57.6676,6.8886,7.5731444,Southern Norway / Skagerrak
2026-04-30,57.6676,6.9997,6.5385036,Southern Norway / Skagerrak
2026-04-30,57.6676,7.1108,5.1444044,Southern Norway / Skagerrak
2026-04-30,57.6676,7.222,5.905698,Southern Norway / Skagerrak
2026-04-30,57.6676,7.3331,5.7971764,Southern Norway / Skagerrak
2026-04-30,57.6676,7.4442,6.468192,Southern Norway / Skagerrak
2026-04-30,57.6676,7.5553,6.7963996,Southern Norway / Skagerrak
2026-04-30,57.6676,7.6664,6.505763,Southern Norway / Skagerrak
2026-04-30,57.6676,7.7775,6.4793735,Southern Norway / Skagerrak
2026-04-30,57.6676,7.8886,6.0568156,Southern Norway / Skagerrak
2026-04-30,57.6676,7.9997,5.5693116,Southern Norway / Skagerrak
2026-04-30,57.6676,8.1108,6.6032076,Southern Norway / Skagerrak
2026-04-30,57.6676,8.2219,6.9883857,Southern Norway / Skagerrak
2026-04-30,57.6676,8.333,6.4916077,Southern Norway / Skagerrak
2026-04-30,57.6676,8.4442,4.3464656,Southern Norway / Skagerrak
2026-04-30,57.6676,8.5553,4.6569767,Southern Norway / Skagerrak
2026-04-30,57.6676,8.6664,7.0493703,Southern Norway / Skagerrak
2026-04-30,57.6676,8.7775,8.304197,Southern Norway / Skagerrak
2026-04-30,57.6676,8.8886,6.740434,Southern Norway / Skagerrak
2026-04-30,57.6676,8.9997,7.073176,Southern Norway / Skagerrak
2026-04-30,57.6676,9.1108,6.12545,Western Norway
2026-04-30,57.6676,9.2219,3.5865293,Western Norway
2026-04-30,57.6676,9.333,3.566494,Western Norway
2026-04-30,57.6676,9.4442,3.3624022,Western Norway
2026-04-30,57.6676,9.5553,3.1164618,Western Norway
2026-04-30,57.6676,9.6664,3.119186,Western Norway
2026-04-30,57.6676,9.7775,3.450207,Western Norway
2026-04-30,57.6676,9.8886,3.0480263,Western Norway
2026-04-30,57.6676,9.9997,3.842387,Western Norway
2026-04-30,57.6676,10.1108,3.2310848,Western Norway
2026-04-30,57.6676,10.2219,2.7571557,Western Norway
2026-04-30,57.6676,10.333,2.1577914,Western Norway
2026-04-30,57.6676,10.5552,9.281601,Western Norway
2026-04-30,57.6676,10.6664,8.052332,Western Norway
2026-04-30,57.6676,10.7775,4.9039607,Western Norway
2026-04-30,57.6676,10.8886,8.296961,Western Norway
2026-04-30,57.6676,10.9997,5.1895986,Western Norway
2026-04-30,57.6676,11.1108,2.3688607,Western Norway
2026-04-30,57.6676,11.2219,1.7552136,Western Norway
2026-04-30,57.6676,11.333,1.6736499,Western Norway
2026-04-30,57.6676,11.4441,2.7753627,Western Norway
2026-04-30,57.6676,11.5552,12.692438,Western Norway
2026-04-30,57.6676,11.6664,8.87947,Western Norway
2026-04-30,57.6676,11.7775,12.543877,Western Norway
2026-04-30,57.7342,4.1109,1.8506126,Southern Norway / Skagerrak
2026-04-30,57.7342,4.222,1.7343671,Southern Norway / Skagerrak
2026-04-30,57.7342,4.3331,1.7062867,Southern Norway / Skagerrak
2026-04-30,57.7342,4.4442,2.295082,Southern Norway / Skagerrak
2026-04-30,57.7342,4.5553,3.1463687,Southern Norway / Skagerrak
2026-04-30,57.7342,4.6664,4.4359627,Southern Norway / Skagerrak
2026-04-30,57.7342,4.7775,4.031958,Southern Norway / Skagerrak
2026-04-30,57.7342,4.8886,2.7349906,Southern Norway / Skagerrak
2026-04-30,57.7342,4.9998,2.9690955,Southern Norway / Skagerrak
2026-04-30,57.7342,5.1109,2.889825,Southern Norway / Skagerrak
2026-04-30,57.7342,5.222,3.2680135,Southern Norway / Skagerrak
2026-04-30,57.7342,5.3331,4.2353725,Southern Norway / Skagerrak
2026-04-30,57.7342,5.4442,4.2568398,Southern Norway / Skagerrak
2026-04-30,57.7342,5.5553,4.9580956,Southern Norway / Skagerrak
2026-04-30,57.7342,5.6664,4.8608346,Southern Norway / Skagerrak
2026-04-30,57.7342,5.7775,2.912739,Southern Norway / Skagerrak
2026-04-30,57.7342,5.8886,2.66487,Southern Norway / Skagerrak
2026-04-30,57.7342,5.9997,3.3733165,Southern Norway / Skagerrak
2026-04-30,57.7342,6.1108,4.5994887,Southern Norway / Skagerrak
2026-04-30,57.7342,6.222,7.2265816,Southern Norway / Skagerrak
2026-04-30,57.7342,6.3331,7.2005486,Southern Norway / Skagerrak
2026-04-30,57.7342,6.4442,6.4381504,Southern Norway / Skagerrak
2026-04-30,57.7342,6.5553,5.934198,Southern Norway / Skagerrak
2026-04-30,57.7342,6.6664,4.839236,Southern Norway / Skagerrak
2026-04-30,57.7342,6.7775,4.2675223,Southern Norway / Skagerrak
2026-04-30,57.7342,6.8886,5.5153646,Southern Norway / Skagerrak
2026-04-30,57.7342,6.9997,5.311765,Southern Norway / Skagerrak
2026-04-30,57.7342,7.1108,4.837919,Southern Norway / Skagerrak
2026-04-30,57.7342,7.222,5.9979367,Southern Norway / Skagerrak
2026-04-30,57.7342,7.3331,5.491126,Southern Norway / Skagerrak
2026-04-30,57.7342,7.4442,6.015773,Southern Norway / Skagerrak
2026-04-30,57.7342,7.5553,5.6184096,Southern Norway / Skagerrak
2026-04-30,57.7342,7.6664,5.633318,Southern Norway / Skagerrak
2026-04-30,57.7342,7.7775,5.309708,Southern Norway / Skagerrak
2026-04-30,57.7342,7.8886,4.622873,Southern Norway / Skagerrak
2026-04-30,57.7342,7.9997,3.7011435,Southern Norway / Skagerrak
2026-04-30,57.7342,8.1108,3.787081,Southern Norway / Skagerrak
2026-04-30,57.7342,8.2219,3.7237155,Southern Norway / Skagerrak
2026-04-30,57.7342,8.333,3.3741412,Southern Norway / Skagerrak
2026-04-30,57.7342,8.4442,3.5702841,Southern Norway / Skagerrak
2026-04-30,57.7342,8.5553,4.007695,Southern Norway / Skagerrak
2026-04-30,57.7342,8.6664,5.4658313,Southern Norway / Skagerrak
2026-04-30,57.7342,8.7775,6.5788074,Southern Norway / Skagerrak
2026-04-30,57.7342,8.8886,5.5046983,Southern Norway / Skagerrak
2026-04-30,57.7342,8.9997,6.3926277,Southern Norway / Skagerrak
2026-04-30,57.7342,9.1108,5.2760606,Western Norway
2026-04-30,57.7342,9.2219,4.852206,Western Norway
2026-04-30,57.7342,9.333,2.4407394,Western Norway
2026-04-30,57.7342,9.4442,3.4249876,Western Norway
2026-04-30,57.7342,9.5553,3.7356968,Western Norway
2026-04-30,57.7342,9.6664,2.8144817,Western Norway
2026-04-30,57.7342,9.7775,2.8937833,Western Norway
2026-04-30,57.7342,9.8886,1.9013621,Western Norway
2026-04-30,57.7342,9.9997,1.5966067,Western Norway
2026-04-30,57.7342,10.1108,2.2276943,Western Norway
2026-04-30,57.7342,10.2219,2.3317468,Western Norway
2026-04-30,57.7342,10.333,5.1799045,Western Norway
2026-04-30,57.7342,10.4441,7.4089255,Western Norway
2026-04-30,57.7342,10.5552,8.458813,Western Norway
2026-04-30,57.7342,10.6664,4.358204,Western Norway
2026-04-30,57.7342,10.7775,4.7259502,Western Norway
2026-04-30,57.7342,10.8886,5.744861,Western Norway
2026-04-30,57.7342,10.9997,2.3321083,Western Norway
2026-04-30,57.7342,11.1108,2.2017586,Western Norway
2026-04-30,57.7342,11.2219,2.7801812,Western Norway
2026-04-30,57.7342,11.333,3.5957618,Western Norway
2026-04-30,57.7342,11.4441,5.376652,Western Norway
2026-04-30,57.7342,11.5552,11.234565,Western Norway
2026-04-30,57.7342,11.6664,6.4428706,Western Norway
2026-04-30,57.8009,4.1109,2.2850661,Southern Norway / Skagerrak
2026-04-30,57.8009,4.222,2.1312292,Southern Norway / Skagerrak
2026-04-30,57.8009,4.3331,1.8664689,Southern Norway / Skagerrak
2026-04-30,57.8009,4.4442,1.6315101,Southern Norway / Skagerrak
2026-04-30,57.8009,4.5553,2.0597854,Southern Norway / Skagerrak
2026-04-30,57.8009,4.6664,2.6105509,Southern Norway / Skagerrak
2026-04-30,57.8009,4.7775,3.1439323,Southern Norway / Skagerrak
2026-04-30,57.8009,4.8886,2.7491295,Southern Norway / Skagerrak
2026-04-30,57.8009,4.9998,2.2133956,Southern Norway / Skagerrak
2026-04-30,57.8009,5.1109,1.3868517,Southern Norway / Skagerrak
2026-04-30,57.8009,5.222,3.1594975,Southern Norway / Skagerrak
2026-04-30,57.8009,5.3331,4.464621,Southern Norway / Skagerrak
2026-04-30,57.8009,5.4442,3.8469946,Southern Norway / Skagerrak
2026-04-30,57.8009,5.5553,3.955058,Southern Norway / Skagerrak
2026-04-30,57.8009,5.6664,4.426254,Southern Norway / Skagerrak
2026-04-30,57.8009,5.7775,2.9790704,Southern Norway / Skagerrak
2026-04-30,57.8009,5.8886,3.7696688,Southern Norway / Skagerrak
2026-04-30,57.8009,5.9997,5.8019986,Southern Norway / Skagerrak
2026-04-30,57.8009,6.1108,6.8092556,Southern Norway / Skagerrak
2026-04-30,57.8009,6.222,6.164435,Southern Norway / Skagerrak
2026-04-30,57.8009,6.3331,5.5430155,Southern Norway / Skagerrak
2026-04-30,57.8009,6.4442,5.3970485,Southern Norway / Skagerrak
2026-04-30,57.8009,6.5553,4.996687,Southern Norway / Skagerrak
2026-04-30,57.8009,6.6664,4.9839883,Southern Norway / Skagerrak
2026-04-30,57.8009,6.7775,5.051817,Southern Norway / Skagerrak
2026-04-30,57.8009,6.8886,4.9213214,Southern Norway / Skagerrak
2026-04-30,57.8009,6.9997,4.806937,Southern Norway / Skagerrak
2026-04-30,57.8009,7.1108,5.1090875,Southern Norway / Skagerrak
2026-04-30,57.8009,7.222,5.8292146,Southern Norway / Skagerrak
2026-04-30,57.8009,7.3331,6.0294533,Southern Norway / Skagerrak
2026-04-30,57.8009,7.4442,5.69282,Southern Norway / Skagerrak
2026-04-30,57.8009,7.5553,5.797304,Southern Norway / Skagerrak
2026-04-30,57.8009,7.6664,5.893252,Southern Norway / Skagerrak
2026-04-30,57.8009,7.7775,5.667684,Southern Norway / Skagerrak
2026-04-30,57.8009,7.8886,5.376601,Southern Norway / Skagerrak
2026-04-30,57.8009,7.9997,4.052461,Southern Norway / Skagerrak
2026-04-30,57.8009,8.1108,4.0939856,Southern Norway / Skagerrak
2026-04-30,57.8009,8.2219,3.179424,Southern Norway / Skagerrak
2026-04-30,57.8009,8.333,3.1903052,Southern Norway / Skagerrak
2026-04-30,57.8009,8.4442,2.2811644,Southern Norway / Skagerrak
2026-04-30,57.8009,8.5553,4.299464,Southern Norway / Skagerrak
2026-04-30,57.8009,8.6664,6.3741865,Southern Norway / Skagerrak
2026-04-30,57.8009,8.7775,6.9950547,Southern Norway / Skagerrak
2026-04-30,57.8009,8.8886,6.741754,Southern Norway / Skagerrak
2026-04-30,57.8009,8.9997,8.503662,Southern Norway / Skagerrak
2026-04-30,57.8009,9.1108,7.609069,Western Norway
2026-04-30,57.8009,9.2219,6.356836,Western Norway
2026-04-30,57.8009,9.333,7.216431,Western Norway
2026-04-30,57.8009,9.4442,8.081214,Western Norway
2026-04-30,57.8009,9.5553,6.838281,Western Norway
2026-04-30,57.8009,9.6664,5.084512,Western Norway
2026-04-30,57.8009,9.7775,2.5120537,Western Norway
2026-04-30,57.8009,9.8886,1.9804864,Western Norway
2026-04-30,57.8009,9.9997,1.933898,Western Norway
2026-04-30,57.8009,10.1108,1.0829778,Western Norway
2026-04-30,57.8009,10.2219,0.3205114,Western Norway
2026-04-30,57.8009,10.333,4.974045,Western Norway
2026-04-30,57.8009,10.4441,8.379957,Western Norway
2026-04-30,57.8009,10.5552,5.159229,Western Norway
2026-04-30,57.8009,10.6664,1.9914147,Western Norway
2026-04-30,57.8009,10.7775,2.7444324,Western Norway
2026-04-30,57.8009,10.8886,3.8926578,Western Norway
2026-04-30,57.8009,10.9997,2.9063141,Western Norway
2026-04-30,57.8009,11.1108,3.3509881,Western Norway
2026-04-30,57.8009,11.2219,2.839551,Western Norway
2026-04-30,57.8009,11.333,3.764706,Western Norway
2026-04-30,57.8009,11.4441,4.8328524,Western Norway
2026-04-30,57.8009,11.5552,8.251835,Western Norway
2026-04-30,57.8009,11.6664,9.692437,Western Norway
2026-04-30,57.8676,4.1109,2.7529964,Southern Norway / Skagerrak
2026-04-30,57.8676,4.222,2.0992284,Southern Norway / Skagerrak
2026-04-30,57.8676,4.3331,1.8383154,Southern Norway / Skagerrak
2026-04-30,57.8676,4.4442,1.4963979,Southern Norway / Skagerrak
2026-04-30,57.8676,4.5553,1.4625634,Southern Norway / Skagerrak
2026-04-30,57.8676,4.6664,2.0755053,Southern Norway / Skagerrak
2026-04-30,57.8676,4.7775,2.3292851,Southern Norway / Skagerrak
2026-04-30,57.8676,4.8886,2.1156402,Southern Norway / Skagerrak
2026-04-30,57.8676,4.9998,1.8416154,Southern Norway / Skagerrak
2026-04-30,57.8676,5.1109,1.065332,Southern Norway / Skagerrak
2026-04-30,57.8676,5.222,3.2353907,Southern Norway / Skagerrak
2026-04-30,57.8676,5.3331,4.0972223,Southern Norway / Skagerrak
2026-04-30,57.8676,5.4442,3.5189393,Southern Norway / Skagerrak
2026-04-30,57.8676,5.5553,4.0840344,Southern Norway / Skagerrak
2026-04-30,57.8676,5.6664,3.6321316,Southern Norway / Skagerrak
2026-04-30,57.8676,5.7775,3.4435678,Southern Norway / Skagerrak
2026-04-30,57.8676,5.8886,4.9632783,Southern Norway / Skagerrak
2026-04-30,57.8676,5.9997,6.1711483,Southern Norway / Skagerrak
2026-04-30,57.8676,6.1108,5.377078,Southern Norway / Skagerrak
2026-04-30,57.8676,6.222,5.4586473,Southern Norway / Skagerrak
2026-04-30,57.8676,6.3331,5.7254,Southern Norway / Skagerrak
2026-04-30,57.8676,6.4442,5.330936,Southern Norway / Skagerrak
2026-04-30,57.8676,6.5553,3.6185489,Southern Norway / Skagerrak
2026-04-30,57.8676,6.6664,3.1955662,Southern Norway / Skagerrak
2026-04-30,57.8676,6.7775,3.6550252,Southern Norway / Skagerrak
2026-04-30,57.8676,6.8886,4.193338,Southern Norway / Skagerrak
2026-04-30,57.8676,6.9997,4.5067687,Southern Norway / Skagerrak
2026-04-30,57.8676,7.1108,4.9707727,Southern Norway / Skagerrak
2026-04-30,57.8676,7.222,6.025512,Southern Norway / Skagerrak
2026-04-30,57.8676,7.3331,7.3069096,Southern Norway / Skagerrak
2026-04-30,57.8676,7.4442,6.7493467,Southern Norway / Skagerrak
2026-04-30,57.8676,7.5553,5.4358416,Southern Norway / Skagerrak
2026-04-30,57.8676,7.6664,6.383127,Southern Norway / Skagerrak
2026-04-30,57.8676,7.7775,4.8214955,Southern Norway / Skagerrak
2026-04-30,57.8676,7.8886,4.557491,Southern Norway / Skagerrak
2026-04-30,57.8676,7.9997,4.249195,Southern Norway / Skagerrak
2026-04-30,57.8676,8.1108,5.349088,Southern Norway / Skagerrak
2026-04-30,57.8676,8.2219,3.3775306,Southern Norway / Skagerrak
2026-04-30,57.8676,8.333,3.7935534,Southern Norway / Skagerrak
2026-04-30,57.8676,8.4442,2.3437543,Southern Norway / Skagerrak
2026-04-30,57.8676,8.5553,2.3359444,Southern Norway / Skagerrak
2026-04-30,57.8676,8.6664,3.6956894,Southern Norway / Skagerrak
2026-04-30,57.8676,8.7775,4.591989,Southern Norway / Skagerrak
2026-04-30,57.8676,8.8886,5.4406037,Southern Norway / Skagerrak
2026-04-30,57.8676,8.9997,6.4281254,Southern Norway / Skagerrak
2026-04-30,57.8676,9.1108,7.296909,Western Norway
2026-04-30,57.8676,9.2219,7.435857,Western Norway
2026-04-30,57.8676,9.333,7.504614,Western Norway
2026-04-30,57.8676,9.4442,7.804325,Western Norway
2026-04-30,57.8676,9.5553,6.38523,Western Norway
2026-04-30,57.8676,9.6664,6.525853,Western Norway
2026-04-30,57.8676,9.7775,3.743023,Western Norway
2026-04-30,57.8676,9.8886,1.4661349,Western Norway
2026-04-30,57.8676,9.9997,0.8511397,Western Norway
2026-04-30,57.8676,10.1108,1.0324697,Western Norway
2026-04-30,57.8676,10.2219,0.19860911,Western Norway
2026-04-30,57.8676,10.333,1.5496967,Western Norway
2026-04-30,57.8676,10.4441,6.268391,Western Norway
2026-04-30,57.8676,10.5552,5.529248,Western Norway
2026-04-30,57.8676,10.6664,2.9828854,Western Norway
2026-04-30,57.8676,10.7775,1.479979,Western Norway
2026-04-30,57.8676,10.8886,1.94454,Western Norway
2026-04-30,57.8676,10.9997,2.276857,Western Norway
2026-04-30,57.8676,11.1108,2.0745733,Western Norway
2026-04-30,57.8676,11.2219,2.1000931,Western Norway
2026-04-30,57.8676,11.333,2.5113413,Western Norway
2026-04-30,57.8676,11.4441,5.3215857,Western Norway
2026-04-30,57.8676,11.5552,7.172331,Western Norway
2026-04-30,57.9342,4.1109,1.7291493,Southern Norway / Skagerrak
2026-04-30,57.9342,4.222,1.3494675,Southern Norway / Skagerrak
2026-04-30,57.9342,4.3331,1.6019938,Southern Norway / Skagerrak
