Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-11,57.6009,4.5553,1.1255445,Southern Norway / Skagerrak
2026-05-11,57.6009,4.6664,1.1628128,Southern Norway / Skagerrak
2026-05-11,57.6009,4.7775,1.3359878,Southern Norway / Skagerrak
2026-05-11,57.6009,4.8886,1.4144328,Southern Norway / Skagerrak
2026-05-11,57.6009,4.9998,1.2646787,Southern Norway / Skagerrak
2026-05-11,57.6009,5.1109,1.4007387,Southern Norway / Skagerrak
2026-05-11,57.6009,5.222,1.4012945,Southern Norway / Skagerrak
2026-05-11,57.6009,5.3331,1.6837027,Southern Norway / Skagerrak
2026-05-11,57.6009,5.4442,1.6599063,Southern Norway / Skagerrak
2026-05-11,57.6009,5.5553,1.8160326,Southern Norway / Skagerrak
2026-05-11,57.6009,5.6664,2.0103054,Southern Norway / Skagerrak
2026-05-11,57.6009,5.7775,2.6728084,Southern Norway / Skagerrak
2026-05-11,57.6009,5.8886,2.6924934,Southern Norway / Skagerrak
2026-05-11,57.6009,5.9997,3.1237285,Southern Norway / Skagerrak
2026-05-11,57.6009,6.1108,2.6489217,Southern Norway / Skagerrak
2026-05-11,57.6009,6.222,1.7875173,Southern Norway / Skagerrak
2026-05-11,57.6009,6.3331,1.3260549,Southern Norway / Skagerrak
2026-05-11,57.6009,6.4442,1.0559353,Southern Norway / Skagerrak
2026-05-11,57.6009,6.5553,1.1169505,Southern Norway / Skagerrak
2026-05-11,57.6009,6.6664,1.6246111,Southern Norway / Skagerrak
2026-05-11,57.6009,6.7775,1.8772917,Southern Norway / Skagerrak
2026-05-11,57.6009,6.8886,2.1577704,Southern Norway / Skagerrak
2026-05-11,57.6009,6.9997,2.341376,Southern Norway / Skagerrak
2026-05-11,57.6009,7.1108,2.147363,Southern Norway / Skagerrak
2026-05-11,57.6009,7.222,2.1296117,Southern Norway / Skagerrak
2026-05-11,57.6009,7.3331,1.8827186,Southern Norway / Skagerrak
2026-05-11,57.6009,7.4442,1.7834274,Southern Norway / Skagerrak
2026-05-11,57.6009,7.5553,1.982401,Southern Norway / Skagerrak
2026-05-11,57.6009,7.6664,1.7372124,Southern Norway / Skagerrak
2026-05-11,57.6009,7.7775,2.164234,Southern Norway / Skagerrak
2026-05-11,57.6009,7.8886,2.3035417,Southern Norway / Skagerrak
2026-05-11,57.6009,7.9997,2.188578,Southern Norway / Skagerrak
2026-05-11,57.6009,8.1108,2.1740813,Southern Norway / Skagerrak
2026-05-11,57.6009,8.2219,1.9924096,Southern Norway / Skagerrak
2026-05-11,57.6009,8.333,2.3022563,Southern Norway / Skagerrak
2026-05-11,57.6009,8.4442,1.9290483,Southern Norway / Skagerrak
2026-05-11,57.6009,8.5553,1.434763,Southern Norway / Skagerrak
2026-05-11,57.6009,8.6664,1.7703909,Southern Norway / Skagerrak
2026-05-11,57.6009,8.7775,3.3541102,Southern Norway / Skagerrak
2026-05-11,57.6009,8.8886,2.107609,Southern Norway / Skagerrak
2026-05-11,57.6009,8.9997,1.8461443,Southern Norway / Skagerrak
2026-05-11,57.6009,9.1108,1.8818668,Western Norway
2026-05-11,57.6009,9.2219,1.9571362,Western Norway
2026-05-11,57.6009,9.333,2.3993497,Western Norway
2026-05-11,57.6009,9.4442,2.054754,Western Norway
2026-05-11,57.6009,9.5553,1.7435013,Western Norway
2026-05-11,57.6009,9.6664,1.149975,Western Norway
2026-05-11,57.6009,9.7775,1.7790158,Western Norway
2026-05-11,57.6009,9.8886,2.160811,Western Norway
2026-05-11,57.6009,9.9997,1.9159374,Western Norway
2026-05-11,57.6009,10.1108,1.9650725,Western Norway
2026-05-11,57.6009,10.4441,3.738463,Western Norway
2026-05-11,57.6009,10.5552,3.8789215,Western Norway
2026-05-11,57.6009,10.6664,3.439639,Western Norway
2026-05-11,57.6009,10.7775,2.0006068,Western Norway
2026-05-11,57.6009,10.8886,2.1047883,Western Norway
2026-05-11,57.6009,10.9997,1.7429218,Western Norway
2026-05-11,57.6009,11.1108,1.9251406,Western Norway
2026-05-11,57.6009,11.2219,1.5780064,Western Norway
2026-05-11,57.6009,11.333,1.5981828,Western Norway
2026-05-11,57.6009,11.4441,2.139292,Western Norway
2026-05-11,57.6009,11.5552,1.7684782,Western Norway
2026-05-11,57.6009,11.6664,3.958261,Western Norway
2026-05-11,57.6009,11.7775,3.8329067,Western Norway
2026-05-11,57.6009,11.8886,3.4321568,Western Norway
2026-05-11,57.6676,4.1109,0.698963,Southern Norway / Skagerrak
2026-05-11,57.6676,4.222,0.7816257,Southern Norway / Skagerrak
2026-05-11,57.6676,4.3331,0.84234965,Southern Norway / Skagerrak
2026-05-11,57.6676,4.4442,1.0334107,Southern Norway / Skagerrak
2026-05-11,57.6676,4.5553,1.0453101,Southern Norway / Skagerrak
2026-05-11,57.6676,4.6664,1.1094102,Southern Norway / Skagerrak
2026-05-11,57.6676,4.7775,1.1320921,Southern Norway / Skagerrak
2026-05-11,57.6676,4.8886,1.0122432,Southern Norway / Skagerrak
2026-05-11,57.6676,4.9998,0.9409505,Southern Norway / Skagerrak
2026-05-11,57.6676,5.1109,1.0314667,Southern Norway / Skagerrak
2026-05-11,57.6676,5.222,1.3966682,Southern Norway / Skagerrak
2026-05-11,57.6676,5.3331,1.5859704,Southern Norway / Skagerrak
2026-05-11,57.6676,5.4442,1.425771,Southern Norway / Skagerrak
2026-05-11,57.6676,5.5553,2.0847046,Southern Norway / Skagerrak
2026-05-11,57.6676,5.6664,2.618875,Southern Norway / Skagerrak
2026-05-11,57.6676,5.7775,3.0273206,Southern Norway / Skagerrak
2026-05-11,57.6676,5.8886,3.5408514,Southern Norway / Skagerrak
2026-05-11,57.6676,5.9997,3.7523026,Southern Norway / Skagerrak
2026-05-11,57.6676,6.1108,1.7299738,Southern Norway / Skagerrak
2026-05-11,57.6676,6.222,1.5077003,Southern Norway / Skagerrak
2026-05-11,57.6676,6.3331,1.616105,Southern Norway / Skagerrak
2026-05-11,57.6676,6.4442,1.7701235,Southern Norway / Skagerrak
2026-05-11,57.6676,6.5553,2.1195786,Southern Norway / Skagerrak
2026-05-11,57.6676,6.6664,2.1377456,Southern Norway / Skagerrak
2026-05-11,57.6676,6.7775,2.2305331,Southern Norway / Skagerrak
2026-05-11,57.6676,6.8886,2.3163767,Southern Norway / Skagerrak
2026-05-11,57.6676,6.9997,2.1603742,Southern Norway / Skagerrak
2026-05-11,57.6676,7.1108,2.3834429,Southern Norway / Skagerrak
2026-05-11,57.6676,7.222,2.5443628,Southern Norway / Skagerrak
2026-05-11,57.6676,7.3331,2.4708092,Southern Norway / Skagerrak
2026-05-11,57.6676,7.4442,2.00671,Southern Norway / Skagerrak
2026-05-11,57.6676,7.5553,2.0523255,Southern Norway / Skagerrak
2026-05-11,57.6676,7.6664,1.889144,Southern Norway / Skagerrak
2026-05-11,57.6676,7.7775,1.8701663,Southern Norway / Skagerrak
2026-05-11,57.6676,7.8886,2.0855286,Southern Norway / Skagerrak
2026-05-11,57.6676,7.9997,1.8609215,Southern Norway / Skagerrak
2026-05-11,57.6676,8.1108,2.2017963,Southern Norway / Skagerrak
2026-05-11,57.6676,8.2219,1.6469876,Southern Norway / Skagerrak
2026-05-11,57.6676,8.333,1.722241,Southern Norway / Skagerrak
2026-05-11,57.6676,8.4442,1.6059471,Southern Norway / Skagerrak
2026-05-11,57.6676,8.5553,1.4963894,Southern Norway / Skagerrak
2026-05-11,57.6676,8.6664,2.0646157,Southern Norway / Skagerrak
2026-05-11,57.6676,8.7775,2.7538304,Southern Norway / Skagerrak
2026-05-11,57.6676,8.8886,3.443046,Southern Norway / Skagerrak
2026-05-11,57.6676,8.9997,2.4034183,Southern Norway / Skagerrak
2026-05-11,57.6676,9.1108,1.7378823,Western Norway
2026-05-11,57.6676,9.2219,2.0189974,Western Norway
2026-05-11,57.6676,9.333,2.396439,Western Norway
2026-05-11,57.6676,9.4442,2.221298,Western Norway
2026-05-11,57.6676,9.5553,2.3725867,Western Norway
2026-05-11,57.6676,9.6664,1.8960689,Western Norway
2026-05-11,57.6676,9.7775,1.9071438,Western Norway
2026-05-11,57.6676,9.8886,1.811,Western Norway
2026-05-11,57.6676,9.9997,1.6944829,Western Norway
2026-05-11,57.6676,10.1108,1.9476043,Western Norway
2026-05-11,57.6676,10.2219,2.6415699,Western Norway
2026-05-11,57.6676,10.333,2.6225991,Western Norway
2026-05-11,57.6676,10.5552,3.9790118,Western Norway
2026-05-11,57.6676,10.6664,3.7673564,Western Norway
2026-05-11,57.6676,10.7775,2.5811732,Western Norway
2026-05-11,57.6676,10.8886,2.1695309,Western Norway
2026-05-11,57.6676,10.9997,1.4549901,Western Norway
2026-05-11,57.6676,11.1108,1.30127,Western Norway
2026-05-11,57.6676,11.2219,1.1251651,Western Norway
2026-05-11,57.6676,11.333,2.1716282,Western Norway
2026-05-11,57.6676,11.4441,4.6665063,Western Norway
2026-05-11,57.6676,11.5552,4.5933843,Western Norway
2026-05-11,57.6676,11.6664,8.507923,Western Norway
2026-05-11,57.6676,11.7775,8.3451395,Western Norway
2026-05-11,57.7342,4.1109,0.8463837,Southern Norway / Skagerrak
2026-05-11,57.7342,4.222,0.7239419,Southern Norway / Skagerrak
2026-05-11,57.7342,4.3331,0.72607684,Southern Norway / Skagerrak
2026-05-11,57.7342,4.4442,0.85941786,Southern Norway / Skagerrak
2026-05-11,57.7342,4.5553,0.927874,Southern Norway / Skagerrak
2026-05-11,57.7342,4.6664,1.2369791,Southern Norway / Skagerrak
2026-05-11,57.7342,4.7775,1.3460598,Southern Norway / Skagerrak
2026-05-11,57.7342,4.8886,1.2806203,Southern Norway / Skagerrak
2026-05-11,57.7342,4.9998,1.11209,Southern Norway / Skagerrak
2026-05-11,57.7342,5.1109,1.011959,Southern Norway / Skagerrak
2026-05-11,57.7342,5.222,0.92754483,Southern Norway / Skagerrak
2026-05-11,57.7342,5.3331,1.0547667,Southern Norway / Skagerrak
2026-05-11,57.7342,5.4442,1.9309719,Southern Norway / Skagerrak
2026-05-11,57.7342,5.5553,3.28211,Southern Norway / Skagerrak
2026-05-11,57.7342,5.6664,2.742442,Southern Norway / Skagerrak
2026-05-11,57.7342,5.7775,2.4544587,Southern Norway / Skagerrak
2026-05-11,57.7342,5.8886,3.2766638,Southern Norway / Skagerrak
2026-05-11,57.7342,5.9997,4.399684,Southern Norway / Skagerrak
2026-05-11,57.7342,6.1108,3.219175,Southern Norway / Skagerrak
2026-05-11,57.7342,6.222,2.3031547,Southern Norway / Skagerrak
2026-05-11,57.7342,6.3331,2.4783633,Southern Norway / Skagerrak
2026-05-11,57.7342,6.4442,2.2386932,Southern Norway / Skagerrak
2026-05-11,57.7342,6.5553,2.6496968,Southern Norway / Skagerrak
2026-05-11,57.7342,6.6664,2.5667713,Southern Norway / Skagerrak
2026-05-11,57.7342,6.7775,2.4313548,Southern Norway / Skagerrak
2026-05-11,57.7342,6.8886,2.0690062,Southern Norway / Skagerrak
2026-05-11,57.7342,6.9997,2.190539,Southern Norway / Skagerrak
2026-05-11,57.7342,7.1108,2.4268,Southern Norway / Skagerrak
2026-05-11,57.7342,7.222,3.0994258,Southern Norway / Skagerrak
2026-05-11,57.7342,7.3331,2.8580344,Southern Norway / Skagerrak
2026-05-11,57.7342,7.4442,2.5839226,Southern Norway / Skagerrak
2026-05-11,57.7342,7.5553,2.5965385,Southern Norway / Skagerrak
2026-05-11,57.7342,7.6664,2.1202753,Southern Norway / Skagerrak
2026-05-11,57.7342,7.7775,1.7509431,Southern Norway / Skagerrak
2026-05-11,57.7342,7.8886,1.988563,Southern Norway / Skagerrak
2026-05-11,57.7342,7.9997,1.5811049,Southern Norway / Skagerrak
2026-05-11,57.7342,8.1108,1.6166458,Southern Norway / Skagerrak
2026-05-11,57.7342,8.2219,1.6155668,Southern Norway / Skagerrak
2026-05-11,57.7342,8.333,1.567662,Southern Norway / Skagerrak
2026-05-11,57.7342,8.4442,1.2582599,Southern Norway / Skagerrak
2026-05-11,57.7342,8.5553,1.3771763,Southern Norway / Skagerrak
2026-05-11,57.7342,8.6664,1.3375701,Southern Norway / Skagerrak
2026-05-11,57.7342,8.7775,1.280817,Southern Norway / Skagerrak
2026-05-11,57.7342,8.8886,1.6911062,Southern Norway / Skagerrak
2026-05-11,57.7342,8.9997,1.1525549,Southern Norway / Skagerrak
2026-05-11,57.7342,9.1108,1.5471622,Western Norway
2026-05-11,57.7342,9.2219,1.6434221,Western Norway
2026-05-11,57.7342,9.333,2.2911303,Western Norway
2026-05-11,57.7342,9.4442,2.3803103,Western Norway
2026-05-11,57.7342,9.5553,2.1724455,Western Norway
2026-05-11,57.7342,9.6664,2.322987,Western Norway
2026-05-11,57.7342,9.7775,2.2613556,Western Norway
2026-05-11,57.7342,9.8886,2.6337886,Western Norway
2026-05-11,57.7342,9.9997,1.9248451,Western Norway
2026-05-11,57.7342,10.1108,2.0097885,Western Norway
2026-05-11,57.7342,10.2219,1.1919997,Western Norway
2026-05-11,57.7342,10.333,1.5694168,Western Norway
2026-05-11,57.7342,10.4441,2.120936,Western Norway
2026-05-11,57.7342,10.5552,2.9116418,Western Norway
2026-05-11,57.7342,10.6664,3.5116582,Western Norway
2026-05-11,57.7342,10.7775,3.2359467,Western Norway
2026-05-11,57.7342,10.8886,2.00622,Western Norway
2026-05-11,57.7342,10.9997,1.7782565,Western Norway
2026-05-11,57.7342,11.1108,1.5386006,Western Norway
2026-05-11,57.7342,11.2219,1.6856284,Western Norway
2026-05-11,57.7342,11.333,2.2991807,Western Norway
2026-05-11,57.7342,11.4441,5.445827,Western Norway
2026-05-11,57.7342,11.5552,6.560093,Western Norway
2026-05-11,57.7342,11.6664,7.7299128,Western Norway
2026-05-11,57.8009,4.1109,0.82579726,Southern Norway / Skagerrak
2026-05-11,57.8009,4.222,0.62619525,Southern Norway / Skagerrak
2026-05-11,57.8009,4.3331,0.58418417,Southern Norway / Skagerrak
2026-05-11,57.8009,4.4442,0.79181886,Southern Norway / Skagerrak
2026-05-11,57.8009,4.5553,0.8535789,Southern Norway / Skagerrak
2026-05-11,57.8009,4.6664,1.2737212,Southern Norway / Skagerrak
2026-05-11,57.8009,4.7775,1.4211243,Southern Norway / Skagerrak
2026-05-11,57.8009,4.8886,1.782551,Southern Norway / Skagerrak
2026-05-11,57.8009,4.9998,1.8011138,Southern Norway / Skagerrak
2026-05-11,57.8009,5.1109,2.061315,Southern Norway / Skagerrak
2026-05-11,57.8009,5.222,1.236144,Southern Norway / Skagerrak
2026-05-11,57.8009,5.3331,1.6842473,Southern Norway / Skagerrak
2026-05-11,57.8009,5.4442,2.9620733,Southern Norway / Skagerrak
2026-05-11,57.8009,5.5553,2.7451918,Southern Norway / Skagerrak
2026-05-11,57.8009,5.6664,2.3395624,Southern Norway / Skagerrak
2026-05-11,57.8009,5.7775,2.6238801,Southern Norway / Skagerrak
2026-05-11,57.8009,5.8886,2.448738,Southern Norway / Skagerrak
2026-05-11,57.8009,5.9997,2.2818758,Southern Norway / Skagerrak
2026-05-11,57.8009,6.1108,1.9784968,Southern Norway / Skagerrak
2026-05-11,57.8009,6.222,1.5835931,Southern Norway / Skagerrak
2026-05-11,57.8009,6.3331,1.9166604,Southern Norway / Skagerrak
2026-05-11,57.8009,6.4442,2.4802134,Southern Norway / Skagerrak
2026-05-11,57.8009,6.5553,3.8241584,Southern Norway / Skagerrak
2026-05-11,57.8009,6.6664,4.228254,Southern Norway / Skagerrak
2026-05-11,57.8009,6.7775,3.3224535,Southern Norway / Skagerrak
2026-05-11,57.8009,6.8886,1.9574413,Southern Norway / Skagerrak
2026-05-11,57.8009,6.9997,2.029084,Southern Norway / Skagerrak
2026-05-11,57.8009,7.1108,3.2005622,Southern Norway / Skagerrak
2026-05-11,57.8009,7.222,3.894017,Southern Norway / Skagerrak
2026-05-11,57.8009,7.3331,3.4676986,Southern Norway / Skagerrak
2026-05-11,57.8009,7.4442,3.2407408,Southern Norway / Skagerrak
2026-05-11,57.8009,7.5553,2.896059,Southern Norway / Skagerrak
2026-05-11,57.8009,7.6664,2.137725,Southern Norway / Skagerrak
2026-05-11,57.8009,7.7775,1.9592819,Southern Norway / Skagerrak
2026-05-11,57.8009,7.8886,2.103895,Southern Norway / Skagerrak
2026-05-11,57.8009,7.9997,1.8152301,Southern Norway / Skagerrak
2026-05-11,57.8009,8.1108,1.8093321,Southern Norway / Skagerrak
2026-05-11,57.8009,8.2219,1.4930241,Southern Norway / Skagerrak
2026-05-11,57.8009,8.333,1.5394809,Southern Norway / Skagerrak
2026-05-11,57.8009,8.4442,1.5530201,Southern Norway / Skagerrak
2026-05-11,57.8009,8.5553,1.3107288,Southern Norway / Skagerrak
2026-05-11,57.8009,8.6664,1.2716188,Southern Norway / Skagerrak
2026-05-11,57.8009,8.7775,1.3664832,Southern Norway / Skagerrak
2026-05-11,57.8009,8.8886,1.3723935,Southern Norway / Skagerrak
2026-05-11,57.8009,8.9997,1.1202159,Southern Norway / Skagerrak
2026-05-11,57.8009,9.1108,1.7710085,Western Norway
2026-05-11,57.8009,9.2219,1.9879344,Western Norway
2026-05-11,57.8009,9.333,2.0238893,Western Norway
2026-05-11,57.8009,9.4442,1.9140676,Western Norway
2026-05-11,57.8009,9.5553,2.0673285,Western Norway
2026-05-11,57.8009,9.6664,1.63643,Western Norway
2026-05-11,57.8009,9.7775,1.8419596,Western Norway
2026-05-11,57.8009,9.8886,1.9292797,Western Norway
2026-05-11,57.8009,9.9997,1.1876248,Western Norway
2026-05-11,57.8009,10.1108,0.67542535,Western Norway
2026-05-11,57.8009,10.2219,0.69372094,Western Norway
2026-05-11,57.8009,10.333,1.7330377,Western Norway
2026-05-11,57.8009,10.4441,2.2469923,Western Norway
2026-05-11,57.8009,10.5552,2.0829592,Western Norway
2026-05-11,57.8009,10.6664,2.9720724,Western Norway
2026-05-11,57.8009,10.7775,2.394608,Western Norway
2026-05-11,57.8009,10.8886,1.7200636,Western Norway
2026-05-11,57.8009,10.9997,2.0175452,Western Norway
2026-05-11,57.8009,11.1108,1.8971359,Western Norway
2026-05-11,57.8009,11.2219,1.6027349,Western Norway
2026-05-11,57.8009,11.333,1.5421896,Western Norway
2026-05-11,57.8009,11.4441,5.075643,Western Norway
2026-05-11,57.8009,11.5552,9.463643,Western Norway
2026-05-11,57.8009,11.6664,14.64713,Western Norway
2026-05-11,57.8676,4.1109,0.7796691,Southern Norway / Skagerrak
2026-05-11,57.8676,4.222,0.61729544,Southern Norway / Skagerrak
2026-05-11,57.8676,4.3331,0.5908321,Southern Norway / Skagerrak
2026-05-11,57.8676,4.4442,0.8492497,Southern Norway / Skagerrak
2026-05-11,57.8676,4.5553,1.2223179,Southern Norway / Skagerrak
2026-05-11,57.8676,4.6664,1.9203968,Southern Norway / Skagerrak
2026-05-11,57.8676,4.7775,1.8028148,Southern Norway / Skagerrak
2026-05-11,57.8676,4.8886,1.8625318,Southern Norway / Skagerrak
2026-05-11,57.8676,4.9998,2.0566232,Southern Norway / Skagerrak
2026-05-11,57.8676,5.1109,2.1090572,Southern Norway / Skagerrak
2026-05-11,57.8676,5.222,1.5883179,Southern Norway / Skagerrak
2026-05-11,57.8676,5.3331,2.2481322,Southern Norway / Skagerrak
2026-05-11,57.8676,5.4442,2.5522733,Southern Norway / Skagerrak
2026-05-11,57.8676,5.5553,2.5253372,Southern Norway / Skagerrak
2026-05-11,57.8676,5.6664,2.1201048,Southern Norway / Skagerrak
2026-05-11,57.8676,5.7775,1.989484,Southern Norway / Skagerrak
2026-05-11,57.8676,5.8886,1.8208632,Southern Norway / Skagerrak
2026-05-11,57.8676,5.9997,1.6689435,Southern Norway / Skagerrak
2026-05-11,57.8676,6.1108,1.9032184,Southern Norway / Skagerrak
2026-05-11,57.8676,6.222,2.1167097,Southern Norway / Skagerrak
2026-05-11,57.8676,6.3331,2.2061586,Southern Norway / Skagerrak
2026-05-11,57.8676,6.4442,4.3144712,Southern Norway / Skagerrak
2026-05-11,57.8676,6.5553,4.654432,Southern Norway / Skagerrak
2026-05-11,57.8676,6.6664,2.7097077,Southern Norway / Skagerrak
2026-05-11,57.8676,6.7775,2.3166866,Southern Norway / Skagerrak
2026-05-11,57.8676,6.8886,2.3640108,Southern Norway / Skagerrak
2026-05-11,57.8676,6.9997,3.0921123,Southern Norway / Skagerrak
2026-05-11,57.8676,7.1108,3.1239164,Southern Norway / Skagerrak
2026-05-11,57.8676,7.222,3.2784522,Southern Norway / Skagerrak
2026-05-11,57.8676,7.3331,3.7292793,Southern Norway / Skagerrak
2026-05-11,57.8676,7.4442,3.9214668,Southern Norway / Skagerrak
2026-05-11,57.8676,7.5553,3.6570985,Southern Norway / Skagerrak
2026-05-11,57.8676,7.6664,3.0069978,Southern Norway / Skagerrak
2026-05-11,57.8676,7.7775,2.7369606,Southern Norway / Skagerrak
2026-05-11,57.8676,7.8886,2.733083,Southern Norway / Skagerrak
2026-05-11,57.8676,7.9997,2.3889177,Southern Norway / Skagerrak
2026-05-11,57.8676,8.1108,2.6557066,Southern Norway / Skagerrak
2026-05-11,57.8676,8.2219,2.127868,Southern Norway / Skagerrak
2026-05-11,57.8676,8.333,1.9470172,Southern Norway / Skagerrak
2026-05-11,57.8676,8.4442,2.1131988,Southern Norway / Skagerrak
2026-05-11,57.8676,8.5553,2.0835755,Southern Norway / Skagerrak
2026-05-11,57.8676,8.6664,2.225437,Southern Norway / Skagerrak
2026-05-11,57.8676,8.7775,2.1791809,Southern Norway / Skagerrak
2026-05-11,57.8676,8.8886,2.2392063,Southern Norway / Skagerrak
2026-05-11,57.8676,8.9997,1.4969275,Southern Norway / Skagerrak
2026-05-11,57.8676,9.1108,2.0669427,Western Norway
2026-05-11,57.8676,9.2219,2.1275623,Western Norway
2026-05-11,57.8676,9.333,1.5435965,Western Norway
2026-05-11,57.8676,9.4442,2.0512493,Western Norway
2026-05-11,57.8676,9.5553,1.9285682,Western Norway
2026-05-11,57.8676,9.6664,1.2962793,Western Norway
2026-05-11,57.8676,9.7775,1.4178203,Western Norway
2026-05-11,57.8676,9.8886,1.3789526,Western Norway
2026-05-11,57.8676,9.9997,0.863994,Western Norway
2026-05-11,57.8676,10.1108,0.9850448,Western Norway
2026-05-11,57.8676,10.2219,1.4205925,Western Norway
2026-05-11,57.8676,10.333,3.0109608,Western Norway
2026-05-11,57.8676,10.4441,3.071444,Western Norway
2026-05-11,57.8676,10.5552,2.2893717,Western Norway
2026-05-11,57.8676,10.6664,1.9430484,Western Norway
2026-05-11,57.8676,10.7775,1.3612379,Western Norway
2026-05-11,57.8676,10.8886,1.3940076,Western Norway
2026-05-11,57.8676,10.9997,1.4641074,Western Norway
2026-05-11,57.8676,11.1108,1.926174,Western Norway
2026-05-11,57.8676,11.2219,2.1194801,Western Norway
2026-05-11,57.8676,11.333,1.6218195,Western Norway
2026-05-11,57.8676,11.4441,4.827613,Western Norway
2026-05-11,57.8676,11.5552,11.418807,Western Norway
2026-05-11,57.9342,4.1109,0.70071304,Southern Norway / Skagerrak
