Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-24,57.5342,7.3331,4.0137835,Southern Norway / Skagerrak
2026-04-24,57.5342,7.4442,4.264615,Southern Norway / Skagerrak
2026-04-24,57.5342,7.5553,4.685244,Southern Norway / Skagerrak
2026-04-24,57.5342,7.6664,4.8256364,Southern Norway / Skagerrak
2026-04-24,57.5342,7.7775,4.5642467,Southern Norway / Skagerrak
2026-04-24,57.5342,7.8886,2.5844529,Southern Norway / Skagerrak
2026-04-24,57.5342,7.9997,1.809577,Southern Norway / Skagerrak
2026-04-24,57.5342,8.1108,1.8319016,Southern Norway / Skagerrak
2026-04-24,57.5342,8.2219,1.7978178,Southern Norway / Skagerrak
2026-04-24,57.5342,8.333,1.7272391,Southern Norway / Skagerrak
2026-04-24,57.5342,8.4442,1.3972032,Southern Norway / Skagerrak
2026-04-24,57.5342,8.5553,1.7029976,Southern Norway / Skagerrak
2026-04-24,57.5342,8.6664,0.9297919,Southern Norway / Skagerrak
2026-04-24,57.5342,8.7775,2.0508852,Southern Norway / Skagerrak
2026-04-24,57.5342,8.8886,3.47947,Southern Norway / Skagerrak
2026-04-24,57.5342,8.9997,3.823886,Southern Norway / Skagerrak
2026-04-24,57.5342,9.1108,5.764305,Western Norway
2026-04-24,57.5342,9.2219,6.1091475,Western Norway
2026-04-24,57.5342,9.333,5.500503,Western Norway
2026-04-24,57.5342,9.4442,5.4671097,Western Norway
2026-04-24,57.5342,9.5553,6.808303,Western Norway
2026-04-24,57.5342,9.6664,8.404098,Western Norway
2026-04-24,57.5342,9.7775,8.89931,Western Norway
2026-04-24,57.5342,10.5552,13.399251,Western Norway
2026-04-24,57.5342,10.6664,9.032489,Western Norway
2026-04-24,57.5342,10.7775,6.7936316,Western Norway
2026-04-24,57.5342,10.8886,6.0300665,Western Norway
2026-04-24,57.5342,10.9997,6.6960664,Western Norway
2026-04-24,57.5342,11.1108,5.9903893,Western Norway
2026-04-24,57.5342,11.2219,9.64994,Western Norway
2026-04-24,57.5342,11.333,11.741026,Western Norway
2026-04-24,57.5342,11.4441,13.969104,Western Norway
2026-04-24,57.5342,11.5552,14.051989,Western Norway
2026-04-24,57.5342,11.6664,12.192757,Western Norway
2026-04-24,57.5342,11.7775,13.093039,Western Norway
2026-04-24,57.5342,11.8886,16.31756,Western Norway
2026-04-24,57.6009,4.1109,0.64679873,Southern Norway / Skagerrak
2026-04-24,57.6009,4.222,0.58983475,Southern Norway / Skagerrak
2026-04-24,57.6009,4.3331,0.5377112,Southern Norway / Skagerrak
2026-04-24,57.6009,4.4442,0.40670204,Southern Norway / Skagerrak
2026-04-24,57.6009,4.5553,0.32644033,Southern Norway / Skagerrak
2026-04-24,57.6009,4.6664,0.32165366,Southern Norway / Skagerrak
2026-04-24,57.6009,4.7775,0.2856285,Southern Norway / Skagerrak
2026-04-24,57.6009,4.8886,0.33772734,Southern Norway / Skagerrak
2026-04-24,57.6009,4.9998,0.24168617,Southern Norway / Skagerrak
2026-04-24,57.6009,5.1109,0.35839623,Southern Norway / Skagerrak
2026-04-24,57.6009,5.222,0.33793965,Southern Norway / Skagerrak
2026-04-24,57.6009,5.3331,0.35030904,Southern Norway / Skagerrak
2026-04-24,57.6009,5.4442,0.31301868,Southern Norway / Skagerrak
2026-04-24,57.6009,5.5553,0.3878222,Southern Norway / Skagerrak
2026-04-24,57.6009,5.6664,0.30760092,Southern Norway / Skagerrak
2026-04-24,57.6009,5.7775,0.58354676,Southern Norway / Skagerrak
2026-04-24,57.6009,5.8886,0.7935282,Southern Norway / Skagerrak
2026-04-24,57.6009,5.9997,0.6356033,Southern Norway / Skagerrak
2026-04-24,57.6009,6.1108,0.8439873,Southern Norway / Skagerrak
2026-04-24,57.6009,6.222,0.90614814,Southern Norway / Skagerrak
2026-04-24,57.6009,6.3331,0.9744739,Southern Norway / Skagerrak
2026-04-24,57.6009,6.4442,1.0390942,Southern Norway / Skagerrak
2026-04-24,57.6009,6.5553,2.1732736,Southern Norway / Skagerrak
2026-04-24,57.6009,6.6664,3.6519835,Southern Norway / Skagerrak
2026-04-24,57.6009,6.7775,2.6254554,Southern Norway / Skagerrak
2026-04-24,57.6009,6.8886,2.4856398,Southern Norway / Skagerrak
2026-04-24,57.6009,6.9997,2.424274,Southern Norway / Skagerrak
2026-04-24,57.6009,7.1108,3.6235063,Southern Norway / Skagerrak
2026-04-24,57.6009,7.222,4.4601555,Southern Norway / Skagerrak
2026-04-24,57.6009,7.3331,4.511799,Southern Norway / Skagerrak
2026-04-24,57.6009,7.4442,4.8901567,Southern Norway / Skagerrak
2026-04-24,57.6009,7.5553,3.9821713,Southern Norway / Skagerrak
2026-04-24,57.6009,7.6664,4.039526,Southern Norway / Skagerrak
2026-04-24,57.6009,7.7775,3.6791499,Southern Norway / Skagerrak
2026-04-24,57.6009,7.8886,3.1988907,Southern Norway / Skagerrak
2026-04-24,57.6009,7.9997,2.8884046,Southern Norway / Skagerrak
2026-04-24,57.6009,8.1108,3.256135,Southern Norway / Skagerrak
2026-04-24,57.6009,8.2219,2.315006,Southern Norway / Skagerrak
2026-04-24,57.6009,8.333,2.0285192,Southern Norway / Skagerrak
2026-04-24,57.6009,8.4442,0.9545615,Southern Norway / Skagerrak
2026-04-24,57.6009,8.5553,1.8996867,Southern Norway / Skagerrak
2026-04-24,57.6009,8.6664,1.5200964,Southern Norway / Skagerrak
2026-04-24,57.6009,8.7775,0.82067466,Southern Norway / Skagerrak
2026-04-24,57.6009,8.8886,0.9532708,Southern Norway / Skagerrak
2026-04-24,57.6009,8.9997,2.1656187,Southern Norway / Skagerrak
2026-04-24,57.6009,9.1108,5.37032,Western Norway
2026-04-24,57.6009,9.2219,5.7304273,Western Norway
2026-04-24,57.6009,9.333,4.271505,Western Norway
2026-04-24,57.6009,9.4442,3.5595827,Western Norway
2026-04-24,57.6009,9.5553,5.2469945,Western Norway
2026-04-24,57.6009,9.6664,6.820539,Western Norway
2026-04-24,57.6009,9.7775,7.4414315,Western Norway
2026-04-24,57.6009,9.8886,7.035672,Western Norway
2026-04-24,57.6009,9.9997,7.2639365,Western Norway
2026-04-24,57.6009,10.1108,7.2101994,Western Norway
2026-04-24,57.6009,10.4441,9.045917,Western Norway
2026-04-24,57.6009,10.5552,10.515483,Western Norway
2026-04-24,57.6009,10.6664,10.631913,Western Norway
2026-04-24,57.6009,10.7775,6.2071776,Western Norway
2026-04-24,57.6009,10.8886,6.5530963,Western Norway
2026-04-24,57.6009,10.9997,7.148514,Western Norway
2026-04-24,57.6009,11.1108,9.314139,Western Norway
2026-04-24,57.6009,11.2219,13.729846,Western Norway
2026-04-24,57.6009,11.333,16.612076,Western Norway
2026-04-24,57.6009,11.4441,18.667337,Western Norway
2026-04-24,57.6009,11.5552,16.812645,Western Norway
2026-04-24,57.6009,11.6664,14.210102,Western Norway
2026-04-24,57.6009,11.7775,14.050575,Western Norway
2026-04-24,57.6009,11.8886,14.336674,Western Norway
2026-04-24,57.6676,4.1109,0.66005933,Southern Norway / Skagerrak
2026-04-24,57.6676,4.222,0.57867384,Southern Norway / Skagerrak
2026-04-24,57.6676,4.3331,0.43266442,Southern Norway / Skagerrak
2026-04-24,57.6676,4.4442,0.37114486,Southern Norway / Skagerrak
2026-04-24,57.6676,4.5553,0.3710962,Southern Norway / Skagerrak
2026-04-24,57.6676,4.6664,0.41624734,Southern Norway / Skagerrak
2026-04-24,57.6676,4.7775,0.43392864,Southern Norway / Skagerrak
2026-04-24,57.6676,4.8886,0.5358149,Southern Norway / Skagerrak
2026-04-24,57.6676,4.9998,0.41291052,Southern Norway / Skagerrak
2026-04-24,57.6676,5.1109,0.47586656,Southern Norway / Skagerrak
2026-04-24,57.6676,5.222,0.374968,Southern Norway / Skagerrak
2026-04-24,57.6676,5.3331,0.38651034,Southern Norway / Skagerrak
2026-04-24,57.6676,5.4442,0.35760248,Southern Norway / Skagerrak
2026-04-24,57.6676,5.5553,0.3945648,Southern Norway / Skagerrak
2026-04-24,57.6676,5.6664,0.54451096,Southern Norway / Skagerrak
2026-04-24,57.6676,5.7775,0.7088525,Southern Norway / Skagerrak
2026-04-24,57.6676,5.8886,0.62056947,Southern Norway / Skagerrak
2026-04-24,57.6676,5.9997,0.4416001,Southern Norway / Skagerrak
2026-04-24,57.6676,6.1108,1.0224683,Southern Norway / Skagerrak
2026-04-24,57.6676,6.222,1.5717254,Southern Norway / Skagerrak
2026-04-24,57.6676,6.3331,2.071476,Southern Norway / Skagerrak
2026-04-24,57.6676,6.4442,2.956314,Southern Norway / Skagerrak
2026-04-24,57.6676,6.5553,4.4433694,Southern Norway / Skagerrak
2026-04-24,57.6676,6.6664,5.04059,Southern Norway / Skagerrak
2026-04-24,57.6676,6.7775,3.7753713,Southern Norway / Skagerrak
2026-04-24,57.6676,6.8886,3.8253846,Southern Norway / Skagerrak
2026-04-24,57.6676,6.9997,5.3220224,Southern Norway / Skagerrak
2026-04-24,57.6676,7.1108,5.2153263,Southern Norway / Skagerrak
2026-04-24,57.6676,7.222,6.0991244,Southern Norway / Skagerrak
2026-04-24,57.6676,7.3331,6.083894,Southern Norway / Skagerrak
2026-04-24,57.6676,7.4442,6.117946,Southern Norway / Skagerrak
2026-04-24,57.6676,7.5553,6.278578,Southern Norway / Skagerrak
2026-04-24,57.6676,7.6664,6.38495,Southern Norway / Skagerrak
2026-04-24,57.6676,7.7775,5.1987514,Southern Norway / Skagerrak
2026-04-24,57.6676,7.8886,4.965985,Southern Norway / Skagerrak
2026-04-24,57.6676,7.9997,3.9283412,Southern Norway / Skagerrak
2026-04-24,57.6676,8.1108,4.1860437,Southern Norway / Skagerrak
2026-04-24,57.6676,8.2219,4.762552,Southern Norway / Skagerrak
2026-04-24,57.6676,8.333,4.1117883,Southern Norway / Skagerrak
2026-04-24,57.6676,8.4442,1.9686526,Southern Norway / Skagerrak
2026-04-24,57.6676,8.5553,1.1963642,Southern Norway / Skagerrak
2026-04-24,57.6676,8.6664,1.4778631,Southern Norway / Skagerrak
2026-04-24,57.6676,8.7775,0.82871085,Southern Norway / Skagerrak
2026-04-24,57.6676,8.8886,1.7131721,Southern Norway / Skagerrak
2026-04-24,57.6676,8.9997,0.2900067,Southern Norway / Skagerrak
2026-04-24,57.6676,9.1108,1.3915777,Western Norway
2026-04-24,57.6676,9.2219,4.0845795,Western Norway
2026-04-24,57.6676,9.333,5.493019,Western Norway
2026-04-24,57.6676,9.4442,3.2635024,Western Norway
2026-04-24,57.6676,9.5553,3.1372457,Western Norway
2026-04-24,57.6676,9.6664,3.3551872,Western Norway
2026-04-24,57.6676,9.7775,6.2364097,Western Norway
2026-04-24,57.6676,9.8886,8.326986,Western Norway
2026-04-24,57.6676,9.9997,8.479957,Western Norway
2026-04-24,57.6676,10.1108,6.905772,Western Norway
2026-04-24,57.6676,10.2219,7.2276535,Western Norway
2026-04-24,57.6676,10.333,10.582597,Western Norway
2026-04-24,57.6676,10.5552,10.171197,Western Norway
2026-04-24,57.6676,10.6664,12.975416,Western Norway
2026-04-24,57.6676,10.7775,9.855671,Western Norway
2026-04-24,57.6676,10.8886,6.0787325,Western Norway
2026-04-24,57.6676,10.9997,9.314407,Western Norway
2026-04-24,57.6676,11.1108,11.578171,Western Norway
2026-04-24,57.6676,11.2219,13.798343,Western Norway
2026-04-24,57.6676,11.333,19.655151,Western Norway
2026-04-24,57.6676,11.4441,23.620247,Western Norway
2026-04-24,57.6676,11.5552,17.236088,Western Norway
2026-04-24,57.6676,11.6664,10.531404,Western Norway
2026-04-24,57.6676,11.7775,11.599599,Western Norway
2026-04-24,57.7342,4.1109,0.6405764,Southern Norway / Skagerrak
2026-04-24,57.7342,4.222,0.51761925,Southern Norway / Skagerrak
2026-04-24,57.7342,4.3331,0.45818824,Southern Norway / Skagerrak
2026-04-24,57.7342,4.4442,0.47278678,Southern Norway / Skagerrak
2026-04-24,57.7342,4.5553,0.41276225,Southern Norway / Skagerrak
2026-04-24,57.7342,4.6664,0.37003106,Southern Norway / Skagerrak
2026-04-24,57.7342,4.7775,0.4057686,Southern Norway / Skagerrak
2026-04-24,57.7342,4.8886,0.5396343,Southern Norway / Skagerrak
2026-04-24,57.7342,4.9998,0.440722,Southern Norway / Skagerrak
2026-04-24,57.7342,5.1109,0.41880718,Southern Norway / Skagerrak
2026-04-24,57.7342,5.222,0.29550993,Southern Norway / Skagerrak
2026-04-24,57.7342,5.3331,0.48896652,Southern Norway / Skagerrak
2026-04-24,57.7342,5.4442,0.4857309,Southern Norway / Skagerrak
2026-04-24,57.7342,5.5553,0.4650794,Southern Norway / Skagerrak
2026-04-24,57.7342,5.6664,0.5383502,Southern Norway / Skagerrak
2026-04-24,57.7342,5.7775,0.79396456,Southern Norway / Skagerrak
2026-04-24,57.7342,5.8886,0.5808252,Southern Norway / Skagerrak
2026-04-24,57.7342,5.9997,0.83550954,Southern Norway / Skagerrak
2026-04-24,57.7342,6.1108,1.5095301,Southern Norway / Skagerrak
2026-04-24,57.7342,6.222,2.2622316,Southern Norway / Skagerrak
2026-04-24,57.7342,6.3331,3.6190367,Southern Norway / Skagerrak
2026-04-24,57.7342,6.4442,5.197489,Southern Norway / Skagerrak
2026-04-24,57.7342,6.5553,5.9732103,Southern Norway / Skagerrak
2026-04-24,57.7342,6.6664,6.1612916,Southern Norway / Skagerrak
2026-04-24,57.7342,6.7775,6.21619,Southern Norway / Skagerrak
2026-04-24,57.7342,6.8886,4.83672,Southern Norway / Skagerrak
2026-04-24,57.7342,6.9997,4.910944,Southern Norway / Skagerrak
2026-04-24,57.7342,7.1108,4.81089,Southern Norway / Skagerrak
2026-04-24,57.7342,7.222,5.9270673,Southern Norway / Skagerrak
2026-04-24,57.7342,7.3331,5.9578757,Southern Norway / Skagerrak
2026-04-24,57.7342,7.4442,5.720832,Southern Norway / Skagerrak
2026-04-24,57.7342,7.5553,5.9661155,Southern Norway / Skagerrak
2026-04-24,57.7342,7.6664,7.3940816,Southern Norway / Skagerrak
2026-04-24,57.7342,7.7775,5.718476,Southern Norway / Skagerrak
2026-04-24,57.7342,7.8886,5.672304,Southern Norway / Skagerrak
2026-04-24,57.7342,7.9997,6.021269,Southern Norway / Skagerrak
2026-04-24,57.7342,8.1108,6.419117,Southern Norway / Skagerrak
2026-04-24,57.7342,8.2219,8.478123,Southern Norway / Skagerrak
2026-04-24,57.7342,8.333,5.6006446,Southern Norway / Skagerrak
2026-04-24,57.7342,8.4442,3.2058918,Southern Norway / Skagerrak
2026-04-24,57.7342,8.5553,2.5269468,Southern Norway / Skagerrak
2026-04-24,57.7342,8.6664,2.463126,Southern Norway / Skagerrak
2026-04-24,57.7342,8.7775,1.7673811,Southern Norway / Skagerrak
2026-04-24,57.7342,8.8886,2.0591483,Southern Norway / Skagerrak
2026-04-24,57.7342,8.9997,0.99602896,Southern Norway / Skagerrak
2026-04-24,57.7342,9.1108,1.1792387,Western Norway
2026-04-24,57.7342,9.2219,0.43810847,Western Norway
2026-04-24,57.7342,9.333,2.7197025,Western Norway
2026-04-24,57.7342,9.4442,3.8026428,Western Norway
2026-04-24,57.7342,9.5553,3.5122466,Western Norway
2026-04-24,57.7342,9.6664,2.873672,Western Norway
2026-04-24,57.7342,9.7775,1.6511831,Western Norway
2026-04-24,57.7342,9.8886,4.698657,Western Norway
2026-04-24,57.7342,9.9997,6.0435214,Western Norway
2026-04-24,57.7342,10.1108,6.779882,Western Norway
2026-04-24,57.7342,10.2219,9.671422,Western Norway
2026-04-24,57.7342,10.333,9.807677,Western Norway
2026-04-24,57.7342,10.4441,10.442803,Western Norway
2026-04-24,57.7342,10.5552,10.150422,Western Norway
2026-04-24,57.7342,10.6664,10.5100155,Western Norway
2026-04-24,57.7342,10.7775,5.110725,Western Norway
2026-04-24,57.7342,10.8886,6.1742845,Western Norway
2026-04-24,57.7342,10.9997,9.775826,Western Norway
2026-04-24,57.7342,11.1108,8.026729,Western Norway
2026-04-24,57.7342,11.2219,7.926811,Western Norway
2026-04-24,57.7342,11.333,14.693848,Western Norway
2026-04-24,57.7342,11.4441,24.247839,Western Norway
2026-04-24,57.7342,11.5552,18.104753,Western Norway
2026-04-24,57.7342,11.6664,11.527315,Western Norway
2026-04-24,57.8009,4.1109,0.7081572,Southern Norway / Skagerrak
2026-04-24,57.8009,4.222,0.55657744,Southern Norway / Skagerrak
2026-04-24,57.8009,4.3331,0.43812117,Southern Norway / Skagerrak
2026-04-24,57.8009,4.4442,0.44555497,Southern Norway / Skagerrak
2026-04-24,57.8009,4.5553,0.29677206,Southern Norway / Skagerrak
2026-04-24,57.8009,4.6664,0.29083428,Southern Norway / Skagerrak
2026-04-24,57.8009,4.7775,0.33673918,Southern Norway / Skagerrak
2026-04-24,57.8009,4.8886,0.40492135,Southern Norway / Skagerrak
2026-04-24,57.8009,4.9998,0.24751101,Southern Norway / Skagerrak
2026-04-24,57.8009,5.1109,0.2333154,Southern Norway / Skagerrak
2026-04-24,57.8009,5.222,0.26724857,Southern Norway / Skagerrak
2026-04-24,57.8009,5.3331,0.56329125,Southern Norway / Skagerrak
2026-04-24,57.8009,5.4442,0.24972865,Southern Norway / Skagerrak
2026-04-24,57.8009,5.5553,0.30885646,Southern Norway / Skagerrak
2026-04-24,57.8009,5.6664,0.82499576,Southern Norway / Skagerrak
2026-04-24,57.8009,5.7775,1.0087796,Southern Norway / Skagerrak
2026-04-24,57.8009,5.8886,0.73182285,Southern Norway / Skagerrak
2026-04-24,57.8009,5.9997,0.95760864,Southern Norway / Skagerrak
2026-04-24,57.8009,6.1108,1.6051288,Southern Norway / Skagerrak
2026-04-24,57.8009,6.222,2.3941817,Southern Norway / Skagerrak
2026-04-24,57.8009,6.3331,4.1953626,Southern Norway / Skagerrak
2026-04-24,57.8009,6.4442,5.687371,Southern Norway / Skagerrak
2026-04-24,57.8009,6.5553,6.0221753,Southern Norway / Skagerrak
2026-04-24,57.8009,6.6664,6.0993195,Southern Norway / Skagerrak
2026-04-24,57.8009,6.7775,5.6346107,Southern Norway / Skagerrak
2026-04-24,57.8009,6.8886,4.953921,Southern Norway / Skagerrak
2026-04-24,57.8009,6.9997,5.202626,Southern Norway / Skagerrak
2026-04-24,57.8009,7.1108,5.938863,Southern Norway / Skagerrak
2026-04-24,57.8009,7.222,6.805226,Southern Norway / Skagerrak
2026-04-24,57.8009,7.3331,7.945022,Southern Norway / Skagerrak
2026-04-24,57.8009,7.4442,7.525028,Southern Norway / Skagerrak
2026-04-24,57.8009,7.5553,6.510855,Southern Norway / Skagerrak
2026-04-24,57.8009,7.6664,9.272282,Southern Norway / Skagerrak
2026-04-24,57.8009,7.7775,8.233031,Southern Norway / Skagerrak
2026-04-24,57.8009,7.8886,8.309788,Southern Norway / Skagerrak
2026-04-24,57.8009,7.9997,9.20904,Southern Norway / Skagerrak
2026-04-24,57.8009,8.1108,8.976277,Southern Norway / Skagerrak
2026-04-24,57.8009,8.2219,10.803268,Southern Norway / Skagerrak
2026-04-24,57.8009,8.333,6.498642,Southern Norway / Skagerrak
2026-04-24,57.8009,8.4442,3.5697691,Southern Norway / Skagerrak
2026-04-24,57.8009,8.5553,6.303609,Southern Norway / Skagerrak
2026-04-24,57.8009,8.6664,5.646396,Southern Norway / Skagerrak
2026-04-24,57.8009,8.7775,4.8159013,Southern Norway / Skagerrak
2026-04-24,57.8009,8.8886,3.348564,Southern Norway / Skagerrak
2026-04-24,57.8009,8.9997,2.8784366,Southern Norway / Skagerrak
2026-04-24,57.8009,9.1108,2.1791158,Western Norway
2026-04-24,57.8009,9.2219,0.6767237,Western Norway
2026-04-24,57.8009,9.333,0.84120554,Western Norway
2026-04-24,57.8009,9.4442,1.4295396,Western Norway
2026-04-24,57.8009,9.5553,2.5023122,Western Norway
2026-04-24,57.8009,9.6664,3.1257672,Western Norway
2026-04-24,57.8009,9.7775,2.0494666,Western Norway
2026-04-24,57.8009,9.8886,1.2357718,Western Norway
2026-04-24,57.8009,9.9997,1.5773116,Western Norway
2026-04-24,57.8009,10.1108,2.3925385,Western Norway
2026-04-24,57.8009,10.2219,5.2397428,Western Norway
2026-04-24,57.8009,10.333,9.472157,Western Norway
2026-04-24,57.8009,10.4441,11.074825,Western Norway
2026-04-24,57.8009,10.5552,9.236336,Western Norway
2026-04-24,57.8009,10.6664,7.6950355,Western Norway
2026-04-24,57.8009,10.7775,5.62659,Western Norway
2026-04-24,57.8009,10.8886,10.0656595,Western Norway
2026-04-24,57.8009,10.9997,9.437513,Western Norway
2026-04-24,57.8009,11.1108,7.7188883,Western Norway
2026-04-24,57.8009,11.2219,8.191783,Western Norway
2026-04-24,57.8009,11.333,9.09512,Western Norway
2026-04-24,57.8009,11.4441,23.415943,Western Norway
2026-04-24,57.8009,11.5552,27.844818,Western Norway
2026-04-24,57.8009,11.6664,23.67775,Western Norway
2026-04-24,57.8676,4.1109,0.53312325,Southern Norway / Skagerrak
2026-04-24,57.8676,4.222,0.448218,Southern Norway / Skagerrak
2026-04-24,57.8676,4.3331,0.41915628,Southern Norway / Skagerrak
2026-04-24,57.8676,4.4442,0.34484303,Southern Norway / Skagerrak
2026-04-24,57.8676,4.5553,0.26555538,Southern Norway / Skagerrak
2026-04-24,57.8676,4.6664,0.25119507,Southern Norway / Skagerrak
2026-04-24,57.8676,4.7775,0.30415642,Southern Norway / Skagerrak
2026-04-24,57.8676,4.8886,0.23236813,Southern Norway / Skagerrak
2026-04-24,57.8676,4.9998,0.19885609,Southern Norway / Skagerrak
2026-04-24,57.8676,5.1109,0.27411717,Southern Norway / Skagerrak
2026-04-24,57.8676,5.222,0.33901358,Southern Norway / Skagerrak
2026-04-24,57.8676,5.3331,0.3638286,Southern Norway / Skagerrak
2026-04-24,57.8676,5.4442,0.22976975,Southern Norway / Skagerrak
2026-04-24,57.8676,5.5553,0.7403198,Southern Norway / Skagerrak
2026-04-24,57.8676,5.6664,1.1760023,Southern Norway / Skagerrak
2026-04-24,57.8676,5.7775,1.0623889,Southern Norway / Skagerrak
2026-04-24,57.8676,5.8886,0.6822356,Southern Norway / Skagerrak
2026-04-24,57.8676,5.9997,1.1778463,Southern Norway / Skagerrak
2026-04-24,57.8676,6.1108,1.2319657,Southern Norway / Skagerrak
2026-04-24,57.8676,6.222,2.1210735,Southern Norway / Skagerrak
2026-04-24,57.8676,6.3331,3.300037,Southern Norway / Skagerrak
2026-04-24,57.8676,6.4442,4.6169295,Southern Norway / Skagerrak
2026-04-24,57.8676,6.5553,5.2214146,Southern Norway / Skagerrak
2026-04-24,57.8676,6.6664,5.503005,Southern Norway / Skagerrak
2026-04-24,57.8676,6.7775,5.125702,Southern Norway / Skagerrak
2026-04-24,57.8676,6.8886,4.1643295,Southern Norway / Skagerrak
2026-04-24,57.8676,6.9997,4.589737,Southern Norway / Skagerrak
2026-04-24,57.8676,7.1108,6.008226,Southern Norway / Skagerrak
2026-04-24,57.8676,7.222,8.113097,Southern Norway / Skagerrak
2026-04-24,57.8676,7.3331,11.242202,Southern Norway / Skagerrak
2026-04-24,57.8676,7.4442,10.6193285,Southern Norway / Skagerrak
2026-04-24,57.8676,7.5553,8.204179,Southern Norway / Skagerrak
2026-04-24,57.8676,7.6664,10.7472,Southern Norway / Skagerrak
2026-04-24,57.8676,7.7775,10.675678,Southern Norway / Skagerrak
2026-04-24,57.8676,7.8886,9.922784,Southern Norway / Skagerrak
2026-04-24,57.8676,7.9997,9.884093,Southern Norway / Skagerrak
2026-04-24,57.8676,8.1108,6.8614845,Southern Norway / Skagerrak
2026-04-24,57.8676,8.2219,10.771369,Southern Norway / Skagerrak
2026-04-24,57.8676,8.333,8.346239,Southern Norway / Skagerrak
2026-04-24,57.8676,8.4442,8.422796,Southern Norway / Skagerrak
2026-04-24,57.8676,8.5553,8.519468,Southern Norway / Skagerrak
2026-04-24,57.8676,8.6664,4.463948,Southern Norway / Skagerrak
2026-04-24,57.8676,8.7775,3.5401382,Southern Norway / Skagerrak
2026-04-24,57.8676,8.8886,3.5734468,Southern Norway / Skagerrak
2026-04-24,57.8676,8.9997,2.6789515,Southern Norway / Skagerrak
2026-04-24,57.8676,9.1108,1.8810565,Western Norway
2026-04-24,57.8676,9.2219,1.8450822,Western Norway
2026-04-24,57.8676,9.333,0.7403193,Western Norway
2026-04-24,57.8676,9.4442,0.7685881,Western Norway
2026-04-24,57.8676,9.5553,1.3062345,Western Norway
2026-04-24,57.8676,9.6664,0.86182964,Western Norway
2026-04-24,57.8676,9.7775,0.86978513,Western Norway
2026-04-24,57.8676,9.8886,1.7302145,Western Norway
2026-04-24,57.8676,9.9997,2.0644872,Western Norway
2026-04-24,57.8676,10.1108,4.942227,Western Norway
2026-04-24,57.8676,10.2219,5.079942,Western Norway
2026-04-24,57.8676,10.333,5.9453635,Western Norway
2026-04-24,57.8676,10.4441,10.784689,Western Norway
2026-04-24,57.8676,10.5552,11.321569,Western Norway
2026-04-24,57.8676,10.6664,11.64698,Western Norway
2026-04-24,57.8676,10.7775,12.30896,Western Norway
2026-04-24,57.8676,10.8886,12.434308,Western Norway
2026-04-24,57.8676,10.9997,9.960748,Western Norway
2026-04-24,57.8676,11.1108,8.088022,Western Norway
2026-04-24,57.8676,11.2219,12.875888,Western Norway
2026-04-24,57.8676,11.333,12.240797,Western Norway
2026-04-24,57.8676,11.4441,22.236195,Western Norway
2026-04-24,57.8676,11.5552,26.460056,Western Norway
2026-04-24,57.9342,4.1109,0.3749198,Southern Norway / Skagerrak
2026-04-24,57.9342,4.222,0.3503398,Southern Norway / Skagerrak
2026-04-24,57.9342,4.3331,0.3705648,Southern Norway / Skagerrak
