Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-30,57.6676,5.222,0.37973115,Southern Norway / Skagerrak
2026-08-30,57.6676,5.3331,0.4025067,Southern Norway / Skagerrak
2026-08-30,57.6676,5.4442,0.401821,Southern Norway / Skagerrak
2026-08-30,57.6676,5.5553,0.37355492,Southern Norway / Skagerrak
2026-08-30,57.6676,5.6664,0.35807353,Southern Norway / Skagerrak
2026-08-30,57.6676,5.7775,0.37407684,Southern Norway / Skagerrak
2026-08-30,57.6676,5.8886,0.3915994,Southern Norway / Skagerrak
2026-08-30,57.6676,5.9997,0.45405263,Southern Norway / Skagerrak
2026-08-30,57.6676,6.1108,0.47196364,Southern Norway / Skagerrak
2026-08-30,57.6676,6.222,0.5134799,Southern Norway / Skagerrak
2026-08-30,57.6676,6.3331,0.459518,Southern Norway / Skagerrak
2026-08-30,57.6676,6.4442,0.44172692,Southern Norway / Skagerrak
2026-08-30,57.6676,6.5553,0.45592213,Southern Norway / Skagerrak
2026-08-30,57.6676,6.6664,0.49219254,Southern Norway / Skagerrak
2026-08-30,57.6676,6.7775,0.51465154,Southern Norway / Skagerrak
2026-08-30,57.6676,6.8886,0.591196,Southern Norway / Skagerrak
2026-08-30,57.6676,6.9997,0.5900414,Southern Norway / Skagerrak
2026-08-30,57.6676,7.1108,0.5542873,Southern Norway / Skagerrak
2026-08-30,57.6676,7.222,0.5779197,Southern Norway / Skagerrak
2026-08-30,57.6676,7.3331,0.5725472,Southern Norway / Skagerrak
2026-08-30,57.6676,7.4442,0.59763676,Southern Norway / Skagerrak
2026-08-30,57.6676,7.5553,0.6446961,Southern Norway / Skagerrak
2026-08-30,57.6676,7.6664,0.68715453,Southern Norway / Skagerrak
2026-08-30,57.6676,7.7775,0.68067265,Southern Norway / Skagerrak
2026-08-30,57.6676,7.8886,0.66601926,Southern Norway / Skagerrak
2026-08-30,57.6676,7.9997,0.6518311,Southern Norway / Skagerrak
2026-08-30,57.6676,8.1108,0.64218324,Southern Norway / Skagerrak
2026-08-30,57.6676,8.2219,0.6119972,Southern Norway / Skagerrak
2026-08-30,57.6676,8.333,0.62851274,Southern Norway / Skagerrak
2026-08-30,57.6676,8.4442,0.6321348,Southern Norway / Skagerrak
2026-08-30,57.6676,8.5553,0.6378151,Southern Norway / Skagerrak
2026-08-30,57.6676,8.6664,0.6620888,Southern Norway / Skagerrak
2026-08-30,57.6676,8.7775,0.65212446,Southern Norway / Skagerrak
2026-08-30,57.6676,8.8886,0.6577405,Southern Norway / Skagerrak
2026-08-30,57.6676,8.9997,0.63581866,Southern Norway / Skagerrak
2026-08-30,57.6676,9.1108,0.6483205,Western Norway
2026-08-30,57.6676,9.2219,0.59769076,Western Norway
2026-08-30,57.6676,9.333,0.6019138,Western Norway
2026-08-30,57.6676,9.4442,0.5245532,Western Norway
2026-08-30,57.6676,9.5553,0.6705164,Western Norway
2026-08-30,57.6676,9.6664,0.630926,Western Norway
2026-08-30,57.6676,9.7775,0.8062983,Western Norway
2026-08-30,57.6676,9.8886,1.1436021,Western Norway
2026-08-30,57.6676,9.9997,0.9822952,Western Norway
2026-08-30,57.6676,10.1108,0.6583173,Western Norway
2026-08-30,57.6676,10.2219,0.62021637,Western Norway
2026-08-30,57.6676,10.333,0.72202134,Western Norway
2026-08-30,57.6676,10.5552,1.5271983,Western Norway
2026-08-30,57.6676,10.6664,2.1636126,Western Norway
2026-08-30,57.6676,10.7775,3.5256011,Western Norway
2026-08-30,57.6676,10.8886,4.027158,Western Norway
2026-08-30,57.6676,10.9997,4.1780314,Western Norway
2026-08-30,57.6676,11.1108,3.0932627,Western Norway
2026-08-30,57.6676,11.2219,2.3250883,Western Norway
2026-08-30,57.6676,11.333,1.5577253,Western Norway
2026-08-30,57.6676,11.4441,2.255325,Western Norway
2026-08-30,57.6676,11.5552,2.377486,Western Norway
2026-08-30,57.6676,11.6664,3.168823,Western Norway
2026-08-30,57.6676,11.7775,3.13037,Western Norway
2026-08-30,57.7342,4.1109,0.2876148,Southern Norway / Skagerrak
2026-08-30,57.7342,4.222,0.28888074,Southern Norway / Skagerrak
2026-08-30,57.7342,4.3331,0.33124167,Southern Norway / Skagerrak
2026-08-30,57.7342,4.4442,0.30059543,Southern Norway / Skagerrak
2026-08-30,57.7342,4.5553,0.321121,Southern Norway / Skagerrak
2026-08-30,57.7342,4.6664,0.3549506,Southern Norway / Skagerrak
2026-08-30,57.7342,4.7775,0.4061347,Southern Norway / Skagerrak
2026-08-30,57.7342,4.8886,0.38948083,Southern Norway / Skagerrak
2026-08-30,57.7342,4.9998,0.39522228,Southern Norway / Skagerrak
2026-08-30,57.7342,5.1109,0.3964694,Southern Norway / Skagerrak
2026-08-30,57.7342,5.222,0.41233674,Southern Norway / Skagerrak
2026-08-30,57.7342,5.3331,0.42492607,Southern Norway / Skagerrak
2026-08-30,57.7342,5.4442,0.50798476,Southern Norway / Skagerrak
2026-08-30,57.7342,5.5553,0.50429434,Southern Norway / Skagerrak
2026-08-30,57.7342,5.6664,0.51923805,Southern Norway / Skagerrak
2026-08-30,57.7342,5.7775,0.47604036,Southern Norway / Skagerrak
2026-08-30,57.7342,5.8886,0.5581142,Southern Norway / Skagerrak
2026-08-30,57.7342,5.9997,0.6013059,Southern Norway / Skagerrak
2026-08-30,57.7342,6.1108,0.51266366,Southern Norway / Skagerrak
2026-08-30,57.7342,6.222,0.6016351,Southern Norway / Skagerrak
2026-08-30,57.7342,6.3331,0.4892217,Southern Norway / Skagerrak
2026-08-30,57.7342,6.4442,0.53813714,Southern Norway / Skagerrak
2026-08-30,57.7342,6.5553,0.55159086,Southern Norway / Skagerrak
2026-08-30,57.7342,6.6664,0.516038,Southern Norway / Skagerrak
2026-08-30,57.7342,6.7775,0.50201404,Southern Norway / Skagerrak
2026-08-30,57.7342,6.8886,0.64820516,Southern Norway / Skagerrak
2026-08-30,57.7342,6.9997,0.6625148,Southern Norway / Skagerrak
2026-08-30,57.7342,7.1108,0.59988284,Southern Norway / Skagerrak
2026-08-30,57.7342,7.222,0.6386912,Southern Norway / Skagerrak
2026-08-30,57.7342,7.3331,0.6087184,Southern Norway / Skagerrak
2026-08-30,57.7342,7.4442,0.5937891,Southern Norway / Skagerrak
2026-08-30,57.7342,7.5553,0.59081924,Southern Norway / Skagerrak
2026-08-30,57.7342,7.6664,0.6112597,Southern Norway / Skagerrak
2026-08-30,57.7342,7.7775,0.64619756,Southern Norway / Skagerrak
2026-08-30,57.7342,7.8886,0.6985798,Southern Norway / Skagerrak
2026-08-30,57.7342,7.9997,0.74039495,Southern Norway / Skagerrak
2026-08-30,57.7342,8.1108,0.7404033,Southern Norway / Skagerrak
2026-08-30,57.7342,8.2219,0.7056675,Southern Norway / Skagerrak
2026-08-30,57.7342,8.333,0.6919909,Southern Norway / Skagerrak
2026-08-30,57.7342,8.4442,0.66679704,Southern Norway / Skagerrak
2026-08-30,57.7342,8.5553,0.82496244,Southern Norway / Skagerrak
2026-08-30,57.7342,8.6664,0.6707997,Southern Norway / Skagerrak
2026-08-30,57.7342,8.7775,0.5926167,Southern Norway / Skagerrak
2026-08-30,57.7342,8.8886,0.61909765,Southern Norway / Skagerrak
2026-08-30,57.7342,8.9997,0.6683784,Southern Norway / Skagerrak
2026-08-30,57.7342,9.1108,0.65637916,Western Norway
2026-08-30,57.7342,9.2219,0.63471895,Western Norway
2026-08-30,57.7342,9.333,0.5798242,Western Norway
2026-08-30,57.7342,9.4442,0.5413479,Western Norway
2026-08-30,57.7342,9.5553,0.68519026,Western Norway
2026-08-30,57.7342,9.6664,0.6077483,Western Norway
2026-08-30,57.7342,9.7775,0.7013659,Western Norway
2026-08-30,57.7342,9.8886,0.8482687,Western Norway
2026-08-30,57.7342,9.9997,1.0691929,Western Norway
2026-08-30,57.7342,10.1108,1.3161964,Western Norway
2026-08-30,57.7342,10.2219,1.1990122,Western Norway
2026-08-30,57.7342,10.333,1.2551005,Western Norway
2026-08-30,57.7342,10.4441,1.3299793,Western Norway
2026-08-30,57.7342,10.5552,1.3352164,Western Norway
2026-08-30,57.7342,10.6664,1.3778669,Western Norway
2026-08-30,57.7342,10.7775,2.5934443,Western Norway
2026-08-30,57.7342,10.8886,3.7897115,Western Norway
2026-08-30,57.7342,10.9997,3.9976695,Western Norway
2026-08-30,57.7342,11.1108,3.1253214,Western Norway
2026-08-30,57.7342,11.2219,2.7428136,Western Norway
2026-08-30,57.7342,11.333,2.4348426,Western Norway
2026-08-30,57.7342,11.4441,1.3533804,Western Norway
2026-08-30,57.7342,11.5552,2.6392777,Western Norway
2026-08-30,57.7342,11.6664,2.7992485,Western Norway
2026-08-30,57.8009,4.1109,0.33361498,Southern Norway / Skagerrak
2026-08-30,57.8009,4.222,0.34248763,Southern Norway / Skagerrak
2026-08-30,57.8009,4.3331,0.36787078,Southern Norway / Skagerrak
2026-08-30,57.8009,4.4442,0.3104642,Southern Norway / Skagerrak
2026-08-30,57.8009,4.5553,0.32826108,Southern Norway / Skagerrak
2026-08-30,57.8009,4.6664,0.39168245,Southern Norway / Skagerrak
2026-08-30,57.8009,4.7775,0.49145657,Southern Norway / Skagerrak
2026-08-30,57.8009,4.8886,0.48974636,Southern Norway / Skagerrak
2026-08-30,57.8009,4.9998,0.4611803,Southern Norway / Skagerrak
2026-08-30,57.8009,5.1109,0.37448326,Southern Norway / Skagerrak
2026-08-30,57.8009,5.222,0.42491144,Southern Norway / Skagerrak
2026-08-30,57.8009,5.3331,0.4737923,Southern Norway / Skagerrak
2026-08-30,57.8009,5.4442,0.5497373,Southern Norway / Skagerrak
2026-08-30,57.8009,5.5553,0.54774964,Southern Norway / Skagerrak
2026-08-30,57.8009,5.6664,0.65593976,Southern Norway / Skagerrak
2026-08-30,57.8009,5.7775,0.64487886,Southern Norway / Skagerrak
2026-08-30,57.8009,5.8886,0.6257705,Southern Norway / Skagerrak
2026-08-30,57.8009,5.9997,0.59367,Southern Norway / Skagerrak
2026-08-30,57.8009,6.1108,0.48426834,Southern Norway / Skagerrak
2026-08-30,57.8009,6.222,0.49732813,Southern Norway / Skagerrak
2026-08-30,57.8009,6.3331,0.56153786,Southern Norway / Skagerrak
2026-08-30,57.8009,6.4442,0.60831046,Southern Norway / Skagerrak
2026-08-30,57.8009,6.5553,0.6312983,Southern Norway / Skagerrak
2026-08-30,57.8009,6.6664,0.56211394,Southern Norway / Skagerrak
2026-08-30,57.8009,6.7775,0.6438354,Southern Norway / Skagerrak
2026-08-30,57.8009,6.8886,0.6823669,Southern Norway / Skagerrak
2026-08-30,57.8009,6.9997,0.62800676,Southern Norway / Skagerrak
2026-08-30,57.8009,7.1108,0.63453615,Southern Norway / Skagerrak
2026-08-30,57.8009,7.222,0.63107145,Southern Norway / Skagerrak
2026-08-30,57.8009,7.3331,0.5805857,Southern Norway / Skagerrak
2026-08-30,57.8009,7.4442,0.60211986,Southern Norway / Skagerrak
2026-08-30,57.8009,7.5553,0.63867223,Southern Norway / Skagerrak
2026-08-30,57.8009,7.6664,0.6951043,Southern Norway / Skagerrak
2026-08-30,57.8009,7.7775,0.7799143,Southern Norway / Skagerrak
2026-08-30,57.8009,7.8886,0.8753072,Southern Norway / Skagerrak
2026-08-30,57.8009,7.9997,0.9550513,Southern Norway / Skagerrak
2026-08-30,57.8009,8.1108,0.9869985,Southern Norway / Skagerrak
2026-08-30,57.8009,8.2219,0.9609362,Southern Norway / Skagerrak
2026-08-30,57.8009,8.333,0.96751934,Southern Norway / Skagerrak
2026-08-30,57.8009,8.4442,0.9670188,Southern Norway / Skagerrak
2026-08-30,57.8009,8.5553,1.2646754,Southern Norway / Skagerrak
2026-08-30,57.8009,8.6664,1.0191461,Southern Norway / Skagerrak
2026-08-30,57.8009,8.7775,0.7481341,Southern Norway / Skagerrak
2026-08-30,57.8009,8.8886,0.6020298,Southern Norway / Skagerrak
2026-08-30,57.8009,8.9997,0.6935547,Southern Norway / Skagerrak
2026-08-30,57.8009,9.1108,0.70470506,Western Norway
2026-08-30,57.8009,9.2219,0.7128893,Western Norway
2026-08-30,57.8009,9.333,0.67234164,Western Norway
2026-08-30,57.8009,9.4442,0.56869376,Western Norway
2026-08-30,57.8009,9.5553,0.6825608,Western Norway
2026-08-30,57.8009,9.6664,0.6010542,Western Norway
2026-08-30,57.8009,9.7775,0.6362665,Western Norway
2026-08-30,57.8009,9.8886,1.1019049,Western Norway
2026-08-30,57.8009,9.9997,1.6911371,Western Norway
2026-08-30,57.8009,10.1108,1.462883,Western Norway
2026-08-30,57.8009,10.2219,1.2537968,Western Norway
2026-08-30,57.8009,10.333,1.4334345,Western Norway
2026-08-30,57.8009,10.4441,1.6608442,Western Norway
2026-08-30,57.8009,10.5552,1.6980098,Western Norway
2026-08-30,57.8009,10.6664,1.9932396,Western Norway
2026-08-30,57.8009,10.7775,2.9644325,Western Norway
2026-08-30,57.8009,10.8886,3.5658169,Western Norway
2026-08-30,57.8009,10.9997,3.8308556,Western Norway
2026-08-30,57.8009,11.1108,3.0633454,Western Norway
2026-08-30,57.8009,11.2219,3.0903559,Western Norway
2026-08-30,57.8009,11.333,2.2593668,Western Norway
2026-08-30,57.8009,11.4441,2.3067296,Western Norway
2026-08-30,57.8009,11.5552,2.6594224,Western Norway
2026-08-30,57.8009,11.6664,3.498437,Western Norway
2026-08-30,57.8676,4.1109,0.3385263,Southern Norway / Skagerrak
2026-08-30,57.8676,4.222,0.3613987,Southern Norway / Skagerrak
2026-08-30,57.8676,4.3331,0.35709238,Southern Norway / Skagerrak
2026-08-30,57.8676,4.4442,0.3224733,Southern Norway / Skagerrak
2026-08-30,57.8676,4.5553,0.40497133,Southern Norway / Skagerrak
2026-08-30,57.8676,4.6664,0.56073654,Southern Norway / Skagerrak
2026-08-30,57.8676,4.7775,0.75934863,Southern Norway / Skagerrak
2026-08-30,57.8676,4.8886,0.7103857,Southern Norway / Skagerrak
2026-08-30,57.8676,4.9998,0.44457734,Southern Norway / Skagerrak
2026-08-30,57.8676,5.1109,0.3790229,Southern Norway / Skagerrak
2026-08-30,57.8676,5.222,0.4254868,Southern Norway / Skagerrak
2026-08-30,57.8676,5.3331,0.48748872,Southern Norway / Skagerrak
2026-08-30,57.8676,5.4442,0.57640284,Southern Norway / Skagerrak
2026-08-30,57.8676,5.5553,0.71721107,Southern Norway / Skagerrak
2026-08-30,57.8676,5.6664,0.9098228,Southern Norway / Skagerrak
2026-08-30,57.8676,5.7775,0.9523734,Southern Norway / Skagerrak
2026-08-30,57.8676,5.8886,0.6969873,Southern Norway / Skagerrak
2026-08-30,57.8676,5.9997,0.5812888,Southern Norway / Skagerrak
2026-08-30,57.8676,6.1108,0.67266697,Southern Norway / Skagerrak
2026-08-30,57.8676,6.222,0.7274977,Southern Norway / Skagerrak
2026-08-30,57.8676,6.3331,0.58762354,Southern Norway / Skagerrak
2026-08-30,57.8676,6.4442,0.5832293,Southern Norway / Skagerrak
2026-08-30,57.8676,6.5553,0.65207374,Southern Norway / Skagerrak
2026-08-30,57.8676,6.6664,0.6830059,Southern Norway / Skagerrak
2026-08-30,57.8676,6.7775,0.7296908,Southern Norway / Skagerrak
2026-08-30,57.8676,6.8886,0.7761451,Southern Norway / Skagerrak
2026-08-30,57.8676,6.9997,0.7134634,Southern Norway / Skagerrak
2026-08-30,57.8676,7.1108,0.74850655,Southern Norway / Skagerrak
2026-08-30,57.8676,7.222,0.6963218,Southern Norway / Skagerrak
2026-08-30,57.8676,7.3331,0.6802194,Southern Norway / Skagerrak
2026-08-30,57.8676,7.4442,0.7251748,Southern Norway / Skagerrak
2026-08-30,57.8676,7.5553,0.6810853,Southern Norway / Skagerrak
2026-08-30,57.8676,7.6664,0.7123387,Southern Norway / Skagerrak
2026-08-30,57.8676,7.7775,0.8914811,Southern Norway / Skagerrak
2026-08-30,57.8676,7.8886,0.95366645,Southern Norway / Skagerrak
2026-08-30,57.8676,7.9997,1.0878408,Southern Norway / Skagerrak
2026-08-30,57.8676,8.1108,1.1825325,Southern Norway / Skagerrak
2026-08-30,57.8676,8.2219,1.2427157,Southern Norway / Skagerrak
2026-08-30,57.8676,8.333,1.2768441,Southern Norway / Skagerrak
2026-08-30,57.8676,8.4442,1.1796331,Southern Norway / Skagerrak
2026-08-30,57.8676,8.5553,1.5542954,Southern Norway / Skagerrak
2026-08-30,57.8676,8.6664,1.662752,Southern Norway / Skagerrak
2026-08-30,57.8676,8.7775,1.0527343,Southern Norway / Skagerrak
2026-08-30,57.8676,8.8886,0.7511496,Southern Norway / Skagerrak
2026-08-30,57.8676,8.9997,0.62771547,Southern Norway / Skagerrak
2026-08-30,57.8676,9.1108,0.6644836,Western Norway
2026-08-30,57.8676,9.2219,0.68536925,Western Norway
2026-08-30,57.8676,9.333,0.68619806,Western Norway
2026-08-30,57.8676,9.4442,0.518099,Western Norway
2026-08-30,57.8676,9.5553,0.70006126,Western Norway
2026-08-30,57.8676,9.6664,0.5759769,Western Norway
2026-08-30,57.8676,9.7775,0.51491463,Western Norway
2026-08-30,57.8676,9.8886,0.96874124,Western Norway
2026-08-30,57.8676,9.9997,1.3976722,Western Norway
2026-08-30,57.8676,10.1108,1.0095292,Western Norway
2026-08-30,57.8676,10.2219,1.6636099,Western Norway
2026-08-30,57.8676,10.333,2.5300937,Western Norway
2026-08-30,57.8676,10.4441,2.8879375,Western Norway
2026-08-30,57.8676,10.5552,3.00114,Western Norway
2026-08-30,57.8676,10.6664,2.9000113,Western Norway
2026-08-30,57.8676,10.7775,3.474472,Western Norway
2026-08-30,57.8676,10.8886,3.3358169,Western Norway
2026-08-30,57.8676,10.9997,3.1034534,Western Norway
2026-08-30,57.8676,11.1108,2.561513,Western Norway
2026-08-30,57.8676,11.2219,2.2828753,Western Norway
2026-08-30,57.8676,11.333,1.1008612,Western Norway
2026-08-30,57.8676,11.4441,1.9033583,Western Norway
