Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-25,57.6009,11.2219,2.5880713,Western Norway
2026-05-25,57.6009,11.333,3.295522,Western Norway
2026-05-25,57.6009,11.4441,2.966896,Western Norway
2026-05-25,57.6009,11.5552,3.402673,Western Norway
2026-05-25,57.6009,11.6664,4.566914,Western Norway
2026-05-25,57.6009,11.7775,5.07897,Western Norway
2026-05-25,57.6009,11.8886,4.818039,Western Norway
2026-05-25,57.6676,4.1109,0.8628361,Southern Norway / Skagerrak
2026-05-25,57.6676,4.222,0.72968405,Southern Norway / Skagerrak
2026-05-25,57.6676,4.3331,0.54527456,Southern Norway / Skagerrak
2026-05-25,57.6676,4.4442,0.6311838,Southern Norway / Skagerrak
2026-05-25,57.6676,4.5553,0.69005746,Southern Norway / Skagerrak
2026-05-25,57.6676,4.6664,0.6177762,Southern Norway / Skagerrak
2026-05-25,57.6676,4.7775,0.74149007,Southern Norway / Skagerrak
2026-05-25,57.6676,4.8886,0.5967674,Southern Norway / Skagerrak
2026-05-25,57.6676,4.9998,0.52247375,Southern Norway / Skagerrak
2026-05-25,57.6676,5.1109,0.8031623,Southern Norway / Skagerrak
2026-05-25,57.6676,5.222,0.96065855,Southern Norway / Skagerrak
2026-05-25,57.6676,5.3331,0.8059498,Southern Norway / Skagerrak
2026-05-25,57.6676,5.4442,0.5165535,Southern Norway / Skagerrak
2026-05-25,57.6676,5.5553,0.3654129,Southern Norway / Skagerrak
2026-05-25,57.6676,5.6664,0.51458573,Southern Norway / Skagerrak
2026-05-25,57.6676,5.7775,0.6827632,Southern Norway / Skagerrak
2026-05-25,57.6676,5.8886,0.90983576,Southern Norway / Skagerrak
2026-05-25,57.6676,5.9997,1.1013182,Southern Norway / Skagerrak
2026-05-25,57.6676,6.1108,0.95287776,Southern Norway / Skagerrak
2026-05-25,57.6676,6.222,1.057792,Southern Norway / Skagerrak
2026-05-25,57.6676,6.3331,1.235189,Southern Norway / Skagerrak
2026-05-25,57.6676,6.4442,1.5798185,Southern Norway / Skagerrak
2026-05-25,57.6676,6.5553,1.6455138,Southern Norway / Skagerrak
2026-05-25,57.6676,6.6664,1.7993535,Southern Norway / Skagerrak
2026-05-25,57.6676,6.7775,2.075996,Southern Norway / Skagerrak
2026-05-25,57.6676,6.8886,2.2063835,Southern Norway / Skagerrak
2026-05-25,57.6676,6.9997,2.1340382,Southern Norway / Skagerrak
2026-05-25,57.6676,7.1108,1.9113224,Southern Norway / Skagerrak
2026-05-25,57.6676,7.222,1.8556341,Southern Norway / Skagerrak
2026-05-25,57.6676,7.3331,1.9190798,Southern Norway / Skagerrak
2026-05-25,57.6676,7.4442,2.0035725,Southern Norway / Skagerrak
2026-05-25,57.6676,7.5553,2.0847292,Southern Norway / Skagerrak
2026-05-25,57.6676,7.6664,2.060119,Southern Norway / Skagerrak
2026-05-25,57.6676,7.7775,1.8137931,Southern Norway / Skagerrak
2026-05-25,57.6676,7.8886,1.5151892,Southern Norway / Skagerrak
2026-05-25,57.6676,7.9997,1.4857278,Southern Norway / Skagerrak
2026-05-25,57.6676,8.1108,1.418571,Southern Norway / Skagerrak
2026-05-25,57.6676,8.2219,1.4112647,Southern Norway / Skagerrak
2026-05-25,57.6676,8.333,1.4993968,Southern Norway / Skagerrak
2026-05-25,57.6676,8.4442,1.3994648,Southern Norway / Skagerrak
2026-05-25,57.6676,8.5553,1.4577278,Southern Norway / Skagerrak
2026-05-25,57.6676,8.6664,1.2651262,Southern Norway / Skagerrak
2026-05-25,57.6676,8.7775,1.1649765,Southern Norway / Skagerrak
2026-05-25,57.6676,8.8886,1.0642087,Southern Norway / Skagerrak
2026-05-25,57.6676,8.9997,0.9426092,Southern Norway / Skagerrak
2026-05-25,57.6676,9.1108,0.87194484,Western Norway
2026-05-25,57.6676,9.2219,0.91406834,Western Norway
2026-05-25,57.6676,9.333,0.98140574,Western Norway
2026-05-25,57.6676,9.4442,0.990508,Western Norway
2026-05-25,57.6676,9.5553,1.0781864,Western Norway
2026-05-25,57.6676,9.6664,1.1353844,Western Norway
2026-05-25,57.6676,9.7775,1.5465384,Western Norway
2026-05-25,57.6676,9.8886,1.9075414,Western Norway
2026-05-25,57.6676,9.9997,2.3391097,Western Norway
2026-05-25,57.6676,10.1108,2.549201,Western Norway
2026-05-25,57.6676,10.2219,2.4412053,Western Norway
2026-05-25,57.6676,10.333,2.4657872,Western Norway
2026-05-25,57.6676,10.5552,2.7559295,Western Norway
2026-05-25,57.6676,10.6664,5.2939014,Western Norway
2026-05-25,57.6676,10.7775,5.833681,Western Norway
2026-05-25,57.6676,10.8886,6.013264,Western Norway
2026-05-25,57.6676,10.9997,5.234648,Western Norway
2026-05-25,57.6676,11.1108,3.9297483,Western Norway
2026-05-25,57.6676,11.2219,3.3890843,Western Norway
2026-05-25,57.6676,11.333,3.0817704,Western Norway
2026-05-25,57.6676,11.4441,3.3279686,Western Norway
2026-05-25,57.6676,11.5552,3.2272742,Western Norway
2026-05-25,57.6676,11.6664,4.504725,Western Norway
2026-05-25,57.6676,11.7775,6.4174776,Western Norway
2026-05-25,57.7342,4.1109,0.860407,Southern Norway / Skagerrak
2026-05-25,57.7342,4.222,0.8855676,Southern Norway / Skagerrak
2026-05-25,57.7342,4.3331,0.7592785,Southern Norway / Skagerrak
2026-05-25,57.7342,4.4442,0.8045996,Southern Norway / Skagerrak
2026-05-25,57.7342,4.5553,0.84142476,Southern Norway / Skagerrak
2026-05-25,57.7342,4.6664,0.6412239,Southern Norway / Skagerrak
2026-05-25,57.7342,4.7775,0.69763905,Southern Norway / Skagerrak
2026-05-25,57.7342,4.8886,0.61496973,Southern Norway / Skagerrak
2026-05-25,57.7342,4.9998,0.5293968,Southern Norway / Skagerrak
2026-05-25,57.7342,5.1109,0.6400793,Southern Norway / Skagerrak
2026-05-25,57.7342,5.222,0.57667124,Southern Norway / Skagerrak
2026-05-25,57.7342,5.3331,0.4595005,Southern Norway / Skagerrak
2026-05-25,57.7342,5.4442,0.41507843,Southern Norway / Skagerrak
2026-05-25,57.7342,5.5553,0.5912608,Southern Norway / Skagerrak
2026-05-25,57.7342,5.6664,0.9909079,Southern Norway / Skagerrak
2026-05-25,57.7342,5.7775,1.0079048,Southern Norway / Skagerrak
2026-05-25,57.7342,5.8886,0.7987772,Southern Norway / Skagerrak
2026-05-25,57.7342,5.9997,0.94367313,Southern Norway / Skagerrak
2026-05-25,57.7342,6.1108,1.0425147,Southern Norway / Skagerrak
2026-05-25,57.7342,6.222,1.153251,Southern Norway / Skagerrak
2026-05-25,57.7342,6.3331,1.3128662,Southern Norway / Skagerrak
2026-05-25,57.7342,6.4442,1.6202359,Southern Norway / Skagerrak
2026-05-25,57.7342,6.5553,1.5980166,Southern Norway / Skagerrak
2026-05-25,57.7342,6.6664,1.7753997,Southern Norway / Skagerrak
2026-05-25,57.7342,6.7775,2.1122575,Southern Norway / Skagerrak
2026-05-25,57.7342,6.8886,2.0390093,Southern Norway / Skagerrak
2026-05-25,57.7342,6.9997,1.8867071,Southern Norway / Skagerrak
2026-05-25,57.7342,7.1108,1.6746734,Southern Norway / Skagerrak
2026-05-25,57.7342,7.222,1.6801798,Southern Norway / Skagerrak
2026-05-25,57.7342,7.3331,1.7372899,Southern Norway / Skagerrak
2026-05-25,57.7342,7.4442,1.7316887,Southern Norway / Skagerrak
2026-05-25,57.7342,7.5553,1.8327829,Southern Norway / Skagerrak
2026-05-25,57.7342,7.6664,1.855888,Southern Norway / Skagerrak
2026-05-25,57.7342,7.7775,1.9886618,Southern Norway / Skagerrak
2026-05-25,57.7342,7.8886,1.7635431,Southern Norway / Skagerrak
2026-05-25,57.7342,7.9997,1.5500443,Southern Norway / Skagerrak
2026-05-25,57.7342,8.1108,1.3540771,Southern Norway / Skagerrak
2026-05-25,57.7342,8.2219,1.4493331,Southern Norway / Skagerrak
2026-05-25,57.7342,8.333,1.5375706,Southern Norway / Skagerrak
2026-05-25,57.7342,8.4442,1.6384412,Southern Norway / Skagerrak
2026-05-25,57.7342,8.5553,1.5749356,Southern Norway / Skagerrak
2026-05-25,57.7342,8.6664,1.5389384,Southern Norway / Skagerrak
2026-05-25,57.7342,8.7775,1.5051945,Southern Norway / Skagerrak
2026-05-25,57.7342,8.8886,1.3701292,Southern Norway / Skagerrak
2026-05-25,57.7342,8.9997,1.2943189,Southern Norway / Skagerrak
2026-05-25,57.7342,9.1108,1.1561788,Western Norway
2026-05-25,57.7342,9.2219,1.090541,Western Norway
2026-05-25,57.7342,9.333,1.0707902,Western Norway
2026-05-25,57.7342,9.4442,1.1441019,Western Norway
2026-05-25,57.7342,9.5553,1.193058,Western Norway
2026-05-25,57.7342,9.6664,1.4602997,Western Norway
2026-05-25,57.7342,9.7775,1.1213324,Western Norway
2026-05-25,57.7342,9.8886,1.5300567,Western Norway
2026-05-25,57.7342,9.9997,1.4923631,Western Norway
2026-05-25,57.7342,10.1108,1.8116175,Western Norway
2026-05-25,57.7342,10.2219,1.8544276,Western Norway
2026-05-25,57.7342,10.333,2.2298849,Western Norway
2026-05-25,57.7342,10.4441,2.5508363,Western Norway
2026-05-25,57.7342,10.5552,2.365344,Western Norway
2026-05-25,57.7342,10.6664,2.2608597,Western Norway
2026-05-25,57.7342,10.7775,3.1232665,Western Norway
2026-05-25,57.7342,10.8886,2.9943504,Western Norway
2026-05-25,57.7342,10.9997,4.407096,Western Norway
2026-05-25,57.7342,11.1108,4.640915,Western Norway
2026-05-25,57.7342,11.2219,4.1650405,Western Norway
2026-05-25,57.7342,11.333,3.8835628,Western Norway
2026-05-25,57.7342,11.4441,3.577245,Western Norway
2026-05-25,57.7342,11.5552,3.6413648,Western Norway
2026-05-25,57.7342,11.6664,5.0999665,Western Norway
2026-05-25,57.8009,4.1109,0.8963038,Southern Norway / Skagerrak
2026-05-25,57.8009,4.222,0.9532135,Southern Norway / Skagerrak
2026-05-25,57.8009,4.3331,0.7891232,Southern Norway / Skagerrak
2026-05-25,57.8009,4.4442,0.7691617,Southern Norway / Skagerrak
2026-05-25,57.8009,4.5553,0.8755129,Southern Norway / Skagerrak
2026-05-25,57.8009,4.6664,0.79261136,Southern Norway / Skagerrak
2026-05-25,57.8009,4.7775,0.75848114,Southern Norway / Skagerrak
2026-05-25,57.8009,4.8886,0.5861308,Southern Norway / Skagerrak
2026-05-25,57.8009,4.9998,0.5158424,Southern Norway / Skagerrak
2026-05-25,57.8009,5.1109,0.70165294,Southern Norway / Skagerrak
2026-05-25,57.8009,5.222,0.7424107,Southern Norway / Skagerrak
2026-05-25,57.8009,5.3331,0.45331246,Southern Norway / Skagerrak
2026-05-25,57.8009,5.4442,0.550946,Southern Norway / Skagerrak
2026-05-25,57.8009,5.5553,0.88850015,Southern Norway / Skagerrak
2026-05-25,57.8009,5.6664,0.9193504,Southern Norway / Skagerrak
2026-05-25,57.8009,5.7775,0.97882605,Southern Norway / Skagerrak
2026-05-25,57.8009,5.8886,0.8330939,Southern Norway / Skagerrak
2026-05-25,57.8009,5.9997,1.0305723,Southern Norway / Skagerrak
2026-05-25,57.8009,6.1108,1.1699576,Southern Norway / Skagerrak
2026-05-25,57.8009,6.222,1.2895547,Southern Norway / Skagerrak
2026-05-25,57.8009,6.3331,1.2831775,Southern Norway / Skagerrak
2026-05-25,57.8009,6.4442,1.6544759,Southern Norway / Skagerrak
2026-05-25,57.8009,6.5553,1.8089576,Southern Norway / Skagerrak
2026-05-25,57.8009,6.6664,1.7286983,Southern Norway / Skagerrak
2026-05-25,57.8009,6.7775,1.7747384,Southern Norway / Skagerrak
2026-05-25,57.8009,6.8886,1.8527701,Southern Norway / Skagerrak
2026-05-25,57.8009,6.9997,1.7214638,Southern Norway / Skagerrak
2026-05-25,57.8009,7.1108,1.6957815,Southern Norway / Skagerrak
2026-05-25,57.8009,7.222,1.8530432,Southern Norway / Skagerrak
2026-05-25,57.8009,7.3331,1.8917637,Southern Norway / Skagerrak
2026-05-25,57.8009,7.4442,2.0651782,Southern Norway / Skagerrak
2026-05-25,57.8009,7.5553,2.114319,Southern Norway / Skagerrak
2026-05-25,57.8009,7.6664,1.7724221,Southern Norway / Skagerrak
2026-05-25,57.8009,7.7775,1.8793049,Southern Norway / Skagerrak
2026-05-25,57.8009,7.8886,1.8211008,Southern Norway / Skagerrak
2026-05-25,57.8009,7.9997,1.6571158,Southern Norway / Skagerrak
2026-05-25,57.8009,8.1108,1.3489425,Southern Norway / Skagerrak
2026-05-25,57.8009,8.2219,1.4554323,Southern Norway / Skagerrak
2026-05-25,57.8009,8.333,1.6151232,Southern Norway / Skagerrak
2026-05-25,57.8009,8.4442,1.8105747,Southern Norway / Skagerrak
2026-05-25,57.8009,8.5553,1.8873875,Southern Norway / Skagerrak
2026-05-25,57.8009,8.6664,1.7612562,Southern Norway / Skagerrak
2026-05-25,57.8009,8.7775,1.4715438,Southern Norway / Skagerrak
2026-05-25,57.8009,8.8886,1.6342919,Southern Norway / Skagerrak
2026-05-25,57.8009,8.9997,1.6628492,Southern Norway / Skagerrak
2026-05-25,57.8009,9.1108,1.4919702,Western Norway
2026-05-25,57.8009,9.2219,1.363741,Western Norway
2026-05-25,57.8009,9.333,1.2797277,Western Norway
2026-05-25,57.8009,9.4442,1.2317276,Western Norway
2026-05-25,57.8009,9.5553,1.3701384,Western Norway
2026-05-25,57.8009,9.6664,1.4636983,Western Norway
2026-05-25,57.8009,9.7775,1.4106838,Western Norway
2026-05-25,57.8009,9.8886,1.23087,Western Norway
2026-05-25,57.8009,9.9997,1.129246,Western Norway
2026-05-25,57.8009,10.1108,0.9735004,Western Norway
2026-05-25,57.8009,10.2219,1.1642967,Western Norway
2026-05-25,57.8009,10.333,0.91979486,Western Norway
2026-05-25,57.8009,10.4441,1.5561446,Western Norway
2026-05-25,57.8009,10.5552,1.5467477,Western Norway
2026-05-25,57.8009,10.6664,1.5969763,Western Norway
2026-05-25,57.8009,10.7775,1.5024908,Western Norway
2026-05-25,57.8009,10.8886,1.213704,Western Norway
2026-05-25,57.8009,10.9997,1.2777365,Western Norway
2026-05-25,57.8009,11.1108,2.872832,Western Norway
2026-05-25,57.8009,11.2219,2.7816994,Western Norway
2026-05-25,57.8009,11.333,2.3076627,Western Norway
2026-05-25,57.8009,11.4441,2.436849,Western Norway
2026-05-25,57.8009,11.5552,4.4704695,Western Norway
2026-05-25,57.8009,11.6664,7.0886183,Western Norway
2026-05-25,57.8676,4.1109,1.0061744,Southern Norway / Skagerrak
2026-05-25,57.8676,4.222,1.0299902,Southern Norway / Skagerrak
2026-05-25,57.8676,4.3331,0.82878935,Southern Norway / Skagerrak
2026-05-25,57.8676,4.4442,0.7364896,Southern Norway / Skagerrak
2026-05-25,57.8676,4.5553,0.79527706,Southern Norway / Skagerrak
2026-05-25,57.8676,4.6664,0.8236657,Southern Norway / Skagerrak
2026-05-25,57.8676,4.7775,0.85757464,Southern Norway / Skagerrak
2026-05-25,57.8676,4.8886,0.5429552,Southern Norway / Skagerrak
2026-05-25,57.8676,4.9998,0.6057011,Southern Norway / Skagerrak
2026-05-25,57.8676,5.1109,0.76050836,Southern Norway / Skagerrak
2026-05-25,57.8676,5.222,0.5643875,Southern Norway / Skagerrak
2026-05-25,57.8676,5.3331,0.49869195,Southern Norway / Skagerrak
2026-05-25,57.8676,5.4442,0.8390381,Southern Norway / Skagerrak
2026-05-25,57.8676,5.5553,0.80239713,Southern Norway / Skagerrak
2026-05-25,57.8676,5.6664,0.92079854,Southern Norway / Skagerrak
2026-05-25,57.8676,5.7775,1.0639282,Southern Norway / Skagerrak
2026-05-25,57.8676,5.8886,0.9352711,Southern Norway / Skagerrak
2026-05-25,57.8676,5.9997,0.8967027,Southern Norway / Skagerrak
2026-05-25,57.8676,6.1108,0.85702646,Southern Norway / Skagerrak
2026-05-25,57.8676,6.222,1.1157463,Southern Norway / Skagerrak
2026-05-25,57.8676,6.3331,1.8165042,Southern Norway / Skagerrak
2026-05-25,57.8676,6.4442,1.8807676,Southern Norway / Skagerrak
2026-05-25,57.8676,6.5553,1.3576597,Southern Norway / Skagerrak
2026-05-25,57.8676,6.6664,1.5349942,Southern Norway / Skagerrak
2026-05-25,57.8676,6.7775,1.6571438,Southern Norway / Skagerrak
2026-05-25,57.8676,6.8886,1.7700783,Southern Norway / Skagerrak
2026-05-25,57.8676,6.9997,1.6542019,Southern Norway / Skagerrak
2026-05-25,57.8676,7.1108,1.8513427,Southern Norway / Skagerrak
2026-05-25,57.8676,7.222,2.0283525,Southern Norway / Skagerrak
2026-05-25,57.8676,7.3331,2.2084413,Southern Norway / Skagerrak
2026-05-25,57.8676,7.4442,2.4187984,Southern Norway / Skagerrak
2026-05-25,57.8676,7.5553,2.8686297,Southern Norway / Skagerrak
2026-05-25,57.8676,7.6664,2.3651597,Southern Norway / Skagerrak
2026-05-25,57.8676,7.7775,2.7390897,Southern Norway / Skagerrak
2026-05-25,57.8676,7.8886,2.4080925,Southern Norway / Skagerrak
2026-05-25,57.8676,7.9997,2.0922773,Southern Norway / Skagerrak
2026-05-25,57.8676,8.1108,1.7484391,Southern Norway / Skagerrak
2026-05-25,57.8676,8.2219,1.4479475,Southern Norway / Skagerrak
2026-05-25,57.8676,8.333,1.733354,Southern Norway / Skagerrak
2026-05-25,57.8676,8.4442,1.8452015,Southern Norway / Skagerrak
2026-05-25,57.8676,8.5553,1.9826887,Southern Norway / Skagerrak
2026-05-25,57.8676,8.6664,1.942915,Southern Norway / Skagerrak
2026-05-25,57.8676,8.7775,1.7103181,Southern Norway / Skagerrak
2026-05-25,57.8676,8.8886,1.8575457,Southern Norway / Skagerrak
2026-05-25,57.8676,8.9997,1.9215779,Southern Norway / Skagerrak
2026-05-25,57.8676,9.1108,1.9258058,Western Norway
2026-05-25,57.8676,9.2219,1.5054339,Western Norway
2026-05-25,57.8676,9.333,1.5905255,Western Norway
2026-05-25,57.8676,9.4442,1.513908,Western Norway
2026-05-25,57.8676,9.5553,1.4932376,Western Norway
2026-05-25,57.8676,9.6664,1.5661482,Western Norway
2026-05-25,57.8676,9.7775,1.4989802,Western Norway
2026-05-25,57.8676,9.8886,1.4428874,Western Norway
2026-05-25,57.8676,9.9997,1.4326285,Western Norway
2026-05-25,57.8676,10.1108,1.4228731,Western Norway
2026-05-25,57.8676,10.2219,1.3528872,Western Norway
2026-05-25,57.8676,10.333,1.3049328,Western Norway
2026-05-25,57.8676,10.4441,1.334763,Western Norway
2026-05-25,57.8676,10.5552,1.0991217,Western Norway
2026-05-25,57.8676,10.6664,1.0614216,Western Norway
2026-05-25,57.8676,10.7775,0.98254883,Western Norway
2026-05-25,57.8676,10.8886,0.9395548,Western Norway
2026-05-25,57.8676,10.9997,0.89726603,Western Norway
2026-05-25,57.8676,11.1108,1.6707917,Western Norway
2026-05-25,57.8676,11.2219,1.0445211,Western Norway
2026-05-25,57.8676,11.333,1.1307753,Western Norway
2026-05-25,57.8676,11.4441,4.0405416,Western Norway
2026-05-25,57.8676,11.5552,5.438868,Western Norway
