Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-06,57.5342,10.5552,5.9159274,Western Norway
2026-04-06,57.5342,10.6664,2.8690274,Western Norway
2026-04-06,57.5342,10.7775,2.9655755,Western Norway
2026-04-06,57.5342,10.8886,2.781869,Western Norway
2026-04-06,57.5342,10.9997,2.3977065,Western Norway
2026-04-06,57.5342,11.1108,2.3942943,Western Norway
2026-04-06,57.5342,11.2219,2.8223743,Western Norway
2026-04-06,57.5342,11.333,2.938636,Western Norway
2026-04-06,57.5342,11.4441,2.8813343,Western Norway
2026-04-06,57.5342,11.5552,3.6703897,Western Norway
2026-04-06,57.5342,11.6664,4.231059,Western Norway
2026-04-06,57.5342,11.7775,5.5103254,Western Norway
2026-04-06,57.5342,11.8886,14.964119,Western Norway
2026-04-06,57.6009,4.1109,0.86449945,Southern Norway / Skagerrak
2026-04-06,57.6009,4.222,0.79162496,Southern Norway / Skagerrak
2026-04-06,57.6009,4.3331,0.7764779,Southern Norway / Skagerrak
2026-04-06,57.6009,4.4442,0.78720444,Southern Norway / Skagerrak
2026-04-06,57.6009,4.5553,0.91677,Southern Norway / Skagerrak
2026-04-06,57.6009,4.6664,1.2647336,Southern Norway / Skagerrak
2026-04-06,57.6009,4.7775,0.90953016,Southern Norway / Skagerrak
2026-04-06,57.6009,4.8886,1.1672516,Southern Norway / Skagerrak
2026-04-06,57.6009,4.9998,1.2121022,Southern Norway / Skagerrak
2026-04-06,57.6009,5.1109,1.0973743,Southern Norway / Skagerrak
2026-04-06,57.6009,5.222,0.9227385,Southern Norway / Skagerrak
2026-04-06,57.6009,5.3331,0.9325021,Southern Norway / Skagerrak
2026-04-06,57.6009,5.4442,1.1500324,Southern Norway / Skagerrak
2026-04-06,57.6009,5.5553,0.96494484,Southern Norway / Skagerrak
2026-04-06,57.6009,5.6664,0.87752503,Southern Norway / Skagerrak
2026-04-06,57.6009,5.7775,0.73945343,Southern Norway / Skagerrak
2026-04-06,57.6009,5.8886,0.5358995,Southern Norway / Skagerrak
2026-04-06,57.6009,5.9997,0.5917783,Southern Norway / Skagerrak
2026-04-06,57.6009,6.1108,0.7499715,Southern Norway / Skagerrak
2026-04-06,57.6009,6.222,0.8951697,Southern Norway / Skagerrak
2026-04-06,57.6009,6.3331,1.1158066,Southern Norway / Skagerrak
2026-04-06,57.6009,6.4442,1.356984,Southern Norway / Skagerrak
2026-04-06,57.6009,6.5553,1.3385106,Southern Norway / Skagerrak
2026-04-06,57.6009,6.6664,1.3220206,Southern Norway / Skagerrak
2026-04-06,57.6009,6.7775,1.4400009,Southern Norway / Skagerrak
2026-04-06,57.6009,6.8886,1.5715765,Southern Norway / Skagerrak
2026-04-06,57.6009,6.9997,1.4387999,Southern Norway / Skagerrak
2026-04-06,57.6009,7.1108,1.3852811,Southern Norway / Skagerrak
2026-04-06,57.6009,7.222,1.1918697,Southern Norway / Skagerrak
2026-04-06,57.6009,7.3331,1.2321869,Southern Norway / Skagerrak
2026-04-06,57.6009,7.4442,1.3436686,Southern Norway / Skagerrak
2026-04-06,57.6009,7.5553,1.4860288,Southern Norway / Skagerrak
2026-04-06,57.6009,7.6664,1.6237942,Southern Norway / Skagerrak
2026-04-06,57.6009,7.7775,1.7270249,Southern Norway / Skagerrak
2026-04-06,57.6009,7.8886,1.6685301,Southern Norway / Skagerrak
2026-04-06,57.6009,7.9997,1.8083208,Southern Norway / Skagerrak
2026-04-06,57.6009,8.1108,1.9084386,Southern Norway / Skagerrak
2026-04-06,57.6009,8.2219,1.9476365,Southern Norway / Skagerrak
2026-04-06,57.6009,8.333,2.0215342,Southern Norway / Skagerrak
2026-04-06,57.6009,8.4442,2.0958507,Southern Norway / Skagerrak
2026-04-06,57.6009,8.5553,2.144886,Southern Norway / Skagerrak
2026-04-06,57.6009,8.6664,2.4146936,Southern Norway / Skagerrak
2026-04-06,57.6009,8.7775,2.386234,Southern Norway / Skagerrak
2026-04-06,57.6009,8.8886,2.476596,Southern Norway / Skagerrak
2026-04-06,57.6009,8.9997,2.4866204,Southern Norway / Skagerrak
2026-04-06,57.6009,9.1108,2.1753898,Western Norway
2026-04-06,57.6009,9.2219,2.0469413,Western Norway
2026-04-06,57.6009,9.333,1.4665751,Western Norway
2026-04-06,57.6009,9.4442,2.2113392,Western Norway
2026-04-06,57.6009,9.5553,2.160009,Western Norway
2026-04-06,57.6009,9.6664,3.0329673,Western Norway
2026-04-06,57.6009,9.7775,5.9471006,Western Norway
2026-04-06,57.6009,9.8886,5.9487114,Western Norway
2026-04-06,57.6009,9.9997,5.888534,Western Norway
2026-04-06,57.6009,10.1108,6.1886683,Western Norway
2026-04-06,57.6009,10.4441,6.782342,Western Norway
2026-04-06,57.6009,10.5552,4.9200363,Western Norway
2026-04-06,57.6009,10.6664,3.1935248,Western Norway
2026-04-06,57.6009,10.7775,3.4389381,Western Norway
2026-04-06,57.6009,10.8886,3.308342,Western Norway
2026-04-06,57.6009,10.9997,2.950906,Western Norway
2026-04-06,57.6009,11.1108,2.7980099,Western Norway
2026-04-06,57.6009,11.2219,2.0454028,Western Norway
2026-04-06,57.6009,11.333,2.90028,Western Norway
2026-04-06,57.6009,11.4441,2.8826513,Western Norway
2026-04-06,57.6009,11.5552,3.3440473,Western Norway
2026-04-06,57.6009,11.6664,4.3437395,Western Norway
2026-04-06,57.6009,11.7775,13.6543665,Western Norway
2026-04-06,57.6009,11.8886,17.824753,Western Norway
2026-04-06,57.6676,4.1109,0.7586114,Southern Norway / Skagerrak
2026-04-06,57.6676,4.222,0.8511824,Southern Norway / Skagerrak
2026-04-06,57.6676,4.3331,0.9031095,Southern Norway / Skagerrak
2026-04-06,57.6676,4.4442,0.99647546,Southern Norway / Skagerrak
2026-04-06,57.6676,4.5553,1.1039959,Southern Norway / Skagerrak
2026-04-06,57.6676,4.6664,1.2870182,Southern Norway / Skagerrak
2026-04-06,57.6676,4.7775,0.90533173,Southern Norway / Skagerrak
2026-04-06,57.6676,4.8886,1.0723689,Southern Norway / Skagerrak
2026-04-06,57.6676,4.9998,0.91468036,Southern Norway / Skagerrak
2026-04-06,57.6676,5.1109,0.81459635,Southern Norway / Skagerrak
2026-04-06,57.6676,5.222,0.6815098,Southern Norway / Skagerrak
2026-04-06,57.6676,5.3331,0.80900156,Southern Norway / Skagerrak
2026-04-06,57.6676,5.4442,0.9564267,Southern Norway / Skagerrak
2026-04-06,57.6676,5.5553,0.6143856,Southern Norway / Skagerrak
2026-04-06,57.6676,5.6664,0.47524855,Southern Norway / Skagerrak
2026-04-06,57.6676,5.7775,0.5361529,Southern Norway / Skagerrak
2026-04-06,57.6676,5.8886,0.7777766,Southern Norway / Skagerrak
2026-04-06,57.6676,5.9997,0.8775338,Southern Norway / Skagerrak
2026-04-06,57.6676,6.1108,1.0239228,Southern Norway / Skagerrak
2026-04-06,57.6676,6.222,1.2145436,Southern Norway / Skagerrak
2026-04-06,57.6676,6.3331,1.1884698,Southern Norway / Skagerrak
2026-04-06,57.6676,6.4442,1.0467594,Southern Norway / Skagerrak
2026-04-06,57.6676,6.5553,1.0703782,Southern Norway / Skagerrak
2026-04-06,57.6676,6.6664,1.3683531,Southern Norway / Skagerrak
2026-04-06,57.6676,6.7775,1.4601098,Southern Norway / Skagerrak
2026-04-06,57.6676,6.8886,1.3752012,Southern Norway / Skagerrak
2026-04-06,57.6676,6.9997,1.2795477,Southern Norway / Skagerrak
2026-04-06,57.6676,7.1108,1.1157991,Southern Norway / Skagerrak
2026-04-06,57.6676,7.222,1.0467526,Southern Norway / Skagerrak
2026-04-06,57.6676,7.3331,1.0002857,Southern Norway / Skagerrak
2026-04-06,57.6676,7.4442,1.2313673,Southern Norway / Skagerrak
2026-04-06,57.6676,7.5553,1.3663903,Southern Norway / Skagerrak
2026-04-06,57.6676,7.6664,1.5631773,Southern Norway / Skagerrak
2026-04-06,57.6676,7.7775,1.4985646,Southern Norway / Skagerrak
2026-04-06,57.6676,7.8886,1.6356653,Southern Norway / Skagerrak
2026-04-06,57.6676,7.9997,2.017188,Southern Norway / Skagerrak
2026-04-06,57.6676,8.1108,2.1028063,Southern Norway / Skagerrak
2026-04-06,57.6676,8.2219,2.0916703,Southern Norway / Skagerrak
2026-04-06,57.6676,8.333,2.1102946,Southern Norway / Skagerrak
2026-04-06,57.6676,8.4442,2.1401784,Southern Norway / Skagerrak
2026-04-06,57.6676,8.5553,2.1156728,Southern Norway / Skagerrak
2026-04-06,57.6676,8.6664,2.1590776,Southern Norway / Skagerrak
2026-04-06,57.6676,8.7775,2.2540991,Southern Norway / Skagerrak
2026-04-06,57.6676,8.8886,2.2528014,Southern Norway / Skagerrak
2026-04-06,57.6676,8.9997,2.3537512,Southern Norway / Skagerrak
2026-04-06,57.6676,9.1108,2.455948,Western Norway
2026-04-06,57.6676,9.2219,2.3228173,Western Norway
2026-04-06,57.6676,9.333,2.0228767,Western Norway
2026-04-06,57.6676,9.4442,1.7836546,Western Norway
2026-04-06,57.6676,9.5553,2.5443852,Western Norway
2026-04-06,57.6676,9.6664,2.109721,Western Norway
2026-04-06,57.6676,9.7775,3.199017,Western Norway
2026-04-06,57.6676,9.8886,4.4794774,Western Norway
2026-04-06,57.6676,9.9997,4.5992017,Western Norway
2026-04-06,57.6676,10.1108,5.678507,Western Norway
2026-04-06,57.6676,10.2219,5.6211476,Western Norway
2026-04-06,57.6676,10.333,7.2748656,Western Norway
2026-04-06,57.6676,10.5552,4.5867286,Western Norway
2026-04-06,57.6676,10.6664,4.2612057,Western Norway
2026-04-06,57.6676,10.7775,3.9352024,Western Norway
2026-04-06,57.6676,10.8886,3.788624,Western Norway
2026-04-06,57.6676,10.9997,2.5406995,Western Norway
2026-04-06,57.6676,11.1108,2.6136537,Western Norway
2026-04-06,57.6676,11.2219,2.5908504,Western Norway
2026-04-06,57.6676,11.333,3.3001823,Western Norway
2026-04-06,57.6676,11.4441,3.6417942,Western Norway
2026-04-06,57.6676,11.5552,3.6105578,Western Norway
2026-04-06,57.6676,11.6664,9.538951,Western Norway
2026-04-06,57.6676,11.7775,13.617111,Western Norway
2026-04-06,57.7342,4.1109,0.7711505,Southern Norway / Skagerrak
2026-04-06,57.7342,4.222,0.9296975,Southern Norway / Skagerrak
2026-04-06,57.7342,4.3331,0.8582551,Southern Norway / Skagerrak
2026-04-06,57.7342,4.4442,0.7866648,Southern Norway / Skagerrak
2026-04-06,57.7342,4.5553,0.6637278,Southern Norway / Skagerrak
2026-04-06,57.7342,4.6664,0.92507553,Southern Norway / Skagerrak
2026-04-06,57.7342,4.7775,0.61018115,Southern Norway / Skagerrak
2026-04-06,57.7342,4.8886,0.6383536,Southern Norway / Skagerrak
2026-04-06,57.7342,4.9998,0.5384298,Southern Norway / Skagerrak
2026-04-06,57.7342,5.1109,0.5462374,Southern Norway / Skagerrak
2026-04-06,57.7342,5.222,0.4394946,Southern Norway / Skagerrak
2026-04-06,57.7342,5.3331,0.49106395,Southern Norway / Skagerrak
2026-04-06,57.7342,5.4442,0.54964334,Southern Norway / Skagerrak
2026-04-06,57.7342,5.5553,0.5099999,Southern Norway / Skagerrak
2026-04-06,57.7342,5.6664,0.8537054,Southern Norway / Skagerrak
2026-04-06,57.7342,5.7775,0.85121065,Southern Norway / Skagerrak
2026-04-06,57.7342,5.8886,0.82665837,Southern Norway / Skagerrak
2026-04-06,57.7342,5.9997,0.87904286,Southern Norway / Skagerrak
2026-04-06,57.7342,6.1108,0.98010904,Southern Norway / Skagerrak
2026-04-06,57.7342,6.222,0.9825608,Southern Norway / Skagerrak
2026-04-06,57.7342,6.3331,1.0094559,Southern Norway / Skagerrak
2026-04-06,57.7342,6.4442,1.2169856,Southern Norway / Skagerrak
2026-04-06,57.7342,6.5553,1.3861629,Southern Norway / Skagerrak
2026-04-06,57.7342,6.6664,1.4490126,Southern Norway / Skagerrak
2026-04-06,57.7342,6.7775,1.4295149,Southern Norway / Skagerrak
2026-04-06,57.7342,6.8886,1.3532879,Southern Norway / Skagerrak
2026-04-06,57.7342,6.9997,1.2584033,Southern Norway / Skagerrak
2026-04-06,57.7342,7.1108,1.1702791,Southern Norway / Skagerrak
2026-04-06,57.7342,7.222,1.1417956,Southern Norway / Skagerrak
2026-04-06,57.7342,7.3331,0.91593164,Southern Norway / Skagerrak
2026-04-06,57.7342,7.4442,1.0673678,Southern Norway / Skagerrak
2026-04-06,57.7342,7.5553,1.0990506,Southern Norway / Skagerrak
2026-04-06,57.7342,7.6664,1.4931698,Southern Norway / Skagerrak
2026-04-06,57.7342,7.7775,1.6396987,Southern Norway / Skagerrak
2026-04-06,57.7342,7.8886,1.8280675,Southern Norway / Skagerrak
2026-04-06,57.7342,7.9997,2.049279,Southern Norway / Skagerrak
2026-04-06,57.7342,8.1108,2.3745725,Southern Norway / Skagerrak
2026-04-06,57.7342,8.2219,2.312204,Southern Norway / Skagerrak
2026-04-06,57.7342,8.333,2.1456902,Southern Norway / Skagerrak
2026-04-06,57.7342,8.4442,1.9716926,Southern Norway / Skagerrak
2026-04-06,57.7342,8.5553,2.0714488,Southern Norway / Skagerrak
2026-04-06,57.7342,8.6664,1.9120629,Southern Norway / Skagerrak
2026-04-06,57.7342,8.7775,2.0338483,Southern Norway / Skagerrak
2026-04-06,57.7342,8.8886,2.021605,Southern Norway / Skagerrak
2026-04-06,57.7342,8.9997,2.0780883,Southern Norway / Skagerrak
2026-04-06,57.7342,9.1108,2.0698867,Western Norway
2026-04-06,57.7342,9.2219,2.344142,Western Norway
2026-04-06,57.7342,9.333,2.4165034,Western Norway
2026-04-06,57.7342,9.4442,2.56133,Western Norway
2026-04-06,57.7342,9.5553,2.7416072,Western Norway
2026-04-06,57.7342,9.6664,2.9313924,Western Norway
2026-04-06,57.7342,9.7775,2.1947067,Western Norway
2026-04-06,57.7342,9.8886,3.2050552,Western Norway
2026-04-06,57.7342,9.9997,2.8154492,Western Norway
2026-04-06,57.7342,10.1108,3.5600247,Western Norway
2026-04-06,57.7342,10.2219,2.8707788,Western Norway
2026-04-06,57.7342,10.333,3.7155542,Western Norway
2026-04-06,57.7342,10.4441,4.655636,Western Norway
2026-04-06,57.7342,10.5552,4.7444096,Western Norway
2026-04-06,57.7342,10.6664,4.612543,Western Norway
2026-04-06,57.7342,10.7775,3.480657,Western Norway
2026-04-06,57.7342,10.8886,3.0582614,Western Norway
2026-04-06,57.7342,10.9997,2.6438067,Western Norway
2026-04-06,57.7342,11.1108,2.2940521,Western Norway
2026-04-06,57.7342,11.2219,2.1479218,Western Norway
2026-04-06,57.7342,11.333,2.940492,Western Norway
2026-04-06,57.7342,11.4441,2.7232304,Western Norway
2026-04-06,57.7342,11.5552,3.2931166,Western Norway
2026-04-06,57.7342,11.6664,8.779611,Western Norway
2026-04-06,57.8009,4.1109,0.82723296,Southern Norway / Skagerrak
2026-04-06,57.8009,4.222,0.866339,Southern Norway / Skagerrak
2026-04-06,57.8009,4.3331,0.8286212,Southern Norway / Skagerrak
2026-04-06,57.8009,4.4442,0.81279254,Southern Norway / Skagerrak
2026-04-06,57.8009,4.5553,0.6270166,Southern Norway / Skagerrak
2026-04-06,57.8009,4.6664,0.5943835,Southern Norway / Skagerrak
2026-04-06,57.8009,4.7775,0.5649648,Southern Norway / Skagerrak
2026-04-06,57.8009,4.8886,0.44850227,Southern Norway / Skagerrak
2026-04-06,57.8009,4.9998,0.42174155,Southern Norway / Skagerrak
2026-04-06,57.8009,5.1109,0.3400835,Southern Norway / Skagerrak
2026-04-06,57.8009,5.222,0.28851345,Southern Norway / Skagerrak
2026-04-06,57.8009,5.3331,0.45449275,Southern Norway / Skagerrak
2026-04-06,57.8009,5.4442,0.78258383,Southern Norway / Skagerrak
2026-04-06,57.8009,5.5553,0.78781646,Southern Norway / Skagerrak
2026-04-06,57.8009,5.6664,0.89846283,Southern Norway / Skagerrak
2026-04-06,57.8009,5.7775,0.7893778,Southern Norway / Skagerrak
2026-04-06,57.8009,5.8886,0.734356,Southern Norway / Skagerrak
2026-04-06,57.8009,5.9997,0.752803,Southern Norway / Skagerrak
2026-04-06,57.8009,6.1108,0.7944576,Southern Norway / Skagerrak
2026-04-06,57.8009,6.222,0.8718959,Southern Norway / Skagerrak
2026-04-06,57.8009,6.3331,1.0632278,Southern Norway / Skagerrak
2026-04-06,57.8009,6.4442,1.2767036,Southern Norway / Skagerrak
2026-04-06,57.8009,6.5553,1.2619526,Southern Norway / Skagerrak
2026-04-06,57.8009,6.6664,1.1690698,Southern Norway / Skagerrak
2026-04-06,57.8009,6.7775,1.2742848,Southern Norway / Skagerrak
2026-04-06,57.8009,6.8886,1.3432827,Southern Norway / Skagerrak
2026-04-06,57.8009,6.9997,1.19932,Southern Norway / Skagerrak
2026-04-06,57.8009,7.1108,1.0120233,Southern Norway / Skagerrak
2026-04-06,57.8009,7.222,1.068839,Southern Norway / Skagerrak
2026-04-06,57.8009,7.3331,0.97058994,Southern Norway / Skagerrak
2026-04-06,57.8009,7.4442,1.1301612,Southern Norway / Skagerrak
2026-04-06,57.8009,7.5553,0.71545804,Southern Norway / Skagerrak
2026-04-06,57.8009,7.6664,0.99765223,Southern Norway / Skagerrak
2026-04-06,57.8009,7.7775,1.5773389,Southern Norway / Skagerrak
2026-04-06,57.8009,7.8886,1.9738317,Southern Norway / Skagerrak
2026-04-06,57.8009,7.9997,2.1859004,Southern Norway / Skagerrak
2026-04-06,57.8009,8.1108,2.0065036,Southern Norway / Skagerrak
2026-04-06,57.8009,8.2219,1.7851167,Southern Norway / Skagerrak
2026-04-06,57.8009,8.333,1.74095,Southern Norway / Skagerrak
2026-04-06,57.8009,8.4442,1.7398123,Southern Norway / Skagerrak
2026-04-06,57.8009,8.5553,2.106876,Southern Norway / Skagerrak
2026-04-06,57.8009,8.6664,2.162101,Southern Norway / Skagerrak
2026-04-06,57.8009,8.7775,2.1081624,Southern Norway / Skagerrak
2026-04-06,57.8009,8.8886,2.005297,Southern Norway / Skagerrak
2026-04-06,57.8009,8.9997,2.2740471,Southern Norway / Skagerrak
2026-04-06,57.8009,9.1108,2.09243,Western Norway
2026-04-06,57.8009,9.2219,2.2165956,Western Norway
2026-04-06,57.8009,9.333,2.0816984,Western Norway
2026-04-06,57.8009,9.4442,2.3197355,Western Norway
2026-04-06,57.8009,9.5553,2.3685908,Western Norway
2026-04-06,57.8009,9.6664,2.623367,Western Norway
2026-04-06,57.8009,9.7775,2.10114,Western Norway
2026-04-06,57.8009,9.8886,2.4360332,Western Norway
2026-04-06,57.8009,9.9997,2.4111714,Western Norway
2026-04-06,57.8009,10.1108,2.2091782,Western Norway
2026-04-06,57.8009,10.2219,2.533495,Western Norway
2026-04-06,57.8009,10.333,2.1750555,Western Norway
2026-04-06,57.8009,10.4441,2.848981,Western Norway
2026-04-06,57.8009,10.5552,2.8854327,Western Norway
2026-04-06,57.8009,10.6664,2.8020082,Western Norway
2026-04-06,57.8009,10.7775,2.7189693,Western Norway
2026-04-06,57.8009,10.8886,2.7799766,Western Norway
2026-04-06,57.8009,10.9997,2.6959229,Western Norway
2026-04-06,57.8009,11.1108,2.7373435,Western Norway
2026-04-06,57.8009,11.2219,1.963837,Western Norway
2026-04-06,57.8009,11.333,2.839398,Western Norway
2026-04-06,57.8009,11.4441,3.5749094,Western Norway
2026-04-06,57.8009,11.5552,6.069705,Western Norway
2026-04-06,57.8009,11.6664,9.538104,Western Norway
2026-04-06,57.8676,4.1109,0.59974766,Southern Norway / Skagerrak
2026-04-06,57.8676,4.222,0.8211073,Southern Norway / Skagerrak
2026-04-06,57.8676,4.3331,0.78700763,Southern Norway / Skagerrak
2026-04-06,57.8676,4.4442,0.7760173,Southern Norway / Skagerrak
2026-04-06,57.8676,4.5553,0.5593882,Southern Norway / Skagerrak
2026-04-06,57.8676,4.6664,0.61704886,Southern Norway / Skagerrak
2026-04-06,57.8676,4.7775,0.6038933,Southern Norway / Skagerrak
2026-04-06,57.8676,4.8886,0.38563937,Southern Norway / Skagerrak
2026-04-06,57.8676,4.9998,0.4000642,Southern Norway / Skagerrak
2026-04-06,57.8676,5.1109,0.6360323,Southern Norway / Skagerrak
2026-04-06,57.8676,5.222,0.5651659,Southern Norway / Skagerrak
2026-04-06,57.8676,5.3331,0.75173104,Southern Norway / Skagerrak
2026-04-06,57.8676,5.4442,0.78213596,Southern Norway / Skagerrak
2026-04-06,57.8676,5.5553,0.5944715,Southern Norway / Skagerrak
2026-04-06,57.8676,5.6664,0.7455083,Southern Norway / Skagerrak
2026-04-06,57.8676,5.7775,0.6658517,Southern Norway / Skagerrak
2026-04-06,57.8676,5.8886,0.75907797,Southern Norway / Skagerrak
2026-04-06,57.8676,5.9997,0.8271073,Southern Norway / Skagerrak
2026-04-06,57.8676,6.1108,0.9170103,Southern Norway / Skagerrak
2026-04-06,57.8676,6.222,0.9522624,Southern Norway / Skagerrak
2026-04-06,57.8676,6.3331,1.1681992,Southern Norway / Skagerrak
2026-04-06,57.8676,6.4442,1.2228801,Southern Norway / Skagerrak
2026-04-06,57.8676,6.5553,0.9687994,Southern Norway / Skagerrak
2026-04-06,57.8676,6.6664,0.75764424,Southern Norway / Skagerrak
2026-04-06,57.8676,6.7775,0.8618934,Southern Norway / Skagerrak
2026-04-06,57.8676,6.8886,0.8374302,Southern Norway / Skagerrak
2026-04-06,57.8676,6.9997,1.0170895,Southern Norway / Skagerrak
2026-04-06,57.8676,7.1108,0.99733377,Southern Norway / Skagerrak
2026-04-06,57.8676,7.222,0.86192995,Southern Norway / Skagerrak
2026-04-06,57.8676,7.3331,0.43874,Southern Norway / Skagerrak
2026-04-06,57.8676,7.4442,1.1357539,Southern Norway / Skagerrak
2026-04-06,57.8676,7.5553,0.7898951,Southern Norway / Skagerrak
2026-04-06,57.8676,7.6664,0.6337637,Southern Norway / Skagerrak
2026-04-06,57.8676,7.7775,1.1601875,Southern Norway / Skagerrak
2026-04-06,57.8676,7.8886,1.5908189,Southern Norway / Skagerrak
2026-04-06,57.8676,7.9997,1.7434001,Southern Norway / Skagerrak
2026-04-06,57.8676,8.1108,1.6170903,Southern Norway / Skagerrak
2026-04-06,57.8676,8.2219,1.2905725,Southern Norway / Skagerrak
2026-04-06,57.8676,8.333,1.4639573,Southern Norway / Skagerrak
2026-04-06,57.8676,8.4442,1.5398233,Southern Norway / Skagerrak
2026-04-06,57.8676,8.5553,1.7012463,Southern Norway / Skagerrak
2026-04-06,57.8676,8.6664,1.9142013,Southern Norway / Skagerrak
2026-04-06,57.8676,8.7775,1.6443604,Southern Norway / Skagerrak
2026-04-06,57.8676,8.8886,1.5834497,Southern Norway / Skagerrak
2026-04-06,57.8676,8.9997,1.8526595,Southern Norway / Skagerrak
2026-04-06,57.8676,9.1108,1.895667,Western Norway
2026-04-06,57.8676,9.2219,2.0659099,Western Norway
2026-04-06,57.8676,9.333,2.0565326,Western Norway
2026-04-06,57.8676,9.4442,2.115692,Western Norway
2026-04-06,57.8676,9.5553,2.1990182,Western Norway
2026-04-06,57.8676,9.6664,2.2145784,Western Norway
2026-04-06,57.8676,9.7775,2.2896192,Western Norway
2026-04-06,57.8676,9.8886,2.455173,Western Norway
2026-04-06,57.8676,9.9997,2.287746,Western Norway
2026-04-06,57.8676,10.1108,2.2441537,Western Norway
2026-04-06,57.8676,10.2219,2.003881,Western Norway
2026-04-06,57.8676,10.333,2.1378791,Western Norway
2026-04-06,57.8676,10.4441,2.198868,Western Norway
2026-04-06,57.8676,10.5552,2.191374,Western Norway
2026-04-06,57.8676,10.6664,2.172758,Western Norway
2026-04-06,57.8676,10.7775,2.085358,Western Norway
2026-04-06,57.8676,10.8886,2.1301353,Western Norway
2026-04-06,57.8676,10.9997,2.2350254,Western Norway
2026-04-06,57.8676,11.1108,2.4211457,Western Norway
2026-04-06,57.8676,11.2219,2.2642047,Western Norway
2026-04-06,57.8676,11.333,2.5056043,Western Norway
2026-04-06,57.8676,11.4441,3.3433487,Western Norway
2026-04-06,57.8676,11.5552,7.253357,Western Norway
2026-04-06,57.9342,4.1109,0.63708496,Southern Norway / Skagerrak
