Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-21,57.6676,7.1108,5.297008,Southern Norway / Skagerrak
2026-03-21,57.6676,7.222,5.936143,Southern Norway / Skagerrak
2026-03-21,57.6676,7.3331,6.20277,Southern Norway / Skagerrak
2026-03-21,57.6676,7.4442,6.377377,Southern Norway / Skagerrak
2026-03-21,57.6676,7.5553,6.2253747,Southern Norway / Skagerrak
2026-03-21,57.6676,7.6664,6.446162,Southern Norway / Skagerrak
2026-03-21,57.6676,7.7775,5.337562,Southern Norway / Skagerrak
2026-03-21,57.6676,7.8886,5.0548906,Southern Norway / Skagerrak
2026-03-21,57.6676,7.9997,5.7104945,Southern Norway / Skagerrak
2026-03-21,57.6676,8.1108,5.433911,Southern Norway / Skagerrak
2026-03-21,57.6676,8.2219,6.0308275,Southern Norway / Skagerrak
2026-03-21,57.6676,8.333,5.9880605,Southern Norway / Skagerrak
2026-03-21,57.6676,8.4442,6.126906,Southern Norway / Skagerrak
2026-03-21,57.6676,8.5553,6.140352,Southern Norway / Skagerrak
2026-03-21,57.6676,8.6664,6.389201,Southern Norway / Skagerrak
2026-03-21,57.6676,8.7775,6.3062077,Southern Norway / Skagerrak
2026-03-21,57.6676,8.8886,5.259857,Southern Norway / Skagerrak
2026-03-21,57.6676,8.9997,5.3236938,Southern Norway / Skagerrak
2026-03-21,57.6676,9.1108,4.9611273,Western Norway
2026-03-21,57.6676,9.2219,4.1194377,Western Norway
2026-03-21,57.6676,9.333,3.4410572,Western Norway
2026-03-21,57.6676,9.4442,2.9854667,Western Norway
2026-03-21,57.6676,9.5553,2.538836,Western Norway
2026-03-21,57.6676,9.6664,3.2501163,Western Norway
2026-03-21,57.6676,9.7775,2.5806737,Western Norway
2026-03-21,57.6676,9.8886,2.737205,Western Norway
2026-03-21,57.6676,9.9997,2.4898474,Western Norway
2026-03-21,57.6676,10.1108,3.46045,Western Norway
2026-03-21,57.6676,10.2219,3.0144312,Western Norway
2026-03-21,57.6676,10.333,4.3202558,Western Norway
2026-03-21,57.6676,10.5552,1.9321495,Western Norway
2026-03-21,57.6676,10.6664,3.9233098,Western Norway
2026-03-21,57.6676,10.7775,4.068838,Western Norway
2026-03-21,57.6676,10.8886,3.5007215,Western Norway
2026-03-21,57.6676,10.9997,4.678152,Western Norway
2026-03-21,57.6676,11.1108,4.8338995,Western Norway
2026-03-21,57.6676,11.2219,4.2496247,Western Norway
2026-03-21,57.6676,11.333,3.4505968,Western Norway
2026-03-21,57.6676,11.4441,3.5902267,Western Norway
2026-03-21,57.6676,11.5552,2.5212383,Western Norway
2026-03-21,57.6676,11.6664,2.4831998,Western Norway
2026-03-21,57.6676,11.7775,2.4487648,Western Norway
2026-03-21,57.7342,4.1109,0.53066087,Southern Norway / Skagerrak
2026-03-21,57.7342,4.222,0.42364743,Southern Norway / Skagerrak
2026-03-21,57.7342,4.3331,0.47247565,Southern Norway / Skagerrak
2026-03-21,57.7342,4.4442,0.46973187,Southern Norway / Skagerrak
2026-03-21,57.7342,4.5553,0.4937931,Southern Norway / Skagerrak
2026-03-21,57.7342,4.6664,0.33045393,Southern Norway / Skagerrak
2026-03-21,57.7342,4.7775,0.31437674,Southern Norway / Skagerrak
2026-03-21,57.7342,4.8886,0.21594228,Southern Norway / Skagerrak
2026-03-21,57.7342,4.9998,0.23702326,Southern Norway / Skagerrak
2026-03-21,57.7342,5.1109,0.3369194,Southern Norway / Skagerrak
2026-03-21,57.7342,5.222,0.3083087,Southern Norway / Skagerrak
2026-03-21,57.7342,5.3331,0.17891638,Southern Norway / Skagerrak
2026-03-21,57.7342,5.4442,0.15016432,Southern Norway / Skagerrak
2026-03-21,57.7342,5.5553,0.305451,Southern Norway / Skagerrak
2026-03-21,57.7342,5.6664,0.32676396,Southern Norway / Skagerrak
2026-03-21,57.7342,5.7775,1.2089107,Southern Norway / Skagerrak
2026-03-21,57.7342,5.8886,2.113555,Southern Norway / Skagerrak
2026-03-21,57.7342,5.9997,3.4440968,Southern Norway / Skagerrak
2026-03-21,57.7342,6.1108,3.6268997,Southern Norway / Skagerrak
2026-03-21,57.7342,6.222,4.132435,Southern Norway / Skagerrak
2026-03-21,57.7342,6.3331,3.9677665,Southern Norway / Skagerrak
2026-03-21,57.7342,6.4442,3.3987641,Southern Norway / Skagerrak
2026-03-21,57.7342,6.5553,3.1895893,Southern Norway / Skagerrak
2026-03-21,57.7342,6.6664,3.1838722,Southern Norway / Skagerrak
2026-03-21,57.7342,6.7775,3.6896622,Southern Norway / Skagerrak
2026-03-21,57.7342,6.8886,4.69388,Southern Norway / Skagerrak
2026-03-21,57.7342,6.9997,5.367811,Southern Norway / Skagerrak
2026-03-21,57.7342,7.1108,5.922839,Southern Norway / Skagerrak
2026-03-21,57.7342,7.222,5.995293,Southern Norway / Skagerrak
2026-03-21,57.7342,7.3331,5.8920465,Southern Norway / Skagerrak
2026-03-21,57.7342,7.4442,5.4233446,Southern Norway / Skagerrak
2026-03-21,57.7342,7.5553,6.3159,Southern Norway / Skagerrak
2026-03-21,57.7342,7.6664,6.8747907,Southern Norway / Skagerrak
2026-03-21,57.7342,7.7775,6.967878,Southern Norway / Skagerrak
2026-03-21,57.7342,7.8886,6.3953047,Southern Norway / Skagerrak
2026-03-21,57.7342,7.9997,7.1094337,Southern Norway / Skagerrak
2026-03-21,57.7342,8.1108,7.167403,Southern Norway / Skagerrak
2026-03-21,57.7342,8.2219,7.439847,Southern Norway / Skagerrak
2026-03-21,57.7342,8.333,7.493062,Southern Norway / Skagerrak
2026-03-21,57.7342,8.4442,7.5349703,Southern Norway / Skagerrak
2026-03-21,57.7342,8.5553,7.473426,Southern Norway / Skagerrak
2026-03-21,57.7342,8.6664,7.761658,Southern Norway / Skagerrak
2026-03-21,57.7342,8.7775,7.9456725,Southern Norway / Skagerrak
2026-03-21,57.7342,8.8886,7.9302354,Southern Norway / Skagerrak
2026-03-21,57.7342,8.9997,7.5007095,Southern Norway / Skagerrak
2026-03-21,57.7342,9.1108,7.043312,Western Norway
2026-03-21,57.7342,9.2219,6.6604686,Western Norway
2026-03-21,57.7342,9.333,5.650322,Western Norway
2026-03-21,57.7342,9.4442,4.3738065,Western Norway
2026-03-21,57.7342,9.5553,3.4138196,Western Norway
2026-03-21,57.7342,9.6664,4.78546,Western Norway
2026-03-21,57.7342,9.7775,3.8142292,Western Norway
2026-03-21,57.7342,9.8886,2.9789588,Western Norway
2026-03-21,57.7342,9.9997,3.161453,Western Norway
2026-03-21,57.7342,10.1108,2.9286199,Western Norway
2026-03-21,57.7342,10.2219,3.0229409,Western Norway
2026-03-21,57.7342,10.333,3.685863,Western Norway
2026-03-21,57.7342,10.4441,2.7564979,Western Norway
2026-03-21,57.7342,10.5552,1.9887078,Western Norway
2026-03-21,57.7342,10.6664,2.0582514,Western Norway
2026-03-21,57.7342,10.7775,3.2705572,Western Norway
2026-03-21,57.7342,10.8886,2.9989152,Western Norway
2026-03-21,57.7342,10.9997,3.580041,Western Norway
2026-03-21,57.7342,11.1108,4.3016763,Western Norway
2026-03-21,57.7342,11.2219,4.5366282,Western Norway
2026-03-21,57.7342,11.333,3.912126,Western Norway
2026-03-21,57.7342,11.4441,3.7627385,Western Norway
2026-03-21,57.7342,11.5552,3.029064,Western Norway
2026-03-21,57.7342,11.6664,1.2533784,Western Norway
2026-03-21,57.8009,4.1109,0.44630468,Southern Norway / Skagerrak
2026-03-21,57.8009,4.222,0.31968987,Southern Norway / Skagerrak
2026-03-21,57.8009,4.3331,0.32870698,Southern Norway / Skagerrak
2026-03-21,57.8009,4.4442,0.27857068,Southern Norway / Skagerrak
2026-03-21,57.8009,4.5553,0.2982443,Southern Norway / Skagerrak
2026-03-21,57.8009,4.6664,0.1949319,Southern Norway / Skagerrak
2026-03-21,57.8009,4.7775,0.13409922,Southern Norway / Skagerrak
2026-03-21,57.8009,4.8886,0.12309967,Southern Norway / Skagerrak
2026-03-21,57.8009,4.9998,0.1330984,Southern Norway / Skagerrak
2026-03-21,57.8009,5.1109,0.21952443,Southern Norway / Skagerrak
2026-03-21,57.8009,5.222,0.17570198,Southern Norway / Skagerrak
2026-03-21,57.8009,5.3331,0.09622258,Southern Norway / Skagerrak
2026-03-21,57.8009,5.4442,0.3210344,Southern Norway / Skagerrak
2026-03-21,57.8009,5.5553,0.31822413,Southern Norway / Skagerrak
2026-03-21,57.8009,5.6664,0.94231236,Southern Norway / Skagerrak
2026-03-21,57.8009,5.7775,2.5783577,Southern Norway / Skagerrak
2026-03-21,57.8009,5.8886,3.546035,Southern Norway / Skagerrak
2026-03-21,57.8009,5.9997,4.274354,Southern Norway / Skagerrak
2026-03-21,57.8009,6.1108,4.600034,Southern Norway / Skagerrak
2026-03-21,57.8009,6.222,4.9876018,Southern Norway / Skagerrak
2026-03-21,57.8009,6.3331,4.8976073,Southern Norway / Skagerrak
2026-03-21,57.8009,6.4442,4.2009735,Southern Norway / Skagerrak
2026-03-21,57.8009,6.5553,4.367682,Southern Norway / Skagerrak
2026-03-21,57.8009,6.6664,4.819294,Southern Norway / Skagerrak
2026-03-21,57.8009,6.7775,5.6291814,Southern Norway / Skagerrak
2026-03-21,57.8009,6.8886,5.7388625,Southern Norway / Skagerrak
2026-03-21,57.8009,6.9997,5.152259,Southern Norway / Skagerrak
2026-03-21,57.8009,7.1108,5.1949897,Southern Norway / Skagerrak
2026-03-21,57.8009,7.222,5.091171,Southern Norway / Skagerrak
2026-03-21,57.8009,7.3331,4.9089856,Southern Norway / Skagerrak
2026-03-21,57.8009,7.4442,5.4809637,Southern Norway / Skagerrak
2026-03-21,57.8009,7.5553,5.619361,Southern Norway / Skagerrak
2026-03-21,57.8009,7.6664,6.7130113,Southern Norway / Skagerrak
2026-03-21,57.8009,7.7775,6.8946576,Southern Norway / Skagerrak
2026-03-21,57.8009,7.8886,6.0137324,Southern Norway / Skagerrak
2026-03-21,57.8009,7.9997,5.730352,Southern Norway / Skagerrak
2026-03-21,57.8009,8.1108,5.7813416,Southern Norway / Skagerrak
2026-03-21,57.8009,8.2219,5.605747,Southern Norway / Skagerrak
2026-03-21,57.8009,8.333,6.0072927,Southern Norway / Skagerrak
2026-03-21,57.8009,8.4442,6.098504,Southern Norway / Skagerrak
2026-03-21,57.8009,8.5553,5.989422,Southern Norway / Skagerrak
2026-03-21,57.8009,8.6664,6.5234523,Southern Norway / Skagerrak
2026-03-21,57.8009,8.7775,7.4298606,Southern Norway / Skagerrak
2026-03-21,57.8009,8.8886,8.103616,Southern Norway / Skagerrak
2026-03-21,57.8009,8.9997,8.342985,Southern Norway / Skagerrak
2026-03-21,57.8009,9.1108,7.9310665,Western Norway
2026-03-21,57.8009,9.2219,7.6045313,Western Norway
2026-03-21,57.8009,9.333,6.86873,Western Norway
2026-03-21,57.8009,9.4442,5.9125104,Western Norway
2026-03-21,57.8009,9.5553,5.3808017,Western Norway
2026-03-21,57.8009,9.6664,5.0963154,Western Norway
2026-03-21,57.8009,9.7775,3.333151,Western Norway
2026-03-21,57.8009,9.8886,3.5209997,Western Norway
2026-03-21,57.8009,9.9997,1.9455323,Western Norway
2026-03-21,57.8009,10.1108,3.1807272,Western Norway
2026-03-21,57.8009,10.2219,3.1250076,Western Norway
2026-03-21,57.8009,10.333,4.0045915,Western Norway
2026-03-21,57.8009,10.4441,4.1146626,Western Norway
2026-03-21,57.8009,10.5552,4.087265,Western Norway
2026-03-21,57.8009,10.6664,3.8641608,Western Norway
2026-03-21,57.8009,10.7775,3.5952337,Western Norway
2026-03-21,57.8009,10.8886,3.2897782,Western Norway
2026-03-21,57.8009,10.9997,3.065972,Western Norway
2026-03-21,57.8009,11.1108,3.025568,Western Norway
2026-03-21,57.8009,11.2219,3.773771,Western Norway
2026-03-21,57.8009,11.333,3.7963505,Western Norway
2026-03-21,57.8009,11.4441,3.742153,Western Norway
2026-03-21,57.8009,11.5552,2.930743,Western Norway
2026-03-21,57.8009,11.6664,1.4159232,Western Norway
2026-03-21,57.8676,4.1109,0.3081698,Southern Norway / Skagerrak
2026-03-21,57.8676,4.222,0.24507016,Southern Norway / Skagerrak
2026-03-21,57.8676,4.3331,0.27590495,Southern Norway / Skagerrak
2026-03-21,57.8676,4.4442,0.22535387,Southern Norway / Skagerrak
2026-03-21,57.8676,4.5553,0.17812923,Southern Norway / Skagerrak
2026-03-21,57.8676,4.6664,0.13875405,Southern Norway / Skagerrak
2026-03-21,57.8676,4.7775,0.1487026,Southern Norway / Skagerrak
2026-03-21,57.8676,4.8886,0.1498278,Southern Norway / Skagerrak
2026-03-21,57.8676,4.9998,0.1466928,Southern Norway / Skagerrak
2026-03-21,57.8676,5.1109,0.31980258,Southern Norway / Skagerrak
2026-03-21,57.8676,5.222,0.2291627,Southern Norway / Skagerrak
2026-03-21,57.8676,5.3331,0.21887854,Southern Norway / Skagerrak
2026-03-21,57.8676,5.4442,0.33277607,Southern Norway / Skagerrak
2026-03-21,57.8676,5.5553,0.5758484,Southern Norway / Skagerrak
2026-03-21,57.8676,5.6664,1.0370375,Southern Norway / Skagerrak
2026-03-21,57.8676,5.7775,3.843244,Southern Norway / Skagerrak
2026-03-21,57.8676,5.8886,4.280198,Southern Norway / Skagerrak
2026-03-21,57.8676,5.9997,4.581912,Southern Norway / Skagerrak
2026-03-21,57.8676,6.1108,4.7702723,Southern Norway / Skagerrak
2026-03-21,57.8676,6.222,5.463502,Southern Norway / Skagerrak
2026-03-21,57.8676,6.3331,6.1987224,Southern Norway / Skagerrak
2026-03-21,57.8676,6.4442,5.549513,Southern Norway / Skagerrak
2026-03-21,57.8676,6.5553,5.9313126,Southern Norway / Skagerrak
2026-03-21,57.8676,6.6664,5.3636904,Southern Norway / Skagerrak
2026-03-21,57.8676,6.7775,5.0662475,Southern Norway / Skagerrak
2026-03-21,57.8676,6.8886,4.939937,Southern Norway / Skagerrak
2026-03-21,57.8676,6.9997,5.141244,Southern Norway / Skagerrak
2026-03-21,57.8676,7.1108,5.4897046,Southern Norway / Skagerrak
2026-03-21,57.8676,7.222,5.722792,Southern Norway / Skagerrak
2026-03-21,57.8676,7.3331,6.3082194,Southern Norway / Skagerrak
2026-03-21,57.8676,7.4442,6.249319,Southern Norway / Skagerrak
2026-03-21,57.8676,7.5553,6.1537685,Southern Norway / Skagerrak
2026-03-21,57.8676,7.6664,5.9921,Southern Norway / Skagerrak
2026-03-21,57.8676,7.7775,6.053137,Southern Norway / Skagerrak
2026-03-21,57.8676,7.8886,5.6029744,Southern Norway / Skagerrak
2026-03-21,57.8676,7.9997,5.24241,Southern Norway / Skagerrak
2026-03-21,57.8676,8.1108,4.5426693,Southern Norway / Skagerrak
2026-03-21,57.8676,8.2219,4.554645,Southern Norway / Skagerrak
2026-03-21,57.8676,8.333,4.793425,Southern Norway / Skagerrak
2026-03-21,57.8676,8.4442,5.943484,Southern Norway / Skagerrak
2026-03-21,57.8676,8.5553,6.2843657,Southern Norway / Skagerrak
2026-03-21,57.8676,8.6664,5.742452,Southern Norway / Skagerrak
2026-03-21,57.8676,8.7775,6.0780287,Southern Norway / Skagerrak
2026-03-21,57.8676,8.8886,6.9179826,Southern Norway / Skagerrak
2026-03-21,57.8676,8.9997,7.732083,Southern Norway / Skagerrak
2026-03-21,57.8676,9.1108,7.4481344,Western Norway
2026-03-21,57.8676,9.2219,8.300497,Western Norway
2026-03-21,57.8676,9.333,8.1360445,Western Norway
2026-03-21,57.8676,9.4442,7.3288903,Western Norway
2026-03-21,57.8676,9.5553,7.507264,Western Norway
2026-03-21,57.8676,9.6664,6.5838404,Western Norway
2026-03-21,57.8676,9.7775,5.169715,Western Norway
2026-03-21,57.8676,9.8886,5.9755626,Western Norway
2026-03-21,57.8676,9.9997,5.046728,Western Norway
2026-03-21,57.8676,10.1108,4.838356,Western Norway
2026-03-21,57.8676,10.2219,5.214258,Western Norway
2026-03-21,57.8676,10.333,5.532355,Western Norway
2026-03-21,57.8676,10.4441,6.415597,Western Norway
2026-03-21,57.8676,10.5552,6.9665303,Western Norway
2026-03-21,57.8676,10.6664,7.3693027,Western Norway
2026-03-21,57.8676,10.7775,8.150145,Western Norway
2026-03-21,57.8676,10.8886,8.273277,Western Norway
2026-03-21,57.8676,10.9997,4.647129,Western Norway
2026-03-21,57.8676,11.1108,3.008418,Western Norway
2026-03-21,57.8676,11.2219,3.5052986,Western Norway
2026-03-21,57.8676,11.333,3.5613825,Western Norway
2026-03-21,57.8676,11.4441,3.4885716,Western Norway
2026-03-21,57.8676,11.5552,2.721779,Western Norway
2026-03-21,57.9342,4.1109,0.30444223,Southern Norway / Skagerrak
2026-03-21,57.9342,4.222,0.25255394,Southern Norway / Skagerrak
