Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-07,57.6009,6.5553,0.6581117,Southern Norway / Skagerrak
2026-09-07,57.6009,6.6664,0.8373183,Southern Norway / Skagerrak
2026-09-07,57.6009,6.7775,0.80990106,Southern Norway / Skagerrak
2026-09-07,57.6009,6.8886,0.7395981,Southern Norway / Skagerrak
2026-09-07,57.6009,6.9997,0.7287019,Southern Norway / Skagerrak
2026-09-07,57.6009,7.1108,0.8530851,Southern Norway / Skagerrak
2026-09-07,57.6009,7.222,0.93061656,Southern Norway / Skagerrak
2026-09-07,57.6009,7.3331,1.201966,Southern Norway / Skagerrak
2026-09-07,57.6009,7.4442,1.2880906,Southern Norway / Skagerrak
2026-09-07,57.6009,7.5553,1.3211052,Southern Norway / Skagerrak
2026-09-07,57.6009,7.6664,1.3295602,Southern Norway / Skagerrak
2026-09-07,57.6009,7.7775,1.5482529,Southern Norway / Skagerrak
2026-09-07,57.6009,7.8886,1.5916176,Southern Norway / Skagerrak
2026-09-07,57.6009,7.9997,1.6327772,Southern Norway / Skagerrak
2026-09-07,57.6009,8.1108,1.4131176,Southern Norway / Skagerrak
2026-09-07,57.6009,8.2219,1.3825177,Southern Norway / Skagerrak
2026-09-07,57.6009,8.333,1.2577542,Southern Norway / Skagerrak
2026-09-07,57.6009,8.4442,1.2142903,Southern Norway / Skagerrak
2026-09-07,57.6009,8.5553,1.0513799,Southern Norway / Skagerrak
2026-09-07,57.6009,8.6664,1.0407022,Southern Norway / Skagerrak
2026-09-07,57.6009,8.7775,1.0355147,Southern Norway / Skagerrak
2026-09-07,57.6009,8.8886,0.9889207,Southern Norway / Skagerrak
2026-09-07,57.6009,8.9997,1.0402676,Southern Norway / Skagerrak
2026-09-07,57.6009,9.1108,1.1604735,Western Norway
2026-09-07,57.6009,9.2219,1.8738303,Western Norway
2026-09-07,57.6009,9.333,1.7057245,Western Norway
2026-09-07,57.6009,9.4442,1.8509047,Western Norway
2026-09-07,57.6009,9.5553,1.3451197,Western Norway
2026-09-07,57.6009,9.6664,2.798701,Western Norway
2026-09-07,57.6009,9.7775,3.5071943,Western Norway
2026-09-07,57.6009,9.8886,3.6381593,Western Norway
2026-09-07,57.6009,9.9997,3.619837,Western Norway
2026-09-07,57.6009,10.1108,3.3185415,Western Norway
2026-09-07,57.6009,10.4441,4.185549,Western Norway
2026-09-07,57.6009,10.5552,3.2789788,Western Norway
2026-09-07,57.6009,10.6664,3.0229218,Western Norway
2026-09-07,57.6009,10.7775,2.843483,Western Norway
2026-09-07,57.6009,10.8886,2.4074214,Western Norway
2026-09-07,57.6009,10.9997,2.27509,Western Norway
2026-09-07,57.6009,11.1108,1.63101,Western Norway
2026-09-07,57.6009,11.2219,1.2777308,Western Norway
2026-09-07,57.6009,11.333,1.7858825,Western Norway
2026-09-07,57.6009,11.4441,2.2532706,Western Norway
2026-09-07,57.6009,11.5552,2.2292533,Western Norway
2026-09-07,57.6009,11.6664,2.3843012,Western Norway
2026-09-07,57.6009,11.7775,2.669774,Western Norway
2026-09-07,57.6009,11.8886,2.8539135,Western Norway
2026-09-07,57.6676,4.1109,0.29022953,Southern Norway / Skagerrak
2026-09-07,57.6676,4.222,0.29079646,Southern Norway / Skagerrak
2026-09-07,57.6676,4.3331,0.2986204,Southern Norway / Skagerrak
2026-09-07,57.6676,4.4442,0.34380388,Southern Norway / Skagerrak
2026-09-07,57.6676,4.5553,0.348431,Southern Norway / Skagerrak
2026-09-07,57.6676,4.6664,0.29238126,Southern Norway / Skagerrak
2026-09-07,57.6676,4.7775,0.22673818,Southern Norway / Skagerrak
2026-09-07,57.6676,4.8886,0.20821992,Southern Norway / Skagerrak
2026-09-07,57.6676,4.9998,0.2737637,Southern Norway / Skagerrak
2026-09-07,57.6676,5.1109,0.5081784,Southern Norway / Skagerrak
2026-09-07,57.6676,5.222,0.62103474,Southern Norway / Skagerrak
2026-09-07,57.6676,5.3331,0.63594383,Southern Norway / Skagerrak
2026-09-07,57.6676,5.4442,0.5013024,Southern Norway / Skagerrak
2026-09-07,57.6676,5.5553,0.55605155,Southern Norway / Skagerrak
2026-09-07,57.6676,5.6664,0.51210696,Southern Norway / Skagerrak
2026-09-07,57.6676,5.7775,0.61493474,Southern Norway / Skagerrak
2026-09-07,57.6676,5.8886,0.74238074,Southern Norway / Skagerrak
2026-09-07,57.6676,5.9997,0.76092064,Southern Norway / Skagerrak
2026-09-07,57.6676,6.1108,0.6751591,Southern Norway / Skagerrak
2026-09-07,57.6676,6.222,0.59377617,Southern Norway / Skagerrak
2026-09-07,57.6676,6.3331,0.57628673,Southern Norway / Skagerrak
2026-09-07,57.6676,6.4442,0.60957885,Southern Norway / Skagerrak
2026-09-07,57.6676,6.5553,0.753142,Southern Norway / Skagerrak
2026-09-07,57.6676,6.6664,0.7225935,Southern Norway / Skagerrak
2026-09-07,57.6676,6.7775,0.68291336,Southern Norway / Skagerrak
2026-09-07,57.6676,6.8886,0.7909861,Southern Norway / Skagerrak
2026-09-07,57.6676,6.9997,0.86865026,Southern Norway / Skagerrak
2026-09-07,57.6676,7.1108,0.93623656,Southern Norway / Skagerrak
2026-09-07,57.6676,7.222,1.0848476,Southern Norway / Skagerrak
2026-09-07,57.6676,7.3331,1.2223765,Southern Norway / Skagerrak
2026-09-07,57.6676,7.4442,1.2448618,Southern Norway / Skagerrak
2026-09-07,57.6676,7.5553,1.2750996,Southern Norway / Skagerrak
2026-09-07,57.6676,7.6664,1.3764063,Southern Norway / Skagerrak
2026-09-07,57.6676,7.7775,1.6355406,Southern Norway / Skagerrak
2026-09-07,57.6676,7.8886,1.6517974,Southern Norway / Skagerrak
2026-09-07,57.6676,7.9997,1.5410538,Southern Norway / Skagerrak
2026-09-07,57.6676,8.1108,1.4707141,Southern Norway / Skagerrak
2026-09-07,57.6676,8.2219,1.5117161,Southern Norway / Skagerrak
2026-09-07,57.6676,8.333,1.2014214,Southern Norway / Skagerrak
2026-09-07,57.6676,8.4442,1.2758379,Southern Norway / Skagerrak
2026-09-07,57.6676,8.5553,1.1349944,Southern Norway / Skagerrak
2026-09-07,57.6676,8.6664,1.092638,Southern Norway / Skagerrak
2026-09-07,57.6676,8.7775,1.0068841,Southern Norway / Skagerrak
2026-09-07,57.6676,8.8886,1.0199966,Southern Norway / Skagerrak
2026-09-07,57.6676,8.9997,0.94890064,Southern Norway / Skagerrak
2026-09-07,57.6676,9.1108,1.0069336,Western Norway
2026-09-07,57.6676,9.2219,1.2817311,Western Norway
2026-09-07,57.6676,9.333,1.2839488,Western Norway
2026-09-07,57.6676,9.4442,1.0691097,Western Norway
2026-09-07,57.6676,9.5553,1.2630532,Western Norway
2026-09-07,57.6676,9.6664,1.3223054,Western Norway
2026-09-07,57.6676,9.7775,2.059741,Western Norway
2026-09-07,57.6676,9.8886,2.8545935,Western Norway
2026-09-07,57.6676,9.9997,3.5402434,Western Norway
2026-09-07,57.6676,10.1108,3.6259398,Western Norway
2026-09-07,57.6676,10.2219,3.237819,Western Norway
2026-09-07,57.6676,10.333,3.2346683,Western Norway
2026-09-07,57.6676,10.5552,3.3728163,Western Norway
2026-09-07,57.6676,10.6664,3.1026382,Western Norway
2026-09-07,57.6676,10.7775,2.8114588,Western Norway
2026-09-07,57.6676,10.8886,2.5312796,Western Norway
2026-09-07,57.6676,10.9997,1.7179825,Western Norway
2026-09-07,57.6676,11.1108,2.129677,Western Norway
2026-09-07,57.6676,11.2219,1.6530243,Western Norway
2026-09-07,57.6676,11.333,2.4706204,Western Norway
2026-09-07,57.6676,11.4441,2.5067844,Western Norway
2026-09-07,57.6676,11.5552,2.3860548,Western Norway
2026-09-07,57.6676,11.6664,2.9695544,Western Norway
2026-09-07,57.6676,11.7775,3.1031225,Western Norway
2026-09-07,57.7342,4.1109,0.31357658,Southern Norway / Skagerrak
2026-09-07,57.7342,4.222,0.34084308,Southern Norway / Skagerrak
2026-09-07,57.7342,4.3331,0.3210352,Southern Norway / Skagerrak
2026-09-07,57.7342,4.4442,0.3231522,Southern Norway / Skagerrak
2026-09-07,57.7342,4.5553,0.3665698,Southern Norway / Skagerrak
2026-09-07,57.7342,4.6664,0.3209491,Southern Norway / Skagerrak
2026-09-07,57.7342,4.7775,0.24698073,Southern Norway / Skagerrak
2026-09-07,57.7342,4.8886,0.2327513,Southern Norway / Skagerrak
2026-09-07,57.7342,4.9998,0.44520032,Southern Norway / Skagerrak
2026-09-07,57.7342,5.1109,0.56175363,Southern Norway / Skagerrak
2026-09-07,57.7342,5.222,0.48588538,Southern Norway / Skagerrak
2026-09-07,57.7342,5.3331,0.45465693,Southern Norway / Skagerrak
2026-09-07,57.7342,5.4442,0.51210797,Southern Norway / Skagerrak
2026-09-07,57.7342,5.5553,0.6591549,Southern Norway / Skagerrak
2026-09-07,57.7342,5.6664,0.67338884,Southern Norway / Skagerrak
2026-09-07,57.7342,5.7775,0.7267381,Southern Norway / Skagerrak
2026-09-07,57.7342,5.8886,0.6980822,Southern Norway / Skagerrak
2026-09-07,57.7342,5.9997,0.6174701,Southern Norway / Skagerrak
2026-09-07,57.7342,6.1108,0.67414707,Southern Norway / Skagerrak
2026-09-07,57.7342,6.222,0.54535204,Southern Norway / Skagerrak
2026-09-07,57.7342,6.3331,0.583518,Southern Norway / Skagerrak
2026-09-07,57.7342,6.4442,0.6658452,Southern Norway / Skagerrak
2026-09-07,57.7342,6.5553,0.6583535,Southern Norway / Skagerrak
2026-09-07,57.7342,6.6664,0.65845305,Southern Norway / Skagerrak
2026-09-07,57.7342,6.7775,0.6650104,Southern Norway / Skagerrak
2026-09-07,57.7342,6.8886,0.74817306,Southern Norway / Skagerrak
2026-09-07,57.7342,6.9997,0.7869789,Southern Norway / Skagerrak
2026-09-07,57.7342,7.1108,0.89022195,Southern Norway / Skagerrak
2026-09-07,57.7342,7.222,1.0998864,Southern Norway / Skagerrak
2026-09-07,57.7342,7.3331,1.2762343,Southern Norway / Skagerrak
2026-09-07,57.7342,7.4442,1.4589938,Southern Norway / Skagerrak
2026-09-07,57.7342,7.5553,1.5462927,Southern Norway / Skagerrak
2026-09-07,57.7342,7.6664,1.6997769,Southern Norway / Skagerrak
2026-09-07,57.7342,7.7775,1.7813472,Southern Norway / Skagerrak
2026-09-07,57.7342,7.8886,1.8071793,Southern Norway / Skagerrak
2026-09-07,57.7342,7.9997,1.850369,Southern Norway / Skagerrak
2026-09-07,57.7342,8.1108,1.9398844,Southern Norway / Skagerrak
2026-09-07,57.7342,8.2219,1.6520803,Southern Norway / Skagerrak
2026-09-07,57.7342,8.333,1.6460328,Southern Norway / Skagerrak
2026-09-07,57.7342,8.4442,1.6511592,Southern Norway / Skagerrak
2026-09-07,57.7342,8.5553,1.4948664,Southern Norway / Skagerrak
2026-09-07,57.7342,8.6664,1.4159706,Southern Norway / Skagerrak
2026-09-07,57.7342,8.7775,1.2549263,Southern Norway / Skagerrak
2026-09-07,57.7342,8.8886,1.0856577,Southern Norway / Skagerrak
2026-09-07,57.7342,8.9997,0.9689795,Southern Norway / Skagerrak
2026-09-07,57.7342,9.1108,0.92847073,Western Norway
2026-09-07,57.7342,9.2219,0.96152866,Western Norway
2026-09-07,57.7342,9.333,0.94750535,Western Norway
2026-09-07,57.7342,9.4442,1.3110294,Western Norway
2026-09-07,57.7342,9.5553,1.2950224,Western Norway
2026-09-07,57.7342,9.6664,1.4698555,Western Norway
2026-09-07,57.7342,9.7775,1.5289109,Western Norway
2026-09-07,57.7342,9.8886,1.8045489,Western Norway
2026-09-07,57.7342,9.9997,1.7925568,Western Norway
2026-09-07,57.7342,10.1108,2.2031784,Western Norway
2026-09-07,57.7342,10.2219,1.3852683,Western Norway
2026-09-07,57.7342,10.333,1.5384024,Western Norway
2026-09-07,57.7342,10.4441,2.038399,Western Norway
2026-09-07,57.7342,10.5552,2.5201254,Western Norway
2026-09-07,57.7342,10.6664,2.3772674,Western Norway
2026-09-07,57.7342,10.7775,1.9148744,Western Norway
2026-09-07,57.7342,10.8886,1.7558466,Western Norway
2026-09-07,57.7342,10.9997,1.6264132,Western Norway
2026-09-07,57.7342,11.1108,2.0225127,Western Norway
2026-09-07,57.7342,11.2219,1.7077898,Western Norway
2026-09-07,57.7342,11.333,2.4294603,Western Norway
2026-09-07,57.7342,11.4441,2.4477615,Western Norway
2026-09-07,57.7342,11.5552,2.3126109,Western Norway
2026-09-07,57.7342,11.6664,2.8967705,Western Norway
2026-09-07,57.8009,4.1109,0.32601193,Southern Norway / Skagerrak
2026-09-07,57.8009,4.222,0.33449498,Southern Norway / Skagerrak
2026-09-07,57.8009,4.3331,0.30216026,Southern Norway / Skagerrak
2026-09-07,57.8009,4.4442,0.32596517,Southern Norway / Skagerrak
2026-09-07,57.8009,4.5553,0.4039851,Southern Norway / Skagerrak
2026-09-07,57.8009,4.6664,0.38543844,Southern Norway / Skagerrak
2026-09-07,57.8009,4.7775,0.28570822,Southern Norway / Skagerrak
2026-09-07,57.8009,4.8886,0.3130953,Southern Norway / Skagerrak
2026-09-07,57.8009,4.9998,0.43955192,Southern Norway / Skagerrak
2026-09-07,57.8009,5.1109,0.38535634,Southern Norway / Skagerrak
2026-09-07,57.8009,5.222,0.3999875,Southern Norway / Skagerrak
2026-09-07,57.8009,5.3331,0.535563,Southern Norway / Skagerrak
2026-09-07,57.8009,5.4442,0.6737217,Southern Norway / Skagerrak
2026-09-07,57.8009,5.5553,0.7829146,Southern Norway / Skagerrak
2026-09-07,57.8009,5.6664,0.7261836,Southern Norway / Skagerrak
2026-09-07,57.8009,5.7775,0.647601,Southern Norway / Skagerrak
2026-09-07,57.8009,5.8886,0.6077984,Southern Norway / Skagerrak
2026-09-07,57.8009,5.9997,0.548763,Southern Norway / Skagerrak
2026-09-07,57.8009,6.1108,0.6029615,Southern Norway / Skagerrak
2026-09-07,57.8009,6.222,0.646182,Southern Norway / Skagerrak
2026-09-07,57.8009,6.3331,0.67152804,Southern Norway / Skagerrak
2026-09-07,57.8009,6.4442,0.66797644,Southern Norway / Skagerrak
2026-09-07,57.8009,6.5553,0.66711515,Southern Norway / Skagerrak
2026-09-07,57.8009,6.6664,0.78992575,Southern Norway / Skagerrak
2026-09-07,57.8009,6.7775,0.9007167,Southern Norway / Skagerrak
2026-09-07,57.8009,6.8886,0.9940875,Southern Norway / Skagerrak
2026-09-07,57.8009,6.9997,1.187874,Southern Norway / Skagerrak
2026-09-07,57.8009,7.1108,1.3999081,Southern Norway / Skagerrak
2026-09-07,57.8009,7.222,1.6057607,Southern Norway / Skagerrak
2026-09-07,57.8009,7.3331,1.7816294,Southern Norway / Skagerrak
2026-09-07,57.8009,7.4442,1.8456055,Southern Norway / Skagerrak
2026-09-07,57.8009,7.5553,1.8820536,Southern Norway / Skagerrak
2026-09-07,57.8009,7.6664,1.9906447,Southern Norway / Skagerrak
2026-09-07,57.8009,7.7775,1.9991672,Southern Norway / Skagerrak
2026-09-07,57.8009,7.8886,2.0468037,Southern Norway / Skagerrak
2026-09-07,57.8009,7.9997,2.0888941,Southern Norway / Skagerrak
2026-09-07,57.8009,8.1108,2.2726107,Southern Norway / Skagerrak
2026-09-07,57.8009,8.2219,2.0851715,Southern Norway / Skagerrak
2026-09-07,57.8009,8.333,1.9324216,Southern Norway / Skagerrak
2026-09-07,57.8009,8.4442,1.8720036,Southern Norway / Skagerrak
2026-09-07,57.8009,8.5553,1.6798127,Southern Norway / Skagerrak
2026-09-07,57.8009,8.6664,1.6439155,Southern Norway / Skagerrak
2026-09-07,57.8009,8.7775,1.5122446,Southern Norway / Skagerrak
2026-09-07,57.8009,8.8886,1.4893721,Southern Norway / Skagerrak
2026-09-07,57.8009,8.9997,1.3161169,Southern Norway / Skagerrak
2026-09-07,57.8009,9.1108,1.1132857,Western Norway
2026-09-07,57.8009,9.2219,0.9824988,Western Norway
2026-09-07,57.8009,9.333,0.8981187,Western Norway
2026-09-07,57.8009,9.4442,0.966447,Western Norway
2026-09-07,57.8009,9.5553,0.92197096,Western Norway
2026-09-07,57.8009,9.6664,1.3076816,Western Norway
2026-09-07,57.8009,9.7775,1.1921555,Western Norway
2026-09-07,57.8009,9.8886,1.1342669,Western Norway
2026-09-07,57.8009,9.9997,1.0873666,Western Norway
2026-09-07,57.8009,10.1108,1.1163995,Western Norway
2026-09-07,57.8009,10.2219,1.1928174,Western Norway
2026-09-07,57.8009,10.333,1.1137165,Western Norway
2026-09-07,57.8009,10.4441,1.253964,Western Norway
2026-09-07,57.8009,10.5552,1.4803748,Western Norway
2026-09-07,57.8009,10.6664,1.5093026,Western Norway
2026-09-07,57.8009,10.7775,1.6011753,Western Norway
2026-09-07,57.8009,10.8886,1.4924431,Western Norway
2026-09-07,57.8009,10.9997,1.8241754,Western Norway
2026-09-07,57.8009,11.1108,1.9733831,Western Norway
2026-09-07,57.8009,11.2219,1.7534382,Western Norway
2026-09-07,57.8009,11.333,1.7484831,Western Norway
2026-09-07,57.8009,11.4441,2.408521,Western Norway
2026-09-07,57.8009,11.5552,2.9222097,Western Norway
2026-09-07,57.8009,11.6664,3.1899886,Western Norway
2026-09-07,57.8676,4.1109,0.3243052,Southern Norway / Skagerrak
2026-09-07,57.8676,4.222,0.33257952,Southern Norway / Skagerrak
2026-09-07,57.8676,4.3331,0.31511918,Southern Norway / Skagerrak
2026-09-07,57.8676,4.4442,0.3519469,Southern Norway / Skagerrak
2026-09-07,57.8676,4.5553,0.4318547,Southern Norway / Skagerrak
2026-09-07,57.8676,4.6664,0.43499467,Southern Norway / Skagerrak
2026-09-07,57.8676,4.7775,0.37533063,Southern Norway / Skagerrak
2026-09-07,57.8676,4.8886,0.36647636,Southern Norway / Skagerrak
2026-09-07,57.8676,4.9998,0.42425224,Southern Norway / Skagerrak
2026-09-07,57.8676,5.1109,0.37542263,Southern Norway / Skagerrak
2026-09-07,57.8676,5.222,0.50857186,Southern Norway / Skagerrak
2026-09-07,57.8676,5.3331,0.673725,Southern Norway / Skagerrak
2026-09-07,57.8676,5.4442,0.7316865,Southern Norway / Skagerrak
2026-09-07,57.8676,5.5553,0.8239826,Southern Norway / Skagerrak
2026-09-07,57.8676,5.6664,0.67983663,Southern Norway / Skagerrak
2026-09-07,57.8676,5.7775,0.578338,Southern Norway / Skagerrak
2026-09-07,57.8676,5.8886,0.5313358,Southern Norway / Skagerrak
2026-09-07,57.8676,5.9997,0.63061714,Southern Norway / Skagerrak
2026-09-07,57.8676,6.1108,0.7347829,Southern Norway / Skagerrak
2026-09-07,57.8676,6.222,0.72419065,Southern Norway / Skagerrak
2026-09-07,57.8676,6.3331,0.6856535,Southern Norway / Skagerrak
2026-09-07,57.8676,6.4442,0.7405379,Southern Norway / Skagerrak
2026-09-07,57.8676,6.5553,0.9294209,Southern Norway / Skagerrak
2026-09-07,57.8676,6.6664,1.1091199,Southern Norway / Skagerrak
2026-09-07,57.8676,6.7775,1.3209764,Southern Norway / Skagerrak
2026-09-07,57.8676,6.8886,1.5732075,Southern Norway / Skagerrak
2026-09-07,57.8676,6.9997,1.7618917,Southern Norway / Skagerrak
2026-09-07,57.8676,7.1108,1.8776702,Southern Norway / Skagerrak
2026-09-07,57.8676,7.222,2.051648,Southern Norway / Skagerrak
2026-09-07,57.8676,7.3331,2.1861687,Southern Norway / Skagerrak
2026-09-07,57.8676,7.4442,2.2779775,Southern Norway / Skagerrak
2026-09-07,57.8676,7.5553,2.3033838,Southern Norway / Skagerrak
2026-09-07,57.8676,7.6664,2.2728977,Southern Norway / Skagerrak
2026-09-07,57.8676,7.7775,2.2736416,Southern Norway / Skagerrak
2026-09-07,57.8676,7.8886,2.1382642,Southern Norway / Skagerrak
2026-09-07,57.8676,7.9997,2.2140667,Southern Norway / Skagerrak
2026-09-07,57.8676,8.1108,2.269074,Southern Norway / Skagerrak
2026-09-07,57.8676,8.2219,2.011234,Southern Norway / Skagerrak
2026-09-07,57.8676,8.333,1.6659095,Southern Norway / Skagerrak
2026-09-07,57.8676,8.4442,1.9414552,Southern Norway / Skagerrak
2026-09-07,57.8676,8.5553,1.7136631,Southern Norway / Skagerrak
2026-09-07,57.8676,8.6664,1.6993058,Southern Norway / Skagerrak
2026-09-07,57.8676,8.7775,1.656028,Southern Norway / Skagerrak
2026-09-07,57.8676,8.8886,1.6275959,Southern Norway / Skagerrak
2026-09-07,57.8676,8.9997,1.6352049,Southern Norway / Skagerrak
2026-09-07,57.8676,9.1108,1.5289366,Western Norway
2026-09-07,57.8676,9.2219,1.4749898,Western Norway
2026-09-07,57.8676,9.333,1.2638531,Western Norway
2026-09-07,57.8676,9.4442,1.1281251,Western Norway
2026-09-07,57.8676,9.5553,0.9849578,Western Norway
2026-09-07,57.8676,9.6664,0.97848713,Western Norway
2026-09-07,57.8676,9.7775,1.0035808,Western Norway
2026-09-07,57.8676,9.8886,1.0437919,Western Norway
2026-09-07,57.8676,9.9997,1.0365545,Western Norway
2026-09-07,57.8676,10.1108,1.0686058,Western Norway
2026-09-07,57.8676,10.2219,1.1141452,Western Norway
2026-09-07,57.8676,10.333,1.1540074,Western Norway
2026-09-07,57.8676,10.4441,1.1328403,Western Norway
2026-09-07,57.8676,10.5552,1.1048194,Western Norway
2026-09-07,57.8676,10.6664,1.0523698,Western Norway
2026-09-07,57.8676,10.7775,1.1942747,Western Norway
2026-09-07,57.8676,10.8886,1.155196,Western Norway
2026-09-07,57.8676,10.9997,1.3495269,Western Norway
2026-09-07,57.8676,11.1108,1.4276572,Western Norway
2026-09-07,57.8676,11.2219,1.2486434,Western Norway
2026-09-07,57.8676,11.333,2.1216025,Western Norway
2026-09-07,57.8676,11.4441,2.267565,Western Norway
2026-09-07,57.8676,11.5552,3.2369049,Western Norway
