Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-01,57.5342,7.8886,8.082355,Southern Norway / Skagerrak
2026-05-01,57.5342,7.9997,8.944627,Southern Norway / Skagerrak
2026-05-01,57.5342,8.1108,9.135586,Southern Norway / Skagerrak
2026-05-01,57.5342,8.2219,8.410263,Southern Norway / Skagerrak
2026-05-01,57.5342,8.333,12.363365,Southern Norway / Skagerrak
2026-05-01,57.5342,8.4442,15.571739,Southern Norway / Skagerrak
2026-05-01,57.5342,8.5553,15.154827,Southern Norway / Skagerrak
2026-05-01,57.5342,8.6664,11.976111,Southern Norway / Skagerrak
2026-05-01,57.5342,8.7775,10.544672,Southern Norway / Skagerrak
2026-05-01,57.5342,8.8886,5.851695,Southern Norway / Skagerrak
2026-05-01,57.5342,8.9997,3.8285654,Southern Norway / Skagerrak
2026-05-01,57.5342,9.1108,3.247066,Western Norway
2026-05-01,57.5342,9.2219,4.2664533,Western Norway
2026-05-01,57.5342,9.333,3.7963858,Western Norway
2026-05-01,57.5342,9.4442,3.4079137,Western Norway
2026-05-01,57.5342,9.5553,4.107467,Western Norway
2026-05-01,57.5342,9.6664,3.6832628,Western Norway
2026-05-01,57.5342,9.7775,3.0227816,Western Norway
2026-05-01,57.5342,10.5552,7.1556845,Western Norway
2026-05-01,57.5342,10.6664,6.4967537,Western Norway
2026-05-01,57.5342,10.7775,2.7176793,Western Norway
2026-05-01,57.5342,10.8886,3.0424736,Western Norway
2026-05-01,57.5342,10.9997,5.281998,Western Norway
2026-05-01,57.5342,11.1108,4.210923,Western Norway
2026-05-01,57.5342,11.2219,4.728394,Western Norway
2026-05-01,57.5342,11.333,5.046799,Western Norway
2026-05-01,57.5342,11.4441,4.862088,Western Norway
2026-05-01,57.5342,11.5552,10.91438,Western Norway
2026-05-01,57.5342,11.6664,18.116808,Western Norway
2026-05-01,57.5342,11.7775,5.4966536,Western Norway
2026-05-01,57.5342,11.8886,6.097229,Western Norway
2026-05-01,57.6009,4.1109,1.6668162,Southern Norway / Skagerrak
2026-05-01,57.6009,4.222,1.6937475,Southern Norway / Skagerrak
2026-05-01,57.6009,4.3331,2.085898,Southern Norway / Skagerrak
2026-05-01,57.6009,4.4442,2.2791336,Southern Norway / Skagerrak
2026-05-01,57.6009,4.5553,2.6033728,Southern Norway / Skagerrak
2026-05-01,57.6009,4.6664,3.9507978,Southern Norway / Skagerrak
2026-05-01,57.6009,4.7775,5.0680113,Southern Norway / Skagerrak
2026-05-01,57.6009,4.8886,6.3731775,Southern Norway / Skagerrak
2026-05-01,57.6009,4.9998,6.695355,Southern Norway / Skagerrak
2026-05-01,57.6009,5.1109,6.076091,Southern Norway / Skagerrak
2026-05-01,57.6009,5.222,6.0948424,Southern Norway / Skagerrak
2026-05-01,57.6009,5.3331,6.214032,Southern Norway / Skagerrak
2026-05-01,57.6009,5.4442,6.223147,Southern Norway / Skagerrak
2026-05-01,57.6009,5.5553,6.6962805,Southern Norway / Skagerrak
2026-05-01,57.6009,5.6664,7.2115436,Southern Norway / Skagerrak
2026-05-01,57.6009,5.7775,8.516751,Southern Norway / Skagerrak
2026-05-01,57.6009,5.8886,6.264052,Southern Norway / Skagerrak
2026-05-01,57.6009,5.9997,5.948682,Southern Norway / Skagerrak
2026-05-01,57.6009,6.1108,6.4947896,Southern Norway / Skagerrak
2026-05-01,57.6009,6.222,6.1398354,Southern Norway / Skagerrak
2026-05-01,57.6009,6.3331,7.4383774,Southern Norway / Skagerrak
2026-05-01,57.6009,6.4442,6.160734,Southern Norway / Skagerrak
2026-05-01,57.6009,6.5553,4.2810984,Southern Norway / Skagerrak
2026-05-01,57.6009,6.6664,4.687079,Southern Norway / Skagerrak
2026-05-01,57.6009,6.7775,6.416512,Southern Norway / Skagerrak
2026-05-01,57.6009,6.8886,6.982758,Southern Norway / Skagerrak
2026-05-01,57.6009,6.9997,5.3492665,Southern Norway / Skagerrak
2026-05-01,57.6009,7.1108,4.526089,Southern Norway / Skagerrak
2026-05-01,57.6009,7.222,6.2581367,Southern Norway / Skagerrak
2026-05-01,57.6009,7.3331,4.9023695,Southern Norway / Skagerrak
2026-05-01,57.6009,7.4442,5.6956472,Southern Norway / Skagerrak
2026-05-01,57.6009,7.5553,4.8190403,Southern Norway / Skagerrak
2026-05-01,57.6009,7.6664,4.3922625,Southern Norway / Skagerrak
2026-05-01,57.6009,7.7775,5.06402,Southern Norway / Skagerrak
2026-05-01,57.6009,7.8886,4.5254397,Southern Norway / Skagerrak
2026-05-01,57.6009,7.9997,5.60504,Southern Norway / Skagerrak
2026-05-01,57.6009,8.1108,5.4282517,Southern Norway / Skagerrak
2026-05-01,57.6009,8.2219,4.226169,Southern Norway / Skagerrak
2026-05-01,57.6009,8.333,6.8263,Southern Norway / Skagerrak
2026-05-01,57.6009,8.4442,11.849511,Southern Norway / Skagerrak
2026-05-01,57.6009,8.5553,11.263922,Southern Norway / Skagerrak
2026-05-01,57.6009,8.6664,9.030577,Southern Norway / Skagerrak
2026-05-01,57.6009,8.7775,8.386267,Southern Norway / Skagerrak
2026-05-01,57.6009,8.8886,7.7254934,Southern Norway / Skagerrak
2026-05-01,57.6009,8.9997,5.796742,Southern Norway / Skagerrak
2026-05-01,57.6009,9.1108,3.5053751,Western Norway
2026-05-01,57.6009,9.2219,3.047603,Western Norway
2026-05-01,57.6009,9.333,3.4235904,Western Norway
2026-05-01,57.6009,9.4442,3.186597,Western Norway
2026-05-01,57.6009,9.5553,3.4861996,Western Norway
2026-05-01,57.6009,9.6664,4.1992717,Western Norway
2026-05-01,57.6009,9.7775,3.6531518,Western Norway
2026-05-01,57.6009,9.8886,3.9503567,Western Norway
2026-05-01,57.6009,9.9997,2.7471101,Western Norway
2026-05-01,57.6009,10.1108,1.7713873,Western Norway
2026-05-01,57.6009,10.4441,6.388356,Western Norway
2026-05-01,57.6009,10.5552,7.2005987,Western Norway
2026-05-01,57.6009,10.6664,7.4631224,Western Norway
2026-05-01,57.6009,10.7775,5.050412,Western Norway
2026-05-01,57.6009,10.8886,5.8452187,Western Norway
2026-05-01,57.6009,10.9997,6.374169,Western Norway
2026-05-01,57.6009,11.1108,4.75878,Western Norway
2026-05-01,57.6009,11.2219,4.05661,Western Norway
2026-05-01,57.6009,11.333,2.9099169,Western Norway
2026-05-01,57.6009,11.4441,1.7536377,Western Norway
2026-05-01,57.6009,11.5552,9.260487,Western Norway
2026-05-01,57.6009,11.6664,17.657778,Western Norway
2026-05-01,57.6009,11.7775,15.555866,Western Norway
2026-05-01,57.6009,11.8886,7.535369,Western Norway
2026-05-01,57.6676,4.1109,1.380256,Southern Norway / Skagerrak
2026-05-01,57.6676,4.222,1.3752133,Southern Norway / Skagerrak
2026-05-01,57.6676,4.3331,1.6280246,Southern Norway / Skagerrak
2026-05-01,57.6676,4.4442,2.1490936,Southern Norway / Skagerrak
2026-05-01,57.6676,4.5553,3.2777565,Southern Norway / Skagerrak
2026-05-01,57.6676,4.6664,5.021456,Southern Norway / Skagerrak
2026-05-01,57.6676,4.7775,6.546252,Southern Norway / Skagerrak
2026-05-01,57.6676,4.8886,5.8956795,Southern Norway / Skagerrak
2026-05-01,57.6676,4.9998,5.956062,Southern Norway / Skagerrak
2026-05-01,57.6676,5.1109,6.004621,Southern Norway / Skagerrak
2026-05-01,57.6676,5.222,6.539358,Southern Norway / Skagerrak
2026-05-01,57.6676,5.3331,7.11096,Southern Norway / Skagerrak
2026-05-01,57.6676,5.4442,7.5943947,Southern Norway / Skagerrak
2026-05-01,57.6676,5.5553,8.273346,Southern Norway / Skagerrak
2026-05-01,57.6676,5.6664,8.614022,Southern Norway / Skagerrak
2026-05-01,57.6676,5.7775,6.520979,Southern Norway / Skagerrak
2026-05-01,57.6676,5.8886,4.030745,Southern Norway / Skagerrak
2026-05-01,57.6676,5.9997,4.5715265,Southern Norway / Skagerrak
2026-05-01,57.6676,6.1108,5.3401294,Southern Norway / Skagerrak
2026-05-01,57.6676,6.222,5.158932,Southern Norway / Skagerrak
2026-05-01,57.6676,6.3331,6.322856,Southern Norway / Skagerrak
2026-05-01,57.6676,6.4442,6.987708,Southern Norway / Skagerrak
2026-05-01,57.6676,6.5553,7.183494,Southern Norway / Skagerrak
2026-05-01,57.6676,6.6664,6.822301,Southern Norway / Skagerrak
2026-05-01,57.6676,6.7775,5.310001,Southern Norway / Skagerrak
2026-05-01,57.6676,6.8886,3.9037013,Southern Norway / Skagerrak
2026-05-01,57.6676,6.9997,3.7187214,Southern Norway / Skagerrak
2026-05-01,57.6676,7.1108,3.5332203,Southern Norway / Skagerrak
2026-05-01,57.6676,7.222,5.0624485,Southern Norway / Skagerrak
2026-05-01,57.6676,7.3331,4.762546,Southern Norway / Skagerrak
2026-05-01,57.6676,7.4442,5.5634093,Southern Norway / Skagerrak
2026-05-01,57.6676,7.5553,4.586575,Southern Norway / Skagerrak
2026-05-01,57.6676,7.6664,4.8733606,Southern Norway / Skagerrak
2026-05-01,57.6676,7.7775,4.0796256,Southern Norway / Skagerrak
2026-05-01,57.6676,7.8886,4.2814627,Southern Norway / Skagerrak
2026-05-01,57.6676,7.9997,3.889884,Southern Norway / Skagerrak
2026-05-01,57.6676,8.1108,4.026488,Southern Norway / Skagerrak
2026-05-01,57.6676,8.2219,3.495713,Southern Norway / Skagerrak
2026-05-01,57.6676,8.333,4.547466,Southern Norway / Skagerrak
2026-05-01,57.6676,8.4442,5.7248707,Southern Norway / Skagerrak
2026-05-01,57.6676,8.5553,5.9169464,Southern Norway / Skagerrak
2026-05-01,57.6676,8.6664,5.214847,Southern Norway / Skagerrak
2026-05-01,57.6676,8.7775,6.5890574,Southern Norway / Skagerrak
2026-05-01,57.6676,8.8886,7.113113,Southern Norway / Skagerrak
2026-05-01,57.6676,8.9997,7.082122,Southern Norway / Skagerrak
2026-05-01,57.6676,9.1108,6.9395924,Western Norway
2026-05-01,57.6676,9.2219,3.379105,Western Norway
2026-05-01,57.6676,9.333,3.5477216,Western Norway
2026-05-01,57.6676,9.4442,3.789757,Western Norway
2026-05-01,57.6676,9.5553,3.8529212,Western Norway
2026-05-01,57.6676,9.6664,3.5804482,Western Norway
2026-05-01,57.6676,9.7775,4.188315,Western Norway
2026-05-01,57.6676,9.8886,3.550093,Western Norway
2026-05-01,57.6676,9.9997,3.9275026,Western Norway
2026-05-01,57.6676,10.1108,3.307653,Western Norway
2026-05-01,57.6676,10.2219,3.2343736,Western Norway
2026-05-01,57.6676,10.333,2.154701,Western Norway
2026-05-01,57.6676,10.5552,7.31788,Western Norway
2026-05-01,57.6676,10.6664,8.619207,Western Norway
2026-05-01,57.6676,10.7775,5.095296,Western Norway
2026-05-01,57.6676,10.8886,6.453281,Western Norway
2026-05-01,57.6676,10.9997,3.0730906,Western Norway
2026-05-01,57.6676,11.1108,1.4763427,Western Norway
2026-05-01,57.6676,11.2219,1.4838855,Western Norway
2026-05-01,57.6676,11.333,2.160002,Western Norway
2026-05-01,57.6676,11.4441,1.7729702,Western Norway
2026-05-01,57.6676,11.5552,10.460489,Western Norway
2026-05-01,57.6676,11.6664,13.210531,Western Norway
2026-05-01,57.6676,11.7775,14.490952,Western Norway
2026-05-01,57.7342,4.1109,1.7265782,Southern Norway / Skagerrak
2026-05-01,57.7342,4.222,1.6233481,Southern Norway / Skagerrak
2026-05-01,57.7342,4.3331,1.5197551,Southern Norway / Skagerrak
2026-05-01,57.7342,4.4442,1.787784,Southern Norway / Skagerrak
2026-05-01,57.7342,4.5553,2.3542817,Southern Norway / Skagerrak
2026-05-01,57.7342,4.6664,4.861327,Southern Norway / Skagerrak
2026-05-01,57.7342,4.7775,6.162716,Southern Norway / Skagerrak
2026-05-01,57.7342,4.8886,5.0643926,Southern Norway / Skagerrak
2026-05-01,57.7342,4.9998,5.1476564,Southern Norway / Skagerrak
2026-05-01,57.7342,5.1109,4.9361577,Southern Norway / Skagerrak
2026-05-01,57.7342,5.222,5.083419,Southern Norway / Skagerrak
2026-05-01,57.7342,5.3331,6.9782066,Southern Norway / Skagerrak
2026-05-01,57.7342,5.4442,7.9239874,Southern Norway / Skagerrak
2026-05-01,57.7342,5.5553,8.425951,Southern Norway / Skagerrak
2026-05-01,57.7342,5.6664,6.3095636,Southern Norway / Skagerrak
2026-05-01,57.7342,5.7775,3.7535505,Southern Norway / Skagerrak
2026-05-01,57.7342,5.8886,3.413464,Southern Norway / Skagerrak
2026-05-01,57.7342,5.9997,4.1366878,Southern Norway / Skagerrak
2026-05-01,57.7342,6.1108,6.3146367,Southern Norway / Skagerrak
2026-05-01,57.7342,6.222,6.639323,Southern Norway / Skagerrak
2026-05-01,57.7342,6.3331,5.0294485,Southern Norway / Skagerrak
2026-05-01,57.7342,6.4442,4.640795,Southern Norway / Skagerrak
2026-05-01,57.7342,6.5553,3.775451,Southern Norway / Skagerrak
2026-05-01,57.7342,6.6664,2.9461257,Southern Norway / Skagerrak
2026-05-01,57.7342,6.7775,2.9648197,Southern Norway / Skagerrak
2026-05-01,57.7342,6.8886,3.1264956,Southern Norway / Skagerrak
2026-05-01,57.7342,6.9997,3.3292093,Southern Norway / Skagerrak
2026-05-01,57.7342,7.1108,4.156947,Southern Norway / Skagerrak
2026-05-01,57.7342,7.222,4.4701533,Southern Norway / Skagerrak
2026-05-01,57.7342,7.3331,4.4056435,Southern Norway / Skagerrak
2026-05-01,57.7342,7.4442,4.799192,Southern Norway / Skagerrak
2026-05-01,57.7342,7.5553,3.7676413,Southern Norway / Skagerrak
2026-05-01,57.7342,7.6664,4.3926015,Southern Norway / Skagerrak
2026-05-01,57.7342,7.7775,3.1700006,Southern Norway / Skagerrak
2026-05-01,57.7342,7.8886,3.4339132,Southern Norway / Skagerrak
2026-05-01,57.7342,7.9997,3.7689252,Southern Norway / Skagerrak
2026-05-01,57.7342,8.1108,3.2719624,Southern Norway / Skagerrak
2026-05-01,57.7342,8.2219,2.9343848,Southern Norway / Skagerrak
2026-05-01,57.7342,8.333,3.7503068,Southern Norway / Skagerrak
2026-05-01,57.7342,8.4442,3.8964849,Southern Norway / Skagerrak
2026-05-01,57.7342,8.5553,3.9523616,Southern Norway / Skagerrak
2026-05-01,57.7342,8.6664,3.439535,Southern Norway / Skagerrak
2026-05-01,57.7342,8.7775,4.453876,Southern Norway / Skagerrak
2026-05-01,57.7342,8.8886,4.477415,Southern Norway / Skagerrak
2026-05-01,57.7342,8.9997,4.594376,Southern Norway / Skagerrak
2026-05-01,57.7342,9.1108,4.2161703,Western Norway
2026-05-01,57.7342,9.2219,4.2950873,Western Norway
2026-05-01,57.7342,9.333,3.024107,Western Norway
2026-05-01,57.7342,9.4442,4.4153633,Western Norway
2026-05-01,57.7342,9.5553,5.2089715,Western Norway
2026-05-01,57.7342,9.6664,4.587384,Western Norway
2026-05-01,57.7342,9.7775,3.6397667,Western Norway
2026-05-01,57.7342,9.8886,2.7497978,Western Norway
2026-05-01,57.7342,9.9997,2.273211,Western Norway
2026-05-01,57.7342,10.1108,1.9803365,Western Norway
2026-05-01,57.7342,10.2219,2.4984534,Western Norway
2026-05-01,57.7342,10.333,2.6890388,Western Norway
2026-05-01,57.7342,10.4441,4.984517,Western Norway
2026-05-01,57.7342,10.5552,7.3407974,Western Norway
2026-05-01,57.7342,10.6664,5.283851,Western Norway
2026-05-01,57.7342,10.7775,4.5533643,Western Norway
2026-05-01,57.7342,10.8886,4.8744116,Western Norway
2026-05-01,57.7342,10.9997,1.610605,Western Norway
2026-05-01,57.7342,11.1108,2.05007,Western Norway
2026-05-01,57.7342,11.2219,2.2715347,Western Norway
2026-05-01,57.7342,11.333,3.26023,Western Norway
2026-05-01,57.7342,11.4441,3.3276062,Western Norway
2026-05-01,57.7342,11.5552,11.816114,Western Norway
2026-05-01,57.7342,11.6664,6.8708005,Western Norway
2026-05-01,57.8009,4.1109,2.3124585,Southern Norway / Skagerrak
2026-05-01,57.8009,4.222,2.2105434,Southern Norway / Skagerrak
2026-05-01,57.8009,4.3331,2.2027743,Southern Norway / Skagerrak
2026-05-01,57.8009,4.4442,1.9093322,Southern Norway / Skagerrak
2026-05-01,57.8009,4.5553,1.9345484,Southern Norway / Skagerrak
2026-05-01,57.8009,4.6664,2.5826132,Southern Norway / Skagerrak
2026-05-01,57.8009,4.7775,3.8344388,Southern Norway / Skagerrak
2026-05-01,57.8009,4.8886,4.585911,Southern Norway / Skagerrak
2026-05-01,57.8009,4.9998,5.379647,Southern Norway / Skagerrak
2026-05-01,57.8009,5.1109,3.240322,Southern Norway / Skagerrak
2026-05-01,57.8009,5.222,4.1179814,Southern Norway / Skagerrak
2026-05-01,57.8009,5.3331,7.103817,Southern Norway / Skagerrak
2026-05-01,57.8009,5.4442,7.8827233,Southern Norway / Skagerrak
2026-05-01,57.8009,5.5553,7.032222,Southern Norway / Skagerrak
2026-05-01,57.8009,5.6664,5.9334774,Southern Norway / Skagerrak
2026-05-01,57.8009,5.7775,3.5800858,Southern Norway / Skagerrak
2026-05-01,57.8009,5.8886,4.577253,Southern Norway / Skagerrak
2026-05-01,57.8009,5.9997,6.244035,Southern Norway / Skagerrak
2026-05-01,57.8009,6.1108,6.2635217,Southern Norway / Skagerrak
2026-05-01,57.8009,6.222,4.6771965,Southern Norway / Skagerrak
2026-05-01,57.8009,6.3331,4.443243,Southern Norway / Skagerrak
2026-05-01,57.8009,6.4442,4.4940915,Southern Norway / Skagerrak
2026-05-01,57.8009,6.5553,4.437423,Southern Norway / Skagerrak
2026-05-01,57.8009,6.6664,4.166977,Southern Norway / Skagerrak
2026-05-01,57.8009,6.7775,3.4771862,Southern Norway / Skagerrak
2026-05-01,57.8009,6.8886,3.7833898,Southern Norway / Skagerrak
2026-05-01,57.8009,6.9997,4.1283293,Southern Norway / Skagerrak
2026-05-01,57.8009,7.1108,4.1216474,Southern Norway / Skagerrak
2026-05-01,57.8009,7.222,4.1482425,Southern Norway / Skagerrak
2026-05-01,57.8009,7.3331,4.1894627,Southern Norway / Skagerrak
2026-05-01,57.8009,7.4442,4.47694,Southern Norway / Skagerrak
2026-05-01,57.8009,7.5553,4.7874537,Southern Norway / Skagerrak
2026-05-01,57.8009,7.6664,5.389881,Southern Norway / Skagerrak
2026-05-01,57.8009,7.7775,4.3437524,Southern Norway / Skagerrak
2026-05-01,57.8009,7.8886,4.2105017,Southern Norway / Skagerrak
2026-05-01,57.8009,7.9997,4.216747,Southern Norway / Skagerrak
2026-05-01,57.8009,8.1108,4.0748825,Southern Norway / Skagerrak
2026-05-01,57.8009,8.2219,2.7028763,Southern Norway / Skagerrak
2026-05-01,57.8009,8.333,3.379466,Southern Norway / Skagerrak
2026-05-01,57.8009,8.4442,2.7743556,Southern Norway / Skagerrak
2026-05-01,57.8009,8.5553,3.918116,Southern Norway / Skagerrak
2026-05-01,57.8009,8.6664,3.1592112,Southern Norway / Skagerrak
2026-05-01,57.8009,8.7775,3.5840924,Southern Norway / Skagerrak
2026-05-01,57.8009,8.8886,3.9580414,Southern Norway / Skagerrak
2026-05-01,57.8009,8.9997,5.1170063,Southern Norway / Skagerrak
2026-05-01,57.8009,9.1108,5.9345784,Western Norway
2026-05-01,57.8009,9.2219,5.094612,Western Norway
2026-05-01,57.8009,9.333,5.4955797,Western Norway
2026-05-01,57.8009,9.4442,5.736795,Western Norway
2026-05-01,57.8009,9.5553,5.779278,Western Norway
2026-05-01,57.8009,9.6664,6.6391687,Western Norway
2026-05-01,57.8009,9.7775,4.017285,Western Norway
2026-05-01,57.8009,9.8886,2.6585877,Western Norway
2026-05-01,57.8009,9.9997,2.543705,Western Norway
2026-05-01,57.8009,10.1108,1.7566347,Western Norway
2026-05-01,57.8009,10.2219,0.43689272,Western Norway
2026-05-01,57.8009,10.333,4.1461997,Western Norway
2026-05-01,57.8009,10.4441,4.920057,Western Norway
2026-05-01,57.8009,10.5552,3.1397598,Western Norway
2026-05-01,57.8009,10.6664,2.9121046,Western Norway
2026-05-01,57.8009,10.7775,2.8669605,Western Norway
2026-05-01,57.8009,10.8886,3.155267,Western Norway
2026-05-01,57.8009,10.9997,1.7973644,Western Norway
2026-05-01,57.8009,11.1108,2.1971107,Western Norway
2026-05-01,57.8009,11.2219,1.7801348,Western Norway
2026-05-01,57.8009,11.333,2.38409,Western Norway
2026-05-01,57.8009,11.4441,4.2842345,Western Norway
2026-05-01,57.8009,11.5552,13.24741,Western Norway
2026-05-01,57.8009,11.6664,12.493592,Western Norway
2026-05-01,57.8676,4.1109,3.5439296,Southern Norway / Skagerrak
2026-05-01,57.8676,4.222,2.9032114,Southern Norway / Skagerrak
2026-05-01,57.8676,4.3331,2.457016,Southern Norway / Skagerrak
2026-05-01,57.8676,4.4442,2.403558,Southern Norway / Skagerrak
2026-05-01,57.8676,4.5553,2.106349,Southern Norway / Skagerrak
2026-05-01,57.8676,4.6664,2.53988,Southern Norway / Skagerrak
2026-05-01,57.8676,4.7775,3.2940915,Southern Norway / Skagerrak
2026-05-01,57.8676,4.8886,3.6311028,Southern Norway / Skagerrak
2026-05-01,57.8676,4.9998,4.5472383,Southern Norway / Skagerrak
2026-05-01,57.8676,5.1109,2.7033668,Southern Norway / Skagerrak
2026-05-01,57.8676,5.222,4.468639,Southern Norway / Skagerrak
2026-05-01,57.8676,5.3331,7.3971114,Southern Norway / Skagerrak
2026-05-01,57.8676,5.4442,6.4221854,Southern Norway / Skagerrak
2026-05-01,57.8676,5.5553,6.1896873,Southern Norway / Skagerrak
2026-05-01,57.8676,5.6664,4.369956,Southern Norway / Skagerrak
2026-05-01,57.8676,5.7775,3.840524,Southern Norway / Skagerrak
2026-05-01,57.8676,5.8886,5.751438,Southern Norway / Skagerrak
2026-05-01,57.8676,5.9997,6.485112,Southern Norway / Skagerrak
2026-05-01,57.8676,6.1108,4.6897826,Southern Norway / Skagerrak
2026-05-01,57.8676,6.222,4.862694,Southern Norway / Skagerrak
2026-05-01,57.8676,6.3331,4.4234014,Southern Norway / Skagerrak
2026-05-01,57.8676,6.4442,3.1579518,Southern Norway / Skagerrak
2026-05-01,57.8676,6.5553,2.6892054,Southern Norway / Skagerrak
2026-05-01,57.8676,6.6664,3.0611908,Southern Norway / Skagerrak
2026-05-01,57.8676,6.7775,3.4820867,Southern Norway / Skagerrak
2026-05-01,57.8676,6.8886,3.6363707,Southern Norway / Skagerrak
2026-05-01,57.8676,6.9997,4.1436505,Southern Norway / Skagerrak
2026-05-01,57.8676,7.1108,4.6469173,Southern Norway / Skagerrak
2026-05-01,57.8676,7.222,5.075924,Southern Norway / Skagerrak
2026-05-01,57.8676,7.3331,4.9616923,Southern Norway / Skagerrak
2026-05-01,57.8676,7.4442,4.199911,Southern Norway / Skagerrak
2026-05-01,57.8676,7.5553,3.715508,Southern Norway / Skagerrak
2026-05-01,57.8676,7.6664,5.4367805,Southern Norway / Skagerrak
2026-05-01,57.8676,7.7775,3.9821947,Southern Norway / Skagerrak
2026-05-01,57.8676,7.8886,3.9921582,Southern Norway / Skagerrak
2026-05-01,57.8676,7.9997,4.1439633,Southern Norway / Skagerrak
2026-05-01,57.8676,8.1108,4.5844083,Southern Norway / Skagerrak
2026-05-01,57.8676,8.2219,3.3795557,Southern Norway / Skagerrak
2026-05-01,57.8676,8.333,4.1031528,Southern Norway / Skagerrak
2026-05-01,57.8676,8.4442,2.7224748,Southern Norway / Skagerrak
2026-05-01,57.8676,8.5553,3.3810534,Southern Norway / Skagerrak
2026-05-01,57.8676,8.6664,2.3558912,Southern Norway / Skagerrak
2026-05-01,57.8676,8.7775,2.885367,Southern Norway / Skagerrak
2026-05-01,57.8676,8.8886,3.969402,Southern Norway / Skagerrak
2026-05-01,57.8676,8.9997,5.7894917,Southern Norway / Skagerrak
2026-05-01,57.8676,9.1108,6.2169743,Western Norway
2026-05-01,57.8676,9.2219,5.633787,Western Norway
2026-05-01,57.8676,9.333,5.076768,Western Norway
2026-05-01,57.8676,9.4442,4.963804,Western Norway
2026-05-01,57.8676,9.5553,3.4967115,Western Norway
2026-05-01,57.8676,9.6664,4.9299865,Western Norway
2026-05-01,57.8676,9.7775,4.3511186,Western Norway
2026-05-01,57.8676,9.8886,1.9357986,Western Norway
2026-05-01,57.8676,9.9997,1.1661319,Western Norway
2026-05-01,57.8676,10.1108,1.3483565,Western Norway
2026-05-01,57.8676,10.2219,0.37684274,Western Norway
2026-05-01,57.8676,10.333,1.6629535,Western Norway
2026-05-01,57.8676,10.4441,6.2933054,Western Norway
2026-05-01,57.8676,10.5552,4.08971,Western Norway
2026-05-01,57.8676,10.6664,2.1472971,Western Norway
2026-05-01,57.8676,10.7775,1.5434278,Western Norway
2026-05-01,57.8676,10.8886,1.5703946,Western Norway
2026-05-01,57.8676,10.9997,2.2360265,Western Norway
2026-05-01,57.8676,11.1108,1.4510201,Western Norway
2026-05-01,57.8676,11.2219,1.2748178,Western Norway
2026-05-01,57.8676,11.333,2.6800284,Western Norway
2026-05-01,57.8676,11.4441,4.3099265,Western Norway
2026-05-01,57.8676,11.5552,11.993627,Western Norway
2026-05-01,57.9342,4.1109,2.4771578,Southern Norway / Skagerrak
2026-05-01,57.9342,4.222,1.9446,Southern Norway / Skagerrak
2026-05-01,57.9342,4.3331,1.824755,Southern Norway / Skagerrak
2026-05-01,57.9342,4.4442,2.569163,Southern Norway / Skagerrak
