Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-25,57.6009,5.6664,0.4496413,Southern Norway / Skagerrak
2026-03-25,57.6009,5.7775,0.6192447,Southern Norway / Skagerrak
2026-03-25,57.6009,5.8886,0.5712882,Southern Norway / Skagerrak
2026-03-25,57.6009,5.9997,0.4229844,Southern Norway / Skagerrak
2026-03-25,57.6009,6.1108,0.6893556,Southern Norway / Skagerrak
2026-03-25,57.6009,6.222,3.3375182,Southern Norway / Skagerrak
2026-03-25,57.6009,6.3331,4.5234075,Southern Norway / Skagerrak
2026-03-25,57.6009,6.4442,5.5563164,Southern Norway / Skagerrak
2026-03-25,57.6009,6.5553,6.508315,Southern Norway / Skagerrak
2026-03-25,57.6009,6.6664,6.659443,Southern Norway / Skagerrak
2026-03-25,57.6009,6.7775,6.962193,Southern Norway / Skagerrak
2026-03-25,57.6009,6.8886,9.005913,Southern Norway / Skagerrak
2026-03-25,57.6009,6.9997,10.501351,Southern Norway / Skagerrak
2026-03-25,57.6009,7.1108,10.651442,Southern Norway / Skagerrak
2026-03-25,57.6009,7.222,9.449151,Southern Norway / Skagerrak
2026-03-25,57.6009,7.3331,8.090187,Southern Norway / Skagerrak
2026-03-25,57.6009,7.4442,8.326636,Southern Norway / Skagerrak
2026-03-25,57.6009,7.5553,8.692582,Southern Norway / Skagerrak
2026-03-25,57.6009,7.6664,9.354681,Southern Norway / Skagerrak
2026-03-25,57.6009,7.7775,9.219994,Southern Norway / Skagerrak
2026-03-25,57.6009,7.8886,9.352144,Southern Norway / Skagerrak
2026-03-25,57.6009,7.9997,8.736291,Southern Norway / Skagerrak
2026-03-25,57.6009,8.1108,8.741128,Southern Norway / Skagerrak
2026-03-25,57.6009,8.2219,8.0528,Southern Norway / Skagerrak
2026-03-25,57.6009,8.333,8.580542,Southern Norway / Skagerrak
2026-03-25,57.6009,8.4442,7.801152,Southern Norway / Skagerrak
2026-03-25,57.6009,8.5553,7.701829,Southern Norway / Skagerrak
2026-03-25,57.6009,8.6664,7.0944986,Southern Norway / Skagerrak
2026-03-25,57.6009,8.7775,6.6713953,Southern Norway / Skagerrak
2026-03-25,57.6009,8.8886,5.8002834,Southern Norway / Skagerrak
2026-03-25,57.6009,8.9997,5.4288487,Southern Norway / Skagerrak
2026-03-25,57.6009,9.1108,5.4355917,Western Norway
2026-03-25,57.6009,9.2219,4.717097,Western Norway
2026-03-25,57.6009,9.333,4.384702,Western Norway
2026-03-25,57.6009,9.4442,3.9670072,Western Norway
2026-03-25,57.6009,9.5553,2.615231,Western Norway
2026-03-25,57.6009,9.6664,2.1837735,Western Norway
2026-03-25,57.6009,9.7775,3.8846815,Western Norway
2026-03-25,57.6009,9.8886,3.911735,Western Norway
2026-03-25,57.6009,9.9997,3.446786,Western Norway
2026-03-25,57.6009,10.1108,4.046381,Western Norway
2026-03-25,57.6009,10.4441,1.7255332,Western Norway
2026-03-25,57.6009,10.5552,1.5046805,Western Norway
2026-03-25,57.6009,10.6664,1.7289894,Western Norway
2026-03-25,57.6009,10.7775,3.0337038,Western Norway
2026-03-25,57.6009,10.8886,3.8851204,Western Norway
2026-03-25,57.6009,10.9997,3.7664971,Western Norway
2026-03-25,57.6009,11.1108,3.5906246,Western Norway
2026-03-25,57.6009,11.2219,3.5299356,Western Norway
2026-03-25,57.6009,11.333,3.8936887,Western Norway
2026-03-25,57.6009,11.4441,3.3674612,Western Norway
2026-03-25,57.6009,11.5552,3.2868946,Western Norway
2026-03-25,57.6009,11.6664,3.014861,Western Norway
2026-03-25,57.6009,11.7775,4.349005,Western Norway
2026-03-25,57.6009,11.8886,5.191962,Western Norway
2026-03-25,57.6676,4.1109,1.597386,Southern Norway / Skagerrak
2026-03-25,57.6676,4.222,1.4768562,Southern Norway / Skagerrak
2026-03-25,57.6676,4.3331,1.3421558,Southern Norway / Skagerrak
2026-03-25,57.6676,4.4442,1.1234952,Southern Norway / Skagerrak
2026-03-25,57.6676,4.5553,0.75890183,Southern Norway / Skagerrak
2026-03-25,57.6676,4.6664,0.7482565,Southern Norway / Skagerrak
2026-03-25,57.6676,4.7775,0.6965465,Southern Norway / Skagerrak
2026-03-25,57.6676,4.8886,0.68627155,Southern Norway / Skagerrak
2026-03-25,57.6676,4.9998,0.61924195,Southern Norway / Skagerrak
2026-03-25,57.6676,5.1109,0.5119833,Southern Norway / Skagerrak
2026-03-25,57.6676,5.222,0.3513428,Southern Norway / Skagerrak
2026-03-25,57.6676,5.3331,0.3573073,Southern Norway / Skagerrak
2026-03-25,57.6676,5.4442,0.2270372,Southern Norway / Skagerrak
2026-03-25,57.6676,5.5553,0.30029577,Southern Norway / Skagerrak
2026-03-25,57.6676,5.6664,0.48181495,Southern Norway / Skagerrak
2026-03-25,57.6676,5.7775,0.9341932,Southern Norway / Skagerrak
2026-03-25,57.6676,5.8886,0.49988735,Southern Norway / Skagerrak
2026-03-25,57.6676,5.9997,1.0504404,Southern Norway / Skagerrak
2026-03-25,57.6676,6.1108,4.167732,Southern Norway / Skagerrak
2026-03-25,57.6676,6.222,5.2975626,Southern Norway / Skagerrak
2026-03-25,57.6676,6.3331,5.862792,Southern Norway / Skagerrak
2026-03-25,57.6676,6.4442,7.193695,Southern Norway / Skagerrak
2026-03-25,57.6676,6.5553,8.38478,Southern Norway / Skagerrak
2026-03-25,57.6676,6.6664,8.739849,Southern Norway / Skagerrak
2026-03-25,57.6676,6.7775,10.264606,Southern Norway / Skagerrak
2026-03-25,57.6676,6.8886,10.335887,Southern Norway / Skagerrak
2026-03-25,57.6676,6.9997,10.230297,Southern Norway / Skagerrak
2026-03-25,57.6676,7.1108,10.510225,Southern Norway / Skagerrak
2026-03-25,57.6676,7.222,9.41718,Southern Norway / Skagerrak
2026-03-25,57.6676,7.3331,8.93133,Southern Norway / Skagerrak
2026-03-25,57.6676,7.4442,8.91248,Southern Norway / Skagerrak
2026-03-25,57.6676,7.5553,9.137052,Southern Norway / Skagerrak
2026-03-25,57.6676,7.6664,9.299148,Southern Norway / Skagerrak
2026-03-25,57.6676,7.7775,8.919435,Southern Norway / Skagerrak
2026-03-25,57.6676,7.8886,8.687048,Southern Norway / Skagerrak
2026-03-25,57.6676,7.9997,8.278188,Southern Norway / Skagerrak
2026-03-25,57.6676,8.1108,8.330195,Southern Norway / Skagerrak
2026-03-25,57.6676,8.2219,7.829872,Southern Norway / Skagerrak
2026-03-25,57.6676,8.333,7.493678,Southern Norway / Skagerrak
2026-03-25,57.6676,8.4442,7.7421722,Southern Norway / Skagerrak
2026-03-25,57.6676,8.5553,7.542409,Southern Norway / Skagerrak
2026-03-25,57.6676,8.6664,7.7887063,Southern Norway / Skagerrak
2026-03-25,57.6676,8.7775,7.991043,Southern Norway / Skagerrak
2026-03-25,57.6676,8.8886,7.4558773,Southern Norway / Skagerrak
2026-03-25,57.6676,8.9997,6.9019704,Southern Norway / Skagerrak
2026-03-25,57.6676,9.1108,6.143029,Western Norway
2026-03-25,57.6676,9.2219,6.066219,Western Norway
2026-03-25,57.6676,9.333,5.8089433,Western Norway
2026-03-25,57.6676,9.4442,6.2376223,Western Norway
2026-03-25,57.6676,9.5553,6.6148744,Western Norway
2026-03-25,57.6676,9.6664,5.084865,Western Norway
2026-03-25,57.6676,9.7775,4.2515025,Western Norway
2026-03-25,57.6676,9.8886,3.1175342,Western Norway
2026-03-25,57.6676,9.9997,2.6622372,Western Norway
2026-03-25,57.6676,10.1108,3.0593536,Western Norway
2026-03-25,57.6676,10.2219,2.7297673,Western Norway
2026-03-25,57.6676,10.333,3.080344,Western Norway
2026-03-25,57.6676,10.5552,3.6638768,Western Norway
2026-03-25,57.6676,10.6664,2.0101411,Western Norway
2026-03-25,57.6676,10.7775,2.0252416,Western Norway
2026-03-25,57.6676,10.8886,2.3375516,Western Norway
2026-03-25,57.6676,10.9997,2.8550594,Western Norway
2026-03-25,57.6676,11.1108,3.546495,Western Norway
2026-03-25,57.6676,11.2219,3.6295898,Western Norway
2026-03-25,57.6676,11.333,3.4810605,Western Norway
2026-03-25,57.6676,11.4441,3.1993384,Western Norway
2026-03-25,57.6676,11.5552,3.5437417,Western Norway
2026-03-25,57.6676,11.6664,3.843559,Western Norway
2026-03-25,57.6676,11.7775,4.1899757,Western Norway
2026-03-25,57.7342,4.1109,1.390311,Southern Norway / Skagerrak
2026-03-25,57.7342,4.222,1.2419533,Southern Norway / Skagerrak
2026-03-25,57.7342,4.3331,1.0861526,Southern Norway / Skagerrak
2026-03-25,57.7342,4.4442,0.79214436,Southern Norway / Skagerrak
2026-03-25,57.7342,4.5553,0.50409496,Southern Norway / Skagerrak
2026-03-25,57.7342,4.6664,0.29029268,Southern Norway / Skagerrak
2026-03-25,57.7342,4.7775,0.27790308,Southern Norway / Skagerrak
2026-03-25,57.7342,4.8886,0.32308307,Southern Norway / Skagerrak
2026-03-25,57.7342,4.9998,0.27749932,Southern Norway / Skagerrak
2026-03-25,57.7342,5.1109,0.1948385,Southern Norway / Skagerrak
2026-03-25,57.7342,5.222,0.46756718,Southern Norway / Skagerrak
2026-03-25,57.7342,5.3331,0.3538691,Southern Norway / Skagerrak
2026-03-25,57.7342,5.4442,0.23263328,Southern Norway / Skagerrak
2026-03-25,57.7342,5.5553,0.4722807,Southern Norway / Skagerrak
2026-03-25,57.7342,5.6664,1.2424837,Southern Norway / Skagerrak
2026-03-25,57.7342,5.7775,1.6771181,Southern Norway / Skagerrak
2026-03-25,57.7342,5.8886,2.1900442,Southern Norway / Skagerrak
2026-03-25,57.7342,5.9997,5.035784,Southern Norway / Skagerrak
2026-03-25,57.7342,6.1108,5.951915,Southern Norway / Skagerrak
2026-03-25,57.7342,6.222,6.5796247,Southern Norway / Skagerrak
2026-03-25,57.7342,6.3331,6.926547,Southern Norway / Skagerrak
2026-03-25,57.7342,6.4442,8.0213585,Southern Norway / Skagerrak
2026-03-25,57.7342,6.5553,8.800361,Southern Norway / Skagerrak
2026-03-25,57.7342,6.6664,9.410215,Southern Norway / Skagerrak
2026-03-25,57.7342,6.7775,8.905392,Southern Norway / Skagerrak
2026-03-25,57.7342,6.8886,8.401471,Southern Norway / Skagerrak
2026-03-25,57.7342,6.9997,7.979578,Southern Norway / Skagerrak
2026-03-25,57.7342,7.1108,8.514061,Southern Norway / Skagerrak
2026-03-25,57.7342,7.222,7.5814567,Southern Norway / Skagerrak
2026-03-25,57.7342,7.3331,7.8049326,Southern Norway / Skagerrak
2026-03-25,57.7342,7.4442,7.464843,Southern Norway / Skagerrak
2026-03-25,57.7342,7.5553,7.6873217,Southern Norway / Skagerrak
2026-03-25,57.7342,7.6664,7.23778,Southern Norway / Skagerrak
2026-03-25,57.7342,7.7775,7.0273595,Southern Norway / Skagerrak
2026-03-25,57.7342,7.8886,6.873116,Southern Norway / Skagerrak
2026-03-25,57.7342,7.9997,6.5922446,Southern Norway / Skagerrak
2026-03-25,57.7342,8.1108,6.850767,Southern Norway / Skagerrak
2026-03-25,57.7342,8.2219,6.893528,Southern Norway / Skagerrak
2026-03-25,57.7342,8.333,6.510444,Southern Norway / Skagerrak
2026-03-25,57.7342,8.4442,6.0044546,Southern Norway / Skagerrak
2026-03-25,57.7342,8.5553,6.9777975,Southern Norway / Skagerrak
2026-03-25,57.7342,8.6664,8.529073,Southern Norway / Skagerrak
2026-03-25,57.7342,8.7775,9.064322,Southern Norway / Skagerrak
2026-03-25,57.7342,8.8886,8.796589,Southern Norway / Skagerrak
2026-03-25,57.7342,8.9997,8.716219,Southern Norway / Skagerrak
2026-03-25,57.7342,9.1108,8.78642,Western Norway
2026-03-25,57.7342,9.2219,7.8973794,Western Norway
2026-03-25,57.7342,9.333,7.4021683,Western Norway
2026-03-25,57.7342,9.4442,7.280926,Western Norway
2026-03-25,57.7342,9.5553,7.3354545,Western Norway
2026-03-25,57.7342,9.6664,7.0756035,Western Norway
2026-03-25,57.7342,9.7775,6.9050174,Western Norway
2026-03-25,57.7342,9.8886,5.9580154,Western Norway
2026-03-25,57.7342,9.9997,5.28136,Western Norway
2026-03-25,57.7342,10.1108,5.143219,Western Norway
2026-03-25,57.7342,10.2219,5.1693254,Western Norway
2026-03-25,57.7342,10.333,4.5297184,Western Norway
2026-03-25,57.7342,10.4441,5.1254344,Western Norway
2026-03-25,57.7342,10.5552,5.961784,Western Norway
2026-03-25,57.7342,10.6664,4.9579577,Western Norway
2026-03-25,57.7342,10.7775,4.0995355,Western Norway
2026-03-25,57.7342,10.8886,4.0049114,Western Norway
2026-03-25,57.7342,10.9997,3.0702572,Western Norway
2026-03-25,57.7342,11.1108,2.352525,Western Norway
2026-03-25,57.7342,11.2219,2.7943592,Western Norway
2026-03-25,57.7342,11.333,2.7702575,Western Norway
2026-03-25,57.7342,11.4441,2.7064555,Western Norway
2026-03-25,57.7342,11.5552,2.7847283,Western Norway
2026-03-25,57.7342,11.6664,3.0936108,Western Norway
2026-03-25,57.8009,4.1109,0.6101926,Southern Norway / Skagerrak
2026-03-25,57.8009,4.222,0.5547829,Southern Norway / Skagerrak
2026-03-25,57.8009,4.3331,0.4312261,Southern Norway / Skagerrak
2026-03-25,57.8009,4.4442,0.29415652,Southern Norway / Skagerrak
2026-03-25,57.8009,4.5553,0.2813843,Southern Norway / Skagerrak
2026-03-25,57.8009,4.6664,0.33151245,Southern Norway / Skagerrak
2026-03-25,57.8009,4.7775,0.405048,Southern Norway / Skagerrak
2026-03-25,57.8009,4.8886,0.46793085,Southern Norway / Skagerrak
2026-03-25,57.8009,4.9998,0.32165366,Southern Norway / Skagerrak
2026-03-25,57.8009,5.1109,0.39694202,Southern Norway / Skagerrak
2026-03-25,57.8009,5.222,1.1299373,Southern Norway / Skagerrak
2026-03-25,57.8009,5.3331,0.8038523,Southern Norway / Skagerrak
2026-03-25,57.8009,5.4442,0.473541,Southern Norway / Skagerrak
2026-03-25,57.8009,5.5553,1.429279,Southern Norway / Skagerrak
2026-03-25,57.8009,5.6664,2.0334604,Southern Norway / Skagerrak
2026-03-25,57.8009,5.7775,3.5889707,Southern Norway / Skagerrak
2026-03-25,57.8009,5.8886,5.5742097,Southern Norway / Skagerrak
2026-03-25,57.8009,5.9997,6.502435,Southern Norway / Skagerrak
2026-03-25,57.8009,6.1108,6.317565,Southern Norway / Skagerrak
2026-03-25,57.8009,6.222,6.484146,Southern Norway / Skagerrak
2026-03-25,57.8009,6.3331,6.36285,Southern Norway / Skagerrak
2026-03-25,57.8009,6.4442,7.2979727,Southern Norway / Skagerrak
2026-03-25,57.8009,6.5553,7.811787,Southern Norway / Skagerrak
2026-03-25,57.8009,6.6664,7.3034706,Southern Norway / Skagerrak
2026-03-25,57.8009,6.7775,6.8673697,Southern Norway / Skagerrak
2026-03-25,57.8009,6.8886,6.241471,Southern Norway / Skagerrak
2026-03-25,57.8009,6.9997,6.224083,Southern Norway / Skagerrak
2026-03-25,57.8009,7.1108,6.707794,Southern Norway / Skagerrak
2026-03-25,57.8009,7.222,6.4078894,Southern Norway / Skagerrak
2026-03-25,57.8009,7.3331,6.305884,Southern Norway / Skagerrak
2026-03-25,57.8009,7.4442,6.470442,Southern Norway / Skagerrak
2026-03-25,57.8009,7.5553,7.277678,Southern Norway / Skagerrak
2026-03-25,57.8009,7.6664,5.861141,Southern Norway / Skagerrak
2026-03-25,57.8009,7.7775,6.237365,Southern Norway / Skagerrak
2026-03-25,57.8009,7.8886,6.3913856,Southern Norway / Skagerrak
2026-03-25,57.8009,7.9997,6.7238846,Southern Norway / Skagerrak
2026-03-25,57.8009,8.1108,6.044645,Southern Norway / Skagerrak
2026-03-25,57.8009,8.2219,6.649684,Southern Norway / Skagerrak
2026-03-25,57.8009,8.333,7.412284,Southern Norway / Skagerrak
2026-03-25,57.8009,8.4442,5.5926604,Southern Norway / Skagerrak
2026-03-25,57.8009,8.5553,6.5713835,Southern Norway / Skagerrak
2026-03-25,57.8009,8.6664,7.3568406,Southern Norway / Skagerrak
2026-03-25,57.8009,8.7775,9.517138,Southern Norway / Skagerrak
2026-03-25,57.8009,8.8886,10.052481,Southern Norway / Skagerrak
2026-03-25,57.8009,8.9997,10.369646,Southern Norway / Skagerrak
2026-03-25,57.8009,9.1108,9.384373,Western Norway
2026-03-25,57.8009,9.2219,9.328061,Western Norway
2026-03-25,57.8009,9.333,9.25707,Western Norway
2026-03-25,57.8009,9.4442,8.715484,Western Norway
2026-03-25,57.8009,9.5553,7.899741,Western Norway
2026-03-25,57.8009,9.6664,7.2388616,Western Norway
2026-03-25,57.8009,9.7775,7.256046,Western Norway
2026-03-25,57.8009,9.8886,7.2908,Western Norway
2026-03-25,57.8009,9.9997,7.440694,Western Norway
2026-03-25,57.8009,10.1108,7.268446,Western Norway
2026-03-25,57.8009,10.2219,7.1772647,Western Norway
2026-03-25,57.8009,10.333,6.4330683,Western Norway
2026-03-25,57.8009,10.4441,5.942324,Western Norway
2026-03-25,57.8009,10.5552,5.85235,Western Norway
2026-03-25,57.8009,10.6664,5.612477,Western Norway
2026-03-25,57.8009,10.7775,5.3895016,Western Norway
2026-03-25,57.8009,10.8886,5.047545,Western Norway
2026-03-25,57.8009,10.9997,3.8820612,Western Norway
2026-03-25,57.8009,11.1108,2.2413044,Western Norway
2026-03-25,57.8009,11.2219,2.2892747,Western Norway
2026-03-25,57.8009,11.333,2.5828314,Western Norway
2026-03-25,57.8009,11.4441,3.2222328,Western Norway
2026-03-25,57.8009,11.5552,3.149615,Western Norway
2026-03-25,57.8009,11.6664,2.3007412,Western Norway
2026-03-25,57.8676,4.1109,0.62447715,Southern Norway / Skagerrak
2026-03-25,57.8676,4.222,0.5104801,Southern Norway / Skagerrak
2026-03-25,57.8676,4.3331,0.49286333,Southern Norway / Skagerrak
2026-03-25,57.8676,4.4442,0.36259955,Southern Norway / Skagerrak
2026-03-25,57.8676,4.5553,0.31601703,Southern Norway / Skagerrak
2026-03-25,57.8676,4.6664,0.42200804,Southern Norway / Skagerrak
2026-03-25,57.8676,4.7775,0.51815856,Southern Norway / Skagerrak
2026-03-25,57.8676,4.8886,0.6623664,Southern Norway / Skagerrak
2026-03-25,57.8676,4.9998,0.33796442,Southern Norway / Skagerrak
2026-03-25,57.8676,5.1109,0.53751034,Southern Norway / Skagerrak
2026-03-25,57.8676,5.222,1.6699425,Southern Norway / Skagerrak
2026-03-25,57.8676,5.3331,1.316765,Southern Norway / Skagerrak
2026-03-25,57.8676,5.4442,0.68060046,Southern Norway / Skagerrak
2026-03-25,57.8676,5.5553,1.8769107,Southern Norway / Skagerrak
2026-03-25,57.8676,5.6664,3.993864,Southern Norway / Skagerrak
2026-03-25,57.8676,5.7775,5.825237,Southern Norway / Skagerrak
2026-03-25,57.8676,5.8886,6.920165,Southern Norway / Skagerrak
2026-03-25,57.8676,5.9997,7.336931,Southern Norway / Skagerrak
2026-03-25,57.8676,6.1108,7.566244,Southern Norway / Skagerrak
2026-03-25,57.8676,6.222,7.3934956,Southern Norway / Skagerrak
2026-03-25,57.8676,6.3331,6.4269986,Southern Norway / Skagerrak
2026-03-25,57.8676,6.4442,6.349453,Southern Norway / Skagerrak
2026-03-25,57.8676,6.5553,6.8152204,Southern Norway / Skagerrak
2026-03-25,57.8676,6.6664,6.322089,Southern Norway / Skagerrak
2026-03-25,57.8676,6.7775,6.905272,Southern Norway / Skagerrak
2026-03-25,57.8676,6.8886,6.7229767,Southern Norway / Skagerrak
2026-03-25,57.8676,6.9997,6.5577354,Southern Norway / Skagerrak
2026-03-25,57.8676,7.1108,6.8449664,Southern Norway / Skagerrak
2026-03-25,57.8676,7.222,6.7241554,Southern Norway / Skagerrak
2026-03-25,57.8676,7.3331,6.5339746,Southern Norway / Skagerrak
2026-03-25,57.8676,7.4442,6.340175,Southern Norway / Skagerrak
2026-03-25,57.8676,7.5553,6.556843,Southern Norway / Skagerrak
2026-03-25,57.8676,7.6664,6.929262,Southern Norway / Skagerrak
2026-03-25,57.8676,7.7775,5.406584,Southern Norway / Skagerrak
2026-03-25,57.8676,7.8886,4.928125,Southern Norway / Skagerrak
2026-03-25,57.8676,7.9997,8.647736,Southern Norway / Skagerrak
2026-03-25,57.8676,8.1108,8.616778,Southern Norway / Skagerrak
2026-03-25,57.8676,8.2219,6.175316,Southern Norway / Skagerrak
2026-03-25,57.8676,8.333,9.080535,Southern Norway / Skagerrak
2026-03-25,57.8676,8.4442,7.209574,Southern Norway / Skagerrak
2026-03-25,57.8676,8.5553,6.4994197,Southern Norway / Skagerrak
2026-03-25,57.8676,8.6664,7.116863,Southern Norway / Skagerrak
2026-03-25,57.8676,8.7775,7.572769,Southern Norway / Skagerrak
2026-03-25,57.8676,8.8886,8.253137,Southern Norway / Skagerrak
2026-03-25,57.8676,8.9997,9.233279,Southern Norway / Skagerrak
2026-03-25,57.8676,9.1108,9.156255,Western Norway
2026-03-25,57.8676,9.2219,9.509411,Western Norway
2026-03-25,57.8676,9.333,9.505271,Western Norway
2026-03-25,57.8676,9.4442,8.971417,Western Norway
2026-03-25,57.8676,9.5553,7.66047,Western Norway
2026-03-25,57.8676,9.6664,8.088196,Western Norway
2026-03-25,57.8676,9.7775,7.926962,Western Norway
2026-03-25,57.8676,9.8886,8.267698,Western Norway
2026-03-25,57.8676,9.9997,7.7043495,Western Norway
2026-03-25,57.8676,10.1108,6.313418,Western Norway
2026-03-25,57.8676,10.2219,5.3383117,Western Norway
2026-03-25,57.8676,10.333,6.4290943,Western Norway
2026-03-25,57.8676,10.4441,6.463548,Western Norway
2026-03-25,57.8676,10.5552,7.032826,Western Norway
2026-03-25,57.8676,10.6664,6.9332285,Western Norway
2026-03-25,57.8676,10.7775,6.25262,Western Norway
2026-03-25,57.8676,10.8886,6.912635,Western Norway
2026-03-25,57.8676,10.9997,6.8920374,Western Norway
2026-03-25,57.8676,11.1108,5.053123,Western Norway
2026-03-25,57.8676,11.2219,4.881996,Western Norway
2026-03-25,57.8676,11.333,4.467292,Western Norway
2026-03-25,57.8676,11.4441,3.5980196,Western Norway
2026-03-25,57.8676,11.5552,2.7263439,Western Norway
2026-03-25,57.9342,4.1109,0.6114722,Southern Norway / Skagerrak
2026-03-25,57.9342,4.222,0.53748673,Southern Norway / Skagerrak
2026-03-25,57.9342,4.3331,0.3908072,Southern Norway / Skagerrak
