Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-20,57.6009,10.7775,3.8313584,Western Norway
2026-03-20,57.6009,10.8886,3.6885467,Western Norway
2026-03-20,57.6009,10.9997,3.9901373,Western Norway
2026-03-20,57.6009,11.1108,3.3655815,Western Norway
2026-03-20,57.6009,11.2219,3.1988115,Western Norway
2026-03-20,57.6009,11.333,3.2787025,Western Norway
2026-03-20,57.6009,11.4441,2.4313157,Western Norway
2026-03-20,57.6009,11.5552,2.8253653,Western Norway
2026-03-20,57.6009,11.6664,2.392236,Western Norway
2026-03-20,57.6009,11.7775,3.4054935,Western Norway
2026-03-20,57.6009,11.8886,3.3040323,Western Norway
2026-03-20,57.6676,4.1109,0.4814839,Southern Norway / Skagerrak
2026-03-20,57.6676,4.222,0.43607956,Southern Norway / Skagerrak
2026-03-20,57.6676,4.3331,0.4424672,Southern Norway / Skagerrak
2026-03-20,57.6676,4.4442,0.5118266,Southern Norway / Skagerrak
2026-03-20,57.6676,4.5553,0.45098743,Southern Norway / Skagerrak
2026-03-20,57.6676,4.6664,0.5475589,Southern Norway / Skagerrak
2026-03-20,57.6676,4.7775,0.5825536,Southern Norway / Skagerrak
2026-03-20,57.6676,4.8886,0.34258237,Southern Norway / Skagerrak
2026-03-20,57.6676,4.9998,0.6184545,Southern Norway / Skagerrak
2026-03-20,57.6676,5.1109,0.63760555,Southern Norway / Skagerrak
2026-03-20,57.6676,5.222,0.6045062,Southern Norway / Skagerrak
2026-03-20,57.6676,5.3331,0.6779277,Southern Norway / Skagerrak
2026-03-20,57.6676,5.4442,0.658298,Southern Norway / Skagerrak
2026-03-20,57.6676,5.5553,0.6637005,Southern Norway / Skagerrak
2026-03-20,57.6676,5.6664,0.5558622,Southern Norway / Skagerrak
2026-03-20,57.6676,5.7775,0.86858773,Southern Norway / Skagerrak
2026-03-20,57.6676,5.8886,0.7396783,Southern Norway / Skagerrak
2026-03-20,57.6676,5.9997,0.77661794,Southern Norway / Skagerrak
2026-03-20,57.6676,6.1108,0.73170656,Southern Norway / Skagerrak
2026-03-20,57.6676,6.222,2.2608297,Southern Norway / Skagerrak
2026-03-20,57.6676,6.3331,3.0273616,Southern Norway / Skagerrak
2026-03-20,57.6676,6.4442,2.9512117,Southern Norway / Skagerrak
2026-03-20,57.6676,6.5553,2.5278008,Southern Norway / Skagerrak
2026-03-20,57.6676,6.6664,2.3416052,Southern Norway / Skagerrak
2026-03-20,57.6676,6.7775,2.3069658,Southern Norway / Skagerrak
2026-03-20,57.6676,6.8886,2.374096,Southern Norway / Skagerrak
2026-03-20,57.6676,6.9997,2.43784,Southern Norway / Skagerrak
2026-03-20,57.6676,7.1108,2.3017197,Southern Norway / Skagerrak
2026-03-20,57.6676,7.222,2.8344078,Southern Norway / Skagerrak
2026-03-20,57.6676,7.3331,3.2240999,Southern Norway / Skagerrak
2026-03-20,57.6676,7.4442,3.8477182,Southern Norway / Skagerrak
2026-03-20,57.6676,7.5553,3.9631884,Southern Norway / Skagerrak
2026-03-20,57.6676,7.6664,4.13855,Southern Norway / Skagerrak
2026-03-20,57.6676,7.7775,3.92824,Southern Norway / Skagerrak
2026-03-20,57.6676,7.8886,3.5843427,Southern Norway / Skagerrak
2026-03-20,57.6676,7.9997,3.3924887,Southern Norway / Skagerrak
2026-03-20,57.6676,8.1108,3.3875723,Southern Norway / Skagerrak
2026-03-20,57.6676,8.2219,3.3669724,Southern Norway / Skagerrak
2026-03-20,57.6676,8.333,3.4676914,Southern Norway / Skagerrak
2026-03-20,57.6676,8.4442,3.4202316,Southern Norway / Skagerrak
2026-03-20,57.6676,8.5553,3.3436556,Southern Norway / Skagerrak
2026-03-20,57.6676,8.6664,3.356746,Southern Norway / Skagerrak
2026-03-20,57.6676,8.7775,3.3658924,Southern Norway / Skagerrak
2026-03-20,57.6676,8.8886,2.9348953,Southern Norway / Skagerrak
2026-03-20,57.6676,8.9997,2.9895658,Southern Norway / Skagerrak
2026-03-20,57.6676,9.1108,2.8839092,Western Norway
2026-03-20,57.6676,9.2219,2.300148,Western Norway
2026-03-20,57.6676,9.333,1.8054594,Western Norway
2026-03-20,57.6676,9.4442,1.7625405,Western Norway
2026-03-20,57.6676,9.5553,2.4511547,Western Norway
2026-03-20,57.6676,9.6664,2.1713169,Western Norway
2026-03-20,57.6676,9.7775,1.984871,Western Norway
2026-03-20,57.6676,9.8886,2.243973,Western Norway
2026-03-20,57.6676,9.9997,2.1681213,Western Norway
2026-03-20,57.6676,10.1108,3.1022,Western Norway
2026-03-20,57.6676,10.2219,2.8263254,Western Norway
2026-03-20,57.6676,10.333,3.9506125,Western Norway
2026-03-20,57.6676,10.5552,2.0831373,Western Norway
2026-03-20,57.6676,10.6664,2.3206022,Western Norway
2026-03-20,57.6676,10.7775,2.470451,Western Norway
2026-03-20,57.6676,10.8886,2.5166028,Western Norway
2026-03-20,57.6676,10.9997,3.412054,Western Norway
2026-03-20,57.6676,11.1108,3.4269726,Western Norway
2026-03-20,57.6676,11.2219,2.966884,Western Norway
2026-03-20,57.6676,11.333,2.8228712,Western Norway
2026-03-20,57.6676,11.4441,2.4094543,Western Norway
2026-03-20,57.6676,11.5552,2.3186526,Western Norway
2026-03-20,57.6676,11.6664,1.0925493,Western Norway
2026-03-20,57.6676,11.7775,1.8894849,Western Norway
2026-03-20,57.7342,4.1109,0.59693307,Southern Norway / Skagerrak
2026-03-20,57.7342,4.222,0.5430949,Southern Norway / Skagerrak
2026-03-20,57.7342,4.3331,0.61871403,Southern Norway / Skagerrak
2026-03-20,57.7342,4.4442,0.6305692,Southern Norway / Skagerrak
2026-03-20,57.7342,4.5553,0.59379727,Southern Norway / Skagerrak
2026-03-20,57.7342,4.6664,0.42857108,Southern Norway / Skagerrak
2026-03-20,57.7342,4.7775,0.48730698,Southern Norway / Skagerrak
2026-03-20,57.7342,4.8886,0.3342222,Southern Norway / Skagerrak
2026-03-20,57.7342,4.9998,0.55053127,Southern Norway / Skagerrak
2026-03-20,57.7342,5.1109,0.46423018,Southern Norway / Skagerrak
2026-03-20,57.7342,5.222,0.43773282,Southern Norway / Skagerrak
2026-03-20,57.7342,5.3331,0.3853523,Southern Norway / Skagerrak
2026-03-20,57.7342,5.4442,0.42340744,Southern Norway / Skagerrak
2026-03-20,57.7342,5.5553,0.6171943,Southern Norway / Skagerrak
2026-03-20,57.7342,5.6664,0.45918733,Southern Norway / Skagerrak
2026-03-20,57.7342,5.7775,1.1500937,Southern Norway / Skagerrak
2026-03-20,57.7342,5.8886,0.88311315,Southern Norway / Skagerrak
2026-03-20,57.7342,5.9997,1.8758144,Southern Norway / Skagerrak
2026-03-20,57.7342,6.1108,3.0574243,Southern Norway / Skagerrak
2026-03-20,57.7342,6.222,3.2291665,Southern Norway / Skagerrak
2026-03-20,57.7342,6.3331,3.4320958,Southern Norway / Skagerrak
2026-03-20,57.7342,6.4442,3.0254967,Southern Norway / Skagerrak
2026-03-20,57.7342,6.5553,2.9965627,Southern Norway / Skagerrak
2026-03-20,57.7342,6.6664,3.0318832,Southern Norway / Skagerrak
2026-03-20,57.7342,6.7775,2.8739064,Southern Norway / Skagerrak
2026-03-20,57.7342,6.8886,2.7271087,Southern Norway / Skagerrak
2026-03-20,57.7342,6.9997,2.4836524,Southern Norway / Skagerrak
2026-03-20,57.7342,7.1108,3.0199683,Southern Norway / Skagerrak
2026-03-20,57.7342,7.222,3.115236,Southern Norway / Skagerrak
2026-03-20,57.7342,7.3331,3.5927856,Southern Norway / Skagerrak
2026-03-20,57.7342,7.4442,3.2719758,Southern Norway / Skagerrak
2026-03-20,57.7342,7.5553,3.5378058,Southern Norway / Skagerrak
2026-03-20,57.7342,7.6664,3.8023133,Southern Norway / Skagerrak
2026-03-20,57.7342,7.7775,4.5256763,Southern Norway / Skagerrak
2026-03-20,57.7342,7.8886,3.7240014,Southern Norway / Skagerrak
2026-03-20,57.7342,7.9997,3.8182104,Southern Norway / Skagerrak
2026-03-20,57.7342,8.1108,3.92491,Southern Norway / Skagerrak
2026-03-20,57.7342,8.2219,4.2000127,Southern Norway / Skagerrak
2026-03-20,57.7342,8.333,4.396836,Southern Norway / Skagerrak
2026-03-20,57.7342,8.4442,4.5923557,Southern Norway / Skagerrak
2026-03-20,57.7342,8.5553,4.784661,Southern Norway / Skagerrak
2026-03-20,57.7342,8.6664,4.9556932,Southern Norway / Skagerrak
2026-03-20,57.7342,8.7775,5.0939074,Southern Norway / Skagerrak
2026-03-20,57.7342,8.8886,4.935214,Southern Norway / Skagerrak
2026-03-20,57.7342,8.9997,4.3482547,Southern Norway / Skagerrak
2026-03-20,57.7342,9.1108,4.581042,Western Norway
2026-03-20,57.7342,9.2219,3.676694,Western Norway
2026-03-20,57.7342,9.333,2.4237194,Western Norway
2026-03-20,57.7342,9.4442,2.3422236,Western Norway
2026-03-20,57.7342,9.5553,2.567354,Western Norway
2026-03-20,57.7342,9.6664,4.37999,Western Norway
2026-03-20,57.7342,9.7775,2.8759136,Western Norway
2026-03-20,57.7342,9.8886,2.4273362,Western Norway
2026-03-20,57.7342,9.9997,2.329255,Western Norway
2026-03-20,57.7342,10.1108,2.4240563,Western Norway
2026-03-20,57.7342,10.2219,2.763194,Western Norway
2026-03-20,57.7342,10.333,2.8528414,Western Norway
2026-03-20,57.7342,10.4441,2.4981866,Western Norway
2026-03-20,57.7342,10.5552,2.441713,Western Norway
2026-03-20,57.7342,10.6664,2.7515645,Western Norway
2026-03-20,57.7342,10.7775,3.1835873,Western Norway
2026-03-20,57.7342,10.8886,1.7014227,Western Norway
2026-03-20,57.7342,10.9997,2.572684,Western Norway
2026-03-20,57.7342,11.1108,3.0895526,Western Norway
2026-03-20,57.7342,11.2219,3.0778933,Western Norway
2026-03-20,57.7342,11.333,2.5183272,Western Norway
2026-03-20,57.7342,11.4441,2.5910845,Western Norway
2026-03-20,57.7342,11.5552,1.8783964,Western Norway
2026-03-20,57.7342,11.6664,0.5338907,Western Norway
2026-03-20,57.8009,4.1109,0.49044824,Southern Norway / Skagerrak
2026-03-20,57.8009,4.222,0.393358,Southern Norway / Skagerrak
2026-03-20,57.8009,4.3331,0.44729775,Southern Norway / Skagerrak
2026-03-20,57.8009,4.4442,0.40951142,Southern Norway / Skagerrak
2026-03-20,57.8009,4.5553,0.38278654,Southern Norway / Skagerrak
2026-03-20,57.8009,4.6664,0.1860732,Southern Norway / Skagerrak
2026-03-20,57.8009,4.7775,0.20539944,Southern Norway / Skagerrak
2026-03-20,57.8009,4.8886,0.21866946,Southern Norway / Skagerrak
2026-03-20,57.8009,4.9998,0.2710012,Southern Norway / Skagerrak
2026-03-20,57.8009,5.1109,0.2513096,Southern Norway / Skagerrak
2026-03-20,57.8009,5.222,0.16427882,Southern Norway / Skagerrak
2026-03-20,57.8009,5.3331,0.21969377,Southern Norway / Skagerrak
2026-03-20,57.8009,5.4442,0.71929973,Southern Norway / Skagerrak
2026-03-20,57.8009,5.5553,0.5704429,Southern Norway / Skagerrak
2026-03-20,57.8009,5.6664,1.0571525,Southern Norway / Skagerrak
2026-03-20,57.8009,5.7775,2.1465364,Southern Norway / Skagerrak
2026-03-20,57.8009,5.8886,2.3671212,Southern Norway / Skagerrak
2026-03-20,57.8009,5.9997,3.2980635,Southern Norway / Skagerrak
2026-03-20,57.8009,6.1108,3.874353,Southern Norway / Skagerrak
2026-03-20,57.8009,6.222,3.9194715,Southern Norway / Skagerrak
2026-03-20,57.8009,6.3331,3.904095,Southern Norway / Skagerrak
2026-03-20,57.8009,6.4442,3.5912929,Southern Norway / Skagerrak
2026-03-20,57.8009,6.5553,3.295114,Southern Norway / Skagerrak
2026-03-20,57.8009,6.6664,3.1328819,Southern Norway / Skagerrak
2026-03-20,57.8009,6.7775,2.9685366,Southern Norway / Skagerrak
2026-03-20,57.8009,6.8886,3.2226875,Southern Norway / Skagerrak
2026-03-20,57.8009,6.9997,3.3673317,Southern Norway / Skagerrak
2026-03-20,57.8009,7.1108,3.1621003,Southern Norway / Skagerrak
2026-03-20,57.8009,7.222,2.7910416,Southern Norway / Skagerrak
2026-03-20,57.8009,7.3331,2.6932411,Southern Norway / Skagerrak
2026-03-20,57.8009,7.4442,2.7604134,Southern Norway / Skagerrak
2026-03-20,57.8009,7.5553,2.555188,Southern Norway / Skagerrak
2026-03-20,57.8009,7.6664,2.950256,Southern Norway / Skagerrak
2026-03-20,57.8009,7.7775,3.767778,Southern Norway / Skagerrak
2026-03-20,57.8009,7.8886,4.7001843,Southern Norway / Skagerrak
2026-03-20,57.8009,7.9997,4.4131584,Southern Norway / Skagerrak
2026-03-20,57.8009,8.1108,4.065435,Southern Norway / Skagerrak
2026-03-20,57.8009,8.2219,4.3398805,Southern Norway / Skagerrak
2026-03-20,57.8009,8.333,4.230632,Southern Norway / Skagerrak
2026-03-20,57.8009,8.4442,4.462284,Southern Norway / Skagerrak
2026-03-20,57.8009,8.5553,4.785167,Southern Norway / Skagerrak
2026-03-20,57.8009,8.6664,5.1386204,Southern Norway / Skagerrak
2026-03-20,57.8009,8.7775,5.4293585,Southern Norway / Skagerrak
2026-03-20,57.8009,8.8886,5.5149612,Southern Norway / Skagerrak
2026-03-20,57.8009,8.9997,5.4043655,Southern Norway / Skagerrak
2026-03-20,57.8009,9.1108,5.5503163,Western Norway
2026-03-20,57.8009,9.2219,5.0102344,Western Norway
2026-03-20,57.8009,9.333,4.699938,Western Norway
2026-03-20,57.8009,9.4442,4.292635,Western Norway
2026-03-20,57.8009,9.5553,4.0683804,Western Norway
2026-03-20,57.8009,9.6664,4.2563825,Western Norway
2026-03-20,57.8009,9.7775,2.793849,Western Norway
2026-03-20,57.8009,9.8886,3.4585605,Western Norway
2026-03-20,57.8009,9.9997,2.9585745,Western Norway
2026-03-20,57.8009,10.1108,3.1397204,Western Norway
2026-03-20,57.8009,10.2219,2.965827,Western Norway
2026-03-20,57.8009,10.333,3.6135395,Western Norway
2026-03-20,57.8009,10.4441,3.0975692,Western Norway
2026-03-20,57.8009,10.5552,3.1099503,Western Norway
2026-03-20,57.8009,10.6664,3.0903456,Western Norway
2026-03-20,57.8009,10.7775,3.2537239,Western Norway
2026-03-20,57.8009,10.8886,2.7252932,Western Norway
2026-03-20,57.8009,10.9997,1.9477588,Western Norway
2026-03-20,57.8009,11.1108,2.438876,Western Norway
2026-03-20,57.8009,11.2219,2.7192183,Western Norway
2026-03-20,57.8009,11.333,2.663498,Western Norway
2026-03-20,57.8009,11.4441,2.3916135,Western Norway
2026-03-20,57.8009,11.5552,1.986388,Western Norway
2026-03-20,57.8009,11.6664,1.1792786,Western Norway
2026-03-20,57.8676,4.1109,0.32887182,Southern Norway / Skagerrak
2026-03-20,57.8676,4.222,0.28573778,Southern Norway / Skagerrak
2026-03-20,57.8676,4.3331,0.30315983,Southern Norway / Skagerrak
2026-03-20,57.8676,4.4442,0.20936303,Southern Norway / Skagerrak
2026-03-20,57.8676,4.5553,0.20249155,Southern Norway / Skagerrak
2026-03-20,57.8676,4.6664,0.16301377,Southern Norway / Skagerrak
2026-03-20,57.8676,4.7775,0.17937069,Southern Norway / Skagerrak
2026-03-20,57.8676,4.8886,0.28142992,Southern Norway / Skagerrak
2026-03-20,57.8676,4.9998,0.46928248,Southern Norway / Skagerrak
2026-03-20,57.8676,5.1109,0.3672318,Southern Norway / Skagerrak
2026-03-20,57.8676,5.222,0.22084741,Southern Norway / Skagerrak
2026-03-20,57.8676,5.3331,0.5853615,Southern Norway / Skagerrak
2026-03-20,57.8676,5.4442,0.43409526,Southern Norway / Skagerrak
2026-03-20,57.8676,5.5553,0.8987702,Southern Norway / Skagerrak
2026-03-20,57.8676,5.6664,1.5332203,Southern Norway / Skagerrak
2026-03-20,57.8676,5.7775,3.2084606,Southern Norway / Skagerrak
2026-03-20,57.8676,5.8886,3.6609318,Southern Norway / Skagerrak
2026-03-20,57.8676,5.9997,4.0332346,Southern Norway / Skagerrak
2026-03-20,57.8676,6.1108,3.979157,Southern Norway / Skagerrak
2026-03-20,57.8676,6.222,3.8893082,Southern Norway / Skagerrak
2026-03-20,57.8676,6.3331,3.9328322,Southern Norway / Skagerrak
2026-03-20,57.8676,6.4442,3.402399,Southern Norway / Skagerrak
2026-03-20,57.8676,6.5553,3.50883,Southern Norway / Skagerrak
2026-03-20,57.8676,6.6664,3.496498,Southern Norway / Skagerrak
2026-03-20,57.8676,6.7775,3.295395,Southern Norway / Skagerrak
2026-03-20,57.8676,6.8886,3.0998483,Southern Norway / Skagerrak
2026-03-20,57.8676,6.9997,2.4993849,Southern Norway / Skagerrak
2026-03-20,57.8676,7.1108,2.7347002,Southern Norway / Skagerrak
2026-03-20,57.8676,7.222,2.4843397,Southern Norway / Skagerrak
2026-03-20,57.8676,7.3331,2.9684536,Southern Norway / Skagerrak
2026-03-20,57.8676,7.4442,3.5865283,Southern Norway / Skagerrak
2026-03-20,57.8676,7.5553,4.0050707,Southern Norway / Skagerrak
2026-03-20,57.8676,7.6664,3.6406248,Southern Norway / Skagerrak
2026-03-20,57.8676,7.7775,3.4015913,Southern Norway / Skagerrak
2026-03-20,57.8676,7.8886,4.031015,Southern Norway / Skagerrak
2026-03-20,57.8676,7.9997,4.234926,Southern Norway / Skagerrak
2026-03-20,57.8676,8.1108,3.9655774,Southern Norway / Skagerrak
2026-03-20,57.8676,8.2219,3.6980977,Southern Norway / Skagerrak
2026-03-20,57.8676,8.333,2.9840562,Southern Norway / Skagerrak
2026-03-20,57.8676,8.4442,3.068023,Southern Norway / Skagerrak
2026-03-20,57.8676,8.5553,3.5161357,Southern Norway / Skagerrak
2026-03-20,57.8676,8.6664,4.370615,Southern Norway / Skagerrak
2026-03-20,57.8676,8.7775,4.823191,Southern Norway / Skagerrak
2026-03-20,57.8676,8.8886,5.1256547,Southern Norway / Skagerrak
2026-03-20,57.8676,8.9997,5.04821,Southern Norway / Skagerrak
2026-03-20,57.8676,9.1108,5.400488,Western Norway
2026-03-20,57.8676,9.2219,5.4512873,Western Norway
2026-03-20,57.8676,9.333,5.593122,Western Norway
2026-03-20,57.8676,9.4442,5.5623446,Western Norway
2026-03-20,57.8676,9.5553,5.518312,Western Norway
2026-03-20,57.8676,9.6664,5.2856555,Western Norway
2026-03-20,57.8676,9.7775,4.5849137,Western Norway
2026-03-20,57.8676,9.8886,4.843813,Western Norway
2026-03-20,57.8676,9.9997,3.5063465,Western Norway
2026-03-20,57.8676,10.1108,3.969581,Western Norway
2026-03-20,57.8676,10.2219,5.680786,Western Norway
2026-03-20,57.8676,10.333,5.8312464,Western Norway
2026-03-20,57.8676,10.4441,5.5015855,Western Norway
2026-03-20,57.8676,10.5552,5.3053026,Western Norway
2026-03-20,57.8676,10.6664,5.532767,Western Norway
2026-03-20,57.8676,10.7775,5.4999084,Western Norway
2026-03-20,57.8676,10.8886,4.2589865,Western Norway
2026-03-20,57.8676,10.9997,2.3529446,Western Norway
2026-03-20,57.8676,11.1108,2.1704676,Western Norway
2026-03-20,57.8676,11.2219,2.2867744,Western Norway
2026-03-20,57.8676,11.333,2.7612007,Western Norway
2026-03-20,57.8676,11.4441,2.2182083,Western Norway
2026-03-20,57.8676,11.5552,2.1641605,Western Norway
2026-03-20,57.9342,4.1109,0.33324745,Southern Norway / Skagerrak
