Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-08,57.6009,5.4442,0.45899525,Southern Norway / Skagerrak
2026-08-08,57.6009,5.5553,0.46620902,Southern Norway / Skagerrak
2026-08-08,57.6009,5.6664,0.45638397,Southern Norway / Skagerrak
2026-08-08,57.6009,5.7775,0.4895309,Southern Norway / Skagerrak
2026-08-08,57.6009,5.8886,0.4882739,Southern Norway / Skagerrak
2026-08-08,57.6009,5.9997,0.56172425,Southern Norway / Skagerrak
2026-08-08,57.6009,6.1108,0.5963869,Southern Norway / Skagerrak
2026-08-08,57.6009,6.222,0.67632604,Southern Norway / Skagerrak
2026-08-08,57.6009,6.3331,0.71269184,Southern Norway / Skagerrak
2026-08-08,57.6009,6.4442,0.697302,Southern Norway / Skagerrak
2026-08-08,57.6009,6.5553,0.79631793,Southern Norway / Skagerrak
2026-08-08,57.6009,6.6664,0.7428492,Southern Norway / Skagerrak
2026-08-08,57.6009,6.7775,0.68407047,Southern Norway / Skagerrak
2026-08-08,57.6009,6.8886,0.6781974,Southern Norway / Skagerrak
2026-08-08,57.6009,6.9997,0.66981786,Southern Norway / Skagerrak
2026-08-08,57.6009,7.1108,0.74460274,Southern Norway / Skagerrak
2026-08-08,57.6009,7.222,0.74915624,Southern Norway / Skagerrak
2026-08-08,57.6009,7.3331,0.7528419,Southern Norway / Skagerrak
2026-08-08,57.6009,7.4442,0.7948347,Southern Norway / Skagerrak
2026-08-08,57.6009,7.5553,0.84583145,Southern Norway / Skagerrak
2026-08-08,57.6009,7.6664,0.8797885,Southern Norway / Skagerrak
2026-08-08,57.6009,7.7775,0.88601273,Southern Norway / Skagerrak
2026-08-08,57.6009,7.8886,0.9578234,Southern Norway / Skagerrak
2026-08-08,57.6009,7.9997,0.9391954,Southern Norway / Skagerrak
2026-08-08,57.6009,8.1108,0.96703875,Southern Norway / Skagerrak
2026-08-08,57.6009,8.2219,0.96588814,Southern Norway / Skagerrak
2026-08-08,57.6009,8.333,0.98439014,Southern Norway / Skagerrak
2026-08-08,57.6009,8.4442,0.9557086,Southern Norway / Skagerrak
2026-08-08,57.6009,8.5553,0.9114804,Southern Norway / Skagerrak
2026-08-08,57.6009,8.6664,0.7041717,Southern Norway / Skagerrak
2026-08-08,57.6009,8.7775,0.66854036,Southern Norway / Skagerrak
2026-08-08,57.6009,8.8886,0.5056705,Southern Norway / Skagerrak
2026-08-08,57.6009,8.9997,0.6573344,Southern Norway / Skagerrak
2026-08-08,57.6009,9.1108,0.64110845,Western Norway
2026-08-08,57.6009,9.2219,0.7485252,Western Norway
2026-08-08,57.6009,9.333,0.8560634,Western Norway
2026-08-08,57.6009,9.4442,0.74611586,Western Norway
2026-08-08,57.6009,9.5553,1.1674831,Western Norway
2026-08-08,57.6009,9.6664,1.0294987,Western Norway
2026-08-08,57.6009,9.7775,1.7031121,Western Norway
2026-08-08,57.6009,9.8886,1.8429537,Western Norway
2026-08-08,57.6009,9.9997,1.8115578,Western Norway
2026-08-08,57.6009,10.1108,1.3982359,Western Norway
2026-08-08,57.6009,10.4441,5.2325625,Western Norway
2026-08-08,57.6009,10.5552,3.1552956,Western Norway
2026-08-08,57.6009,10.6664,2.4948838,Western Norway
2026-08-08,57.6009,10.7775,2.4145994,Western Norway
2026-08-08,57.6009,10.8886,1.6576775,Western Norway
2026-08-08,57.6009,10.9997,0.93369484,Western Norway
2026-08-08,57.6009,11.1108,2.1318367,Western Norway
2026-08-08,57.6009,11.2219,1.9365566,Western Norway
2026-08-08,57.6009,11.333,1.4942427,Western Norway
2026-08-08,57.6009,11.4441,1.2261385,Western Norway
2026-08-08,57.6009,11.5552,1.9189589,Western Norway
2026-08-08,57.6009,11.6664,2.31568,Western Norway
2026-08-08,57.6009,11.7775,2.162899,Western Norway
2026-08-08,57.6009,11.8886,2.470804,Western Norway
2026-08-08,57.6676,4.1109,0.36726117,Southern Norway / Skagerrak
2026-08-08,57.6676,4.222,0.35818866,Southern Norway / Skagerrak
2026-08-08,57.6676,4.3331,0.3550705,Southern Norway / Skagerrak
2026-08-08,57.6676,4.4442,0.3908141,Southern Norway / Skagerrak
2026-08-08,57.6676,4.5553,0.39691418,Southern Norway / Skagerrak
2026-08-08,57.6676,4.6664,0.39081818,Southern Norway / Skagerrak
2026-08-08,57.6676,4.7775,0.40462196,Southern Norway / Skagerrak
2026-08-08,57.6676,4.8886,0.38482288,Southern Norway / Skagerrak
2026-08-08,57.6676,4.9998,0.37968785,Southern Norway / Skagerrak
2026-08-08,57.6676,5.1109,0.37786046,Southern Norway / Skagerrak
2026-08-08,57.6676,5.222,0.39591196,Southern Norway / Skagerrak
2026-08-08,57.6676,5.3331,0.43977925,Southern Norway / Skagerrak
2026-08-08,57.6676,5.4442,0.4940765,Southern Norway / Skagerrak
2026-08-08,57.6676,5.5553,0.45837083,Southern Norway / Skagerrak
2026-08-08,57.6676,5.6664,0.4640494,Southern Norway / Skagerrak
2026-08-08,57.6676,5.7775,0.5073656,Southern Norway / Skagerrak
2026-08-08,57.6676,5.8886,0.5567154,Southern Norway / Skagerrak
2026-08-08,57.6676,5.9997,0.67108816,Southern Norway / Skagerrak
2026-08-08,57.6676,6.1108,0.66821724,Southern Norway / Skagerrak
2026-08-08,57.6676,6.222,0.71637505,Southern Norway / Skagerrak
2026-08-08,57.6676,6.3331,0.6288253,Southern Norway / Skagerrak
2026-08-08,57.6676,6.4442,0.621897,Southern Norway / Skagerrak
2026-08-08,57.6676,6.5553,0.67424506,Southern Norway / Skagerrak
2026-08-08,57.6676,6.6664,0.7087713,Southern Norway / Skagerrak
2026-08-08,57.6676,6.7775,0.7313992,Southern Norway / Skagerrak
2026-08-08,57.6676,6.8886,0.7623414,Southern Norway / Skagerrak
2026-08-08,57.6676,6.9997,0.77865744,Southern Norway / Skagerrak
2026-08-08,57.6676,7.1108,0.80568576,Southern Norway / Skagerrak
2026-08-08,57.6676,7.222,0.8230364,Southern Norway / Skagerrak
2026-08-08,57.6676,7.3331,0.84011906,Southern Norway / Skagerrak
2026-08-08,57.6676,7.4442,0.86976945,Southern Norway / Skagerrak
2026-08-08,57.6676,7.5553,0.886611,Southern Norway / Skagerrak
2026-08-08,57.6676,7.6664,0.87644,Southern Norway / Skagerrak
2026-08-08,57.6676,7.7775,0.9566745,Southern Norway / Skagerrak
2026-08-08,57.6676,7.8886,0.949228,Southern Norway / Skagerrak
2026-08-08,57.6676,7.9997,0.95041305,Southern Norway / Skagerrak
2026-08-08,57.6676,8.1108,0.9607273,Southern Norway / Skagerrak
2026-08-08,57.6676,8.2219,0.91814786,Southern Norway / Skagerrak
2026-08-08,57.6676,8.333,1.0049193,Southern Norway / Skagerrak
2026-08-08,57.6676,8.4442,0.9803733,Southern Norway / Skagerrak
2026-08-08,57.6676,8.5553,1.0224389,Southern Norway / Skagerrak
2026-08-08,57.6676,8.6664,0.9219604,Southern Norway / Skagerrak
2026-08-08,57.6676,8.7775,0.9416116,Southern Norway / Skagerrak
2026-08-08,57.6676,8.8886,0.7889575,Southern Norway / Skagerrak
2026-08-08,57.6676,8.9997,0.7254732,Southern Norway / Skagerrak
2026-08-08,57.6676,9.1108,0.6798645,Western Norway
2026-08-08,57.6676,9.2219,0.6799847,Western Norway
2026-08-08,57.6676,9.333,0.7848262,Western Norway
2026-08-08,57.6676,9.4442,0.71971023,Western Norway
2026-08-08,57.6676,9.5553,0.7520405,Western Norway
2026-08-08,57.6676,9.6664,0.8156279,Western Norway
2026-08-08,57.6676,9.7775,0.79760754,Western Norway
2026-08-08,57.6676,9.8886,1.6521686,Western Norway
2026-08-08,57.6676,9.9997,1.8867078,Western Norway
2026-08-08,57.6676,10.1108,1.9679419,Western Norway
2026-08-08,57.6676,10.2219,1.917038,Western Norway
2026-08-08,57.6676,10.333,1.6303319,Western Norway
2026-08-08,57.6676,10.5552,2.777893,Western Norway
2026-08-08,57.6676,10.6664,3.027935,Western Norway
2026-08-08,57.6676,10.7775,2.6341271,Western Norway
2026-08-08,57.6676,10.8886,1.3441639,Western Norway
2026-08-08,57.6676,10.9997,0.5975466,Western Norway
2026-08-08,57.6676,11.1108,0.90346545,Western Norway
2026-08-08,57.6676,11.2219,2.0253704,Western Norway
2026-08-08,57.6676,11.333,1.5302937,Western Norway
2026-08-08,57.6676,11.4441,1.5252985,Western Norway
2026-08-08,57.6676,11.5552,2.3051994,Western Norway
2026-08-08,57.6676,11.6664,2.570669,Western Norway
2026-08-08,57.6676,11.7775,3.3256652,Western Norway
2026-08-08,57.7342,4.1109,0.38222638,Southern Norway / Skagerrak
2026-08-08,57.7342,4.222,0.38414162,Southern Norway / Skagerrak
2026-08-08,57.7342,4.3331,0.37075156,Southern Norway / Skagerrak
2026-08-08,57.7342,4.4442,0.38959956,Southern Norway / Skagerrak
2026-08-08,57.7342,4.5553,0.3694149,Southern Norway / Skagerrak
2026-08-08,57.7342,4.6664,0.3736476,Southern Norway / Skagerrak
2026-08-08,57.7342,4.7775,0.41001648,Southern Norway / Skagerrak
2026-08-08,57.7342,4.8886,0.40354034,Southern Norway / Skagerrak
2026-08-08,57.7342,4.9998,0.43217483,Southern Norway / Skagerrak
2026-08-08,57.7342,5.1109,0.45114818,Southern Norway / Skagerrak
2026-08-08,57.7342,5.222,0.52138716,Southern Norway / Skagerrak
2026-08-08,57.7342,5.3331,0.58254725,Southern Norway / Skagerrak
2026-08-08,57.7342,5.4442,0.57028705,Southern Norway / Skagerrak
2026-08-08,57.7342,5.5553,0.48296472,Southern Norway / Skagerrak
2026-08-08,57.7342,5.6664,0.50581175,Southern Norway / Skagerrak
2026-08-08,57.7342,5.7775,0.5674403,Southern Norway / Skagerrak
2026-08-08,57.7342,5.8886,0.6169333,Southern Norway / Skagerrak
2026-08-08,57.7342,5.9997,0.63860446,Southern Norway / Skagerrak
2026-08-08,57.7342,6.1108,0.58116263,Southern Norway / Skagerrak
2026-08-08,57.7342,6.222,0.69801354,Southern Norway / Skagerrak
2026-08-08,57.7342,6.3331,0.58564025,Southern Norway / Skagerrak
2026-08-08,57.7342,6.4442,0.6009047,Southern Norway / Skagerrak
2026-08-08,57.7342,6.5553,0.86753505,Southern Norway / Skagerrak
2026-08-08,57.7342,6.6664,0.7333828,Southern Norway / Skagerrak
2026-08-08,57.7342,6.7775,0.7087759,Southern Norway / Skagerrak
2026-08-08,57.7342,6.8886,0.8507884,Southern Norway / Skagerrak
2026-08-08,57.7342,6.9997,0.7801258,Southern Norway / Skagerrak
2026-08-08,57.7342,7.1108,0.7437537,Southern Norway / Skagerrak
2026-08-08,57.7342,7.222,0.72373176,Southern Norway / Skagerrak
2026-08-08,57.7342,7.3331,0.7369348,Southern Norway / Skagerrak
2026-08-08,57.7342,7.4442,0.7991015,Southern Norway / Skagerrak
2026-08-08,57.7342,7.5553,0.8397072,Southern Norway / Skagerrak
2026-08-08,57.7342,7.6664,0.83846897,Southern Norway / Skagerrak
2026-08-08,57.7342,7.7775,0.8855121,Southern Norway / Skagerrak
2026-08-08,57.7342,7.8886,0.9190713,Southern Norway / Skagerrak
2026-08-08,57.7342,7.9997,0.9235638,Southern Norway / Skagerrak
2026-08-08,57.7342,8.1108,0.9064573,Southern Norway / Skagerrak
2026-08-08,57.7342,8.2219,0.90727186,Southern Norway / Skagerrak
2026-08-08,57.7342,8.333,0.90544605,Southern Norway / Skagerrak
2026-08-08,57.7342,8.4442,0.8529475,Southern Norway / Skagerrak
2026-08-08,57.7342,8.5553,1.1024889,Southern Norway / Skagerrak
2026-08-08,57.7342,8.6664,0.95293623,Southern Norway / Skagerrak
2026-08-08,57.7342,8.7775,0.9251902,Southern Norway / Skagerrak
2026-08-08,57.7342,8.8886,0.89118063,Southern Norway / Skagerrak
2026-08-08,57.7342,8.9997,0.8188542,Southern Norway / Skagerrak
2026-08-08,57.7342,9.1108,0.783498,Western Norway
2026-08-08,57.7342,9.2219,0.7212356,Western Norway
2026-08-08,57.7342,9.333,0.63092035,Western Norway
2026-08-08,57.7342,9.4442,0.7803963,Western Norway
2026-08-08,57.7342,9.5553,0.7414694,Western Norway
2026-08-08,57.7342,9.6664,0.7431675,Western Norway
2026-08-08,57.7342,9.7775,0.7670405,Western Norway
2026-08-08,57.7342,9.8886,0.7455181,Western Norway
2026-08-08,57.7342,9.9997,1.331178,Western Norway
2026-08-08,57.7342,10.1108,1.3080368,Western Norway
2026-08-08,57.7342,10.2219,1.6166612,Western Norway
2026-08-08,57.7342,10.333,1.6315172,Western Norway
2026-08-08,57.7342,10.4441,1.500627,Western Norway
2026-08-08,57.7342,10.5552,1.1473329,Western Norway
2026-08-08,57.7342,10.6664,1.9376949,Western Norway
2026-08-08,57.7342,10.7775,1.4383134,Western Norway
2026-08-08,57.7342,10.8886,1.3553057,Western Norway
2026-08-08,57.7342,10.9997,0.9577513,Western Norway
2026-08-08,57.7342,11.1108,0.68677413,Western Norway
2026-08-08,57.7342,11.2219,1.7504395,Western Norway
2026-08-08,57.7342,11.333,1.096376,Western Norway
2026-08-08,57.7342,11.4441,0.88466054,Western Norway
2026-08-08,57.7342,11.5552,1.5221045,Western Norway
2026-08-08,57.7342,11.6664,2.1628497,Western Norway
2026-08-08,57.8009,4.1109,0.36690223,Southern Norway / Skagerrak
2026-08-08,57.8009,4.222,0.35999802,Southern Norway / Skagerrak
2026-08-08,57.8009,4.3331,0.32811752,Southern Norway / Skagerrak
2026-08-08,57.8009,4.4442,0.34530953,Southern Norway / Skagerrak
2026-08-08,57.8009,4.5553,0.36640882,Southern Norway / Skagerrak
2026-08-08,57.8009,4.6664,0.42104238,Southern Norway / Skagerrak
2026-08-08,57.8009,4.7775,0.4676168,Southern Norway / Skagerrak
2026-08-08,57.8009,4.8886,0.495752,Southern Norway / Skagerrak
2026-08-08,57.8009,4.9998,0.5271396,Southern Norway / Skagerrak
2026-08-08,57.8009,5.1109,0.49530098,Southern Norway / Skagerrak
2026-08-08,57.8009,5.222,0.5007664,Southern Norway / Skagerrak
2026-08-08,57.8009,5.3331,0.57455826,Southern Norway / Skagerrak
2026-08-08,57.8009,5.4442,0.47932315,Southern Norway / Skagerrak
2026-08-08,57.8009,5.5553,0.441739,Southern Norway / Skagerrak
2026-08-08,57.8009,5.6664,0.49624437,Southern Norway / Skagerrak
2026-08-08,57.8009,5.7775,0.5253613,Southern Norway / Skagerrak
2026-08-08,57.8009,5.8886,0.51311743,Southern Norway / Skagerrak
2026-08-08,57.8009,5.9997,0.4650167,Southern Norway / Skagerrak
2026-08-08,57.8009,6.1108,0.5045336,Southern Norway / Skagerrak
2026-08-08,57.8009,6.222,0.6065545,Southern Norway / Skagerrak
2026-08-08,57.8009,6.3331,0.7616627,Southern Norway / Skagerrak
2026-08-08,57.8009,6.4442,0.7314823,Southern Norway / Skagerrak
2026-08-08,57.8009,6.5553,0.8093071,Southern Norway / Skagerrak
2026-08-08,57.8009,6.6664,0.78688717,Southern Norway / Skagerrak
2026-08-08,57.8009,6.7775,0.93231225,Southern Norway / Skagerrak
2026-08-08,57.8009,6.8886,0.9023404,Southern Norway / Skagerrak
2026-08-08,57.8009,6.9997,0.8469471,Southern Norway / Skagerrak
2026-08-08,57.8009,7.1108,0.7400703,Southern Norway / Skagerrak
2026-08-08,57.8009,7.222,0.76215,Southern Norway / Skagerrak
2026-08-08,57.8009,7.3331,0.8891927,Southern Norway / Skagerrak
2026-08-08,57.8009,7.4442,0.9693751,Southern Norway / Skagerrak
2026-08-08,57.8009,7.5553,1.0410815,Southern Norway / Skagerrak
2026-08-08,57.8009,7.6664,0.96327657,Southern Norway / Skagerrak
2026-08-08,57.8009,7.7775,1.0294807,Southern Norway / Skagerrak
2026-08-08,57.8009,7.8886,1.0309012,Southern Norway / Skagerrak
2026-08-08,57.8009,7.9997,1.0365187,Southern Norway / Skagerrak
2026-08-08,57.8009,8.1108,1.0006305,Southern Norway / Skagerrak
2026-08-08,57.8009,8.2219,0.97136885,Southern Norway / Skagerrak
2026-08-08,57.8009,8.333,0.9569649,Southern Norway / Skagerrak
2026-08-08,57.8009,8.4442,1.000375,Southern Norway / Skagerrak
2026-08-08,57.8009,8.5553,1.2223756,Southern Norway / Skagerrak
2026-08-08,57.8009,8.6664,0.73518836,Southern Norway / Skagerrak
2026-08-08,57.8009,8.7775,0.97382194,Southern Norway / Skagerrak
2026-08-08,57.8009,8.8886,0.9776943,Southern Norway / Skagerrak
2026-08-08,57.8009,8.9997,0.8969114,Southern Norway / Skagerrak
2026-08-08,57.8009,9.1108,0.87816346,Western Norway
2026-08-08,57.8009,9.2219,0.8874032,Western Norway
2026-08-08,57.8009,9.333,0.7891484,Western Norway
2026-08-08,57.8009,9.4442,0.74654025,Western Norway
2026-08-08,57.8009,9.5553,0.7535213,Western Norway
2026-08-08,57.8009,9.6664,0.6849486,Western Norway
2026-08-08,57.8009,9.7775,0.7757749,Western Norway
2026-08-08,57.8009,9.8886,0.6986634,Western Norway
2026-08-08,57.8009,9.9997,0.7081718,Western Norway
2026-08-08,57.8009,10.1108,0.62548035,Western Norway
2026-08-08,57.8009,10.2219,0.6962691,Western Norway
2026-08-08,57.8009,10.333,0.8048295,Western Norway
2026-08-08,57.8009,10.4441,0.8625573,Western Norway
2026-08-08,57.8009,10.5552,1.0595003,Western Norway
2026-08-08,57.8009,10.6664,1.1933124,Western Norway
2026-08-08,57.8009,10.7775,1.193994,Western Norway
2026-08-08,57.8009,10.8886,1.3127649,Western Norway
2026-08-08,57.8009,10.9997,1.0762845,Western Norway
2026-08-08,57.8009,11.1108,1.220649,Western Norway
2026-08-08,57.8009,11.2219,1.1391951,Western Norway
2026-08-08,57.8009,11.333,2.034841,Western Norway
2026-08-08,57.8009,11.4441,1.864606,Western Norway
2026-08-08,57.8009,11.5552,2.5767837,Western Norway
2026-08-08,57.8009,11.6664,3.8405235,Western Norway
2026-08-08,57.8676,4.1109,0.3598044,Southern Norway / Skagerrak
2026-08-08,57.8676,4.222,0.35831457,Southern Norway / Skagerrak
2026-08-08,57.8676,4.3331,0.3513243,Southern Norway / Skagerrak
2026-08-08,57.8676,4.4442,0.4105005,Southern Norway / Skagerrak
2026-08-08,57.8676,4.5553,0.44220263,Southern Norway / Skagerrak
2026-08-08,57.8676,4.6664,0.535911,Southern Norway / Skagerrak
2026-08-08,57.8676,4.7775,0.57508826,Southern Norway / Skagerrak
2026-08-08,57.8676,4.8886,0.620558,Southern Norway / Skagerrak
2026-08-08,57.8676,4.9998,0.56053966,Southern Norway / Skagerrak
2026-08-08,57.8676,5.1109,0.5301235,Southern Norway / Skagerrak
2026-08-08,57.8676,5.222,0.44878963,Southern Norway / Skagerrak
2026-08-08,57.8676,5.3331,0.46766147,Southern Norway / Skagerrak
2026-08-08,57.8676,5.4442,0.42088115,Southern Norway / Skagerrak
2026-08-08,57.8676,5.5553,0.4251115,Southern Norway / Skagerrak
2026-08-08,57.8676,5.6664,0.4895012,Southern Norway / Skagerrak
2026-08-08,57.8676,5.7775,0.53780633,Southern Norway / Skagerrak
2026-08-08,57.8676,5.8886,0.50640064,Southern Norway / Skagerrak
2026-08-08,57.8676,5.9997,0.5937899,Southern Norway / Skagerrak
2026-08-08,57.8676,6.1108,0.63295573,Southern Norway / Skagerrak
2026-08-08,57.8676,6.222,0.6057305,Southern Norway / Skagerrak
2026-08-08,57.8676,6.3331,0.6324454,Southern Norway / Skagerrak
2026-08-08,57.8676,6.4442,0.57112694,Southern Norway / Skagerrak
2026-08-08,57.8676,6.5553,0.6435474,Southern Norway / Skagerrak
2026-08-08,57.8676,6.6664,0.7577408,Southern Norway / Skagerrak
2026-08-08,57.8676,6.7775,0.9539759,Southern Norway / Skagerrak
2026-08-08,57.8676,6.8886,1.0516058,Southern Norway / Skagerrak
2026-08-08,57.8676,6.9997,1.0418994,Southern Norway / Skagerrak
2026-08-08,57.8676,7.1108,1.0520595,Southern Norway / Skagerrak
2026-08-08,57.8676,7.222,1.0569643,Southern Norway / Skagerrak
2026-08-08,57.8676,7.3331,1.0701197,Southern Norway / Skagerrak
2026-08-08,57.8676,7.4442,0.937845,Southern Norway / Skagerrak
2026-08-08,57.8676,7.5553,1.0166901,Southern Norway / Skagerrak
2026-08-08,57.8676,7.6664,1.0896479,Southern Norway / Skagerrak
2026-08-08,57.8676,7.7775,1.1293718,Southern Norway / Skagerrak
2026-08-08,57.8676,7.8886,1.1497844,Southern Norway / Skagerrak
2026-08-08,57.8676,7.9997,1.0821826,Southern Norway / Skagerrak
2026-08-08,57.8676,8.1108,1.0556699,Southern Norway / Skagerrak
2026-08-08,57.8676,8.2219,0.9895673,Southern Norway / Skagerrak
2026-08-08,57.8676,8.333,1.0782582,Southern Norway / Skagerrak
2026-08-08,57.8676,8.4442,0.9930258,Southern Norway / Skagerrak
2026-08-08,57.8676,8.5553,1.1432811,Southern Norway / Skagerrak
2026-08-08,57.8676,8.6664,1.0403589,Southern Norway / Skagerrak
2026-08-08,57.8676,8.7775,1.1790159,Southern Norway / Skagerrak
2026-08-08,57.8676,8.8886,1.04793,Southern Norway / Skagerrak
2026-08-08,57.8676,8.9997,0.8591382,Southern Norway / Skagerrak
2026-08-08,57.8676,9.1108,0.8578057,Western Norway
2026-08-08,57.8676,9.2219,0.91144943,Western Norway
2026-08-08,57.8676,9.333,0.87949014,Western Norway
2026-08-08,57.8676,9.4442,0.83483166,Western Norway
2026-08-08,57.8676,9.5553,0.7803388,Western Norway
2026-08-08,57.8676,9.6664,0.77776664,Western Norway
2026-08-08,57.8676,9.7775,0.724502,Western Norway
2026-08-08,57.8676,9.8886,0.7628453,Western Norway
2026-08-08,57.8676,9.9997,0.71824425,Western Norway
2026-08-08,57.8676,10.1108,0.74143785,Western Norway
2026-08-08,57.8676,10.2219,0.7568911,Western Norway
2026-08-08,57.8676,10.333,0.628164,Western Norway
2026-08-08,57.8676,10.4441,0.7000203,Western Norway
2026-08-08,57.8676,10.5552,0.9396038,Western Norway
2026-08-08,57.8676,10.6664,1.1107973,Western Norway
2026-08-08,57.8676,10.7775,0.758799,Western Norway
2026-08-08,57.8676,10.8886,0.94659233,Western Norway
2026-08-08,57.8676,10.9997,0.93928355,Western Norway
2026-08-08,57.8676,11.1108,0.952297,Western Norway
2026-08-08,57.8676,11.2219,0.74521005,Western Norway
2026-08-08,57.8676,11.333,1.0681885,Western Norway
2026-08-08,57.8676,11.4441,1.0913799,Western Norway
2026-08-08,57.8676,11.5552,1.7992982,Western Norway
