Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-07,57.6676,6.9997,1.1806338,Southern Norway / Skagerrak
2026-04-07,57.6676,7.1108,1.2065606,Southern Norway / Skagerrak
2026-04-07,57.6676,7.222,1.2273722,Southern Norway / Skagerrak
2026-04-07,57.6676,7.3331,1.2317151,Southern Norway / Skagerrak
2026-04-07,57.6676,7.4442,1.3630366,Southern Norway / Skagerrak
2026-04-07,57.6676,7.5553,1.2966236,Southern Norway / Skagerrak
2026-04-07,57.6676,7.6664,1.5957928,Southern Norway / Skagerrak
2026-04-07,57.6676,7.7775,1.627,Southern Norway / Skagerrak
2026-04-07,57.6676,7.8886,1.8440346,Southern Norway / Skagerrak
2026-04-07,57.6676,7.9997,1.8977232,Southern Norway / Skagerrak
2026-04-07,57.6676,8.1108,1.9351629,Southern Norway / Skagerrak
2026-04-07,57.6676,8.2219,2.0204508,Southern Norway / Skagerrak
2026-04-07,57.6676,8.333,2.0461664,Southern Norway / Skagerrak
2026-04-07,57.6676,8.4442,2.0641754,Southern Norway / Skagerrak
2026-04-07,57.6676,8.5553,1.9311213,Southern Norway / Skagerrak
2026-04-07,57.6676,8.6664,1.9840301,Southern Norway / Skagerrak
2026-04-07,57.6676,8.7775,2.134622,Southern Norway / Skagerrak
2026-04-07,57.6676,8.8886,2.1533804,Southern Norway / Skagerrak
2026-04-07,57.6676,8.9997,2.046726,Southern Norway / Skagerrak
2026-04-07,57.6676,9.1108,2.1881232,Western Norway
2026-04-07,57.6676,9.2219,2.5539682,Western Norway
2026-04-07,57.6676,9.333,2.8893075,Western Norway
2026-04-07,57.6676,9.4442,2.340837,Western Norway
2026-04-07,57.6676,9.5553,2.753301,Western Norway
2026-04-07,57.6676,9.6664,2.388126,Western Norway
2026-04-07,57.6676,9.7775,3.300858,Western Norway
2026-04-07,57.6676,9.8886,4.316097,Western Norway
2026-04-07,57.6676,9.9997,4.17712,Western Norway
2026-04-07,57.6676,10.1108,4.854815,Western Norway
2026-04-07,57.6676,10.2219,4.3269815,Western Norway
2026-04-07,57.6676,10.333,5.956455,Western Norway
2026-04-07,57.6676,10.5552,4.769522,Western Norway
2026-04-07,57.6676,10.6664,3.7445061,Western Norway
2026-04-07,57.6676,10.7775,3.5643497,Western Norway
2026-04-07,57.6676,10.8886,3.9216866,Western Norway
2026-04-07,57.6676,10.9997,3.8055649,Western Norway
2026-04-07,57.6676,11.1108,3.282513,Western Norway
2026-04-07,57.6676,11.2219,2.788022,Western Norway
2026-04-07,57.6676,11.333,3.4046762,Western Norway
2026-04-07,57.6676,11.4441,4.1025896,Western Norway
2026-04-07,57.6676,11.5552,6.3031254,Western Norway
2026-04-07,57.6676,11.6664,11.7779255,Western Norway
2026-04-07,57.6676,11.7775,13.547909,Western Norway
2026-04-07,57.7342,4.1109,0.6927491,Southern Norway / Skagerrak
2026-04-07,57.7342,4.222,0.818156,Southern Norway / Skagerrak
2026-04-07,57.7342,4.3331,0.85495657,Southern Norway / Skagerrak
2026-04-07,57.7342,4.4442,0.8609245,Southern Norway / Skagerrak
2026-04-07,57.7342,4.5553,0.6297803,Southern Norway / Skagerrak
2026-04-07,57.7342,4.6664,0.62687606,Southern Norway / Skagerrak
2026-04-07,57.7342,4.7775,0.5316518,Southern Norway / Skagerrak
2026-04-07,57.7342,4.8886,0.5006983,Southern Norway / Skagerrak
2026-04-07,57.7342,4.9998,0.4326637,Southern Norway / Skagerrak
2026-04-07,57.7342,5.1109,0.46761668,Southern Norway / Skagerrak
2026-04-07,57.7342,5.222,0.41231832,Southern Norway / Skagerrak
2026-04-07,57.7342,5.3331,0.49032798,Southern Norway / Skagerrak
2026-04-07,57.7342,5.4442,0.7592691,Southern Norway / Skagerrak
2026-04-07,57.7342,5.5553,0.86213034,Southern Norway / Skagerrak
2026-04-07,57.7342,5.6664,1.0423449,Southern Norway / Skagerrak
2026-04-07,57.7342,5.7775,1.1912487,Southern Norway / Skagerrak
2026-04-07,57.7342,5.8886,1.2622023,Southern Norway / Skagerrak
2026-04-07,57.7342,5.9997,1.2695184,Southern Norway / Skagerrak
2026-04-07,57.7342,6.1108,1.3650169,Southern Norway / Skagerrak
2026-04-07,57.7342,6.222,1.4897054,Southern Norway / Skagerrak
2026-04-07,57.7342,6.3331,1.6567042,Southern Norway / Skagerrak
2026-04-07,57.7342,6.4442,1.6375316,Southern Norway / Skagerrak
2026-04-07,57.7342,6.5553,1.5363905,Southern Norway / Skagerrak
2026-04-07,57.7342,6.6664,1.4691873,Southern Norway / Skagerrak
2026-04-07,57.7342,6.7775,1.4692225,Southern Norway / Skagerrak
2026-04-07,57.7342,6.8886,1.407964,Southern Norway / Skagerrak
2026-04-07,57.7342,6.9997,1.3170081,Southern Norway / Skagerrak
2026-04-07,57.7342,7.1108,1.3350139,Southern Norway / Skagerrak
2026-04-07,57.7342,7.222,1.2963085,Southern Norway / Skagerrak
2026-04-07,57.7342,7.3331,1.2210329,Southern Norway / Skagerrak
2026-04-07,57.7342,7.4442,1.3899442,Southern Norway / Skagerrak
2026-04-07,57.7342,7.5553,1.2090077,Southern Norway / Skagerrak
2026-04-07,57.7342,7.6664,1.7649539,Southern Norway / Skagerrak
2026-04-07,57.7342,7.7775,1.88179,Southern Norway / Skagerrak
2026-04-07,57.7342,7.8886,1.9384272,Southern Norway / Skagerrak
2026-04-07,57.7342,7.9997,1.9594887,Southern Norway / Skagerrak
2026-04-07,57.7342,8.1108,1.982133,Southern Norway / Skagerrak
2026-04-07,57.7342,8.2219,2.1130261,Southern Norway / Skagerrak
2026-04-07,57.7342,8.333,2.1169105,Southern Norway / Skagerrak
2026-04-07,57.7342,8.4442,1.9477206,Southern Norway / Skagerrak
2026-04-07,57.7342,8.5553,2.0963855,Southern Norway / Skagerrak
2026-04-07,57.7342,8.6664,2.0136032,Southern Norway / Skagerrak
2026-04-07,57.7342,8.7775,2.0929387,Southern Norway / Skagerrak
2026-04-07,57.7342,8.8886,2.1340878,Southern Norway / Skagerrak
2026-04-07,57.7342,8.9997,2.0759628,Southern Norway / Skagerrak
2026-04-07,57.7342,9.1108,2.010756,Western Norway
2026-04-07,57.7342,9.2219,2.1112468,Western Norway
2026-04-07,57.7342,9.333,2.7241976,Western Norway
2026-04-07,57.7342,9.4442,2.895957,Western Norway
2026-04-07,57.7342,9.5553,2.7482488,Western Norway
2026-04-07,57.7342,9.6664,3.367138,Western Norway
2026-04-07,57.7342,9.7775,2.8756168,Western Norway
2026-04-07,57.7342,9.8886,3.570674,Western Norway
2026-04-07,57.7342,9.9997,3.2809699,Western Norway
2026-04-07,57.7342,10.1108,3.3930197,Western Norway
2026-04-07,57.7342,10.2219,3.319924,Western Norway
2026-04-07,57.7342,10.333,3.4195445,Western Norway
2026-04-07,57.7342,10.4441,4.1988735,Western Norway
2026-04-07,57.7342,10.5552,4.7504168,Western Norway
2026-04-07,57.7342,10.6664,4.9272985,Western Norway
2026-04-07,57.7342,10.7775,3.6992357,Western Norway
2026-04-07,57.7342,10.8886,3.4328241,Western Norway
2026-04-07,57.7342,10.9997,3.268464,Western Norway
2026-04-07,57.7342,11.1108,3.1628904,Western Norway
2026-04-07,57.7342,11.2219,2.752892,Western Norway
2026-04-07,57.7342,11.333,3.1004803,Western Norway
2026-04-07,57.7342,11.4441,5.356146,Western Norway
2026-04-07,57.7342,11.5552,7.975699,Western Norway
2026-04-07,57.7342,11.6664,8.715529,Western Norway
2026-04-07,57.8009,4.1109,0.59989685,Southern Norway / Skagerrak
2026-04-07,57.8009,4.222,0.745925,Southern Norway / Skagerrak
2026-04-07,57.8009,4.3331,0.76132977,Southern Norway / Skagerrak
2026-04-07,57.8009,4.4442,0.83686715,Southern Norway / Skagerrak
2026-04-07,57.8009,4.5553,0.75252956,Southern Norway / Skagerrak
2026-04-07,57.8009,4.6664,0.5988356,Southern Norway / Skagerrak
2026-04-07,57.8009,4.7775,0.5773194,Southern Norway / Skagerrak
2026-04-07,57.8009,4.8886,0.4278335,Southern Norway / Skagerrak
2026-04-07,57.8009,4.9998,0.37552217,Southern Norway / Skagerrak
2026-04-07,57.8009,5.1109,0.28550714,Southern Norway / Skagerrak
2026-04-07,57.8009,5.222,0.68682826,Southern Norway / Skagerrak
2026-04-07,57.8009,5.3331,0.95431787,Southern Norway / Skagerrak
2026-04-07,57.8009,5.4442,1.0467967,Southern Norway / Skagerrak
2026-04-07,57.8009,5.5553,0.8419291,Southern Norway / Skagerrak
2026-04-07,57.8009,5.6664,1.0293627,Southern Norway / Skagerrak
2026-04-07,57.8009,5.7775,1.034846,Southern Norway / Skagerrak
2026-04-07,57.8009,5.8886,1.13394,Southern Norway / Skagerrak
2026-04-07,57.8009,5.9997,1.3764167,Southern Norway / Skagerrak
2026-04-07,57.8009,6.1108,1.5294641,Southern Norway / Skagerrak
2026-04-07,57.8009,6.222,1.6115879,Southern Norway / Skagerrak
2026-04-07,57.8009,6.3331,1.6408721,Southern Norway / Skagerrak
2026-04-07,57.8009,6.4442,1.5770409,Southern Norway / Skagerrak
2026-04-07,57.8009,6.5553,1.5337358,Southern Norway / Skagerrak
2026-04-07,57.8009,6.6664,1.4497533,Southern Norway / Skagerrak
2026-04-07,57.8009,6.7775,1.3786054,Southern Norway / Skagerrak
2026-04-07,57.8009,6.8886,1.372418,Southern Norway / Skagerrak
2026-04-07,57.8009,6.9997,1.2823429,Southern Norway / Skagerrak
2026-04-07,57.8009,7.1108,1.377351,Southern Norway / Skagerrak
2026-04-07,57.8009,7.222,1.4250213,Southern Norway / Skagerrak
2026-04-07,57.8009,7.3331,1.0929216,Southern Norway / Skagerrak
2026-04-07,57.8009,7.4442,1.3241792,Southern Norway / Skagerrak
2026-04-07,57.8009,7.5553,0.87851274,Southern Norway / Skagerrak
2026-04-07,57.8009,7.6664,1.1399976,Southern Norway / Skagerrak
2026-04-07,57.8009,7.7775,1.834171,Southern Norway / Skagerrak
2026-04-07,57.8009,7.8886,1.782325,Southern Norway / Skagerrak
2026-04-07,57.8009,7.9997,1.419812,Southern Norway / Skagerrak
2026-04-07,57.8009,8.1108,1.3089237,Southern Norway / Skagerrak
2026-04-07,57.8009,8.2219,1.6651505,Southern Norway / Skagerrak
2026-04-07,57.8009,8.333,1.8078612,Southern Norway / Skagerrak
2026-04-07,57.8009,8.4442,1.8545003,Southern Norway / Skagerrak
2026-04-07,57.8009,8.5553,2.0951748,Southern Norway / Skagerrak
2026-04-07,57.8009,8.6664,1.9750878,Southern Norway / Skagerrak
2026-04-07,57.8009,8.7775,1.9164859,Southern Norway / Skagerrak
2026-04-07,57.8009,8.8886,1.7199292,Southern Norway / Skagerrak
2026-04-07,57.8009,8.9997,2.1079147,Southern Norway / Skagerrak
2026-04-07,57.8009,9.1108,2.085404,Western Norway
2026-04-07,57.8009,9.2219,2.2588954,Western Norway
2026-04-07,57.8009,9.333,2.5506103,Western Norway
2026-04-07,57.8009,9.4442,2.5639372,Western Norway
2026-04-07,57.8009,9.5553,2.6141872,Western Norway
2026-04-07,57.8009,9.6664,2.8590457,Western Norway
2026-04-07,57.8009,9.7775,2.7296154,Western Norway
2026-04-07,57.8009,9.8886,2.8010664,Western Norway
2026-04-07,57.8009,9.9997,2.7531402,Western Norway
2026-04-07,57.8009,10.1108,2.7382402,Western Norway
2026-04-07,57.8009,10.2219,2.8502147,Western Norway
2026-04-07,57.8009,10.333,2.4880588,Western Norway
2026-04-07,57.8009,10.4441,3.1885207,Western Norway
2026-04-07,57.8009,10.5552,3.0434597,Western Norway
2026-04-07,57.8009,10.6664,3.5343022,Western Norway
2026-04-07,57.8009,10.7775,2.7694266,Western Norway
2026-04-07,57.8009,10.8886,3.075998,Western Norway
2026-04-07,57.8009,10.9997,3.1576242,Western Norway
2026-04-07,57.8009,11.1108,3.2128286,Western Norway
2026-04-07,57.8009,11.2219,3.0647564,Western Norway
2026-04-07,57.8009,11.333,4.0936303,Western Norway
2026-04-07,57.8009,11.4441,5.4106107,Western Norway
2026-04-07,57.8009,11.5552,6.8827267,Western Norway
2026-04-07,57.8009,11.6664,10.328264,Western Norway
2026-04-07,57.8676,4.1109,0.49065074,Southern Norway / Skagerrak
2026-04-07,57.8676,4.222,0.6106873,Southern Norway / Skagerrak
2026-04-07,57.8676,4.3331,0.6800619,Southern Norway / Skagerrak
2026-04-07,57.8676,4.4442,0.7738017,Southern Norway / Skagerrak
2026-04-07,57.8676,4.5553,0.65400666,Southern Norway / Skagerrak
2026-04-07,57.8676,4.6664,0.6621017,Southern Norway / Skagerrak
2026-04-07,57.8676,4.7775,0.6989511,Southern Norway / Skagerrak
2026-04-07,57.8676,4.8886,0.4234476,Southern Norway / Skagerrak
2026-04-07,57.8676,4.9998,0.46425074,Southern Norway / Skagerrak
2026-04-07,57.8676,5.1109,0.68730646,Southern Norway / Skagerrak
2026-04-07,57.8676,5.222,0.811934,Southern Norway / Skagerrak
2026-04-07,57.8676,5.3331,0.9762295,Southern Norway / Skagerrak
2026-04-07,57.8676,5.4442,0.81456167,Southern Norway / Skagerrak
2026-04-07,57.8676,5.5553,0.695114,Southern Norway / Skagerrak
2026-04-07,57.8676,5.6664,0.95630187,Southern Norway / Skagerrak
2026-04-07,57.8676,5.7775,0.9968423,Southern Norway / Skagerrak
2026-04-07,57.8676,5.8886,1.0589254,Southern Norway / Skagerrak
2026-04-07,57.8676,5.9997,1.239079,Southern Norway / Skagerrak
2026-04-07,57.8676,6.1108,1.3388054,Southern Norway / Skagerrak
2026-04-07,57.8676,6.222,1.3065283,Southern Norway / Skagerrak
2026-04-07,57.8676,6.3331,1.2207124,Southern Norway / Skagerrak
2026-04-07,57.8676,6.4442,1.2246405,Southern Norway / Skagerrak
2026-04-07,57.8676,6.5553,1.2795875,Southern Norway / Skagerrak
2026-04-07,57.8676,6.6664,1.4303306,Southern Norway / Skagerrak
2026-04-07,57.8676,6.7775,1.4619814,Southern Norway / Skagerrak
2026-04-07,57.8676,6.8886,1.2772648,Southern Norway / Skagerrak
2026-04-07,57.8676,6.9997,1.2473747,Southern Norway / Skagerrak
2026-04-07,57.8676,7.1108,1.2878108,Southern Norway / Skagerrak
2026-04-07,57.8676,7.222,1.3088597,Southern Norway / Skagerrak
2026-04-07,57.8676,7.3331,0.7663591,Southern Norway / Skagerrak
2026-04-07,57.8676,7.4442,1.5567135,Southern Norway / Skagerrak
2026-04-07,57.8676,7.5553,1.2265918,Southern Norway / Skagerrak
2026-04-07,57.8676,7.6664,0.903363,Southern Norway / Skagerrak
2026-04-07,57.8676,7.7775,1.5450151,Southern Norway / Skagerrak
2026-04-07,57.8676,7.8886,1.7326287,Southern Norway / Skagerrak
2026-04-07,57.8676,7.9997,1.4880435,Southern Norway / Skagerrak
2026-04-07,57.8676,8.1108,1.5116503,Southern Norway / Skagerrak
2026-04-07,57.8676,8.2219,1.7047465,Southern Norway / Skagerrak
2026-04-07,57.8676,8.333,1.7876606,Southern Norway / Skagerrak
2026-04-07,57.8676,8.4442,1.5935075,Southern Norway / Skagerrak
2026-04-07,57.8676,8.5553,1.6738414,Southern Norway / Skagerrak
2026-04-07,57.8676,8.6664,1.5926692,Southern Norway / Skagerrak
2026-04-07,57.8676,8.7775,1.2396884,Southern Norway / Skagerrak
2026-04-07,57.8676,8.8886,1.3263686,Southern Norway / Skagerrak
2026-04-07,57.8676,8.9997,1.5738223,Southern Norway / Skagerrak
2026-04-07,57.8676,9.1108,1.5905203,Western Norway
2026-04-07,57.8676,9.2219,1.8388034,Western Norway
2026-04-07,57.8676,9.333,2.42113,Western Norway
2026-04-07,57.8676,9.4442,2.477794,Western Norway
2026-04-07,57.8676,9.5553,2.437645,Western Norway
2026-04-07,57.8676,9.6664,2.5329947,Western Norway
2026-04-07,57.8676,9.7775,2.5247624,Western Norway
2026-04-07,57.8676,9.8886,2.7339282,Western Norway
2026-04-07,57.8676,9.9997,2.708491,Western Norway
2026-04-07,57.8676,10.1108,2.8525767,Western Norway
2026-04-07,57.8676,10.2219,2.7547247,Western Norway
2026-04-07,57.8676,10.333,2.6705356,Western Norway
2026-04-07,57.8676,10.4441,2.5029197,Western Norway
2026-04-07,57.8676,10.5552,2.3457642,Western Norway
2026-04-07,57.8676,10.6664,2.4936752,Western Norway
2026-04-07,57.8676,10.7775,2.4785926,Western Norway
2026-04-07,57.8676,10.8886,2.5985982,Western Norway
2026-04-07,57.8676,10.9997,2.6205828,Western Norway
2026-04-07,57.8676,11.1108,2.6974897,Western Norway
2026-04-07,57.8676,11.2219,2.9536612,Western Norway
2026-04-07,57.8676,11.333,4.3411136,Western Norway
2026-04-07,57.8676,11.4441,5.6114063,Western Norway
2026-04-07,57.8676,11.5552,9.761538,Western Norway
2026-04-07,57.9342,4.1109,0.5677738,Southern Norway / Skagerrak
