Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-15,57.5342,11.8886,2.966198,Western Norway
2026-09-15,57.6009,4.1109,0.46747205,Southern Norway / Skagerrak
2026-09-15,57.6009,4.222,0.5029336,Southern Norway / Skagerrak
2026-09-15,57.6009,4.3331,0.48135427,Southern Norway / Skagerrak
2026-09-15,57.6009,4.4442,0.51353216,Southern Norway / Skagerrak
2026-09-15,57.6009,4.5553,0.5488488,Southern Norway / Skagerrak
2026-09-15,57.6009,4.6664,0.4890782,Southern Norway / Skagerrak
2026-09-15,57.6009,4.7775,0.4195831,Southern Norway / Skagerrak
2026-09-15,57.6009,4.8886,0.42290324,Southern Norway / Skagerrak
2026-09-15,57.6009,4.9998,0.39251885,Southern Norway / Skagerrak
2026-09-15,57.6009,5.1109,0.4068794,Southern Norway / Skagerrak
2026-09-15,57.6009,5.222,0.4835469,Southern Norway / Skagerrak
2026-09-15,57.6009,5.3331,0.62123483,Southern Norway / Skagerrak
2026-09-15,57.6009,5.4442,0.7840775,Southern Norway / Skagerrak
2026-09-15,57.6009,5.5553,0.7696768,Southern Norway / Skagerrak
2026-09-15,57.6009,5.6664,0.74785376,Southern Norway / Skagerrak
2026-09-15,57.6009,5.7775,0.75800794,Southern Norway / Skagerrak
2026-09-15,57.6009,5.8886,0.7962055,Southern Norway / Skagerrak
2026-09-15,57.6009,5.9997,0.75512123,Southern Norway / Skagerrak
2026-09-15,57.6009,6.1108,0.81955886,Southern Norway / Skagerrak
2026-09-15,57.6009,6.222,0.93989336,Southern Norway / Skagerrak
2026-09-15,57.6009,6.3331,1.0105486,Southern Norway / Skagerrak
2026-09-15,57.6009,6.4442,0.8331645,Southern Norway / Skagerrak
2026-09-15,57.6009,6.5553,0.8340081,Southern Norway / Skagerrak
2026-09-15,57.6009,6.6664,1.3404428,Southern Norway / Skagerrak
2026-09-15,57.6009,6.7775,1.9075948,Southern Norway / Skagerrak
2026-09-15,57.6009,6.8886,2.25188,Southern Norway / Skagerrak
2026-09-15,57.6009,6.9997,2.0173156,Southern Norway / Skagerrak
2026-09-15,57.6009,7.1108,1.6987495,Southern Norway / Skagerrak
2026-09-15,57.6009,7.222,1.6086985,Southern Norway / Skagerrak
2026-09-15,57.6009,7.3331,1.6217545,Southern Norway / Skagerrak
2026-09-15,57.6009,7.4442,1.6874595,Southern Norway / Skagerrak
2026-09-15,57.6009,7.5553,1.7956052,Southern Norway / Skagerrak
2026-09-15,57.6009,7.6664,1.7778469,Southern Norway / Skagerrak
2026-09-15,57.6009,7.7775,1.703323,Southern Norway / Skagerrak
2026-09-15,57.6009,7.8886,1.5934106,Southern Norway / Skagerrak
2026-09-15,57.6009,7.9997,1.5112349,Southern Norway / Skagerrak
2026-09-15,57.6009,8.1108,1.5208904,Southern Norway / Skagerrak
2026-09-15,57.6009,8.2219,1.5154359,Southern Norway / Skagerrak
2026-09-15,57.6009,8.333,1.3461368,Southern Norway / Skagerrak
2026-09-15,57.6009,8.4442,1.280739,Southern Norway / Skagerrak
2026-09-15,57.6009,8.5553,1.1211087,Southern Norway / Skagerrak
2026-09-15,57.6009,8.6664,1.17843,Southern Norway / Skagerrak
2026-09-15,57.6009,8.7775,1.0969607,Southern Norway / Skagerrak
2026-09-15,57.6009,8.8886,1.297794,Southern Norway / Skagerrak
2026-09-15,57.6009,8.9997,1.3169268,Southern Norway / Skagerrak
2026-09-15,57.6009,9.1108,1.496582,Western Norway
2026-09-15,57.6009,9.2219,1.5370191,Western Norway
2026-09-15,57.6009,9.333,1.4516779,Western Norway
2026-09-15,57.6009,9.4442,1.7980787,Western Norway
2026-09-15,57.6009,9.5553,1.6896795,Western Norway
2026-09-15,57.6009,9.6664,2.6988475,Western Norway
2026-09-15,57.6009,9.7775,3.3275428,Western Norway
2026-09-15,57.6009,9.8886,3.265936,Western Norway
2026-09-15,57.6009,9.9997,3.8098986,Western Norway
2026-09-15,57.6009,10.1108,4.0720496,Western Norway
2026-09-15,57.6009,10.4441,3.74952,Western Norway
2026-09-15,57.6009,10.5552,2.7168853,Western Norway
2026-09-15,57.6009,10.6664,4.1493497,Western Norway
2026-09-15,57.6009,10.7775,5.085367,Western Norway
2026-09-15,57.6009,10.8886,4.4807444,Western Norway
2026-09-15,57.6009,10.9997,3.7363224,Western Norway
2026-09-15,57.6009,11.1108,2.8138957,Western Norway
2026-09-15,57.6009,11.2219,1.5461603,Western Norway
2026-09-15,57.6009,11.333,1.7972971,Western Norway
2026-09-15,57.6009,11.4441,2.2182467,Western Norway
2026-09-15,57.6009,11.5552,2.3140435,Western Norway
2026-09-15,57.6009,11.6664,2.2244627,Western Norway
2026-09-15,57.6009,11.7775,2.552181,Western Norway
2026-09-15,57.6009,11.8886,3.4643853,Western Norway
2026-09-15,57.6676,4.1109,0.4621386,Southern Norway / Skagerrak
2026-09-15,57.6676,4.222,0.54199874,Southern Norway / Skagerrak
2026-09-15,57.6676,4.3331,0.519748,Southern Norway / Skagerrak
2026-09-15,57.6676,4.4442,0.5588501,Southern Norway / Skagerrak
2026-09-15,57.6676,4.5553,0.55988795,Southern Norway / Skagerrak
2026-09-15,57.6676,4.6664,0.5372182,Southern Norway / Skagerrak
2026-09-15,57.6676,4.7775,0.4339569,Southern Norway / Skagerrak
2026-09-15,57.6676,4.8886,0.41085693,Southern Norway / Skagerrak
2026-09-15,57.6676,4.9998,0.38809854,Southern Norway / Skagerrak
2026-09-15,57.6676,5.1109,0.4496536,Southern Norway / Skagerrak
2026-09-15,57.6676,5.222,0.48853913,Southern Norway / Skagerrak
2026-09-15,57.6676,5.3331,0.5372822,Southern Norway / Skagerrak
2026-09-15,57.6676,5.4442,0.6139417,Southern Norway / Skagerrak
2026-09-15,57.6676,5.5553,0.5903927,Southern Norway / Skagerrak
2026-09-15,57.6676,5.6664,0.71131074,Southern Norway / Skagerrak
2026-09-15,57.6676,5.7775,0.77701503,Southern Norway / Skagerrak
2026-09-15,57.6676,5.8886,0.85217035,Southern Norway / Skagerrak
2026-09-15,57.6676,5.9997,0.9475112,Southern Norway / Skagerrak
2026-09-15,57.6676,6.1108,1.0251594,Southern Norway / Skagerrak
2026-09-15,57.6676,6.222,0.8667125,Southern Norway / Skagerrak
2026-09-15,57.6676,6.3331,0.67462724,Southern Norway / Skagerrak
2026-09-15,57.6676,6.4442,0.7901652,Southern Norway / Skagerrak
2026-09-15,57.6676,6.5553,1.0664763,Southern Norway / Skagerrak
2026-09-15,57.6676,6.6664,1.6551144,Southern Norway / Skagerrak
2026-09-15,57.6676,6.7775,2.0834596,Southern Norway / Skagerrak
2026-09-15,57.6676,6.8886,2.0882468,Southern Norway / Skagerrak
2026-09-15,57.6676,6.9997,1.8435398,Southern Norway / Skagerrak
2026-09-15,57.6676,7.1108,1.70615,Southern Norway / Skagerrak
2026-09-15,57.6676,7.222,1.7004453,Southern Norway / Skagerrak
2026-09-15,57.6676,7.3331,1.713828,Southern Norway / Skagerrak
2026-09-15,57.6676,7.4442,1.7034994,Southern Norway / Skagerrak
2026-09-15,57.6676,7.5553,1.6767224,Southern Norway / Skagerrak
2026-09-15,57.6676,7.6664,1.50396,Southern Norway / Skagerrak
2026-09-15,57.6676,7.7775,1.325685,Southern Norway / Skagerrak
2026-09-15,57.6676,7.8886,1.3297735,Southern Norway / Skagerrak
2026-09-15,57.6676,7.9997,1.3856459,Southern Norway / Skagerrak
2026-09-15,57.6676,8.1108,1.3928758,Southern Norway / Skagerrak
2026-09-15,57.6676,8.2219,1.3741292,Southern Norway / Skagerrak
2026-09-15,57.6676,8.333,1.3490429,Southern Norway / Skagerrak
2026-09-15,57.6676,8.4442,1.289587,Southern Norway / Skagerrak
2026-09-15,57.6676,8.5553,1.0982605,Southern Norway / Skagerrak
2026-09-15,57.6676,8.6664,1.1786863,Southern Norway / Skagerrak
2026-09-15,57.6676,8.7775,1.1033207,Southern Norway / Skagerrak
2026-09-15,57.6676,8.8886,1.058834,Southern Norway / Skagerrak
2026-09-15,57.6676,8.9997,1.1377679,Southern Norway / Skagerrak
2026-09-15,57.6676,9.1108,1.1051669,Western Norway
2026-09-15,57.6676,9.2219,1.180226,Western Norway
2026-09-15,57.6676,9.333,1.4370797,Western Norway
2026-09-15,57.6676,9.4442,1.4403185,Western Norway
2026-09-15,57.6676,9.5553,1.7200722,Western Norway
2026-09-15,57.6676,9.6664,1.8602904,Western Norway
2026-09-15,57.6676,9.7775,2.5751517,Western Norway
2026-09-15,57.6676,9.8886,3.2062285,Western Norway
2026-09-15,57.6676,9.9997,2.6939828,Western Norway
2026-09-15,57.6676,10.1108,3.35571,Western Norway
2026-09-15,57.6676,10.2219,3.2192802,Western Norway
2026-09-15,57.6676,10.333,3.6840823,Western Norway
2026-09-15,57.6676,10.5552,3.0423481,Western Norway
2026-09-15,57.6676,10.6664,3.783371,Western Norway
2026-09-15,57.6676,10.7775,4.3986845,Western Norway
2026-09-15,57.6676,10.8886,4.1816835,Western Norway
2026-09-15,57.6676,10.9997,3.6879008,Western Norway
2026-09-15,57.6676,11.1108,3.7351239,Western Norway
2026-09-15,57.6676,11.2219,2.6681201,Western Norway
2026-09-15,57.6676,11.333,1.8170692,Western Norway
2026-09-15,57.6676,11.4441,2.2226987,Western Norway
2026-09-15,57.6676,11.5552,2.96044,Western Norway
2026-09-15,57.6676,11.6664,2.776257,Western Norway
2026-09-15,57.6676,11.7775,3.1735277,Western Norway
2026-09-15,57.7342,4.1109,0.4377481,Southern Norway / Skagerrak
2026-09-15,57.7342,4.222,0.6016346,Southern Norway / Skagerrak
2026-09-15,57.7342,4.3331,0.5529506,Southern Norway / Skagerrak
2026-09-15,57.7342,4.4442,0.5867481,Southern Norway / Skagerrak
2026-09-15,57.7342,4.5553,0.55014145,Southern Norway / Skagerrak
2026-09-15,57.7342,4.6664,0.56868315,Southern Norway / Skagerrak
2026-09-15,57.7342,4.7775,0.4629285,Southern Norway / Skagerrak
2026-09-15,57.7342,4.8886,0.45554468,Southern Norway / Skagerrak
2026-09-15,57.7342,4.9998,0.4503789,Southern Norway / Skagerrak
2026-09-15,57.7342,5.1109,0.53918445,Southern Norway / Skagerrak
2026-09-15,57.7342,5.222,0.58862543,Southern Norway / Skagerrak
2026-09-15,57.7342,5.3331,0.5555876,Southern Norway / Skagerrak
2026-09-15,57.7342,5.4442,0.558949,Southern Norway / Skagerrak
2026-09-15,57.7342,5.5553,0.58788407,Southern Norway / Skagerrak
2026-09-15,57.7342,5.6664,0.65491945,Southern Norway / Skagerrak
2026-09-15,57.7342,5.7775,0.6949229,Southern Norway / Skagerrak
2026-09-15,57.7342,5.8886,0.9655739,Southern Norway / Skagerrak
2026-09-15,57.7342,5.9997,0.8406259,Southern Norway / Skagerrak
2026-09-15,57.7342,6.1108,0.83747935,Southern Norway / Skagerrak
2026-09-15,57.7342,6.222,0.8196408,Southern Norway / Skagerrak
2026-09-15,57.7342,6.3331,0.65964746,Southern Norway / Skagerrak
2026-09-15,57.7342,6.4442,0.7371912,Southern Norway / Skagerrak
2026-09-15,57.7342,6.5553,0.9840562,Southern Norway / Skagerrak
2026-09-15,57.7342,6.6664,1.4072783,Southern Norway / Skagerrak
2026-09-15,57.7342,6.7775,1.9526867,Southern Norway / Skagerrak
2026-09-15,57.7342,6.8886,1.9536583,Southern Norway / Skagerrak
2026-09-15,57.7342,6.9997,1.9565243,Southern Norway / Skagerrak
2026-09-15,57.7342,7.1108,1.8802159,Southern Norway / Skagerrak
2026-09-15,57.7342,7.222,1.9037191,Southern Norway / Skagerrak
2026-09-15,57.7342,7.3331,1.8511543,Southern Norway / Skagerrak
2026-09-15,57.7342,7.4442,1.663967,Southern Norway / Skagerrak
2026-09-15,57.7342,7.5553,1.522482,Southern Norway / Skagerrak
2026-09-15,57.7342,7.6664,1.482782,Southern Norway / Skagerrak
2026-09-15,57.7342,7.7775,1.5003515,Southern Norway / Skagerrak
2026-09-15,57.7342,7.8886,1.4805826,Southern Norway / Skagerrak
2026-09-15,57.7342,7.9997,1.4479111,Southern Norway / Skagerrak
2026-09-15,57.7342,8.1108,1.3812153,Southern Norway / Skagerrak
2026-09-15,57.7342,8.2219,1.1922963,Southern Norway / Skagerrak
2026-09-15,57.7342,8.333,1.1939797,Southern Norway / Skagerrak
2026-09-15,57.7342,8.4442,1.1291113,Southern Norway / Skagerrak
2026-09-15,57.7342,8.5553,1.0726157,Southern Norway / Skagerrak
2026-09-15,57.7342,8.6664,1.0686817,Southern Norway / Skagerrak
2026-09-15,57.7342,8.7775,1.2213875,Southern Norway / Skagerrak
2026-09-15,57.7342,8.8886,1.2246301,Southern Norway / Skagerrak
2026-09-15,57.7342,8.9997,1.1597186,Southern Norway / Skagerrak
2026-09-15,57.7342,9.1108,1.1260695,Western Norway
2026-09-15,57.7342,9.2219,1.0820863,Western Norway
2026-09-15,57.7342,9.333,1.0356234,Western Norway
2026-09-15,57.7342,9.4442,1.4200912,Western Norway
2026-09-15,57.7342,9.5553,1.4552169,Western Norway
2026-09-15,57.7342,9.6664,1.26124,Western Norway
2026-09-15,57.7342,9.7775,1.2010407,Western Norway
2026-09-15,57.7342,9.8886,2.4503849,Western Norway
2026-09-15,57.7342,9.9997,1.9979644,Western Norway
2026-09-15,57.7342,10.1108,2.45792,Western Norway
2026-09-15,57.7342,10.2219,2.2209408,Western Norway
2026-09-15,57.7342,10.333,2.8082318,Western Norway
2026-09-15,57.7342,10.4441,2.4244027,Western Norway
2026-09-15,57.7342,10.5552,2.8027854,Western Norway
2026-09-15,57.7342,10.6664,3.2554312,Western Norway
2026-09-15,57.7342,10.7775,3.9218266,Western Norway
2026-09-15,57.7342,10.8886,3.7336147,Western Norway
2026-09-15,57.7342,10.9997,3.8971934,Western Norway
2026-09-15,57.7342,11.1108,3.629475,Western Norway
2026-09-15,57.7342,11.2219,2.4709864,Western Norway
2026-09-15,57.7342,11.333,1.749849,Western Norway
2026-09-15,57.7342,11.4441,1.8113606,Western Norway
2026-09-15,57.7342,11.5552,2.1935995,Western Norway
2026-09-15,57.7342,11.6664,2.2746434,Western Norway
2026-09-15,57.8009,4.1109,0.3817655,Southern Norway / Skagerrak
2026-09-15,57.8009,4.222,0.532575,Southern Norway / Skagerrak
2026-09-15,57.8009,4.3331,0.48550963,Southern Norway / Skagerrak
2026-09-15,57.8009,4.4442,0.5569442,Southern Norway / Skagerrak
2026-09-15,57.8009,4.5553,0.5279287,Southern Norway / Skagerrak
2026-09-15,57.8009,4.6664,0.5374709,Southern Norway / Skagerrak
2026-09-15,57.8009,4.7775,0.4869842,Southern Norway / Skagerrak
2026-09-15,57.8009,4.8886,0.49022785,Southern Norway / Skagerrak
2026-09-15,57.8009,4.9998,0.5510432,Southern Norway / Skagerrak
2026-09-15,57.8009,5.1109,0.64882416,Southern Norway / Skagerrak
2026-09-15,57.8009,5.222,0.60729045,Southern Norway / Skagerrak
2026-09-15,57.8009,5.3331,0.6170208,Southern Norway / Skagerrak
2026-09-15,57.8009,5.4442,0.69532645,Southern Norway / Skagerrak
2026-09-15,57.8009,5.5553,0.6281675,Southern Norway / Skagerrak
2026-09-15,57.8009,5.6664,0.66322833,Southern Norway / Skagerrak
2026-09-15,57.8009,5.7775,0.8561037,Southern Norway / Skagerrak
2026-09-15,57.8009,5.8886,0.80397105,Southern Norway / Skagerrak
2026-09-15,57.8009,5.9997,0.40612236,Southern Norway / Skagerrak
2026-09-15,57.8009,6.1108,0.42915815,Southern Norway / Skagerrak
2026-09-15,57.8009,6.222,0.66382927,Southern Norway / Skagerrak
2026-09-15,57.8009,6.3331,0.7209021,Southern Norway / Skagerrak
2026-09-15,57.8009,6.4442,0.72924834,Southern Norway / Skagerrak
2026-09-15,57.8009,6.5553,0.91908246,Southern Norway / Skagerrak
2026-09-15,57.8009,6.6664,1.7423165,Southern Norway / Skagerrak
2026-09-15,57.8009,6.7775,1.9694388,Southern Norway / Skagerrak
2026-09-15,57.8009,6.8886,1.9566172,Southern Norway / Skagerrak
2026-09-15,57.8009,6.9997,1.9420284,Southern Norway / Skagerrak
2026-09-15,57.8009,7.1108,1.8221433,Southern Norway / Skagerrak
2026-09-15,57.8009,7.222,1.7669282,Southern Norway / Skagerrak
2026-09-15,57.8009,7.3331,1.6601025,Southern Norway / Skagerrak
2026-09-15,57.8009,7.4442,1.7288481,Southern Norway / Skagerrak
2026-09-15,57.8009,7.5553,1.8009653,Southern Norway / Skagerrak
2026-09-15,57.8009,7.6664,1.7963322,Southern Norway / Skagerrak
2026-09-15,57.8009,7.7775,1.613526,Southern Norway / Skagerrak
2026-09-15,57.8009,7.8886,1.5190723,Southern Norway / Skagerrak
2026-09-15,57.8009,7.9997,1.5834012,Southern Norway / Skagerrak
2026-09-15,57.8009,8.1108,1.661868,Southern Norway / Skagerrak
2026-09-15,57.8009,8.2219,1.5724046,Southern Norway / Skagerrak
2026-09-15,57.8009,8.333,1.6676171,Southern Norway / Skagerrak
2026-09-15,57.8009,8.4442,1.5006868,Southern Norway / Skagerrak
2026-09-15,57.8009,8.5553,1.3963802,Southern Norway / Skagerrak
2026-09-15,57.8009,8.6664,1.2141873,Southern Norway / Skagerrak
2026-09-15,57.8009,8.7775,1.1613821,Southern Norway / Skagerrak
2026-09-15,57.8009,8.8886,1.3475279,Southern Norway / Skagerrak
2026-09-15,57.8009,8.9997,1.2910594,Southern Norway / Skagerrak
2026-09-15,57.8009,9.1108,1.2833169,Western Norway
2026-09-15,57.8009,9.2219,1.2947773,Western Norway
2026-09-15,57.8009,9.333,1.1278123,Western Norway
2026-09-15,57.8009,9.4442,1.3334223,Western Norway
2026-09-15,57.8009,9.5553,1.3373404,Western Norway
2026-09-15,57.8009,9.6664,1.1551929,Western Norway
2026-09-15,57.8009,9.7775,0.7447014,Western Norway
2026-09-15,57.8009,9.8886,0.92402583,Western Norway
2026-09-15,57.8009,9.9997,0.9447629,Western Norway
2026-09-15,57.8009,10.1108,1.02334,Western Norway
2026-09-15,57.8009,10.2219,1.1474513,Western Norway
2026-09-15,57.8009,10.333,1.1053859,Western Norway
2026-09-15,57.8009,10.4441,1.4857588,Western Norway
2026-09-15,57.8009,10.5552,1.9839833,Western Norway
2026-09-15,57.8009,10.6664,2.4920678,Western Norway
2026-09-15,57.8009,10.7775,2.3406045,Western Norway
2026-09-15,57.8009,10.8886,1.8298677,Western Norway
2026-09-15,57.8009,10.9997,2.5333111,Western Norway
2026-09-15,57.8009,11.1108,3.0901172,Western Norway
2026-09-15,57.8009,11.2219,2.5891192,Western Norway
2026-09-15,57.8009,11.333,2.3117075,Western Norway
2026-09-15,57.8009,11.4441,2.3402188,Western Norway
2026-09-15,57.8009,11.5552,2.6217651,Western Norway
2026-09-15,57.8009,11.6664,4.1559772,Western Norway
2026-09-15,57.8676,4.1109,0.36629978,Southern Norway / Skagerrak
2026-09-15,57.8676,4.222,0.40018782,Southern Norway / Skagerrak
2026-09-15,57.8676,4.3331,0.3736496,Southern Norway / Skagerrak
2026-09-15,57.8676,4.4442,0.4541024,Southern Norway / Skagerrak
2026-09-15,57.8676,4.5553,0.48532525,Southern Norway / Skagerrak
2026-09-15,57.8676,4.6664,0.4858727,Southern Norway / Skagerrak
2026-09-15,57.8676,4.7775,0.48334128,Southern Norway / Skagerrak
2026-09-15,57.8676,4.8886,0.56946164,Southern Norway / Skagerrak
2026-09-15,57.8676,4.9998,0.6632722,Southern Norway / Skagerrak
2026-09-15,57.8676,5.1109,0.662591,Southern Norway / Skagerrak
2026-09-15,57.8676,5.222,0.5249015,Southern Norway / Skagerrak
2026-09-15,57.8676,5.3331,0.7944243,Southern Norway / Skagerrak
2026-09-15,57.8676,5.4442,0.8348186,Southern Norway / Skagerrak
2026-09-15,57.8676,5.5553,0.73674375,Southern Norway / Skagerrak
2026-09-15,57.8676,5.6664,0.5985241,Southern Norway / Skagerrak
2026-09-15,57.8676,5.7775,0.57515186,Southern Norway / Skagerrak
2026-09-15,57.8676,5.8886,0.49648556,Southern Norway / Skagerrak
2026-09-15,57.8676,5.9997,0.5808202,Southern Norway / Skagerrak
2026-09-15,57.8676,6.1108,0.5609793,Southern Norway / Skagerrak
2026-09-15,57.8676,6.222,0.5617854,Southern Norway / Skagerrak
2026-09-15,57.8676,6.3331,0.74686575,Southern Norway / Skagerrak
2026-09-15,57.8676,6.4442,1.2312777,Southern Norway / Skagerrak
2026-09-15,57.8676,6.5553,1.942162,Southern Norway / Skagerrak
2026-09-15,57.8676,6.6664,2.2904286,Southern Norway / Skagerrak
2026-09-15,57.8676,6.7775,2.1384706,Southern Norway / Skagerrak
2026-09-15,57.8676,6.8886,1.928233,Southern Norway / Skagerrak
2026-09-15,57.8676,6.9997,1.9474618,Southern Norway / Skagerrak
2026-09-15,57.8676,7.1108,2.0134196,Southern Norway / Skagerrak
2026-09-15,57.8676,7.222,2.007059,Southern Norway / Skagerrak
2026-09-15,57.8676,7.3331,2.1764443,Southern Norway / Skagerrak
2026-09-15,57.8676,7.4442,2.2596486,Southern Norway / Skagerrak
2026-09-15,57.8676,7.5553,2.2721589,Southern Norway / Skagerrak
2026-09-15,57.8676,7.6664,2.2462711,Southern Norway / Skagerrak
2026-09-15,57.8676,7.7775,2.0855224,Southern Norway / Skagerrak
2026-09-15,57.8676,7.8886,1.9826916,Southern Norway / Skagerrak
2026-09-15,57.8676,7.9997,1.8431803,Southern Norway / Skagerrak
2026-09-15,57.8676,8.1108,1.8784046,Southern Norway / Skagerrak
2026-09-15,57.8676,8.2219,1.8922416,Southern Norway / Skagerrak
2026-09-15,57.8676,8.333,1.9361062,Southern Norway / Skagerrak
2026-09-15,57.8676,8.4442,1.78053,Southern Norway / Skagerrak
2026-09-15,57.8676,8.5553,1.5964149,Southern Norway / Skagerrak
2026-09-15,57.8676,8.6664,1.728275,Southern Norway / Skagerrak
2026-09-15,57.8676,8.7775,1.4908582,Southern Norway / Skagerrak
2026-09-15,57.8676,8.8886,1.3060149,Southern Norway / Skagerrak
2026-09-15,57.8676,8.9997,1.323803,Southern Norway / Skagerrak
2026-09-15,57.8676,9.1108,1.2414942,Western Norway
2026-09-15,57.8676,9.2219,1.3320087,Western Norway
2026-09-15,57.8676,9.333,1.2157211,Western Norway
2026-09-15,57.8676,9.4442,1.2225825,Western Norway
2026-09-15,57.8676,9.5553,1.2780919,Western Norway
2026-09-15,57.8676,9.6664,1.2425443,Western Norway
2026-09-15,57.8676,9.7775,1.1841013,Western Norway
2026-09-15,57.8676,9.8886,0.7402263,Western Norway
2026-09-15,57.8676,9.9997,0.5779795,Western Norway
2026-09-15,57.8676,10.1108,0.9044408,Western Norway
2026-09-15,57.8676,10.2219,1.1471652,Western Norway
2026-09-15,57.8676,10.333,0.86595255,Western Norway
2026-09-15,57.8676,10.4441,1.1237015,Western Norway
2026-09-15,57.8676,10.5552,2.0345693,Western Norway
2026-09-15,57.8676,10.6664,1.6738942,Western Norway
2026-09-15,57.8676,10.7775,0.67689717,Western Norway
2026-09-15,57.8676,10.8886,0.72710776,Western Norway
2026-09-15,57.8676,10.9997,0.9748748,Western Norway
2026-09-15,57.8676,11.1108,2.3483815,Western Norway
2026-09-15,57.8676,11.2219,1.8831831,Western Norway
2026-09-15,57.8676,11.333,1.8253328,Western Norway
2026-09-15,57.8676,11.4441,1.3051233,Western Norway
2026-09-15,57.8676,11.5552,2.2686815,Western Norway
