Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-20,57.6009,5.7775,0.5095611,Southern Norway / Skagerrak
2026-07-20,57.6009,5.8886,0.50774485,Southern Norway / Skagerrak
2026-07-20,57.6009,5.9997,0.470902,Southern Norway / Skagerrak
2026-07-20,57.6009,6.1108,0.5090978,Southern Norway / Skagerrak
2026-07-20,57.6009,6.222,0.5014849,Southern Norway / Skagerrak
2026-07-20,57.6009,6.3331,0.53263265,Southern Norway / Skagerrak
2026-07-20,57.6009,6.4442,0.6136511,Southern Norway / Skagerrak
2026-07-20,57.6009,6.5553,0.572349,Southern Norway / Skagerrak
2026-07-20,57.6009,6.6664,0.587302,Southern Norway / Skagerrak
2026-07-20,57.6009,6.7775,0.5931671,Southern Norway / Skagerrak
2026-07-20,57.6009,6.8886,0.5386563,Southern Norway / Skagerrak
2026-07-20,57.6009,6.9997,0.5313487,Southern Norway / Skagerrak
2026-07-20,57.6009,7.1108,0.52008516,Southern Norway / Skagerrak
2026-07-20,57.6009,7.222,0.50011945,Southern Norway / Skagerrak
2026-07-20,57.6009,7.3331,0.5347229,Southern Norway / Skagerrak
2026-07-20,57.6009,7.4442,0.5255822,Southern Norway / Skagerrak
2026-07-20,57.6009,7.5553,0.5545528,Southern Norway / Skagerrak
2026-07-20,57.6009,7.6664,0.56100625,Southern Norway / Skagerrak
2026-07-20,57.6009,7.7775,0.552218,Southern Norway / Skagerrak
2026-07-20,57.6009,7.8886,0.5257939,Southern Norway / Skagerrak
2026-07-20,57.6009,7.9997,0.5112027,Southern Norway / Skagerrak
2026-07-20,57.6009,8.1108,0.47164723,Southern Norway / Skagerrak
2026-07-20,57.6009,8.2219,0.45711532,Southern Norway / Skagerrak
2026-07-20,57.6009,8.333,0.38724348,Southern Norway / Skagerrak
2026-07-20,57.6009,8.4442,0.39427364,Southern Norway / Skagerrak
2026-07-20,57.6009,8.5553,0.3147805,Southern Norway / Skagerrak
2026-07-20,57.6009,8.6664,0.4761318,Southern Norway / Skagerrak
2026-07-20,57.6009,8.7775,0.38207695,Southern Norway / Skagerrak
2026-07-20,57.6009,8.8886,0.5779805,Southern Norway / Skagerrak
2026-07-20,57.6009,8.9997,0.6094328,Southern Norway / Skagerrak
2026-07-20,57.6009,9.1108,0.9053365,Western Norway
2026-07-20,57.6009,9.2219,0.9904781,Western Norway
2026-07-20,57.6009,9.333,1.1684201,Western Norway
2026-07-20,57.6009,9.4442,1.4123359,Western Norway
2026-07-20,57.6009,9.5553,1.8223635,Western Norway
2026-07-20,57.6009,9.6664,1.7574047,Western Norway
2026-07-20,57.6009,9.7775,2.1032267,Western Norway
2026-07-20,57.6009,9.8886,1.680758,Western Norway
2026-07-20,57.6009,9.9997,1.6518782,Western Norway
2026-07-20,57.6009,10.1108,1.8786266,Western Norway
2026-07-20,57.6009,10.4441,6.1056776,Western Norway
2026-07-20,57.6009,10.5552,3.968448,Western Norway
2026-07-20,57.6009,10.6664,1.6866636,Western Norway
2026-07-20,57.6009,10.7775,1.4020963,Western Norway
2026-07-20,57.6009,10.8886,2.0948262,Western Norway
2026-07-20,57.6009,10.9997,1.5062771,Western Norway
2026-07-20,57.6009,11.1108,1.4422389,Western Norway
2026-07-20,57.6009,11.2219,1.8646479,Western Norway
2026-07-20,57.6009,11.333,2.0505013,Western Norway
2026-07-20,57.6009,11.4441,2.5982146,Western Norway
2026-07-20,57.6009,11.5552,2.4062855,Western Norway
2026-07-20,57.6009,11.6664,2.5326881,Western Norway
2026-07-20,57.6009,11.7775,2.0348992,Western Norway
2026-07-20,57.6009,11.8886,2.2567768,Western Norway
2026-07-20,57.6676,4.1109,0.45758626,Southern Norway / Skagerrak
2026-07-20,57.6676,4.222,0.47617877,Southern Norway / Skagerrak
2026-07-20,57.6676,4.3331,0.46880493,Southern Norway / Skagerrak
2026-07-20,57.6676,4.4442,0.42061773,Southern Norway / Skagerrak
2026-07-20,57.6676,4.5553,0.44988513,Southern Norway / Skagerrak
2026-07-20,57.6676,4.6664,0.38603216,Southern Norway / Skagerrak
2026-07-20,57.6676,4.7775,0.44548824,Southern Norway / Skagerrak
2026-07-20,57.6676,4.8886,0.49498886,Southern Norway / Skagerrak
2026-07-20,57.6676,4.9998,0.47710094,Southern Norway / Skagerrak
2026-07-20,57.6676,5.1109,0.48335916,Southern Norway / Skagerrak
2026-07-20,57.6676,5.222,0.50482893,Southern Norway / Skagerrak
2026-07-20,57.6676,5.3331,0.48826757,Southern Norway / Skagerrak
2026-07-20,57.6676,5.4442,0.47725922,Southern Norway / Skagerrak
2026-07-20,57.6676,5.5553,0.56134564,Southern Norway / Skagerrak
2026-07-20,57.6676,5.6664,0.507315,Southern Norway / Skagerrak
2026-07-20,57.6676,5.7775,0.6330483,Southern Norway / Skagerrak
2026-07-20,57.6676,5.8886,0.52579594,Southern Norway / Skagerrak
2026-07-20,57.6676,5.9997,0.49303424,Southern Norway / Skagerrak
2026-07-20,57.6676,6.1108,0.5327271,Southern Norway / Skagerrak
2026-07-20,57.6676,6.222,0.5931039,Southern Norway / Skagerrak
2026-07-20,57.6676,6.3331,0.6203124,Southern Norway / Skagerrak
2026-07-20,57.6676,6.4442,0.7436002,Southern Norway / Skagerrak
2026-07-20,57.6676,6.5553,0.57839453,Southern Norway / Skagerrak
2026-07-20,57.6676,6.6664,0.5292004,Southern Norway / Skagerrak
2026-07-20,57.6676,6.7775,0.52006096,Southern Norway / Skagerrak
2026-07-20,57.6676,6.8886,0.5019494,Southern Norway / Skagerrak
2026-07-20,57.6676,6.9997,0.49117506,Southern Norway / Skagerrak
2026-07-20,57.6676,7.1108,0.46958905,Southern Norway / Skagerrak
2026-07-20,57.6676,7.222,0.48274836,Southern Norway / Skagerrak
2026-07-20,57.6676,7.3331,0.49666625,Southern Norway / Skagerrak
2026-07-20,57.6676,7.4442,0.5190024,Southern Norway / Skagerrak
2026-07-20,57.6676,7.5553,0.53078157,Southern Norway / Skagerrak
2026-07-20,57.6676,7.6664,0.5289749,Southern Norway / Skagerrak
2026-07-20,57.6676,7.7775,0.55026156,Southern Norway / Skagerrak
2026-07-20,57.6676,7.8886,0.52218044,Southern Norway / Skagerrak
2026-07-20,57.6676,7.9997,0.52754104,Southern Norway / Skagerrak
2026-07-20,57.6676,8.1108,0.5286301,Southern Norway / Skagerrak
2026-07-20,57.6676,8.2219,0.5119753,Southern Norway / Skagerrak
2026-07-20,57.6676,8.333,0.5056896,Southern Norway / Skagerrak
2026-07-20,57.6676,8.4442,0.5175238,Southern Norway / Skagerrak
2026-07-20,57.6676,8.5553,0.48377517,Southern Norway / Skagerrak
2026-07-20,57.6676,8.6664,0.39328182,Southern Norway / Skagerrak
2026-07-20,57.6676,8.7775,0.30244616,Southern Norway / Skagerrak
2026-07-20,57.6676,8.8886,0.3651051,Southern Norway / Skagerrak
2026-07-20,57.6676,8.9997,0.39175287,Southern Norway / Skagerrak
2026-07-20,57.6676,9.1108,0.49442068,Western Norway
2026-07-20,57.6676,9.2219,0.7065217,Western Norway
2026-07-20,57.6676,9.333,1.0498853,Western Norway
2026-07-20,57.6676,9.4442,1.0762682,Western Norway
2026-07-20,57.6676,9.5553,1.4063385,Western Norway
2026-07-20,57.6676,9.6664,1.784856,Western Norway
2026-07-20,57.6676,9.7775,2.6264246,Western Norway
2026-07-20,57.6676,9.8886,1.8332156,Western Norway
2026-07-20,57.6676,9.9997,1.563535,Western Norway
2026-07-20,57.6676,10.1108,2.7950397,Western Norway
2026-07-20,57.6676,10.2219,2.5665174,Western Norway
2026-07-20,57.6676,10.333,2.6086268,Western Norway
2026-07-20,57.6676,10.5552,3.8170464,Western Norway
2026-07-20,57.6676,10.6664,1.7150437,Western Norway
2026-07-20,57.6676,10.7775,1.4697341,Western Norway
2026-07-20,57.6676,10.8886,1.8499883,Western Norway
2026-07-20,57.6676,10.9997,1.1815279,Western Norway
2026-07-20,57.6676,11.1108,1.5631055,Western Norway
2026-07-20,57.6676,11.2219,1.7110077,Western Norway
2026-07-20,57.6676,11.333,1.9716767,Western Norway
2026-07-20,57.6676,11.4441,2.351025,Western Norway
2026-07-20,57.6676,11.5552,2.3684635,Western Norway
2026-07-20,57.6676,11.6664,2.4496343,Western Norway
2026-07-20,57.6676,11.7775,2.4730167,Western Norway
2026-07-20,57.7342,4.1109,0.43417466,Southern Norway / Skagerrak
2026-07-20,57.7342,4.222,0.4365163,Southern Norway / Skagerrak
2026-07-20,57.7342,4.3331,0.36647475,Southern Norway / Skagerrak
2026-07-20,57.7342,4.4442,0.3970741,Southern Norway / Skagerrak
2026-07-20,57.7342,4.5553,0.4537029,Southern Norway / Skagerrak
2026-07-20,57.7342,4.6664,0.47029188,Southern Norway / Skagerrak
2026-07-20,57.7342,4.7775,0.57980186,Southern Norway / Skagerrak
2026-07-20,57.7342,4.8886,0.5919083,Southern Norway / Skagerrak
2026-07-20,57.7342,4.9998,0.5189343,Southern Norway / Skagerrak
2026-07-20,57.7342,5.1109,0.52826256,Southern Norway / Skagerrak
2026-07-20,57.7342,5.222,0.4894989,Southern Norway / Skagerrak
2026-07-20,57.7342,5.3331,0.49502045,Southern Norway / Skagerrak
2026-07-20,57.7342,5.4442,0.57776695,Southern Norway / Skagerrak
2026-07-20,57.7342,5.5553,0.6530576,Southern Norway / Skagerrak
2026-07-20,57.7342,5.6664,0.6310025,Southern Norway / Skagerrak
2026-07-20,57.7342,5.7775,0.68052965,Southern Norway / Skagerrak
2026-07-20,57.7342,5.8886,0.52611935,Southern Norway / Skagerrak
2026-07-20,57.7342,5.9997,0.49351296,Southern Norway / Skagerrak
2026-07-20,57.7342,6.1108,0.71001387,Southern Norway / Skagerrak
2026-07-20,57.7342,6.222,0.49330935,Southern Norway / Skagerrak
2026-07-20,57.7342,6.3331,0.48927873,Southern Norway / Skagerrak
2026-07-20,57.7342,6.4442,0.56057507,Southern Norway / Skagerrak
2026-07-20,57.7342,6.5553,0.44488552,Southern Norway / Skagerrak
2026-07-20,57.7342,6.6664,0.5283151,Southern Norway / Skagerrak
2026-07-20,57.7342,6.7775,0.61650807,Southern Norway / Skagerrak
2026-07-20,57.7342,6.8886,0.51803434,Southern Norway / Skagerrak
2026-07-20,57.7342,6.9997,0.50281733,Southern Norway / Skagerrak
2026-07-20,57.7342,7.1108,0.4839643,Southern Norway / Skagerrak
2026-07-20,57.7342,7.222,0.50487614,Southern Norway / Skagerrak
2026-07-20,57.7342,7.3331,0.5076223,Southern Norway / Skagerrak
2026-07-20,57.7342,7.4442,0.53670305,Southern Norway / Skagerrak
2026-07-20,57.7342,7.5553,0.55396426,Southern Norway / Skagerrak
2026-07-20,57.7342,7.6664,0.5639374,Southern Norway / Skagerrak
2026-07-20,57.7342,7.7775,0.5264182,Southern Norway / Skagerrak
2026-07-20,57.7342,7.8886,0.50330806,Southern Norway / Skagerrak
2026-07-20,57.7342,7.9997,0.50090635,Southern Norway / Skagerrak
2026-07-20,57.7342,8.1108,0.5498084,Southern Norway / Skagerrak
2026-07-20,57.7342,8.2219,0.52000004,Southern Norway / Skagerrak
2026-07-20,57.7342,8.333,0.5660697,Southern Norway / Skagerrak
2026-07-20,57.7342,8.4442,0.52674514,Southern Norway / Skagerrak
2026-07-20,57.7342,8.5553,0.57393676,Southern Norway / Skagerrak
2026-07-20,57.7342,8.6664,0.62647843,Southern Norway / Skagerrak
2026-07-20,57.7342,8.7775,0.5028978,Southern Norway / Skagerrak
2026-07-20,57.7342,8.8886,0.42929852,Southern Norway / Skagerrak
2026-07-20,57.7342,8.9997,0.36695382,Southern Norway / Skagerrak
2026-07-20,57.7342,9.1108,0.32275668,Western Norway
2026-07-20,57.7342,9.2219,0.44815978,Western Norway
2026-07-20,57.7342,9.333,0.7728259,Western Norway
2026-07-20,57.7342,9.4442,1.1908412,Western Norway
2026-07-20,57.7342,9.5553,1.4912306,Western Norway
2026-07-20,57.7342,9.6664,1.7353953,Western Norway
2026-07-20,57.7342,9.7775,2.9332902,Western Norway
2026-07-20,57.7342,9.8886,3.642966,Western Norway
2026-07-20,57.7342,9.9997,1.976064,Western Norway
2026-07-20,57.7342,10.1108,2.8967354,Western Norway
2026-07-20,57.7342,10.2219,2.4425144,Western Norway
2026-07-20,57.7342,10.333,2.9756062,Western Norway
2026-07-20,57.7342,10.4441,3.7058938,Western Norway
2026-07-20,57.7342,10.5552,4.3260326,Western Norway
2026-07-20,57.7342,10.6664,1.3640536,Western Norway
2026-07-20,57.7342,10.7775,1.5470924,Western Norway
2026-07-20,57.7342,10.8886,1.4555997,Western Norway
2026-07-20,57.7342,10.9997,1.2425891,Western Norway
2026-07-20,57.7342,11.1108,1.269675,Western Norway
2026-07-20,57.7342,11.2219,1.4299268,Western Norway
2026-07-20,57.7342,11.333,1.3245252,Western Norway
2026-07-20,57.7342,11.4441,1.5619509,Western Norway
2026-07-20,57.7342,11.5552,1.9398555,Western Norway
2026-07-20,57.7342,11.6664,1.9694993,Western Norway
2026-07-20,57.8009,4.1109,0.31870613,Southern Norway / Skagerrak
2026-07-20,57.8009,4.222,0.33217686,Southern Norway / Skagerrak
2026-07-20,57.8009,4.3331,0.33093905,Southern Norway / Skagerrak
2026-07-20,57.8009,4.4442,0.38223335,Southern Norway / Skagerrak
2026-07-20,57.8009,4.5553,0.45328587,Southern Norway / Skagerrak
2026-07-20,57.8009,4.6664,0.5631305,Southern Norway / Skagerrak
2026-07-20,57.8009,4.7775,0.7412062,Southern Norway / Skagerrak
2026-07-20,57.8009,4.8886,0.61342764,Southern Norway / Skagerrak
2026-07-20,57.8009,4.9998,0.5795752,Southern Norway / Skagerrak
2026-07-20,57.8009,5.1109,0.51135725,Southern Norway / Skagerrak
2026-07-20,57.8009,5.222,0.48486614,Southern Norway / Skagerrak
2026-07-20,57.8009,5.3331,0.5422659,Southern Norway / Skagerrak
2026-07-20,57.8009,5.4442,0.7836642,Southern Norway / Skagerrak
2026-07-20,57.8009,5.5553,0.72435457,Southern Norway / Skagerrak
2026-07-20,57.8009,5.6664,0.7143905,Southern Norway / Skagerrak
2026-07-20,57.8009,5.7775,0.6902073,Southern Norway / Skagerrak
2026-07-20,57.8009,5.8886,0.4997854,Southern Norway / Skagerrak
2026-07-20,57.8009,5.9997,0.51137,Southern Norway / Skagerrak
2026-07-20,57.8009,6.1108,0.46425992,Southern Norway / Skagerrak
2026-07-20,57.8009,6.222,0.5781216,Southern Norway / Skagerrak
2026-07-20,57.8009,6.3331,0.5084952,Southern Norway / Skagerrak
2026-07-20,57.8009,6.4442,0.58049417,Southern Norway / Skagerrak
2026-07-20,57.8009,6.5553,0.703485,Southern Norway / Skagerrak
2026-07-20,57.8009,6.6664,0.7938883,Southern Norway / Skagerrak
2026-07-20,57.8009,6.7775,0.7633985,Southern Norway / Skagerrak
2026-07-20,57.8009,6.8886,0.74074787,Southern Norway / Skagerrak
2026-07-20,57.8009,6.9997,0.55138886,Southern Norway / Skagerrak
2026-07-20,57.8009,7.1108,0.5229733,Southern Norway / Skagerrak
2026-07-20,57.8009,7.222,0.54304695,Southern Norway / Skagerrak
2026-07-20,57.8009,7.3331,0.5946287,Southern Norway / Skagerrak
2026-07-20,57.8009,7.4442,0.61455595,Southern Norway / Skagerrak
2026-07-20,57.8009,7.5553,0.6044612,Southern Norway / Skagerrak
2026-07-20,57.8009,7.6664,0.62172616,Southern Norway / Skagerrak
2026-07-20,57.8009,7.7775,0.6170888,Southern Norway / Skagerrak
2026-07-20,57.8009,7.8886,0.56324464,Southern Norway / Skagerrak
2026-07-20,57.8009,7.9997,0.4618879,Southern Norway / Skagerrak
2026-07-20,57.8009,8.1108,0.57237715,Southern Norway / Skagerrak
2026-07-20,57.8009,8.2219,0.43008733,Southern Norway / Skagerrak
2026-07-20,57.8009,8.333,0.5686949,Southern Norway / Skagerrak
2026-07-20,57.8009,8.4442,0.49339482,Southern Norway / Skagerrak
2026-07-20,57.8009,8.5553,0.5621488,Southern Norway / Skagerrak
2026-07-20,57.8009,8.6664,0.5144368,Southern Norway / Skagerrak
2026-07-20,57.8009,8.7775,0.6653781,Southern Norway / Skagerrak
2026-07-20,57.8009,8.8886,0.46417314,Southern Norway / Skagerrak
2026-07-20,57.8009,8.9997,0.4141931,Southern Norway / Skagerrak
2026-07-20,57.8009,9.1108,0.3176694,Western Norway
2026-07-20,57.8009,9.2219,0.35851768,Western Norway
2026-07-20,57.8009,9.333,0.4259623,Western Norway
2026-07-20,57.8009,9.4442,0.49215966,Western Norway
2026-07-20,57.8009,9.5553,0.8066726,Western Norway
2026-07-20,57.8009,9.6664,1.840209,Western Norway
2026-07-20,57.8009,9.7775,3.803333,Western Norway
2026-07-20,57.8009,9.8886,4.4567766,Western Norway
2026-07-20,57.8009,9.9997,3.9195466,Western Norway
2026-07-20,57.8009,10.1108,2.9284697,Western Norway
2026-07-20,57.8009,10.2219,1.5540235,Western Norway
2026-07-20,57.8009,10.333,1.3278297,Western Norway
2026-07-20,57.8009,10.4441,1.7376786,Western Norway
2026-07-20,57.8009,10.5552,2.337515,Western Norway
2026-07-20,57.8009,10.6664,1.2602826,Western Norway
2026-07-20,57.8009,10.7775,1.341608,Western Norway
2026-07-20,57.8009,10.8886,1.2154454,Western Norway
2026-07-20,57.8009,10.9997,1.6242571,Western Norway
2026-07-20,57.8009,11.1108,1.7784178,Western Norway
2026-07-20,57.8009,11.2219,2.441652,Western Norway
2026-07-20,57.8009,11.333,2.6956153,Western Norway
2026-07-20,57.8009,11.4441,2.8046281,Western Norway
2026-07-20,57.8009,11.5552,2.8732,Western Norway
2026-07-20,57.8009,11.6664,3.0307076,Western Norway
2026-07-20,57.8676,4.1109,0.34784135,Southern Norway / Skagerrak
2026-07-20,57.8676,4.222,0.3916199,Southern Norway / Skagerrak
2026-07-20,57.8676,4.3331,0.35471153,Southern Norway / Skagerrak
2026-07-20,57.8676,4.4442,0.45471746,Southern Norway / Skagerrak
2026-07-20,57.8676,4.5553,0.53135,Southern Norway / Skagerrak
2026-07-20,57.8676,4.6664,0.6723209,Southern Norway / Skagerrak
2026-07-20,57.8676,4.7775,0.80761397,Southern Norway / Skagerrak
2026-07-20,57.8676,4.8886,0.6395314,Southern Norway / Skagerrak
2026-07-20,57.8676,4.9998,0.61588913,Southern Norway / Skagerrak
2026-07-20,57.8676,5.1109,0.49376652,Southern Norway / Skagerrak
2026-07-20,57.8676,5.222,0.51807415,Southern Norway / Skagerrak
2026-07-20,57.8676,5.3331,0.6395463,Southern Norway / Skagerrak
2026-07-20,57.8676,5.4442,0.95214677,Southern Norway / Skagerrak
2026-07-20,57.8676,5.5553,0.75339967,Southern Norway / Skagerrak
2026-07-20,57.8676,5.6664,0.70682776,Southern Norway / Skagerrak
2026-07-20,57.8676,5.7775,0.6605663,Southern Norway / Skagerrak
2026-07-20,57.8676,5.8886,0.5185423,Southern Norway / Skagerrak
2026-07-20,57.8676,5.9997,0.6560134,Southern Norway / Skagerrak
2026-07-20,57.8676,6.1108,0.5177064,Southern Norway / Skagerrak
2026-07-20,57.8676,6.222,0.6521642,Southern Norway / Skagerrak
2026-07-20,57.8676,6.3331,0.65144295,Southern Norway / Skagerrak
2026-07-20,57.8676,6.4442,0.76726294,Southern Norway / Skagerrak
2026-07-20,57.8676,6.5553,0.88843894,Southern Norway / Skagerrak
2026-07-20,57.8676,6.6664,0.8493489,Southern Norway / Skagerrak
2026-07-20,57.8676,6.7775,0.8996878,Southern Norway / Skagerrak
2026-07-20,57.8676,6.8886,0.8195447,Southern Norway / Skagerrak
2026-07-20,57.8676,6.9997,0.6580846,Southern Norway / Skagerrak
2026-07-20,57.8676,7.1108,0.64928555,Southern Norway / Skagerrak
2026-07-20,57.8676,7.222,0.6344274,Southern Norway / Skagerrak
2026-07-20,57.8676,7.3331,0.75475633,Southern Norway / Skagerrak
2026-07-20,57.8676,7.4442,0.7678691,Southern Norway / Skagerrak
2026-07-20,57.8676,7.5553,0.7559112,Southern Norway / Skagerrak
2026-07-20,57.8676,7.6664,0.7932939,Southern Norway / Skagerrak
2026-07-20,57.8676,7.7775,0.6750685,Southern Norway / Skagerrak
2026-07-20,57.8676,7.8886,0.74379903,Southern Norway / Skagerrak
2026-07-20,57.8676,7.9997,0.47683927,Southern Norway / Skagerrak
2026-07-20,57.8676,8.1108,0.672888,Southern Norway / Skagerrak
2026-07-20,57.8676,8.2219,0.3825556,Southern Norway / Skagerrak
2026-07-20,57.8676,8.333,0.58254105,Southern Norway / Skagerrak
2026-07-20,57.8676,8.4442,0.4341396,Southern Norway / Skagerrak
2026-07-20,57.8676,8.5553,0.5983656,Southern Norway / Skagerrak
2026-07-20,57.8676,8.6664,0.46473736,Southern Norway / Skagerrak
2026-07-20,57.8676,8.7775,0.74088997,Southern Norway / Skagerrak
2026-07-20,57.8676,8.8886,0.6996973,Southern Norway / Skagerrak
2026-07-20,57.8676,8.9997,0.5865568,Southern Norway / Skagerrak
2026-07-20,57.8676,9.1108,0.47156814,Western Norway
2026-07-20,57.8676,9.2219,0.36911964,Western Norway
2026-07-20,57.8676,9.333,0.5195715,Western Norway
2026-07-20,57.8676,9.4442,0.57046014,Western Norway
2026-07-20,57.8676,9.5553,0.55097586,Western Norway
2026-07-20,57.8676,9.6664,0.90878594,Western Norway
2026-07-20,57.8676,9.7775,2.000456,Western Norway
2026-07-20,57.8676,9.8886,3.5650885,Western Norway
2026-07-20,57.8676,9.9997,3.7198126,Western Norway
2026-07-20,57.8676,10.1108,2.9564052,Western Norway
2026-07-20,57.8676,10.2219,1.9556638,Western Norway
2026-07-20,57.8676,10.333,2.2115965,Western Norway
2026-07-20,57.8676,10.4441,2.1649249,Western Norway
2026-07-20,57.8676,10.5552,1.4533831,Western Norway
2026-07-20,57.8676,10.6664,1.0205463,Western Norway
2026-07-20,57.8676,10.7775,1.1853795,Western Norway
2026-07-20,57.8676,10.8886,1.1075828,Western Norway
2026-07-20,57.8676,10.9997,1.4428585,Western Norway
2026-07-20,57.8676,11.1108,1.388895,Western Norway
2026-07-20,57.8676,11.2219,0.8057679,Western Norway
2026-07-20,57.8676,11.333,1.4015679,Western Norway
2026-07-20,57.8676,11.4441,2.7726781,Western Norway
