Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-04,57.5342,8.7775,0.8659827,Southern Norway / Skagerrak
2026-09-04,57.5342,8.8886,0.9275036,Southern Norway / Skagerrak
2026-09-04,57.5342,8.9997,0.9042428,Southern Norway / Skagerrak
2026-09-04,57.5342,9.1108,0.9647932,Western Norway
2026-09-04,57.5342,9.2219,1.4715387,Western Norway
2026-09-04,57.5342,9.333,1.2449429,Western Norway
2026-09-04,57.5342,9.4442,1.8754103,Western Norway
2026-09-04,57.5342,9.5553,2.0405414,Western Norway
2026-09-04,57.5342,9.6664,2.796647,Western Norway
2026-09-04,57.5342,9.7775,2.8032587,Western Norway
2026-09-04,57.5342,10.5552,3.0829756,Western Norway
2026-09-04,57.5342,10.6664,3.94418,Western Norway
2026-09-04,57.5342,10.7775,3.9221737,Western Norway
2026-09-04,57.5342,10.8886,3.6089554,Western Norway
2026-09-04,57.5342,10.9997,3.4927375,Western Norway
2026-09-04,57.5342,11.1108,3.5694423,Western Norway
2026-09-04,57.5342,11.2219,3.922895,Western Norway
2026-09-04,57.5342,11.333,3.094695,Western Norway
2026-09-04,57.5342,11.4441,2.675342,Western Norway
2026-09-04,57.5342,11.5552,3.055145,Western Norway
2026-09-04,57.5342,11.6664,2.807395,Western Norway
2026-09-04,57.5342,11.7775,2.645554,Western Norway
2026-09-04,57.5342,11.8886,2.5338445,Western Norway
2026-09-04,57.6009,4.1109,0.23858212,Southern Norway / Skagerrak
2026-09-04,57.6009,4.222,0.23351684,Southern Norway / Skagerrak
2026-09-04,57.6009,4.3331,0.2359678,Southern Norway / Skagerrak
2026-09-04,57.6009,4.4442,0.2249289,Southern Norway / Skagerrak
2026-09-04,57.6009,4.5553,0.2392961,Southern Norway / Skagerrak
2026-09-04,57.6009,4.6664,0.23126145,Southern Norway / Skagerrak
2026-09-04,57.6009,4.7775,0.29980603,Southern Norway / Skagerrak
2026-09-04,57.6009,4.8886,0.29833263,Southern Norway / Skagerrak
2026-09-04,57.6009,4.9998,0.29646307,Southern Norway / Skagerrak
2026-09-04,57.6009,5.1109,0.29035148,Southern Norway / Skagerrak
2026-09-04,57.6009,5.222,0.28703222,Southern Norway / Skagerrak
2026-09-04,57.6009,5.3331,0.28352654,Southern Norway / Skagerrak
2026-09-04,57.6009,5.4442,0.30682185,Southern Norway / Skagerrak
2026-09-04,57.6009,5.5553,0.31757683,Southern Norway / Skagerrak
2026-09-04,57.6009,5.6664,0.3740282,Southern Norway / Skagerrak
2026-09-04,57.6009,5.7775,0.43612388,Southern Norway / Skagerrak
2026-09-04,57.6009,5.8886,0.40234628,Southern Norway / Skagerrak
2026-09-04,57.6009,5.9997,0.34285554,Southern Norway / Skagerrak
2026-09-04,57.6009,6.1108,0.39706746,Southern Norway / Skagerrak
2026-09-04,57.6009,6.222,0.5037612,Southern Norway / Skagerrak
2026-09-04,57.6009,6.3331,0.5435095,Southern Norway / Skagerrak
2026-09-04,57.6009,6.4442,0.6048592,Southern Norway / Skagerrak
2026-09-04,57.6009,6.5553,0.7062134,Southern Norway / Skagerrak
2026-09-04,57.6009,6.6664,0.81055754,Southern Norway / Skagerrak
2026-09-04,57.6009,6.7775,0.82855165,Southern Norway / Skagerrak
2026-09-04,57.6009,6.8886,0.80759156,Southern Norway / Skagerrak
2026-09-04,57.6009,6.9997,0.8591577,Southern Norway / Skagerrak
2026-09-04,57.6009,7.1108,0.91728956,Southern Norway / Skagerrak
2026-09-04,57.6009,7.222,0.88422805,Southern Norway / Skagerrak
2026-09-04,57.6009,7.3331,0.8588434,Southern Norway / Skagerrak
2026-09-04,57.6009,7.4442,0.8105338,Southern Norway / Skagerrak
2026-09-04,57.6009,7.5553,0.78618383,Southern Norway / Skagerrak
2026-09-04,57.6009,7.6664,0.81201684,Southern Norway / Skagerrak
2026-09-04,57.6009,7.7775,0.8329321,Southern Norway / Skagerrak
2026-09-04,57.6009,7.8886,0.8804942,Southern Norway / Skagerrak
2026-09-04,57.6009,7.9997,0.9062238,Southern Norway / Skagerrak
2026-09-04,57.6009,8.1108,0.9296204,Southern Norway / Skagerrak
2026-09-04,57.6009,8.2219,0.99088645,Southern Norway / Skagerrak
2026-09-04,57.6009,8.333,0.90074855,Southern Norway / Skagerrak
2026-09-04,57.6009,8.4442,0.8597554,Southern Norway / Skagerrak
2026-09-04,57.6009,8.5553,0.8463646,Southern Norway / Skagerrak
2026-09-04,57.6009,8.6664,0.82410836,Southern Norway / Skagerrak
2026-09-04,57.6009,8.7775,0.7838318,Southern Norway / Skagerrak
2026-09-04,57.6009,8.8886,0.8047745,Southern Norway / Skagerrak
2026-09-04,57.6009,8.9997,0.8093825,Southern Norway / Skagerrak
2026-09-04,57.6009,9.1108,0.7000288,Western Norway
2026-09-04,57.6009,9.2219,0.967129,Western Norway
2026-09-04,57.6009,9.333,1.2529149,Western Norway
2026-09-04,57.6009,9.4442,0.99547833,Western Norway
2026-09-04,57.6009,9.5553,1.0928243,Western Norway
2026-09-04,57.6009,9.6664,1.2161279,Western Norway
2026-09-04,57.6009,9.7775,2.9221556,Western Norway
2026-09-04,57.6009,9.8886,2.942813,Western Norway
2026-09-04,57.6009,9.9997,2.6683166,Western Norway
2026-09-04,57.6009,10.1108,3.5637498,Western Norway
2026-09-04,57.6009,10.4441,4.3292937,Western Norway
2026-09-04,57.6009,10.5552,2.712339,Western Norway
2026-09-04,57.6009,10.6664,3.4230614,Western Norway
2026-09-04,57.6009,10.7775,2.6547747,Western Norway
2026-09-04,57.6009,10.8886,3.21068,Western Norway
2026-09-04,57.6009,10.9997,2.5023494,Western Norway
2026-09-04,57.6009,11.1108,2.106254,Western Norway
2026-09-04,57.6009,11.2219,3.2060177,Western Norway
2026-09-04,57.6009,11.333,3.0568726,Western Norway
2026-09-04,57.6009,11.4441,2.6181445,Western Norway
2026-09-04,57.6009,11.5552,2.901743,Western Norway
2026-09-04,57.6009,11.6664,2.142323,Western Norway
2026-09-04,57.6009,11.7775,2.401045,Western Norway
2026-09-04,57.6009,11.8886,2.68997,Western Norway
2026-09-04,57.6676,4.1109,0.25678086,Southern Norway / Skagerrak
2026-09-04,57.6676,4.222,0.24584512,Southern Norway / Skagerrak
2026-09-04,57.6676,4.3331,0.25812364,Southern Norway / Skagerrak
2026-09-04,57.6676,4.4442,0.2267216,Southern Norway / Skagerrak
2026-09-04,57.6676,4.5553,0.24299355,Southern Norway / Skagerrak
2026-09-04,57.6676,4.6664,0.28238052,Southern Norway / Skagerrak
2026-09-04,57.6676,4.7775,0.39065433,Southern Norway / Skagerrak
2026-09-04,57.6676,4.8886,0.40846497,Southern Norway / Skagerrak
2026-09-04,57.6676,4.9998,0.35970178,Southern Norway / Skagerrak
2026-09-04,57.6676,5.1109,0.33027968,Southern Norway / Skagerrak
2026-09-04,57.6676,5.222,0.31421655,Southern Norway / Skagerrak
2026-09-04,57.6676,5.3331,0.3178575,Southern Norway / Skagerrak
2026-09-04,57.6676,5.4442,0.36635485,Southern Norway / Skagerrak
2026-09-04,57.6676,5.5553,0.46367198,Southern Norway / Skagerrak
2026-09-04,57.6676,5.6664,0.5848449,Southern Norway / Skagerrak
2026-09-04,57.6676,5.7775,0.6300945,Southern Norway / Skagerrak
2026-09-04,57.6676,5.8886,0.5735782,Southern Norway / Skagerrak
2026-09-04,57.6676,5.9997,0.45794484,Southern Norway / Skagerrak
2026-09-04,57.6676,6.1108,0.4822483,Southern Norway / Skagerrak
2026-09-04,57.6676,6.222,0.5340322,Southern Norway / Skagerrak
2026-09-04,57.6676,6.3331,0.6017718,Southern Norway / Skagerrak
2026-09-04,57.6676,6.4442,0.5737138,Southern Norway / Skagerrak
2026-09-04,57.6676,6.5553,0.5748444,Southern Norway / Skagerrak
2026-09-04,57.6676,6.6664,0.6554248,Southern Norway / Skagerrak
2026-09-04,57.6676,6.7775,0.80222243,Southern Norway / Skagerrak
2026-09-04,57.6676,6.8886,0.93839943,Southern Norway / Skagerrak
2026-09-04,57.6676,6.9997,0.9607293,Southern Norway / Skagerrak
2026-09-04,57.6676,7.1108,0.88699496,Southern Norway / Skagerrak
2026-09-04,57.6676,7.222,0.8027269,Southern Norway / Skagerrak
2026-09-04,57.6676,7.3331,0.7655193,Southern Norway / Skagerrak
2026-09-04,57.6676,7.4442,0.766432,Southern Norway / Skagerrak
2026-09-04,57.6676,7.5553,0.8000414,Southern Norway / Skagerrak
2026-09-04,57.6676,7.6664,0.8374515,Southern Norway / Skagerrak
2026-09-04,57.6676,7.7775,0.82362777,Southern Norway / Skagerrak
2026-09-04,57.6676,7.8886,0.8398735,Southern Norway / Skagerrak
2026-09-04,57.6676,7.9997,0.82980037,Southern Norway / Skagerrak
2026-09-04,57.6676,8.1108,0.88967246,Southern Norway / Skagerrak
2026-09-04,57.6676,8.2219,0.93709767,Southern Norway / Skagerrak
2026-09-04,57.6676,8.333,0.96452683,Southern Norway / Skagerrak
2026-09-04,57.6676,8.4442,0.95483065,Southern Norway / Skagerrak
2026-09-04,57.6676,8.5553,0.94609237,Southern Norway / Skagerrak
2026-09-04,57.6676,8.6664,0.9602464,Southern Norway / Skagerrak
2026-09-04,57.6676,8.7775,0.88910294,Southern Norway / Skagerrak
2026-09-04,57.6676,8.8886,0.84397846,Southern Norway / Skagerrak
2026-09-04,57.6676,8.9997,0.78497946,Southern Norway / Skagerrak
2026-09-04,57.6676,9.1108,0.7352891,Western Norway
2026-09-04,57.6676,9.2219,0.71838975,Western Norway
2026-09-04,57.6676,9.333,0.964341,Western Norway
2026-09-04,57.6676,9.4442,0.7436433,Western Norway
2026-09-04,57.6676,9.5553,0.9258875,Western Norway
2026-09-04,57.6676,9.6664,0.6827034,Western Norway
2026-09-04,57.6676,9.7775,0.83430046,Western Norway
2026-09-04,57.6676,9.8886,1.7184416,Western Norway
2026-09-04,57.6676,9.9997,1.3844638,Western Norway
2026-09-04,57.6676,10.1108,2.6802423,Western Norway
2026-09-04,57.6676,10.2219,1.7807988,Western Norway
2026-09-04,57.6676,10.333,2.8724744,Western Norway
2026-09-04,57.6676,10.5552,3.2418933,Western Norway
2026-09-04,57.6676,10.6664,2.6431012,Western Norway
2026-09-04,57.6676,10.7775,2.2169688,Western Norway
2026-09-04,57.6676,10.8886,2.5780675,Western Norway
2026-09-04,57.6676,10.9997,1.9132789,Western Norway
2026-09-04,57.6676,11.1108,0.6997673,Western Norway
2026-09-04,57.6676,11.2219,2.1467018,Western Norway
2026-09-04,57.6676,11.333,2.5480912,Western Norway
2026-09-04,57.6676,11.4441,2.8113377,Western Norway
2026-09-04,57.6676,11.5552,2.8196557,Western Norway
2026-09-04,57.6676,11.6664,2.644212,Western Norway
2026-09-04,57.6676,11.7775,2.8892975,Western Norway
2026-09-04,57.7342,4.1109,0.2771009,Southern Norway / Skagerrak
2026-09-04,57.7342,4.222,0.26819965,Southern Norway / Skagerrak
2026-09-04,57.7342,4.3331,0.25155044,Southern Norway / Skagerrak
2026-09-04,57.7342,4.4442,0.21976402,Southern Norway / Skagerrak
2026-09-04,57.7342,4.5553,0.24238795,Southern Norway / Skagerrak
2026-09-04,57.7342,4.6664,0.34505203,Southern Norway / Skagerrak
2026-09-04,57.7342,4.7775,0.51844704,Southern Norway / Skagerrak
2026-09-04,57.7342,4.8886,0.54719675,Southern Norway / Skagerrak
2026-09-04,57.7342,4.9998,0.45592758,Southern Norway / Skagerrak
2026-09-04,57.7342,5.1109,0.36892185,Southern Norway / Skagerrak
2026-09-04,57.7342,5.222,0.32278153,Southern Norway / Skagerrak
2026-09-04,57.7342,5.3331,0.38171235,Southern Norway / Skagerrak
2026-09-04,57.7342,5.4442,0.5459901,Southern Norway / Skagerrak
2026-09-04,57.7342,5.5553,0.7000079,Southern Norway / Skagerrak
2026-09-04,57.7342,5.6664,0.76257724,Southern Norway / Skagerrak
2026-09-04,57.7342,5.7775,0.72020894,Southern Norway / Skagerrak
2026-09-04,57.7342,5.8886,0.64148897,Southern Norway / Skagerrak
2026-09-04,57.7342,5.9997,0.51085407,Southern Norway / Skagerrak
2026-09-04,57.7342,6.1108,0.6105325,Southern Norway / Skagerrak
2026-09-04,57.7342,6.222,0.64363164,Southern Norway / Skagerrak
2026-09-04,57.7342,6.3331,0.556171,Southern Norway / Skagerrak
2026-09-04,57.7342,6.4442,0.6497842,Southern Norway / Skagerrak
2026-09-04,57.7342,6.5553,0.7256285,Southern Norway / Skagerrak
2026-09-04,57.7342,6.6664,0.7249413,Southern Norway / Skagerrak
2026-09-04,57.7342,6.7775,0.8418176,Southern Norway / Skagerrak
2026-09-04,57.7342,6.8886,0.87395656,Southern Norway / Skagerrak
2026-09-04,57.7342,6.9997,0.88298017,Southern Norway / Skagerrak
2026-09-04,57.7342,7.1108,0.8799913,Southern Norway / Skagerrak
2026-09-04,57.7342,7.222,0.8603323,Southern Norway / Skagerrak
2026-09-04,57.7342,7.3331,0.8456817,Southern Norway / Skagerrak
2026-09-04,57.7342,7.4442,0.85889834,Southern Norway / Skagerrak
2026-09-04,57.7342,7.5553,0.9589711,Southern Norway / Skagerrak
2026-09-04,57.7342,7.6664,0.97018284,Southern Norway / Skagerrak
2026-09-04,57.7342,7.7775,0.957007,Southern Norway / Skagerrak
2026-09-04,57.7342,7.8886,0.9819704,Southern Norway / Skagerrak
2026-09-04,57.7342,7.9997,0.91162944,Southern Norway / Skagerrak
2026-09-04,57.7342,8.1108,0.9117039,Southern Norway / Skagerrak
2026-09-04,57.7342,8.2219,0.83840793,Southern Norway / Skagerrak
2026-09-04,57.7342,8.333,0.8490102,Southern Norway / Skagerrak
2026-09-04,57.7342,8.4442,0.8314798,Southern Norway / Skagerrak
2026-09-04,57.7342,8.5553,0.83130044,Southern Norway / Skagerrak
2026-09-04,57.7342,8.6664,0.8785066,Southern Norway / Skagerrak
2026-09-04,57.7342,8.7775,0.97260857,Southern Norway / Skagerrak
2026-09-04,57.7342,8.8886,0.9291865,Southern Norway / Skagerrak
2026-09-04,57.7342,8.9997,0.95443374,Southern Norway / Skagerrak
2026-09-04,57.7342,9.1108,0.85231584,Western Norway
2026-09-04,57.7342,9.2219,0.8384037,Western Norway
2026-09-04,57.7342,9.333,0.7952939,Western Norway
2026-09-04,57.7342,9.4442,0.88287604,Western Norway
2026-09-04,57.7342,9.5553,0.72444564,Western Norway
2026-09-04,57.7342,9.6664,0.7209001,Western Norway
2026-09-04,57.7342,9.7775,0.6140569,Western Norway
2026-09-04,57.7342,9.8886,0.8376606,Western Norway
2026-09-04,57.7342,9.9997,0.9582551,Western Norway
2026-09-04,57.7342,10.1108,1.2046137,Western Norway
2026-09-04,57.7342,10.2219,0.9153012,Western Norway
2026-09-04,57.7342,10.333,1.3118678,Western Norway
2026-09-04,57.7342,10.4441,1.3069503,Western Norway
2026-09-04,57.7342,10.5552,1.3522595,Western Norway
2026-09-04,57.7342,10.6664,1.7911901,Western Norway
2026-09-04,57.7342,10.7775,1.8135396,Western Norway
2026-09-04,57.7342,10.8886,0.82909936,Western Norway
2026-09-04,57.7342,10.9997,0.79111814,Western Norway
2026-09-04,57.7342,11.1108,0.68018097,Western Norway
2026-09-04,57.7342,11.2219,1.1294203,Western Norway
2026-09-04,57.7342,11.333,2.6342409,Western Norway
2026-09-04,57.7342,11.4441,2.834363,Western Norway
2026-09-04,57.7342,11.5552,2.455155,Western Norway
2026-09-04,57.7342,11.6664,2.398964,Western Norway
2026-09-04,57.8009,4.1109,0.28630495,Southern Norway / Skagerrak
2026-09-04,57.8009,4.222,0.27661526,Southern Norway / Skagerrak
2026-09-04,57.8009,4.3331,0.26094624,Southern Norway / Skagerrak
2026-09-04,57.8009,4.4442,0.21633129,Southern Norway / Skagerrak
2026-09-04,57.8009,4.5553,0.23791349,Southern Norway / Skagerrak
2026-09-04,57.8009,4.6664,0.3907461,Southern Norway / Skagerrak
2026-09-04,57.8009,4.7775,0.60718995,Southern Norway / Skagerrak
2026-09-04,57.8009,4.8886,0.59829545,Southern Norway / Skagerrak
2026-09-04,57.8009,4.9998,0.5026579,Southern Norway / Skagerrak
2026-09-04,57.8009,5.1109,0.38689297,Southern Norway / Skagerrak
2026-09-04,57.8009,5.222,0.4000896,Southern Norway / Skagerrak
2026-09-04,57.8009,5.3331,0.5696758,Southern Norway / Skagerrak
2026-09-04,57.8009,5.4442,0.7147869,Southern Norway / Skagerrak
2026-09-04,57.8009,5.5553,0.7613493,Southern Norway / Skagerrak
2026-09-04,57.8009,5.6664,0.7709116,Southern Norway / Skagerrak
2026-09-04,57.8009,5.7775,0.7390376,Southern Norway / Skagerrak
2026-09-04,57.8009,5.8886,0.6149055,Southern Norway / Skagerrak
2026-09-04,57.8009,5.9997,0.6533825,Southern Norway / Skagerrak
2026-09-04,57.8009,6.1108,0.5910392,Southern Norway / Skagerrak
2026-09-04,57.8009,6.222,0.5346926,Southern Norway / Skagerrak
2026-09-04,57.8009,6.3331,0.5181774,Southern Norway / Skagerrak
2026-09-04,57.8009,6.4442,0.5654558,Southern Norway / Skagerrak
2026-09-04,57.8009,6.5553,0.63373154,Southern Norway / Skagerrak
2026-09-04,57.8009,6.6664,0.74653083,Southern Norway / Skagerrak
2026-09-04,57.8009,6.7775,0.84539366,Southern Norway / Skagerrak
2026-09-04,57.8009,6.8886,0.8502896,Southern Norway / Skagerrak
2026-09-04,57.8009,6.9997,0.84530705,Southern Norway / Skagerrak
2026-09-04,57.8009,7.1108,0.8573405,Southern Norway / Skagerrak
2026-09-04,57.8009,7.222,0.8942821,Southern Norway / Skagerrak
2026-09-04,57.8009,7.3331,0.9426382,Southern Norway / Skagerrak
2026-09-04,57.8009,7.4442,0.98396754,Southern Norway / Skagerrak
2026-09-04,57.8009,7.5553,1.0373179,Southern Norway / Skagerrak
2026-09-04,57.8009,7.6664,1.020668,Southern Norway / Skagerrak
2026-09-04,57.8009,7.7775,0.98418725,Southern Norway / Skagerrak
2026-09-04,57.8009,7.8886,0.9610714,Southern Norway / Skagerrak
2026-09-04,57.8009,7.9997,0.92236656,Southern Norway / Skagerrak
2026-09-04,57.8009,8.1108,0.9322015,Southern Norway / Skagerrak
2026-09-04,57.8009,8.2219,0.84908473,Southern Norway / Skagerrak
2026-09-04,57.8009,8.333,0.94746435,Southern Norway / Skagerrak
2026-09-04,57.8009,8.4442,0.79647803,Southern Norway / Skagerrak
2026-09-04,57.8009,8.5553,0.6640131,Southern Norway / Skagerrak
2026-09-04,57.8009,8.6664,0.75780004,Southern Norway / Skagerrak
2026-09-04,57.8009,8.7775,0.84569496,Southern Norway / Skagerrak
2026-09-04,57.8009,8.8886,0.8676311,Southern Norway / Skagerrak
2026-09-04,57.8009,8.9997,0.9279899,Southern Norway / Skagerrak
2026-09-04,57.8009,9.1108,0.9526883,Western Norway
2026-09-04,57.8009,9.2219,0.96165246,Western Norway
2026-09-04,57.8009,9.333,0.95139956,Western Norway
2026-09-04,57.8009,9.4442,0.9177431,Western Norway
2026-09-04,57.8009,9.5553,0.8712375,Western Norway
2026-09-04,57.8009,9.6664,0.80576426,Western Norway
2026-09-04,57.8009,9.7775,0.77751565,Western Norway
2026-09-04,57.8009,9.8886,0.7307778,Western Norway
2026-09-04,57.8009,9.9997,0.7447266,Western Norway
2026-09-04,57.8009,10.1108,0.8671512,Western Norway
2026-09-04,57.8009,10.2219,0.7557129,Western Norway
2026-09-04,57.8009,10.333,0.8726405,Western Norway
2026-09-04,57.8009,10.4441,0.9267179,Western Norway
2026-09-04,57.8009,10.5552,0.9838096,Western Norway
2026-09-04,57.8009,10.6664,0.9666496,Western Norway
2026-09-04,57.8009,10.7775,0.8553268,Western Norway
2026-09-04,57.8009,10.8886,0.7575435,Western Norway
2026-09-04,57.8009,10.9997,0.85439384,Western Norway
2026-09-04,57.8009,11.1108,1.0458575,Western Norway
2026-09-04,57.8009,11.2219,0.8318346,Western Norway
2026-09-04,57.8009,11.333,1.7977895,Western Norway
2026-09-04,57.8009,11.4441,2.5990458,Western Norway
2026-09-04,57.8009,11.5552,2.8151267,Western Norway
2026-09-04,57.8009,11.6664,2.9124863,Western Norway
2026-09-04,57.8676,4.1109,0.30594733,Southern Norway / Skagerrak
2026-09-04,57.8676,4.222,0.283064,Southern Norway / Skagerrak
2026-09-04,57.8676,4.3331,0.2623263,Southern Norway / Skagerrak
2026-09-04,57.8676,4.4442,0.2242079,Southern Norway / Skagerrak
2026-09-04,57.8676,4.5553,0.2382465,Southern Norway / Skagerrak
2026-09-04,57.8676,4.6664,0.45867097,Southern Norway / Skagerrak
2026-09-04,57.8676,4.7775,0.61568195,Southern Norway / Skagerrak
2026-09-04,57.8676,4.8886,0.49503112,Southern Norway / Skagerrak
2026-09-04,57.8676,4.9998,0.38430622,Southern Norway / Skagerrak
2026-09-04,57.8676,5.1109,0.3648833,Southern Norway / Skagerrak
2026-09-04,57.8676,5.222,0.5090865,Southern Norway / Skagerrak
2026-09-04,57.8676,5.3331,0.6684699,Southern Norway / Skagerrak
2026-09-04,57.8676,5.4442,0.73570853,Southern Norway / Skagerrak
2026-09-04,57.8676,5.5553,0.69874424,Southern Norway / Skagerrak
2026-09-04,57.8676,5.6664,0.7015123,Southern Norway / Skagerrak
2026-09-04,57.8676,5.7775,0.6372439,Southern Norway / Skagerrak
2026-09-04,57.8676,5.8886,0.510295,Southern Norway / Skagerrak
2026-09-04,57.8676,5.9997,0.5492474,Southern Norway / Skagerrak
2026-09-04,57.8676,6.1108,0.5506709,Southern Norway / Skagerrak
2026-09-04,57.8676,6.222,0.58305806,Southern Norway / Skagerrak
2026-09-04,57.8676,6.3331,0.65321946,Southern Norway / Skagerrak
2026-09-04,57.8676,6.4442,0.62788606,Southern Norway / Skagerrak
2026-09-04,57.8676,6.5553,0.5623864,Southern Norway / Skagerrak
2026-09-04,57.8676,6.6664,0.6029254,Southern Norway / Skagerrak
2026-09-04,57.8676,6.7775,0.69284195,Southern Norway / Skagerrak
2026-09-04,57.8676,6.8886,0.780814,Southern Norway / Skagerrak
2026-09-04,57.8676,6.9997,0.8034267,Southern Norway / Skagerrak
2026-09-04,57.8676,7.1108,0.8835744,Southern Norway / Skagerrak
2026-09-04,57.8676,7.222,0.9901981,Southern Norway / Skagerrak
2026-09-04,57.8676,7.3331,1.072916,Southern Norway / Skagerrak
2026-09-04,57.8676,7.4442,1.0885925,Southern Norway / Skagerrak
2026-09-04,57.8676,7.5553,1.0742505,Southern Norway / Skagerrak
2026-09-04,57.8676,7.6664,1.0169698,Southern Norway / Skagerrak
2026-09-04,57.8676,7.7775,0.9646399,Southern Norway / Skagerrak
2026-09-04,57.8676,7.8886,0.940264,Southern Norway / Skagerrak
2026-09-04,57.8676,7.9997,0.8260586,Southern Norway / Skagerrak
2026-09-04,57.8676,8.1108,0.895104,Southern Norway / Skagerrak
2026-09-04,57.8676,8.2219,0.9257634,Southern Norway / Skagerrak
2026-09-04,57.8676,8.333,1.1558323,Southern Norway / Skagerrak
2026-09-04,57.8676,8.4442,0.8905724,Southern Norway / Skagerrak
2026-09-04,57.8676,8.5553,0.7872862,Southern Norway / Skagerrak
2026-09-04,57.8676,8.6664,0.71352017,Southern Norway / Skagerrak
2026-09-04,57.8676,8.7775,0.68375,Southern Norway / Skagerrak
2026-09-04,57.8676,8.8886,0.6845157,Southern Norway / Skagerrak
2026-09-04,57.8676,8.9997,0.6980309,Southern Norway / Skagerrak
2026-09-04,57.8676,9.1108,0.7622358,Western Norway
2026-09-04,57.8676,9.2219,0.78868943,Western Norway
2026-09-04,57.8676,9.333,0.8821782,Western Norway
2026-09-04,57.8676,9.4442,0.9009116,Western Norway
2026-09-04,57.8676,9.5553,0.90031004,Western Norway
2026-09-04,57.8676,9.6664,0.8673598,Western Norway
2026-09-04,57.8676,9.7775,0.8491723,Western Norway
2026-09-04,57.8676,9.8886,0.8000142,Western Norway
2026-09-04,57.8676,9.9997,0.7635223,Western Norway
2026-09-04,57.8676,10.1108,0.7677426,Western Norway
2026-09-04,57.8676,10.2219,0.78969526,Western Norway
2026-09-04,57.8676,10.333,0.84846497,Western Norway
2026-09-04,57.8676,10.4441,0.8293234,Western Norway
2026-09-04,57.8676,10.5552,0.8735198,Western Norway
2026-09-04,57.8676,10.6664,0.8180076,Western Norway
2026-09-04,57.8676,10.7775,0.8987885,Western Norway
2026-09-04,57.8676,10.8886,0.8279704,Western Norway
2026-09-04,57.8676,10.9997,0.8302157,Western Norway
2026-09-04,57.8676,11.1108,0.7930378,Western Norway
2026-09-04,57.8676,11.2219,0.98243415,Western Norway
2026-09-04,57.8676,11.333,2.2577195,Western Norway
2026-09-04,57.8676,11.4441,2.8179955,Western Norway
2026-09-04,57.8676,11.5552,2.504629,Western Norway
