Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-04,57.5342,7.1108,3.0162914,Southern Norway / Skagerrak
2026-05-04,57.5342,7.222,4.164343,Southern Norway / Skagerrak
2026-05-04,57.5342,7.3331,3.018624,Southern Norway / Skagerrak
2026-05-04,57.5342,7.4442,2.2160041,Southern Norway / Skagerrak
2026-05-04,57.5342,7.5553,3.4920616,Southern Norway / Skagerrak
2026-05-04,57.5342,7.6664,4.955213,Southern Norway / Skagerrak
2026-05-04,57.5342,7.7775,4.5142436,Southern Norway / Skagerrak
2026-05-04,57.5342,7.8886,4.1560273,Southern Norway / Skagerrak
2026-05-04,57.5342,7.9997,2.75948,Southern Norway / Skagerrak
2026-05-04,57.5342,8.1108,3.3810015,Southern Norway / Skagerrak
2026-05-04,57.5342,8.2219,3.4976466,Southern Norway / Skagerrak
2026-05-04,57.5342,8.333,6.602912,Southern Norway / Skagerrak
2026-05-04,57.5342,8.4442,9.084903,Southern Norway / Skagerrak
2026-05-04,57.5342,8.5553,7.959251,Southern Norway / Skagerrak
2026-05-04,57.5342,8.6664,6.276098,Southern Norway / Skagerrak
2026-05-04,57.5342,8.7775,7.477835,Southern Norway / Skagerrak
2026-05-04,57.5342,8.8886,8.264959,Southern Norway / Skagerrak
2026-05-04,57.5342,8.9997,6.393694,Southern Norway / Skagerrak
2026-05-04,57.5342,9.1108,4.4257097,Western Norway
2026-05-04,57.5342,9.2219,2.5515416,Western Norway
2026-05-04,57.5342,9.333,1.8697053,Western Norway
2026-05-04,57.5342,9.4442,1.396382,Western Norway
2026-05-04,57.5342,9.5553,1.2862316,Western Norway
2026-05-04,57.5342,9.6664,1.4618548,Western Norway
2026-05-04,57.5342,9.7775,1.8187039,Western Norway
2026-05-04,57.5342,10.5552,5.5234632,Western Norway
2026-05-04,57.5342,10.6664,4.647622,Western Norway
2026-05-04,57.5342,10.7775,2.9387352,Western Norway
2026-05-04,57.5342,10.8886,3.0170305,Western Norway
2026-05-04,57.5342,10.9997,4.2602544,Western Norway
2026-05-04,57.5342,11.1108,3.425525,Western Norway
2026-05-04,57.5342,11.2219,3.794332,Western Norway
2026-05-04,57.5342,11.333,3.1415,Western Norway
2026-05-04,57.5342,11.4441,2.9619591,Western Norway
2026-05-04,57.5342,11.5552,4.018961,Western Norway
2026-05-04,57.5342,11.6664,2.6512132,Western Norway
2026-05-04,57.5342,11.7775,4.1961603,Western Norway
2026-05-04,57.5342,11.8886,3.3742182,Western Norway
2026-05-04,57.6009,4.1109,1.0294807,Southern Norway / Skagerrak
2026-05-04,57.6009,4.222,0.9605081,Southern Norway / Skagerrak
2026-05-04,57.6009,4.3331,1.2537153,Southern Norway / Skagerrak
2026-05-04,57.6009,4.4442,1.5626274,Southern Norway / Skagerrak
2026-05-04,57.6009,4.5553,2.1395833,Southern Norway / Skagerrak
2026-05-04,57.6009,4.6664,4.2813973,Southern Norway / Skagerrak
2026-05-04,57.6009,4.7775,5.3235903,Southern Norway / Skagerrak
2026-05-04,57.6009,4.8886,5.9645615,Southern Norway / Skagerrak
2026-05-04,57.6009,4.9998,6.15286,Southern Norway / Skagerrak
2026-05-04,57.6009,5.1109,5.8189573,Southern Norway / Skagerrak
2026-05-04,57.6009,5.222,5.875841,Southern Norway / Skagerrak
2026-05-04,57.6009,5.3331,6.452145,Southern Norway / Skagerrak
2026-05-04,57.6009,5.4442,6.9292517,Southern Norway / Skagerrak
2026-05-04,57.6009,5.5553,8.838552,Southern Norway / Skagerrak
2026-05-04,57.6009,5.6664,8.632887,Southern Norway / Skagerrak
2026-05-04,57.6009,5.7775,3.5992234,Southern Norway / Skagerrak
2026-05-04,57.6009,5.8886,3.3514993,Southern Norway / Skagerrak
2026-05-04,57.6009,5.9997,3.5389996,Southern Norway / Skagerrak
2026-05-04,57.6009,6.1108,3.6710339,Southern Norway / Skagerrak
2026-05-04,57.6009,6.222,3.3707688,Southern Norway / Skagerrak
2026-05-04,57.6009,6.3331,2.2751827,Southern Norway / Skagerrak
2026-05-04,57.6009,6.4442,2.529962,Southern Norway / Skagerrak
2026-05-04,57.6009,6.5553,3.0556455,Southern Norway / Skagerrak
2026-05-04,57.6009,6.6664,4.090005,Southern Norway / Skagerrak
2026-05-04,57.6009,6.7775,4.4058027,Southern Norway / Skagerrak
2026-05-04,57.6009,6.8886,3.609053,Southern Norway / Skagerrak
2026-05-04,57.6009,6.9997,3.4081275,Southern Norway / Skagerrak
2026-05-04,57.6009,7.1108,2.858755,Southern Norway / Skagerrak
2026-05-04,57.6009,7.222,3.2957046,Southern Norway / Skagerrak
2026-05-04,57.6009,7.3331,4.043876,Southern Norway / Skagerrak
2026-05-04,57.6009,7.4442,3.7640448,Southern Norway / Skagerrak
2026-05-04,57.6009,7.5553,2.7906816,Southern Norway / Skagerrak
2026-05-04,57.6009,7.6664,3.2935538,Southern Norway / Skagerrak
2026-05-04,57.6009,7.7775,3.6258624,Southern Norway / Skagerrak
2026-05-04,57.6009,7.8886,3.3325608,Southern Norway / Skagerrak
2026-05-04,57.6009,7.9997,2.95902,Southern Norway / Skagerrak
2026-05-04,57.6009,8.1108,2.6194475,Southern Norway / Skagerrak
2026-05-04,57.6009,8.2219,2.8132443,Southern Norway / Skagerrak
2026-05-04,57.6009,8.333,3.4409037,Southern Norway / Skagerrak
2026-05-04,57.6009,8.4442,4.3761687,Southern Norway / Skagerrak
2026-05-04,57.6009,8.5553,7.1187253,Southern Norway / Skagerrak
2026-05-04,57.6009,8.6664,8.72678,Southern Norway / Skagerrak
2026-05-04,57.6009,8.7775,10.398246,Southern Norway / Skagerrak
2026-05-04,57.6009,8.8886,10.17352,Southern Norway / Skagerrak
2026-05-04,57.6009,8.9997,9.976139,Southern Norway / Skagerrak
2026-05-04,57.6009,9.1108,10.629016,Western Norway
2026-05-04,57.6009,9.2219,8.348297,Western Norway
2026-05-04,57.6009,9.333,4.0567036,Western Norway
2026-05-04,57.6009,9.4442,2.5818694,Western Norway
2026-05-04,57.6009,9.5553,2.0198438,Western Norway
2026-05-04,57.6009,9.6664,1.5572671,Western Norway
2026-05-04,57.6009,9.7775,1.4767352,Western Norway
2026-05-04,57.6009,9.8886,1.4695027,Western Norway
2026-05-04,57.6009,9.9997,1.9539981,Western Norway
2026-05-04,57.6009,10.1108,1.5485348,Western Norway
2026-05-04,57.6009,10.4441,4.699985,Western Norway
2026-05-04,57.6009,10.5552,5.575369,Western Norway
2026-05-04,57.6009,10.6664,5.2529593,Western Norway
2026-05-04,57.6009,10.7775,2.6263733,Western Norway
2026-05-04,57.6009,10.8886,2.7944818,Western Norway
2026-05-04,57.6009,10.9997,3.2322025,Western Norway
2026-05-04,57.6009,11.1108,2.8500612,Western Norway
2026-05-04,57.6009,11.2219,2.356573,Western Norway
2026-05-04,57.6009,11.333,2.0484502,Western Norway
2026-05-04,57.6009,11.4441,1.7711717,Western Norway
2026-05-04,57.6009,11.5552,3.268257,Western Norway
2026-05-04,57.6009,11.6664,3.730871,Western Norway
2026-05-04,57.6009,11.7775,2.5851247,Western Norway
2026-05-04,57.6009,11.8886,5.017357,Western Norway
2026-05-04,57.6676,4.1109,0.7062993,Southern Norway / Skagerrak
2026-05-04,57.6676,4.222,0.9084762,Southern Norway / Skagerrak
2026-05-04,57.6676,4.3331,1.050397,Southern Norway / Skagerrak
2026-05-04,57.6676,4.4442,1.3752934,Southern Norway / Skagerrak
2026-05-04,57.6676,4.5553,1.8691422,Southern Norway / Skagerrak
2026-05-04,57.6676,4.6664,2.8975642,Southern Norway / Skagerrak
2026-05-04,57.6676,4.7775,4.344499,Southern Norway / Skagerrak
2026-05-04,57.6676,4.8886,4.531762,Southern Norway / Skagerrak
2026-05-04,57.6676,4.9998,4.7020335,Southern Norway / Skagerrak
2026-05-04,57.6676,5.1109,5.4990134,Southern Norway / Skagerrak
2026-05-04,57.6676,5.222,3.6439867,Southern Norway / Skagerrak
2026-05-04,57.6676,5.3331,5.947533,Southern Norway / Skagerrak
2026-05-04,57.6676,5.4442,8.560656,Southern Norway / Skagerrak
2026-05-04,57.6676,5.5553,10.048198,Southern Norway / Skagerrak
2026-05-04,57.6676,5.6664,3.9709868,Southern Norway / Skagerrak
2026-05-04,57.6676,5.7775,2.6061502,Southern Norway / Skagerrak
2026-05-04,57.6676,5.8886,2.7411242,Southern Norway / Skagerrak
2026-05-04,57.6676,5.9997,2.7926736,Southern Norway / Skagerrak
2026-05-04,57.6676,6.1108,2.605487,Southern Norway / Skagerrak
2026-05-04,57.6676,6.222,4.0411906,Southern Norway / Skagerrak
2026-05-04,57.6676,6.3331,3.0936143,Southern Norway / Skagerrak
2026-05-04,57.6676,6.4442,2.7202337,Southern Norway / Skagerrak
2026-05-04,57.6676,6.5553,2.6304371,Southern Norway / Skagerrak
2026-05-04,57.6676,6.6664,2.410479,Southern Norway / Skagerrak
2026-05-04,57.6676,6.7775,2.9577858,Southern Norway / Skagerrak
2026-05-04,57.6676,6.8886,2.523636,Southern Norway / Skagerrak
2026-05-04,57.6676,6.9997,2.425863,Southern Norway / Skagerrak
2026-05-04,57.6676,7.1108,2.7516892,Southern Norway / Skagerrak
2026-05-04,57.6676,7.222,3.3765297,Southern Norway / Skagerrak
2026-05-04,57.6676,7.3331,2.6768725,Southern Norway / Skagerrak
2026-05-04,57.6676,7.4442,2.820921,Southern Norway / Skagerrak
2026-05-04,57.6676,7.5553,2.9643016,Southern Norway / Skagerrak
2026-05-04,57.6676,7.6664,3.1155014,Southern Norway / Skagerrak
2026-05-04,57.6676,7.7775,2.9437108,Southern Norway / Skagerrak
2026-05-04,57.6676,7.8886,2.570217,Southern Norway / Skagerrak
2026-05-04,57.6676,7.9997,2.6227684,Southern Norway / Skagerrak
2026-05-04,57.6676,8.1108,2.584059,Southern Norway / Skagerrak
2026-05-04,57.6676,8.2219,2.7019749,Southern Norway / Skagerrak
2026-05-04,57.6676,8.333,2.6808312,Southern Norway / Skagerrak
2026-05-04,57.6676,8.4442,2.6102543,Southern Norway / Skagerrak
2026-05-04,57.6676,8.5553,3.8823125,Southern Norway / Skagerrak
2026-05-04,57.6676,8.6664,3.920478,Southern Norway / Skagerrak
2026-05-04,57.6676,8.7775,3.5530272,Southern Norway / Skagerrak
2026-05-04,57.6676,8.8886,4.555435,Southern Norway / Skagerrak
2026-05-04,57.6676,8.9997,4.8052573,Southern Norway / Skagerrak
2026-05-04,57.6676,9.1108,7.368464,Western Norway
2026-05-04,57.6676,9.2219,6.616379,Western Norway
2026-05-04,57.6676,9.333,4.4612894,Western Norway
2026-05-04,57.6676,9.4442,2.920484,Western Norway
2026-05-04,57.6676,9.5553,2.663033,Western Norway
2026-05-04,57.6676,9.6664,2.3188477,Western Norway
2026-05-04,57.6676,9.7775,1.5355254,Western Norway
2026-05-04,57.6676,9.8886,1.7961624,Western Norway
2026-05-04,57.6676,9.9997,1.7637204,Western Norway
2026-05-04,57.6676,10.1108,1.6202505,Western Norway
2026-05-04,57.6676,10.2219,1.9895103,Western Norway
2026-05-04,57.6676,10.333,2.6176293,Western Norway
2026-05-04,57.6676,10.5552,6.185509,Western Norway
2026-05-04,57.6676,10.6664,5.2607746,Western Norway
2026-05-04,57.6676,10.7775,4.237948,Western Norway
2026-05-04,57.6676,10.8886,3.2366574,Western Norway
2026-05-04,57.6676,10.9997,1.5758675,Western Norway
2026-05-04,57.6676,11.1108,2.3903787,Western Norway
2026-05-04,57.6676,11.2219,1.8799319,Western Norway
2026-05-04,57.6676,11.333,2.6563332,Western Norway
2026-05-04,57.6676,11.4441,1.1771687,Western Norway
2026-05-04,57.6676,11.5552,5.7215724,Western Norway
2026-05-04,57.6676,11.6664,5.689807,Western Norway
2026-05-04,57.6676,11.7775,5.415954,Western Norway
2026-05-04,57.7342,4.1109,1.1053225,Southern Norway / Skagerrak
2026-05-04,57.7342,4.222,1.1766263,Southern Norway / Skagerrak
2026-05-04,57.7342,4.3331,1.1943375,Southern Norway / Skagerrak
2026-05-04,57.7342,4.4442,1.2154139,Southern Norway / Skagerrak
2026-05-04,57.7342,4.5553,1.2747626,Southern Norway / Skagerrak
2026-05-04,57.7342,4.6664,1.4372395,Southern Norway / Skagerrak
2026-05-04,57.7342,4.7775,2.4120736,Southern Norway / Skagerrak
2026-05-04,57.7342,4.8886,3.1698835,Southern Norway / Skagerrak
2026-05-04,57.7342,4.9998,5.6103296,Southern Norway / Skagerrak
2026-05-04,57.7342,5.1109,5.266149,Southern Norway / Skagerrak
2026-05-04,57.7342,5.222,3.138452,Southern Norway / Skagerrak
2026-05-04,57.7342,5.3331,8.02898,Southern Norway / Skagerrak
2026-05-04,57.7342,5.4442,9.470089,Southern Norway / Skagerrak
2026-05-04,57.7342,5.5553,4.6233735,Southern Norway / Skagerrak
2026-05-04,57.7342,5.6664,1.9963359,Southern Norway / Skagerrak
2026-05-04,57.7342,5.7775,2.1558483,Southern Norway / Skagerrak
2026-05-04,57.7342,5.8886,2.991127,Southern Norway / Skagerrak
2026-05-04,57.7342,5.9997,2.815124,Southern Norway / Skagerrak
2026-05-04,57.7342,6.1108,2.2775862,Southern Norway / Skagerrak
2026-05-04,57.7342,6.222,2.421623,Southern Norway / Skagerrak
2026-05-04,57.7342,6.3331,2.2856758,Southern Norway / Skagerrak
2026-05-04,57.7342,6.4442,2.8283446,Southern Norway / Skagerrak
2026-05-04,57.7342,6.5553,3.5747313,Southern Norway / Skagerrak
2026-05-04,57.7342,6.6664,3.270771,Southern Norway / Skagerrak
2026-05-04,57.7342,6.7775,3.381885,Southern Norway / Skagerrak
2026-05-04,57.7342,6.8886,3.4359665,Southern Norway / Skagerrak
2026-05-04,57.7342,6.9997,2.2272112,Southern Norway / Skagerrak
2026-05-04,57.7342,7.1108,2.1172752,Southern Norway / Skagerrak
2026-05-04,57.7342,7.222,2.2412796,Southern Norway / Skagerrak
2026-05-04,57.7342,7.3331,2.7232609,Southern Norway / Skagerrak
2026-05-04,57.7342,7.4442,2.7562246,Southern Norway / Skagerrak
2026-05-04,57.7342,7.5553,2.8581219,Southern Norway / Skagerrak
2026-05-04,57.7342,7.6664,2.9474733,Southern Norway / Skagerrak
2026-05-04,57.7342,7.7775,3.1069176,Southern Norway / Skagerrak
2026-05-04,57.7342,7.8886,3.3229566,Southern Norway / Skagerrak
2026-05-04,57.7342,7.9997,2.5022657,Southern Norway / Skagerrak
2026-05-04,57.7342,8.1108,2.306163,Southern Norway / Skagerrak
2026-05-04,57.7342,8.2219,2.4102957,Southern Norway / Skagerrak
2026-05-04,57.7342,8.333,2.8878725,Southern Norway / Skagerrak
2026-05-04,57.7342,8.4442,2.9633315,Southern Norway / Skagerrak
2026-05-04,57.7342,8.5553,2.7225568,Southern Norway / Skagerrak
2026-05-04,57.7342,8.6664,2.011062,Southern Norway / Skagerrak
2026-05-04,57.7342,8.7775,1.604348,Southern Norway / Skagerrak
2026-05-04,57.7342,8.8886,1.7662485,Southern Norway / Skagerrak
2026-05-04,57.7342,8.9997,1.7905686,Southern Norway / Skagerrak
2026-05-04,57.7342,9.1108,3.020952,Western Norway
2026-05-04,57.7342,9.2219,4.983622,Western Norway
2026-05-04,57.7342,9.333,3.325859,Western Norway
2026-05-04,57.7342,9.4442,2.5573084,Western Norway
2026-05-04,57.7342,9.5553,2.7233546,Western Norway
2026-05-04,57.7342,9.6664,2.7248085,Western Norway
2026-05-04,57.7342,9.7775,2.6351616,Western Norway
2026-05-04,57.7342,9.8886,2.5000453,Western Norway
2026-05-04,57.7342,9.9997,2.3707252,Western Norway
2026-05-04,57.7342,10.1108,2.2925684,Western Norway
2026-05-04,57.7342,10.2219,2.0463116,Western Norway
2026-05-04,57.7342,10.333,2.1045828,Western Norway
2026-05-04,57.7342,10.4441,2.2184975,Western Norway
2026-05-04,57.7342,10.5552,3.4933152,Western Norway
2026-05-04,57.7342,10.6664,5.9728374,Western Norway
2026-05-04,57.7342,10.7775,4.7872357,Western Norway
2026-05-04,57.7342,10.8886,3.4226577,Western Norway
2026-05-04,57.7342,10.9997,1.7767173,Western Norway
2026-05-04,57.7342,11.1108,3.3654776,Western Norway
2026-05-04,57.7342,11.2219,2.5335019,Western Norway
2026-05-04,57.7342,11.333,2.5382967,Western Norway
2026-05-04,57.7342,11.4441,1.0100998,Western Norway
2026-05-04,57.7342,11.5552,1.9755768,Western Norway
2026-05-04,57.7342,11.6664,1.7867084,Western Norway
2026-05-04,57.8009,4.1109,1.5431882,Southern Norway / Skagerrak
2026-05-04,57.8009,4.222,1.5907387,Southern Norway / Skagerrak
2026-05-04,57.8009,4.3331,1.7519253,Southern Norway / Skagerrak
2026-05-04,57.8009,4.4442,1.7514911,Southern Norway / Skagerrak
2026-05-04,57.8009,4.5553,1.6450142,Southern Norway / Skagerrak
2026-05-04,57.8009,4.6664,1.8960341,Southern Norway / Skagerrak
2026-05-04,57.8009,4.7775,2.1997952,Southern Norway / Skagerrak
2026-05-04,57.8009,4.8886,2.1154397,Southern Norway / Skagerrak
2026-05-04,57.8009,4.9998,5.654784,Southern Norway / Skagerrak
2026-05-04,57.8009,5.1109,3.801015,Southern Norway / Skagerrak
2026-05-04,57.8009,5.222,5.3607,Southern Norway / Skagerrak
2026-05-04,57.8009,5.3331,8.479383,Southern Norway / Skagerrak
2026-05-04,57.8009,5.4442,6.3161445,Southern Norway / Skagerrak
2026-05-04,57.8009,5.5553,3.8824644,Southern Norway / Skagerrak
2026-05-04,57.8009,5.6664,2.1463265,Southern Norway / Skagerrak
2026-05-04,57.8009,5.7775,2.1796603,Southern Norway / Skagerrak
2026-05-04,57.8009,5.8886,3.4633589,Southern Norway / Skagerrak
2026-05-04,57.8009,5.9997,3.7597694,Southern Norway / Skagerrak
2026-05-04,57.8009,6.1108,3.3802516,Southern Norway / Skagerrak
2026-05-04,57.8009,6.222,3.5296996,Southern Norway / Skagerrak
2026-05-04,57.8009,6.3331,2.9146338,Southern Norway / Skagerrak
2026-05-04,57.8009,6.4442,2.6265051,Southern Norway / Skagerrak
2026-05-04,57.8009,6.5553,3.2951171,Southern Norway / Skagerrak
2026-05-04,57.8009,6.6664,4.0448217,Southern Norway / Skagerrak
2026-05-04,57.8009,6.7775,4.559976,Southern Norway / Skagerrak
2026-05-04,57.8009,6.8886,4.106584,Southern Norway / Skagerrak
2026-05-04,57.8009,6.9997,2.8370397,Southern Norway / Skagerrak
2026-05-04,57.8009,7.1108,3.3138478,Southern Norway / Skagerrak
2026-05-04,57.8009,7.222,3.2451296,Southern Norway / Skagerrak
2026-05-04,57.8009,7.3331,3.5509553,Southern Norway / Skagerrak
2026-05-04,57.8009,7.4442,3.7054937,Southern Norway / Skagerrak
2026-05-04,57.8009,7.5553,3.701305,Southern Norway / Skagerrak
2026-05-04,57.8009,7.6664,3.65358,Southern Norway / Skagerrak
2026-05-04,57.8009,7.7775,3.1969736,Southern Norway / Skagerrak
2026-05-04,57.8009,7.8886,2.6186068,Southern Norway / Skagerrak
2026-05-04,57.8009,7.9997,2.6270487,Southern Norway / Skagerrak
2026-05-04,57.8009,8.1108,2.2589195,Southern Norway / Skagerrak
2026-05-04,57.8009,8.2219,2.0083313,Southern Norway / Skagerrak
2026-05-04,57.8009,8.333,1.8702402,Southern Norway / Skagerrak
2026-05-04,57.8009,8.4442,1.8700898,Southern Norway / Skagerrak
2026-05-04,57.8009,8.5553,1.9096229,Southern Norway / Skagerrak
2026-05-04,57.8009,8.6664,1.8069445,Southern Norway / Skagerrak
2026-05-04,57.8009,8.7775,2.0796669,Southern Norway / Skagerrak
2026-05-04,57.8009,8.8886,1.9590333,Southern Norway / Skagerrak
2026-05-04,57.8009,8.9997,1.3233663,Southern Norway / Skagerrak
2026-05-04,57.8009,9.1108,2.4506707,Western Norway
2026-05-04,57.8009,9.2219,3.1063101,Western Norway
2026-05-04,57.8009,9.333,2.6057427,Western Norway
2026-05-04,57.8009,9.4442,1.842414,Western Norway
2026-05-04,57.8009,9.5553,1.359967,Western Norway
2026-05-04,57.8009,9.6664,1.5442975,Western Norway
2026-05-04,57.8009,9.7775,2.2420194,Western Norway
2026-05-04,57.8009,9.8886,2.7357492,Western Norway
2026-05-04,57.8009,9.9997,1.7654538,Western Norway
2026-05-04,57.8009,10.1108,2.0298717,Western Norway
2026-05-04,57.8009,10.2219,0.8628575,Western Norway
2026-05-04,57.8009,10.333,1.3974538,Western Norway
2026-05-04,57.8009,10.4441,1.8551681,Western Norway
2026-05-04,57.8009,10.5552,1.4379786,Western Norway
2026-05-04,57.8009,10.6664,3.0344765,Western Norway
2026-05-04,57.8009,10.7775,4.452155,Western Norway
2026-05-04,57.8009,10.8886,2.8042903,Western Norway
2026-05-04,57.8009,10.9997,1.8865762,Western Norway
2026-05-04,57.8009,11.1108,1.9984298,Western Norway
2026-05-04,57.8009,11.2219,2.0867414,Western Norway
2026-05-04,57.8009,11.333,1.4129148,Western Norway
2026-05-04,57.8009,11.4441,3.7276423,Western Norway
2026-05-04,57.8009,11.5552,6.119197,Western Norway
2026-05-04,57.8009,11.6664,23.91685,Western Norway
2026-05-04,57.8676,4.1109,2.1766737,Southern Norway / Skagerrak
2026-05-04,57.8676,4.222,2.0867171,Southern Norway / Skagerrak
2026-05-04,57.8676,4.3331,1.9250516,Southern Norway / Skagerrak
2026-05-04,57.8676,4.4442,1.9661928,Southern Norway / Skagerrak
2026-05-04,57.8676,4.5553,2.0565798,Southern Norway / Skagerrak
2026-05-04,57.8676,4.6664,3.208885,Southern Norway / Skagerrak
2026-05-04,57.8676,4.7775,3.939364,Southern Norway / Skagerrak
2026-05-04,57.8676,4.8886,3.3771923,Southern Norway / Skagerrak
2026-05-04,57.8676,4.9998,3.7447278,Southern Norway / Skagerrak
2026-05-04,57.8676,5.1109,3.4729178,Southern Norway / Skagerrak
2026-05-04,57.8676,5.222,5.410576,Southern Norway / Skagerrak
2026-05-04,57.8676,5.3331,4.6841106,Southern Norway / Skagerrak
2026-05-04,57.8676,5.4442,2.4124086,Southern Norway / Skagerrak
2026-05-04,57.8676,5.5553,3.3432744,Southern Norway / Skagerrak
2026-05-04,57.8676,5.6664,2.8249333,Southern Norway / Skagerrak
2026-05-04,57.8676,5.7775,2.62792,Southern Norway / Skagerrak
2026-05-04,57.8676,5.8886,3.5381124,Southern Norway / Skagerrak
2026-05-04,57.8676,5.9997,3.3378427,Southern Norway / Skagerrak
2026-05-04,57.8676,6.1108,3.0063806,Southern Norway / Skagerrak
2026-05-04,57.8676,6.222,3.763195,Southern Norway / Skagerrak
2026-05-04,57.8676,6.3331,2.871417,Southern Norway / Skagerrak
2026-05-04,57.8676,6.4442,3.277941,Southern Norway / Skagerrak
2026-05-04,57.8676,6.5553,2.5816486,Southern Norway / Skagerrak
2026-05-04,57.8676,6.6664,3.9012852,Southern Norway / Skagerrak
2026-05-04,57.8676,6.7775,4.8020153,Southern Norway / Skagerrak
2026-05-04,57.8676,6.8886,5.5730376,Southern Norway / Skagerrak
2026-05-04,57.8676,6.9997,4.1187425,Southern Norway / Skagerrak
2026-05-04,57.8676,7.1108,2.9897714,Southern Norway / Skagerrak
2026-05-04,57.8676,7.222,3.6931698,Southern Norway / Skagerrak
2026-05-04,57.8676,7.3331,3.1245992,Southern Norway / Skagerrak
2026-05-04,57.8676,7.4442,3.2840292,Southern Norway / Skagerrak
2026-05-04,57.8676,7.5553,3.13094,Southern Norway / Skagerrak
2026-05-04,57.8676,7.6664,3.395727,Southern Norway / Skagerrak
2026-05-04,57.8676,7.7775,3.7346947,Southern Norway / Skagerrak
2026-05-04,57.8676,7.8886,2.4154143,Southern Norway / Skagerrak
2026-05-04,57.8676,7.9997,2.589133,Southern Norway / Skagerrak
2026-05-04,57.8676,8.1108,2.705789,Southern Norway / Skagerrak
2026-05-04,57.8676,8.2219,2.8282726,Southern Norway / Skagerrak
2026-05-04,57.8676,8.333,2.5621433,Southern Norway / Skagerrak
2026-05-04,57.8676,8.4442,2.7466483,Southern Norway / Skagerrak
2026-05-04,57.8676,8.5553,2.5507138,Southern Norway / Skagerrak
2026-05-04,57.8676,8.6664,2.5840132,Southern Norway / Skagerrak
2026-05-04,57.8676,8.7775,2.4749448,Southern Norway / Skagerrak
2026-05-04,57.8676,8.8886,2.330651,Southern Norway / Skagerrak
2026-05-04,57.8676,8.9997,2.5644639,Southern Norway / Skagerrak
2026-05-04,57.8676,9.1108,2.2855418,Western Norway
2026-05-04,57.8676,9.2219,1.9402038,Western Norway
2026-05-04,57.8676,9.333,2.1019752,Western Norway
2026-05-04,57.8676,9.4442,3.3085988,Western Norway
2026-05-04,57.8676,9.5553,3.286136,Western Norway
2026-05-04,57.8676,9.6664,2.1643438,Western Norway
2026-05-04,57.8676,9.7775,1.908436,Western Norway
2026-05-04,57.8676,9.8886,1.1404705,Western Norway
2026-05-04,57.8676,9.9997,1.0000936,Western Norway
2026-05-04,57.8676,10.1108,0.99525017,Western Norway
2026-05-04,57.8676,10.2219,1.0860554,Western Norway
2026-05-04,57.8676,10.333,1.120476,Western Norway
2026-05-04,57.8676,10.4441,1.8101069,Western Norway
2026-05-04,57.8676,10.5552,2.1030006,Western Norway
2026-05-04,57.8676,10.6664,5.0461636,Western Norway
2026-05-04,57.8676,10.7775,4.6169662,Western Norway
2026-05-04,57.8676,10.8886,2.1020098,Western Norway
2026-05-04,57.8676,10.9997,1.1766833,Western Norway
2026-05-04,57.8676,11.1108,1.3267415,Western Norway
2026-05-04,57.8676,11.2219,1.3074796,Western Norway
2026-05-04,57.8676,11.333,2.602997,Western Norway
2026-05-04,57.8676,11.4441,2.2750504,Western Norway
2026-05-04,57.8676,11.5552,3.8105495,Western Norway
2026-05-04,57.9342,4.1109,1.7476875,Southern Norway / Skagerrak
2026-05-04,57.9342,4.222,1.770371,Southern Norway / Skagerrak
