Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-09,57.6009,7.7775,1.0190116,Southern Norway / Skagerrak
2026-04-09,57.6009,7.8886,1.4274681,Southern Norway / Skagerrak
2026-04-09,57.6009,7.9997,1.4268422,Southern Norway / Skagerrak
2026-04-09,57.6009,8.1108,1.4758252,Southern Norway / Skagerrak
2026-04-09,57.6009,8.2219,1.509161,Southern Norway / Skagerrak
2026-04-09,57.6009,8.333,1.5434359,Southern Norway / Skagerrak
2026-04-09,57.6009,8.4442,1.5855528,Southern Norway / Skagerrak
2026-04-09,57.6009,8.5553,1.5516807,Southern Norway / Skagerrak
2026-04-09,57.6009,8.6664,2.3228016,Southern Norway / Skagerrak
2026-04-09,57.6009,8.7775,2.3811307,Southern Norway / Skagerrak
2026-04-09,57.6009,8.8886,2.359061,Southern Norway / Skagerrak
2026-04-09,57.6009,8.9997,2.7622595,Southern Norway / Skagerrak
2026-04-09,57.6009,9.1108,2.9960337,Western Norway
2026-04-09,57.6009,9.2219,3.2893164,Western Norway
2026-04-09,57.6009,9.333,3.2603345,Western Norway
2026-04-09,57.6009,9.4442,3.8616514,Western Norway
2026-04-09,57.6009,9.5553,5.0445623,Western Norway
2026-04-09,57.6009,9.6664,6.620337,Western Norway
2026-04-09,57.6009,9.7775,7.720382,Western Norway
2026-04-09,57.6009,9.8886,7.815978,Western Norway
2026-04-09,57.6009,9.9997,5.6790648,Western Norway
2026-04-09,57.6009,10.1108,5.0510035,Western Norway
2026-04-09,57.6009,10.4441,8.558854,Western Norway
2026-04-09,57.6009,10.5552,3.6795204,Western Norway
2026-04-09,57.6009,10.6664,2.4593945,Western Norway
2026-04-09,57.6009,10.7775,2.7699697,Western Norway
2026-04-09,57.6009,10.8886,3.3619998,Western Norway
2026-04-09,57.6009,10.9997,3.5023327,Western Norway
2026-04-09,57.6009,11.1108,4.737311,Western Norway
2026-04-09,57.6009,11.2219,5.1740527,Western Norway
2026-04-09,57.6009,11.333,4.1111712,Western Norway
2026-04-09,57.6009,11.4441,5.7944603,Western Norway
2026-04-09,57.6009,11.5552,8.2603655,Western Norway
2026-04-09,57.6009,11.6664,12.815125,Western Norway
2026-04-09,57.6009,11.7775,22.794352,Western Norway
2026-04-09,57.6009,11.8886,25.31063,Western Norway
2026-04-09,57.6676,4.1109,0.48104292,Southern Norway / Skagerrak
2026-04-09,57.6676,4.222,0.46663994,Southern Norway / Skagerrak
2026-04-09,57.6676,4.3331,0.45368043,Southern Norway / Skagerrak
2026-04-09,57.6676,4.4442,0.5794022,Southern Norway / Skagerrak
2026-04-09,57.6676,4.5553,0.5679999,Southern Norway / Skagerrak
2026-04-09,57.6676,4.6664,0.5954797,Southern Norway / Skagerrak
2026-04-09,57.6676,4.7775,0.550615,Southern Norway / Skagerrak
2026-04-09,57.6676,4.8886,0.5396131,Southern Norway / Skagerrak
2026-04-09,57.6676,4.9998,0.5181325,Southern Norway / Skagerrak
2026-04-09,57.6676,5.1109,0.57816917,Southern Norway / Skagerrak
2026-04-09,57.6676,5.222,0.56059015,Southern Norway / Skagerrak
2026-04-09,57.6676,5.3331,0.7497944,Southern Norway / Skagerrak
2026-04-09,57.6676,5.4442,0.6980785,Southern Norway / Skagerrak
2026-04-09,57.6676,5.5553,0.68338126,Southern Norway / Skagerrak
2026-04-09,57.6676,5.6664,0.66199815,Southern Norway / Skagerrak
2026-04-09,57.6676,5.7775,1.0501575,Southern Norway / Skagerrak
2026-04-09,57.6676,5.8886,1.0650421,Southern Norway / Skagerrak
2026-04-09,57.6676,5.9997,1.0573838,Southern Norway / Skagerrak
2026-04-09,57.6676,6.1108,1.0661502,Southern Norway / Skagerrak
2026-04-09,57.6676,6.222,1.1018754,Southern Norway / Skagerrak
2026-04-09,57.6676,6.3331,1.0928794,Southern Norway / Skagerrak
2026-04-09,57.6676,6.4442,0.96837264,Southern Norway / Skagerrak
2026-04-09,57.6676,6.5553,0.9765194,Southern Norway / Skagerrak
2026-04-09,57.6676,6.6664,0.874144,Southern Norway / Skagerrak
2026-04-09,57.6676,6.7775,0.84288,Southern Norway / Skagerrak
2026-04-09,57.6676,6.8886,0.92791915,Southern Norway / Skagerrak
2026-04-09,57.6676,6.9997,0.7779479,Southern Norway / Skagerrak
2026-04-09,57.6676,7.1108,0.6359565,Southern Norway / Skagerrak
2026-04-09,57.6676,7.222,0.65552783,Southern Norway / Skagerrak
2026-04-09,57.6676,7.3331,0.6988745,Southern Norway / Skagerrak
2026-04-09,57.6676,7.4442,0.8266471,Southern Norway / Skagerrak
2026-04-09,57.6676,7.5553,0.7125429,Southern Norway / Skagerrak
2026-04-09,57.6676,7.6664,1.1574345,Southern Norway / Skagerrak
2026-04-09,57.6676,7.7775,1.3817347,Southern Norway / Skagerrak
2026-04-09,57.6676,7.8886,1.6322582,Southern Norway / Skagerrak
2026-04-09,57.6676,7.9997,1.507675,Southern Norway / Skagerrak
2026-04-09,57.6676,8.1108,1.4955797,Southern Norway / Skagerrak
2026-04-09,57.6676,8.2219,1.6705018,Southern Norway / Skagerrak
2026-04-09,57.6676,8.333,1.8415383,Southern Norway / Skagerrak
2026-04-09,57.6676,8.4442,1.9502898,Southern Norway / Skagerrak
2026-04-09,57.6676,8.5553,1.9107838,Southern Norway / Skagerrak
2026-04-09,57.6676,8.6664,1.4841974,Southern Norway / Skagerrak
2026-04-09,57.6676,8.7775,1.3659064,Southern Norway / Skagerrak
2026-04-09,57.6676,8.8886,1.8530028,Southern Norway / Skagerrak
2026-04-09,57.6676,8.9997,2.020521,Southern Norway / Skagerrak
2026-04-09,57.6676,9.1108,2.4963493,Western Norway
2026-04-09,57.6676,9.2219,3.4477077,Western Norway
2026-04-09,57.6676,9.333,3.801933,Western Norway
2026-04-09,57.6676,9.4442,3.8445966,Western Norway
2026-04-09,57.6676,9.5553,4.7828236,Western Norway
2026-04-09,57.6676,9.6664,5.2685933,Western Norway
2026-04-09,57.6676,9.7775,5.180552,Western Norway
2026-04-09,57.6676,9.8886,5.2017565,Western Norway
2026-04-09,57.6676,9.9997,4.004204,Western Norway
2026-04-09,57.6676,10.1108,3.0740197,Western Norway
2026-04-09,57.6676,10.2219,3.3224525,Western Norway
2026-04-09,57.6676,10.333,4.8807707,Western Norway
2026-04-09,57.6676,10.5552,3.5908625,Western Norway
2026-04-09,57.6676,10.6664,1.8882757,Western Norway
2026-04-09,57.6676,10.7775,2.4611838,Western Norway
2026-04-09,57.6676,10.8886,2.5574267,Western Norway
2026-04-09,57.6676,10.9997,2.5018458,Western Norway
2026-04-09,57.6676,11.1108,3.4710586,Western Norway
2026-04-09,57.6676,11.2219,3.9800088,Western Norway
2026-04-09,57.6676,11.333,3.7285736,Western Norway
2026-04-09,57.6676,11.4441,4.7008266,Western Norway
2026-04-09,57.6676,11.5552,9.279469,Western Norway
2026-04-09,57.6676,11.6664,14.724412,Western Norway
2026-04-09,57.6676,11.7775,20.530115,Western Norway
2026-04-09,57.7342,4.1109,0.40358004,Southern Norway / Skagerrak
2026-04-09,57.7342,4.222,0.45368958,Southern Norway / Skagerrak
2026-04-09,57.7342,4.3331,0.4824208,Southern Norway / Skagerrak
2026-04-09,57.7342,4.4442,0.51379883,Southern Norway / Skagerrak
2026-04-09,57.7342,4.5553,0.6544594,Southern Norway / Skagerrak
2026-04-09,57.7342,4.6664,0.518702,Southern Norway / Skagerrak
2026-04-09,57.7342,4.7775,0.5700353,Southern Norway / Skagerrak
2026-04-09,57.7342,4.8886,0.57512707,Southern Norway / Skagerrak
2026-04-09,57.7342,4.9998,0.5541434,Southern Norway / Skagerrak
2026-04-09,57.7342,5.1109,0.39350358,Southern Norway / Skagerrak
2026-04-09,57.7342,5.222,0.398694,Southern Norway / Skagerrak
2026-04-09,57.7342,5.3331,0.45900458,Southern Norway / Skagerrak
2026-04-09,57.7342,5.4442,0.6771563,Southern Norway / Skagerrak
2026-04-09,57.7342,5.5553,0.70828116,Southern Norway / Skagerrak
2026-04-09,57.7342,5.6664,0.8049461,Southern Norway / Skagerrak
2026-04-09,57.7342,5.7775,1.0143874,Southern Norway / Skagerrak
2026-04-09,57.7342,5.8886,1.2019765,Southern Norway / Skagerrak
2026-04-09,57.7342,5.9997,1.2541199,Southern Norway / Skagerrak
2026-04-09,57.7342,6.1108,1.3430089,Southern Norway / Skagerrak
2026-04-09,57.7342,6.222,1.2619396,Southern Norway / Skagerrak
2026-04-09,57.7342,6.3331,1.2098516,Southern Norway / Skagerrak
2026-04-09,57.7342,6.4442,1.0439042,Southern Norway / Skagerrak
2026-04-09,57.7342,6.5553,0.998341,Southern Norway / Skagerrak
2026-04-09,57.7342,6.6664,0.8661875,Southern Norway / Skagerrak
2026-04-09,57.7342,6.7775,0.8147715,Southern Norway / Skagerrak
2026-04-09,57.7342,6.8886,0.9721793,Southern Norway / Skagerrak
2026-04-09,57.7342,6.9997,0.98512363,Southern Norway / Skagerrak
2026-04-09,57.7342,7.1108,0.8195186,Southern Norway / Skagerrak
2026-04-09,57.7342,7.222,0.87690717,Southern Norway / Skagerrak
2026-04-09,57.7342,7.3331,0.6499851,Southern Norway / Skagerrak
2026-04-09,57.7342,7.4442,0.83563155,Southern Norway / Skagerrak
2026-04-09,57.7342,7.5553,0.81014866,Southern Norway / Skagerrak
2026-04-09,57.7342,7.6664,1.2143122,Southern Norway / Skagerrak
2026-04-09,57.7342,7.7775,1.5861604,Southern Norway / Skagerrak
2026-04-09,57.7342,7.8886,1.4220031,Southern Norway / Skagerrak
2026-04-09,57.7342,7.9997,1.3534396,Southern Norway / Skagerrak
2026-04-09,57.7342,8.1108,1.8354119,Southern Norway / Skagerrak
2026-04-09,57.7342,8.2219,1.9270338,Southern Norway / Skagerrak
2026-04-09,57.7342,8.333,2.1955407,Southern Norway / Skagerrak
2026-04-09,57.7342,8.4442,2.0304625,Southern Norway / Skagerrak
2026-04-09,57.7342,8.5553,1.9553026,Southern Norway / Skagerrak
2026-04-09,57.7342,8.6664,1.7973666,Southern Norway / Skagerrak
2026-04-09,57.7342,8.7775,1.6058875,Southern Norway / Skagerrak
2026-04-09,57.7342,8.8886,1.5446283,Southern Norway / Skagerrak
2026-04-09,57.7342,8.9997,1.9204735,Southern Norway / Skagerrak
2026-04-09,57.7342,9.1108,1.7875831,Western Norway
2026-04-09,57.7342,9.2219,2.085656,Western Norway
2026-04-09,57.7342,9.333,2.6803403,Western Norway
2026-04-09,57.7342,9.4442,4.1864424,Western Norway
2026-04-09,57.7342,9.5553,5.316269,Western Norway
2026-04-09,57.7342,9.6664,5.3790383,Western Norway
2026-04-09,57.7342,9.7775,4.7486267,Western Norway
2026-04-09,57.7342,9.8886,4.030012,Western Norway
2026-04-09,57.7342,9.9997,2.6955376,Western Norway
2026-04-09,57.7342,10.1108,3.2795532,Western Norway
2026-04-09,57.7342,10.2219,2.9209788,Western Norway
2026-04-09,57.7342,10.333,3.6436079,Western Norway
2026-04-09,57.7342,10.4441,3.508462,Western Norway
2026-04-09,57.7342,10.5552,3.425674,Western Norway
2026-04-09,57.7342,10.6664,2.515426,Western Norway
2026-04-09,57.7342,10.7775,3.1669111,Western Norway
2026-04-09,57.7342,10.8886,3.053061,Western Norway
2026-04-09,57.7342,10.9997,3.2791605,Western Norway
2026-04-09,57.7342,11.1108,4.1476917,Western Norway
2026-04-09,57.7342,11.2219,4.9412365,Western Norway
2026-04-09,57.7342,11.333,4.396188,Western Norway
2026-04-09,57.7342,11.4441,5.0372415,Western Norway
2026-04-09,57.7342,11.5552,8.819272,Western Norway
2026-04-09,57.7342,11.6664,7.2921534,Western Norway
2026-04-09,57.8009,4.1109,0.34059823,Southern Norway / Skagerrak
2026-04-09,57.8009,4.222,0.33220217,Southern Norway / Skagerrak
2026-04-09,57.8009,4.3331,0.34853223,Southern Norway / Skagerrak
2026-04-09,57.8009,4.4442,0.3433677,Southern Norway / Skagerrak
2026-04-09,57.8009,4.5553,0.44397014,Southern Norway / Skagerrak
2026-04-09,57.8009,4.6664,0.43312573,Southern Norway / Skagerrak
2026-04-09,57.8009,4.7775,0.59556973,Southern Norway / Skagerrak
2026-04-09,57.8009,4.8886,0.7703233,Southern Norway / Skagerrak
2026-04-09,57.8009,4.9998,0.778435,Southern Norway / Skagerrak
2026-04-09,57.8009,5.1109,0.5296172,Southern Norway / Skagerrak
2026-04-09,57.8009,5.222,0.4943831,Southern Norway / Skagerrak
2026-04-09,57.8009,5.3331,0.5994905,Southern Norway / Skagerrak
2026-04-09,57.8009,5.4442,1.0281761,Southern Norway / Skagerrak
2026-04-09,57.8009,5.5553,0.88096166,Southern Norway / Skagerrak
2026-04-09,57.8009,5.6664,1.1949283,Southern Norway / Skagerrak
2026-04-09,57.8009,5.7775,1.1871091,Southern Norway / Skagerrak
2026-04-09,57.8009,5.8886,1.1528109,Southern Norway / Skagerrak
2026-04-09,57.8009,5.9997,1.275919,Southern Norway / Skagerrak
2026-04-09,57.8009,6.1108,1.333197,Southern Norway / Skagerrak
2026-04-09,57.8009,6.222,1.2786816,Southern Norway / Skagerrak
2026-04-09,57.8009,6.3331,1.1708986,Southern Norway / Skagerrak
2026-04-09,57.8009,6.4442,1.1600366,Southern Norway / Skagerrak
2026-04-09,57.8009,6.5553,0.97293144,Southern Norway / Skagerrak
2026-04-09,57.8009,6.6664,0.9272154,Southern Norway / Skagerrak
2026-04-09,57.8009,6.7775,0.97494346,Southern Norway / Skagerrak
2026-04-09,57.8009,6.8886,1.0454926,Southern Norway / Skagerrak
2026-04-09,57.8009,6.9997,1.1057498,Southern Norway / Skagerrak
2026-04-09,57.8009,7.1108,0.8032904,Southern Norway / Skagerrak
2026-04-09,57.8009,7.222,1.2104452,Southern Norway / Skagerrak
2026-04-09,57.8009,7.3331,0.8727709,Southern Norway / Skagerrak
2026-04-09,57.8009,7.4442,0.84072495,Southern Norway / Skagerrak
2026-04-09,57.8009,7.5553,1.2988647,Southern Norway / Skagerrak
2026-04-09,57.8009,7.6664,1.778583,Southern Norway / Skagerrak
2026-04-09,57.8009,7.7775,1.8023267,Southern Norway / Skagerrak
2026-04-09,57.8009,7.8886,1.7029126,Southern Norway / Skagerrak
2026-04-09,57.8009,7.9997,2.6393955,Southern Norway / Skagerrak
2026-04-09,57.8009,8.1108,2.98916,Southern Norway / Skagerrak
2026-04-09,57.8009,8.2219,2.3460696,Southern Norway / Skagerrak
2026-04-09,57.8009,8.333,2.08871,Southern Norway / Skagerrak
2026-04-09,57.8009,8.4442,1.7975057,Southern Norway / Skagerrak
2026-04-09,57.8009,8.5553,2.2419598,Southern Norway / Skagerrak
2026-04-09,57.8009,8.6664,1.1949122,Southern Norway / Skagerrak
2026-04-09,57.8009,8.7775,1.8432229,Southern Norway / Skagerrak
2026-04-09,57.8009,8.8886,1.8543874,Southern Norway / Skagerrak
2026-04-09,57.8009,8.9997,2.0916166,Southern Norway / Skagerrak
2026-04-09,57.8009,9.1108,2.3331378,Western Norway
2026-04-09,57.8009,9.2219,2.0461175,Western Norway
2026-04-09,57.8009,9.333,2.0734391,Western Norway
2026-04-09,57.8009,9.4442,2.5863767,Western Norway
2026-04-09,57.8009,9.5553,4.6245017,Western Norway
2026-04-09,57.8009,9.6664,4.507516,Western Norway
2026-04-09,57.8009,9.7775,3.1186502,Western Norway
2026-04-09,57.8009,9.8886,2.9332805,Western Norway
2026-04-09,57.8009,9.9997,2.4767709,Western Norway
2026-04-09,57.8009,10.1108,2.769634,Western Norway
2026-04-09,57.8009,10.2219,3.0132213,Western Norway
2026-04-09,57.8009,10.333,3.5173926,Western Norway
2026-04-09,57.8009,10.4441,3.9868739,Western Norway
2026-04-09,57.8009,10.5552,3.2880697,Western Norway
2026-04-09,57.8009,10.6664,3.518194,Western Norway
2026-04-09,57.8009,10.7775,3.3119173,Western Norway
2026-04-09,57.8009,10.8886,4.234159,Western Norway
2026-04-09,57.8009,10.9997,4.744555,Western Norway
2026-04-09,57.8009,11.1108,5.5146294,Western Norway
2026-04-09,57.8009,11.2219,6.165904,Western Norway
2026-04-09,57.8009,11.333,4.5887527,Western Norway
2026-04-09,57.8009,11.4441,5.2501564,Western Norway
2026-04-09,57.8009,11.5552,10.054879,Western Norway
2026-04-09,57.8009,11.6664,11.100524,Western Norway
2026-04-09,57.8676,4.1109,0.37915888,Southern Norway / Skagerrak
2026-04-09,57.8676,4.222,0.37195522,Southern Norway / Skagerrak
2026-04-09,57.8676,4.3331,0.34653684,Southern Norway / Skagerrak
2026-04-09,57.8676,4.4442,0.37653702,Southern Norway / Skagerrak
2026-04-09,57.8676,4.5553,0.4200517,Southern Norway / Skagerrak
2026-04-09,57.8676,4.6664,0.41474202,Southern Norway / Skagerrak
2026-04-09,57.8676,4.7775,0.4352627,Southern Norway / Skagerrak
2026-04-09,57.8676,4.8886,0.71651095,Southern Norway / Skagerrak
2026-04-09,57.8676,4.9998,0.6562012,Southern Norway / Skagerrak
2026-04-09,57.8676,5.1109,0.573952,Southern Norway / Skagerrak
2026-04-09,57.8676,5.222,0.6449457,Southern Norway / Skagerrak
2026-04-09,57.8676,5.3331,0.92889416,Southern Norway / Skagerrak
2026-04-09,57.8676,5.4442,1.2860965,Southern Norway / Skagerrak
2026-04-09,57.8676,5.5553,0.94305307,Southern Norway / Skagerrak
2026-04-09,57.8676,5.6664,1.1511506,Southern Norway / Skagerrak
2026-04-09,57.8676,5.7775,1.2348729,Southern Norway / Skagerrak
2026-04-09,57.8676,5.8886,1.3397161,Southern Norway / Skagerrak
2026-04-09,57.8676,5.9997,1.5278105,Southern Norway / Skagerrak
2026-04-09,57.8676,6.1108,1.5603068,Southern Norway / Skagerrak
2026-04-09,57.8676,6.222,1.2802262,Southern Norway / Skagerrak
2026-04-09,57.8676,6.3331,1.2994146,Southern Norway / Skagerrak
2026-04-09,57.8676,6.4442,1.2830715,Southern Norway / Skagerrak
2026-04-09,57.8676,6.5553,1.2539146,Southern Norway / Skagerrak
2026-04-09,57.8676,6.6664,1.1299002,Southern Norway / Skagerrak
2026-04-09,57.8676,6.7775,1.1237507,Southern Norway / Skagerrak
2026-04-09,57.8676,6.8886,1.1077079,Southern Norway / Skagerrak
2026-04-09,57.8676,6.9997,1.0284933,Southern Norway / Skagerrak
2026-04-09,57.8676,7.1108,0.65623766,Southern Norway / Skagerrak
2026-04-09,57.8676,7.222,0.8807958,Southern Norway / Skagerrak
2026-04-09,57.8676,7.3331,0.9644323,Southern Norway / Skagerrak
2026-04-09,57.8676,7.4442,1.7054703,Southern Norway / Skagerrak
2026-04-09,57.8676,7.5553,2.995044,Southern Norway / Skagerrak
2026-04-09,57.8676,7.6664,3.4903076,Southern Norway / Skagerrak
2026-04-09,57.8676,7.7775,2.5877197,Southern Norway / Skagerrak
2026-04-09,57.8676,7.8886,3.429398,Southern Norway / Skagerrak
2026-04-09,57.8676,7.9997,3.2791386,Southern Norway / Skagerrak
2026-04-09,57.8676,8.1108,2.5336602,Southern Norway / Skagerrak
2026-04-09,57.8676,8.2219,2.977122,Southern Norway / Skagerrak
2026-04-09,57.8676,8.333,3.2798107,Southern Norway / Skagerrak
2026-04-09,57.8676,8.4442,2.6704817,Southern Norway / Skagerrak
2026-04-09,57.8676,8.5553,3.7376854,Southern Norway / Skagerrak
2026-04-09,57.8676,8.6664,1.2844431,Southern Norway / Skagerrak
2026-04-09,57.8676,8.7775,2.4231896,Southern Norway / Skagerrak
2026-04-09,57.8676,8.8886,2.020503,Southern Norway / Skagerrak
2026-04-09,57.8676,8.9997,1.790196,Southern Norway / Skagerrak
2026-04-09,57.8676,9.1108,1.426515,Western Norway
2026-04-09,57.8676,9.2219,1.4938877,Western Norway
2026-04-09,57.8676,9.333,1.8836118,Western Norway
2026-04-09,57.8676,9.4442,2.1467936,Western Norway
2026-04-09,57.8676,9.5553,2.8326628,Western Norway
2026-04-09,57.8676,9.6664,3.8821366,Western Norway
2026-04-09,57.8676,9.7775,3.5037546,Western Norway
2026-04-09,57.8676,9.8886,3.109854,Western Norway
2026-04-09,57.8676,9.9997,2.319651,Western Norway
2026-04-09,57.8676,10.1108,2.2075765,Western Norway
2026-04-09,57.8676,10.2219,2.5820162,Western Norway
2026-04-09,57.8676,10.333,2.4609778,Western Norway
2026-04-09,57.8676,10.4441,2.70782,Western Norway
2026-04-09,57.8676,10.5552,3.2167437,Western Norway
2026-04-09,57.8676,10.6664,3.5221958,Western Norway
2026-04-09,57.8676,10.7775,3.5383124,Western Norway
2026-04-09,57.8676,10.8886,3.917244,Western Norway
2026-04-09,57.8676,10.9997,4.1416106,Western Norway
2026-04-09,57.8676,11.1108,4.9491506,Western Norway
2026-04-09,57.8676,11.2219,6.8823805,Western Norway
2026-04-09,57.8676,11.333,6.7994666,Western Norway
2026-04-09,57.8676,11.4441,5.715473,Western Norway
2026-04-09,57.8676,11.5552,9.420797,Western Norway
2026-04-09,57.9342,4.1109,0.38286206,Southern Norway / Skagerrak
