Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-04,57.6676,9.5553,1.5347596,Western Norway
2026-04-04,57.6676,9.6664,1.9532136,Western Norway
2026-04-04,57.6676,9.7775,2.342414,Western Norway
2026-04-04,57.6676,9.8886,3.474843,Western Norway
2026-04-04,57.6676,9.9997,3.2000866,Western Norway
2026-04-04,57.6676,10.1108,4.969325,Western Norway
2026-04-04,57.6676,10.2219,3.2728004,Western Norway
2026-04-04,57.6676,10.333,5.8021164,Western Norway
2026-04-04,57.6676,10.5552,4.404509,Western Norway
2026-04-04,57.6676,10.6664,3.1012993,Western Norway
2026-04-04,57.6676,10.7775,3.1438107,Western Norway
2026-04-04,57.6676,10.8886,2.5539057,Western Norway
2026-04-04,57.6676,10.9997,3.2738066,Western Norway
2026-04-04,57.6676,11.1108,2.94559,Western Norway
2026-04-04,57.6676,11.2219,3.0041974,Western Norway
2026-04-04,57.6676,11.333,3.7112336,Western Norway
2026-04-04,57.6676,11.4441,3.4056816,Western Norway
2026-04-04,57.6676,11.5552,2.3790464,Western Norway
2026-04-04,57.6676,11.6664,8.376993,Western Norway
2026-04-04,57.6676,11.7775,11.906145,Western Norway
2026-04-04,57.7342,4.1109,0.3952697,Southern Norway / Skagerrak
2026-04-04,57.7342,4.222,0.4877884,Southern Norway / Skagerrak
2026-04-04,57.7342,4.3331,0.41466075,Southern Norway / Skagerrak
2026-04-04,57.7342,4.4442,0.5672452,Southern Norway / Skagerrak
2026-04-04,57.7342,4.5553,0.63035905,Southern Norway / Skagerrak
2026-04-04,57.7342,4.6664,0.58483756,Southern Norway / Skagerrak
2026-04-04,57.7342,4.7775,0.35903016,Southern Norway / Skagerrak
2026-04-04,57.7342,4.8886,0.598396,Southern Norway / Skagerrak
2026-04-04,57.7342,4.9998,0.61286056,Southern Norway / Skagerrak
2026-04-04,57.7342,5.1109,1.0354987,Southern Norway / Skagerrak
2026-04-04,57.7342,5.222,1.1615874,Southern Norway / Skagerrak
2026-04-04,57.7342,5.3331,0.8214438,Southern Norway / Skagerrak
2026-04-04,57.7342,5.4442,0.53741777,Southern Norway / Skagerrak
2026-04-04,57.7342,5.5553,1.2101406,Southern Norway / Skagerrak
2026-04-04,57.7342,5.6664,1.760958,Southern Norway / Skagerrak
2026-04-04,57.7342,5.7775,1.8864526,Southern Norway / Skagerrak
2026-04-04,57.7342,5.8886,1.2611603,Southern Norway / Skagerrak
2026-04-04,57.7342,5.9997,1.565275,Southern Norway / Skagerrak
2026-04-04,57.7342,6.1108,2.1190152,Southern Norway / Skagerrak
2026-04-04,57.7342,6.222,2.0992134,Southern Norway / Skagerrak
2026-04-04,57.7342,6.3331,2.404485,Southern Norway / Skagerrak
2026-04-04,57.7342,6.4442,2.343542,Southern Norway / Skagerrak
2026-04-04,57.7342,6.5553,2.6376996,Southern Norway / Skagerrak
2026-04-04,57.7342,6.6664,2.753413,Southern Norway / Skagerrak
2026-04-04,57.7342,6.7775,2.9417226,Southern Norway / Skagerrak
2026-04-04,57.7342,6.8886,2.661652,Southern Norway / Skagerrak
2026-04-04,57.7342,6.9997,2.4985232,Southern Norway / Skagerrak
2026-04-04,57.7342,7.1108,2.5660453,Southern Norway / Skagerrak
2026-04-04,57.7342,7.222,2.547628,Southern Norway / Skagerrak
2026-04-04,57.7342,7.3331,2.7118053,Southern Norway / Skagerrak
2026-04-04,57.7342,7.4442,2.3509917,Southern Norway / Skagerrak
2026-04-04,57.7342,7.5553,2.6949565,Southern Norway / Skagerrak
2026-04-04,57.7342,7.6664,2.7610593,Southern Norway / Skagerrak
2026-04-04,57.7342,7.7775,3.0691757,Southern Norway / Skagerrak
2026-04-04,57.7342,7.8886,3.3729422,Southern Norway / Skagerrak
2026-04-04,57.7342,7.9997,3.2519722,Southern Norway / Skagerrak
2026-04-04,57.7342,8.1108,3.385149,Southern Norway / Skagerrak
2026-04-04,57.7342,8.2219,3.3181236,Southern Norway / Skagerrak
2026-04-04,57.7342,8.333,3.2357504,Southern Norway / Skagerrak
2026-04-04,57.7342,8.4442,3.0404422,Southern Norway / Skagerrak
2026-04-04,57.7342,8.5553,3.3583496,Southern Norway / Skagerrak
2026-04-04,57.7342,8.6664,3.6222172,Southern Norway / Skagerrak
2026-04-04,57.7342,8.7775,3.5070329,Southern Norway / Skagerrak
2026-04-04,57.7342,8.8886,3.4246085,Southern Norway / Skagerrak
2026-04-04,57.7342,8.9997,3.2888696,Southern Norway / Skagerrak
2026-04-04,57.7342,9.1108,2.835828,Western Norway
2026-04-04,57.7342,9.2219,2.4826393,Western Norway
2026-04-04,57.7342,9.333,2.064482,Western Norway
2026-04-04,57.7342,9.4442,1.7226931,Western Norway
2026-04-04,57.7342,9.5553,1.6897746,Western Norway
2026-04-04,57.7342,9.6664,1.6709298,Western Norway
2026-04-04,57.7342,9.7775,1.6836917,Western Norway
2026-04-04,57.7342,9.8886,2.039132,Western Norway
2026-04-04,57.7342,9.9997,2.0681226,Western Norway
2026-04-04,57.7342,10.1108,2.3025835,Western Norway
2026-04-04,57.7342,10.2219,2.056715,Western Norway
2026-04-04,57.7342,10.333,2.5062828,Western Norway
2026-04-04,57.7342,10.4441,2.6146612,Western Norway
2026-04-04,57.7342,10.5552,2.9559586,Western Norway
2026-04-04,57.7342,10.6664,3.010478,Western Norway
2026-04-04,57.7342,10.7775,1.8532684,Western Norway
2026-04-04,57.7342,10.8886,2.3491383,Western Norway
2026-04-04,57.7342,10.9997,2.7819688,Western Norway
2026-04-04,57.7342,11.1108,2.9693398,Western Norway
2026-04-04,57.7342,11.2219,2.276228,Western Norway
2026-04-04,57.7342,11.333,2.2955666,Western Norway
2026-04-04,57.7342,11.4441,2.8849394,Western Norway
2026-04-04,57.7342,11.5552,4.3676753,Western Norway
2026-04-04,57.7342,11.6664,9.249221,Western Norway
2026-04-04,57.8009,4.1109,0.41640916,Southern Norway / Skagerrak
2026-04-04,57.8009,4.222,0.37740308,Southern Norway / Skagerrak
2026-04-04,57.8009,4.3331,0.3578047,Southern Norway / Skagerrak
2026-04-04,57.8009,4.4442,0.3739525,Southern Norway / Skagerrak
2026-04-04,57.8009,4.5553,0.41457924,Southern Norway / Skagerrak
2026-04-04,57.8009,4.6664,0.38041458,Southern Norway / Skagerrak
2026-04-04,57.8009,4.7775,0.29710397,Southern Norway / Skagerrak
2026-04-04,57.8009,4.8886,0.44959837,Southern Norway / Skagerrak
2026-04-04,57.8009,4.9998,0.79388076,Southern Norway / Skagerrak
2026-04-04,57.8009,5.1109,1.1553293,Southern Norway / Skagerrak
2026-04-04,57.8009,5.222,1.3466562,Southern Norway / Skagerrak
2026-04-04,57.8009,5.3331,1.0828242,Southern Norway / Skagerrak
2026-04-04,57.8009,5.4442,0.90854114,Southern Norway / Skagerrak
2026-04-04,57.8009,5.5553,1.2061247,Southern Norway / Skagerrak
2026-04-04,57.8009,5.6664,1.5473709,Southern Norway / Skagerrak
2026-04-04,57.8009,5.7775,1.5358487,Southern Norway / Skagerrak
2026-04-04,57.8009,5.8886,1.0409858,Southern Norway / Skagerrak
2026-04-04,57.8009,5.9997,1.1638905,Southern Norway / Skagerrak
2026-04-04,57.8009,6.1108,1.4381882,Southern Norway / Skagerrak
2026-04-04,57.8009,6.222,1.8939443,Southern Norway / Skagerrak
2026-04-04,57.8009,6.3331,2.2474666,Southern Norway / Skagerrak
2026-04-04,57.8009,6.4442,1.8885996,Southern Norway / Skagerrak
2026-04-04,57.8009,6.5553,2.2113068,Southern Norway / Skagerrak
2026-04-04,57.8009,6.6664,2.934815,Southern Norway / Skagerrak
2026-04-04,57.8009,6.7775,3.23758,Southern Norway / Skagerrak
2026-04-04,57.8009,6.8886,2.987264,Southern Norway / Skagerrak
2026-04-04,57.8009,6.9997,2.7112315,Southern Norway / Skagerrak
2026-04-04,57.8009,7.1108,2.6889603,Southern Norway / Skagerrak
2026-04-04,57.8009,7.222,2.5829,Southern Norway / Skagerrak
2026-04-04,57.8009,7.3331,2.7134905,Southern Norway / Skagerrak
2026-04-04,57.8009,7.4442,2.1423717,Southern Norway / Skagerrak
2026-04-04,57.8009,7.5553,2.6926074,Southern Norway / Skagerrak
2026-04-04,57.8009,7.6664,3.0318322,Southern Norway / Skagerrak
2026-04-04,57.8009,7.7775,3.62965,Southern Norway / Skagerrak
2026-04-04,57.8009,7.8886,4.4380956,Southern Norway / Skagerrak
2026-04-04,57.8009,7.9997,4.260611,Southern Norway / Skagerrak
2026-04-04,57.8009,8.1108,4.237477,Southern Norway / Skagerrak
2026-04-04,57.8009,8.2219,3.7851472,Southern Norway / Skagerrak
2026-04-04,57.8009,8.333,3.4433584,Southern Norway / Skagerrak
2026-04-04,57.8009,8.4442,2.923855,Southern Norway / Skagerrak
2026-04-04,57.8009,8.5553,2.7954903,Southern Norway / Skagerrak
2026-04-04,57.8009,8.6664,2.8081217,Southern Norway / Skagerrak
2026-04-04,57.8009,8.7775,2.4636528,Southern Norway / Skagerrak
2026-04-04,57.8009,8.8886,2.4833276,Southern Norway / Skagerrak
2026-04-04,57.8009,8.9997,2.8995423,Southern Norway / Skagerrak
2026-04-04,57.8009,9.1108,2.7006788,Western Norway
2026-04-04,57.8009,9.2219,2.2690907,Western Norway
2026-04-04,57.8009,9.333,2.3953362,Western Norway
2026-04-04,57.8009,9.4442,1.8593174,Western Norway
2026-04-04,57.8009,9.5553,2.089129,Western Norway
2026-04-04,57.8009,9.6664,1.6566775,Western Norway
2026-04-04,57.8009,9.7775,2.1651864,Western Norway
2026-04-04,57.8009,9.8886,1.9109582,Western Norway
2026-04-04,57.8009,9.9997,1.7533901,Western Norway
2026-04-04,57.8009,10.1108,2.3249743,Western Norway
2026-04-04,57.8009,10.2219,2.227966,Western Norway
2026-04-04,57.8009,10.333,2.172893,Western Norway
2026-04-04,57.8009,10.4441,1.9884655,Western Norway
2026-04-04,57.8009,10.5552,1.7847618,Western Norway
2026-04-04,57.8009,10.6664,1.4479171,Western Norway
2026-04-04,57.8009,10.7775,1.311454,Western Norway
2026-04-04,57.8009,10.8886,0.9982593,Western Norway
2026-04-04,57.8009,10.9997,1.2312229,Western Norway
2026-04-04,57.8009,11.1108,1.8212783,Western Norway
2026-04-04,57.8009,11.2219,2.4404743,Western Norway
2026-04-04,57.8009,11.333,3.337987,Western Norway
2026-04-04,57.8009,11.4441,4.8966403,Western Norway
2026-04-04,57.8009,11.5552,6.296321,Western Norway
2026-04-04,57.8009,11.6664,8.475921,Western Norway
2026-04-04,57.8676,4.1109,0.44915968,Southern Norway / Skagerrak
2026-04-04,57.8676,4.222,0.47447655,Southern Norway / Skagerrak
2026-04-04,57.8676,4.3331,0.3986211,Southern Norway / Skagerrak
2026-04-04,57.8676,4.4442,0.3750356,Southern Norway / Skagerrak
2026-04-04,57.8676,4.5553,0.32718706,Southern Norway / Skagerrak
2026-04-04,57.8676,4.6664,0.4248606,Southern Norway / Skagerrak
2026-04-04,57.8676,4.7775,0.33713537,Southern Norway / Skagerrak
2026-04-04,57.8676,4.8886,0.42427754,Southern Norway / Skagerrak
2026-04-04,57.8676,4.9998,0.65963084,Southern Norway / Skagerrak
2026-04-04,57.8676,5.1109,1.0127068,Southern Norway / Skagerrak
2026-04-04,57.8676,5.222,1.1890426,Southern Norway / Skagerrak
2026-04-04,57.8676,5.3331,1.1449255,Southern Norway / Skagerrak
2026-04-04,57.8676,5.4442,0.8809298,Southern Norway / Skagerrak
2026-04-04,57.8676,5.5553,1.1111857,Southern Norway / Skagerrak
2026-04-04,57.8676,5.6664,1.211636,Southern Norway / Skagerrak
2026-04-04,57.8676,5.7775,1.2257731,Southern Norway / Skagerrak
2026-04-04,57.8676,5.8886,1.1024313,Southern Norway / Skagerrak
2026-04-04,57.8676,5.9997,1.4089766,Southern Norway / Skagerrak
2026-04-04,57.8676,6.1108,1.5793229,Southern Norway / Skagerrak
2026-04-04,57.8676,6.222,1.5718378,Southern Norway / Skagerrak
2026-04-04,57.8676,6.3331,1.6789036,Southern Norway / Skagerrak
2026-04-04,57.8676,6.4442,1.8707569,Southern Norway / Skagerrak
2026-04-04,57.8676,6.5553,2.4517272,Southern Norway / Skagerrak
2026-04-04,57.8676,6.6664,2.9912493,Southern Norway / Skagerrak
2026-04-04,57.8676,6.7775,3.2980132,Southern Norway / Skagerrak
2026-04-04,57.8676,6.8886,2.9456885,Southern Norway / Skagerrak
2026-04-04,57.8676,6.9997,2.5857494,Southern Norway / Skagerrak
2026-04-04,57.8676,7.1108,2.6132438,Southern Norway / Skagerrak
2026-04-04,57.8676,7.222,2.6056056,Southern Norway / Skagerrak
2026-04-04,57.8676,7.3331,2.613142,Southern Norway / Skagerrak
2026-04-04,57.8676,7.4442,2.8247178,Southern Norway / Skagerrak
2026-04-04,57.8676,7.5553,3.4451106,Southern Norway / Skagerrak
2026-04-04,57.8676,7.6664,3.4467304,Southern Norway / Skagerrak
2026-04-04,57.8676,7.7775,4.7687736,Southern Norway / Skagerrak
2026-04-04,57.8676,7.8886,5.713217,Southern Norway / Skagerrak
2026-04-04,57.8676,7.9997,5.7533326,Southern Norway / Skagerrak
2026-04-04,57.8676,8.1108,5.789033,Southern Norway / Skagerrak
2026-04-04,57.8676,8.2219,5.0381985,Southern Norway / Skagerrak
2026-04-04,57.8676,8.333,4.0499415,Southern Norway / Skagerrak
2026-04-04,57.8676,8.4442,3.356958,Southern Norway / Skagerrak
2026-04-04,57.8676,8.5553,2.6337068,Southern Norway / Skagerrak
2026-04-04,57.8676,8.6664,2.592076,Southern Norway / Skagerrak
2026-04-04,57.8676,8.7775,2.6009023,Southern Norway / Skagerrak
2026-04-04,57.8676,8.8886,2.789356,Southern Norway / Skagerrak
2026-04-04,57.8676,8.9997,3.1062126,Southern Norway / Skagerrak
2026-04-04,57.8676,9.1108,2.7014682,Western Norway
2026-04-04,57.8676,9.2219,3.1605318,Western Norway
2026-04-04,57.8676,9.333,3.2799275,Western Norway
2026-04-04,57.8676,9.4442,2.3659601,Western Norway
2026-04-04,57.8676,9.5553,2.418817,Western Norway
2026-04-04,57.8676,9.6664,2.6225634,Western Norway
2026-04-04,57.8676,9.7775,2.3793702,Western Norway
2026-04-04,57.8676,9.8886,1.649923,Western Norway
2026-04-04,57.8676,9.9997,2.8875637,Western Norway
2026-04-04,57.8676,10.1108,3.4159706,Western Norway
2026-04-04,57.8676,10.2219,2.311371,Western Norway
2026-04-04,57.8676,10.333,2.406676,Western Norway
2026-04-04,57.8676,10.4441,2.536411,Western Norway
2026-04-04,57.8676,10.5552,2.3563116,Western Norway
2026-04-04,57.8676,10.6664,2.5535047,Western Norway
2026-04-04,57.8676,10.7775,2.7534761,Western Norway
2026-04-04,57.8676,10.8886,2.4148302,Western Norway
2026-04-04,57.8676,10.9997,2.4439337,Western Norway
2026-04-04,57.8676,11.1108,1.9454105,Western Norway
2026-04-04,57.8676,11.2219,3.4097629,Western Norway
2026-04-04,57.8676,11.333,2.8973339,Western Norway
2026-04-04,57.8676,11.4441,2.3738422,Western Norway
2026-04-04,57.8676,11.5552,5.471314,Western Norway
2026-04-04,57.9342,4.1109,0.35461634,Southern Norway / Skagerrak
