Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-06,57.6009,4.8886,0.3106535,Southern Norway / Skagerrak
2026-09-06,57.6009,4.9998,0.41855636,Southern Norway / Skagerrak
2026-09-06,57.6009,5.1109,0.54226655,Southern Norway / Skagerrak
2026-09-06,57.6009,5.222,0.53219545,Southern Norway / Skagerrak
2026-09-06,57.6009,5.3331,0.5010131,Southern Norway / Skagerrak
2026-09-06,57.6009,5.4442,0.39559707,Southern Norway / Skagerrak
2026-09-06,57.6009,5.5553,0.42402983,Southern Norway / Skagerrak
2026-09-06,57.6009,5.6664,0.41518408,Southern Norway / Skagerrak
2026-09-06,57.6009,5.7775,0.57210857,Southern Norway / Skagerrak
2026-09-06,57.6009,5.8886,0.68583184,Southern Norway / Skagerrak
2026-09-06,57.6009,5.9997,0.61659586,Southern Norway / Skagerrak
2026-09-06,57.6009,6.1108,0.49898812,Southern Norway / Skagerrak
2026-09-06,57.6009,6.222,0.5277526,Southern Norway / Skagerrak
2026-09-06,57.6009,6.3331,0.54986656,Southern Norway / Skagerrak
2026-09-06,57.6009,6.4442,0.48556554,Southern Norway / Skagerrak
2026-09-06,57.6009,6.5553,0.5217907,Southern Norway / Skagerrak
2026-09-06,57.6009,6.6664,0.5590424,Southern Norway / Skagerrak
2026-09-06,57.6009,6.7775,0.52091014,Southern Norway / Skagerrak
2026-09-06,57.6009,6.8886,0.48072422,Southern Norway / Skagerrak
2026-09-06,57.6009,6.9997,0.4921905,Southern Norway / Skagerrak
2026-09-06,57.6009,7.1108,0.5542664,Southern Norway / Skagerrak
2026-09-06,57.6009,7.222,0.5793471,Southern Norway / Skagerrak
2026-09-06,57.6009,7.3331,0.68070775,Southern Norway / Skagerrak
2026-09-06,57.6009,7.4442,0.7714587,Southern Norway / Skagerrak
2026-09-06,57.6009,7.5553,0.8374643,Southern Norway / Skagerrak
2026-09-06,57.6009,7.6664,0.8745158,Southern Norway / Skagerrak
2026-09-06,57.6009,7.7775,0.9697728,Southern Norway / Skagerrak
2026-09-06,57.6009,7.8886,1.0223967,Southern Norway / Skagerrak
2026-09-06,57.6009,7.9997,1.0386703,Southern Norway / Skagerrak
2026-09-06,57.6009,8.1108,0.97595805,Southern Norway / Skagerrak
2026-09-06,57.6009,8.2219,0.97982347,Southern Norway / Skagerrak
2026-09-06,57.6009,8.333,0.81821305,Southern Norway / Skagerrak
2026-09-06,57.6009,8.4442,0.83124083,Southern Norway / Skagerrak
2026-09-06,57.6009,8.5553,0.74734503,Southern Norway / Skagerrak
2026-09-06,57.6009,8.6664,0.79742056,Southern Norway / Skagerrak
2026-09-06,57.6009,8.7775,0.77594525,Southern Norway / Skagerrak
2026-09-06,57.6009,8.8886,0.81742483,Southern Norway / Skagerrak
2026-09-06,57.6009,8.9997,0.9772492,Southern Norway / Skagerrak
2026-09-06,57.6009,9.1108,1.1556906,Western Norway
2026-09-06,57.6009,9.2219,1.7284703,Western Norway
2026-09-06,57.6009,9.333,1.7123283,Western Norway
2026-09-06,57.6009,9.4442,2.162855,Western Norway
2026-09-06,57.6009,9.5553,1.8394167,Western Norway
2026-09-06,57.6009,9.6664,3.7922776,Western Norway
2026-09-06,57.6009,9.7775,4.012,Western Norway
2026-09-06,57.6009,9.8886,3.9486356,Western Norway
2026-09-06,57.6009,9.9997,3.6175644,Western Norway
2026-09-06,57.6009,10.1108,3.5057101,Western Norway
2026-09-06,57.6009,10.4441,4.3352823,Western Norway
2026-09-06,57.6009,10.5552,2.8258739,Western Norway
2026-09-06,57.6009,10.6664,2.527756,Western Norway
2026-09-06,57.6009,10.7775,1.9224684,Western Norway
2026-09-06,57.6009,10.8886,1.8856728,Western Norway
2026-09-06,57.6009,10.9997,2.3445852,Western Norway
2026-09-06,57.6009,11.1108,1.307379,Western Norway
2026-09-06,57.6009,11.2219,1.2521298,Western Norway
2026-09-06,57.6009,11.333,1.9884466,Western Norway
2026-09-06,57.6009,11.4441,2.15597,Western Norway
2026-09-06,57.6009,11.5552,1.9807502,Western Norway
2026-09-06,57.6009,11.6664,2.0685146,Western Norway
2026-09-06,57.6009,11.7775,2.3165998,Western Norway
2026-09-06,57.6009,11.8886,2.668926,Western Norway
2026-09-06,57.6676,4.1109,0.2853984,Southern Norway / Skagerrak
2026-09-06,57.6676,4.222,0.27357316,Southern Norway / Skagerrak
2026-09-06,57.6676,4.3331,0.32338515,Southern Norway / Skagerrak
2026-09-06,57.6676,4.4442,0.32924685,Southern Norway / Skagerrak
2026-09-06,57.6676,4.5553,0.26683003,Southern Norway / Skagerrak
2026-09-06,57.6676,4.6664,0.23068453,Southern Norway / Skagerrak
2026-09-06,57.6676,4.7775,0.23472127,Southern Norway / Skagerrak
2026-09-06,57.6676,4.8886,0.37368575,Southern Norway / Skagerrak
2026-09-06,57.6676,4.9998,0.5528126,Southern Norway / Skagerrak
2026-09-06,57.6676,5.1109,0.63127536,Southern Norway / Skagerrak
2026-09-06,57.6676,5.222,0.5572422,Southern Norway / Skagerrak
2026-09-06,57.6676,5.3331,0.47322333,Southern Norway / Skagerrak
2026-09-06,57.6676,5.4442,0.40715173,Southern Norway / Skagerrak
2026-09-06,57.6676,5.5553,0.5298421,Southern Norway / Skagerrak
2026-09-06,57.6676,5.6664,0.555231,Southern Norway / Skagerrak
2026-09-06,57.6676,5.7775,0.6967106,Southern Norway / Skagerrak
2026-09-06,57.6676,5.8886,0.6966469,Southern Norway / Skagerrak
2026-09-06,57.6676,5.9997,0.5451191,Southern Norway / Skagerrak
2026-09-06,57.6676,6.1108,0.53578985,Southern Norway / Skagerrak
2026-09-06,57.6676,6.222,0.58057916,Southern Norway / Skagerrak
2026-09-06,57.6676,6.3331,0.52711934,Southern Norway / Skagerrak
2026-09-06,57.6676,6.4442,0.5238616,Southern Norway / Skagerrak
2026-09-06,57.6676,6.5553,0.6126552,Southern Norway / Skagerrak
2026-09-06,57.6676,6.6664,0.58132654,Southern Norway / Skagerrak
2026-09-06,57.6676,6.7775,0.512285,Southern Norway / Skagerrak
2026-09-06,57.6676,6.8886,0.57183164,Southern Norway / Skagerrak
2026-09-06,57.6676,6.9997,0.64174926,Southern Norway / Skagerrak
2026-09-06,57.6676,7.1108,0.6439332,Southern Norway / Skagerrak
2026-09-06,57.6676,7.222,0.71183,Southern Norway / Skagerrak
2026-09-06,57.6676,7.3331,0.8085014,Southern Norway / Skagerrak
2026-09-06,57.6676,7.4442,0.8686637,Southern Norway / Skagerrak
2026-09-06,57.6676,7.5553,0.93916255,Southern Norway / Skagerrak
2026-09-06,57.6676,7.6664,1.0154021,Southern Norway / Skagerrak
2026-09-06,57.6676,7.7775,1.1326612,Southern Norway / Skagerrak
2026-09-06,57.6676,7.8886,1.1841921,Southern Norway / Skagerrak
2026-09-06,57.6676,7.9997,1.2104536,Southern Norway / Skagerrak
2026-09-06,57.6676,8.1108,1.2373481,Southern Norway / Skagerrak
2026-09-06,57.6676,8.2219,1.1283565,Southern Norway / Skagerrak
2026-09-06,57.6676,8.333,0.98084223,Southern Norway / Skagerrak
2026-09-06,57.6676,8.4442,1.0814202,Southern Norway / Skagerrak
2026-09-06,57.6676,8.5553,0.8783781,Southern Norway / Skagerrak
2026-09-06,57.6676,8.6664,0.84982336,Southern Norway / Skagerrak
2026-09-06,57.6676,8.7775,0.7946293,Southern Norway / Skagerrak
2026-09-06,57.6676,8.8886,0.7940465,Southern Norway / Skagerrak
2026-09-06,57.6676,8.9997,0.794243,Southern Norway / Skagerrak
2026-09-06,57.6676,9.1108,0.84414315,Western Norway
2026-09-06,57.6676,9.2219,1.0122734,Western Norway
2026-09-06,57.6676,9.333,1.176687,Western Norway
2026-09-06,57.6676,9.4442,1.2613418,Western Norway
2026-09-06,57.6676,9.5553,1.3507537,Western Norway
2026-09-06,57.6676,9.6664,1.5045862,Western Norway
2026-09-06,57.6676,9.7775,2.810337,Western Norway
2026-09-06,57.6676,9.8886,3.7460423,Western Norway
2026-09-06,57.6676,9.9997,3.6530352,Western Norway
2026-09-06,57.6676,10.1108,3.1764176,Western Norway
2026-09-06,57.6676,10.2219,3.1631062,Western Norway
2026-09-06,57.6676,10.333,3.345113,Western Norway
2026-09-06,57.6676,10.5552,2.9298346,Western Norway
2026-09-06,57.6676,10.6664,2.4786499,Western Norway
2026-09-06,57.6676,10.7775,1.9877136,Western Norway
2026-09-06,57.6676,10.8886,2.2590292,Western Norway
2026-09-06,57.6676,10.9997,1.6158534,Western Norway
2026-09-06,57.6676,11.1108,1.5490059,Western Norway
2026-09-06,57.6676,11.2219,1.1988579,Western Norway
2026-09-06,57.6676,11.333,1.7919531,Western Norway
2026-09-06,57.6676,11.4441,1.9193646,Western Norway
2026-09-06,57.6676,11.5552,2.1974995,Western Norway
2026-09-06,57.6676,11.6664,2.9967747,Western Norway
2026-09-06,57.6676,11.7775,2.9539988,Western Norway
2026-09-06,57.7342,4.1109,0.32277235,Southern Norway / Skagerrak
2026-09-06,57.7342,4.222,0.31449673,Southern Norway / Skagerrak
2026-09-06,57.7342,4.3331,0.31937337,Southern Norway / Skagerrak
2026-09-06,57.7342,4.4442,0.31593284,Southern Norway / Skagerrak
2026-09-06,57.7342,4.5553,0.2663061,Southern Norway / Skagerrak
2026-09-06,57.7342,4.6664,0.21958867,Southern Norway / Skagerrak
2026-09-06,57.7342,4.7775,0.28362906,Southern Norway / Skagerrak
2026-09-06,57.7342,4.8886,0.45759466,Southern Norway / Skagerrak
2026-09-06,57.7342,4.9998,0.59643686,Southern Norway / Skagerrak
2026-09-06,57.7342,5.1109,0.51953214,Southern Norway / Skagerrak
2026-09-06,57.7342,5.222,0.4232356,Southern Norway / Skagerrak
2026-09-06,57.7342,5.3331,0.43719757,Southern Norway / Skagerrak
2026-09-06,57.7342,5.4442,0.52822495,Southern Norway / Skagerrak
2026-09-06,57.7342,5.5553,0.6101362,Southern Norway / Skagerrak
2026-09-06,57.7342,5.6664,0.6006271,Southern Norway / Skagerrak
2026-09-06,57.7342,5.7775,0.67171854,Southern Norway / Skagerrak
2026-09-06,57.7342,5.8886,0.57066685,Southern Norway / Skagerrak
2026-09-06,57.7342,5.9997,0.5727317,Southern Norway / Skagerrak
2026-09-06,57.7342,6.1108,0.6917697,Southern Norway / Skagerrak
2026-09-06,57.7342,6.222,0.5996285,Southern Norway / Skagerrak
2026-09-06,57.7342,6.3331,0.5532171,Southern Norway / Skagerrak
2026-09-06,57.7342,6.4442,0.58493483,Southern Norway / Skagerrak
2026-09-06,57.7342,6.5553,0.54248136,Southern Norway / Skagerrak
2026-09-06,57.7342,6.6664,0.53259176,Southern Norway / Skagerrak
2026-09-06,57.7342,6.7775,0.5208405,Southern Norway / Skagerrak
2026-09-06,57.7342,6.8886,0.5733426,Southern Norway / Skagerrak
2026-09-06,57.7342,6.9997,0.58840215,Southern Norway / Skagerrak
2026-09-06,57.7342,7.1108,0.62210107,Southern Norway / Skagerrak
2026-09-06,57.7342,7.222,0.7360443,Southern Norway / Skagerrak
2026-09-06,57.7342,7.3331,0.86515844,Southern Norway / Skagerrak
2026-09-06,57.7342,7.4442,0.9950979,Southern Norway / Skagerrak
2026-09-06,57.7342,7.5553,1.0896302,Southern Norway / Skagerrak
2026-09-06,57.7342,7.6664,1.2076494,Southern Norway / Skagerrak
2026-09-06,57.7342,7.7775,1.3071924,Southern Norway / Skagerrak
2026-09-06,57.7342,7.8886,1.4014093,Southern Norway / Skagerrak
2026-09-06,57.7342,7.9997,1.5206168,Southern Norway / Skagerrak
2026-09-06,57.7342,8.1108,1.5303879,Southern Norway / Skagerrak
2026-09-06,57.7342,8.2219,1.3483689,Southern Norway / Skagerrak
2026-09-06,57.7342,8.333,1.5001197,Southern Norway / Skagerrak
2026-09-06,57.7342,8.4442,1.2580283,Southern Norway / Skagerrak
2026-09-06,57.7342,8.5553,1.1997379,Southern Norway / Skagerrak
2026-09-06,57.7342,8.6664,1.122768,Southern Norway / Skagerrak
2026-09-06,57.7342,8.7775,0.94927883,Southern Norway / Skagerrak
2026-09-06,57.7342,8.8886,0.85291004,Southern Norway / Skagerrak
2026-09-06,57.7342,8.9997,0.79962903,Southern Norway / Skagerrak
2026-09-06,57.7342,9.1108,0.8050149,Western Norway
2026-09-06,57.7342,9.2219,0.84277344,Western Norway
2026-09-06,57.7342,9.333,0.9439691,Western Norway
2026-09-06,57.7342,9.4442,1.2843475,Western Norway
2026-09-06,57.7342,9.5553,1.0964556,Western Norway
2026-09-06,57.7342,9.6664,1.3513126,Western Norway
2026-09-06,57.7342,9.7775,1.4859055,Western Norway
2026-09-06,57.7342,9.8886,1.6771256,Western Norway
2026-09-06,57.7342,9.9997,1.7743192,Western Norway
2026-09-06,57.7342,10.1108,1.7560508,Western Norway
2026-09-06,57.7342,10.2219,1.4120035,Western Norway
2026-09-06,57.7342,10.333,1.9648827,Western Norway
2026-09-06,57.7342,10.4441,2.1310773,Western Norway
2026-09-06,57.7342,10.5552,1.9832762,Western Norway
2026-09-06,57.7342,10.6664,1.8151685,Western Norway
2026-09-06,57.7342,10.7775,1.514393,Western Norway
2026-09-06,57.7342,10.8886,1.4046795,Western Norway
2026-09-06,57.7342,10.9997,1.2000539,Western Norway
2026-09-06,57.7342,11.1108,1.5924861,Western Norway
2026-09-06,57.7342,11.2219,1.3854926,Western Norway
2026-09-06,57.7342,11.333,2.0128722,Western Norway
2026-09-06,57.7342,11.4441,1.9674503,Western Norway
2026-09-06,57.7342,11.5552,2.5001915,Western Norway
2026-09-06,57.7342,11.6664,2.718943,Western Norway
2026-09-06,57.8009,4.1109,0.3298067,Southern Norway / Skagerrak
2026-09-06,57.8009,4.222,0.31490293,Southern Norway / Skagerrak
2026-09-06,57.8009,4.3331,0.3186465,Southern Norway / Skagerrak
2026-09-06,57.8009,4.4442,0.3294074,Southern Norway / Skagerrak
2026-09-06,57.8009,4.5553,0.27843735,Southern Norway / Skagerrak
2026-09-06,57.8009,4.6664,0.22360845,Southern Norway / Skagerrak
2026-09-06,57.8009,4.7775,0.30013165,Southern Norway / Skagerrak
2026-09-06,57.8009,4.8886,0.45530143,Southern Norway / Skagerrak
2026-09-06,57.8009,4.9998,0.43945786,Southern Norway / Skagerrak
2026-09-06,57.8009,5.1109,0.36971816,Southern Norway / Skagerrak
2026-09-06,57.8009,5.222,0.4270303,Southern Norway / Skagerrak
2026-09-06,57.8009,5.3331,0.54511315,Southern Norway / Skagerrak
2026-09-06,57.8009,5.4442,0.6201372,Southern Norway / Skagerrak
2026-09-06,57.8009,5.5553,0.62209946,Southern Norway / Skagerrak
2026-09-06,57.8009,5.6664,0.5638286,Southern Norway / Skagerrak
2026-09-06,57.8009,5.7775,0.5496569,Southern Norway / Skagerrak
2026-09-06,57.8009,5.8886,0.5731041,Southern Norway / Skagerrak
2026-09-06,57.8009,5.9997,0.5125031,Southern Norway / Skagerrak
2026-09-06,57.8009,6.1108,0.51483434,Southern Norway / Skagerrak
2026-09-06,57.8009,6.222,0.5980623,Southern Norway / Skagerrak
2026-09-06,57.8009,6.3331,0.61755764,Southern Norway / Skagerrak
2026-09-06,57.8009,6.4442,0.5630233,Southern Norway / Skagerrak
2026-09-06,57.8009,6.5553,0.48788688,Southern Norway / Skagerrak
2026-09-06,57.8009,6.6664,0.5046356,Southern Norway / Skagerrak
2026-09-06,57.8009,6.7775,0.6143052,Southern Norway / Skagerrak
2026-09-06,57.8009,6.8886,0.6580158,Southern Norway / Skagerrak
2026-09-06,57.8009,6.9997,0.7018002,Southern Norway / Skagerrak
2026-09-06,57.8009,7.1108,0.83044195,Southern Norway / Skagerrak
2026-09-06,57.8009,7.222,0.96081984,Southern Norway / Skagerrak
2026-09-06,57.8009,7.3331,1.0878106,Southern Norway / Skagerrak
2026-09-06,57.8009,7.4442,1.2189835,Southern Norway / Skagerrak
2026-09-06,57.8009,7.5553,1.265308,Southern Norway / Skagerrak
2026-09-06,57.8009,7.6664,1.3494133,Southern Norway / Skagerrak
2026-09-06,57.8009,7.7775,1.5064577,Southern Norway / Skagerrak
2026-09-06,57.8009,7.8886,1.6796722,Southern Norway / Skagerrak
2026-09-06,57.8009,7.9997,1.7705462,Southern Norway / Skagerrak
2026-09-06,57.8009,8.1108,1.8581988,Southern Norway / Skagerrak
2026-09-06,57.8009,8.2219,1.7255765,Southern Norway / Skagerrak
2026-09-06,57.8009,8.333,1.7892932,Southern Norway / Skagerrak
2026-09-06,57.8009,8.4442,1.5652248,Southern Norway / Skagerrak
2026-09-06,57.8009,8.5553,1.6082594,Southern Norway / Skagerrak
2026-09-06,57.8009,8.6664,1.5998143,Southern Norway / Skagerrak
2026-09-06,57.8009,8.7775,1.4009855,Southern Norway / Skagerrak
2026-09-06,57.8009,8.8886,1.2291749,Southern Norway / Skagerrak
2026-09-06,57.8009,8.9997,1.0142927,Southern Norway / Skagerrak
2026-09-06,57.8009,9.1108,0.8756489,Western Norway
2026-09-06,57.8009,9.2219,0.84049726,Western Norway
2026-09-06,57.8009,9.333,0.84571904,Western Norway
2026-09-06,57.8009,9.4442,0.9317348,Western Norway
2026-09-06,57.8009,9.5553,0.94880724,Western Norway
2026-09-06,57.8009,9.6664,1.1203007,Western Norway
2026-09-06,57.8009,9.7775,0.93065137,Western Norway
2026-09-06,57.8009,9.8886,0.8804678,Western Norway
2026-09-06,57.8009,9.9997,0.92495584,Western Norway
2026-09-06,57.8009,10.1108,0.8723814,Western Norway
2026-09-06,57.8009,10.2219,1.0141324,Western Norway
2026-09-06,57.8009,10.333,0.9063021,Western Norway
2026-09-06,57.8009,10.4441,1.2124202,Western Norway
2026-09-06,57.8009,10.5552,1.2466625,Western Norway
2026-09-06,57.8009,10.6664,1.2651304,Western Norway
2026-09-06,57.8009,10.7775,1.2840825,Western Norway
2026-09-06,57.8009,10.8886,1.4288834,Western Norway
2026-09-06,57.8009,10.9997,1.6206062,Western Norway
2026-09-06,57.8009,11.1108,1.5978831,Western Norway
2026-09-06,57.8009,11.2219,1.47931,Western Norway
2026-09-06,57.8009,11.333,2.0127814,Western Norway
2026-09-06,57.8009,11.4441,2.0200293,Western Norway
2026-09-06,57.8009,11.5552,3.2523031,Western Norway
2026-09-06,57.8009,11.6664,3.1054487,Western Norway
2026-09-06,57.8676,4.1109,0.31162354,Southern Norway / Skagerrak
2026-09-06,57.8676,4.222,0.32016414,Southern Norway / Skagerrak
2026-09-06,57.8676,4.3331,0.32898018,Southern Norway / Skagerrak
2026-09-06,57.8676,4.4442,0.37782842,Southern Norway / Skagerrak
2026-09-06,57.8676,4.5553,0.29415426,Southern Norway / Skagerrak
2026-09-06,57.8676,4.6664,0.26544043,Southern Norway / Skagerrak
2026-09-06,57.8676,4.7775,0.34361607,Southern Norway / Skagerrak
2026-09-06,57.8676,4.8886,0.41225868,Southern Norway / Skagerrak
2026-09-06,57.8676,4.9998,0.38258508,Southern Norway / Skagerrak
2026-09-06,57.8676,5.1109,0.38085353,Southern Norway / Skagerrak
2026-09-06,57.8676,5.222,0.5623212,Southern Norway / Skagerrak
2026-09-06,57.8676,5.3331,0.62423515,Southern Norway / Skagerrak
2026-09-06,57.8676,5.4442,0.61305493,Southern Norway / Skagerrak
2026-09-06,57.8676,5.5553,0.61129576,Southern Norway / Skagerrak
2026-09-06,57.8676,5.6664,0.46363652,Southern Norway / Skagerrak
2026-09-06,57.8676,5.7775,0.45112053,Southern Norway / Skagerrak
2026-09-06,57.8676,5.8886,0.46963975,Southern Norway / Skagerrak
2026-09-06,57.8676,5.9997,0.51525956,Southern Norway / Skagerrak
2026-09-06,57.8676,6.1108,0.5708028,Southern Norway / Skagerrak
2026-09-06,57.8676,6.222,0.58532655,Southern Norway / Skagerrak
2026-09-06,57.8676,6.3331,0.5492779,Southern Norway / Skagerrak
2026-09-06,57.8676,6.4442,0.51664174,Southern Norway / Skagerrak
2026-09-06,57.8676,6.5553,0.508102,Southern Norway / Skagerrak
2026-09-06,57.8676,6.6664,0.5870385,Southern Norway / Skagerrak
2026-09-06,57.8676,6.7775,0.67223513,Southern Norway / Skagerrak
2026-09-06,57.8676,6.8886,0.7237522,Southern Norway / Skagerrak
2026-09-06,57.8676,6.9997,0.8170466,Southern Norway / Skagerrak
2026-09-06,57.8676,7.1108,1.0054014,Southern Norway / Skagerrak
2026-09-06,57.8676,7.222,1.1572763,Southern Norway / Skagerrak
2026-09-06,57.8676,7.3331,1.2817377,Southern Norway / Skagerrak
2026-09-06,57.8676,7.4442,1.329732,Southern Norway / Skagerrak
2026-09-06,57.8676,7.5553,1.4029951,Southern Norway / Skagerrak
2026-09-06,57.8676,7.6664,1.5163746,Southern Norway / Skagerrak
2026-09-06,57.8676,7.7775,1.6866802,Southern Norway / Skagerrak
2026-09-06,57.8676,7.8886,1.870094,Southern Norway / Skagerrak
2026-09-06,57.8676,7.9997,1.83381,Southern Norway / Skagerrak
2026-09-06,57.8676,8.1108,2.0261843,Southern Norway / Skagerrak
2026-09-06,57.8676,8.2219,1.97741,Southern Norway / Skagerrak
2026-09-06,57.8676,8.333,1.8924156,Southern Norway / Skagerrak
2026-09-06,57.8676,8.4442,2.019404,Southern Norway / Skagerrak
2026-09-06,57.8676,8.5553,1.9540495,Southern Norway / Skagerrak
2026-09-06,57.8676,8.6664,1.8811365,Southern Norway / Skagerrak
2026-09-06,57.8676,8.7775,1.7756413,Southern Norway / Skagerrak
2026-09-06,57.8676,8.8886,1.6141888,Southern Norway / Skagerrak
2026-09-06,57.8676,8.9997,1.3818625,Southern Norway / Skagerrak
2026-09-06,57.8676,9.1108,1.1974987,Western Norway
2026-09-06,57.8676,9.2219,1.0714002,Western Norway
2026-09-06,57.8676,9.333,0.9693928,Western Norway
2026-09-06,57.8676,9.4442,0.9327984,Western Norway
2026-09-06,57.8676,9.5553,0.9184544,Western Norway
2026-09-06,57.8676,9.6664,0.91665864,Western Norway
2026-09-06,57.8676,9.7775,0.94105446,Western Norway
2026-09-06,57.8676,9.8886,0.96054786,Western Norway
2026-09-06,57.8676,9.9997,0.97507787,Western Norway
2026-09-06,57.8676,10.1108,0.9481312,Western Norway
2026-09-06,57.8676,10.2219,0.9363722,Western Norway
2026-09-06,57.8676,10.333,0.8994416,Western Norway
2026-09-06,57.8676,10.4441,0.9208735,Western Norway
2026-09-06,57.8676,10.5552,0.9459284,Western Norway
2026-09-06,57.8676,10.6664,0.9384648,Western Norway
2026-09-06,57.8676,10.7775,1.002948,Western Norway
2026-09-06,57.8676,10.8886,1.069725,Western Norway
2026-09-06,57.8676,10.9997,1.1897918,Western Norway
2026-09-06,57.8676,11.1108,1.1609226,Western Norway
2026-09-06,57.8676,11.2219,1.2137401,Western Norway
2026-09-06,57.8676,11.333,2.169753,Western Norway
2026-09-06,57.8676,11.4441,2.0383117,Western Norway
