Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-12,57.6009,7.9997,0.9052362,Southern Norway / Skagerrak
2026-08-12,57.6009,8.1108,0.89851195,Southern Norway / Skagerrak
2026-08-12,57.6009,8.2219,0.87423337,Southern Norway / Skagerrak
2026-08-12,57.6009,8.333,0.91492134,Southern Norway / Skagerrak
2026-08-12,57.6009,8.4442,0.89012325,Southern Norway / Skagerrak
2026-08-12,57.6009,8.5553,0.8522277,Southern Norway / Skagerrak
2026-08-12,57.6009,8.6664,0.8258336,Southern Norway / Skagerrak
2026-08-12,57.6009,8.7775,0.77286714,Southern Norway / Skagerrak
2026-08-12,57.6009,8.8886,0.75934035,Southern Norway / Skagerrak
2026-08-12,57.6009,8.9997,0.7966044,Southern Norway / Skagerrak
2026-08-12,57.6009,9.1108,0.7539748,Western Norway
2026-08-12,57.6009,9.2219,0.81435186,Western Norway
2026-08-12,57.6009,9.333,0.68422335,Western Norway
2026-08-12,57.6009,9.4442,0.61547935,Western Norway
2026-08-12,57.6009,9.5553,0.8013183,Western Norway
2026-08-12,57.6009,9.6664,0.711078,Western Norway
2026-08-12,57.6009,9.7775,1.7844385,Western Norway
2026-08-12,57.6009,9.8886,1.9956918,Western Norway
2026-08-12,57.6009,9.9997,2.1033251,Western Norway
2026-08-12,57.6009,10.1108,1.7865461,Western Norway
2026-08-12,57.6009,10.4441,3.678347,Western Norway
2026-08-12,57.6009,10.5552,2.8859107,Western Norway
2026-08-12,57.6009,10.6664,2.6746259,Western Norway
2026-08-12,57.6009,10.7775,3.1688354,Western Norway
2026-08-12,57.6009,10.8886,2.6422594,Western Norway
2026-08-12,57.6009,10.9997,1.5222081,Western Norway
2026-08-12,57.6009,11.1108,1.5792463,Western Norway
2026-08-12,57.6009,11.2219,1.5646378,Western Norway
2026-08-12,57.6009,11.333,1.1348265,Western Norway
2026-08-12,57.6009,11.4441,1.4869375,Western Norway
2026-08-12,57.6009,11.5552,1.973422,Western Norway
2026-08-12,57.6009,11.6664,2.2387915,Western Norway
2026-08-12,57.6009,11.7775,2.7728333,Western Norway
2026-08-12,57.6009,11.8886,2.9406924,Western Norway
2026-08-12,57.6676,4.1109,0.2883693,Southern Norway / Skagerrak
2026-08-12,57.6676,4.222,0.29094145,Southern Norway / Skagerrak
2026-08-12,57.6676,4.3331,0.28508648,Southern Norway / Skagerrak
2026-08-12,57.6676,4.4442,0.26288712,Southern Norway / Skagerrak
2026-08-12,57.6676,4.5553,0.26254264,Southern Norway / Skagerrak
2026-08-12,57.6676,4.6664,0.30706328,Southern Norway / Skagerrak
2026-08-12,57.6676,4.7775,0.31084114,Southern Norway / Skagerrak
2026-08-12,57.6676,4.8886,0.3856023,Southern Norway / Skagerrak
2026-08-12,57.6676,4.9998,0.395404,Southern Norway / Skagerrak
2026-08-12,57.6676,5.1109,0.4557277,Southern Norway / Skagerrak
2026-08-12,57.6676,5.222,0.5388416,Southern Norway / Skagerrak
2026-08-12,57.6676,5.3331,0.58421147,Southern Norway / Skagerrak
2026-08-12,57.6676,5.4442,0.6450209,Southern Norway / Skagerrak
2026-08-12,57.6676,5.5553,0.6369242,Southern Norway / Skagerrak
2026-08-12,57.6676,5.6664,0.63335717,Southern Norway / Skagerrak
2026-08-12,57.6676,5.7775,0.6494705,Southern Norway / Skagerrak
2026-08-12,57.6676,5.8886,0.68315345,Southern Norway / Skagerrak
2026-08-12,57.6676,5.9997,0.72125673,Southern Norway / Skagerrak
2026-08-12,57.6676,6.1108,0.7472692,Southern Norway / Skagerrak
2026-08-12,57.6676,6.222,0.79399914,Southern Norway / Skagerrak
2026-08-12,57.6676,6.3331,0.88489515,Southern Norway / Skagerrak
2026-08-12,57.6676,6.4442,0.9493886,Southern Norway / Skagerrak
2026-08-12,57.6676,6.5553,1.549009,Southern Norway / Skagerrak
2026-08-12,57.6676,6.6664,1.7920133,Southern Norway / Skagerrak
2026-08-12,57.6676,6.7775,1.7012625,Southern Norway / Skagerrak
2026-08-12,57.6676,6.8886,1.416481,Southern Norway / Skagerrak
2026-08-12,57.6676,6.9997,1.2349381,Southern Norway / Skagerrak
2026-08-12,57.6676,7.1108,1.2079686,Southern Norway / Skagerrak
2026-08-12,57.6676,7.222,1.2352995,Southern Norway / Skagerrak
2026-08-12,57.6676,7.3331,1.1345332,Southern Norway / Skagerrak
2026-08-12,57.6676,7.4442,1.1193204,Southern Norway / Skagerrak
2026-08-12,57.6676,7.5553,1.0449815,Southern Norway / Skagerrak
2026-08-12,57.6676,7.6664,1.0293398,Southern Norway / Skagerrak
2026-08-12,57.6676,7.7775,0.9195068,Southern Norway / Skagerrak
2026-08-12,57.6676,7.8886,0.9144799,Southern Norway / Skagerrak
2026-08-12,57.6676,7.9997,0.8902621,Southern Norway / Skagerrak
2026-08-12,57.6676,8.1108,0.8994155,Southern Norway / Skagerrak
2026-08-12,57.6676,8.2219,0.88978654,Southern Norway / Skagerrak
2026-08-12,57.6676,8.333,1.0627687,Southern Norway / Skagerrak
2026-08-12,57.6676,8.4442,0.9641416,Southern Norway / Skagerrak
2026-08-12,57.6676,8.5553,0.9762973,Southern Norway / Skagerrak
2026-08-12,57.6676,8.6664,0.91898,Southern Norway / Skagerrak
2026-08-12,57.6676,8.7775,0.85325927,Southern Norway / Skagerrak
2026-08-12,57.6676,8.8886,0.81931275,Southern Norway / Skagerrak
2026-08-12,57.6676,8.9997,0.7357369,Southern Norway / Skagerrak
2026-08-12,57.6676,9.1108,0.7386892,Western Norway
2026-08-12,57.6676,9.2219,0.76821774,Western Norway
2026-08-12,57.6676,9.333,0.8050912,Western Norway
2026-08-12,57.6676,9.4442,0.67420554,Western Norway
2026-08-12,57.6676,9.5553,0.7543704,Western Norway
2026-08-12,57.6676,9.6664,0.77182096,Western Norway
2026-08-12,57.6676,9.7775,1.0052255,Western Norway
2026-08-12,57.6676,9.8886,1.5041873,Western Norway
2026-08-12,57.6676,9.9997,1.4731821,Western Norway
2026-08-12,57.6676,10.1108,1.2962793,Western Norway
2026-08-12,57.6676,10.2219,1.5939869,Western Norway
2026-08-12,57.6676,10.333,1.9642035,Western Norway
2026-08-12,57.6676,10.5552,2.9735014,Western Norway
2026-08-12,57.6676,10.6664,3.5620174,Western Norway
2026-08-12,57.6676,10.7775,2.1111856,Western Norway
2026-08-12,57.6676,10.8886,0.8579861,Western Norway
2026-08-12,57.6676,10.9997,0.9373803,Western Norway
2026-08-12,57.6676,11.1108,0.99914956,Western Norway
2026-08-12,57.6676,11.2219,1.8586447,Western Norway
2026-08-12,57.6676,11.333,1.4366705,Western Norway
2026-08-12,57.6676,11.4441,1.9358662,Western Norway
2026-08-12,57.6676,11.5552,2.3301709,Western Norway
2026-08-12,57.6676,11.6664,3.3229995,Western Norway
2026-08-12,57.6676,11.7775,3.7263339,Western Norway
2026-08-12,57.7342,4.1109,0.2826592,Southern Norway / Skagerrak
2026-08-12,57.7342,4.222,0.29280612,Southern Norway / Skagerrak
2026-08-12,57.7342,4.3331,0.2787131,Southern Norway / Skagerrak
2026-08-12,57.7342,4.4442,0.29186064,Southern Norway / Skagerrak
2026-08-12,57.7342,4.5553,0.2861431,Southern Norway / Skagerrak
2026-08-12,57.7342,4.6664,0.3408212,Southern Norway / Skagerrak
2026-08-12,57.7342,4.7775,0.34749937,Southern Norway / Skagerrak
2026-08-12,57.7342,4.8886,0.40443933,Southern Norway / Skagerrak
2026-08-12,57.7342,4.9998,0.47320807,Southern Norway / Skagerrak
2026-08-12,57.7342,5.1109,0.5342439,Southern Norway / Skagerrak
2026-08-12,57.7342,5.222,0.5811294,Southern Norway / Skagerrak
2026-08-12,57.7342,5.3331,0.63134223,Southern Norway / Skagerrak
2026-08-12,57.7342,5.4442,0.643209,Southern Norway / Skagerrak
2026-08-12,57.7342,5.5553,0.5795591,Southern Norway / Skagerrak
2026-08-12,57.7342,5.6664,0.52812564,Southern Norway / Skagerrak
2026-08-12,57.7342,5.7775,0.6234714,Southern Norway / Skagerrak
2026-08-12,57.7342,5.8886,0.7032825,Southern Norway / Skagerrak
2026-08-12,57.7342,5.9997,0.7197041,Southern Norway / Skagerrak
2026-08-12,57.7342,6.1108,0.77794933,Southern Norway / Skagerrak
2026-08-12,57.7342,6.222,1.0232048,Southern Norway / Skagerrak
2026-08-12,57.7342,6.3331,1.1356215,Southern Norway / Skagerrak
2026-08-12,57.7342,6.4442,1.3838787,Southern Norway / Skagerrak
2026-08-12,57.7342,6.5553,1.526979,Southern Norway / Skagerrak
2026-08-12,57.7342,6.6664,1.4465028,Southern Norway / Skagerrak
2026-08-12,57.7342,6.7775,1.2941453,Southern Norway / Skagerrak
2026-08-12,57.7342,6.8886,1.3687503,Southern Norway / Skagerrak
2026-08-12,57.7342,6.9997,1.3210384,Southern Norway / Skagerrak
2026-08-12,57.7342,7.1108,1.2045797,Southern Norway / Skagerrak
2026-08-12,57.7342,7.222,1.2843052,Southern Norway / Skagerrak
2026-08-12,57.7342,7.3331,1.2291863,Southern Norway / Skagerrak
2026-08-12,57.7342,7.4442,1.2921755,Southern Norway / Skagerrak
2026-08-12,57.7342,7.5553,1.1966814,Southern Norway / Skagerrak
2026-08-12,57.7342,7.6664,1.1760656,Southern Norway / Skagerrak
2026-08-12,57.7342,7.7775,1.071327,Southern Norway / Skagerrak
2026-08-12,57.7342,7.8886,1.1296101,Southern Norway / Skagerrak
2026-08-12,57.7342,7.9997,1.0271184,Southern Norway / Skagerrak
2026-08-12,57.7342,8.1108,1.0559053,Southern Norway / Skagerrak
2026-08-12,57.7342,8.2219,1.1067525,Southern Norway / Skagerrak
2026-08-12,57.7342,8.333,1.1175953,Southern Norway / Skagerrak
2026-08-12,57.7342,8.4442,0.9621797,Southern Norway / Skagerrak
2026-08-12,57.7342,8.5553,1.092805,Southern Norway / Skagerrak
2026-08-12,57.7342,8.6664,0.9998294,Southern Norway / Skagerrak
2026-08-12,57.7342,8.7775,1.0335925,Southern Norway / Skagerrak
2026-08-12,57.7342,8.8886,0.9300321,Southern Norway / Skagerrak
2026-08-12,57.7342,8.9997,0.8884049,Southern Norway / Skagerrak
2026-08-12,57.7342,9.1108,0.85341907,Western Norway
2026-08-12,57.7342,9.2219,0.7675529,Western Norway
2026-08-12,57.7342,9.333,0.790479,Western Norway
2026-08-12,57.7342,9.4442,0.6925824,Western Norway
2026-08-12,57.7342,9.5553,0.78406423,Western Norway
2026-08-12,57.7342,9.6664,0.7524793,Western Norway
2026-08-12,57.7342,9.7775,0.7585018,Western Norway
2026-08-12,57.7342,9.8886,0.9690673,Western Norway
2026-08-12,57.7342,9.9997,0.9377428,Western Norway
2026-08-12,57.7342,10.1108,0.79473275,Western Norway
2026-08-12,57.7342,10.2219,1.035455,Western Norway
2026-08-12,57.7342,10.333,1.1816381,Western Norway
2026-08-12,57.7342,10.4441,1.3445247,Western Norway
2026-08-12,57.7342,10.5552,2.1472292,Western Norway
2026-08-12,57.7342,10.6664,2.1575677,Western Norway
2026-08-12,57.7342,10.7775,1.0489708,Western Norway
2026-08-12,57.7342,10.8886,1.047675,Western Norway
2026-08-12,57.7342,10.9997,1.3082621,Western Norway
2026-08-12,57.7342,11.1108,1.2082547,Western Norway
2026-08-12,57.7342,11.2219,1.4791747,Western Norway
2026-08-12,57.7342,11.333,2.0239956,Western Norway
2026-08-12,57.7342,11.4441,2.2813883,Western Norway
2026-08-12,57.7342,11.5552,3.3308969,Western Norway
2026-08-12,57.7342,11.6664,2.746946,Western Norway
2026-08-12,57.8009,4.1109,0.28844288,Southern Norway / Skagerrak
2026-08-12,57.8009,4.222,0.2804881,Southern Norway / Skagerrak
2026-08-12,57.8009,4.3331,0.29709786,Southern Norway / Skagerrak
2026-08-12,57.8009,4.4442,0.32380658,Southern Norway / Skagerrak
2026-08-12,57.8009,4.5553,0.3505046,Southern Norway / Skagerrak
2026-08-12,57.8009,4.6664,0.3991326,Southern Norway / Skagerrak
2026-08-12,57.8009,4.7775,0.39624697,Southern Norway / Skagerrak
2026-08-12,57.8009,4.8886,0.46681648,Southern Norway / Skagerrak
2026-08-12,57.8009,4.9998,0.54617447,Southern Norway / Skagerrak
2026-08-12,57.8009,5.1109,0.6053065,Southern Norway / Skagerrak
2026-08-12,57.8009,5.222,0.6297556,Southern Norway / Skagerrak
2026-08-12,57.8009,5.3331,0.6532288,Southern Norway / Skagerrak
2026-08-12,57.8009,5.4442,0.6004565,Southern Norway / Skagerrak
2026-08-12,57.8009,5.5553,0.5156756,Southern Norway / Skagerrak
2026-08-12,57.8009,5.6664,0.6015736,Southern Norway / Skagerrak
2026-08-12,57.8009,5.7775,0.75979364,Southern Norway / Skagerrak
2026-08-12,57.8009,5.8886,0.77279943,Southern Norway / Skagerrak
2026-08-12,57.8009,5.9997,0.6933743,Southern Norway / Skagerrak
2026-08-12,57.8009,6.1108,0.7791277,Southern Norway / Skagerrak
2026-08-12,57.8009,6.222,0.92069596,Southern Norway / Skagerrak
2026-08-12,57.8009,6.3331,1.1783576,Southern Norway / Skagerrak
2026-08-12,57.8009,6.4442,1.4805826,Southern Norway / Skagerrak
2026-08-12,57.8009,6.5553,1.4910479,Southern Norway / Skagerrak
2026-08-12,57.8009,6.6664,1.4907502,Southern Norway / Skagerrak
2026-08-12,57.8009,6.7775,1.6526971,Southern Norway / Skagerrak
2026-08-12,57.8009,6.8886,1.7995903,Southern Norway / Skagerrak
2026-08-12,57.8009,6.9997,1.4708931,Southern Norway / Skagerrak
2026-08-12,57.8009,7.1108,1.4931655,Southern Norway / Skagerrak
2026-08-12,57.8009,7.222,1.6334951,Southern Norway / Skagerrak
2026-08-12,57.8009,7.3331,1.4033409,Southern Norway / Skagerrak
2026-08-12,57.8009,7.4442,1.4109169,Southern Norway / Skagerrak
2026-08-12,57.8009,7.5553,1.3366679,Southern Norway / Skagerrak
2026-08-12,57.8009,7.6664,1.35067,Southern Norway / Skagerrak
2026-08-12,57.8009,7.7775,1.2673812,Southern Norway / Skagerrak
2026-08-12,57.8009,7.8886,1.3259944,Southern Norway / Skagerrak
2026-08-12,57.8009,7.9997,1.2207137,Southern Norway / Skagerrak
2026-08-12,57.8009,8.1108,1.2859962,Southern Norway / Skagerrak
2026-08-12,57.8009,8.2219,1.1729363,Southern Norway / Skagerrak
2026-08-12,57.8009,8.333,1.1614741,Southern Norway / Skagerrak
2026-08-12,57.8009,8.4442,1.2212104,Southern Norway / Skagerrak
2026-08-12,57.8009,8.5553,1.4309123,Southern Norway / Skagerrak
2026-08-12,57.8009,8.6664,1.3685749,Southern Norway / Skagerrak
2026-08-12,57.8009,8.7775,1.1966696,Southern Norway / Skagerrak
2026-08-12,57.8009,8.8886,1.0277323,Southern Norway / Skagerrak
2026-08-12,57.8009,8.9997,0.88201433,Southern Norway / Skagerrak
2026-08-12,57.8009,9.1108,0.7983524,Western Norway
2026-08-12,57.8009,9.2219,0.7246935,Western Norway
2026-08-12,57.8009,9.333,0.78379285,Western Norway
2026-08-12,57.8009,9.4442,0.71316236,Western Norway
2026-08-12,57.8009,9.5553,0.77976495,Western Norway
2026-08-12,57.8009,9.6664,0.84652734,Western Norway
2026-08-12,57.8009,9.7775,0.771913,Western Norway
2026-08-12,57.8009,9.8886,0.70809627,Western Norway
2026-08-12,57.8009,9.9997,0.82578045,Western Norway
2026-08-12,57.8009,10.1108,0.8245761,Western Norway
2026-08-12,57.8009,10.2219,0.9322212,Western Norway
2026-08-12,57.8009,10.333,0.9580097,Western Norway
2026-08-12,57.8009,10.4441,0.68136203,Western Norway
2026-08-12,57.8009,10.5552,1.1018534,Western Norway
2026-08-12,57.8009,10.6664,1.2700688,Western Norway
2026-08-12,57.8009,10.7775,1.2029228,Western Norway
2026-08-12,57.8009,10.8886,1.2527306,Western Norway
2026-08-12,57.8009,10.9997,1.150029,Western Norway
2026-08-12,57.8009,11.1108,1.0172684,Western Norway
2026-08-12,57.8009,11.2219,1.9049177,Western Norway
2026-08-12,57.8009,11.333,2.0894299,Western Norway
2026-08-12,57.8009,11.4441,3.1992137,Western Norway
2026-08-12,57.8009,11.5552,3.7504926,Western Norway
2026-08-12,57.8009,11.6664,4.3716707,Western Norway
2026-08-12,57.8676,4.1109,0.28214604,Southern Norway / Skagerrak
2026-08-12,57.8676,4.222,0.28037223,Southern Norway / Skagerrak
2026-08-12,57.8676,4.3331,0.3205934,Southern Norway / Skagerrak
2026-08-12,57.8676,4.4442,0.35037583,Southern Norway / Skagerrak
2026-08-12,57.8676,4.5553,0.41450143,Southern Norway / Skagerrak
2026-08-12,57.8676,4.6664,0.4717488,Southern Norway / Skagerrak
2026-08-12,57.8676,4.7775,0.4692613,Southern Norway / Skagerrak
2026-08-12,57.8676,4.8886,0.54265016,Southern Norway / Skagerrak
2026-08-12,57.8676,4.9998,0.6508432,Southern Norway / Skagerrak
2026-08-12,57.8676,5.1109,0.674898,Southern Norway / Skagerrak
2026-08-12,57.8676,5.222,0.67537725,Southern Norway / Skagerrak
2026-08-12,57.8676,5.3331,0.6286519,Southern Norway / Skagerrak
2026-08-12,57.8676,5.4442,0.52852815,Southern Norway / Skagerrak
2026-08-12,57.8676,5.5553,0.68495154,Southern Norway / Skagerrak
2026-08-12,57.8676,5.6664,0.9167364,Southern Norway / Skagerrak
2026-08-12,57.8676,5.7775,0.977128,Southern Norway / Skagerrak
2026-08-12,57.8676,5.8886,0.8830195,Southern Norway / Skagerrak
2026-08-12,57.8676,5.9997,0.96530133,Southern Norway / Skagerrak
2026-08-12,57.8676,6.1108,1.1987948,Southern Norway / Skagerrak
2026-08-12,57.8676,6.222,1.2128371,Southern Norway / Skagerrak
2026-08-12,57.8676,6.3331,1.3109013,Southern Norway / Skagerrak
2026-08-12,57.8676,6.4442,1.351435,Southern Norway / Skagerrak
2026-08-12,57.8676,6.5553,1.5054195,Southern Norway / Skagerrak
2026-08-12,57.8676,6.6664,1.7929989,Southern Norway / Skagerrak
2026-08-12,57.8676,6.7775,2.1116319,Southern Norway / Skagerrak
2026-08-12,57.8676,6.8886,1.9336777,Southern Norway / Skagerrak
2026-08-12,57.8676,6.9997,1.7949876,Southern Norway / Skagerrak
2026-08-12,57.8676,7.1108,1.8175122,Southern Norway / Skagerrak
2026-08-12,57.8676,7.222,1.800152,Southern Norway / Skagerrak
2026-08-12,57.8676,7.3331,1.6541224,Southern Norway / Skagerrak
2026-08-12,57.8676,7.4442,1.6811647,Southern Norway / Skagerrak
2026-08-12,57.8676,7.5553,1.4797312,Southern Norway / Skagerrak
2026-08-12,57.8676,7.6664,1.4321178,Southern Norway / Skagerrak
2026-08-12,57.8676,7.7775,1.2766911,Southern Norway / Skagerrak
2026-08-12,57.8676,7.8886,1.3522495,Southern Norway / Skagerrak
2026-08-12,57.8676,7.9997,1.0854073,Southern Norway / Skagerrak
2026-08-12,57.8676,8.1108,1.1854583,Southern Norway / Skagerrak
2026-08-12,57.8676,8.2219,1.1031357,Southern Norway / Skagerrak
2026-08-12,57.8676,8.333,1.4175038,Southern Norway / Skagerrak
2026-08-12,57.8676,8.4442,1.4091047,Southern Norway / Skagerrak
2026-08-12,57.8676,8.5553,1.3901865,Southern Norway / Skagerrak
2026-08-12,57.8676,8.6664,1.2974293,Southern Norway / Skagerrak
2026-08-12,57.8676,8.7775,1.3797568,Southern Norway / Skagerrak
2026-08-12,57.8676,8.8886,1.3888977,Southern Norway / Skagerrak
2026-08-12,57.8676,8.9997,1.310614,Southern Norway / Skagerrak
2026-08-12,57.8676,9.1108,1.0702871,Western Norway
2026-08-12,57.8676,9.2219,0.8833195,Western Norway
2026-08-12,57.8676,9.333,0.73568815,Western Norway
2026-08-12,57.8676,9.4442,0.6503711,Western Norway
2026-08-12,57.8676,9.5553,0.667151,Western Norway
2026-08-12,57.8676,9.6664,0.65625906,Western Norway
2026-08-12,57.8676,9.7775,0.664211,Western Norway
2026-08-12,57.8676,9.8886,0.6960566,Western Norway
2026-08-12,57.8676,9.9997,0.7447167,Western Norway
2026-08-12,57.8676,10.1108,0.72534055,Western Norway
2026-08-12,57.8676,10.2219,0.7001375,Western Norway
2026-08-12,57.8676,10.333,0.814936,Western Norway
2026-08-12,57.8676,10.4441,0.69015795,Western Norway
2026-08-12,57.8676,10.5552,0.76417875,Western Norway
2026-08-12,57.8676,10.6664,0.8387392,Western Norway
2026-08-12,57.8676,10.7775,0.78031033,Western Norway
2026-08-12,57.8676,10.8886,0.8961761,Western Norway
2026-08-12,57.8676,10.9997,1.2232084,Western Norway
2026-08-12,57.8676,11.1108,0.8910697,Western Norway
2026-08-12,57.8676,11.2219,1.0842631,Western Norway
2026-08-12,57.8676,11.333,2.10275,Western Norway
2026-08-12,57.8676,11.4441,1.9651527,Western Norway
2026-08-12,57.8676,11.5552,4.00585,Western Norway
