Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-22,57.6009,7.3331,0.6563526,Southern Norway / Skagerrak
2026-07-22,57.6009,7.4442,0.62574524,Southern Norway / Skagerrak
2026-07-22,57.6009,7.5553,0.5489376,Southern Norway / Skagerrak
2026-07-22,57.6009,7.6664,0.52342165,Southern Norway / Skagerrak
2026-07-22,57.6009,7.7775,0.51948476,Southern Norway / Skagerrak
2026-07-22,57.6009,7.8886,0.5466954,Southern Norway / Skagerrak
2026-07-22,57.6009,7.9997,0.55814177,Southern Norway / Skagerrak
2026-07-22,57.6009,8.1108,0.55406225,Southern Norway / Skagerrak
2026-07-22,57.6009,8.2219,0.5788068,Southern Norway / Skagerrak
2026-07-22,57.6009,8.333,0.5141554,Southern Norway / Skagerrak
2026-07-22,57.6009,8.4442,0.5603362,Southern Norway / Skagerrak
2026-07-22,57.6009,8.5553,0.53208554,Southern Norway / Skagerrak
2026-07-22,57.6009,8.6664,0.46588367,Southern Norway / Skagerrak
2026-07-22,57.6009,8.7775,0.44118336,Southern Norway / Skagerrak
2026-07-22,57.6009,8.8886,0.47577986,Southern Norway / Skagerrak
2026-07-22,57.6009,8.9997,0.5238515,Southern Norway / Skagerrak
2026-07-22,57.6009,9.1108,0.5092001,Western Norway
2026-07-22,57.6009,9.2219,0.4687682,Western Norway
2026-07-22,57.6009,9.333,0.7516143,Western Norway
2026-07-22,57.6009,9.4442,0.7052721,Western Norway
2026-07-22,57.6009,9.5553,0.65696245,Western Norway
2026-07-22,57.6009,9.6664,1.801723,Western Norway
2026-07-22,57.6009,9.7775,2.029355,Western Norway
2026-07-22,57.6009,9.8886,1.9795974,Western Norway
2026-07-22,57.6009,9.9997,1.762165,Western Norway
2026-07-22,57.6009,10.1108,1.8451338,Western Norway
2026-07-22,57.6009,10.4441,5.963428,Western Norway
2026-07-22,57.6009,10.5552,4.022586,Western Norway
2026-07-22,57.6009,10.6664,2.5291297,Western Norway
2026-07-22,57.6009,10.7775,1.7226981,Western Norway
2026-07-22,57.6009,10.8886,1.9587947,Western Norway
2026-07-22,57.6009,10.9997,1.3727458,Western Norway
2026-07-22,57.6009,11.1108,1.6356641,Western Norway
2026-07-22,57.6009,11.2219,1.6361734,Western Norway
2026-07-22,57.6009,11.333,1.5071809,Western Norway
2026-07-22,57.6009,11.4441,1.92609,Western Norway
2026-07-22,57.6009,11.5552,2.6056564,Western Norway
2026-07-22,57.6009,11.6664,2.7387633,Western Norway
2026-07-22,57.6009,11.7775,2.4945984,Western Norway
2026-07-22,57.6009,11.8886,3.146472,Western Norway
2026-07-22,57.6676,4.1109,0.36563122,Southern Norway / Skagerrak
2026-07-22,57.6676,4.222,0.37863535,Southern Norway / Skagerrak
2026-07-22,57.6676,4.3331,0.33179352,Southern Norway / Skagerrak
2026-07-22,57.6676,4.4442,0.31156445,Southern Norway / Skagerrak
2026-07-22,57.6676,4.5553,0.34878144,Southern Norway / Skagerrak
2026-07-22,57.6676,4.6664,0.36252412,Southern Norway / Skagerrak
2026-07-22,57.6676,4.7775,0.4349566,Southern Norway / Skagerrak
2026-07-22,57.6676,4.8886,0.55363655,Southern Norway / Skagerrak
2026-07-22,57.6676,4.9998,0.5488794,Southern Norway / Skagerrak
2026-07-22,57.6676,5.1109,0.48500896,Southern Norway / Skagerrak
2026-07-22,57.6676,5.222,0.43397903,Southern Norway / Skagerrak
2026-07-22,57.6676,5.3331,0.39339557,Southern Norway / Skagerrak
2026-07-22,57.6676,5.4442,0.45654255,Southern Norway / Skagerrak
2026-07-22,57.6676,5.5553,0.58030456,Southern Norway / Skagerrak
2026-07-22,57.6676,5.6664,0.5409074,Southern Norway / Skagerrak
2026-07-22,57.6676,5.7775,0.65870315,Southern Norway / Skagerrak
2026-07-22,57.6676,5.8886,0.61180794,Southern Norway / Skagerrak
2026-07-22,57.6676,5.9997,0.5073157,Southern Norway / Skagerrak
2026-07-22,57.6676,6.1108,0.55527824,Southern Norway / Skagerrak
2026-07-22,57.6676,6.222,0.5595572,Southern Norway / Skagerrak
2026-07-22,57.6676,6.3331,0.57674533,Southern Norway / Skagerrak
2026-07-22,57.6676,6.4442,0.59194,Southern Norway / Skagerrak
2026-07-22,57.6676,6.5553,0.6056591,Southern Norway / Skagerrak
2026-07-22,57.6676,6.6664,0.60967803,Southern Norway / Skagerrak
2026-07-22,57.6676,6.7775,0.56004316,Southern Norway / Skagerrak
2026-07-22,57.6676,6.8886,0.55994403,Southern Norway / Skagerrak
2026-07-22,57.6676,6.9997,0.57885945,Southern Norway / Skagerrak
2026-07-22,57.6676,7.1108,0.6169205,Southern Norway / Skagerrak
2026-07-22,57.6676,7.222,0.63631004,Southern Norway / Skagerrak
2026-07-22,57.6676,7.3331,0.6079881,Southern Norway / Skagerrak
2026-07-22,57.6676,7.4442,0.6022977,Southern Norway / Skagerrak
2026-07-22,57.6676,7.5553,0.53735507,Southern Norway / Skagerrak
2026-07-22,57.6676,7.6664,0.53136545,Southern Norway / Skagerrak
2026-07-22,57.6676,7.7775,0.52603024,Southern Norway / Skagerrak
2026-07-22,57.6676,7.8886,0.5749738,Southern Norway / Skagerrak
2026-07-22,57.6676,7.9997,0.59976053,Southern Norway / Skagerrak
2026-07-22,57.6676,8.1108,0.62689286,Southern Norway / Skagerrak
2026-07-22,57.6676,8.2219,0.5761887,Southern Norway / Skagerrak
2026-07-22,57.6676,8.333,0.7081396,Southern Norway / Skagerrak
2026-07-22,57.6676,8.4442,0.5729713,Southern Norway / Skagerrak
2026-07-22,57.6676,8.5553,0.5489953,Southern Norway / Skagerrak
2026-07-22,57.6676,8.6664,0.5721413,Southern Norway / Skagerrak
2026-07-22,57.6676,8.7775,0.4861559,Southern Norway / Skagerrak
2026-07-22,57.6676,8.8886,0.47153747,Southern Norway / Skagerrak
2026-07-22,57.6676,8.9997,0.51655173,Southern Norway / Skagerrak
2026-07-22,57.6676,9.1108,0.5224605,Western Norway
2026-07-22,57.6676,9.2219,0.4172353,Western Norway
2026-07-22,57.6676,9.333,0.48244,Western Norway
2026-07-22,57.6676,9.4442,0.5247938,Western Norway
2026-07-22,57.6676,9.5553,0.5067744,Western Norway
2026-07-22,57.6676,9.6664,0.64979506,Western Norway
2026-07-22,57.6676,9.7775,1.4953951,Western Norway
2026-07-22,57.6676,9.8886,1.5249643,Western Norway
2026-07-22,57.6676,9.9997,1.5926101,Western Norway
2026-07-22,57.6676,10.1108,1.7727449,Western Norway
2026-07-22,57.6676,10.2219,1.7720019,Western Norway
2026-07-22,57.6676,10.333,1.923728,Western Norway
2026-07-22,57.6676,10.5552,3.77568,Western Norway
2026-07-22,57.6676,10.6664,3.3703153,Western Norway
2026-07-22,57.6676,10.7775,2.7237456,Western Norway
2026-07-22,57.6676,10.8886,1.9989848,Western Norway
2026-07-22,57.6676,10.9997,1.4598004,Western Norway
2026-07-22,57.6676,11.1108,1.7341156,Western Norway
2026-07-22,57.6676,11.2219,1.9022609,Western Norway
2026-07-22,57.6676,11.333,1.4685793,Western Norway
2026-07-22,57.6676,11.4441,1.6173424,Western Norway
2026-07-22,57.6676,11.5552,2.030419,Western Norway
2026-07-22,57.6676,11.6664,2.6828804,Western Norway
2026-07-22,57.6676,11.7775,3.4111593,Western Norway
2026-07-22,57.7342,4.1109,0.32494497,Southern Norway / Skagerrak
2026-07-22,57.7342,4.222,0.3300072,Southern Norway / Skagerrak
2026-07-22,57.7342,4.3331,0.30302906,Southern Norway / Skagerrak
2026-07-22,57.7342,4.4442,0.30516282,Southern Norway / Skagerrak
2026-07-22,57.7342,4.5553,0.34123546,Southern Norway / Skagerrak
2026-07-22,57.7342,4.6664,0.37921283,Southern Norway / Skagerrak
2026-07-22,57.7342,4.7775,0.4565972,Southern Norway / Skagerrak
2026-07-22,57.7342,4.8886,0.51901,Southern Norway / Skagerrak
2026-07-22,57.7342,4.9998,0.5180404,Southern Norway / Skagerrak
2026-07-22,57.7342,5.1109,0.46516594,Southern Norway / Skagerrak
2026-07-22,57.7342,5.222,0.43059415,Southern Norway / Skagerrak
2026-07-22,57.7342,5.3331,0.38967875,Southern Norway / Skagerrak
2026-07-22,57.7342,5.4442,0.56203675,Southern Norway / Skagerrak
2026-07-22,57.7342,5.5553,0.6215322,Southern Norway / Skagerrak
2026-07-22,57.7342,5.6664,0.6764539,Southern Norway / Skagerrak
2026-07-22,57.7342,5.7775,0.75495857,Southern Norway / Skagerrak
2026-07-22,57.7342,5.8886,0.5692087,Southern Norway / Skagerrak
2026-07-22,57.7342,5.9997,0.48453957,Southern Norway / Skagerrak
2026-07-22,57.7342,6.1108,0.55914265,Southern Norway / Skagerrak
2026-07-22,57.7342,6.222,0.57777673,Southern Norway / Skagerrak
2026-07-22,57.7342,6.3331,0.6764947,Southern Norway / Skagerrak
2026-07-22,57.7342,6.4442,0.6861777,Southern Norway / Skagerrak
2026-07-22,57.7342,6.5553,0.6558452,Southern Norway / Skagerrak
2026-07-22,57.7342,6.6664,0.79415953,Southern Norway / Skagerrak
2026-07-22,57.7342,6.7775,0.8196572,Southern Norway / Skagerrak
2026-07-22,57.7342,6.8886,0.75734216,Southern Norway / Skagerrak
2026-07-22,57.7342,6.9997,0.6906637,Southern Norway / Skagerrak
2026-07-22,57.7342,7.1108,0.8303994,Southern Norway / Skagerrak
2026-07-22,57.7342,7.222,0.8055608,Southern Norway / Skagerrak
2026-07-22,57.7342,7.3331,0.8081843,Southern Norway / Skagerrak
2026-07-22,57.7342,7.4442,0.75238055,Southern Norway / Skagerrak
2026-07-22,57.7342,7.5553,0.6139281,Southern Norway / Skagerrak
2026-07-22,57.7342,7.6664,0.53844714,Southern Norway / Skagerrak
2026-07-22,57.7342,7.7775,0.5453042,Southern Norway / Skagerrak
2026-07-22,57.7342,7.8886,0.5865737,Southern Norway / Skagerrak
2026-07-22,57.7342,7.9997,0.5508009,Southern Norway / Skagerrak
2026-07-22,57.7342,8.1108,0.6254393,Southern Norway / Skagerrak
2026-07-22,57.7342,8.2219,0.5368473,Southern Norway / Skagerrak
2026-07-22,57.7342,8.333,0.77038664,Southern Norway / Skagerrak
2026-07-22,57.7342,8.4442,0.43938,Southern Norway / Skagerrak
2026-07-22,57.7342,8.5553,0.6777905,Southern Norway / Skagerrak
2026-07-22,57.7342,8.6664,0.580744,Southern Norway / Skagerrak
2026-07-22,57.7342,8.7775,0.621578,Southern Norway / Skagerrak
2026-07-22,57.7342,8.8886,0.55759233,Southern Norway / Skagerrak
2026-07-22,57.7342,8.9997,0.5361428,Southern Norway / Skagerrak
2026-07-22,57.7342,9.1108,0.58802295,Western Norway
2026-07-22,57.7342,9.2219,0.4698314,Western Norway
2026-07-22,57.7342,9.333,0.5728891,Western Norway
2026-07-22,57.7342,9.4442,0.53014326,Western Norway
2026-07-22,57.7342,9.5553,0.55598736,Western Norway
2026-07-22,57.7342,9.6664,0.6866869,Western Norway
2026-07-22,57.7342,9.7775,0.4468348,Western Norway
2026-07-22,57.7342,9.8886,1.0664512,Western Norway
2026-07-22,57.7342,9.9997,0.95292145,Western Norway
2026-07-22,57.7342,10.1108,1.0613427,Western Norway
2026-07-22,57.7342,10.2219,1.2424787,Western Norway
2026-07-22,57.7342,10.333,1.3700321,Western Norway
2026-07-22,57.7342,10.4441,1.880099,Western Norway
2026-07-22,57.7342,10.5552,1.9836159,Western Norway
2026-07-22,57.7342,10.6664,2.4150937,Western Norway
2026-07-22,57.7342,10.7775,2.2326777,Western Norway
2026-07-22,57.7342,10.8886,2.463141,Western Norway
2026-07-22,57.7342,10.9997,2.0145972,Western Norway
2026-07-22,57.7342,11.1108,1.743381,Western Norway
2026-07-22,57.7342,11.2219,2.0633352,Western Norway
2026-07-22,57.7342,11.333,1.8206638,Western Norway
2026-07-22,57.7342,11.4441,1.3711122,Western Norway
2026-07-22,57.7342,11.5552,1.7772741,Western Norway
2026-07-22,57.7342,11.6664,2.6098402,Western Norway
2026-07-22,57.8009,4.1109,0.2894181,Southern Norway / Skagerrak
2026-07-22,57.8009,4.222,0.3276911,Southern Norway / Skagerrak
2026-07-22,57.8009,4.3331,0.3292923,Southern Norway / Skagerrak
2026-07-22,57.8009,4.4442,0.3511104,Southern Norway / Skagerrak
2026-07-22,57.8009,4.5553,0.3843281,Southern Norway / Skagerrak
2026-07-22,57.8009,4.6664,0.42913058,Southern Norway / Skagerrak
2026-07-22,57.8009,4.7775,0.49390107,Southern Norway / Skagerrak
2026-07-22,57.8009,4.8886,0.4940392,Southern Norway / Skagerrak
2026-07-22,57.8009,4.9998,0.48650542,Southern Norway / Skagerrak
2026-07-22,57.8009,5.1109,0.46532667,Southern Norway / Skagerrak
2026-07-22,57.8009,5.222,0.43968296,Southern Norway / Skagerrak
2026-07-22,57.8009,5.3331,0.47297633,Southern Norway / Skagerrak
2026-07-22,57.8009,5.4442,0.5992701,Southern Norway / Skagerrak
2026-07-22,57.8009,5.5553,0.7142048,Southern Norway / Skagerrak
2026-07-22,57.8009,5.6664,0.8132352,Southern Norway / Skagerrak
2026-07-22,57.8009,5.7775,0.77670026,Southern Norway / Skagerrak
2026-07-22,57.8009,5.8886,0.5405229,Southern Norway / Skagerrak
2026-07-22,57.8009,5.9997,0.5643407,Southern Norway / Skagerrak
2026-07-22,57.8009,6.1108,0.59033793,Southern Norway / Skagerrak
2026-07-22,57.8009,6.222,0.6824447,Southern Norway / Skagerrak
2026-07-22,57.8009,6.3331,0.7630622,Southern Norway / Skagerrak
2026-07-22,57.8009,6.4442,0.71732056,Southern Norway / Skagerrak
2026-07-22,57.8009,6.5553,0.7684259,Southern Norway / Skagerrak
2026-07-22,57.8009,6.6664,0.9035772,Southern Norway / Skagerrak
2026-07-22,57.8009,6.7775,0.95921606,Southern Norway / Skagerrak
2026-07-22,57.8009,6.8886,1.0328187,Southern Norway / Skagerrak
2026-07-22,57.8009,6.9997,1.0842081,Southern Norway / Skagerrak
2026-07-22,57.8009,7.1108,1.0177265,Southern Norway / Skagerrak
2026-07-22,57.8009,7.222,1.0125391,Southern Norway / Skagerrak
2026-07-22,57.8009,7.3331,1.0099093,Southern Norway / Skagerrak
2026-07-22,57.8009,7.4442,0.9720654,Southern Norway / Skagerrak
2026-07-22,57.8009,7.5553,0.84942937,Southern Norway / Skagerrak
2026-07-22,57.8009,7.6664,0.65560627,Southern Norway / Skagerrak
2026-07-22,57.8009,7.7775,0.59140646,Southern Norway / Skagerrak
2026-07-22,57.8009,7.8886,0.64754486,Southern Norway / Skagerrak
2026-07-22,57.8009,7.9997,0.58351064,Southern Norway / Skagerrak
2026-07-22,57.8009,8.1108,0.7144412,Southern Norway / Skagerrak
2026-07-22,57.8009,8.2219,0.5397708,Southern Norway / Skagerrak
2026-07-22,57.8009,8.333,0.7402997,Southern Norway / Skagerrak
2026-07-22,57.8009,8.4442,0.4608168,Southern Norway / Skagerrak
2026-07-22,57.8009,8.5553,0.7222881,Southern Norway / Skagerrak
2026-07-22,57.8009,8.6664,0.47019124,Southern Norway / Skagerrak
2026-07-22,57.8009,8.7775,0.7359533,Southern Norway / Skagerrak
2026-07-22,57.8009,8.8886,0.5552722,Southern Norway / Skagerrak
2026-07-22,57.8009,8.9997,0.5467575,Southern Norway / Skagerrak
2026-07-22,57.8009,9.1108,0.5451167,Western Norway
2026-07-22,57.8009,9.2219,0.48640606,Western Norway
2026-07-22,57.8009,9.333,0.5817173,Western Norway
2026-07-22,57.8009,9.4442,0.55869895,Western Norway
2026-07-22,57.8009,9.5553,0.50033516,Western Norway
2026-07-22,57.8009,9.6664,0.6739864,Western Norway
2026-07-22,57.8009,9.7775,0.47308815,Western Norway
2026-07-22,57.8009,9.8886,0.5369558,Western Norway
2026-07-22,57.8009,9.9997,0.32947624,Western Norway
2026-07-22,57.8009,10.1108,1.0629351,Western Norway
2026-07-22,57.8009,10.2219,1.7965878,Western Norway
2026-07-22,57.8009,10.333,1.3077224,Western Norway
2026-07-22,57.8009,10.4441,1.4854534,Western Norway
2026-07-22,57.8009,10.5552,1.443784,Western Norway
2026-07-22,57.8009,10.6664,1.1298951,Western Norway
2026-07-22,57.8009,10.7775,1.060026,Western Norway
2026-07-22,57.8009,10.8886,1.2586482,Western Norway
2026-07-22,57.8009,10.9997,1.5552603,Western Norway
2026-07-22,57.8009,11.1108,1.4168211,Western Norway
2026-07-22,57.8009,11.2219,1.3297732,Western Norway
2026-07-22,57.8009,11.333,1.8160998,Western Norway
2026-07-22,57.8009,11.4441,2.1594357,Western Norway
2026-07-22,57.8009,11.5552,2.75151,Western Norway
2026-07-22,57.8009,11.6664,4.303733,Western Norway
2026-07-22,57.8676,4.1109,0.29321277,Southern Norway / Skagerrak
2026-07-22,57.8676,4.222,0.3952226,Southern Norway / Skagerrak
2026-07-22,57.8676,4.3331,0.3966776,Southern Norway / Skagerrak
2026-07-22,57.8676,4.4442,0.41968638,Southern Norway / Skagerrak
2026-07-22,57.8676,4.5553,0.43429127,Southern Norway / Skagerrak
2026-07-22,57.8676,4.6664,0.5128513,Southern Norway / Skagerrak
2026-07-22,57.8676,4.7775,0.5012466,Southern Norway / Skagerrak
2026-07-22,57.8676,4.8886,0.49425894,Southern Norway / Skagerrak
2026-07-22,57.8676,4.9998,0.4802343,Southern Norway / Skagerrak
2026-07-22,57.8676,5.1109,0.49000227,Southern Norway / Skagerrak
2026-07-22,57.8676,5.222,0.4684148,Southern Norway / Skagerrak
2026-07-22,57.8676,5.3331,0.5477872,Southern Norway / Skagerrak
2026-07-22,57.8676,5.4442,0.66616154,Southern Norway / Skagerrak
2026-07-22,57.8676,5.5553,0.820933,Southern Norway / Skagerrak
2026-07-22,57.8676,5.6664,0.8861261,Southern Norway / Skagerrak
2026-07-22,57.8676,5.7775,0.73467094,Southern Norway / Skagerrak
2026-07-22,57.8676,5.8886,0.5668412,Southern Norway / Skagerrak
2026-07-22,57.8676,5.9997,0.63672656,Southern Norway / Skagerrak
2026-07-22,57.8676,6.1108,0.83280283,Southern Norway / Skagerrak
2026-07-22,57.8676,6.222,0.93885225,Southern Norway / Skagerrak
2026-07-22,57.8676,6.3331,0.8567473,Southern Norway / Skagerrak
2026-07-22,57.8676,6.4442,0.76379347,Southern Norway / Skagerrak
2026-07-22,57.8676,6.5553,0.8816828,Southern Norway / Skagerrak
2026-07-22,57.8676,6.6664,0.9600669,Southern Norway / Skagerrak
2026-07-22,57.8676,6.7775,1.1928561,Southern Norway / Skagerrak
2026-07-22,57.8676,6.8886,1.1420681,Southern Norway / Skagerrak
2026-07-22,57.8676,6.9997,1.170268,Southern Norway / Skagerrak
2026-07-22,57.8676,7.1108,1.0025792,Southern Norway / Skagerrak
2026-07-22,57.8676,7.222,1.0421774,Southern Norway / Skagerrak
2026-07-22,57.8676,7.3331,1.0086116,Southern Norway / Skagerrak
2026-07-22,57.8676,7.4442,1.0585724,Southern Norway / Skagerrak
2026-07-22,57.8676,7.5553,1.0753684,Southern Norway / Skagerrak
2026-07-22,57.8676,7.6664,0.8333955,Southern Norway / Skagerrak
2026-07-22,57.8676,7.7775,0.79728824,Southern Norway / Skagerrak
2026-07-22,57.8676,7.8886,0.79572487,Southern Norway / Skagerrak
2026-07-22,57.8676,7.9997,0.5955733,Southern Norway / Skagerrak
2026-07-22,57.8676,8.1108,0.7883711,Southern Norway / Skagerrak
2026-07-22,57.8676,8.2219,0.6003509,Southern Norway / Skagerrak
2026-07-22,57.8676,8.333,0.7173324,Southern Norway / Skagerrak
2026-07-22,57.8676,8.4442,0.55647767,Southern Norway / Skagerrak
2026-07-22,57.8676,8.5553,0.6394419,Southern Norway / Skagerrak
2026-07-22,57.8676,8.6664,0.57932174,Southern Norway / Skagerrak
2026-07-22,57.8676,8.7775,0.71700555,Southern Norway / Skagerrak
2026-07-22,57.8676,8.8886,0.57380396,Southern Norway / Skagerrak
2026-07-22,57.8676,8.9997,0.6764556,Southern Norway / Skagerrak
2026-07-22,57.8676,9.1108,0.57393104,Western Norway
2026-07-22,57.8676,9.2219,0.50630885,Western Norway
2026-07-22,57.8676,9.333,0.5209486,Western Norway
2026-07-22,57.8676,9.4442,0.5443267,Western Norway
2026-07-22,57.8676,9.5553,0.46357867,Western Norway
2026-07-22,57.8676,9.6664,0.55725217,Western Norway
2026-07-22,57.8676,9.7775,0.4861224,Western Norway
2026-07-22,57.8676,9.8886,0.44228366,Western Norway
2026-07-22,57.8676,9.9997,0.3184091,Western Norway
2026-07-22,57.8676,10.1108,1.1123526,Western Norway
2026-07-22,57.8676,10.2219,1.0682447,Western Norway
2026-07-22,57.8676,10.333,0.7329516,Western Norway
2026-07-22,57.8676,10.4441,0.80416006,Western Norway
2026-07-22,57.8676,10.5552,0.7512459,Western Norway
2026-07-22,57.8676,10.6664,0.86062986,Western Norway
2026-07-22,57.8676,10.7775,1.1585666,Western Norway
2026-07-22,57.8676,10.8886,0.9705969,Western Norway
2026-07-22,57.8676,10.9997,1.2314326,Western Norway
2026-07-22,57.8676,11.1108,1.4652857,Western Norway
2026-07-22,57.8676,11.2219,1.2318627,Western Norway
2026-07-22,57.8676,11.333,1.0816686,Western Norway
2026-07-22,57.8676,11.4441,2.2887437,Western Norway
