Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-27,57.6009,4.1109,0.6674467,Southern Norway / Skagerrak
2026-04-27,57.6009,4.222,0.8097524,Southern Norway / Skagerrak
2026-04-27,57.6009,4.3331,0.7776672,Southern Norway / Skagerrak
2026-04-27,57.6009,4.4442,0.6124758,Southern Norway / Skagerrak
2026-04-27,57.6009,4.5553,0.5128234,Southern Norway / Skagerrak
2026-04-27,57.6009,4.6664,0.58512974,Southern Norway / Skagerrak
2026-04-27,57.6009,4.7775,0.41635105,Southern Norway / Skagerrak
2026-04-27,57.6009,4.8886,0.42259157,Southern Norway / Skagerrak
2026-04-27,57.6009,4.9998,0.38799998,Southern Norway / Skagerrak
2026-04-27,57.6009,5.1109,0.4235689,Southern Norway / Skagerrak
2026-04-27,57.6009,5.222,0.54842705,Southern Norway / Skagerrak
2026-04-27,57.6009,5.3331,0.7348262,Southern Norway / Skagerrak
2026-04-27,57.6009,5.4442,0.4887326,Southern Norway / Skagerrak
2026-04-27,57.6009,5.5553,0.7915175,Southern Norway / Skagerrak
2026-04-27,57.6009,5.6664,0.63568825,Southern Norway / Skagerrak
2026-04-27,57.6009,5.7775,1.1017504,Southern Norway / Skagerrak
2026-04-27,57.6009,5.8886,2.3288043,Southern Norway / Skagerrak
2026-04-27,57.6009,5.9997,2.709524,Southern Norway / Skagerrak
2026-04-27,57.6009,6.1108,2.6463332,Southern Norway / Skagerrak
2026-04-27,57.6009,6.222,3.0215054,Southern Norway / Skagerrak
2026-04-27,57.6009,6.3331,5.167537,Southern Norway / Skagerrak
2026-04-27,57.6009,6.4442,5.7938137,Southern Norway / Skagerrak
2026-04-27,57.6009,6.5553,6.856501,Southern Norway / Skagerrak
2026-04-27,57.6009,6.6664,4.9398317,Southern Norway / Skagerrak
2026-04-27,57.6009,6.7775,4.0147867,Southern Norway / Skagerrak
2026-04-27,57.6009,6.8886,4.0020633,Southern Norway / Skagerrak
2026-04-27,57.6009,6.9997,5.405129,Southern Norway / Skagerrak
2026-04-27,57.6009,7.1108,6.1684113,Southern Norway / Skagerrak
2026-04-27,57.6009,7.222,4.521534,Southern Norway / Skagerrak
2026-04-27,57.6009,7.3331,4.1676025,Southern Norway / Skagerrak
2026-04-27,57.6009,7.4442,3.7353754,Southern Norway / Skagerrak
2026-04-27,57.6009,7.5553,4.163612,Southern Norway / Skagerrak
2026-04-27,57.6009,7.6664,5.414088,Southern Norway / Skagerrak
2026-04-27,57.6009,7.7775,5.999056,Southern Norway / Skagerrak
2026-04-27,57.6009,7.8886,5.1836176,Southern Norway / Skagerrak
2026-04-27,57.6009,7.9997,4.400595,Southern Norway / Skagerrak
2026-04-27,57.6009,8.1108,5.589714,Southern Norway / Skagerrak
2026-04-27,57.6009,8.2219,3.542997,Southern Norway / Skagerrak
2026-04-27,57.6009,8.333,4.2695265,Southern Norway / Skagerrak
2026-04-27,57.6009,8.4442,3.4379022,Southern Norway / Skagerrak
2026-04-27,57.6009,8.5553,3.901787,Southern Norway / Skagerrak
2026-04-27,57.6009,8.6664,3.9712029,Southern Norway / Skagerrak
2026-04-27,57.6009,8.7775,4.468164,Southern Norway / Skagerrak
2026-04-27,57.6009,8.8886,3.4764097,Southern Norway / Skagerrak
2026-04-27,57.6009,8.9997,4.067222,Southern Norway / Skagerrak
2026-04-27,57.6009,9.1108,5.3117986,Western Norway
2026-04-27,57.6009,9.2219,6.7543573,Western Norway
2026-04-27,57.6009,9.333,6.09589,Western Norway
2026-04-27,57.6009,9.4442,5.2904973,Western Norway
2026-04-27,57.6009,9.5553,5.0463653,Western Norway
2026-04-27,57.6009,9.6664,5.7252145,Western Norway
2026-04-27,57.6009,9.7775,5.3893833,Western Norway
2026-04-27,57.6009,9.8886,5.4902434,Western Norway
2026-04-27,57.6009,9.9997,3.7865841,Western Norway
2026-04-27,57.6009,10.1108,3.5909526,Western Norway
2026-04-27,57.6009,10.4441,9.206334,Western Norway
2026-04-27,57.6009,10.5552,10.230495,Western Norway
2026-04-27,57.6009,10.6664,11.973104,Western Norway
2026-04-27,57.6009,10.7775,6.0115886,Western Norway
2026-04-27,57.6009,10.8886,7.3949347,Western Norway
2026-04-27,57.6009,10.9997,12.451857,Western Norway
2026-04-27,57.6009,11.1108,18.195005,Western Norway
2026-04-27,57.6009,11.2219,21.77714,Western Norway
2026-04-27,57.6009,11.333,21.581322,Western Norway
2026-04-27,57.6009,11.4441,20.536005,Western Norway
2026-04-27,57.6009,11.5552,18.900705,Western Norway
2026-04-27,57.6009,11.6664,15.233715,Western Norway
2026-04-27,57.6009,11.7775,13.865941,Western Norway
2026-04-27,57.6009,11.8886,11.905068,Western Norway
2026-04-27,57.6676,4.1109,0.81299716,Southern Norway / Skagerrak
2026-04-27,57.6676,4.222,0.9032597,Southern Norway / Skagerrak
2026-04-27,57.6676,4.3331,0.8555725,Southern Norway / Skagerrak
2026-04-27,57.6676,4.4442,0.65738106,Southern Norway / Skagerrak
2026-04-27,57.6676,4.5553,0.66431534,Southern Norway / Skagerrak
2026-04-27,57.6676,4.6664,0.6510625,Southern Norway / Skagerrak
2026-04-27,57.6676,4.7775,0.50205785,Southern Norway / Skagerrak
2026-04-27,57.6676,4.8886,0.46592632,Southern Norway / Skagerrak
2026-04-27,57.6676,4.9998,0.3884056,Southern Norway / Skagerrak
2026-04-27,57.6676,5.1109,0.62347,Southern Norway / Skagerrak
2026-04-27,57.6676,5.222,0.5554534,Southern Norway / Skagerrak
2026-04-27,57.6676,5.3331,0.53891927,Southern Norway / Skagerrak
2026-04-27,57.6676,5.4442,0.73656505,Southern Norway / Skagerrak
2026-04-27,57.6676,5.5553,0.6518193,Southern Norway / Skagerrak
2026-04-27,57.6676,5.6664,1.0873194,Southern Norway / Skagerrak
2026-04-27,57.6676,5.7775,2.8885903,Southern Norway / Skagerrak
2026-04-27,57.6676,5.8886,2.6245153,Southern Norway / Skagerrak
2026-04-27,57.6676,5.9997,3.0553555,Southern Norway / Skagerrak
2026-04-27,57.6676,6.1108,5.0118175,Southern Norway / Skagerrak
2026-04-27,57.6676,6.222,4.9436116,Southern Norway / Skagerrak
2026-04-27,57.6676,6.3331,5.016067,Southern Norway / Skagerrak
2026-04-27,57.6676,6.4442,3.499497,Southern Norway / Skagerrak
2026-04-27,57.6676,6.5553,3.9421256,Southern Norway / Skagerrak
2026-04-27,57.6676,6.6664,4.766398,Southern Norway / Skagerrak
2026-04-27,57.6676,6.7775,5.3539596,Southern Norway / Skagerrak
2026-04-27,57.6676,6.8886,5.082537,Southern Norway / Skagerrak
2026-04-27,57.6676,6.9997,5.770581,Southern Norway / Skagerrak
2026-04-27,57.6676,7.1108,5.471509,Southern Norway / Skagerrak
2026-04-27,57.6676,7.222,4.5509067,Southern Norway / Skagerrak
2026-04-27,57.6676,7.3331,5.194816,Southern Norway / Skagerrak
2026-04-27,57.6676,7.4442,6.0883074,Southern Norway / Skagerrak
2026-04-27,57.6676,7.5553,7.0399876,Southern Norway / Skagerrak
2026-04-27,57.6676,7.6664,7.547895,Southern Norway / Skagerrak
2026-04-27,57.6676,7.7775,7.5336385,Southern Norway / Skagerrak
2026-04-27,57.6676,7.8886,7.401865,Southern Norway / Skagerrak
2026-04-27,57.6676,7.9997,6.9158697,Southern Norway / Skagerrak
2026-04-27,57.6676,8.1108,6.591276,Southern Norway / Skagerrak
2026-04-27,57.6676,8.2219,5.5021415,Southern Norway / Skagerrak
2026-04-27,57.6676,8.333,5.1921196,Southern Norway / Skagerrak
2026-04-27,57.6676,8.4442,4.051477,Southern Norway / Skagerrak
2026-04-27,57.6676,8.5553,3.7158911,Southern Norway / Skagerrak
2026-04-27,57.6676,8.6664,4.459121,Southern Norway / Skagerrak
2026-04-27,57.6676,8.7775,3.4254231,Southern Norway / Skagerrak
2026-04-27,57.6676,8.8886,3.4464443,Southern Norway / Skagerrak
2026-04-27,57.6676,8.9997,3.36414,Southern Norway / Skagerrak
2026-04-27,57.6676,9.1108,1.7187737,Western Norway
2026-04-27,57.6676,9.2219,3.808618,Western Norway
2026-04-27,57.6676,9.333,5.557532,Western Norway
2026-04-27,57.6676,9.4442,5.3413243,Western Norway
2026-04-27,57.6676,9.5553,4.5370345,Western Norway
2026-04-27,57.6676,9.6664,4.0904064,Western Norway
2026-04-27,57.6676,9.7775,5.1211333,Western Norway
2026-04-27,57.6676,9.8886,4.977347,Western Norway
2026-04-27,57.6676,9.9997,5.2437267,Western Norway
2026-04-27,57.6676,10.1108,6.150951,Western Norway
2026-04-27,57.6676,10.2219,5.5598803,Western Norway
2026-04-27,57.6676,10.333,5.8671975,Western Norway
2026-04-27,57.6676,10.5552,10.370075,Western Norway
2026-04-27,57.6676,10.6664,12.507965,Western Norway
2026-04-27,57.6676,10.7775,9.249963,Western Norway
2026-04-27,57.6676,10.8886,7.923421,Western Norway
2026-04-27,57.6676,10.9997,11.783861,Western Norway
2026-04-27,57.6676,11.1108,12.651133,Western Norway
2026-04-27,57.6676,11.2219,15.3648405,Western Norway
2026-04-27,57.6676,11.333,13.735227,Western Norway
2026-04-27,57.6676,11.4441,12.67628,Western Norway
2026-04-27,57.6676,11.5552,13.1816845,Western Norway
2026-04-27,57.6676,11.6664,11.249286,Western Norway
2026-04-27,57.6676,11.7775,14.084667,Western Norway
2026-04-27,57.7342,4.1109,0.8346965,Southern Norway / Skagerrak
2026-04-27,57.7342,4.222,0.95314986,Southern Norway / Skagerrak
2026-04-27,57.7342,4.3331,0.9702121,Southern Norway / Skagerrak
2026-04-27,57.7342,4.4442,0.88104206,Southern Norway / Skagerrak
2026-04-27,57.7342,4.5553,0.7957631,Southern Norway / Skagerrak
2026-04-27,57.7342,4.6664,0.65393776,Southern Norway / Skagerrak
2026-04-27,57.7342,4.7775,0.39109465,Southern Norway / Skagerrak
2026-04-27,57.7342,4.8886,0.5261289,Southern Norway / Skagerrak
2026-04-27,57.7342,4.9998,0.68618095,Southern Norway / Skagerrak
2026-04-27,57.7342,5.1109,0.78903997,Southern Norway / Skagerrak
2026-04-27,57.7342,5.222,0.48044533,Southern Norway / Skagerrak
2026-04-27,57.7342,5.3331,0.6935484,Southern Norway / Skagerrak
2026-04-27,57.7342,5.4442,1.0226853,Southern Norway / Skagerrak
2026-04-27,57.7342,5.5553,1.7849753,Southern Norway / Skagerrak
2026-04-27,57.7342,5.6664,2.6451123,Southern Norway / Skagerrak
2026-04-27,57.7342,5.7775,3.0135765,Southern Norway / Skagerrak
2026-04-27,57.7342,5.8886,5.0992255,Southern Norway / Skagerrak
2026-04-27,57.7342,5.9997,5.0222745,Southern Norway / Skagerrak
2026-04-27,57.7342,6.1108,4.2917805,Southern Norway / Skagerrak
2026-04-27,57.7342,6.222,3.404251,Southern Norway / Skagerrak
2026-04-27,57.7342,6.3331,2.4345074,Southern Norway / Skagerrak
2026-04-27,57.7342,6.4442,3.684896,Southern Norway / Skagerrak
2026-04-27,57.7342,6.5553,3.9614782,Southern Norway / Skagerrak
2026-04-27,57.7342,6.6664,4.4270453,Southern Norway / Skagerrak
2026-04-27,57.7342,6.7775,4.9544497,Southern Norway / Skagerrak
2026-04-27,57.7342,6.8886,6.0180697,Southern Norway / Skagerrak
2026-04-27,57.7342,6.9997,6.1691613,Southern Norway / Skagerrak
2026-04-27,57.7342,7.1108,5.847839,Southern Norway / Skagerrak
2026-04-27,57.7342,7.222,5.2769074,Southern Norway / Skagerrak
2026-04-27,57.7342,7.3331,5.9222403,Southern Norway / Skagerrak
2026-04-27,57.7342,7.4442,6.284131,Southern Norway / Skagerrak
2026-04-27,57.7342,7.5553,6.689422,Southern Norway / Skagerrak
2026-04-27,57.7342,7.6664,7.424521,Southern Norway / Skagerrak
2026-04-27,57.7342,7.7775,8.123651,Southern Norway / Skagerrak
2026-04-27,57.7342,7.8886,9.004561,Southern Norway / Skagerrak
2026-04-27,57.7342,7.9997,8.349731,Southern Norway / Skagerrak
2026-04-27,57.7342,8.1108,6.558205,Southern Norway / Skagerrak
2026-04-27,57.7342,8.2219,4.7354145,Southern Norway / Skagerrak
2026-04-27,57.7342,8.333,3.955455,Southern Norway / Skagerrak
2026-04-27,57.7342,8.4442,5.0204844,Southern Norway / Skagerrak
2026-04-27,57.7342,8.5553,3.9339767,Southern Norway / Skagerrak
2026-04-27,57.7342,8.6664,5.563953,Southern Norway / Skagerrak
2026-04-27,57.7342,8.7775,4.1657405,Southern Norway / Skagerrak
2026-04-27,57.7342,8.8886,3.4787416,Southern Norway / Skagerrak
2026-04-27,57.7342,8.9997,3.0555172,Southern Norway / Skagerrak
2026-04-27,57.7342,9.1108,2.8364751,Western Norway
2026-04-27,57.7342,9.2219,2.0625267,Western Norway
2026-04-27,57.7342,9.333,1.3130708,Western Norway
2026-04-27,57.7342,9.4442,3.4376092,Western Norway
2026-04-27,57.7342,9.5553,4.3875885,Western Norway
2026-04-27,57.7342,9.6664,4.1485934,Western Norway
2026-04-27,57.7342,9.7775,3.557272,Western Norway
2026-04-27,57.7342,9.8886,3.4302847,Western Norway
2026-04-27,57.7342,9.9997,4.1268044,Western Norway
2026-04-27,57.7342,10.1108,3.7416868,Western Norway
2026-04-27,57.7342,10.2219,3.3437011,Western Norway
2026-04-27,57.7342,10.333,4.777119,Western Norway
2026-04-27,57.7342,10.4441,9.536034,Western Norway
2026-04-27,57.7342,10.5552,11.085159,Western Norway
2026-04-27,57.7342,10.6664,10.766821,Western Norway
2026-04-27,57.7342,10.7775,6.7293296,Western Norway
2026-04-27,57.7342,10.8886,6.838025,Western Norway
2026-04-27,57.7342,10.9997,7.1269054,Western Norway
2026-04-27,57.7342,11.1108,7.8282495,Western Norway
2026-04-27,57.7342,11.2219,9.17793,Western Norway
2026-04-27,57.7342,11.333,7.247623,Western Norway
2026-04-27,57.7342,11.4441,9.460558,Western Norway
2026-04-27,57.7342,11.5552,10.980092,Western Norway
2026-04-27,57.7342,11.6664,7.2050767,Western Norway
2026-04-27,57.8009,4.1109,1.0936843,Southern Norway / Skagerrak
2026-04-27,57.8009,4.222,1.1974188,Southern Norway / Skagerrak
2026-04-27,57.8009,4.3331,1.1494745,Southern Norway / Skagerrak
2026-04-27,57.8009,4.4442,1.1319609,Southern Norway / Skagerrak
2026-04-27,57.8009,4.5553,0.95042557,Southern Norway / Skagerrak
2026-04-27,57.8009,4.6664,0.74967116,Southern Norway / Skagerrak
2026-04-27,57.8009,4.7775,0.5589951,Southern Norway / Skagerrak
2026-04-27,57.8009,4.8886,0.6535143,Southern Norway / Skagerrak
2026-04-27,57.8009,4.9998,0.95669514,Southern Norway / Skagerrak
2026-04-27,57.8009,5.1109,0.9021598,Southern Norway / Skagerrak
2026-04-27,57.8009,5.222,1.0375962,Southern Norway / Skagerrak
2026-04-27,57.8009,5.3331,1.4337641,Southern Norway / Skagerrak
2026-04-27,57.8009,5.4442,1.78218,Southern Norway / Skagerrak
2026-04-27,57.8009,5.5553,1.8959498,Southern Norway / Skagerrak
2026-04-27,57.8009,5.6664,2.7318196,Southern Norway / Skagerrak
2026-04-27,57.8009,5.7775,4.168484,Southern Norway / Skagerrak
2026-04-27,57.8009,5.8886,4.9693103,Southern Norway / Skagerrak
2026-04-27,57.8009,5.9997,3.730333,Southern Norway / Skagerrak
2026-04-27,57.8009,6.1108,2.5305996,Southern Norway / Skagerrak
2026-04-27,57.8009,6.222,2.5641735,Southern Norway / Skagerrak
2026-04-27,57.8009,6.3331,3.724565,Southern Norway / Skagerrak
2026-04-27,57.8009,6.4442,5.1825266,Southern Norway / Skagerrak
2026-04-27,57.8009,6.5553,5.093744,Southern Norway / Skagerrak
2026-04-27,57.8009,6.6664,5.1886563,Southern Norway / Skagerrak
2026-04-27,57.8009,6.7775,5.4513907,Southern Norway / Skagerrak
2026-04-27,57.8009,6.8886,6.249256,Southern Norway / Skagerrak
2026-04-27,57.8009,6.9997,5.8702374,Southern Norway / Skagerrak
2026-04-27,57.8009,7.1108,5.7489243,Southern Norway / Skagerrak
2026-04-27,57.8009,7.222,6.218557,Southern Norway / Skagerrak
2026-04-27,57.8009,7.3331,6.7142315,Southern Norway / Skagerrak
2026-04-27,57.8009,7.4442,7.1726775,Southern Norway / Skagerrak
2026-04-27,57.8009,7.5553,6.654548,Southern Norway / Skagerrak
2026-04-27,57.8009,7.6664,6.3579555,Southern Norway / Skagerrak
2026-04-27,57.8009,7.7775,8.170513,Southern Norway / Skagerrak
2026-04-27,57.8009,7.8886,9.153321,Southern Norway / Skagerrak
2026-04-27,57.8009,7.9997,9.212064,Southern Norway / Skagerrak
2026-04-27,57.8009,8.1108,7.771818,Southern Norway / Skagerrak
2026-04-27,57.8009,8.2219,6.018754,Southern Norway / Skagerrak
2026-04-27,57.8009,8.333,5.080087,Southern Norway / Skagerrak
2026-04-27,57.8009,8.4442,6.069873,Southern Norway / Skagerrak
2026-04-27,57.8009,8.5553,6.0048914,Southern Norway / Skagerrak
2026-04-27,57.8009,8.6664,5.5754757,Southern Norway / Skagerrak
2026-04-27,57.8009,8.7775,5.6446705,Southern Norway / Skagerrak
2026-04-27,57.8009,8.8886,6.019263,Southern Norway / Skagerrak
2026-04-27,57.8009,8.9997,6.7990828,Southern Norway / Skagerrak
2026-04-27,57.8009,9.1108,6.03091,Western Norway
2026-04-27,57.8009,9.2219,6.0847335,Western Norway
2026-04-27,57.8009,9.333,5.0135303,Western Norway
2026-04-27,57.8009,9.4442,3.6339507,Western Norway
2026-04-27,57.8009,9.5553,3.0044656,Western Norway
2026-04-27,57.8009,9.6664,4.384472,Western Norway
2026-04-27,57.8009,9.7775,3.8041413,Western Norway
2026-04-27,57.8009,9.8886,2.953314,Western Norway
2026-04-27,57.8009,9.9997,2.2420022,Western Norway
2026-04-27,57.8009,10.1108,2.1734912,Western Norway
2026-04-27,57.8009,10.2219,1.8619593,Western Norway
2026-04-27,57.8009,10.333,4.3810377,Western Norway
2026-04-27,57.8009,10.4441,10.6536,Western Norway
2026-04-27,57.8009,10.5552,10.469469,Western Norway
2026-04-27,57.8009,10.6664,7.341534,Western Norway
2026-04-27,57.8009,10.7775,7.307455,Western Norway
2026-04-27,57.8009,10.8886,7.0927854,Western Norway
2026-04-27,57.8009,10.9997,6.301958,Western Norway
2026-04-27,57.8009,11.1108,9.139912,Western Norway
2026-04-27,57.8009,11.2219,9.411556,Western Norway
2026-04-27,57.8009,11.333,8.586634,Western Norway
2026-04-27,57.8009,11.4441,10.601095,Western Norway
2026-04-27,57.8009,11.5552,9.299306,Western Norway
2026-04-27,57.8009,11.6664,9.945595,Western Norway
2026-04-27,57.8676,4.1109,1.4858242,Southern Norway / Skagerrak
2026-04-27,57.8676,4.222,1.4890751,Southern Norway / Skagerrak
2026-04-27,57.8676,4.3331,1.3786215,Southern Norway / Skagerrak
2026-04-27,57.8676,4.4442,1.3180835,Southern Norway / Skagerrak
2026-04-27,57.8676,4.5553,1.1069357,Southern Norway / Skagerrak
2026-04-27,57.8676,4.6664,0.86651313,Southern Norway / Skagerrak
2026-04-27,57.8676,4.7775,0.7051969,Southern Norway / Skagerrak
2026-04-27,57.8676,4.8886,0.6283012,Southern Norway / Skagerrak
2026-04-27,57.8676,4.9998,0.8380331,Southern Norway / Skagerrak
2026-04-27,57.8676,5.1109,1.3114816,Southern Norway / Skagerrak
2026-04-27,57.8676,5.222,1.4500587,Southern Norway / Skagerrak
2026-04-27,57.8676,5.3331,1.5628685,Southern Norway / Skagerrak
2026-04-27,57.8676,5.4442,1.7484637,Southern Norway / Skagerrak
2026-04-27,57.8676,5.5553,1.5659703,Southern Norway / Skagerrak
2026-04-27,57.8676,5.6664,2.287683,Southern Norway / Skagerrak
2026-04-27,57.8676,5.7775,4.4550333,Southern Norway / Skagerrak
2026-04-27,57.8676,5.8886,4.859245,Southern Norway / Skagerrak
2026-04-27,57.8676,5.9997,3.0217078,Southern Norway / Skagerrak
2026-04-27,57.8676,6.1108,1.4688039,Southern Norway / Skagerrak
2026-04-27,57.8676,6.222,1.8926796,Southern Norway / Skagerrak
2026-04-27,57.8676,6.3331,2.9092581,Southern Norway / Skagerrak
2026-04-27,57.8676,6.4442,3.8570118,Southern Norway / Skagerrak
2026-04-27,57.8676,6.5553,5.1964254,Southern Norway / Skagerrak
2026-04-27,57.8676,6.6664,6.1448283,Southern Norway / Skagerrak
2026-04-27,57.8676,6.7775,6.2020793,Southern Norway / Skagerrak
2026-04-27,57.8676,6.8886,6.3080053,Southern Norway / Skagerrak
2026-04-27,57.8676,6.9997,6.289123,Southern Norway / Skagerrak
2026-04-27,57.8676,7.1108,5.9587913,Southern Norway / Skagerrak
2026-04-27,57.8676,7.222,5.258912,Southern Norway / Skagerrak
2026-04-27,57.8676,7.3331,5.920009,Southern Norway / Skagerrak
2026-04-27,57.8676,7.4442,7.581493,Southern Norway / Skagerrak
2026-04-27,57.8676,7.5553,8.045833,Southern Norway / Skagerrak
2026-04-27,57.8676,7.6664,7.008202,Southern Norway / Skagerrak
2026-04-27,57.8676,7.7775,8.583305,Southern Norway / Skagerrak
2026-04-27,57.8676,7.8886,8.69585,Southern Norway / Skagerrak
2026-04-27,57.8676,7.9997,8.286603,Southern Norway / Skagerrak
2026-04-27,57.8676,8.1108,6.5213833,Southern Norway / Skagerrak
2026-04-27,57.8676,8.2219,5.092202,Southern Norway / Skagerrak
2026-04-27,57.8676,8.333,5.3791122,Southern Norway / Skagerrak
2026-04-27,57.8676,8.4442,6.2382197,Southern Norway / Skagerrak
2026-04-27,57.8676,8.5553,6.148392,Southern Norway / Skagerrak
2026-04-27,57.8676,8.6664,5.7447276,Southern Norway / Skagerrak
2026-04-27,57.8676,8.7775,6.2057314,Southern Norway / Skagerrak
2026-04-27,57.8676,8.8886,5.002874,Southern Norway / Skagerrak
2026-04-27,57.8676,8.9997,3.9311104,Southern Norway / Skagerrak
2026-04-27,57.8676,9.1108,5.976741,Western Norway
2026-04-27,57.8676,9.2219,4.925031,Western Norway
2026-04-27,57.8676,9.333,3.992078,Western Norway
2026-04-27,57.8676,9.4442,4.374164,Western Norway
2026-04-27,57.8676,9.5553,4.306675,Western Norway
2026-04-27,57.8676,9.6664,4.058035,Western Norway
2026-04-27,57.8676,9.7775,2.8577075,Western Norway
2026-04-27,57.8676,9.8886,2.6113358,Western Norway
2026-04-27,57.8676,9.9997,1.4127108,Western Norway
2026-04-27,57.8676,10.1108,2.157568,Western Norway
2026-04-27,57.8676,10.2219,3.0590005,Western Norway
2026-04-27,57.8676,10.333,5.557,Western Norway
2026-04-27,57.8676,10.4441,8.333095,Western Norway
2026-04-27,57.8676,10.5552,7.276602,Western Norway
2026-04-27,57.8676,10.6664,5.848783,Western Norway
2026-04-27,57.8676,10.7775,7.33023,Western Norway
2026-04-27,57.8676,10.8886,8.120342,Western Norway
2026-04-27,57.8676,10.9997,7.813489,Western Norway
2026-04-27,57.8676,11.1108,8.839218,Western Norway
2026-04-27,57.8676,11.2219,10.48945,Western Norway
2026-04-27,57.8676,11.333,11.250458,Western Norway
2026-04-27,57.8676,11.4441,10.819402,Western Norway
2026-04-27,57.8676,11.5552,11.485622,Western Norway
2026-04-27,57.9342,4.1109,1.3300098,Southern Norway / Skagerrak
2026-04-27,57.9342,4.222,1.1114211,Southern Norway / Skagerrak
2026-04-27,57.9342,4.3331,1.2690476,Southern Norway / Skagerrak
