Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-10,57.8009,10.2219,2.4675913,Western Norway
2026-04-10,57.8009,10.333,2.604137,Western Norway
2026-04-10,57.8009,10.4441,2.6287365,Western Norway
2026-04-10,57.8009,10.5552,2.37584,Western Norway
2026-04-10,57.8009,10.6664,2.8414347,Western Norway
2026-04-10,57.8009,10.7775,2.9499123,Western Norway
2026-04-10,57.8009,10.8886,4.270864,Western Norway
2026-04-10,57.8009,10.9997,3.76182,Western Norway
2026-04-10,57.8009,11.1108,4.5766373,Western Norway
2026-04-10,57.8009,11.2219,3.745879,Western Norway
2026-04-10,57.8009,11.333,4.627428,Western Norway
2026-04-10,57.8009,11.4441,5.7809615,Western Norway
2026-04-10,57.8009,11.5552,11.41364,Western Norway
2026-04-10,57.8009,11.6664,14.427405,Western Norway
2026-04-10,57.8676,4.1109,0.44384754,Southern Norway / Skagerrak
2026-04-10,57.8676,4.222,0.4263698,Southern Norway / Skagerrak
2026-04-10,57.8676,4.3331,0.3825975,Southern Norway / Skagerrak
2026-04-10,57.8676,4.4442,0.3986062,Southern Norway / Skagerrak
2026-04-10,57.8676,4.5553,0.41395727,Southern Norway / Skagerrak
2026-04-10,57.8676,4.6664,0.40881115,Southern Norway / Skagerrak
2026-04-10,57.8676,4.7775,0.30632597,Southern Norway / Skagerrak
2026-04-10,57.8676,4.8886,0.43873563,Southern Norway / Skagerrak
2026-04-10,57.8676,4.9998,0.5686417,Southern Norway / Skagerrak
2026-04-10,57.8676,5.1109,0.4783021,Southern Norway / Skagerrak
2026-04-10,57.8676,5.222,0.4821305,Southern Norway / Skagerrak
2026-04-10,57.8676,5.3331,0.5153189,Southern Norway / Skagerrak
2026-04-10,57.8676,5.4442,0.8090012,Southern Norway / Skagerrak
2026-04-10,57.8676,5.5553,0.74915266,Southern Norway / Skagerrak
2026-04-10,57.8676,5.6664,1.1542289,Southern Norway / Skagerrak
2026-04-10,57.8676,5.7775,0.9565417,Southern Norway / Skagerrak
2026-04-10,57.8676,5.8886,0.9153439,Southern Norway / Skagerrak
2026-04-10,57.8676,5.9997,0.92536736,Southern Norway / Skagerrak
2026-04-10,57.8676,6.1108,0.9488789,Southern Norway / Skagerrak
2026-04-10,57.8676,6.222,0.98169124,Southern Norway / Skagerrak
2026-04-10,57.8676,6.3331,1.0049059,Southern Norway / Skagerrak
2026-04-10,57.8676,6.4442,0.9404172,Southern Norway / Skagerrak
2026-04-10,57.8676,6.5553,0.65968484,Southern Norway / Skagerrak
2026-04-10,57.8676,6.6664,0.3940019,Southern Norway / Skagerrak
2026-04-10,57.8676,6.7775,0.20760243,Southern Norway / Skagerrak
2026-04-10,57.8676,6.8886,0.3037454,Southern Norway / Skagerrak
2026-04-10,57.8676,6.9997,0.468649,Southern Norway / Skagerrak
2026-04-10,57.8676,7.1108,0.4750317,Southern Norway / Skagerrak
2026-04-10,57.8676,7.222,0.7206161,Southern Norway / Skagerrak
2026-04-10,57.8676,7.3331,1.2319092,Southern Norway / Skagerrak
2026-04-10,57.8676,7.4442,1.9457196,Southern Norway / Skagerrak
2026-04-10,57.8676,7.5553,2.2349586,Southern Norway / Skagerrak
2026-04-10,57.8676,7.6664,2.3655376,Southern Norway / Skagerrak
2026-04-10,57.8676,7.7775,2.201854,Southern Norway / Skagerrak
2026-04-10,57.8676,7.8886,1.8528103,Southern Norway / Skagerrak
2026-04-10,57.8676,7.9997,1.8250535,Southern Norway / Skagerrak
2026-04-10,57.8676,8.1108,2.2415602,Southern Norway / Skagerrak
2026-04-10,57.8676,8.2219,3.006476,Southern Norway / Skagerrak
2026-04-10,57.8676,8.333,3.254724,Southern Norway / Skagerrak
2026-04-10,57.8676,8.4442,2.555674,Southern Norway / Skagerrak
2026-04-10,57.8676,8.5553,3.3264365,Southern Norway / Skagerrak
2026-04-10,57.8676,8.6664,1.3405993,Southern Norway / Skagerrak
2026-04-10,57.8676,8.7775,1.5869612,Southern Norway / Skagerrak
2026-04-10,57.8676,8.8886,1.0005232,Southern Norway / Skagerrak
2026-04-10,57.8676,8.9997,1.6163214,Southern Norway / Skagerrak
2026-04-10,57.8676,9.1108,1.1875243,Western Norway
2026-04-10,57.8676,9.2219,1.1359195,Western Norway
2026-04-10,57.8676,9.333,1.5523127,Western Norway
2026-04-10,57.8676,9.4442,1.5024874,Western Norway
2026-04-10,57.8676,9.5553,2.658768,Western Norway
2026-04-10,57.8676,9.6664,3.5248823,Western Norway
2026-04-10,57.8676,9.7775,3.1509345,Western Norway
2026-04-10,57.8676,9.8886,1.8125948,Western Norway
2026-04-10,57.8676,9.9997,1.3892914,Western Norway
2026-04-10,57.8676,10.1108,1.3223989,Western Norway
2026-04-10,57.8676,10.2219,1.5338074,Western Norway
2026-04-10,57.8676,10.333,1.453624,Western Norway
2026-04-10,57.8676,10.4441,1.5249195,Western Norway
2026-04-10,57.8676,10.5552,1.7178093,Western Norway
2026-04-10,57.8676,10.6664,2.1593416,Western Norway
2026-04-10,57.8676,10.7775,1.7757885,Western Norway
2026-04-10,57.8676,10.8886,3.0783505,Western Norway
2026-04-10,57.8676,10.9997,4.2478538,Western Norway
2026-04-10,57.8676,11.1108,4.3639984,Western Norway
2026-04-10,57.8676,11.2219,5.8770432,Western Norway
2026-04-10,57.8676,11.333,5.710029,Western Norway
2026-04-10,57.8676,11.4441,4.9055696,Western Norway
2026-04-10,57.8676,11.5552,7.8100834,Western Norway
2026-04-10,57.9342,4.1109,0.49114725,Southern Norway / Skagerrak
