Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-11,57.6009,9.9997,1.0197684,Western Norway
2026-07-11,57.6009,10.1108,0.9464492,Western Norway
2026-07-11,57.6009,10.4441,2.3283885,Western Norway
2026-07-11,57.6009,10.5552,3.3092418,Western Norway
2026-07-11,57.6009,10.6664,2.07324,Western Norway
2026-07-11,57.6009,10.7775,1.992958,Western Norway
2026-07-11,57.6009,10.8886,0.5173611,Western Norway
2026-07-11,57.6009,10.9997,0.6788222,Western Norway
2026-07-11,57.6009,11.1108,1.0038794,Western Norway
2026-07-11,57.6009,11.2219,0.92992204,Western Norway
2026-07-11,57.6009,11.333,0.7574362,Western Norway
2026-07-11,57.6009,11.4441,0.87370825,Western Norway
2026-07-11,57.6009,11.5552,0.66687495,Western Norway
2026-07-11,57.6009,11.6664,3.200842,Western Norway
2026-07-11,57.6009,11.7775,7.109206,Western Norway
2026-07-11,57.6009,11.8886,2.4998422,Western Norway
2026-07-11,57.6676,4.1109,0.33677253,Southern Norway / Skagerrak
2026-07-11,57.6676,4.222,0.30875647,Southern Norway / Skagerrak
2026-07-11,57.6676,4.3331,0.2675348,Southern Norway / Skagerrak
2026-07-11,57.6676,4.4442,0.29323524,Southern Norway / Skagerrak
2026-07-11,57.6676,4.5553,0.37849453,Southern Norway / Skagerrak
2026-07-11,57.6676,4.6664,0.4560302,Southern Norway / Skagerrak
2026-07-11,57.6676,4.7775,0.48345265,Southern Norway / Skagerrak
2026-07-11,57.6676,4.8886,0.47242552,Southern Norway / Skagerrak
2026-07-11,57.6676,4.9998,0.44652683,Southern Norway / Skagerrak
2026-07-11,57.6676,5.1109,0.46296877,Southern Norway / Skagerrak
2026-07-11,57.6676,5.222,0.5867154,Southern Norway / Skagerrak
2026-07-11,57.6676,5.3331,0.6639018,Southern Norway / Skagerrak
2026-07-11,57.6676,5.4442,0.67430973,Southern Norway / Skagerrak
2026-07-11,57.6676,5.5553,0.6517896,Southern Norway / Skagerrak
2026-07-11,57.6676,5.6664,0.7591003,Southern Norway / Skagerrak
2026-07-11,57.6676,5.7775,0.786326,Southern Norway / Skagerrak
2026-07-11,57.6676,5.8886,0.8612405,Southern Norway / Skagerrak
2026-07-11,57.6676,5.9997,0.7042235,Southern Norway / Skagerrak
2026-07-11,57.6676,6.1108,0.7280623,Southern Norway / Skagerrak
2026-07-11,57.6676,6.222,0.8077364,Southern Norway / Skagerrak
2026-07-11,57.6676,6.3331,0.8553767,Southern Norway / Skagerrak
2026-07-11,57.6676,6.4442,0.8014756,Southern Norway / Skagerrak
2026-07-11,57.6676,6.5553,0.7911658,Southern Norway / Skagerrak
2026-07-11,57.6676,6.6664,0.829553,Southern Norway / Skagerrak
2026-07-11,57.6676,6.7775,0.8399826,Southern Norway / Skagerrak
2026-07-11,57.6676,6.8886,0.890624,Southern Norway / Skagerrak
2026-07-11,57.6676,6.9997,0.95203227,Southern Norway / Skagerrak
2026-07-11,57.6676,7.1108,1.0493518,Southern Norway / Skagerrak
2026-07-11,57.6676,7.222,1.1579269,Southern Norway / Skagerrak
2026-07-11,57.6676,7.3331,1.0374694,Southern Norway / Skagerrak
2026-07-11,57.6676,7.4442,0.97834945,Southern Norway / Skagerrak
2026-07-11,57.6676,7.5553,0.9306307,Southern Norway / Skagerrak
2026-07-11,57.6676,7.6664,0.830815,Southern Norway / Skagerrak
2026-07-11,57.6676,7.7775,0.79717904,Southern Norway / Skagerrak
2026-07-11,57.6676,7.8886,0.75433785,Southern Norway / Skagerrak
2026-07-11,57.6676,7.9997,0.73430926,Southern Norway / Skagerrak
2026-07-11,57.6676,8.1108,0.7071708,Southern Norway / Skagerrak
2026-07-11,57.6676,8.2219,0.6957395,Southern Norway / Skagerrak
2026-07-11,57.6676,8.333,0.7020876,Southern Norway / Skagerrak
2026-07-11,57.6676,8.4442,0.6697329,Southern Norway / Skagerrak
2026-07-11,57.6676,8.5553,0.68271583,Southern Norway / Skagerrak
2026-07-11,57.6676,8.6664,0.5639063,Southern Norway / Skagerrak
2026-07-11,57.6676,8.7775,0.54594135,Southern Norway / Skagerrak
2026-07-11,57.6676,8.8886,0.47955278,Southern Norway / Skagerrak
2026-07-11,57.6676,8.9997,0.54226846,Southern Norway / Skagerrak
2026-07-11,57.6676,9.1108,0.44694343,Western Norway
2026-07-11,57.6676,9.2219,0.43269843,Western Norway
2026-07-11,57.6676,9.333,0.41853526,Western Norway
2026-07-11,57.6676,9.4442,0.35824132,Western Norway
2026-07-11,57.6676,9.5553,0.484156,Western Norway
2026-07-11,57.6676,9.6664,0.38634297,Western Norway
2026-07-11,57.6676,9.7775,0.8107224,Western Norway
2026-07-11,57.6676,9.8886,0.85454994,Western Norway
2026-07-11,57.6676,9.9997,1.0387163,Western Norway
2026-07-11,57.6676,10.1108,1.1713614,Western Norway
2026-07-11,57.6676,10.2219,0.8952053,Western Norway
2026-07-11,57.6676,10.333,0.8726162,Western Norway
2026-07-11,57.6676,10.5552,4.296812,Western Norway
2026-07-11,57.6676,10.6664,3.075435,Western Norway
2026-07-11,57.6676,10.7775,2.316608,Western Norway
2026-07-11,57.6676,10.8886,1.1263691,Western Norway
2026-07-11,57.6676,10.9997,0.61429006,Western Norway
2026-07-11,57.6676,11.1108,0.5209809,Western Norway
2026-07-11,57.6676,11.2219,1.0007312,Western Norway
2026-07-11,57.6676,11.333,1.5903374,Western Norway
2026-07-11,57.6676,11.4441,1.4969708,Western Norway
2026-07-11,57.6676,11.5552,4.231204,Western Norway
2026-07-11,57.6676,11.6664,14.925348,Western Norway
2026-07-11,57.6676,11.7775,13.907002,Western Norway
2026-07-11,57.7342,4.1109,0.3572792,Southern Norway / Skagerrak
2026-07-11,57.7342,4.222,0.36321136,Southern Norway / Skagerrak
2026-07-11,57.7342,4.3331,0.27361202,Southern Norway / Skagerrak
2026-07-11,57.7342,4.4442,0.257334,Southern Norway / Skagerrak
2026-07-11,57.7342,4.5553,0.3765136,Southern Norway / Skagerrak
2026-07-11,57.7342,4.6664,0.50697714,Southern Norway / Skagerrak
2026-07-11,57.7342,4.7775,0.55579066,Southern Norway / Skagerrak
2026-07-11,57.7342,4.8886,0.5181096,Southern Norway / Skagerrak
2026-07-11,57.7342,4.9998,0.5315465,Southern Norway / Skagerrak
2026-07-11,57.7342,5.1109,0.59162635,Southern Norway / Skagerrak
2026-07-11,57.7342,5.222,0.6254015,Southern Norway / Skagerrak
2026-07-11,57.7342,5.3331,0.72764885,Southern Norway / Skagerrak
2026-07-11,57.7342,5.4442,0.70360917,Southern Norway / Skagerrak
2026-07-11,57.7342,5.5553,0.6966867,Southern Norway / Skagerrak
2026-07-11,57.7342,5.6664,0.73203105,Southern Norway / Skagerrak
2026-07-11,57.7342,5.7775,0.8448045,Southern Norway / Skagerrak
2026-07-11,57.7342,5.8886,0.720365,Southern Norway / Skagerrak
2026-07-11,57.7342,5.9997,0.6569607,Southern Norway / Skagerrak
2026-07-11,57.7342,6.1108,0.80802554,Southern Norway / Skagerrak
2026-07-11,57.7342,6.222,0.86798525,Southern Norway / Skagerrak
2026-07-11,57.7342,6.3331,0.92381656,Southern Norway / Skagerrak
2026-07-11,57.7342,6.4442,1.0173515,Southern Norway / Skagerrak
2026-07-11,57.7342,6.5553,0.95246094,Southern Norway / Skagerrak
2026-07-11,57.7342,6.6664,0.86612314,Southern Norway / Skagerrak
2026-07-11,57.7342,6.7775,0.85918814,Southern Norway / Skagerrak
2026-07-11,57.7342,6.8886,0.8170479,Southern Norway / Skagerrak
2026-07-11,57.7342,6.9997,1.046047,Southern Norway / Skagerrak
2026-07-11,57.7342,7.1108,1.15059,Southern Norway / Skagerrak
2026-07-11,57.7342,7.222,0.87234,Southern Norway / Skagerrak
2026-07-11,57.7342,7.3331,0.6959515,Southern Norway / Skagerrak
2026-07-11,57.7342,7.4442,0.623766,Southern Norway / Skagerrak
2026-07-11,57.7342,7.5553,0.58550936,Southern Norway / Skagerrak
2026-07-11,57.7342,7.6664,0.5643971,Southern Norway / Skagerrak
2026-07-11,57.7342,7.7775,0.53555685,Southern Norway / Skagerrak
2026-07-11,57.7342,7.8886,0.49549925,Southern Norway / Skagerrak
2026-07-11,57.7342,7.9997,0.4694522,Southern Norway / Skagerrak
2026-07-11,57.7342,8.1108,0.49970734,Southern Norway / Skagerrak
2026-07-11,57.7342,8.2219,0.47088835,Southern Norway / Skagerrak
2026-07-11,57.7342,8.333,0.54704577,Southern Norway / Skagerrak
2026-07-11,57.7342,8.4442,0.54751843,Southern Norway / Skagerrak
2026-07-11,57.7342,8.5553,0.6219461,Southern Norway / Skagerrak
2026-07-11,57.7342,8.6664,0.62110376,Southern Norway / Skagerrak
2026-07-11,57.7342,8.7775,0.6351846,Southern Norway / Skagerrak
2026-07-11,57.7342,8.8886,0.57268196,Southern Norway / Skagerrak
2026-07-11,57.7342,8.9997,0.7300917,Southern Norway / Skagerrak
2026-07-11,57.7342,9.1108,0.69599533,Western Norway
2026-07-11,57.7342,9.2219,0.5697858,Western Norway
2026-07-11,57.7342,9.333,0.46853963,Western Norway
2026-07-11,57.7342,9.4442,0.4198479,Western Norway
2026-07-11,57.7342,9.5553,0.3953595,Western Norway
2026-07-11,57.7342,9.6664,0.42959937,Western Norway
2026-07-11,57.7342,9.7775,0.46483523,Western Norway
2026-07-11,57.7342,9.8886,0.45271486,Western Norway
2026-07-11,57.7342,9.9997,0.7215115,Western Norway
2026-07-11,57.7342,10.1108,1.0760099,Western Norway
2026-07-11,57.7342,10.2219,0.8306049,Western Norway
2026-07-11,57.7342,10.333,0.94037133,Western Norway
2026-07-11,57.7342,10.4441,0.9981616,Western Norway
2026-07-11,57.7342,10.5552,3.2745905,Western Norway
2026-07-11,57.7342,10.6664,2.2760112,Western Norway
2026-07-11,57.7342,10.7775,1.2258985,Western Norway
2026-07-11,57.7342,10.8886,0.6407219,Western Norway
2026-07-11,57.7342,10.9997,0.57111603,Western Norway
2026-07-11,57.7342,11.1108,0.79348004,Western Norway
2026-07-11,57.7342,11.2219,0.5792661,Western Norway
2026-07-11,57.7342,11.333,1.2284575,Western Norway
2026-07-11,57.7342,11.4441,3.4743485,Western Norway
2026-07-11,57.7342,11.5552,10.961349,Western Norway
2026-07-11,57.7342,11.6664,9.082391,Western Norway
2026-07-11,57.8009,4.1109,0.40118453,Southern Norway / Skagerrak
2026-07-11,57.8009,4.222,0.4138952,Southern Norway / Skagerrak
2026-07-11,57.8009,4.3331,0.331255,Southern Norway / Skagerrak
2026-07-11,57.8009,4.4442,0.2374391,Southern Norway / Skagerrak
2026-07-11,57.8009,4.5553,0.2832252,Southern Norway / Skagerrak
2026-07-11,57.8009,4.6664,0.5235164,Southern Norway / Skagerrak
2026-07-11,57.8009,4.7775,0.59512955,Southern Norway / Skagerrak
2026-07-11,57.8009,4.8886,0.5721036,Southern Norway / Skagerrak
2026-07-11,57.8009,4.9998,0.5957314,Southern Norway / Skagerrak
2026-07-11,57.8009,5.1109,0.63800555,Southern Norway / Skagerrak
2026-07-11,57.8009,5.222,0.7123379,Southern Norway / Skagerrak
2026-07-11,57.8009,5.3331,0.74105155,Southern Norway / Skagerrak
2026-07-11,57.8009,5.4442,0.7321284,Southern Norway / Skagerrak
2026-07-11,57.8009,5.5553,0.7610321,Southern Norway / Skagerrak
2026-07-11,57.8009,5.6664,0.81419355,Southern Norway / Skagerrak
2026-07-11,57.8009,5.7775,0.6186859,Southern Norway / Skagerrak
2026-07-11,57.8009,5.8886,0.6002841,Southern Norway / Skagerrak
2026-07-11,57.8009,5.9997,0.8327052,Southern Norway / Skagerrak
2026-07-11,57.8009,6.1108,0.93369555,Southern Norway / Skagerrak
2026-07-11,57.8009,6.222,1.0617636,Southern Norway / Skagerrak
2026-07-11,57.8009,6.3331,1.151614,Southern Norway / Skagerrak
2026-07-11,57.8009,6.4442,1.1575735,Southern Norway / Skagerrak
2026-07-11,57.8009,6.5553,1.0994049,Southern Norway / Skagerrak
2026-07-11,57.8009,6.6664,1.0379568,Southern Norway / Skagerrak
2026-07-11,57.8009,6.7775,0.973237,Southern Norway / Skagerrak
2026-07-11,57.8009,6.8886,1.0702207,Southern Norway / Skagerrak
2026-07-11,57.8009,6.9997,1.1945055,Southern Norway / Skagerrak
2026-07-11,57.8009,7.1108,0.9722768,Southern Norway / Skagerrak
2026-07-11,57.8009,7.222,0.73603046,Southern Norway / Skagerrak
2026-07-11,57.8009,7.3331,0.7423938,Southern Norway / Skagerrak
2026-07-11,57.8009,7.4442,0.6696136,Southern Norway / Skagerrak
2026-07-11,57.8009,7.5553,0.7066847,Southern Norway / Skagerrak
2026-07-11,57.8009,7.6664,0.71110994,Southern Norway / Skagerrak
2026-07-11,57.8009,7.7775,0.6784807,Southern Norway / Skagerrak
2026-07-11,57.8009,7.8886,0.6725871,Southern Norway / Skagerrak
2026-07-11,57.8009,7.9997,0.5767195,Southern Norway / Skagerrak
2026-07-11,57.8009,8.1108,0.5659911,Southern Norway / Skagerrak
2026-07-11,57.8009,8.2219,0.5242113,Southern Norway / Skagerrak
2026-07-11,57.8009,8.333,0.6242596,Southern Norway / Skagerrak
2026-07-11,57.8009,8.4442,0.46636367,Southern Norway / Skagerrak
2026-07-11,57.8009,8.5553,0.74679387,Southern Norway / Skagerrak
2026-07-11,57.8009,8.6664,0.6248303,Southern Norway / Skagerrak
2026-07-11,57.8009,8.7775,0.6188475,Southern Norway / Skagerrak
2026-07-11,57.8009,8.8886,0.60322756,Southern Norway / Skagerrak
2026-07-11,57.8009,8.9997,0.6818775,Southern Norway / Skagerrak
2026-07-11,57.8009,9.1108,0.7186188,Western Norway
2026-07-11,57.8009,9.2219,0.6046853,Western Norway
2026-07-11,57.8009,9.333,0.47674844,Western Norway
2026-07-11,57.8009,9.4442,0.39398763,Western Norway
2026-07-11,57.8009,9.5553,0.3913733,Western Norway
2026-07-11,57.8009,9.6664,0.31913736,Western Norway
2026-07-11,57.8009,9.7775,0.3799755,Western Norway
2026-07-11,57.8009,9.8886,0.96027166,Western Norway
2026-07-11,57.8009,9.9997,0.8592425,Western Norway
2026-07-11,57.8009,10.1108,1.0500488,Western Norway
2026-07-11,57.8009,10.2219,0.8227085,Western Norway
2026-07-11,57.8009,10.333,0.63790816,Western Norway
2026-07-11,57.8009,10.4441,0.51064235,Western Norway
2026-07-11,57.8009,10.5552,1.0719408,Western Norway
2026-07-11,57.8009,10.6664,0.9290021,Western Norway
2026-07-11,57.8009,10.7775,1.0130402,Western Norway
2026-07-11,57.8009,10.8886,0.878543,Western Norway
2026-07-11,57.8009,10.9997,0.9400375,Western Norway
2026-07-11,57.8009,11.1108,1.5021517,Western Norway
2026-07-11,57.8009,11.2219,0.76829267,Western Norway
2026-07-11,57.8009,11.333,0.8616714,Western Norway
2026-07-11,57.8009,11.4441,3.3957725,Western Norway
2026-07-11,57.8009,11.5552,12.71295,Western Norway
2026-07-11,57.8009,11.6664,15.448162,Western Norway
2026-07-11,57.8676,4.1109,0.41888785,Southern Norway / Skagerrak
2026-07-11,57.8676,4.222,0.4525056,Southern Norway / Skagerrak
2026-07-11,57.8676,4.3331,0.3839973,Southern Norway / Skagerrak
2026-07-11,57.8676,4.4442,0.3296314,Southern Norway / Skagerrak
2026-07-11,57.8676,4.5553,0.42451042,Southern Norway / Skagerrak
2026-07-11,57.8676,4.6664,0.56766194,Southern Norway / Skagerrak
2026-07-11,57.8676,4.7775,0.6276414,Southern Norway / Skagerrak
2026-07-11,57.8676,4.8886,0.6534951,Southern Norway / Skagerrak
2026-07-11,57.8676,4.9998,0.6950793,Southern Norway / Skagerrak
2026-07-11,57.8676,5.1109,0.7416379,Southern Norway / Skagerrak
2026-07-11,57.8676,5.222,0.8095195,Southern Norway / Skagerrak
2026-07-11,57.8676,5.3331,0.79139733,Southern Norway / Skagerrak
2026-07-11,57.8676,5.4442,0.7306435,Southern Norway / Skagerrak
2026-07-11,57.8676,5.5553,0.816852,Southern Norway / Skagerrak
2026-07-11,57.8676,5.6664,0.79382354,Southern Norway / Skagerrak
2026-07-11,57.8676,5.7775,0.6745581,Southern Norway / Skagerrak
2026-07-11,57.8676,5.8886,0.79277694,Southern Norway / Skagerrak
2026-07-11,57.8676,5.9997,1.0740426,Southern Norway / Skagerrak
2026-07-11,57.8676,6.1108,1.0449837,Southern Norway / Skagerrak
2026-07-11,57.8676,6.222,1.0606117,Southern Norway / Skagerrak
2026-07-11,57.8676,6.3331,1.2315811,Southern Norway / Skagerrak
2026-07-11,57.8676,6.4442,1.3243364,Southern Norway / Skagerrak
2026-07-11,57.8676,6.5553,1.2360516,Southern Norway / Skagerrak
2026-07-11,57.8676,6.6664,1.1906178,Southern Norway / Skagerrak
2026-07-11,57.8676,6.7775,1.1009393,Southern Norway / Skagerrak
2026-07-11,57.8676,6.8886,0.9758059,Southern Norway / Skagerrak
2026-07-11,57.8676,6.9997,0.95126534,Southern Norway / Skagerrak
2026-07-11,57.8676,7.1108,0.9688406,Southern Norway / Skagerrak
2026-07-11,57.8676,7.222,0.9139412,Southern Norway / Skagerrak
2026-07-11,57.8676,7.3331,0.9594375,Southern Norway / Skagerrak
2026-07-11,57.8676,7.4442,0.93470645,Southern Norway / Skagerrak
2026-07-11,57.8676,7.5553,0.95317554,Southern Norway / Skagerrak
2026-07-11,57.8676,7.6664,0.9232432,Southern Norway / Skagerrak
2026-07-11,57.8676,7.7775,0.85026014,Southern Norway / Skagerrak
2026-07-11,57.8676,7.8886,0.86519283,Southern Norway / Skagerrak
2026-07-11,57.8676,7.9997,0.6002831,Southern Norway / Skagerrak
2026-07-11,57.8676,8.1108,0.57833403,Southern Norway / Skagerrak
2026-07-11,57.8676,8.2219,0.45341402,Southern Norway / Skagerrak
2026-07-11,57.8676,8.333,0.6897977,Southern Norway / Skagerrak
2026-07-11,57.8676,8.4442,0.58845186,Southern Norway / Skagerrak
2026-07-11,57.8676,8.5553,0.91783667,Southern Norway / Skagerrak
2026-07-11,57.8676,8.6664,0.3356775,Southern Norway / Skagerrak
2026-07-11,57.8676,8.7775,0.57115346,Southern Norway / Skagerrak
2026-07-11,57.8676,8.8886,0.59484786,Southern Norway / Skagerrak
2026-07-11,57.8676,8.9997,0.63815266,Southern Norway / Skagerrak
2026-07-11,57.8676,9.1108,0.66462064,Western Norway
2026-07-11,57.8676,9.2219,0.6559302,Western Norway
2026-07-11,57.8676,9.333,0.6158633,Western Norway
2026-07-11,57.8676,9.4442,0.5135776,Western Norway
2026-07-11,57.8676,9.5553,0.48753282,Western Norway
2026-07-11,57.8676,9.6664,0.5245869,Western Norway
2026-07-11,57.8676,9.7775,0.37960583,Western Norway
2026-07-11,57.8676,9.8886,0.50527215,Western Norway
2026-07-11,57.8676,9.9997,0.45408943,Western Norway
2026-07-11,57.8676,10.1108,0.7891506,Western Norway
2026-07-11,57.8676,10.2219,0.87570494,Western Norway
2026-07-11,57.8676,10.333,0.7001967,Western Norway
2026-07-11,57.8676,10.4441,0.5902022,Western Norway
2026-07-11,57.8676,10.5552,0.45986688,Western Norway
2026-07-11,57.8676,10.6664,0.5380228,Western Norway
2026-07-11,57.8676,10.7775,0.48627356,Western Norway
2026-07-11,57.8676,10.8886,0.6050328,Western Norway
2026-07-11,57.8676,10.9997,0.61158955,Western Norway
2026-07-11,57.8676,11.1108,0.7241672,Western Norway
2026-07-11,57.8676,11.2219,0.7755896,Western Norway
2026-07-11,57.8676,11.333,0.3951443,Western Norway
2026-07-11,57.8676,11.4441,2.8294964,Western Norway
2026-07-11,57.8676,11.5552,13.594866,Western Norway
