Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-29,57.6009,7.5553,0.664936,Southern Norway / Skagerrak
2026-08-29,57.6009,7.6664,0.6889024,Southern Norway / Skagerrak
2026-08-29,57.6009,7.7775,0.7010079,Southern Norway / Skagerrak
2026-08-29,57.6009,7.8886,0.73170704,Southern Norway / Skagerrak
2026-08-29,57.6009,7.9997,0.69490063,Southern Norway / Skagerrak
2026-08-29,57.6009,8.1108,0.73751265,Southern Norway / Skagerrak
2026-08-29,57.6009,8.2219,0.72817403,Southern Norway / Skagerrak
2026-08-29,57.6009,8.333,0.6704132,Southern Norway / Skagerrak
2026-08-29,57.6009,8.4442,0.68992734,Southern Norway / Skagerrak
2026-08-29,57.6009,8.5553,0.6691945,Southern Norway / Skagerrak
2026-08-29,57.6009,8.6664,0.59132016,Southern Norway / Skagerrak
2026-08-29,57.6009,8.7775,0.53073,Southern Norway / Skagerrak
2026-08-29,57.6009,8.8886,0.5021326,Southern Norway / Skagerrak
2026-08-29,57.6009,8.9997,0.5508302,Southern Norway / Skagerrak
2026-08-29,57.6009,9.1108,0.7111632,Western Norway
2026-08-29,57.6009,9.2219,0.7193495,Western Norway
2026-08-29,57.6009,9.333,0.7104457,Western Norway
2026-08-29,57.6009,9.4442,0.73749954,Western Norway
2026-08-29,57.6009,9.5553,0.6892815,Western Norway
2026-08-29,57.6009,9.6664,0.70505923,Western Norway
2026-08-29,57.6009,9.7775,0.7211738,Western Norway
2026-08-29,57.6009,9.8886,0.7007132,Western Norway
2026-08-29,57.6009,9.9997,0.8837282,Western Norway
2026-08-29,57.6009,10.1108,1.001377,Western Norway
2026-08-29,57.6009,10.4441,3.8887367,Western Norway
2026-08-29,57.6009,10.5552,2.259823,Western Norway
2026-08-29,57.6009,10.6664,2.9071553,Western Norway
2026-08-29,57.6009,10.7775,3.143239,Western Norway
2026-08-29,57.6009,10.8886,3.542206,Western Norway
2026-08-29,57.6009,10.9997,3.7246668,Western Norway
2026-08-29,57.6009,11.1108,2.924656,Western Norway
2026-08-29,57.6009,11.2219,2.445787,Western Norway
2026-08-29,57.6009,11.333,1.9518965,Western Norway
2026-08-29,57.6009,11.4441,1.9267359,Western Norway
2026-08-29,57.6009,11.5552,1.5891243,Western Norway
2026-08-29,57.6009,11.6664,2.7822142,Western Norway
2026-08-29,57.6009,11.7775,3.2930748,Western Norway
2026-08-29,57.6009,11.8886,3.0299861,Western Norway
2026-08-29,57.6676,4.1109,0.24039823,Southern Norway / Skagerrak
2026-08-29,57.6676,4.222,0.25886512,Southern Norway / Skagerrak
2026-08-29,57.6676,4.3331,0.28797984,Southern Norway / Skagerrak
2026-08-29,57.6676,4.4442,0.28899398,Southern Norway / Skagerrak
2026-08-29,57.6676,4.5553,0.30155888,Southern Norway / Skagerrak
2026-08-29,57.6676,4.6664,0.32652593,Southern Norway / Skagerrak
2026-08-29,57.6676,4.7775,0.34146473,Southern Norway / Skagerrak
2026-08-29,57.6676,4.8886,0.34445423,Southern Norway / Skagerrak
2026-08-29,57.6676,4.9998,0.3355432,Southern Norway / Skagerrak
2026-08-29,57.6676,5.1109,0.37407112,Southern Norway / Skagerrak
2026-08-29,57.6676,5.222,0.35673273,Southern Norway / Skagerrak
2026-08-29,57.6676,5.3331,0.36548874,Southern Norway / Skagerrak
2026-08-29,57.6676,5.4442,0.3892061,Southern Norway / Skagerrak
2026-08-29,57.6676,5.5553,0.38676596,Southern Norway / Skagerrak
2026-08-29,57.6676,5.6664,0.36706978,Southern Norway / Skagerrak
2026-08-29,57.6676,5.7775,0.3737196,Southern Norway / Skagerrak
2026-08-29,57.6676,5.8886,0.3587242,Southern Norway / Skagerrak
2026-08-29,57.6676,5.9997,0.4178292,Southern Norway / Skagerrak
2026-08-29,57.6676,6.1108,0.43147045,Southern Norway / Skagerrak
2026-08-29,57.6676,6.222,0.51208186,Southern Norway / Skagerrak
2026-08-29,57.6676,6.3331,0.5101309,Southern Norway / Skagerrak
2026-08-29,57.6676,6.4442,0.4655397,Southern Norway / Skagerrak
2026-08-29,57.6676,6.5553,0.49487248,Southern Norway / Skagerrak
2026-08-29,57.6676,6.6664,0.5917937,Southern Norway / Skagerrak
2026-08-29,57.6676,6.7775,0.6388506,Southern Norway / Skagerrak
2026-08-29,57.6676,6.8886,0.7437367,Southern Norway / Skagerrak
2026-08-29,57.6676,6.9997,0.7670484,Southern Norway / Skagerrak
2026-08-29,57.6676,7.1108,0.71008164,Southern Norway / Skagerrak
2026-08-29,57.6676,7.222,0.69888586,Southern Norway / Skagerrak
2026-08-29,57.6676,7.3331,0.66366524,Southern Norway / Skagerrak
2026-08-29,57.6676,7.4442,0.6793568,Southern Norway / Skagerrak
2026-08-29,57.6676,7.5553,0.69415575,Southern Norway / Skagerrak
2026-08-29,57.6676,7.6664,0.7216385,Southern Norway / Skagerrak
2026-08-29,57.6676,7.7775,0.7479946,Southern Norway / Skagerrak
2026-08-29,57.6676,7.8886,0.76779515,Southern Norway / Skagerrak
2026-08-29,57.6676,7.9997,0.7323769,Southern Norway / Skagerrak
2026-08-29,57.6676,8.1108,0.717969,Southern Norway / Skagerrak
2026-08-29,57.6676,8.2219,0.6873062,Southern Norway / Skagerrak
2026-08-29,57.6676,8.333,0.72543293,Southern Norway / Skagerrak
2026-08-29,57.6676,8.4442,0.7279306,Southern Norway / Skagerrak
2026-08-29,57.6676,8.5553,0.6839564,Southern Norway / Skagerrak
2026-08-29,57.6676,8.6664,0.7130354,Southern Norway / Skagerrak
2026-08-29,57.6676,8.7775,0.6489337,Southern Norway / Skagerrak
2026-08-29,57.6676,8.8886,0.65923846,Southern Norway / Skagerrak
2026-08-29,57.6676,8.9997,0.56719184,Southern Norway / Skagerrak
2026-08-29,57.6676,9.1108,0.6696574,Western Norway
2026-08-29,57.6676,9.2219,0.7418247,Western Norway
2026-08-29,57.6676,9.333,0.64061576,Western Norway
2026-08-29,57.6676,9.4442,0.6281598,Western Norway
2026-08-29,57.6676,9.5553,0.5810873,Western Norway
2026-08-29,57.6676,9.6664,0.66019994,Western Norway
2026-08-29,57.6676,9.7775,0.67177606,Western Norway
2026-08-29,57.6676,9.8886,0.68805045,Western Norway
2026-08-29,57.6676,9.9997,0.55555534,Western Norway
2026-08-29,57.6676,10.1108,0.6614284,Western Norway
2026-08-29,57.6676,10.2219,0.5342783,Western Norway
2026-08-29,57.6676,10.333,0.66274285,Western Norway
2026-08-29,57.6676,10.5552,2.1642542,Western Norway
2026-08-29,57.6676,10.6664,2.9936354,Western Norway
2026-08-29,57.6676,10.7775,3.446697,Western Norway
2026-08-29,57.6676,10.8886,3.8537784,Western Norway
2026-08-29,57.6676,10.9997,2.6965637,Western Norway
2026-08-29,57.6676,11.1108,2.246593,Western Norway
2026-08-29,57.6676,11.2219,1.6356952,Western Norway
2026-08-29,57.6676,11.333,1.0668571,Western Norway
2026-08-29,57.6676,11.4441,1.4942398,Western Norway
2026-08-29,57.6676,11.5552,2.9651072,Western Norway
2026-08-29,57.6676,11.6664,3.469295,Western Norway
2026-08-29,57.6676,11.7775,3.1180663,Western Norway
2026-08-29,57.7342,4.1109,0.2790952,Southern Norway / Skagerrak
2026-08-29,57.7342,4.222,0.28597394,Southern Norway / Skagerrak
2026-08-29,57.7342,4.3331,0.34196797,Southern Norway / Skagerrak
2026-08-29,57.7342,4.4442,0.29911634,Southern Norway / Skagerrak
2026-08-29,57.7342,4.5553,0.30411813,Southern Norway / Skagerrak
2026-08-29,57.7342,4.6664,0.32450268,Southern Norway / Skagerrak
2026-08-29,57.7342,4.7775,0.37735012,Southern Norway / Skagerrak
2026-08-29,57.7342,4.8886,0.37123433,Southern Norway / Skagerrak
2026-08-29,57.7342,4.9998,0.37215313,Southern Norway / Skagerrak
2026-08-29,57.7342,5.1109,0.36975655,Southern Norway / Skagerrak
2026-08-29,57.7342,5.222,0.39512843,Southern Norway / Skagerrak
2026-08-29,57.7342,5.3331,0.37068358,Southern Norway / Skagerrak
2026-08-29,57.7342,5.4442,0.43046877,Southern Norway / Skagerrak
2026-08-29,57.7342,5.5553,0.46285462,Southern Norway / Skagerrak
2026-08-29,57.7342,5.6664,0.52016133,Southern Norway / Skagerrak
2026-08-29,57.7342,5.7775,0.4704054,Southern Norway / Skagerrak
2026-08-29,57.7342,5.8886,0.4751866,Southern Norway / Skagerrak
2026-08-29,57.7342,5.9997,0.630754,Southern Norway / Skagerrak
2026-08-29,57.7342,6.1108,0.5236233,Southern Norway / Skagerrak
2026-08-29,57.7342,6.222,0.6127679,Southern Norway / Skagerrak
2026-08-29,57.7342,6.3331,0.52334654,Southern Norway / Skagerrak
2026-08-29,57.7342,6.4442,0.5840963,Southern Norway / Skagerrak
2026-08-29,57.7342,6.5553,0.61575335,Southern Norway / Skagerrak
2026-08-29,57.7342,6.6664,0.72745705,Southern Norway / Skagerrak
2026-08-29,57.7342,6.7775,0.63287354,Southern Norway / Skagerrak
2026-08-29,57.7342,6.8886,0.7167809,Southern Norway / Skagerrak
2026-08-29,57.7342,6.9997,0.89270407,Southern Norway / Skagerrak
2026-08-29,57.7342,7.1108,0.79953843,Southern Norway / Skagerrak
2026-08-29,57.7342,7.222,0.7126031,Southern Norway / Skagerrak
2026-08-29,57.7342,7.3331,0.7395744,Southern Norway / Skagerrak
2026-08-29,57.7342,7.4442,0.74843913,Southern Norway / Skagerrak
2026-08-29,57.7342,7.5553,0.73000383,Southern Norway / Skagerrak
2026-08-29,57.7342,7.6664,0.6712638,Southern Norway / Skagerrak
2026-08-29,57.7342,7.7775,0.6274277,Southern Norway / Skagerrak
2026-08-29,57.7342,7.8886,0.62745833,Southern Norway / Skagerrak
2026-08-29,57.7342,7.9997,0.61793625,Southern Norway / Skagerrak
2026-08-29,57.7342,8.1108,0.58816123,Southern Norway / Skagerrak
2026-08-29,57.7342,8.2219,0.5922602,Southern Norway / Skagerrak
2026-08-29,57.7342,8.333,0.649099,Southern Norway / Skagerrak
2026-08-29,57.7342,8.4442,0.6118032,Southern Norway / Skagerrak
2026-08-29,57.7342,8.5553,0.63510936,Southern Norway / Skagerrak
2026-08-29,57.7342,8.6664,0.7001941,Southern Norway / Skagerrak
2026-08-29,57.7342,8.7775,0.6163844,Southern Norway / Skagerrak
2026-08-29,57.7342,8.8886,0.683009,Southern Norway / Skagerrak
2026-08-29,57.7342,8.9997,0.60721725,Southern Norway / Skagerrak
2026-08-29,57.7342,9.1108,0.5637615,Western Norway
2026-08-29,57.7342,9.2219,0.6860766,Western Norway
2026-08-29,57.7342,9.333,0.8040182,Western Norway
2026-08-29,57.7342,9.4442,0.71558636,Western Norway
2026-08-29,57.7342,9.5553,0.66462535,Western Norway
2026-08-29,57.7342,9.6664,1.2811944,Western Norway
2026-08-29,57.7342,9.7775,1.6000191,Western Norway
2026-08-29,57.7342,9.8886,1.3831344,Western Norway
2026-08-29,57.7342,9.9997,0.9180947,Western Norway
2026-08-29,57.7342,10.1108,0.9068697,Western Norway
2026-08-29,57.7342,10.2219,1.0581576,Western Norway
2026-08-29,57.7342,10.333,1.0195943,Western Norway
2026-08-29,57.7342,10.4441,1.3826469,Western Norway
2026-08-29,57.7342,10.5552,1.92389,Western Norway
2026-08-29,57.7342,10.6664,2.3026006,Western Norway
2026-08-29,57.7342,10.7775,3.3485608,Western Norway
2026-08-29,57.7342,10.8886,2.9245143,Western Norway
2026-08-29,57.7342,10.9997,2.293409,Western Norway
2026-08-29,57.7342,11.1108,1.6219255,Western Norway
2026-08-29,57.7342,11.2219,1.660016,Western Norway
2026-08-29,57.7342,11.333,1.4745325,Western Norway
2026-08-29,57.7342,11.4441,0.8635903,Western Norway
2026-08-29,57.7342,11.5552,1.8092786,Western Norway
2026-08-29,57.7342,11.6664,2.3792143,Western Norway
2026-08-29,57.8009,4.1109,0.30905122,Southern Norway / Skagerrak
2026-08-29,57.8009,4.222,0.3156712,Southern Norway / Skagerrak
2026-08-29,57.8009,4.3331,0.36369288,Southern Norway / Skagerrak
2026-08-29,57.8009,4.4442,0.31404322,Southern Norway / Skagerrak
2026-08-29,57.8009,4.5553,0.30656543,Southern Norway / Skagerrak
2026-08-29,57.8009,4.6664,0.3276963,Southern Norway / Skagerrak
2026-08-29,57.8009,4.7775,0.42515418,Southern Norway / Skagerrak
2026-08-29,57.8009,4.8886,0.4532426,Southern Norway / Skagerrak
2026-08-29,57.8009,4.9998,0.48734322,Southern Norway / Skagerrak
2026-08-29,57.8009,5.1109,0.38912848,Southern Norway / Skagerrak
2026-08-29,57.8009,5.222,0.38406166,Southern Norway / Skagerrak
2026-08-29,57.8009,5.3331,0.39773002,Southern Norway / Skagerrak
2026-08-29,57.8009,5.4442,0.507776,Southern Norway / Skagerrak
2026-08-29,57.8009,5.5553,0.49591205,Southern Norway / Skagerrak
2026-08-29,57.8009,5.6664,0.52305573,Southern Norway / Skagerrak
2026-08-29,57.8009,5.7775,0.5822887,Southern Norway / Skagerrak
2026-08-29,57.8009,5.8886,0.6362581,Southern Norway / Skagerrak
2026-08-29,57.8009,5.9997,0.64494944,Southern Norway / Skagerrak
2026-08-29,57.8009,6.1108,0.5395768,Southern Norway / Skagerrak
2026-08-29,57.8009,6.222,0.49381098,Southern Norway / Skagerrak
2026-08-29,57.8009,6.3331,0.49686024,Southern Norway / Skagerrak
2026-08-29,57.8009,6.4442,0.5502123,Southern Norway / Skagerrak
2026-08-29,57.8009,6.5553,0.85101086,Southern Norway / Skagerrak
2026-08-29,57.8009,6.6664,0.82749027,Southern Norway / Skagerrak
2026-08-29,57.8009,6.7775,0.71923155,Southern Norway / Skagerrak
2026-08-29,57.8009,6.8886,0.72509855,Southern Norway / Skagerrak
2026-08-29,57.8009,6.9997,0.7718109,Southern Norway / Skagerrak
2026-08-29,57.8009,7.1108,0.6700021,Southern Norway / Skagerrak
2026-08-29,57.8009,7.222,0.6995785,Southern Norway / Skagerrak
2026-08-29,57.8009,7.3331,0.7244634,Southern Norway / Skagerrak
2026-08-29,57.8009,7.4442,0.64869416,Southern Norway / Skagerrak
2026-08-29,57.8009,7.5553,0.63136995,Southern Norway / Skagerrak
2026-08-29,57.8009,7.6664,0.608377,Southern Norway / Skagerrak
2026-08-29,57.8009,7.7775,0.6058062,Southern Norway / Skagerrak
2026-08-29,57.8009,7.8886,0.641315,Southern Norway / Skagerrak
2026-08-29,57.8009,7.9997,0.61666006,Southern Norway / Skagerrak
2026-08-29,57.8009,8.1108,0.6228695,Southern Norway / Skagerrak
2026-08-29,57.8009,8.2219,0.6034738,Southern Norway / Skagerrak
2026-08-29,57.8009,8.333,0.5777395,Southern Norway / Skagerrak
2026-08-29,57.8009,8.4442,0.5540513,Southern Norway / Skagerrak
2026-08-29,57.8009,8.5553,0.6459108,Southern Norway / Skagerrak
2026-08-29,57.8009,8.6664,0.4407321,Southern Norway / Skagerrak
2026-08-29,57.8009,8.7775,0.61272246,Southern Norway / Skagerrak
2026-08-29,57.8009,8.8886,0.62774414,Southern Norway / Skagerrak
2026-08-29,57.8009,8.9997,0.67244893,Southern Norway / Skagerrak
2026-08-29,57.8009,9.1108,0.55076873,Western Norway
2026-08-29,57.8009,9.2219,0.4941034,Western Norway
2026-08-29,57.8009,9.333,0.5494183,Western Norway
2026-08-29,57.8009,9.4442,0.76384854,Western Norway
2026-08-29,57.8009,9.5553,0.6934098,Western Norway
2026-08-29,57.8009,9.6664,0.9672376,Western Norway
2026-08-29,57.8009,9.7775,1.3192537,Western Norway
2026-08-29,57.8009,9.8886,1.1846466,Western Norway
2026-08-29,57.8009,9.9997,1.1022762,Western Norway
2026-08-29,57.8009,10.1108,0.96443635,Western Norway
2026-08-29,57.8009,10.2219,1.2443775,Western Norway
2026-08-29,57.8009,10.333,1.4536176,Western Norway
2026-08-29,57.8009,10.4441,2.0983958,Western Norway
2026-08-29,57.8009,10.5552,2.5499887,Western Norway
2026-08-29,57.8009,10.6664,2.6919167,Western Norway
2026-08-29,57.8009,10.7775,3.6991537,Western Norway
2026-08-29,57.8009,10.8886,2.2924566,Western Norway
2026-08-29,57.8009,10.9997,1.9451828,Western Norway
2026-08-29,57.8009,11.1108,1.7553405,Western Norway
2026-08-29,57.8009,11.2219,1.805479,Western Norway
2026-08-29,57.8009,11.333,0.88372576,Western Norway
2026-08-29,57.8009,11.4441,2.559989,Western Norway
2026-08-29,57.8009,11.5552,2.9691854,Western Norway
2026-08-29,57.8009,11.6664,3.831119,Western Norway
2026-08-29,57.8676,4.1109,0.30879882,Southern Norway / Skagerrak
2026-08-29,57.8676,4.222,0.31281668,Southern Norway / Skagerrak
2026-08-29,57.8676,4.3331,0.34613445,Southern Norway / Skagerrak
2026-08-29,57.8676,4.4442,0.3127466,Southern Norway / Skagerrak
2026-08-29,57.8676,4.5553,0.3199159,Southern Norway / Skagerrak
2026-08-29,57.8676,4.6664,0.37548947,Southern Norway / Skagerrak
2026-08-29,57.8676,4.7775,0.540216,Southern Norway / Skagerrak
2026-08-29,57.8676,4.8886,0.6908382,Southern Norway / Skagerrak
2026-08-29,57.8676,4.9998,0.5675232,Southern Norway / Skagerrak
2026-08-29,57.8676,5.1109,0.42823738,Southern Norway / Skagerrak
2026-08-29,57.8676,5.222,0.39811063,Southern Norway / Skagerrak
2026-08-29,57.8676,5.3331,0.43171623,Southern Norway / Skagerrak
2026-08-29,57.8676,5.4442,0.4821407,Southern Norway / Skagerrak
2026-08-29,57.8676,5.5553,0.52206343,Southern Norway / Skagerrak
2026-08-29,57.8676,5.6664,0.7343699,Southern Norway / Skagerrak
2026-08-29,57.8676,5.7775,0.93762547,Southern Norway / Skagerrak
2026-08-29,57.8676,5.8886,0.89506924,Southern Norway / Skagerrak
2026-08-29,57.8676,5.9997,0.61517245,Southern Norway / Skagerrak
2026-08-29,57.8676,6.1108,0.5414067,Southern Norway / Skagerrak
2026-08-29,57.8676,6.222,0.65637594,Southern Norway / Skagerrak
2026-08-29,57.8676,6.3331,0.8545752,Southern Norway / Skagerrak
2026-08-29,57.8676,6.4442,0.79059553,Southern Norway / Skagerrak
2026-08-29,57.8676,6.5553,0.62531215,Southern Norway / Skagerrak
2026-08-29,57.8676,6.6664,0.58789796,Southern Norway / Skagerrak
2026-08-29,57.8676,6.7775,0.5670182,Southern Norway / Skagerrak
2026-08-29,57.8676,6.8886,0.6061768,Southern Norway / Skagerrak
2026-08-29,57.8676,6.9997,0.63513076,Southern Norway / Skagerrak
2026-08-29,57.8676,7.1108,0.60700756,Southern Norway / Skagerrak
2026-08-29,57.8676,7.222,0.6507213,Southern Norway / Skagerrak
2026-08-29,57.8676,7.3331,0.62591654,Southern Norway / Skagerrak
2026-08-29,57.8676,7.4442,0.62302685,Southern Norway / Skagerrak
2026-08-29,57.8676,7.5553,0.6096556,Southern Norway / Skagerrak
2026-08-29,57.8676,7.6664,0.63372415,Southern Norway / Skagerrak
2026-08-29,57.8676,7.7775,0.68819374,Southern Norway / Skagerrak
2026-08-29,57.8676,7.8886,0.74439836,Southern Norway / Skagerrak
2026-08-29,57.8676,7.9997,0.76703054,Southern Norway / Skagerrak
2026-08-29,57.8676,8.1108,0.77794665,Southern Norway / Skagerrak
2026-08-29,57.8676,8.2219,0.7995403,Southern Norway / Skagerrak
2026-08-29,57.8676,8.333,0.7507116,Southern Norway / Skagerrak
2026-08-29,57.8676,8.4442,0.5516004,Southern Norway / Skagerrak
2026-08-29,57.8676,8.5553,0.8407345,Southern Norway / Skagerrak
2026-08-29,57.8676,8.6664,0.5764469,Southern Norway / Skagerrak
2026-08-29,57.8676,8.7775,0.68192285,Southern Norway / Skagerrak
2026-08-29,57.8676,8.8886,0.44662118,Southern Norway / Skagerrak
2026-08-29,57.8676,8.9997,0.54938877,Southern Norway / Skagerrak
2026-08-29,57.8676,9.1108,0.5880321,Western Norway
2026-08-29,57.8676,9.2219,0.5884879,Western Norway
2026-08-29,57.8676,9.333,0.53738904,Western Norway
2026-08-29,57.8676,9.4442,0.5262805,Western Norway
2026-08-29,57.8676,9.5553,0.69173926,Western Norway
2026-08-29,57.8676,9.6664,0.7479956,Western Norway
2026-08-29,57.8676,9.7775,0.803583,Western Norway
2026-08-29,57.8676,9.8886,0.83262014,Western Norway
2026-08-29,57.8676,9.9997,1.3544806,Western Norway
2026-08-29,57.8676,10.1108,1.4067105,Western Norway
2026-08-29,57.8676,10.2219,1.329405,Western Norway
2026-08-29,57.8676,10.333,1.4883924,Western Norway
2026-08-29,57.8676,10.4441,2.0390906,Western Norway
2026-08-29,57.8676,10.5552,2.3961947,Western Norway
2026-08-29,57.8676,10.6664,2.454641,Western Norway
2026-08-29,57.8676,10.7775,2.8761158,Western Norway
2026-08-29,57.8676,10.8886,2.1968358,Western Norway
2026-08-29,57.8676,10.9997,1.9061533,Western Norway
2026-08-29,57.8676,11.1108,1.4707094,Western Norway
2026-08-29,57.8676,11.2219,0.90399104,Western Norway
2026-08-29,57.8676,11.333,0.45971817,Western Norway
2026-08-29,57.8676,11.4441,1.3109504,Western Norway
