Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-19,57.5342,7.3331,0.39969775,Southern Norway / Skagerrak
2026-07-19,57.5342,7.4442,0.40794984,Southern Norway / Skagerrak
2026-07-19,57.5342,7.5553,0.41270468,Southern Norway / Skagerrak
2026-07-19,57.5342,7.6664,0.41866383,Southern Norway / Skagerrak
2026-07-19,57.5342,7.7775,0.43858588,Southern Norway / Skagerrak
2026-07-19,57.5342,7.8886,0.4492085,Southern Norway / Skagerrak
2026-07-19,57.5342,7.9997,0.4314101,Southern Norway / Skagerrak
2026-07-19,57.5342,8.1108,0.38975063,Southern Norway / Skagerrak
2026-07-19,57.5342,8.2219,0.33795765,Southern Norway / Skagerrak
2026-07-19,57.5342,8.333,0.3262175,Southern Norway / Skagerrak
2026-07-19,57.5342,8.4442,0.29346493,Southern Norway / Skagerrak
2026-07-19,57.5342,8.5553,0.2957489,Southern Norway / Skagerrak
2026-07-19,57.5342,8.6664,0.3781995,Southern Norway / Skagerrak
2026-07-19,57.5342,8.7775,0.43783426,Southern Norway / Skagerrak
2026-07-19,57.5342,8.8886,0.58945304,Southern Norway / Skagerrak
2026-07-19,57.5342,8.9997,0.5696158,Southern Norway / Skagerrak
2026-07-19,57.5342,9.1108,1.1018819,Western Norway
2026-07-19,57.5342,9.2219,1.2057412,Western Norway
2026-07-19,57.5342,9.333,1.2532893,Western Norway
2026-07-19,57.5342,9.4442,1.5311687,Western Norway
2026-07-19,57.5342,9.5553,1.9728336,Western Norway
2026-07-19,57.5342,9.6664,1.878424,Western Norway
2026-07-19,57.5342,9.7775,1.3704648,Western Norway
2026-07-19,57.5342,10.5552,4.012032,Western Norway
2026-07-19,57.5342,10.6664,2.3205187,Western Norway
2026-07-19,57.5342,10.7775,1.3127731,Western Norway
2026-07-19,57.5342,10.8886,1.6134367,Western Norway
2026-07-19,57.5342,10.9997,1.6819738,Western Norway
2026-07-19,57.5342,11.1108,1.3131607,Western Norway
2026-07-19,57.5342,11.2219,1.7015483,Western Norway
2026-07-19,57.5342,11.333,1.8575025,Western Norway
2026-07-19,57.5342,11.4441,2.371844,Western Norway
2026-07-19,57.5342,11.5552,2.510048,Western Norway
2026-07-19,57.5342,11.6664,1.805889,Western Norway
2026-07-19,57.5342,11.7775,2.4222002,Western Norway
2026-07-19,57.5342,11.8886,2.2300208,Western Norway
2026-07-19,57.6009,4.1109,0.31863227,Southern Norway / Skagerrak
2026-07-19,57.6009,4.222,0.34275815,Southern Norway / Skagerrak
2026-07-19,57.6009,4.3331,0.3825125,Southern Norway / Skagerrak
2026-07-19,57.6009,4.4442,0.37388575,Southern Norway / Skagerrak
2026-07-19,57.6009,4.5553,0.36081177,Southern Norway / Skagerrak
2026-07-19,57.6009,4.6664,0.35226372,Southern Norway / Skagerrak
2026-07-19,57.6009,4.7775,0.2904919,Southern Norway / Skagerrak
2026-07-19,57.6009,4.8886,0.3534953,Southern Norway / Skagerrak
2026-07-19,57.6009,4.9998,0.34115663,Southern Norway / Skagerrak
2026-07-19,57.6009,5.1109,0.36091557,Southern Norway / Skagerrak
2026-07-19,57.6009,5.222,0.35787943,Southern Norway / Skagerrak
2026-07-19,57.6009,5.3331,0.3694757,Southern Norway / Skagerrak
2026-07-19,57.6009,5.4442,0.33998013,Southern Norway / Skagerrak
2026-07-19,57.6009,5.5553,0.36431846,Southern Norway / Skagerrak
2026-07-19,57.6009,5.6664,0.34960607,Southern Norway / Skagerrak
2026-07-19,57.6009,5.7775,0.40093207,Southern Norway / Skagerrak
2026-07-19,57.6009,5.8886,0.42351487,Southern Norway / Skagerrak
2026-07-19,57.6009,5.9997,0.39844006,Southern Norway / Skagerrak
2026-07-19,57.6009,6.1108,0.44432428,Southern Norway / Skagerrak
2026-07-19,57.6009,6.222,0.40336108,Southern Norway / Skagerrak
2026-07-19,57.6009,6.3331,0.42508942,Southern Norway / Skagerrak
2026-07-19,57.6009,6.4442,0.51275855,Southern Norway / Skagerrak
2026-07-19,57.6009,6.5553,0.4834544,Southern Norway / Skagerrak
2026-07-19,57.6009,6.6664,0.48754755,Southern Norway / Skagerrak
2026-07-19,57.6009,6.7775,0.53642786,Southern Norway / Skagerrak
2026-07-19,57.6009,6.8886,0.5156265,Southern Norway / Skagerrak
2026-07-19,57.6009,6.9997,0.4717806,Southern Norway / Skagerrak
2026-07-19,57.6009,7.1108,0.4419384,Southern Norway / Skagerrak
2026-07-19,57.6009,7.222,0.35458425,Southern Norway / Skagerrak
2026-07-19,57.6009,7.3331,0.38148835,Southern Norway / Skagerrak
2026-07-19,57.6009,7.4442,0.3884824,Southern Norway / Skagerrak
2026-07-19,57.6009,7.5553,0.41320342,Southern Norway / Skagerrak
2026-07-19,57.6009,7.6664,0.45002553,Southern Norway / Skagerrak
2026-07-19,57.6009,7.7775,0.46140668,Southern Norway / Skagerrak
2026-07-19,57.6009,7.8886,0.44882438,Southern Norway / Skagerrak
2026-07-19,57.6009,7.9997,0.438799,Southern Norway / Skagerrak
2026-07-19,57.6009,8.1108,0.39660618,Southern Norway / Skagerrak
2026-07-19,57.6009,8.2219,0.36021873,Southern Norway / Skagerrak
2026-07-19,57.6009,8.333,0.2468114,Southern Norway / Skagerrak
2026-07-19,57.6009,8.4442,0.22599693,Southern Norway / Skagerrak
2026-07-19,57.6009,8.5553,0.20085907,Southern Norway / Skagerrak
2026-07-19,57.6009,8.6664,0.22033955,Southern Norway / Skagerrak
2026-07-19,57.6009,8.7775,0.26010147,Southern Norway / Skagerrak
2026-07-19,57.6009,8.8886,0.3578349,Southern Norway / Skagerrak
2026-07-19,57.6009,8.9997,0.32747924,Southern Norway / Skagerrak
2026-07-19,57.6009,9.1108,0.6296353,Western Norway
2026-07-19,57.6009,9.2219,0.861052,Western Norway
2026-07-19,57.6009,9.333,1.1298947,Western Norway
2026-07-19,57.6009,9.4442,1.2179729,Western Norway
2026-07-19,57.6009,9.5553,1.528123,Western Norway
2026-07-19,57.6009,9.6664,1.6089216,Western Norway
2026-07-19,57.6009,9.7775,1.7015336,Western Norway
2026-07-19,57.6009,9.8886,1.3791361,Western Norway
2026-07-19,57.6009,9.9997,1.5355493,Western Norway
2026-07-19,57.6009,10.1108,1.4737904,Western Norway
2026-07-19,57.6009,10.4441,6.058177,Western Norway
2026-07-19,57.6009,10.5552,4.161741,Western Norway
2026-07-19,57.6009,10.6664,2.0321,Western Norway
2026-07-19,57.6009,10.7775,0.98243713,Western Norway
2026-07-19,57.6009,10.8886,1.5136225,Western Norway
2026-07-19,57.6009,10.9997,1.7617984,Western Norway
2026-07-19,57.6009,11.1108,0.9520886,Western Norway
2026-07-19,57.6009,11.2219,0.96334946,Western Norway
2026-07-19,57.6009,11.333,1.0240803,Western Norway
2026-07-19,57.6009,11.4441,1.5309483,Western Norway
2026-07-19,57.6009,11.5552,1.7261783,Western Norway
2026-07-19,57.6009,11.6664,2.2131062,Western Norway
2026-07-19,57.6009,11.7775,1.7734189,Western Norway
2026-07-19,57.6009,11.8886,1.94832,Western Norway
2026-07-19,57.6676,4.1109,0.41950104,Southern Norway / Skagerrak
2026-07-19,57.6676,4.222,0.45042384,Southern Norway / Skagerrak
2026-07-19,57.6676,4.3331,0.48254126,Southern Norway / Skagerrak
2026-07-19,57.6676,4.4442,0.4155474,Southern Norway / Skagerrak
2026-07-19,57.6676,4.5553,0.4070337,Southern Norway / Skagerrak
2026-07-19,57.6676,4.6664,0.32525957,Southern Norway / Skagerrak
2026-07-19,57.6676,4.7775,0.3449808,Southern Norway / Skagerrak
2026-07-19,57.6676,4.8886,0.37731013,Southern Norway / Skagerrak
2026-07-19,57.6676,4.9998,0.3765804,Southern Norway / Skagerrak
2026-07-19,57.6676,5.1109,0.3763698,Southern Norway / Skagerrak
2026-07-19,57.6676,5.222,0.41724166,Southern Norway / Skagerrak
2026-07-19,57.6676,5.3331,0.3852474,Southern Norway / Skagerrak
2026-07-19,57.6676,5.4442,0.37451312,Southern Norway / Skagerrak
2026-07-19,57.6676,5.5553,0.43699604,Southern Norway / Skagerrak
2026-07-19,57.6676,5.6664,0.41409263,Southern Norway / Skagerrak
2026-07-19,57.6676,5.7775,0.5250661,Southern Norway / Skagerrak
2026-07-19,57.6676,5.8886,0.4395512,Southern Norway / Skagerrak
2026-07-19,57.6676,5.9997,0.4289306,Southern Norway / Skagerrak
2026-07-19,57.6676,6.1108,0.48965198,Southern Norway / Skagerrak
2026-07-19,57.6676,6.222,0.46401897,Southern Norway / Skagerrak
2026-07-19,57.6676,6.3331,0.46083182,Southern Norway / Skagerrak
2026-07-19,57.6676,6.4442,0.5882758,Southern Norway / Skagerrak
2026-07-19,57.6676,6.5553,0.5798166,Southern Norway / Skagerrak
2026-07-19,57.6676,6.6664,0.5123665,Southern Norway / Skagerrak
2026-07-19,57.6676,6.7775,0.4841616,Southern Norway / Skagerrak
2026-07-19,57.6676,6.8886,0.44561028,Southern Norway / Skagerrak
2026-07-19,57.6676,6.9997,0.4367248,Southern Norway / Skagerrak
2026-07-19,57.6676,7.1108,0.38019148,Southern Norway / Skagerrak
2026-07-19,57.6676,7.222,0.370404,Southern Norway / Skagerrak
2026-07-19,57.6676,7.3331,0.38344318,Southern Norway / Skagerrak
2026-07-19,57.6676,7.4442,0.37476552,Southern Norway / Skagerrak
2026-07-19,57.6676,7.5553,0.42435956,Southern Norway / Skagerrak
2026-07-19,57.6676,7.6664,0.43429574,Southern Norway / Skagerrak
2026-07-19,57.6676,7.7775,0.44702014,Southern Norway / Skagerrak
2026-07-19,57.6676,7.8886,0.45641294,Southern Norway / Skagerrak
2026-07-19,57.6676,7.9997,0.45640647,Southern Norway / Skagerrak
2026-07-19,57.6676,8.1108,0.43940023,Southern Norway / Skagerrak
2026-07-19,57.6676,8.2219,0.4181503,Southern Norway / Skagerrak
2026-07-19,57.6676,8.333,0.39846605,Southern Norway / Skagerrak
2026-07-19,57.6676,8.4442,0.3782467,Southern Norway / Skagerrak
2026-07-19,57.6676,8.5553,0.29031554,Southern Norway / Skagerrak
2026-07-19,57.6676,8.6664,0.2125046,Southern Norway / Skagerrak
2026-07-19,57.6676,8.7775,0.16765122,Southern Norway / Skagerrak
2026-07-19,57.6676,8.8886,0.17904486,Southern Norway / Skagerrak
2026-07-19,57.6676,8.9997,0.19545747,Southern Norway / Skagerrak
2026-07-19,57.6676,9.1108,0.31481144,Western Norway
2026-07-19,57.6676,9.2219,0.47748274,Western Norway
2026-07-19,57.6676,9.333,0.85219187,Western Norway
2026-07-19,57.6676,9.4442,1.0224324,Western Norway
2026-07-19,57.6676,9.5553,1.3343621,Western Norway
2026-07-19,57.6676,9.6664,1.5509044,Western Norway
2026-07-19,57.6676,9.7775,2.264479,Western Norway
2026-07-19,57.6676,9.8886,2.6789482,Western Norway
2026-07-19,57.6676,9.9997,1.9588617,Western Norway
2026-07-19,57.6676,10.1108,1.685915,Western Norway
2026-07-19,57.6676,10.2219,1.6935807,Western Norway
2026-07-19,57.6676,10.333,2.393506,Western Norway
2026-07-19,57.6676,10.5552,4.701445,Western Norway
2026-07-19,57.6676,10.6664,2.513514,Western Norway
2026-07-19,57.6676,10.7775,1.3601334,Western Norway
2026-07-19,57.6676,10.8886,1.4161687,Western Norway
2026-07-19,57.6676,10.9997,0.993745,Western Norway
2026-07-19,57.6676,11.1108,0.95649797,Western Norway
2026-07-19,57.6676,11.2219,0.80108315,Western Norway
2026-07-19,57.6676,11.333,1.282087,Western Norway
2026-07-19,57.6676,11.4441,1.7245399,Western Norway
2026-07-19,57.6676,11.5552,2.0410736,Western Norway
2026-07-19,57.6676,11.6664,2.2996728,Western Norway
2026-07-19,57.6676,11.7775,1.9916009,Western Norway
2026-07-19,57.7342,4.1109,0.49455824,Southern Norway / Skagerrak
2026-07-19,57.7342,4.222,0.5055721,Southern Norway / Skagerrak
2026-07-19,57.7342,4.3331,0.47865146,Southern Norway / Skagerrak
2026-07-19,57.7342,4.4442,0.42170545,Southern Norway / Skagerrak
2026-07-19,57.7342,4.5553,0.41944462,Southern Norway / Skagerrak
2026-07-19,57.7342,4.6664,0.32900047,Southern Norway / Skagerrak
2026-07-19,57.7342,4.7775,0.41607916,Southern Norway / Skagerrak
2026-07-19,57.7342,4.8886,0.46412882,Southern Norway / Skagerrak
2026-07-19,57.7342,4.9998,0.40287262,Southern Norway / Skagerrak
2026-07-19,57.7342,5.1109,0.4413671,Southern Norway / Skagerrak
2026-07-19,57.7342,5.222,0.4146197,Southern Norway / Skagerrak
2026-07-19,57.7342,5.3331,0.41142276,Southern Norway / Skagerrak
2026-07-19,57.7342,5.4442,0.43520367,Southern Norway / Skagerrak
2026-07-19,57.7342,5.5553,0.5420607,Southern Norway / Skagerrak
2026-07-19,57.7342,5.6664,0.51363575,Southern Norway / Skagerrak
2026-07-19,57.7342,5.7775,0.60122824,Southern Norway / Skagerrak
2026-07-19,57.7342,5.8886,0.42710283,Southern Norway / Skagerrak
2026-07-19,57.7342,5.9997,0.44006294,Southern Norway / Skagerrak
2026-07-19,57.7342,6.1108,0.5865413,Southern Norway / Skagerrak
2026-07-19,57.7342,6.222,0.40435633,Southern Norway / Skagerrak
2026-07-19,57.7342,6.3331,0.39023367,Southern Norway / Skagerrak
2026-07-19,57.7342,6.4442,0.4931063,Southern Norway / Skagerrak
2026-07-19,57.7342,6.5553,0.45813924,Southern Norway / Skagerrak
2026-07-19,57.7342,6.6664,0.4273595,Southern Norway / Skagerrak
2026-07-19,57.7342,6.7775,0.4846955,Southern Norway / Skagerrak
2026-07-19,57.7342,6.8886,0.49725738,Southern Norway / Skagerrak
2026-07-19,57.7342,6.9997,0.527961,Southern Norway / Skagerrak
2026-07-19,57.7342,7.1108,0.47092295,Southern Norway / Skagerrak
2026-07-19,57.7342,7.222,0.43348944,Southern Norway / Skagerrak
2026-07-19,57.7342,7.3331,0.40939218,Southern Norway / Skagerrak
2026-07-19,57.7342,7.4442,0.42133915,Southern Norway / Skagerrak
2026-07-19,57.7342,7.5553,0.43434018,Southern Norway / Skagerrak
2026-07-19,57.7342,7.6664,0.44688293,Southern Norway / Skagerrak
2026-07-19,57.7342,7.7775,0.48584038,Southern Norway / Skagerrak
2026-07-19,57.7342,7.8886,0.46084878,Southern Norway / Skagerrak
2026-07-19,57.7342,7.9997,0.44188413,Southern Norway / Skagerrak
2026-07-19,57.7342,8.1108,0.38387352,Southern Norway / Skagerrak
2026-07-19,57.7342,8.2219,0.37928557,Southern Norway / Skagerrak
2026-07-19,57.7342,8.333,0.3995301,Southern Norway / Skagerrak
2026-07-19,57.7342,8.4442,0.39371905,Southern Norway / Skagerrak
2026-07-19,57.7342,8.5553,0.39256898,Southern Norway / Skagerrak
2026-07-19,57.7342,8.6664,0.42632782,Southern Norway / Skagerrak
2026-07-19,57.7342,8.7775,0.33587885,Southern Norway / Skagerrak
2026-07-19,57.7342,8.8886,0.2505022,Southern Norway / Skagerrak
2026-07-19,57.7342,8.9997,0.23706254,Southern Norway / Skagerrak
2026-07-19,57.7342,9.1108,0.26364374,Western Norway
2026-07-19,57.7342,9.2219,0.31358084,Western Norway
2026-07-19,57.7342,9.333,0.48914337,Western Norway
2026-07-19,57.7342,9.4442,0.86945117,Western Norway
2026-07-19,57.7342,9.5553,1.384938,Western Norway
2026-07-19,57.7342,9.6664,1.9272747,Western Norway
2026-07-19,57.7342,9.7775,2.768865,Western Norway
2026-07-19,57.7342,9.8886,4.2471695,Western Norway
2026-07-19,57.7342,9.9997,4.310755,Western Norway
2026-07-19,57.7342,10.1108,4.221872,Western Norway
2026-07-19,57.7342,10.2219,4.0335093,Western Norway
2026-07-19,57.7342,10.333,3.454516,Western Norway
2026-07-19,57.7342,10.4441,3.4752498,Western Norway
2026-07-19,57.7342,10.5552,4.4148493,Western Norway
2026-07-19,57.7342,10.6664,2.589923,Western Norway
2026-07-19,57.7342,10.7775,2.1699243,Western Norway
2026-07-19,57.7342,10.8886,1.0225955,Western Norway
2026-07-19,57.7342,10.9997,0.90645856,Western Norway
2026-07-19,57.7342,11.1108,0.6231096,Western Norway
2026-07-19,57.7342,11.2219,0.6686762,Western Norway
2026-07-19,57.7342,11.333,0.58277255,Western Norway
2026-07-19,57.7342,11.4441,0.67148656,Western Norway
2026-07-19,57.7342,11.5552,0.9653495,Western Norway
2026-07-19,57.7342,11.6664,1.3912445,Western Norway
2026-07-19,57.8009,4.1109,0.34796262,Southern Norway / Skagerrak
2026-07-19,57.8009,4.222,0.40273544,Southern Norway / Skagerrak
2026-07-19,57.8009,4.3331,0.35359195,Southern Norway / Skagerrak
2026-07-19,57.8009,4.4442,0.3970016,Southern Norway / Skagerrak
2026-07-19,57.8009,4.5553,0.43039227,Southern Norway / Skagerrak
2026-07-19,57.8009,4.6664,0.4402266,Southern Norway / Skagerrak
2026-07-19,57.8009,4.7775,0.52397645,Southern Norway / Skagerrak
2026-07-19,57.8009,4.8886,0.52225757,Southern Norway / Skagerrak
2026-07-19,57.8009,4.9998,0.48755285,Southern Norway / Skagerrak
2026-07-19,57.8009,5.1109,0.45764026,Southern Norway / Skagerrak
2026-07-19,57.8009,5.222,0.4179187,Southern Norway / Skagerrak
2026-07-19,57.8009,5.3331,0.44838846,Southern Norway / Skagerrak
2026-07-19,57.8009,5.4442,0.5636512,Southern Norway / Skagerrak
2026-07-19,57.8009,5.5553,0.6583643,Southern Norway / Skagerrak
2026-07-19,57.8009,5.6664,0.64410186,Southern Norway / Skagerrak
2026-07-19,57.8009,5.7775,0.60564154,Southern Norway / Skagerrak
2026-07-19,57.8009,5.8886,0.39338416,Southern Norway / Skagerrak
2026-07-19,57.8009,5.9997,0.5079692,Southern Norway / Skagerrak
2026-07-19,57.8009,6.1108,0.31116754,Southern Norway / Skagerrak
2026-07-19,57.8009,6.222,0.559351,Southern Norway / Skagerrak
2026-07-19,57.8009,6.3331,0.55530995,Southern Norway / Skagerrak
2026-07-19,57.8009,6.4442,0.47945932,Southern Norway / Skagerrak
2026-07-19,57.8009,6.5553,0.5309595,Southern Norway / Skagerrak
2026-07-19,57.8009,6.6664,0.6786311,Southern Norway / Skagerrak
2026-07-19,57.8009,6.7775,0.59333533,Southern Norway / Skagerrak
2026-07-19,57.8009,6.8886,0.6639969,Southern Norway / Skagerrak
2026-07-19,57.8009,6.9997,0.6559287,Southern Norway / Skagerrak
2026-07-19,57.8009,7.1108,0.6750999,Southern Norway / Skagerrak
2026-07-19,57.8009,7.222,0.57411045,Southern Norway / Skagerrak
2026-07-19,57.8009,7.3331,0.4560869,Southern Norway / Skagerrak
2026-07-19,57.8009,7.4442,0.4690147,Southern Norway / Skagerrak
2026-07-19,57.8009,7.5553,0.55703145,Southern Norway / Skagerrak
2026-07-19,57.8009,7.6664,0.5634988,Southern Norway / Skagerrak
2026-07-19,57.8009,7.7775,0.54410505,Southern Norway / Skagerrak
2026-07-19,57.8009,7.8886,0.5444192,Southern Norway / Skagerrak
2026-07-19,57.8009,7.9997,0.46147755,Southern Norway / Skagerrak
2026-07-19,57.8009,8.1108,0.39524844,Southern Norway / Skagerrak
2026-07-19,57.8009,8.2219,0.34945163,Southern Norway / Skagerrak
2026-07-19,57.8009,8.333,0.39087793,Southern Norway / Skagerrak
2026-07-19,57.8009,8.4442,0.4122719,Southern Norway / Skagerrak
2026-07-19,57.8009,8.5553,0.44948876,Southern Norway / Skagerrak
2026-07-19,57.8009,8.6664,0.3860377,Southern Norway / Skagerrak
2026-07-19,57.8009,8.7775,0.4547919,Southern Norway / Skagerrak
2026-07-19,57.8009,8.8886,0.35244545,Southern Norway / Skagerrak
2026-07-19,57.8009,8.9997,0.31860116,Southern Norway / Skagerrak
2026-07-19,57.8009,9.1108,0.30219105,Western Norway
2026-07-19,57.8009,9.2219,0.30269733,Western Norway
2026-07-19,57.8009,9.333,0.31730643,Western Norway
2026-07-19,57.8009,9.4442,0.39141214,Western Norway
2026-07-19,57.8009,9.5553,0.90428376,Western Norway
2026-07-19,57.8009,9.6664,2.021396,Western Norway
2026-07-19,57.8009,9.7775,4.027671,Western Norway
2026-07-19,57.8009,9.8886,4.9541645,Western Norway
2026-07-19,57.8009,9.9997,5.082016,Western Norway
2026-07-19,57.8009,10.1108,4.9148564,Western Norway
2026-07-19,57.8009,10.2219,3.8052864,Western Norway
2026-07-19,57.8009,10.333,3.473258,Western Norway
2026-07-19,57.8009,10.4441,3.0022979,Western Norway
2026-07-19,57.8009,10.5552,2.6678872,Western Norway
2026-07-19,57.8009,10.6664,1.3483673,Western Norway
2026-07-19,57.8009,10.7775,0.96058744,Western Norway
2026-07-19,57.8009,10.8886,0.7381557,Western Norway
2026-07-19,57.8009,10.9997,0.8725605,Western Norway
2026-07-19,57.8009,11.1108,0.82607543,Western Norway
2026-07-19,57.8009,11.2219,1.335516,Western Norway
2026-07-19,57.8009,11.333,1.8851783,Western Norway
2026-07-19,57.8009,11.4441,2.7363598,Western Norway
2026-07-19,57.8009,11.5552,3.596042,Western Norway
2026-07-19,57.8009,11.6664,3.5279813,Western Norway
2026-07-19,57.8676,4.1109,0.31675398,Southern Norway / Skagerrak
2026-07-19,57.8676,4.222,0.3463922,Southern Norway / Skagerrak
2026-07-19,57.8676,4.3331,0.36361462,Southern Norway / Skagerrak
2026-07-19,57.8676,4.4442,0.47096688,Southern Norway / Skagerrak
2026-07-19,57.8676,4.5553,0.5063718,Southern Norway / Skagerrak
2026-07-19,57.8676,4.6664,0.60672826,Southern Norway / Skagerrak
2026-07-19,57.8676,4.7775,0.689271,Southern Norway / Skagerrak
2026-07-19,57.8676,4.8886,0.56210357,Southern Norway / Skagerrak
2026-07-19,57.8676,4.9998,0.5623579,Southern Norway / Skagerrak
2026-07-19,57.8676,5.1109,0.4382726,Southern Norway / Skagerrak
2026-07-19,57.8676,5.222,0.44168347,Southern Norway / Skagerrak
2026-07-19,57.8676,5.3331,0.5415404,Southern Norway / Skagerrak
2026-07-19,57.8676,5.4442,0.7436225,Southern Norway / Skagerrak
2026-07-19,57.8676,5.5553,0.711867,Southern Norway / Skagerrak
2026-07-19,57.8676,5.6664,0.7053308,Southern Norway / Skagerrak
2026-07-19,57.8676,5.7775,0.56523144,Southern Norway / Skagerrak
2026-07-19,57.8676,5.8886,0.46122834,Southern Norway / Skagerrak
2026-07-19,57.8676,5.9997,0.6745855,Southern Norway / Skagerrak
2026-07-19,57.8676,6.1108,0.6944189,Southern Norway / Skagerrak
2026-07-19,57.8676,6.222,0.5340579,Southern Norway / Skagerrak
2026-07-19,57.8676,6.3331,0.5299435,Southern Norway / Skagerrak
2026-07-19,57.8676,6.4442,0.41369465,Southern Norway / Skagerrak
2026-07-19,57.8676,6.5553,0.7494562,Southern Norway / Skagerrak
2026-07-19,57.8676,6.6664,0.7802647,Southern Norway / Skagerrak
2026-07-19,57.8676,6.7775,0.59848785,Southern Norway / Skagerrak
2026-07-19,57.8676,6.8886,0.6477049,Southern Norway / Skagerrak
2026-07-19,57.8676,6.9997,0.6428368,Southern Norway / Skagerrak
2026-07-19,57.8676,7.1108,0.68976253,Southern Norway / Skagerrak
2026-07-19,57.8676,7.222,0.74668217,Southern Norway / Skagerrak
2026-07-19,57.8676,7.3331,0.71135503,Southern Norway / Skagerrak
2026-07-19,57.8676,7.4442,0.5612409,Southern Norway / Skagerrak
2026-07-19,57.8676,7.5553,0.51823896,Southern Norway / Skagerrak
2026-07-19,57.8676,7.6664,0.64583266,Southern Norway / Skagerrak
2026-07-19,57.8676,7.7775,0.64724755,Southern Norway / Skagerrak
2026-07-19,57.8676,7.8886,0.6863455,Southern Norway / Skagerrak
2026-07-19,57.8676,7.9997,0.5580198,Southern Norway / Skagerrak
2026-07-19,57.8676,8.1108,0.45423993,Southern Norway / Skagerrak
2026-07-19,57.8676,8.2219,0.3296525,Southern Norway / Skagerrak
2026-07-19,57.8676,8.333,0.33900526,Southern Norway / Skagerrak
2026-07-19,57.8676,8.4442,0.3178311,Southern Norway / Skagerrak
2026-07-19,57.8676,8.5553,0.4264425,Southern Norway / Skagerrak
2026-07-19,57.8676,8.6664,0.36814564,Southern Norway / Skagerrak
2026-07-19,57.8676,8.7775,0.5357876,Southern Norway / Skagerrak
2026-07-19,57.8676,8.8886,0.5366524,Southern Norway / Skagerrak
2026-07-19,57.8676,8.9997,0.46412525,Southern Norway / Skagerrak
2026-07-19,57.8676,9.1108,0.50034934,Western Norway
2026-07-19,57.8676,9.2219,0.40049314,Western Norway
2026-07-19,57.8676,9.333,0.5590339,Western Norway
2026-07-19,57.8676,9.4442,0.41301295,Western Norway
2026-07-19,57.8676,9.5553,0.6618711,Western Norway
2026-07-19,57.8676,9.6664,1.1148545,Western Norway
2026-07-19,57.8676,9.7775,2.2715237,Western Norway
2026-07-19,57.8676,9.8886,3.3090973,Western Norway
2026-07-19,57.8676,9.9997,2.7501888,Western Norway
2026-07-19,57.8676,10.1108,1.6303233,Western Norway
2026-07-19,57.8676,10.2219,1.3861871,Western Norway
2026-07-19,57.8676,10.333,1.2167224,Western Norway
2026-07-19,57.8676,10.4441,1.7384125,Western Norway
2026-07-19,57.8676,10.5552,2.3866913,Western Norway
2026-07-19,57.8676,10.6664,2.5673592,Western Norway
2026-07-19,57.8676,10.7775,1.5075767,Western Norway
2026-07-19,57.8676,10.8886,0.7273187,Western Norway
2026-07-19,57.8676,10.9997,0.8057681,Western Norway
2026-07-19,57.8676,11.1108,1.2027102,Western Norway
2026-07-19,57.8676,11.2219,0.38938132,Western Norway
2026-07-19,57.8676,11.333,0.74661183,Western Norway
2026-07-19,57.8676,11.4441,1.8811553,Western Norway
2026-07-19,57.8676,11.5552,3.050243,Western Norway
