Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-23,57.5342,9.333,1.388739,Western Norway
2026-03-23,57.5342,9.4442,1.6790774,Western Norway
2026-03-23,57.5342,9.5553,2.8262146,Western Norway
2026-03-23,57.5342,9.6664,2.8354743,Western Norway
2026-03-23,57.5342,9.7775,4.9902387,Western Norway
2026-03-23,57.5342,10.5552,3.4029121,Western Norway
2026-03-23,57.5342,10.6664,3.6572201,Western Norway
2026-03-23,57.5342,10.7775,4.712162,Western Norway
2026-03-23,57.5342,10.8886,3.482244,Western Norway
2026-03-23,57.5342,10.9997,2.963045,Western Norway
2026-03-23,57.5342,11.1108,3.494969,Western Norway
2026-03-23,57.5342,11.2219,3.3470323,Western Norway
2026-03-23,57.5342,11.333,2.9202049,Western Norway
2026-03-23,57.5342,11.4441,3.7151859,Western Norway
2026-03-23,57.5342,11.5552,3.646156,Western Norway
2026-03-23,57.5342,11.6664,3.0023272,Western Norway
2026-03-23,57.5342,11.7775,3.8423977,Western Norway
2026-03-23,57.5342,11.8886,4.386884,Western Norway
2026-03-23,57.6009,4.1109,0.99201417,Southern Norway / Skagerrak
2026-03-23,57.6009,4.222,0.9926362,Southern Norway / Skagerrak
2026-03-23,57.6009,4.3331,0.8277526,Southern Norway / Skagerrak
2026-03-23,57.6009,4.4442,0.67575157,Southern Norway / Skagerrak
2026-03-23,57.6009,4.5553,0.75710404,Southern Norway / Skagerrak
2026-03-23,57.6009,4.6664,0.639643,Southern Norway / Skagerrak
2026-03-23,57.6009,4.7775,0.55155295,Southern Norway / Skagerrak
2026-03-23,57.6009,4.8886,0.694813,Southern Norway / Skagerrak
2026-03-23,57.6009,4.9998,0.65606886,Southern Norway / Skagerrak
2026-03-23,57.6009,5.1109,0.45321727,Southern Norway / Skagerrak
2026-03-23,57.6009,5.222,0.40780172,Southern Norway / Skagerrak
2026-03-23,57.6009,5.3331,0.4348602,Southern Norway / Skagerrak
2026-03-23,57.6009,5.4442,0.4151035,Southern Norway / Skagerrak
2026-03-23,57.6009,5.5553,0.48778984,Southern Norway / Skagerrak
2026-03-23,57.6009,5.6664,0.48486948,Southern Norway / Skagerrak
2026-03-23,57.6009,5.7775,0.3761383,Southern Norway / Skagerrak
2026-03-23,57.6009,5.8886,0.14282243,Southern Norway / Skagerrak
2026-03-23,57.6009,5.9997,0.92971146,Southern Norway / Skagerrak
2026-03-23,57.6009,6.1108,4.403252,Southern Norway / Skagerrak
2026-03-23,57.6009,6.222,4.6319313,Southern Norway / Skagerrak
2026-03-23,57.6009,6.3331,3.9399316,Southern Norway / Skagerrak
2026-03-23,57.6009,6.4442,4.4720306,Southern Norway / Skagerrak
2026-03-23,57.6009,6.5553,5.597872,Southern Norway / Skagerrak
2026-03-23,57.6009,6.6664,4.9820576,Southern Norway / Skagerrak
2026-03-23,57.6009,6.7775,2.9641695,Southern Norway / Skagerrak
2026-03-23,57.6009,6.8886,5.9162846,Southern Norway / Skagerrak
2026-03-23,57.6009,6.9997,8.514998,Southern Norway / Skagerrak
2026-03-23,57.6009,7.1108,7.8856044,Southern Norway / Skagerrak
2026-03-23,57.6009,7.222,7.121147,Southern Norway / Skagerrak
2026-03-23,57.6009,7.3331,7.197741,Southern Norway / Skagerrak
2026-03-23,57.6009,7.4442,8.704953,Southern Norway / Skagerrak
2026-03-23,57.6009,7.5553,8.97913,Southern Norway / Skagerrak
2026-03-23,57.6009,7.6664,9.071652,Southern Norway / Skagerrak
2026-03-23,57.6009,7.7775,8.792358,Southern Norway / Skagerrak
2026-03-23,57.6009,7.8886,8.790123,Southern Norway / Skagerrak
2026-03-23,57.6009,7.9997,8.596105,Southern Norway / Skagerrak
2026-03-23,57.6009,8.1108,8.493283,Southern Norway / Skagerrak
2026-03-23,57.6009,8.2219,8.52947,Southern Norway / Skagerrak
2026-03-23,57.6009,8.333,8.894552,Southern Norway / Skagerrak
2026-03-23,57.6009,8.4442,9.121113,Southern Norway / Skagerrak
2026-03-23,57.6009,8.5553,8.421134,Southern Norway / Skagerrak
2026-03-23,57.6009,8.6664,7.301399,Southern Norway / Skagerrak
2026-03-23,57.6009,8.7775,7.2949886,Southern Norway / Skagerrak
2026-03-23,57.6009,8.8886,6.3837748,Southern Norway / Skagerrak
2026-03-23,57.6009,8.9997,5.147952,Southern Norway / Skagerrak
2026-03-23,57.6009,9.1108,4.3535275,Western Norway
2026-03-23,57.6009,9.2219,4.79348,Western Norway
2026-03-23,57.6009,9.333,3.4960213,Western Norway
2026-03-23,57.6009,9.4442,4.598038,Western Norway
2026-03-23,57.6009,9.5553,7.707293,Western Norway
2026-03-23,57.6009,9.6664,3.5234008,Western Norway
2026-03-23,57.6009,9.7775,3.2998862,Western Norway
2026-03-23,57.6009,9.8886,2.7838335,Western Norway
2026-03-23,57.6009,9.9997,3.5418718,Western Norway
2026-03-23,57.6009,10.1108,4.7363257,Western Norway
2026-03-23,57.6009,10.4441,1.6762832,Western Norway
2026-03-23,57.6009,10.5552,2.82581,Western Norway
2026-03-23,57.6009,10.6664,2.6492956,Western Norway
2026-03-23,57.6009,10.7775,5.424228,Western Norway
2026-03-23,57.6009,10.8886,5.1049376,Western Norway
2026-03-23,57.6009,10.9997,4.054198,Western Norway
2026-03-23,57.6009,11.1108,3.3235223,Western Norway
2026-03-23,57.6009,11.2219,3.3612363,Western Norway
2026-03-23,57.6009,11.333,3.0335774,Western Norway
2026-03-23,57.6009,11.4441,3.442258,Western Norway
2026-03-23,57.6009,11.5552,3.298327,Western Norway
2026-03-23,57.6009,11.6664,2.153272,Western Norway
2026-03-23,57.6009,11.7775,3.577964,Western Norway
2026-03-23,57.6009,11.8886,4.385815,Western Norway
2026-03-23,57.6676,4.1109,1.0356852,Southern Norway / Skagerrak
2026-03-23,57.6676,4.222,0.96830034,Southern Norway / Skagerrak
2026-03-23,57.6676,4.3331,0.8993595,Southern Norway / Skagerrak
2026-03-23,57.6676,4.4442,0.8333195,Southern Norway / Skagerrak
2026-03-23,57.6676,4.5553,0.9477589,Southern Norway / Skagerrak
2026-03-23,57.6676,4.6664,0.9053033,Southern Norway / Skagerrak
2026-03-23,57.6676,4.7775,0.7137664,Southern Norway / Skagerrak
2026-03-23,57.6676,4.8886,0.7393746,Southern Norway / Skagerrak
2026-03-23,57.6676,4.9998,0.65467083,Southern Norway / Skagerrak
2026-03-23,57.6676,5.1109,0.42371696,Southern Norway / Skagerrak
2026-03-23,57.6676,5.222,0.36650586,Southern Norway / Skagerrak
2026-03-23,57.6676,5.3331,0.34668756,Southern Norway / Skagerrak
2026-03-23,57.6676,5.4442,0.3161813,Southern Norway / Skagerrak
2026-03-23,57.6676,5.5553,0.46650022,Southern Norway / Skagerrak
2026-03-23,57.6676,5.6664,0.23222333,Southern Norway / Skagerrak
2026-03-23,57.6676,5.7775,0.15999074,Southern Norway / Skagerrak
2026-03-23,57.6676,5.8886,1.7525169,Southern Norway / Skagerrak
2026-03-23,57.6676,5.9997,5.0903296,Southern Norway / Skagerrak
2026-03-23,57.6676,6.1108,5.2876177,Southern Norway / Skagerrak
2026-03-23,57.6676,6.222,5.567425,Southern Norway / Skagerrak
2026-03-23,57.6676,6.3331,4.9169164,Southern Norway / Skagerrak
2026-03-23,57.6676,6.4442,5.6745477,Southern Norway / Skagerrak
2026-03-23,57.6676,6.5553,6.232263,Southern Norway / Skagerrak
2026-03-23,57.6676,6.6664,4.0811987,Southern Norway / Skagerrak
2026-03-23,57.6676,6.7775,6.555335,Southern Norway / Skagerrak
2026-03-23,57.6676,6.8886,8.490475,Southern Norway / Skagerrak
2026-03-23,57.6676,6.9997,8.984142,Southern Norway / Skagerrak
2026-03-23,57.6676,7.1108,8.939874,Southern Norway / Skagerrak
2026-03-23,57.6676,7.222,8.684191,Southern Norway / Skagerrak
2026-03-23,57.6676,7.3331,9.55348,Southern Norway / Skagerrak
2026-03-23,57.6676,7.4442,9.441376,Southern Norway / Skagerrak
2026-03-23,57.6676,7.5553,9.121911,Southern Norway / Skagerrak
2026-03-23,57.6676,7.6664,8.5834675,Southern Norway / Skagerrak
2026-03-23,57.6676,7.7775,8.521072,Southern Norway / Skagerrak
2026-03-23,57.6676,7.8886,8.576205,Southern Norway / Skagerrak
2026-03-23,57.6676,7.9997,8.9403515,Southern Norway / Skagerrak
2026-03-23,57.6676,8.1108,8.926832,Southern Norway / Skagerrak
2026-03-23,57.6676,8.2219,9.373319,Southern Norway / Skagerrak
2026-03-23,57.6676,8.333,9.595788,Southern Norway / Skagerrak
2026-03-23,57.6676,8.4442,9.579829,Southern Norway / Skagerrak
2026-03-23,57.6676,8.5553,9.280578,Southern Norway / Skagerrak
2026-03-23,57.6676,8.6664,9.390807,Southern Norway / Skagerrak
2026-03-23,57.6676,8.7775,9.656555,Southern Norway / Skagerrak
2026-03-23,57.6676,8.8886,9.589525,Southern Norway / Skagerrak
2026-03-23,57.6676,8.9997,9.43564,Southern Norway / Skagerrak
2026-03-23,57.6676,9.1108,7.5271583,Western Norway
2026-03-23,57.6676,9.2219,8.238274,Western Norway
2026-03-23,57.6676,9.333,6.8779545,Western Norway
2026-03-23,57.6676,9.4442,8.285987,Western Norway
2026-03-23,57.6676,9.5553,8.904481,Western Norway
2026-03-23,57.6676,9.6664,7.8955784,Western Norway
2026-03-23,57.6676,9.7775,5.757775,Western Norway
2026-03-23,57.6676,9.8886,4.378681,Western Norway
2026-03-23,57.6676,9.9997,2.8118737,Western Norway
2026-03-23,57.6676,10.1108,3.0612242,Western Norway
2026-03-23,57.6676,10.2219,2.8860412,Western Norway
2026-03-23,57.6676,10.333,4.1255155,Western Norway
2026-03-23,57.6676,10.5552,1.6264143,Western Norway
2026-03-23,57.6676,10.6664,1.8158255,Western Norway
2026-03-23,57.6676,10.7775,3.0885496,Western Norway
2026-03-23,57.6676,10.8886,4.1490536,Western Norway
2026-03-23,57.6676,10.9997,4.611866,Western Norway
2026-03-23,57.6676,11.1108,3.797454,Western Norway
2026-03-23,57.6676,11.2219,3.8494546,Western Norway
2026-03-23,57.6676,11.333,4.0729017,Western Norway
2026-03-23,57.6676,11.4441,3.3127677,Western Norway
2026-03-23,57.6676,11.5552,3.172789,Western Norway
2026-03-23,57.6676,11.6664,2.2497075,Western Norway
2026-03-23,57.6676,11.7775,3.6210787,Western Norway
2026-03-23,57.7342,4.1109,1.3903031,Southern Norway / Skagerrak
2026-03-23,57.7342,4.222,1.2656213,Southern Norway / Skagerrak
2026-03-23,57.7342,4.3331,1.1181995,Southern Norway / Skagerrak
2026-03-23,57.7342,4.4442,0.8021654,Southern Norway / Skagerrak
2026-03-23,57.7342,4.5553,0.6863505,Southern Norway / Skagerrak
2026-03-23,57.7342,4.6664,0.64344466,Southern Norway / Skagerrak
2026-03-23,57.7342,4.7775,0.47148556,Southern Norway / Skagerrak
2026-03-23,57.7342,4.8886,0.4132489,Southern Norway / Skagerrak
2026-03-23,57.7342,4.9998,0.23451768,Southern Norway / Skagerrak
2026-03-23,57.7342,5.1109,0.16181403,Southern Norway / Skagerrak
2026-03-23,57.7342,5.222,0.16565879,Southern Norway / Skagerrak
2026-03-23,57.7342,5.3331,0.29309252,Southern Norway / Skagerrak
2026-03-23,57.7342,5.4442,0.11067147,Southern Norway / Skagerrak
2026-03-23,57.7342,5.5553,0.5173258,Southern Norway / Skagerrak
2026-03-23,57.7342,5.6664,0.5926337,Southern Norway / Skagerrak
2026-03-23,57.7342,5.7775,1.7386042,Southern Norway / Skagerrak
2026-03-23,57.7342,5.8886,4.2470603,Southern Norway / Skagerrak
2026-03-23,57.7342,5.9997,5.437226,Southern Norway / Skagerrak
2026-03-23,57.7342,6.1108,5.271224,Southern Norway / Skagerrak
2026-03-23,57.7342,6.222,7.1737604,Southern Norway / Skagerrak
2026-03-23,57.7342,6.3331,7.1378264,Southern Norway / Skagerrak
2026-03-23,57.7342,6.4442,6.907006,Southern Norway / Skagerrak
2026-03-23,57.7342,6.5553,6.621154,Southern Norway / Skagerrak
2026-03-23,57.7342,6.6664,7.801705,Southern Norway / Skagerrak
2026-03-23,57.7342,6.7775,8.712667,Southern Norway / Skagerrak
2026-03-23,57.7342,6.8886,9.237903,Southern Norway / Skagerrak
2026-03-23,57.7342,6.9997,9.33613,Southern Norway / Skagerrak
2026-03-23,57.7342,7.1108,9.355734,Southern Norway / Skagerrak
2026-03-23,57.7342,7.222,9.467892,Southern Norway / Skagerrak
2026-03-23,57.7342,7.3331,9.449521,Southern Norway / Skagerrak
2026-03-23,57.7342,7.4442,8.962,Southern Norway / Skagerrak
2026-03-23,57.7342,7.5553,8.217811,Southern Norway / Skagerrak
2026-03-23,57.7342,7.6664,7.920939,Southern Norway / Skagerrak
2026-03-23,57.7342,7.7775,7.3707657,Southern Norway / Skagerrak
2026-03-23,57.7342,7.8886,7.7319226,Southern Norway / Skagerrak
2026-03-23,57.7342,7.9997,7.8072405,Southern Norway / Skagerrak
2026-03-23,57.7342,8.1108,8.050118,Southern Norway / Skagerrak
2026-03-23,57.7342,8.2219,8.490328,Southern Norway / Skagerrak
2026-03-23,57.7342,8.333,8.838254,Southern Norway / Skagerrak
2026-03-23,57.7342,8.4442,9.243759,Southern Norway / Skagerrak
2026-03-23,57.7342,8.5553,9.120037,Southern Norway / Skagerrak
2026-03-23,57.7342,8.6664,9.15905,Southern Norway / Skagerrak
2026-03-23,57.7342,8.7775,9.216952,Southern Norway / Skagerrak
2026-03-23,57.7342,8.8886,9.903398,Southern Norway / Skagerrak
2026-03-23,57.7342,8.9997,10.029294,Southern Norway / Skagerrak
2026-03-23,57.7342,9.1108,9.482898,Western Norway
2026-03-23,57.7342,9.2219,10.106092,Western Norway
2026-03-23,57.7342,9.333,8.468304,Western Norway
2026-03-23,57.7342,9.4442,9.093582,Western Norway
2026-03-23,57.7342,9.5553,8.787128,Western Norway
2026-03-23,57.7342,9.6664,8.654254,Western Norway
2026-03-23,57.7342,9.7775,7.47338,Western Norway
2026-03-23,57.7342,9.8886,6.4050164,Western Norway
2026-03-23,57.7342,9.9997,5.339629,Western Norway
2026-03-23,57.7342,10.1108,4.7065253,Western Norway
2026-03-23,57.7342,10.2219,3.328152,Western Norway
2026-03-23,57.7342,10.333,3.944825,Western Norway
2026-03-23,57.7342,10.4441,4.1079607,Western Norway
2026-03-23,57.7342,10.5552,3.651794,Western Norway
2026-03-23,57.7342,10.6664,2.3099587,Western Norway
2026-03-23,57.7342,10.7775,2.101112,Western Norway
2026-03-23,57.7342,10.8886,2.8595788,Western Norway
2026-03-23,57.7342,10.9997,3.3382974,Western Norway
2026-03-23,57.7342,11.1108,3.5364227,Western Norway
2026-03-23,57.7342,11.2219,3.7054877,Western Norway
2026-03-23,57.7342,11.333,3.3065212,Western Norway
2026-03-23,57.7342,11.4441,2.7122421,Western Norway
2026-03-23,57.7342,11.5552,2.7498105,Western Norway
2026-03-23,57.7342,11.6664,1.4669603,Western Norway
2026-03-23,57.8009,4.1109,0.9049896,Southern Norway / Skagerrak
2026-03-23,57.8009,4.222,0.78629565,Southern Norway / Skagerrak
2026-03-23,57.8009,4.3331,0.6132701,Southern Norway / Skagerrak
2026-03-23,57.8009,4.4442,0.4918818,Southern Norway / Skagerrak
2026-03-23,57.8009,4.5553,0.45080632,Southern Norway / Skagerrak
2026-03-23,57.8009,4.6664,0.38928923,Southern Norway / Skagerrak
2026-03-23,57.8009,4.7775,0.28055933,Southern Norway / Skagerrak
2026-03-23,57.8009,4.8886,0.2641475,Southern Norway / Skagerrak
2026-03-23,57.8009,4.9998,0.25448,Southern Norway / Skagerrak
2026-03-23,57.8009,5.1109,0.20494047,Southern Norway / Skagerrak
2026-03-23,57.8009,5.222,0.29122674,Southern Norway / Skagerrak
2026-03-23,57.8009,5.3331,0.17795643,Southern Norway / Skagerrak
2026-03-23,57.8009,5.4442,0.4962467,Southern Norway / Skagerrak
2026-03-23,57.8009,5.5553,2.029934,Southern Norway / Skagerrak
2026-03-23,57.8009,5.6664,2.4047337,Southern Norway / Skagerrak
2026-03-23,57.8009,5.7775,2.984956,Southern Norway / Skagerrak
2026-03-23,57.8009,5.8886,4.8813834,Southern Norway / Skagerrak
2026-03-23,57.8009,5.9997,5.422364,Southern Norway / Skagerrak
2026-03-23,57.8009,6.1108,7.0188427,Southern Norway / Skagerrak
2026-03-23,57.8009,6.222,7.32513,Southern Norway / Skagerrak
2026-03-23,57.8009,6.3331,8.212034,Southern Norway / Skagerrak
2026-03-23,57.8009,6.4442,7.678992,Southern Norway / Skagerrak
2026-03-23,57.8009,6.5553,7.696452,Southern Norway / Skagerrak
2026-03-23,57.8009,6.6664,8.20669,Southern Norway / Skagerrak
2026-03-23,57.8009,6.7775,8.151566,Southern Norway / Skagerrak
2026-03-23,57.8009,6.8886,7.897157,Southern Norway / Skagerrak
2026-03-23,57.8009,6.9997,8.0260725,Southern Norway / Skagerrak
2026-03-23,57.8009,7.1108,7.9400697,Southern Norway / Skagerrak
2026-03-23,57.8009,7.222,8.008902,Southern Norway / Skagerrak
2026-03-23,57.8009,7.3331,8.158182,Southern Norway / Skagerrak
2026-03-23,57.8009,7.4442,7.3921146,Southern Norway / Skagerrak
2026-03-23,57.8009,7.5553,6.7611904,Southern Norway / Skagerrak
2026-03-23,57.8009,7.6664,6.623311,Southern Norway / Skagerrak
2026-03-23,57.8009,7.7775,5.498397,Southern Norway / Skagerrak
2026-03-23,57.8009,7.8886,6.212447,Southern Norway / Skagerrak
2026-03-23,57.8009,7.9997,7.3969693,Southern Norway / Skagerrak
2026-03-23,57.8009,8.1108,6.9054933,Southern Norway / Skagerrak
2026-03-23,57.8009,8.2219,6.9346733,Southern Norway / Skagerrak
2026-03-23,57.8009,8.333,7.640434,Southern Norway / Skagerrak
2026-03-23,57.8009,8.4442,7.4260597,Southern Norway / Skagerrak
2026-03-23,57.8009,8.5553,7.949347,Southern Norway / Skagerrak
2026-03-23,57.8009,8.6664,7.7722354,Southern Norway / Skagerrak
2026-03-23,57.8009,8.7775,8.187385,Southern Norway / Skagerrak
2026-03-23,57.8009,8.8886,9.262037,Southern Norway / Skagerrak
2026-03-23,57.8009,8.9997,10.351006,Southern Norway / Skagerrak
2026-03-23,57.8009,9.1108,10.28621,Western Norway
2026-03-23,57.8009,9.2219,10.59854,Western Norway
2026-03-23,57.8009,9.333,10.166442,Western Norway
2026-03-23,57.8009,9.4442,10.407457,Western Norway
2026-03-23,57.8009,9.5553,9.303234,Western Norway
2026-03-23,57.8009,9.6664,8.541922,Western Norway
2026-03-23,57.8009,9.7775,6.6808577,Western Norway
2026-03-23,57.8009,9.8886,3.7856977,Western Norway
2026-03-23,57.8009,9.9997,3.2237701,Western Norway
2026-03-23,57.8009,10.1108,2.9304154,Western Norway
2026-03-23,57.8009,10.2219,3.1223009,Western Norway
2026-03-23,57.8009,10.333,4.624522,Western Norway
2026-03-23,57.8009,10.4441,4.185993,Western Norway
2026-03-23,57.8009,10.5552,5.1978264,Western Norway
2026-03-23,57.8009,10.6664,4.9204144,Western Norway
2026-03-23,57.8009,10.7775,3.7268279,Western Norway
2026-03-23,57.8009,10.8886,2.5722604,Western Norway
2026-03-23,57.8009,10.9997,3.1355755,Western Norway
2026-03-23,57.8009,11.1108,3.43637,Western Norway
2026-03-23,57.8009,11.2219,3.784785,Western Norway
2026-03-23,57.8009,11.333,3.4385412,Western Norway
2026-03-23,57.8009,11.4441,3.0881648,Western Norway
2026-03-23,57.8009,11.5552,2.4036362,Western Norway
2026-03-23,57.8009,11.6664,1.8270566,Western Norway
2026-03-23,57.8676,4.1109,0.5651046,Southern Norway / Skagerrak
2026-03-23,57.8676,4.222,0.50385237,Southern Norway / Skagerrak
2026-03-23,57.8676,4.3331,0.43815732,Southern Norway / Skagerrak
2026-03-23,57.8676,4.4442,0.3754817,Southern Norway / Skagerrak
2026-03-23,57.8676,4.5553,0.45288846,Southern Norway / Skagerrak
2026-03-23,57.8676,4.6664,0.4413139,Southern Norway / Skagerrak
2026-03-23,57.8676,4.7775,0.34375158,Southern Norway / Skagerrak
2026-03-23,57.8676,4.8886,0.3294484,Southern Norway / Skagerrak
2026-03-23,57.8676,4.9998,0.32722133,Southern Norway / Skagerrak
2026-03-23,57.8676,5.1109,0.39215776,Southern Norway / Skagerrak
2026-03-23,57.8676,5.222,0.29412627,Southern Norway / Skagerrak
2026-03-23,57.8676,5.3331,0.32055804,Southern Norway / Skagerrak
2026-03-23,57.8676,5.4442,0.80015606,Southern Norway / Skagerrak
2026-03-23,57.8676,5.5553,2.190525,Southern Norway / Skagerrak
2026-03-23,57.8676,5.6664,4.3060546,Southern Norway / Skagerrak
2026-03-23,57.8676,5.7775,4.7370744,Southern Norway / Skagerrak
2026-03-23,57.8676,5.8886,6.7690787,Southern Norway / Skagerrak
2026-03-23,57.8676,5.9997,7.3564878,Southern Norway / Skagerrak
2026-03-23,57.8676,6.1108,8.199172,Southern Norway / Skagerrak
2026-03-23,57.8676,6.222,7.954509,Southern Norway / Skagerrak
2026-03-23,57.8676,6.3331,8.00144,Southern Norway / Skagerrak
2026-03-23,57.8676,6.4442,8.379295,Southern Norway / Skagerrak
2026-03-23,57.8676,6.5553,8.408544,Southern Norway / Skagerrak
2026-03-23,57.8676,6.6664,8.644697,Southern Norway / Skagerrak
2026-03-23,57.8676,6.7775,8.877604,Southern Norway / Skagerrak
2026-03-23,57.8676,6.8886,8.647242,Southern Norway / Skagerrak
2026-03-23,57.8676,6.9997,9.154703,Southern Norway / Skagerrak
2026-03-23,57.8676,7.1108,8.631622,Southern Norway / Skagerrak
2026-03-23,57.8676,7.222,9.14084,Southern Norway / Skagerrak
2026-03-23,57.8676,7.3331,8.692215,Southern Norway / Skagerrak
2026-03-23,57.8676,7.4442,8.29287,Southern Norway / Skagerrak
2026-03-23,57.8676,7.5553,8.160533,Southern Norway / Skagerrak
2026-03-23,57.8676,7.6664,6.848769,Southern Norway / Skagerrak
2026-03-23,57.8676,7.7775,5.9514775,Southern Norway / Skagerrak
2026-03-23,57.8676,7.8886,7.133398,Southern Norway / Skagerrak
2026-03-23,57.8676,7.9997,8.468045,Southern Norway / Skagerrak
2026-03-23,57.8676,8.1108,8.034087,Southern Norway / Skagerrak
2026-03-23,57.8676,8.2219,7.303822,Southern Norway / Skagerrak
2026-03-23,57.8676,8.333,9.013879,Southern Norway / Skagerrak
2026-03-23,57.8676,8.4442,7.1574855,Southern Norway / Skagerrak
2026-03-23,57.8676,8.5553,7.0451875,Southern Norway / Skagerrak
2026-03-23,57.8676,8.6664,6.5848575,Southern Norway / Skagerrak
2026-03-23,57.8676,8.7775,6.2079134,Southern Norway / Skagerrak
2026-03-23,57.8676,8.8886,6.128956,Southern Norway / Skagerrak
2026-03-23,57.8676,8.9997,9.794728,Southern Norway / Skagerrak
2026-03-23,57.8676,9.1108,9.650611,Western Norway
2026-03-23,57.8676,9.2219,10.63929,Western Norway
2026-03-23,57.8676,9.333,10.931652,Western Norway
2026-03-23,57.8676,9.4442,10.018062,Western Norway
2026-03-23,57.8676,9.5553,9.392002,Western Norway
2026-03-23,57.8676,9.6664,9.508376,Western Norway
2026-03-23,57.8676,9.7775,8.596492,Western Norway
2026-03-23,57.8676,9.8886,8.065058,Western Norway
2026-03-23,57.8676,9.9997,5.5714192,Western Norway
2026-03-23,57.8676,10.1108,5.4649315,Western Norway
2026-03-23,57.8676,10.2219,7.7949805,Western Norway
2026-03-23,57.8676,10.333,8.559666,Western Norway
2026-03-23,57.8676,10.4441,7.891521,Western Norway
2026-03-23,57.8676,10.5552,7.6974087,Western Norway
2026-03-23,57.8676,10.6664,7.515235,Western Norway
2026-03-23,57.8676,10.7775,5.262291,Western Norway
2026-03-23,57.8676,10.8886,2.993162,Western Norway
2026-03-23,57.8676,10.9997,5.865784,Western Norway
2026-03-23,57.8676,11.1108,4.978703,Western Norway
2026-03-23,57.8676,11.2219,3.5001268,Western Norway
2026-03-23,57.8676,11.333,2.5551355,Western Norway
2026-03-23,57.8676,11.4441,2.9385784,Western Norway
2026-03-23,57.8676,11.5552,2.74278,Western Norway
2026-03-23,57.9342,4.1109,0.49528408,Southern Norway / Skagerrak
2026-03-23,57.9342,4.222,0.41428134,Southern Norway / Skagerrak
2026-03-23,57.9342,4.3331,0.43495205,Southern Norway / Skagerrak
2026-03-23,57.9342,4.4442,0.3547618,Southern Norway / Skagerrak
