Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-21,57.6009,11.1108,4.826795,Western Norway
2026-05-21,57.6009,11.2219,5.133355,Western Norway
2026-05-21,57.6009,11.333,3.3626988,Western Norway
2026-05-21,57.6009,11.4441,2.7219546,Western Norway
2026-05-21,57.6009,11.5552,1.5131692,Western Norway
2026-05-21,57.6009,11.6664,1.837401,Western Norway
2026-05-21,57.6009,11.7775,2.671459,Western Norway
2026-05-21,57.6009,11.8886,3.6659515,Western Norway
2026-05-21,57.6676,4.1109,0.52471155,Southern Norway / Skagerrak
2026-05-21,57.6676,4.222,0.5221937,Southern Norway / Skagerrak
2026-05-21,57.6676,4.3331,0.498742,Southern Norway / Skagerrak
2026-05-21,57.6676,4.4442,0.58853745,Southern Norway / Skagerrak
2026-05-21,57.6676,4.5553,0.5708656,Southern Norway / Skagerrak
2026-05-21,57.6676,4.6664,0.7760648,Southern Norway / Skagerrak
2026-05-21,57.6676,4.7775,1.0014704,Southern Norway / Skagerrak
2026-05-21,57.6676,4.8886,0.9299357,Southern Norway / Skagerrak
2026-05-21,57.6676,4.9998,0.7674065,Southern Norway / Skagerrak
2026-05-21,57.6676,5.1109,0.8016678,Southern Norway / Skagerrak
2026-05-21,57.6676,5.222,0.790819,Southern Norway / Skagerrak
2026-05-21,57.6676,5.3331,0.57007974,Southern Norway / Skagerrak
2026-05-21,57.6676,5.4442,0.5947499,Southern Norway / Skagerrak
2026-05-21,57.6676,5.5553,0.43678117,Southern Norway / Skagerrak
2026-05-21,57.6676,5.6664,0.68134344,Southern Norway / Skagerrak
2026-05-21,57.6676,5.7775,1.0100669,Southern Norway / Skagerrak
2026-05-21,57.6676,5.8886,0.85748935,Southern Norway / Skagerrak
2026-05-21,57.6676,5.9997,0.7078231,Southern Norway / Skagerrak
2026-05-21,57.6676,6.1108,0.4999686,Southern Norway / Skagerrak
2026-05-21,57.6676,6.222,0.3537783,Southern Norway / Skagerrak
2026-05-21,57.6676,6.3331,0.29519847,Southern Norway / Skagerrak
2026-05-21,57.6676,6.4442,0.31304437,Southern Norway / Skagerrak
2026-05-21,57.6676,6.5553,0.3662567,Southern Norway / Skagerrak
2026-05-21,57.6676,6.6664,0.43443,Southern Norway / Skagerrak
2026-05-21,57.6676,6.7775,0.40306437,Southern Norway / Skagerrak
2026-05-21,57.6676,6.8886,0.4190202,Southern Norway / Skagerrak
2026-05-21,57.6676,6.9997,0.53206956,Southern Norway / Skagerrak
2026-05-21,57.6676,7.1108,0.68047136,Southern Norway / Skagerrak
2026-05-21,57.6676,7.222,0.7414211,Southern Norway / Skagerrak
2026-05-21,57.6676,7.3331,0.761847,Southern Norway / Skagerrak
2026-05-21,57.6676,7.4442,0.74024177,Southern Norway / Skagerrak
2026-05-21,57.6676,7.5553,0.7480685,Southern Norway / Skagerrak
2026-05-21,57.6676,7.6664,0.76175684,Southern Norway / Skagerrak
2026-05-21,57.6676,7.7775,1.0601311,Southern Norway / Skagerrak
2026-05-21,57.6676,7.8886,1.2080318,Southern Norway / Skagerrak
2026-05-21,57.6676,7.9997,1.2106695,Southern Norway / Skagerrak
2026-05-21,57.6676,8.1108,1.2167854,Southern Norway / Skagerrak
2026-05-21,57.6676,8.2219,1.2849879,Southern Norway / Skagerrak
2026-05-21,57.6676,8.333,1.3275595,Southern Norway / Skagerrak
2026-05-21,57.6676,8.4442,1.1483325,Southern Norway / Skagerrak
2026-05-21,57.6676,8.5553,0.9140369,Southern Norway / Skagerrak
2026-05-21,57.6676,8.6664,0.88774645,Southern Norway / Skagerrak
2026-05-21,57.6676,8.7775,0.7888762,Southern Norway / Skagerrak
2026-05-21,57.6676,8.8886,0.66200817,Southern Norway / Skagerrak
2026-05-21,57.6676,8.9997,0.76424384,Southern Norway / Skagerrak
2026-05-21,57.6676,9.1108,0.8630693,Western Norway
2026-05-21,57.6676,9.2219,0.94047004,Western Norway
2026-05-21,57.6676,9.333,1.0996622,Western Norway
2026-05-21,57.6676,9.4442,0.90667164,Western Norway
2026-05-21,57.6676,9.5553,1.1878276,Western Norway
2026-05-21,57.6676,9.6664,0.97473794,Western Norway
2026-05-21,57.6676,9.7775,1.4150187,Western Norway
2026-05-21,57.6676,9.8886,1.4576298,Western Norway
2026-05-21,57.6676,9.9997,1.568049,Western Norway
2026-05-21,57.6676,10.1108,1.9048166,Western Norway
2026-05-21,57.6676,10.2219,1.9640262,Western Norway
2026-05-21,57.6676,10.333,2.1019375,Western Norway
2026-05-21,57.6676,10.5552,3.2300062,Western Norway
2026-05-21,57.6676,10.6664,5.5557265,Western Norway
2026-05-21,57.6676,10.7775,7.722258,Western Norway
2026-05-21,57.6676,10.8886,6.3753996,Western Norway
2026-05-21,57.6676,10.9997,3.6444056,Western Norway
2026-05-21,57.6676,11.1108,3.3391936,Western Norway
2026-05-21,57.6676,11.2219,3.269325,Western Norway
2026-05-21,57.6676,11.333,3.3532581,Western Norway
2026-05-21,57.6676,11.4441,4.437533,Western Norway
2026-05-21,57.6676,11.5552,2.066091,Western Norway
2026-05-21,57.6676,11.6664,2.9756742,Western Norway
2026-05-21,57.6676,11.7775,4.355268,Western Norway
2026-05-21,57.7342,4.1109,0.45347947,Southern Norway / Skagerrak
2026-05-21,57.7342,4.222,0.60550636,Southern Norway / Skagerrak
2026-05-21,57.7342,4.3331,0.63778275,Southern Norway / Skagerrak
2026-05-21,57.7342,4.4442,0.61892104,Southern Norway / Skagerrak
2026-05-21,57.7342,4.5553,0.5174375,Southern Norway / Skagerrak
2026-05-21,57.7342,4.6664,0.793106,Southern Norway / Skagerrak
2026-05-21,57.7342,4.7775,1.0951247,Southern Norway / Skagerrak
2026-05-21,57.7342,4.8886,1.115536,Southern Norway / Skagerrak
2026-05-21,57.7342,4.9998,0.6984423,Southern Norway / Skagerrak
2026-05-21,57.7342,5.1109,0.58342123,Southern Norway / Skagerrak
2026-05-21,57.7342,5.222,0.63954693,Southern Norway / Skagerrak
2026-05-21,57.7342,5.3331,0.6075637,Southern Norway / Skagerrak
2026-05-21,57.7342,5.4442,0.51638716,Southern Norway / Skagerrak
2026-05-21,57.7342,5.5553,0.6120825,Southern Norway / Skagerrak
2026-05-21,57.7342,5.6664,0.91407543,Southern Norway / Skagerrak
2026-05-21,57.7342,5.7775,0.8302745,Southern Norway / Skagerrak
2026-05-21,57.7342,5.8886,0.48068228,Southern Norway / Skagerrak
2026-05-21,57.7342,5.9997,0.407313,Southern Norway / Skagerrak
2026-05-21,57.7342,6.1108,0.42772195,Southern Norway / Skagerrak
2026-05-21,57.7342,6.222,0.37225193,Southern Norway / Skagerrak
2026-05-21,57.7342,6.3331,0.36180705,Southern Norway / Skagerrak
2026-05-21,57.7342,6.4442,0.42197108,Southern Norway / Skagerrak
2026-05-21,57.7342,6.5553,0.38612467,Southern Norway / Skagerrak
2026-05-21,57.7342,6.6664,0.41312113,Southern Norway / Skagerrak
2026-05-21,57.7342,6.7775,0.46030268,Southern Norway / Skagerrak
2026-05-21,57.7342,6.8886,0.45705676,Southern Norway / Skagerrak
2026-05-21,57.7342,6.9997,0.5846294,Southern Norway / Skagerrak
2026-05-21,57.7342,7.1108,0.74758506,Southern Norway / Skagerrak
2026-05-21,57.7342,7.222,0.6642944,Southern Norway / Skagerrak
2026-05-21,57.7342,7.3331,0.7007806,Southern Norway / Skagerrak
2026-05-21,57.7342,7.4442,0.77881265,Southern Norway / Skagerrak
2026-05-21,57.7342,7.5553,0.83652616,Southern Norway / Skagerrak
2026-05-21,57.7342,7.6664,0.7953789,Southern Norway / Skagerrak
2026-05-21,57.7342,7.7775,0.7849553,Southern Norway / Skagerrak
2026-05-21,57.7342,7.8886,1.0134995,Southern Norway / Skagerrak
2026-05-21,57.7342,7.9997,1.2124952,Southern Norway / Skagerrak
2026-05-21,57.7342,8.1108,1.3188716,Southern Norway / Skagerrak
2026-05-21,57.7342,8.2219,1.3144516,Southern Norway / Skagerrak
2026-05-21,57.7342,8.333,1.4009651,Southern Norway / Skagerrak
2026-05-21,57.7342,8.4442,1.2869201,Southern Norway / Skagerrak
2026-05-21,57.7342,8.5553,1.3541869,Southern Norway / Skagerrak
2026-05-21,57.7342,8.6664,1.0376837,Southern Norway / Skagerrak
2026-05-21,57.7342,8.7775,0.86736006,Southern Norway / Skagerrak
2026-05-21,57.7342,8.8886,0.7025729,Southern Norway / Skagerrak
2026-05-21,57.7342,8.9997,0.6468557,Southern Norway / Skagerrak
2026-05-21,57.7342,9.1108,0.7580904,Western Norway
2026-05-21,57.7342,9.2219,0.82061464,Western Norway
2026-05-21,57.7342,9.333,1.0111401,Western Norway
2026-05-21,57.7342,9.4442,0.91792375,Western Norway
2026-05-21,57.7342,9.5553,1.0903649,Western Norway
2026-05-21,57.7342,9.6664,1.1906732,Western Norway
2026-05-21,57.7342,9.7775,1.2783587,Western Norway
2026-05-21,57.7342,9.8886,1.2308513,Western Norway
2026-05-21,57.7342,9.9997,1.3102084,Western Norway
2026-05-21,57.7342,10.1108,1.5003479,Western Norway
2026-05-21,57.7342,10.2219,1.3503424,Western Norway
2026-05-21,57.7342,10.333,1.97333,Western Norway
2026-05-21,57.7342,10.4441,1.5813941,Western Norway
2026-05-21,57.7342,10.5552,2.5085776,Western Norway
2026-05-21,57.7342,10.6664,4.0502224,Western Norway
2026-05-21,57.7342,10.7775,6.084758,Western Norway
2026-05-21,57.7342,10.8886,7.11841,Western Norway
2026-05-21,57.7342,10.9997,6.320047,Western Norway
2026-05-21,57.7342,11.1108,5.946497,Western Norway
2026-05-21,57.7342,11.2219,5.181728,Western Norway
2026-05-21,57.7342,11.333,5.51245,Western Norway
2026-05-21,57.7342,11.4441,6.3255835,Western Norway
2026-05-21,57.7342,11.5552,3.652237,Western Norway
2026-05-21,57.7342,11.6664,1.911627,Western Norway
2026-05-21,57.8009,4.1109,0.44172916,Southern Norway / Skagerrak
2026-05-21,57.8009,4.222,0.55473626,Southern Norway / Skagerrak
2026-05-21,57.8009,4.3331,0.62856436,Southern Norway / Skagerrak
2026-05-21,57.8009,4.4442,0.6860148,Southern Norway / Skagerrak
2026-05-21,57.8009,4.5553,0.4840103,Southern Norway / Skagerrak
2026-05-21,57.8009,4.6664,0.5277224,Southern Norway / Skagerrak
2026-05-21,57.8009,4.7775,0.80457515,Southern Norway / Skagerrak
2026-05-21,57.8009,4.8886,0.84229654,Southern Norway / Skagerrak
2026-05-21,57.8009,4.9998,0.79903555,Southern Norway / Skagerrak
2026-05-21,57.8009,5.1109,0.70662713,Southern Norway / Skagerrak
2026-05-21,57.8009,5.222,0.5456182,Southern Norway / Skagerrak
2026-05-21,57.8009,5.3331,0.5409637,Southern Norway / Skagerrak
2026-05-21,57.8009,5.4442,0.6005794,Southern Norway / Skagerrak
2026-05-21,57.8009,5.5553,0.74264693,Southern Norway / Skagerrak
2026-05-21,57.8009,5.6664,0.7122203,Southern Norway / Skagerrak
2026-05-21,57.8009,5.7775,0.56219226,Southern Norway / Skagerrak
2026-05-21,57.8009,5.8886,0.5830192,Southern Norway / Skagerrak
2026-05-21,57.8009,5.9997,0.42589897,Southern Norway / Skagerrak
2026-05-21,57.8009,6.1108,0.3555373,Southern Norway / Skagerrak
2026-05-21,57.8009,6.222,0.3806645,Southern Norway / Skagerrak
2026-05-21,57.8009,6.3331,0.50716215,Southern Norway / Skagerrak
2026-05-21,57.8009,6.4442,0.6834582,Southern Norway / Skagerrak
2026-05-21,57.8009,6.5553,0.6222574,Southern Norway / Skagerrak
2026-05-21,57.8009,6.6664,0.6215021,Southern Norway / Skagerrak
2026-05-21,57.8009,6.7775,0.6706551,Southern Norway / Skagerrak
2026-05-21,57.8009,6.8886,0.6512269,Southern Norway / Skagerrak
2026-05-21,57.8009,6.9997,0.66664004,Southern Norway / Skagerrak
2026-05-21,57.8009,7.1108,0.70653075,Southern Norway / Skagerrak
2026-05-21,57.8009,7.222,0.7151019,Southern Norway / Skagerrak
2026-05-21,57.8009,7.3331,0.94782007,Southern Norway / Skagerrak
2026-05-21,57.8009,7.4442,1.1577882,Southern Norway / Skagerrak
2026-05-21,57.8009,7.5553,1.2480093,Southern Norway / Skagerrak
2026-05-21,57.8009,7.6664,1.2287014,Southern Norway / Skagerrak
2026-05-21,57.8009,7.7775,1.1113093,Southern Norway / Skagerrak
2026-05-21,57.8009,7.8886,1.3016334,Southern Norway / Skagerrak
2026-05-21,57.8009,7.9997,1.3590777,Southern Norway / Skagerrak
2026-05-21,57.8009,8.1108,1.3792009,Southern Norway / Skagerrak
2026-05-21,57.8009,8.2219,1.3827553,Southern Norway / Skagerrak
2026-05-21,57.8009,8.333,1.408881,Southern Norway / Skagerrak
2026-05-21,57.8009,8.4442,1.3366736,Southern Norway / Skagerrak
2026-05-21,57.8009,8.5553,1.3673892,Southern Norway / Skagerrak
2026-05-21,57.8009,8.6664,1.0239289,Southern Norway / Skagerrak
2026-05-21,57.8009,8.7775,1.148577,Southern Norway / Skagerrak
2026-05-21,57.8009,8.8886,0.83737385,Southern Norway / Skagerrak
2026-05-21,57.8009,8.9997,0.9114905,Southern Norway / Skagerrak
2026-05-21,57.8009,9.1108,0.8028682,Western Norway
2026-05-21,57.8009,9.2219,0.6874475,Western Norway
2026-05-21,57.8009,9.333,0.7477515,Western Norway
2026-05-21,57.8009,9.4442,0.9104588,Western Norway
2026-05-21,57.8009,9.5553,0.8474568,Western Norway
2026-05-21,57.8009,9.6664,0.97859186,Western Norway
2026-05-21,57.8009,9.7775,0.79469335,Western Norway
2026-05-21,57.8009,9.8886,1.110798,Western Norway
2026-05-21,57.8009,9.9997,1.0531596,Western Norway
2026-05-21,57.8009,10.1108,1.1690422,Western Norway
2026-05-21,57.8009,10.2219,1.421675,Western Norway
2026-05-21,57.8009,10.333,1.1416227,Western Norway
2026-05-21,57.8009,10.4441,1.4765141,Western Norway
2026-05-21,57.8009,10.5552,1.4173379,Western Norway
2026-05-21,57.8009,10.6664,2.0795162,Western Norway
2026-05-21,57.8009,10.7775,3.5312026,Western Norway
2026-05-21,57.8009,10.8886,5.037346,Western Norway
2026-05-21,57.8009,10.9997,5.9494977,Western Norway
2026-05-21,57.8009,11.1108,6.247814,Western Norway
2026-05-21,57.8009,11.2219,6.4114017,Western Norway
2026-05-21,57.8009,11.333,6.457564,Western Norway
2026-05-21,57.8009,11.4441,6.73752,Western Norway
2026-05-21,57.8009,11.5552,5.571587,Western Norway
2026-05-21,57.8009,11.6664,4.025141,Western Norway
2026-05-21,57.8676,4.1109,0.4514545,Southern Norway / Skagerrak
2026-05-21,57.8676,4.222,0.6002001,Southern Norway / Skagerrak
2026-05-21,57.8676,4.3331,0.5028148,Southern Norway / Skagerrak
2026-05-21,57.8676,4.4442,0.5261887,Southern Norway / Skagerrak
2026-05-21,57.8676,4.5553,0.44390628,Southern Norway / Skagerrak
2026-05-21,57.8676,4.6664,0.8158164,Southern Norway / Skagerrak
2026-05-21,57.8676,4.7775,0.76276755,Southern Norway / Skagerrak
2026-05-21,57.8676,4.8886,0.95411855,Southern Norway / Skagerrak
2026-05-21,57.8676,4.9998,0.9802777,Southern Norway / Skagerrak
2026-05-21,57.8676,5.1109,0.59874976,Southern Norway / Skagerrak
2026-05-21,57.8676,5.222,0.5540479,Southern Norway / Skagerrak
2026-05-21,57.8676,5.3331,0.60309756,Southern Norway / Skagerrak
2026-05-21,57.8676,5.4442,0.67438936,Southern Norway / Skagerrak
2026-05-21,57.8676,5.5553,0.64064276,Southern Norway / Skagerrak
2026-05-21,57.8676,5.6664,0.6149201,Southern Norway / Skagerrak
2026-05-21,57.8676,5.7775,0.57523596,Southern Norway / Skagerrak
2026-05-21,57.8676,5.8886,0.35356542,Southern Norway / Skagerrak
2026-05-21,57.8676,5.9997,0.35522342,Southern Norway / Skagerrak
2026-05-21,57.8676,6.1108,0.47770563,Southern Norway / Skagerrak
2026-05-21,57.8676,6.222,0.6815377,Southern Norway / Skagerrak
2026-05-21,57.8676,6.3331,0.7541108,Southern Norway / Skagerrak
2026-05-21,57.8676,6.4442,0.55478704,Southern Norway / Skagerrak
2026-05-21,57.8676,6.5553,0.43046468,Southern Norway / Skagerrak
2026-05-21,57.8676,6.6664,0.4049563,Southern Norway / Skagerrak
2026-05-21,57.8676,6.7775,0.44484118,Southern Norway / Skagerrak
2026-05-21,57.8676,6.8886,0.6062707,Southern Norway / Skagerrak
2026-05-21,57.8676,6.9997,1.0045962,Southern Norway / Skagerrak
2026-05-21,57.8676,7.1108,1.1854336,Southern Norway / Skagerrak
2026-05-21,57.8676,7.222,1.3743668,Southern Norway / Skagerrak
2026-05-21,57.8676,7.3331,1.4268728,Southern Norway / Skagerrak
2026-05-21,57.8676,7.4442,1.4622699,Southern Norway / Skagerrak
2026-05-21,57.8676,7.5553,1.5528189,Southern Norway / Skagerrak
2026-05-21,57.8676,7.6664,1.6697515,Southern Norway / Skagerrak
2026-05-21,57.8676,7.7775,1.522681,Southern Norway / Skagerrak
2026-05-21,57.8676,7.8886,1.7035906,Southern Norway / Skagerrak
2026-05-21,57.8676,7.9997,1.6112955,Southern Norway / Skagerrak
2026-05-21,57.8676,8.1108,1.7550356,Southern Norway / Skagerrak
2026-05-21,57.8676,8.2219,1.8197647,Southern Norway / Skagerrak
2026-05-21,57.8676,8.333,1.7280575,Southern Norway / Skagerrak
2026-05-21,57.8676,8.4442,1.6750108,Southern Norway / Skagerrak
2026-05-21,57.8676,8.5553,1.7330673,Southern Norway / Skagerrak
2026-05-21,57.8676,8.6664,1.2433558,Southern Norway / Skagerrak
2026-05-21,57.8676,8.7775,1.5117494,Southern Norway / Skagerrak
2026-05-21,57.8676,8.8886,1.2557234,Southern Norway / Skagerrak
2026-05-21,57.8676,8.9997,1.5553869,Southern Norway / Skagerrak
2026-05-21,57.8676,9.1108,1.2055126,Western Norway
2026-05-21,57.8676,9.2219,0.84833395,Western Norway
2026-05-21,57.8676,9.333,0.7536422,Western Norway
2026-05-21,57.8676,9.4442,0.73494804,Western Norway
2026-05-21,57.8676,9.5553,0.6958138,Western Norway
2026-05-21,57.8676,9.6664,0.75336295,Western Norway
2026-05-21,57.8676,9.7775,0.6303093,Western Norway
2026-05-21,57.8676,9.8886,0.76369095,Western Norway
2026-05-21,57.8676,9.9997,0.731311,Western Norway
2026-05-21,57.8676,10.1108,0.9274127,Western Norway
2026-05-21,57.8676,10.2219,1.0352703,Western Norway
2026-05-21,57.8676,10.333,0.7015011,Western Norway
2026-05-21,57.8676,10.4441,0.9748891,Western Norway
2026-05-21,57.8676,10.5552,0.737457,Western Norway
2026-05-21,57.8676,10.6664,1.0711327,Western Norway
2026-05-21,57.8676,10.7775,1.8754194,Western Norway
2026-05-21,57.8676,10.8886,3.4174833,Western Norway
2026-05-21,57.8676,10.9997,3.7553988,Western Norway
2026-05-21,57.8676,11.1108,4.9253364,Western Norway
2026-05-21,57.8676,11.2219,4.479414,Western Norway
2026-05-21,57.8676,11.333,4.584921,Western Norway
2026-05-21,57.8676,11.4441,6.463611,Western Norway
2026-05-21,57.8676,11.5552,4.553608,Western Norway
