Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-19,57.6009,11.8886,2.927924,Western Norway
2026-08-19,57.6676,4.1109,0.24013051,Southern Norway / Skagerrak
2026-08-19,57.6676,4.222,0.2398408,Southern Norway / Skagerrak
2026-08-19,57.6676,4.3331,0.26114368,Southern Norway / Skagerrak
2026-08-19,57.6676,4.4442,0.28305992,Southern Norway / Skagerrak
2026-08-19,57.6676,4.5553,0.31954998,Southern Norway / Skagerrak
2026-08-19,57.6676,4.6664,0.37551698,Southern Norway / Skagerrak
2026-08-19,57.6676,4.7775,0.3783351,Southern Norway / Skagerrak
2026-08-19,57.6676,4.8886,0.39811805,Southern Norway / Skagerrak
2026-08-19,57.6676,4.9998,0.41593343,Southern Norway / Skagerrak
2026-08-19,57.6676,5.1109,0.49877906,Southern Norway / Skagerrak
2026-08-19,57.6676,5.222,0.5225378,Southern Norway / Skagerrak
2026-08-19,57.6676,5.3331,0.51975363,Southern Norway / Skagerrak
2026-08-19,57.6676,5.4442,0.58931845,Southern Norway / Skagerrak
2026-08-19,57.6676,5.5553,0.64332604,Southern Norway / Skagerrak
2026-08-19,57.6676,5.6664,0.7097906,Southern Norway / Skagerrak
2026-08-19,57.6676,5.7775,0.7798249,Southern Norway / Skagerrak
2026-08-19,57.6676,5.8886,0.7662856,Southern Norway / Skagerrak
2026-08-19,57.6676,5.9997,0.6590161,Southern Norway / Skagerrak
2026-08-19,57.6676,6.1108,0.6327693,Southern Norway / Skagerrak
2026-08-19,57.6676,6.222,0.75958556,Southern Norway / Skagerrak
2026-08-19,57.6676,6.3331,0.98217833,Southern Norway / Skagerrak
2026-08-19,57.6676,6.4442,0.9071896,Southern Norway / Skagerrak
2026-08-19,57.6676,6.5553,0.75590557,Southern Norway / Skagerrak
2026-08-19,57.6676,6.6664,0.893455,Southern Norway / Skagerrak
2026-08-19,57.6676,6.7775,0.9476845,Southern Norway / Skagerrak
2026-08-19,57.6676,6.8886,0.89031106,Southern Norway / Skagerrak
2026-08-19,57.6676,6.9997,0.7873044,Southern Norway / Skagerrak
2026-08-19,57.6676,7.1108,0.7894308,Southern Norway / Skagerrak
2026-08-19,57.6676,7.222,0.7510662,Southern Norway / Skagerrak
2026-08-19,57.6676,7.3331,0.7309133,Southern Norway / Skagerrak
2026-08-19,57.6676,7.4442,0.77095264,Southern Norway / Skagerrak
2026-08-19,57.6676,7.5553,0.8020115,Southern Norway / Skagerrak
2026-08-19,57.6676,7.6664,0.7795237,Southern Norway / Skagerrak
2026-08-19,57.6676,7.7775,0.69107664,Southern Norway / Skagerrak
2026-08-19,57.6676,7.8886,0.6096418,Southern Norway / Skagerrak
2026-08-19,57.6676,7.9997,0.5708436,Southern Norway / Skagerrak
2026-08-19,57.6676,8.1108,0.6285453,Southern Norway / Skagerrak
2026-08-19,57.6676,8.2219,0.6178196,Southern Norway / Skagerrak
2026-08-19,57.6676,8.333,0.6439826,Southern Norway / Skagerrak
2026-08-19,57.6676,8.4442,0.6373181,Southern Norway / Skagerrak
2026-08-19,57.6676,8.5553,0.65278697,Southern Norway / Skagerrak
2026-08-19,57.6676,8.6664,0.58403915,Southern Norway / Skagerrak
2026-08-19,57.6676,8.7775,0.48339757,Southern Norway / Skagerrak
2026-08-19,57.6676,8.8886,0.48381397,Southern Norway / Skagerrak
2026-08-19,57.6676,8.9997,0.40094918,Southern Norway / Skagerrak
2026-08-19,57.6676,9.1108,0.3404266,Western Norway
2026-08-19,57.6676,9.2219,0.3350691,Western Norway
2026-08-19,57.6676,9.333,0.39541352,Western Norway
2026-08-19,57.6676,9.4442,0.5569151,Western Norway
2026-08-19,57.6676,9.5553,0.5502157,Western Norway
2026-08-19,57.6676,9.6664,0.5385865,Western Norway
2026-08-19,57.6676,9.7775,0.70825547,Western Norway
2026-08-19,57.6676,9.8886,1.1196793,Western Norway
2026-08-19,57.6676,9.9997,1.5785841,Western Norway
2026-08-19,57.6676,10.1108,1.7221676,Western Norway
2026-08-19,57.6676,10.2219,1.5744262,Western Norway
2026-08-19,57.6676,10.333,1.5596237,Western Norway
2026-08-19,57.6676,10.5552,2.9532843,Western Norway
2026-08-19,57.6676,10.6664,4.18159,Western Norway
2026-08-19,57.6676,10.7775,3.6237235,Western Norway
2026-08-19,57.6676,10.8886,1.5051256,Western Norway
2026-08-19,57.6676,10.9997,2.3465936,Western Norway
2026-08-19,57.6676,11.1108,2.80911,Western Norway
2026-08-19,57.6676,11.2219,1.6338611,Western Norway
2026-08-19,57.6676,11.333,1.9242916,Western Norway
2026-08-19,57.6676,11.4441,2.426858,Western Norway
2026-08-19,57.6676,11.5552,2.7261145,Western Norway
2026-08-19,57.6676,11.6664,2.979156,Western Norway
2026-08-19,57.6676,11.7775,3.1795213,Western Norway
2026-08-19,57.7342,4.1109,0.23677978,Southern Norway / Skagerrak
2026-08-19,57.7342,4.222,0.23161894,Southern Norway / Skagerrak
2026-08-19,57.7342,4.3331,0.26079392,Southern Norway / Skagerrak
2026-08-19,57.7342,4.4442,0.26394668,Southern Norway / Skagerrak
2026-08-19,57.7342,4.5553,0.30157396,Southern Norway / Skagerrak
2026-08-19,57.7342,4.6664,0.35688254,Southern Norway / Skagerrak
2026-08-19,57.7342,4.7775,0.37021393,Southern Norway / Skagerrak
2026-08-19,57.7342,4.8886,0.4451977,Southern Norway / Skagerrak
2026-08-19,57.7342,4.9998,0.46353245,Southern Norway / Skagerrak
2026-08-19,57.7342,5.1109,0.5986551,Southern Norway / Skagerrak
2026-08-19,57.7342,5.222,0.6303856,Southern Norway / Skagerrak
2026-08-19,57.7342,5.3331,0.69141483,Southern Norway / Skagerrak
2026-08-19,57.7342,5.4442,0.69105697,Southern Norway / Skagerrak
2026-08-19,57.7342,5.5553,0.7231055,Southern Norway / Skagerrak
2026-08-19,57.7342,5.6664,0.81783426,Southern Norway / Skagerrak
2026-08-19,57.7342,5.7775,0.8258811,Southern Norway / Skagerrak
2026-08-19,57.7342,5.8886,0.7844167,Southern Norway / Skagerrak
2026-08-19,57.7342,5.9997,0.7992097,Southern Norway / Skagerrak
2026-08-19,57.7342,6.1108,0.8033721,Southern Norway / Skagerrak
2026-08-19,57.7342,6.222,0.8969035,Southern Norway / Skagerrak
2026-08-19,57.7342,6.3331,0.84382784,Southern Norway / Skagerrak
2026-08-19,57.7342,6.4442,0.9801998,Southern Norway / Skagerrak
2026-08-19,57.7342,6.5553,1.1580523,Southern Norway / Skagerrak
2026-08-19,57.7342,6.6664,1.2853843,Southern Norway / Skagerrak
2026-08-19,57.7342,6.7775,1.1249804,Southern Norway / Skagerrak
2026-08-19,57.7342,6.8886,0.91622585,Southern Norway / Skagerrak
2026-08-19,57.7342,6.9997,0.7312829,Southern Norway / Skagerrak
2026-08-19,57.7342,7.1108,0.6381485,Southern Norway / Skagerrak
2026-08-19,57.7342,7.222,0.6236162,Southern Norway / Skagerrak
2026-08-19,57.7342,7.3331,0.6878982,Southern Norway / Skagerrak
2026-08-19,57.7342,7.4442,0.72070473,Southern Norway / Skagerrak
2026-08-19,57.7342,7.5553,0.6702257,Southern Norway / Skagerrak
2026-08-19,57.7342,7.6664,0.65287054,Southern Norway / Skagerrak
2026-08-19,57.7342,7.7775,0.5776491,Southern Norway / Skagerrak
2026-08-19,57.7342,7.8886,0.5808986,Southern Norway / Skagerrak
2026-08-19,57.7342,7.9997,0.60492086,Southern Norway / Skagerrak
2026-08-19,57.7342,8.1108,0.68388414,Southern Norway / Skagerrak
2026-08-19,57.7342,8.2219,0.64903474,Southern Norway / Skagerrak
2026-08-19,57.7342,8.333,0.7310603,Southern Norway / Skagerrak
2026-08-19,57.7342,8.4442,0.6879268,Southern Norway / Skagerrak
2026-08-19,57.7342,8.5553,0.724217,Southern Norway / Skagerrak
2026-08-19,57.7342,8.6664,0.681448,Southern Norway / Skagerrak
2026-08-19,57.7342,8.7775,0.6720141,Southern Norway / Skagerrak
2026-08-19,57.7342,8.8886,0.6073548,Southern Norway / Skagerrak
2026-08-19,57.7342,8.9997,0.59765255,Southern Norway / Skagerrak
2026-08-19,57.7342,9.1108,0.5000643,Western Norway
2026-08-19,57.7342,9.2219,0.5588336,Western Norway
2026-08-19,57.7342,9.333,0.53993577,Western Norway
2026-08-19,57.7342,9.4442,0.5225779,Western Norway
2026-08-19,57.7342,9.5553,0.5454374,Western Norway
2026-08-19,57.7342,9.6664,0.57258844,Western Norway
2026-08-19,57.7342,9.7775,0.48021507,Western Norway
2026-08-19,57.7342,9.8886,1.0238022,Western Norway
2026-08-19,57.7342,9.9997,1.0145031,Western Norway
2026-08-19,57.7342,10.1108,0.88003737,Western Norway
2026-08-19,57.7342,10.2219,1.5249963,Western Norway
2026-08-19,57.7342,10.333,3.0323086,Western Norway
2026-08-19,57.7342,10.4441,4.1549277,Western Norway
2026-08-19,57.7342,10.5552,4.6897697,Western Norway
2026-08-19,57.7342,10.6664,4.818585,Western Norway
2026-08-19,57.7342,10.7775,1.7626934,Western Norway
2026-08-19,57.7342,10.8886,1.1101209,Western Norway
2026-08-19,57.7342,10.9997,1.585601,Western Norway
2026-08-19,57.7342,11.1108,1.3275217,Western Norway
2026-08-19,57.7342,11.2219,2.1743028,Western Norway
2026-08-19,57.7342,11.333,1.623304,Western Norway
2026-08-19,57.7342,11.4441,1.8753833,Western Norway
2026-08-19,57.7342,11.5552,2.5383937,Western Norway
2026-08-19,57.7342,11.6664,2.077833,Western Norway
2026-08-19,57.8009,4.1109,0.2572778,Southern Norway / Skagerrak
2026-08-19,57.8009,4.222,0.23438917,Southern Norway / Skagerrak
2026-08-19,57.8009,4.3331,0.27007017,Southern Norway / Skagerrak
2026-08-19,57.8009,4.4442,0.27373242,Southern Norway / Skagerrak
2026-08-19,57.8009,4.5553,0.28730935,Southern Norway / Skagerrak
2026-08-19,57.8009,4.6664,0.32310203,Southern Norway / Skagerrak
2026-08-19,57.8009,4.7775,0.42667058,Southern Norway / Skagerrak
2026-08-19,57.8009,4.8886,0.4659015,Southern Norway / Skagerrak
2026-08-19,57.8009,4.9998,0.5909008,Southern Norway / Skagerrak
2026-08-19,57.8009,5.1109,0.6269814,Southern Norway / Skagerrak
2026-08-19,57.8009,5.222,0.6883627,Southern Norway / Skagerrak
2026-08-19,57.8009,5.3331,0.7055178,Southern Norway / Skagerrak
2026-08-19,57.8009,5.4442,0.6807963,Southern Norway / Skagerrak
2026-08-19,57.8009,5.5553,0.81069356,Southern Norway / Skagerrak
2026-08-19,57.8009,5.6664,0.8711405,Southern Norway / Skagerrak
2026-08-19,57.8009,5.7775,0.7756433,Southern Norway / Skagerrak
2026-08-19,57.8009,5.8886,0.83123904,Southern Norway / Skagerrak
2026-08-19,57.8009,5.9997,0.8136088,Southern Norway / Skagerrak
2026-08-19,57.8009,6.1108,0.9647868,Southern Norway / Skagerrak
2026-08-19,57.8009,6.222,1.16996,Southern Norway / Skagerrak
2026-08-19,57.8009,6.3331,1.2274276,Southern Norway / Skagerrak
2026-08-19,57.8009,6.4442,1.2372967,Southern Norway / Skagerrak
2026-08-19,57.8009,6.5553,1.1120349,Southern Norway / Skagerrak
2026-08-19,57.8009,6.6664,0.9306058,Southern Norway / Skagerrak
2026-08-19,57.8009,6.7775,0.83090174,Southern Norway / Skagerrak
2026-08-19,57.8009,6.8886,0.7603236,Southern Norway / Skagerrak
2026-08-19,57.8009,6.9997,0.7140115,Southern Norway / Skagerrak
2026-08-19,57.8009,7.1108,0.73996156,Southern Norway / Skagerrak
2026-08-19,57.8009,7.222,0.74439925,Southern Norway / Skagerrak
2026-08-19,57.8009,7.3331,0.6465233,Southern Norway / Skagerrak
2026-08-19,57.8009,7.4442,0.6038664,Southern Norway / Skagerrak
2026-08-19,57.8009,7.5553,0.6334498,Southern Norway / Skagerrak
2026-08-19,57.8009,7.6664,0.6206769,Southern Norway / Skagerrak
2026-08-19,57.8009,7.7775,0.58187544,Southern Norway / Skagerrak
2026-08-19,57.8009,7.8886,0.60876817,Southern Norway / Skagerrak
2026-08-19,57.8009,7.9997,0.5910935,Southern Norway / Skagerrak
2026-08-19,57.8009,8.1108,0.6243703,Southern Norway / Skagerrak
2026-08-19,57.8009,8.2219,0.6243023,Southern Norway / Skagerrak
2026-08-19,57.8009,8.333,0.74193007,Southern Norway / Skagerrak
2026-08-19,57.8009,8.4442,0.67015034,Southern Norway / Skagerrak
2026-08-19,57.8009,8.5553,0.8063841,Southern Norway / Skagerrak
2026-08-19,57.8009,8.6664,0.7674954,Southern Norway / Skagerrak
2026-08-19,57.8009,8.7775,0.6482353,Southern Norway / Skagerrak
2026-08-19,57.8009,8.8886,0.58695513,Southern Norway / Skagerrak
2026-08-19,57.8009,8.9997,0.6112175,Southern Norway / Skagerrak
2026-08-19,57.8009,9.1108,0.53248,Western Norway
2026-08-19,57.8009,9.2219,0.49923986,Western Norway
2026-08-19,57.8009,9.333,0.5175737,Western Norway
2026-08-19,57.8009,9.4442,0.507537,Western Norway
2026-08-19,57.8009,9.5553,0.47135803,Western Norway
2026-08-19,57.8009,9.6664,0.55493134,Western Norway
2026-08-19,57.8009,9.7775,0.4780459,Western Norway
2026-08-19,57.8009,9.8886,0.5580532,Western Norway
2026-08-19,57.8009,9.9997,0.8747871,Western Norway
2026-08-19,57.8009,10.1108,0.7441872,Western Norway
2026-08-19,57.8009,10.2219,1.225774,Western Norway
2026-08-19,57.8009,10.333,1.9794542,Western Norway
2026-08-19,57.8009,10.4441,2.4956796,Western Norway
2026-08-19,57.8009,10.5552,2.9496365,Western Norway
2026-08-19,57.8009,10.6664,1.8570216,Western Norway
2026-08-19,57.8009,10.7775,1.3836422,Western Norway
2026-08-19,57.8009,10.8886,1.4696611,Western Norway
2026-08-19,57.8009,10.9997,1.0469143,Western Norway
2026-08-19,57.8009,11.1108,1.1549486,Western Norway
2026-08-19,57.8009,11.2219,2.0996902,Western Norway
2026-08-19,57.8009,11.333,1.8157941,Western Norway
2026-08-19,57.8009,11.4441,2.587701,Western Norway
2026-08-19,57.8009,11.5552,4.7200003,Western Norway
2026-08-19,57.8009,11.6664,5.326263,Western Norway
2026-08-19,57.8676,4.1109,0.26689154,Southern Norway / Skagerrak
2026-08-19,57.8676,4.222,0.2527138,Southern Norway / Skagerrak
2026-08-19,57.8676,4.3331,0.28985023,Southern Norway / Skagerrak
2026-08-19,57.8676,4.4442,0.31096298,Southern Norway / Skagerrak
2026-08-19,57.8676,4.5553,0.34453514,Southern Norway / Skagerrak
2026-08-19,57.8676,4.6664,0.37581223,Southern Norway / Skagerrak
2026-08-19,57.8676,4.7775,0.47923037,Southern Norway / Skagerrak
2026-08-19,57.8676,4.8886,0.5759169,Southern Norway / Skagerrak
2026-08-19,57.8676,4.9998,0.62380236,Southern Norway / Skagerrak
2026-08-19,57.8676,5.1109,0.6733016,Southern Norway / Skagerrak
2026-08-19,57.8676,5.222,0.67261344,Southern Norway / Skagerrak
2026-08-19,57.8676,5.3331,0.6804478,Southern Norway / Skagerrak
2026-08-19,57.8676,5.4442,0.7501353,Southern Norway / Skagerrak
2026-08-19,57.8676,5.5553,0.86190397,Southern Norway / Skagerrak
2026-08-19,57.8676,5.6664,0.7783742,Southern Norway / Skagerrak
2026-08-19,57.8676,5.7775,0.7689741,Southern Norway / Skagerrak
2026-08-19,57.8676,5.8886,1.0514507,Southern Norway / Skagerrak
2026-08-19,57.8676,5.9997,1.2729592,Southern Norway / Skagerrak
2026-08-19,57.8676,6.1108,1.0743444,Southern Norway / Skagerrak
2026-08-19,57.8676,6.222,0.9957754,Southern Norway / Skagerrak
2026-08-19,57.8676,6.3331,1.1750982,Southern Norway / Skagerrak
2026-08-19,57.8676,6.4442,1.3968654,Southern Norway / Skagerrak
2026-08-19,57.8676,6.5553,1.4340384,Southern Norway / Skagerrak
2026-08-19,57.8676,6.6664,1.0227416,Southern Norway / Skagerrak
2026-08-19,57.8676,6.7775,0.6713613,Southern Norway / Skagerrak
2026-08-19,57.8676,6.8886,0.65997267,Southern Norway / Skagerrak
2026-08-19,57.8676,6.9997,0.694368,Southern Norway / Skagerrak
2026-08-19,57.8676,7.1108,0.6929312,Southern Norway / Skagerrak
2026-08-19,57.8676,7.222,0.72544914,Southern Norway / Skagerrak
2026-08-19,57.8676,7.3331,0.73619264,Southern Norway / Skagerrak
2026-08-19,57.8676,7.4442,0.73816645,Southern Norway / Skagerrak
2026-08-19,57.8676,7.5553,0.73001146,Southern Norway / Skagerrak
2026-08-19,57.8676,7.6664,0.67210406,Southern Norway / Skagerrak
2026-08-19,57.8676,7.7775,0.58500993,Southern Norway / Skagerrak
2026-08-19,57.8676,7.8886,0.5550336,Southern Norway / Skagerrak
2026-08-19,57.8676,7.9997,0.5115921,Southern Norway / Skagerrak
2026-08-19,57.8676,8.1108,0.53964853,Southern Norway / Skagerrak
2026-08-19,57.8676,8.2219,0.54307383,Southern Norway / Skagerrak
2026-08-19,57.8676,8.333,0.6277819,Southern Norway / Skagerrak
2026-08-19,57.8676,8.4442,0.5769415,Southern Norway / Skagerrak
2026-08-19,57.8676,8.5553,0.75199986,Southern Norway / Skagerrak
2026-08-19,57.8676,8.6664,0.6070465,Southern Norway / Skagerrak
2026-08-19,57.8676,8.7775,0.73744684,Southern Norway / Skagerrak
2026-08-19,57.8676,8.8886,0.7516642,Southern Norway / Skagerrak
2026-08-19,57.8676,8.9997,0.7677096,Southern Norway / Skagerrak
2026-08-19,57.8676,9.1108,0.7467589,Western Norway
2026-08-19,57.8676,9.2219,0.764235,Western Norway
2026-08-19,57.8676,9.333,0.75959545,Western Norway
2026-08-19,57.8676,9.4442,0.698056,Western Norway
2026-08-19,57.8676,9.5553,0.60965925,Western Norway
2026-08-19,57.8676,9.6664,0.52523065,Western Norway
2026-08-19,57.8676,9.7775,0.6880834,Western Norway
2026-08-19,57.8676,9.8886,0.5010242,Western Norway
2026-08-19,57.8676,9.9997,0.4816722,Western Norway
2026-08-19,57.8676,10.1108,0.7753378,Western Norway
2026-08-19,57.8676,10.2219,0.86781174,Western Norway
2026-08-19,57.8676,10.333,0.9752583,Western Norway
2026-08-19,57.8676,10.4441,1.1658734,Western Norway
2026-08-19,57.8676,10.5552,1.8652124,Western Norway
2026-08-19,57.8676,10.6664,1.4918759,Western Norway
2026-08-19,57.8676,10.7775,1.0300211,Western Norway
2026-08-19,57.8676,10.8886,1.0604514,Western Norway
2026-08-19,57.8676,10.9997,0.8253601,Western Norway
2026-08-19,57.8676,11.1108,0.8058977,Western Norway
2026-08-19,57.8676,11.2219,0.87686753,Western Norway
2026-08-19,57.8676,11.333,1.8457197,Western Norway
2026-08-19,57.8676,11.4441,1.5236139,Western Norway
