Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-28,57.5342,11.1108,2.6963022,Western Norway
2026-08-28,57.5342,11.2219,2.6899097,Western Norway
2026-08-28,57.5342,11.333,1.9781263,Western Norway
2026-08-28,57.5342,11.4441,1.8234415,Western Norway
2026-08-28,57.5342,11.5552,2.0788035,Western Norway
2026-08-28,57.5342,11.6664,2.9031303,Western Norway
2026-08-28,57.5342,11.7775,3.4477036,Western Norway
2026-08-28,57.5342,11.8886,3.4833813,Western Norway
2026-08-28,57.6009,4.1109,0.23323755,Southern Norway / Skagerrak
2026-08-28,57.6009,4.222,0.25516233,Southern Norway / Skagerrak
2026-08-28,57.6009,4.3331,0.27258772,Southern Norway / Skagerrak
2026-08-28,57.6009,4.4442,0.30387053,Southern Norway / Skagerrak
2026-08-28,57.6009,4.5553,0.28995904,Southern Norway / Skagerrak
2026-08-28,57.6009,4.6664,0.36035535,Southern Norway / Skagerrak
2026-08-28,57.6009,4.7775,0.3066228,Southern Norway / Skagerrak
2026-08-28,57.6009,4.8886,0.35041112,Southern Norway / Skagerrak
2026-08-28,57.6009,4.9998,0.3420973,Southern Norway / Skagerrak
2026-08-28,57.6009,5.1109,0.39273065,Southern Norway / Skagerrak
2026-08-28,57.6009,5.222,0.38999254,Southern Norway / Skagerrak
2026-08-28,57.6009,5.3331,0.42136222,Southern Norway / Skagerrak
2026-08-28,57.6009,5.4442,0.41856748,Southern Norway / Skagerrak
2026-08-28,57.6009,5.5553,0.42835534,Southern Norway / Skagerrak
2026-08-28,57.6009,5.6664,0.42028305,Southern Norway / Skagerrak
2026-08-28,57.6009,5.7775,0.45909438,Southern Norway / Skagerrak
2026-08-28,57.6009,5.8886,0.4212188,Southern Norway / Skagerrak
2026-08-28,57.6009,5.9997,0.49742028,Southern Norway / Skagerrak
2026-08-28,57.6009,6.1108,0.469868,Southern Norway / Skagerrak
2026-08-28,57.6009,6.222,0.5810465,Southern Norway / Skagerrak
2026-08-28,57.6009,6.3331,0.608132,Southern Norway / Skagerrak
2026-08-28,57.6009,6.4442,0.66232514,Southern Norway / Skagerrak
2026-08-28,57.6009,6.5553,0.6176511,Southern Norway / Skagerrak
2026-08-28,57.6009,6.6664,0.6992659,Southern Norway / Skagerrak
2026-08-28,57.6009,6.7775,0.76861024,Southern Norway / Skagerrak
2026-08-28,57.6009,6.8886,0.9043611,Southern Norway / Skagerrak
2026-08-28,57.6009,6.9997,0.8768789,Southern Norway / Skagerrak
2026-08-28,57.6009,7.1108,0.81886077,Southern Norway / Skagerrak
2026-08-28,57.6009,7.222,0.8417787,Southern Norway / Skagerrak
2026-08-28,57.6009,7.3331,0.8536331,Southern Norway / Skagerrak
2026-08-28,57.6009,7.4442,0.90509504,Southern Norway / Skagerrak
2026-08-28,57.6009,7.5553,0.9195818,Southern Norway / Skagerrak
2026-08-28,57.6009,7.6664,0.89463204,Southern Norway / Skagerrak
2026-08-28,57.6009,7.7775,0.86333483,Southern Norway / Skagerrak
2026-08-28,57.6009,7.8886,0.8217437,Southern Norway / Skagerrak
2026-08-28,57.6009,7.9997,0.7956228,Southern Norway / Skagerrak
2026-08-28,57.6009,8.1108,0.86248714,Southern Norway / Skagerrak
2026-08-28,57.6009,8.2219,0.793611,Southern Norway / Skagerrak
2026-08-28,57.6009,8.333,0.808914,Southern Norway / Skagerrak
2026-08-28,57.6009,8.4442,0.8398911,Southern Norway / Skagerrak
2026-08-28,57.6009,8.5553,0.74417865,Southern Norway / Skagerrak
2026-08-28,57.6009,8.6664,0.6410915,Southern Norway / Skagerrak
2026-08-28,57.6009,8.7775,0.60114443,Southern Norway / Skagerrak
2026-08-28,57.6009,8.8886,0.64396274,Southern Norway / Skagerrak
2026-08-28,57.6009,8.9997,0.6726551,Southern Norway / Skagerrak
2026-08-28,57.6009,9.1108,1.0090908,Western Norway
2026-08-28,57.6009,9.2219,0.72329295,Western Norway
2026-08-28,57.6009,9.333,0.71570027,Western Norway
2026-08-28,57.6009,9.4442,0.7253158,Western Norway
2026-08-28,57.6009,9.5553,0.61346745,Western Norway
2026-08-28,57.6009,9.6664,0.71449983,Western Norway
2026-08-28,57.6009,9.7775,0.69505244,Western Norway
2026-08-28,57.6009,9.8886,0.66902137,Western Norway
2026-08-28,57.6009,9.9997,0.76196986,Western Norway
2026-08-28,57.6009,10.1108,0.6869007,Western Norway
2026-08-28,57.6009,10.4441,4.1954527,Western Norway
2026-08-28,57.6009,10.5552,2.3322191,Western Norway
2026-08-28,57.6009,10.6664,3.1614618,Western Norway
2026-08-28,57.6009,10.7775,3.8062003,Western Norway
2026-08-28,57.6009,10.8886,3.1751053,Western Norway
2026-08-28,57.6009,10.9997,2.524532,Western Norway
2026-08-28,57.6009,11.1108,2.374562,Western Norway
2026-08-28,57.6009,11.2219,1.9264127,Western Norway
2026-08-28,57.6009,11.333,1.8727007,Western Norway
2026-08-28,57.6009,11.4441,1.4189551,Western Norway
2026-08-28,57.6009,11.5552,2.1675413,Western Norway
2026-08-28,57.6009,11.6664,3.3599005,Western Norway
2026-08-28,57.6009,11.7775,3.5796695,Western Norway
2026-08-28,57.6009,11.8886,3.4348083,Western Norway
2026-08-28,57.6676,4.1109,0.2675589,Southern Norway / Skagerrak
2026-08-28,57.6676,4.222,0.2681305,Southern Norway / Skagerrak
2026-08-28,57.6676,4.3331,0.33200672,Southern Norway / Skagerrak
2026-08-28,57.6676,4.4442,0.33366182,Southern Norway / Skagerrak
2026-08-28,57.6676,4.5553,0.32560745,Southern Norway / Skagerrak
2026-08-28,57.6676,4.6664,0.33750638,Southern Norway / Skagerrak
2026-08-28,57.6676,4.7775,0.3695378,Southern Norway / Skagerrak
2026-08-28,57.6676,4.8886,0.3860453,Southern Norway / Skagerrak
2026-08-28,57.6676,4.9998,0.38942406,Southern Norway / Skagerrak
2026-08-28,57.6676,5.1109,0.39424217,Southern Norway / Skagerrak
2026-08-28,57.6676,5.222,0.42033333,Southern Norway / Skagerrak
2026-08-28,57.6676,5.3331,0.38539356,Southern Norway / Skagerrak
2026-08-28,57.6676,5.4442,0.44223788,Southern Norway / Skagerrak
2026-08-28,57.6676,5.5553,0.48661834,Southern Norway / Skagerrak
2026-08-28,57.6676,5.6664,0.5163858,Southern Norway / Skagerrak
2026-08-28,57.6676,5.7775,0.5316563,Southern Norway / Skagerrak
2026-08-28,57.6676,5.8886,0.51366925,Southern Norway / Skagerrak
2026-08-28,57.6676,5.9997,0.61130583,Southern Norway / Skagerrak
2026-08-28,57.6676,6.1108,0.5810353,Southern Norway / Skagerrak
2026-08-28,57.6676,6.222,0.6712429,Southern Norway / Skagerrak
2026-08-28,57.6676,6.3331,0.66345245,Southern Norway / Skagerrak
2026-08-28,57.6676,6.4442,0.6376769,Southern Norway / Skagerrak
2026-08-28,57.6676,6.5553,0.72716963,Southern Norway / Skagerrak
2026-08-28,57.6676,6.6664,0.8915791,Southern Norway / Skagerrak
2026-08-28,57.6676,6.7775,0.89151967,Southern Norway / Skagerrak
2026-08-28,57.6676,6.8886,0.9585471,Southern Norway / Skagerrak
2026-08-28,57.6676,6.9997,1.0435232,Southern Norway / Skagerrak
2026-08-28,57.6676,7.1108,1.0213647,Southern Norway / Skagerrak
2026-08-28,57.6676,7.222,0.97389853,Southern Norway / Skagerrak
2026-08-28,57.6676,7.3331,0.8663529,Southern Norway / Skagerrak
2026-08-28,57.6676,7.4442,0.81131357,Southern Norway / Skagerrak
2026-08-28,57.6676,7.5553,0.82903683,Southern Norway / Skagerrak
2026-08-28,57.6676,7.6664,0.82095844,Southern Norway / Skagerrak
2026-08-28,57.6676,7.7775,0.8483973,Southern Norway / Skagerrak
2026-08-28,57.6676,7.8886,0.88424635,Southern Norway / Skagerrak
2026-08-28,57.6676,7.9997,0.8618115,Southern Norway / Skagerrak
2026-08-28,57.6676,8.1108,0.8459268,Southern Norway / Skagerrak
2026-08-28,57.6676,8.2219,0.8079584,Southern Norway / Skagerrak
2026-08-28,57.6676,8.333,0.8419798,Southern Norway / Skagerrak
2026-08-28,57.6676,8.4442,0.78080416,Southern Norway / Skagerrak
2026-08-28,57.6676,8.5553,0.78643167,Southern Norway / Skagerrak
2026-08-28,57.6676,8.6664,0.8172635,Southern Norway / Skagerrak
2026-08-28,57.6676,8.7775,0.6709996,Southern Norway / Skagerrak
2026-08-28,57.6676,8.8886,0.7476304,Southern Norway / Skagerrak
2026-08-28,57.6676,8.9997,0.67861575,Southern Norway / Skagerrak
2026-08-28,57.6676,9.1108,0.8358288,Western Norway
2026-08-28,57.6676,9.2219,0.82155156,Western Norway
2026-08-28,57.6676,9.333,0.580944,Western Norway
2026-08-28,57.6676,9.4442,0.5027234,Western Norway
2026-08-28,57.6676,9.5553,0.37972915,Western Norway
2026-08-28,57.6676,9.6664,0.7664138,Western Norway
2026-08-28,57.6676,9.7775,0.71988225,Western Norway
2026-08-28,57.6676,9.8886,0.7419226,Western Norway
2026-08-28,57.6676,9.9997,0.512831,Western Norway
2026-08-28,57.6676,10.1108,0.6120201,Western Norway
2026-08-28,57.6676,10.2219,0.6180069,Western Norway
2026-08-28,57.6676,10.333,0.95221597,Western Norway
2026-08-28,57.6676,10.5552,1.7963083,Western Norway
2026-08-28,57.6676,10.6664,2.4460843,Western Norway
2026-08-28,57.6676,10.7775,3.6817796,Western Norway
2026-08-28,57.6676,10.8886,2.3008795,Western Norway
2026-08-28,57.6676,10.9997,1.8468769,Western Norway
2026-08-28,57.6676,11.1108,1.8177507,Western Norway
2026-08-28,57.6676,11.2219,1.1039256,Western Norway
2026-08-28,57.6676,11.333,1.3018731,Western Norway
2026-08-28,57.6676,11.4441,2.0177288,Western Norway
2026-08-28,57.6676,11.5552,2.8861425,Western Norway
2026-08-28,57.6676,11.6664,3.6166708,Western Norway
2026-08-28,57.6676,11.7775,3.4374127,Western Norway
2026-08-28,57.7342,4.1109,0.29468644,Southern Norway / Skagerrak
2026-08-28,57.7342,4.222,0.2873148,Southern Norway / Skagerrak
2026-08-28,57.7342,4.3331,0.3679004,Southern Norway / Skagerrak
2026-08-28,57.7342,4.4442,0.34924543,Southern Norway / Skagerrak
2026-08-28,57.7342,4.5553,0.34588718,Southern Norway / Skagerrak
2026-08-28,57.7342,4.6664,0.34424734,Southern Norway / Skagerrak
2026-08-28,57.7342,4.7775,0.40530515,Southern Norway / Skagerrak
2026-08-28,57.7342,4.8886,0.42813817,Southern Norway / Skagerrak
2026-08-28,57.7342,4.9998,0.4440837,Southern Norway / Skagerrak
2026-08-28,57.7342,5.1109,0.42411044,Southern Norway / Skagerrak
2026-08-28,57.7342,5.222,0.45833737,Southern Norway / Skagerrak
2026-08-28,57.7342,5.3331,0.45829678,Southern Norway / Skagerrak
2026-08-28,57.7342,5.4442,0.5444278,Southern Norway / Skagerrak
2026-08-28,57.7342,5.5553,0.5537968,Southern Norway / Skagerrak
2026-08-28,57.7342,5.6664,0.64639014,Southern Norway / Skagerrak
2026-08-28,57.7342,5.7775,0.62989783,Southern Norway / Skagerrak
2026-08-28,57.7342,5.8886,0.6399216,Southern Norway / Skagerrak
2026-08-28,57.7342,5.9997,0.7683767,Southern Norway / Skagerrak
2026-08-28,57.7342,6.1108,0.6846727,Southern Norway / Skagerrak
2026-08-28,57.7342,6.222,0.72476906,Southern Norway / Skagerrak
2026-08-28,57.7342,6.3331,0.65295804,Southern Norway / Skagerrak
2026-08-28,57.7342,6.4442,0.7690956,Southern Norway / Skagerrak
2026-08-28,57.7342,6.5553,0.84445834,Southern Norway / Skagerrak
2026-08-28,57.7342,6.6664,1.0408026,Southern Norway / Skagerrak
2026-08-28,57.7342,6.7775,1.0214407,Southern Norway / Skagerrak
2026-08-28,57.7342,6.8886,0.8682647,Southern Norway / Skagerrak
2026-08-28,57.7342,6.9997,0.96703583,Southern Norway / Skagerrak
2026-08-28,57.7342,7.1108,1.0417852,Southern Norway / Skagerrak
2026-08-28,57.7342,7.222,0.91426,Southern Norway / Skagerrak
2026-08-28,57.7342,7.3331,0.83973277,Southern Norway / Skagerrak
2026-08-28,57.7342,7.4442,0.85480446,Southern Norway / Skagerrak
2026-08-28,57.7342,7.5553,0.87780404,Southern Norway / Skagerrak
2026-08-28,57.7342,7.6664,0.8880682,Southern Norway / Skagerrak
2026-08-28,57.7342,7.7775,0.81639344,Southern Norway / Skagerrak
2026-08-28,57.7342,7.8886,0.71354,Southern Norway / Skagerrak
2026-08-28,57.7342,7.9997,0.6922133,Southern Norway / Skagerrak
2026-08-28,57.7342,8.1108,0.73049676,Southern Norway / Skagerrak
2026-08-28,57.7342,8.2219,0.6627258,Southern Norway / Skagerrak
2026-08-28,57.7342,8.333,0.7070752,Southern Norway / Skagerrak
2026-08-28,57.7342,8.4442,0.7031014,Southern Norway / Skagerrak
2026-08-28,57.7342,8.5553,0.7376627,Southern Norway / Skagerrak
2026-08-28,57.7342,8.6664,0.71753377,Southern Norway / Skagerrak
2026-08-28,57.7342,8.7775,0.6671291,Southern Norway / Skagerrak
2026-08-28,57.7342,8.8886,0.70973366,Southern Norway / Skagerrak
2026-08-28,57.7342,8.9997,0.6090739,Southern Norway / Skagerrak
2026-08-28,57.7342,9.1108,0.6384758,Western Norway
2026-08-28,57.7342,9.2219,0.77628505,Western Norway
2026-08-28,57.7342,9.333,0.7373994,Western Norway
2026-08-28,57.7342,9.4442,0.7100246,Western Norway
2026-08-28,57.7342,9.5553,0.78176206,Western Norway
2026-08-28,57.7342,9.6664,1.3174766,Western Norway
2026-08-28,57.7342,9.7775,1.6845185,Western Norway
2026-08-28,57.7342,9.8886,1.6340001,Western Norway
2026-08-28,57.7342,9.9997,1.2798942,Western Norway
2026-08-28,57.7342,10.1108,1.1312169,Western Norway
2026-08-28,57.7342,10.2219,1.1800774,Western Norway
2026-08-28,57.7342,10.333,1.2210456,Western Norway
2026-08-28,57.7342,10.4441,1.3638613,Western Norway
2026-08-28,57.7342,10.5552,1.9087057,Western Norway
2026-08-28,57.7342,10.6664,2.078663,Western Norway
2026-08-28,57.7342,10.7775,3.1136367,Western Norway
2026-08-28,57.7342,10.8886,1.5430946,Western Norway
2026-08-28,57.7342,10.9997,2.0100505,Western Norway
2026-08-28,57.7342,11.1108,1.3119376,Western Norway
2026-08-28,57.7342,11.2219,1.3410575,Western Norway
2026-08-28,57.7342,11.333,1.2509445,Western Norway
2026-08-28,57.7342,11.4441,1.0378482,Western Norway
2026-08-28,57.7342,11.5552,1.6214763,Western Norway
2026-08-28,57.7342,11.6664,2.5944872,Western Norway
2026-08-28,57.8009,4.1109,0.304253,Southern Norway / Skagerrak
2026-08-28,57.8009,4.222,0.29056782,Southern Norway / Skagerrak
2026-08-28,57.8009,4.3331,0.3577033,Southern Norway / Skagerrak
2026-08-28,57.8009,4.4442,0.35365635,Southern Norway / Skagerrak
2026-08-28,57.8009,4.5553,0.3504755,Southern Norway / Skagerrak
2026-08-28,57.8009,4.6664,0.3582624,Southern Norway / Skagerrak
2026-08-28,57.8009,4.7775,0.45021003,Southern Norway / Skagerrak
2026-08-28,57.8009,4.8886,0.5065979,Southern Norway / Skagerrak
2026-08-28,57.8009,4.9998,0.54206157,Southern Norway / Skagerrak
2026-08-28,57.8009,5.1109,0.47573668,Southern Norway / Skagerrak
2026-08-28,57.8009,5.222,0.45083743,Southern Norway / Skagerrak
2026-08-28,57.8009,5.3331,0.46400625,Southern Norway / Skagerrak
2026-08-28,57.8009,5.4442,0.59666497,Southern Norway / Skagerrak
2026-08-28,57.8009,5.5553,0.65841013,Southern Norway / Skagerrak
2026-08-28,57.8009,5.6664,0.6473205,Southern Norway / Skagerrak
2026-08-28,57.8009,5.7775,0.69975823,Southern Norway / Skagerrak
2026-08-28,57.8009,5.8886,0.86903584,Southern Norway / Skagerrak
2026-08-28,57.8009,5.9997,0.808677,Southern Norway / Skagerrak
2026-08-28,57.8009,6.1108,0.7300044,Southern Norway / Skagerrak
2026-08-28,57.8009,6.222,0.6541081,Southern Norway / Skagerrak
2026-08-28,57.8009,6.3331,0.62018716,Southern Norway / Skagerrak
2026-08-28,57.8009,6.4442,0.7350969,Southern Norway / Skagerrak
2026-08-28,57.8009,6.5553,1.1115324,Southern Norway / Skagerrak
2026-08-28,57.8009,6.6664,1.0396271,Southern Norway / Skagerrak
2026-08-28,57.8009,6.7775,0.9653106,Southern Norway / Skagerrak
2026-08-28,57.8009,6.8886,0.8794665,Southern Norway / Skagerrak
2026-08-28,57.8009,6.9997,0.7539308,Southern Norway / Skagerrak
2026-08-28,57.8009,7.1108,0.7085579,Southern Norway / Skagerrak
2026-08-28,57.8009,7.222,0.6275665,Southern Norway / Skagerrak
2026-08-28,57.8009,7.3331,0.65930647,Southern Norway / Skagerrak
2026-08-28,57.8009,7.4442,0.74210775,Southern Norway / Skagerrak
2026-08-28,57.8009,7.5553,0.6954502,Southern Norway / Skagerrak
2026-08-28,57.8009,7.6664,0.73758274,Southern Norway / Skagerrak
2026-08-28,57.8009,7.7775,0.66785634,Southern Norway / Skagerrak
2026-08-28,57.8009,7.8886,0.6174078,Southern Norway / Skagerrak
2026-08-28,57.8009,7.9997,0.64984405,Southern Norway / Skagerrak
2026-08-28,57.8009,8.1108,0.64936733,Southern Norway / Skagerrak
2026-08-28,57.8009,8.2219,0.6125824,Southern Norway / Skagerrak
2026-08-28,57.8009,8.333,0.6133861,Southern Norway / Skagerrak
2026-08-28,57.8009,8.4442,0.63589895,Southern Norway / Skagerrak
2026-08-28,57.8009,8.5553,0.6494417,Southern Norway / Skagerrak
2026-08-28,57.8009,8.6664,0.54350096,Southern Norway / Skagerrak
2026-08-28,57.8009,8.7775,0.72347355,Southern Norway / Skagerrak
2026-08-28,57.8009,8.8886,0.70126265,Southern Norway / Skagerrak
2026-08-28,57.8009,8.9997,0.69326997,Southern Norway / Skagerrak
2026-08-28,57.8009,9.1108,0.46301275,Western Norway
2026-08-28,57.8009,9.2219,0.4543702,Western Norway
2026-08-28,57.8009,9.333,0.5400335,Western Norway
2026-08-28,57.8009,9.4442,0.6283959,Western Norway
2026-08-28,57.8009,9.5553,0.6881609,Western Norway
2026-08-28,57.8009,9.6664,0.6667305,Western Norway
2026-08-28,57.8009,9.7775,0.88844997,Western Norway
2026-08-28,57.8009,9.8886,0.76686966,Western Norway
2026-08-28,57.8009,9.9997,0.96110123,Western Norway
2026-08-28,57.8009,10.1108,1.0560286,Western Norway
2026-08-28,57.8009,10.2219,1.4985805,Western Norway
2026-08-28,57.8009,10.333,1.8440683,Western Norway
2026-08-28,57.8009,10.4441,2.0240452,Western Norway
2026-08-28,57.8009,10.5552,2.1157095,Western Norway
2026-08-28,57.8009,10.6664,2.359825,Western Norway
2026-08-28,57.8009,10.7775,2.4382617,Western Norway
2026-08-28,57.8009,10.8886,1.2235729,Western Norway
2026-08-28,57.8009,10.9997,1.7043821,Western Norway
2026-08-28,57.8009,11.1108,1.6373543,Western Norway
2026-08-28,57.8009,11.2219,1.3415571,Western Norway
2026-08-28,57.8009,11.333,0.9945257,Western Norway
2026-08-28,57.8009,11.4441,2.3248665,Western Norway
2026-08-28,57.8009,11.5552,4.01388,Western Norway
2026-08-28,57.8009,11.6664,5.957922,Western Norway
2026-08-28,57.8676,4.1109,0.3088262,Southern Norway / Skagerrak
2026-08-28,57.8676,4.222,0.2936466,Southern Norway / Skagerrak
2026-08-28,57.8676,4.3331,0.33774737,Southern Norway / Skagerrak
2026-08-28,57.8676,4.4442,0.35944408,Southern Norway / Skagerrak
2026-08-28,57.8676,4.5553,0.3638436,Southern Norway / Skagerrak
2026-08-28,57.8676,4.6664,0.40336716,Southern Norway / Skagerrak
2026-08-28,57.8676,4.7775,0.5331353,Southern Norway / Skagerrak
2026-08-28,57.8676,4.8886,0.66664207,Southern Norway / Skagerrak
2026-08-28,57.8676,4.9998,0.6139786,Southern Norway / Skagerrak
2026-08-28,57.8676,5.1109,0.5238758,Southern Norway / Skagerrak
2026-08-28,57.8676,5.222,0.49570116,Southern Norway / Skagerrak
2026-08-28,57.8676,5.3331,0.5215545,Southern Norway / Skagerrak
2026-08-28,57.8676,5.4442,0.6431122,Southern Norway / Skagerrak
2026-08-28,57.8676,5.5553,0.695174,Southern Norway / Skagerrak
2026-08-28,57.8676,5.6664,0.8394136,Southern Norway / Skagerrak
2026-08-28,57.8676,5.7775,1.1174399,Southern Norway / Skagerrak
2026-08-28,57.8676,5.8886,1.1913443,Southern Norway / Skagerrak
2026-08-28,57.8676,5.9997,0.9286931,Southern Norway / Skagerrak
2026-08-28,57.8676,6.1108,0.6933863,Southern Norway / Skagerrak
2026-08-28,57.8676,6.222,0.7719213,Southern Norway / Skagerrak
2026-08-28,57.8676,6.3331,1.0825326,Southern Norway / Skagerrak
2026-08-28,57.8676,6.4442,1.1015708,Southern Norway / Skagerrak
2026-08-28,57.8676,6.5553,0.9130521,Southern Norway / Skagerrak
2026-08-28,57.8676,6.6664,0.639133,Southern Norway / Skagerrak
2026-08-28,57.8676,6.7775,0.6204111,Southern Norway / Skagerrak
2026-08-28,57.8676,6.8886,0.59007907,Southern Norway / Skagerrak
2026-08-28,57.8676,6.9997,0.6075319,Southern Norway / Skagerrak
2026-08-28,57.8676,7.1108,0.62662864,Southern Norway / Skagerrak
2026-08-28,57.8676,7.222,0.66286695,Southern Norway / Skagerrak
2026-08-28,57.8676,7.3331,0.6725917,Southern Norway / Skagerrak
2026-08-28,57.8676,7.4442,0.6646126,Southern Norway / Skagerrak
2026-08-28,57.8676,7.5553,0.6800559,Southern Norway / Skagerrak
2026-08-28,57.8676,7.6664,0.6793092,Southern Norway / Skagerrak
2026-08-28,57.8676,7.7775,0.67007726,Southern Norway / Skagerrak
2026-08-28,57.8676,7.8886,0.6520148,Southern Norway / Skagerrak
2026-08-28,57.8676,7.9997,0.7207879,Southern Norway / Skagerrak
2026-08-28,57.8676,8.1108,0.66062385,Southern Norway / Skagerrak
2026-08-28,57.8676,8.2219,0.70885783,Southern Norway / Skagerrak
2026-08-28,57.8676,8.333,0.5938349,Southern Norway / Skagerrak
2026-08-28,57.8676,8.4442,0.5168483,Southern Norway / Skagerrak
2026-08-28,57.8676,8.5553,0.6411575,Southern Norway / Skagerrak
2026-08-28,57.8676,8.6664,0.3669289,Southern Norway / Skagerrak
2026-08-28,57.8676,8.7775,0.6972322,Southern Norway / Skagerrak
2026-08-28,57.8676,8.8886,0.43437383,Southern Norway / Skagerrak
2026-08-28,57.8676,8.9997,0.6723226,Southern Norway / Skagerrak
2026-08-28,57.8676,9.1108,0.7022559,Western Norway
2026-08-28,57.8676,9.2219,0.67980987,Western Norway
2026-08-28,57.8676,9.333,0.5098764,Western Norway
2026-08-28,57.8676,9.4442,0.48276424,Western Norway
2026-08-28,57.8676,9.5553,0.56197023,Western Norway
2026-08-28,57.8676,9.6664,0.704603,Western Norway
2026-08-28,57.8676,9.7775,0.64876354,Western Norway
2026-08-28,57.8676,9.8886,0.5424104,Western Norway
2026-08-28,57.8676,9.9997,0.66436523,Western Norway
2026-08-28,57.8676,10.1108,1.1066117,Western Norway
2026-08-28,57.8676,10.2219,1.578517,Western Norway
2026-08-28,57.8676,10.333,1.6436415,Western Norway
2026-08-28,57.8676,10.4441,1.8470316,Western Norway
2026-08-28,57.8676,10.5552,1.891677,Western Norway
2026-08-28,57.8676,10.6664,2.054252,Western Norway
2026-08-28,57.8676,10.7775,1.5779872,Western Norway
2026-08-28,57.8676,10.8886,0.9488513,Western Norway
2026-08-28,57.8676,10.9997,0.97105,Western Norway
2026-08-28,57.8676,11.1108,0.74148935,Western Norway
2026-08-28,57.8676,11.2219,0.44216457,Western Norway
2026-08-28,57.8676,11.333,0.37592277,Western Norway
2026-08-28,57.8676,11.4441,0.6693453,Western Norway
