Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-15,57.5342,9.1108,2.257217,Western Norway
2026-04-15,57.5342,9.2219,3.9479573,Western Norway
2026-04-15,57.5342,9.333,3.6901138,Western Norway
2026-04-15,57.5342,9.4442,3.868255,Western Norway
2026-04-15,57.5342,9.5553,3.0786383,Western Norway
2026-04-15,57.5342,9.6664,3.1884897,Western Norway
2026-04-15,57.5342,9.7775,5.610679,Western Norway
2026-04-15,57.5342,10.5552,20.386288,Western Norway
2026-04-15,57.5342,10.6664,6.2434015,Western Norway
2026-04-15,57.5342,10.7775,6.079992,Western Norway
2026-04-15,57.5342,10.8886,10.629352,Western Norway
2026-04-15,57.5342,10.9997,12.499275,Western Norway
2026-04-15,57.5342,11.1108,13.159733,Western Norway
2026-04-15,57.5342,11.2219,11.78011,Western Norway
2026-04-15,57.5342,11.333,9.919711,Western Norway
2026-04-15,57.5342,11.4441,10.104269,Western Norway
2026-04-15,57.5342,11.5552,10.099141,Western Norway
2026-04-15,57.5342,11.6664,8.743224,Western Norway
2026-04-15,57.5342,11.7775,11.264277,Western Norway
2026-04-15,57.5342,11.8886,20.88055,Western Norway
2026-04-15,57.6009,4.1109,0.6173242,Southern Norway / Skagerrak
2026-04-15,57.6009,4.222,0.7702048,Southern Norway / Skagerrak
2026-04-15,57.6009,4.3331,0.63098794,Southern Norway / Skagerrak
2026-04-15,57.6009,4.4442,0.62457204,Southern Norway / Skagerrak
2026-04-15,57.6009,4.5553,0.5929613,Southern Norway / Skagerrak
2026-04-15,57.6009,4.6664,0.5527313,Southern Norway / Skagerrak
2026-04-15,57.6009,4.7775,0.49172097,Southern Norway / Skagerrak
2026-04-15,57.6009,4.8886,0.5125207,Southern Norway / Skagerrak
2026-04-15,57.6009,4.9998,0.50783,Southern Norway / Skagerrak
2026-04-15,57.6009,5.1109,0.4674485,Southern Norway / Skagerrak
2026-04-15,57.6009,5.222,0.4372058,Southern Norway / Skagerrak
2026-04-15,57.6009,5.3331,0.43257326,Southern Norway / Skagerrak
2026-04-15,57.6009,5.4442,0.2567243,Southern Norway / Skagerrak
2026-04-15,57.6009,5.5553,0.22795624,Southern Norway / Skagerrak
2026-04-15,57.6009,5.6664,0.18103798,Southern Norway / Skagerrak
2026-04-15,57.6009,5.7775,0.2904852,Southern Norway / Skagerrak
2026-04-15,57.6009,5.8886,0.2753163,Southern Norway / Skagerrak
2026-04-15,57.6009,5.9997,0.18570687,Southern Norway / Skagerrak
2026-04-15,57.6009,6.1108,0.1611242,Southern Norway / Skagerrak
2026-04-15,57.6009,6.222,0.17860895,Southern Norway / Skagerrak
2026-04-15,57.6009,6.3331,0.30704927,Southern Norway / Skagerrak
2026-04-15,57.6009,6.4442,0.50302655,Southern Norway / Skagerrak
2026-04-15,57.6009,6.5553,0.56461906,Southern Norway / Skagerrak
2026-04-15,57.6009,6.6664,0.31707457,Southern Norway / Skagerrak
2026-04-15,57.6009,6.7775,0.4415123,Southern Norway / Skagerrak
2026-04-15,57.6009,6.8886,0.30357936,Southern Norway / Skagerrak
2026-04-15,57.6009,6.9997,0.29643995,Southern Norway / Skagerrak
2026-04-15,57.6009,7.1108,0.32692593,Southern Norway / Skagerrak
2026-04-15,57.6009,7.222,0.29175943,Southern Norway / Skagerrak
2026-04-15,57.6009,7.3331,0.23103458,Southern Norway / Skagerrak
2026-04-15,57.6009,7.4442,0.22797179,Southern Norway / Skagerrak
2026-04-15,57.6009,7.5553,0.5182116,Southern Norway / Skagerrak
2026-04-15,57.6009,7.6664,0.32581013,Southern Norway / Skagerrak
2026-04-15,57.6009,7.7775,0.39395872,Southern Norway / Skagerrak
2026-04-15,57.6009,7.8886,0.4164595,Southern Norway / Skagerrak
2026-04-15,57.6009,7.9997,0.2665551,Southern Norway / Skagerrak
2026-04-15,57.6009,8.1108,0.2391028,Southern Norway / Skagerrak
2026-04-15,57.6009,8.2219,0.40240306,Southern Norway / Skagerrak
2026-04-15,57.6009,8.333,0.4123763,Southern Norway / Skagerrak
2026-04-15,57.6009,8.4442,0.44564313,Southern Norway / Skagerrak
2026-04-15,57.6009,8.5553,0.47761473,Southern Norway / Skagerrak
2026-04-15,57.6009,8.6664,0.3391559,Southern Norway / Skagerrak
2026-04-15,57.6009,8.7775,0.54122055,Southern Norway / Skagerrak
2026-04-15,57.6009,8.8886,0.3835701,Southern Norway / Skagerrak
2026-04-15,57.6009,8.9997,0.4476206,Southern Norway / Skagerrak
2026-04-15,57.6009,9.1108,1.8550206,Western Norway
2026-04-15,57.6009,9.2219,3.7892325,Western Norway
2026-04-15,57.6009,9.333,3.4088995,Western Norway
2026-04-15,57.6009,9.4442,2.413473,Western Norway
2026-04-15,57.6009,9.5553,3.08038,Western Norway
2026-04-15,57.6009,9.6664,2.9722478,Western Norway
2026-04-15,57.6009,9.7775,4.3885026,Western Norway
2026-04-15,57.6009,9.8886,5.2672687,Western Norway
2026-04-15,57.6009,9.9997,6.828769,Western Norway
2026-04-15,57.6009,10.1108,7.359832,Western Norway
2026-04-15,57.6009,10.4441,15.615964,Western Norway
2026-04-15,57.6009,10.5552,18.792147,Western Norway
2026-04-15,57.6009,10.6664,11.64846,Western Norway
2026-04-15,57.6009,10.7775,6.5632234,Western Norway
2026-04-15,57.6009,10.8886,7.527201,Western Norway
2026-04-15,57.6009,10.9997,11.636906,Western Norway
2026-04-15,57.6009,11.1108,11.094394,Western Norway
2026-04-15,57.6009,11.2219,10.312042,Western Norway
2026-04-15,57.6009,11.333,10.385548,Western Norway
2026-04-15,57.6009,11.4441,7.6491413,Western Norway
2026-04-15,57.6009,11.5552,6.5255785,Western Norway
2026-04-15,57.6009,11.6664,14.888163,Western Norway
2026-04-15,57.6009,11.7775,22.355259,Western Norway
2026-04-15,57.6009,11.8886,28.021215,Western Norway
2026-04-15,57.6676,4.1109,0.66944,Southern Norway / Skagerrak
2026-04-15,57.6676,4.222,0.66938186,Southern Norway / Skagerrak
2026-04-15,57.6676,4.3331,0.58048,Southern Norway / Skagerrak
2026-04-15,57.6676,4.4442,0.5632728,Southern Norway / Skagerrak
2026-04-15,57.6676,4.5553,0.625277,Southern Norway / Skagerrak
2026-04-15,57.6676,4.6664,0.58798635,Southern Norway / Skagerrak
2026-04-15,57.6676,4.7775,0.47798946,Southern Norway / Skagerrak
2026-04-15,57.6676,4.8886,0.4177242,Southern Norway / Skagerrak
2026-04-15,57.6676,4.9998,0.3975004,Southern Norway / Skagerrak
2026-04-15,57.6676,5.1109,0.4135451,Southern Norway / Skagerrak
2026-04-15,57.6676,5.222,0.44243476,Southern Norway / Skagerrak
2026-04-15,57.6676,5.3331,0.28972214,Southern Norway / Skagerrak
2026-04-15,57.6676,5.4442,0.22079775,Southern Norway / Skagerrak
2026-04-15,57.6676,5.5553,0.24712497,Southern Norway / Skagerrak
2026-04-15,57.6676,5.6664,0.08085498,Southern Norway / Skagerrak
2026-04-15,57.6676,5.7775,0.33298564,Southern Norway / Skagerrak
2026-04-15,57.6676,5.8886,0.2804458,Southern Norway / Skagerrak
2026-04-15,57.6676,5.9997,0.29308116,Southern Norway / Skagerrak
2026-04-15,57.6676,6.1108,0.27426508,Southern Norway / Skagerrak
2026-04-15,57.6676,6.222,0.29784867,Southern Norway / Skagerrak
2026-04-15,57.6676,6.3331,0.35093403,Southern Norway / Skagerrak
2026-04-15,57.6676,6.4442,0.3637149,Southern Norway / Skagerrak
2026-04-15,57.6676,6.5553,0.3820333,Southern Norway / Skagerrak
2026-04-15,57.6676,6.6664,0.21249911,Southern Norway / Skagerrak
2026-04-15,57.6676,6.7775,0.3038278,Southern Norway / Skagerrak
2026-04-15,57.6676,6.8886,0.28173032,Southern Norway / Skagerrak
2026-04-15,57.6676,6.9997,0.26588455,Southern Norway / Skagerrak
2026-04-15,57.6676,7.1108,0.3121781,Southern Norway / Skagerrak
2026-04-15,57.6676,7.222,0.2223471,Southern Norway / Skagerrak
2026-04-15,57.6676,7.3331,0.45495385,Southern Norway / Skagerrak
2026-04-15,57.6676,7.4442,0.9872729,Southern Norway / Skagerrak
2026-04-15,57.6676,7.5553,1.0309746,Southern Norway / Skagerrak
2026-04-15,57.6676,7.6664,0.46262085,Southern Norway / Skagerrak
2026-04-15,57.6676,7.7775,0.20886438,Southern Norway / Skagerrak
2026-04-15,57.6676,7.8886,0.5214423,Southern Norway / Skagerrak
2026-04-15,57.6676,7.9997,0.5959882,Southern Norway / Skagerrak
2026-04-15,57.6676,8.1108,0.48958397,Southern Norway / Skagerrak
2026-04-15,57.6676,8.2219,0.4196134,Southern Norway / Skagerrak
2026-04-15,57.6676,8.333,0.3610235,Southern Norway / Skagerrak
2026-04-15,57.6676,8.4442,0.5481507,Southern Norway / Skagerrak
2026-04-15,57.6676,8.5553,0.5892014,Southern Norway / Skagerrak
2026-04-15,57.6676,8.6664,0.7147013,Southern Norway / Skagerrak
2026-04-15,57.6676,8.7775,0.93861544,Southern Norway / Skagerrak
2026-04-15,57.6676,8.8886,0.9310666,Southern Norway / Skagerrak
2026-04-15,57.6676,8.9997,1.0492396,Southern Norway / Skagerrak
2026-04-15,57.6676,9.1108,1.9896288,Western Norway
2026-04-15,57.6676,9.2219,2.6631691,Western Norway
2026-04-15,57.6676,9.333,1.6262894,Western Norway
2026-04-15,57.6676,9.4442,0.6597471,Western Norway
2026-04-15,57.6676,9.5553,2.2521942,Western Norway
2026-04-15,57.6676,9.6664,2.365921,Western Norway
2026-04-15,57.6676,9.7775,2.8882034,Western Norway
2026-04-15,57.6676,9.8886,3.3107588,Western Norway
2026-04-15,57.6676,9.9997,3.9655185,Western Norway
2026-04-15,57.6676,10.1108,4.789733,Western Norway
2026-04-15,57.6676,10.2219,3.4504113,Western Norway
2026-04-15,57.6676,10.333,5.091653,Western Norway
2026-04-15,57.6676,10.5552,17.65827,Western Norway
2026-04-15,57.6676,10.6664,14.20496,Western Norway
2026-04-15,57.6676,10.7775,8.103165,Western Norway
2026-04-15,57.6676,10.8886,11.784681,Western Norway
2026-04-15,57.6676,10.9997,14.439671,Western Norway
2026-04-15,57.6676,11.1108,13.594404,Western Norway
2026-04-15,57.6676,11.2219,11.452855,Western Norway
2026-04-15,57.6676,11.333,8.202688,Western Norway
2026-04-15,57.6676,11.4441,10.044329,Western Norway
2026-04-15,57.6676,11.5552,12.653257,Western Norway
2026-04-15,57.6676,11.6664,24.864658,Western Norway
2026-04-15,57.6676,11.7775,28.061636,Western Norway
2026-04-15,57.7342,4.1109,0.6573053,Southern Norway / Skagerrak
2026-04-15,57.7342,4.222,0.6441357,Southern Norway / Skagerrak
2026-04-15,57.7342,4.3331,0.62226725,Southern Norway / Skagerrak
2026-04-15,57.7342,4.4442,0.49267134,Southern Norway / Skagerrak
2026-04-15,57.7342,4.5553,0.5092514,Southern Norway / Skagerrak
2026-04-15,57.7342,4.6664,0.5508462,Southern Norway / Skagerrak
2026-04-15,57.7342,4.7775,0.42614287,Southern Norway / Skagerrak
2026-04-15,57.7342,4.8886,0.22698045,Southern Norway / Skagerrak
2026-04-15,57.7342,4.9998,0.29791462,Southern Norway / Skagerrak
2026-04-15,57.7342,5.1109,0.4128637,Southern Norway / Skagerrak
2026-04-15,57.7342,5.222,0.43944353,Southern Norway / Skagerrak
2026-04-15,57.7342,5.3331,0.27431518,Southern Norway / Skagerrak
2026-04-15,57.7342,5.4442,0.2368473,Southern Norway / Skagerrak
2026-04-15,57.7342,5.5553,0.20364805,Southern Norway / Skagerrak
2026-04-15,57.7342,5.6664,0.12276731,Southern Norway / Skagerrak
2026-04-15,57.7342,5.7775,0.2899827,Southern Norway / Skagerrak
2026-04-15,57.7342,5.8886,0.31446254,Southern Norway / Skagerrak
2026-04-15,57.7342,5.9997,0.26724395,Southern Norway / Skagerrak
2026-04-15,57.7342,6.1108,0.28067434,Southern Norway / Skagerrak
2026-04-15,57.7342,6.222,0.25076002,Southern Norway / Skagerrak
2026-04-15,57.7342,6.3331,0.2350945,Southern Norway / Skagerrak
2026-04-15,57.7342,6.4442,0.4802827,Southern Norway / Skagerrak
2026-04-15,57.7342,6.5553,0.33898515,Southern Norway / Skagerrak
2026-04-15,57.7342,6.6664,0.38383135,Southern Norway / Skagerrak
2026-04-15,57.7342,6.7775,0.28113505,Southern Norway / Skagerrak
2026-04-15,57.7342,6.8886,0.3170804,Southern Norway / Skagerrak
2026-04-15,57.7342,6.9997,0.34707594,Southern Norway / Skagerrak
2026-04-15,57.7342,7.1108,0.30929506,Southern Norway / Skagerrak
2026-04-15,57.7342,7.222,0.34852362,Southern Norway / Skagerrak
2026-04-15,57.7342,7.3331,1.1066065,Southern Norway / Skagerrak
2026-04-15,57.7342,7.4442,1.8940594,Southern Norway / Skagerrak
2026-04-15,57.7342,7.5553,1.2292252,Southern Norway / Skagerrak
2026-04-15,57.7342,7.6664,0.7219321,Southern Norway / Skagerrak
2026-04-15,57.7342,7.7775,0.96103376,Southern Norway / Skagerrak
2026-04-15,57.7342,7.8886,0.8797597,Southern Norway / Skagerrak
2026-04-15,57.7342,7.9997,0.6786524,Southern Norway / Skagerrak
2026-04-15,57.7342,8.1108,0.542216,Southern Norway / Skagerrak
2026-04-15,57.7342,8.2219,0.25236678,Southern Norway / Skagerrak
2026-04-15,57.7342,8.333,0.13103345,Southern Norway / Skagerrak
2026-04-15,57.7342,8.4442,0.26475286,Southern Norway / Skagerrak
2026-04-15,57.7342,8.5553,0.20244232,Southern Norway / Skagerrak
2026-04-15,57.7342,8.6664,0.34814182,Southern Norway / Skagerrak
2026-04-15,57.7342,8.7775,0.57342124,Southern Norway / Skagerrak
2026-04-15,57.7342,8.8886,0.6141502,Southern Norway / Skagerrak
2026-04-15,57.7342,8.9997,0.7753458,Southern Norway / Skagerrak
2026-04-15,57.7342,9.1108,1.1005847,Western Norway
2026-04-15,57.7342,9.2219,1.0837805,Western Norway
2026-04-15,57.7342,9.333,0.46808946,Western Norway
2026-04-15,57.7342,9.4442,0.247516,Western Norway
2026-04-15,57.7342,9.5553,1.3832184,Western Norway
2026-04-15,57.7342,9.6664,2.3928697,Western Norway
2026-04-15,57.7342,9.7775,2.3257394,Western Norway
2026-04-15,57.7342,9.8886,3.1872962,Western Norway
2026-04-15,57.7342,9.9997,3.4721892,Western Norway
2026-04-15,57.7342,10.1108,3.824155,Western Norway
2026-04-15,57.7342,10.2219,3.039116,Western Norway
2026-04-15,57.7342,10.333,3.732311,Western Norway
2026-04-15,57.7342,10.4441,2.1558156,Western Norway
2026-04-15,57.7342,10.5552,10.315153,Western Norway
2026-04-15,57.7342,10.6664,12.386882,Western Norway
2026-04-15,57.7342,10.7775,8.9749155,Western Norway
2026-04-15,57.7342,10.8886,11.59566,Western Norway
2026-04-15,57.7342,10.9997,14.095894,Western Norway
2026-04-15,57.7342,11.1108,14.31587,Western Norway
2026-04-15,57.7342,11.2219,11.015304,Western Norway
2026-04-15,57.7342,11.333,7.356939,Western Norway
2026-04-15,57.7342,11.4441,7.8635135,Western Norway
2026-04-15,57.7342,11.5552,9.899968,Western Norway
2026-04-15,57.7342,11.6664,11.793333,Western Norway
2026-04-15,57.8009,4.1109,0.6435214,Southern Norway / Skagerrak
2026-04-15,57.8009,4.222,0.60168105,Southern Norway / Skagerrak
2026-04-15,57.8009,4.3331,0.55051774,Southern Norway / Skagerrak
2026-04-15,57.8009,4.4442,0.45588788,Southern Norway / Skagerrak
2026-04-15,57.8009,4.5553,0.37335637,Southern Norway / Skagerrak
2026-04-15,57.8009,4.6664,0.4337822,Southern Norway / Skagerrak
2026-04-15,57.8009,4.7775,0.35585934,Southern Norway / Skagerrak
2026-04-15,57.8009,4.8886,0.19647409,Southern Norway / Skagerrak
2026-04-15,57.8009,4.9998,0.25415006,Southern Norway / Skagerrak
2026-04-15,57.8009,5.1109,0.3577038,Southern Norway / Skagerrak
2026-04-15,57.8009,5.222,0.3500053,Southern Norway / Skagerrak
2026-04-15,57.8009,5.3331,0.2566534,Southern Norway / Skagerrak
2026-04-15,57.8009,5.4442,0.27122638,Southern Norway / Skagerrak
2026-04-15,57.8009,5.5553,0.19257306,Southern Norway / Skagerrak
2026-04-15,57.8009,5.6664,0.2680742,Southern Norway / Skagerrak
2026-04-15,57.8009,5.7775,0.22597189,Southern Norway / Skagerrak
2026-04-15,57.8009,5.8886,0.29368526,Southern Norway / Skagerrak
2026-04-15,57.8009,5.9997,0.26136288,Southern Norway / Skagerrak
2026-04-15,57.8009,6.1108,0.269964,Southern Norway / Skagerrak
2026-04-15,57.8009,6.222,0.2902357,Southern Norway / Skagerrak
2026-04-15,57.8009,6.3331,0.40041274,Southern Norway / Skagerrak
2026-04-15,57.8009,6.4442,0.5996925,Southern Norway / Skagerrak
2026-04-15,57.8009,6.5553,0.10800405,Southern Norway / Skagerrak
2026-04-15,57.8009,6.6664,0.15768632,Southern Norway / Skagerrak
2026-04-15,57.8009,6.7775,0.3190738,Southern Norway / Skagerrak
2026-04-15,57.8009,6.8886,0.4709471,Southern Norway / Skagerrak
2026-04-15,57.8009,6.9997,0.44705105,Southern Norway / Skagerrak
2026-04-15,57.8009,7.1108,0.527224,Southern Norway / Skagerrak
2026-04-15,57.8009,7.222,1.2084963,Southern Norway / Skagerrak
2026-04-15,57.8009,7.3331,2.9984412,Southern Norway / Skagerrak
2026-04-15,57.8009,7.4442,3.827692,Southern Norway / Skagerrak
2026-04-15,57.8009,7.5553,3.832676,Southern Norway / Skagerrak
2026-04-15,57.8009,7.6664,2.8290122,Southern Norway / Skagerrak
2026-04-15,57.8009,7.7775,2.764207,Southern Norway / Skagerrak
2026-04-15,57.8009,7.8886,2.4692981,Southern Norway / Skagerrak
2026-04-15,57.8009,7.9997,1.9681163,Southern Norway / Skagerrak
2026-04-15,57.8009,8.1108,1.6604077,Southern Norway / Skagerrak
2026-04-15,57.8009,8.2219,1.0584506,Southern Norway / Skagerrak
2026-04-15,57.8009,8.333,0.44129485,Southern Norway / Skagerrak
2026-04-15,57.8009,8.4442,0.5011471,Southern Norway / Skagerrak
2026-04-15,57.8009,8.5553,0.36147982,Southern Norway / Skagerrak
2026-04-15,57.8009,8.6664,0.043667287,Southern Norway / Skagerrak
2026-04-15,57.8009,8.7775,0.04231168,Southern Norway / Skagerrak
2026-04-15,57.8009,8.8886,0.18895103,Southern Norway / Skagerrak
2026-04-15,57.8009,8.9997,0.49368492,Southern Norway / Skagerrak
2026-04-15,57.8009,9.1108,0.4021179,Western Norway
2026-04-15,57.8009,9.2219,0.21521673,Western Norway
2026-04-15,57.8009,9.333,0.10148124,Western Norway
2026-04-15,57.8009,9.4442,0.28117993,Western Norway
2026-04-15,57.8009,9.5553,0.8624233,Western Norway
2026-04-15,57.8009,9.6664,2.6302695,Western Norway
2026-04-15,57.8009,9.7775,2.360083,Western Norway
2026-04-15,57.8009,9.8886,2.7141864,Western Norway
2026-04-15,57.8009,9.9997,2.6730256,Western Norway
2026-04-15,57.8009,10.1108,2.1297672,Western Norway
2026-04-15,57.8009,10.2219,2.3912637,Western Norway
2026-04-15,57.8009,10.333,1.822018,Western Norway
2026-04-15,57.8009,10.4441,1.0457749,Western Norway
2026-04-15,57.8009,10.5552,2.7548604,Western Norway
2026-04-15,57.8009,10.6664,8.51821,Western Norway
2026-04-15,57.8009,10.7775,8.493024,Western Norway
2026-04-15,57.8009,10.8886,9.755418,Western Norway
2026-04-15,57.8009,10.9997,12.880493,Western Norway
2026-04-15,57.8009,11.1108,13.49756,Western Norway
2026-04-15,57.8009,11.2219,9.768391,Western Norway
2026-04-15,57.8009,11.333,5.908285,Western Norway
2026-04-15,57.8009,11.4441,10.682629,Western Norway
2026-04-15,57.8009,11.5552,19.363276,Western Norway
2026-04-15,57.8009,11.6664,28.855864,Western Norway
2026-04-15,57.8676,4.1109,0.4279684,Southern Norway / Skagerrak
2026-04-15,57.8676,4.222,0.525307,Southern Norway / Skagerrak
2026-04-15,57.8676,4.3331,0.53546655,Southern Norway / Skagerrak
2026-04-15,57.8676,4.4442,0.47933757,Southern Norway / Skagerrak
2026-04-15,57.8676,4.5553,0.38379833,Southern Norway / Skagerrak
2026-04-15,57.8676,4.6664,0.39444485,Southern Norway / Skagerrak
2026-04-15,57.8676,4.7775,0.39645082,Southern Norway / Skagerrak
2026-04-15,57.8676,4.8886,0.22156048,Southern Norway / Skagerrak
2026-04-15,57.8676,4.9998,0.29135606,Southern Norway / Skagerrak
2026-04-15,57.8676,5.1109,0.28922728,Southern Norway / Skagerrak
2026-04-15,57.8676,5.222,0.35599202,Southern Norway / Skagerrak
2026-04-15,57.8676,5.3331,0.32192415,Southern Norway / Skagerrak
2026-04-15,57.8676,5.4442,0.34926483,Southern Norway / Skagerrak
2026-04-15,57.8676,5.5553,0.30313194,Southern Norway / Skagerrak
2026-04-15,57.8676,5.6664,0.19978477,Southern Norway / Skagerrak
2026-04-15,57.8676,5.7775,0.18520209,Southern Norway / Skagerrak
2026-04-15,57.8676,5.8886,0.2858231,Southern Norway / Skagerrak
2026-04-15,57.8676,5.9997,0.3006454,Southern Norway / Skagerrak
2026-04-15,57.8676,6.1108,0.24983129,Southern Norway / Skagerrak
2026-04-15,57.8676,6.222,0.08649292,Southern Norway / Skagerrak
2026-04-15,57.8676,6.3331,0.64250237,Southern Norway / Skagerrak
2026-04-15,57.8676,6.4442,1.0192845,Southern Norway / Skagerrak
2026-04-15,57.8676,6.5553,0.83694595,Southern Norway / Skagerrak
2026-04-15,57.8676,6.6664,0.5916252,Southern Norway / Skagerrak
2026-04-15,57.8676,6.7775,0.56487703,Southern Norway / Skagerrak
2026-04-15,57.8676,6.8886,0.49827248,Southern Norway / Skagerrak
2026-04-15,57.8676,6.9997,0.49316874,Southern Norway / Skagerrak
2026-04-15,57.8676,7.1108,0.44196117,Southern Norway / Skagerrak
2026-04-15,57.8676,7.222,0.6822683,Southern Norway / Skagerrak
2026-04-15,57.8676,7.3331,2.170748,Southern Norway / Skagerrak
2026-04-15,57.8676,7.4442,3.692488,Southern Norway / Skagerrak
2026-04-15,57.8676,7.5553,3.603022,Southern Norway / Skagerrak
2026-04-15,57.8676,7.6664,2.8919725,Southern Norway / Skagerrak
2026-04-15,57.8676,7.7775,2.3261201,Southern Norway / Skagerrak
2026-04-15,57.8676,7.8886,1.808359,Southern Norway / Skagerrak
2026-04-15,57.8676,7.9997,1.4861543,Southern Norway / Skagerrak
2026-04-15,57.8676,8.1108,1.317867,Southern Norway / Skagerrak
2026-04-15,57.8676,8.2219,1.2026713,Southern Norway / Skagerrak
2026-04-15,57.8676,8.333,1.7384485,Southern Norway / Skagerrak
2026-04-15,57.8676,8.4442,0.78394556,Southern Norway / Skagerrak
2026-04-15,57.8676,8.5553,0.83229315,Southern Norway / Skagerrak
2026-04-15,57.8676,8.6664,0.46262628,Southern Norway / Skagerrak
2026-04-15,57.8676,8.7775,0.13748403,Southern Norway / Skagerrak
2026-04-15,57.8676,8.8886,0.8237971,Southern Norway / Skagerrak
2026-04-15,57.8676,8.9997,1.2358947,Southern Norway / Skagerrak
2026-04-15,57.8676,9.1108,0.99824834,Western Norway
2026-04-15,57.8676,9.2219,0.6230668,Western Norway
2026-04-15,57.8676,9.333,0.3269015,Western Norway
2026-04-15,57.8676,9.4442,0.42650795,Western Norway
2026-04-15,57.8676,9.5553,0.45518872,Western Norway
2026-04-15,57.8676,9.6664,0.44664425,Western Norway
2026-04-15,57.8676,9.7775,1.0692388,Western Norway
2026-04-15,57.8676,9.8886,2.1925392,Western Norway
2026-04-15,57.8676,9.9997,0.9249386,Western Norway
2026-04-15,57.8676,10.1108,0.73049957,Western Norway
2026-04-15,57.8676,10.2219,2.54719,Western Norway
2026-04-15,57.8676,10.333,2.7842543,Western Norway
2026-04-15,57.8676,10.4441,5.233427,Western Norway
2026-04-15,57.8676,10.5552,7.647375,Western Norway
2026-04-15,57.8676,10.6664,8.75705,Western Norway
2026-04-15,57.8676,10.7775,8.448122,Western Norway
2026-04-15,57.8676,10.8886,11.316754,Western Norway
2026-04-15,57.8676,10.9997,12.541429,Western Norway
2026-04-15,57.8676,11.1108,10.193371,Western Norway
2026-04-15,57.8676,11.2219,4.239289,Western Norway
2026-04-15,57.8676,11.333,4.734238,Western Norway
2026-04-15,57.8676,11.4441,7.819163,Western Norway
2026-04-15,57.8676,11.5552,14.000526,Western Norway
2026-04-15,57.9342,4.1109,0.41469547,Southern Norway / Skagerrak
