Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-08,57.6009,10.8886,1.4142025,Western Norway
2026-07-08,57.6009,10.9997,0.9086236,Western Norway
2026-07-08,57.6009,11.1108,1.0089022,Western Norway
2026-07-08,57.6009,11.2219,1.1876701,Western Norway
2026-07-08,57.6009,11.333,1.3664957,Western Norway
2026-07-08,57.6009,11.4441,1.4083358,Western Norway
2026-07-08,57.6009,11.5552,2.045229,Western Norway
2026-07-08,57.6009,11.6664,3.6653066,Western Norway
2026-07-08,57.6009,11.7775,5.4037232,Western Norway
2026-07-08,57.6009,11.8886,2.8983212,Western Norway
2026-07-08,57.6676,4.1109,0.27048635,Southern Norway / Skagerrak
2026-07-08,57.6676,4.222,0.20500666,Southern Norway / Skagerrak
2026-07-08,57.6676,4.3331,0.31334227,Southern Norway / Skagerrak
2026-07-08,57.6676,4.4442,0.23166735,Southern Norway / Skagerrak
2026-07-08,57.6676,4.5553,0.34297118,Southern Norway / Skagerrak
2026-07-08,57.6676,4.6664,0.3399464,Southern Norway / Skagerrak
2026-07-08,57.6676,4.7775,0.3697694,Southern Norway / Skagerrak
2026-07-08,57.6676,4.8886,0.43700278,Southern Norway / Skagerrak
2026-07-08,57.6676,4.9998,0.39553887,Southern Norway / Skagerrak
2026-07-08,57.6676,5.1109,0.50759023,Southern Norway / Skagerrak
2026-07-08,57.6676,5.222,0.6162627,Southern Norway / Skagerrak
2026-07-08,57.6676,5.3331,0.5927042,Southern Norway / Skagerrak
2026-07-08,57.6676,5.4442,0.53976125,Southern Norway / Skagerrak
2026-07-08,57.6676,5.5553,0.5450628,Southern Norway / Skagerrak
2026-07-08,57.6676,5.6664,0.6369104,Southern Norway / Skagerrak
2026-07-08,57.6676,5.7775,0.6192488,Southern Norway / Skagerrak
2026-07-08,57.6676,5.8886,0.86353695,Southern Norway / Skagerrak
2026-07-08,57.6676,5.9997,0.7158522,Southern Norway / Skagerrak
2026-07-08,57.6676,6.1108,0.85568815,Southern Norway / Skagerrak
2026-07-08,57.6676,6.222,0.8669347,Southern Norway / Skagerrak
2026-07-08,57.6676,6.3331,0.8726499,Southern Norway / Skagerrak
2026-07-08,57.6676,6.4442,0.9676519,Southern Norway / Skagerrak
2026-07-08,57.6676,6.5553,1.2096409,Southern Norway / Skagerrak
2026-07-08,57.6676,6.6664,1.1477381,Southern Norway / Skagerrak
2026-07-08,57.6676,6.7775,1.3154895,Southern Norway / Skagerrak
2026-07-08,57.6676,6.8886,1.4878659,Southern Norway / Skagerrak
2026-07-08,57.6676,6.9997,1.3889093,Southern Norway / Skagerrak
2026-07-08,57.6676,7.1108,1.1239746,Southern Norway / Skagerrak
2026-07-08,57.6676,7.222,1.1291026,Southern Norway / Skagerrak
2026-07-08,57.6676,7.3331,1.3250059,Southern Norway / Skagerrak
2026-07-08,57.6676,7.4442,1.3411387,Southern Norway / Skagerrak
2026-07-08,57.6676,7.5553,1.4728258,Southern Norway / Skagerrak
2026-07-08,57.6676,7.6664,1.5503362,Southern Norway / Skagerrak
2026-07-08,57.6676,7.7775,1.5561858,Southern Norway / Skagerrak
2026-07-08,57.6676,7.8886,1.5301057,Southern Norway / Skagerrak
2026-07-08,57.6676,7.9997,1.4314693,Southern Norway / Skagerrak
2026-07-08,57.6676,8.1108,1.3182851,Southern Norway / Skagerrak
2026-07-08,57.6676,8.2219,1.2492137,Southern Norway / Skagerrak
2026-07-08,57.6676,8.333,1.0663036,Southern Norway / Skagerrak
2026-07-08,57.6676,8.4442,1.0075368,Southern Norway / Skagerrak
2026-07-08,57.6676,8.5553,0.78744924,Southern Norway / Skagerrak
2026-07-08,57.6676,8.6664,0.75068986,Southern Norway / Skagerrak
2026-07-08,57.6676,8.7775,0.65579826,Southern Norway / Skagerrak
2026-07-08,57.6676,8.8886,0.5971419,Southern Norway / Skagerrak
2026-07-08,57.6676,8.9997,0.533424,Southern Norway / Skagerrak
2026-07-08,57.6676,9.1108,0.4943257,Western Norway
2026-07-08,57.6676,9.2219,0.6467195,Western Norway
2026-07-08,57.6676,9.333,0.74862975,Western Norway
2026-07-08,57.6676,9.4442,0.66643316,Western Norway
2026-07-08,57.6676,9.5553,1.1799856,Western Norway
2026-07-08,57.6676,9.6664,0.83313775,Western Norway
2026-07-08,57.6676,9.7775,1.7585709,Western Norway
2026-07-08,57.6676,9.8886,1.9316018,Western Norway
2026-07-08,57.6676,9.9997,2.821077,Western Norway
2026-07-08,57.6676,10.1108,3.4498081,Western Norway
2026-07-08,57.6676,10.2219,3.416589,Western Norway
2026-07-08,57.6676,10.333,2.4031856,Western Norway
2026-07-08,57.6676,10.5552,3.767242,Western Norway
2026-07-08,57.6676,10.6664,2.313433,Western Norway
2026-07-08,57.6676,10.7775,1.1017634,Western Norway
2026-07-08,57.6676,10.8886,1.1049016,Western Norway
2026-07-08,57.6676,10.9997,1.2006541,Western Norway
2026-07-08,57.6676,11.1108,1.2654432,Western Norway
2026-07-08,57.6676,11.2219,1.657243,Western Norway
2026-07-08,57.6676,11.333,2.0739493,Western Norway
2026-07-08,57.6676,11.4441,1.5997573,Western Norway
2026-07-08,57.6676,11.5552,2.6901085,Western Norway
2026-07-08,57.6676,11.6664,6.3243513,Western Norway
2026-07-08,57.6676,11.7775,6.3955493,Western Norway
2026-07-08,57.7342,4.1109,0.3135461,Southern Norway / Skagerrak
2026-07-08,57.7342,4.222,0.20756865,Southern Norway / Skagerrak
2026-07-08,57.7342,4.3331,0.3095588,Southern Norway / Skagerrak
2026-07-08,57.7342,4.4442,0.31428772,Southern Norway / Skagerrak
2026-07-08,57.7342,4.5553,0.38627842,Southern Norway / Skagerrak
2026-07-08,57.7342,4.6664,0.3991303,Southern Norway / Skagerrak
2026-07-08,57.7342,4.7775,0.449988,Southern Norway / Skagerrak
2026-07-08,57.7342,4.8886,0.4236026,Southern Norway / Skagerrak
2026-07-08,57.7342,4.9998,0.47819978,Southern Norway / Skagerrak
2026-07-08,57.7342,5.1109,0.59434235,Southern Norway / Skagerrak
2026-07-08,57.7342,5.222,0.57611763,Southern Norway / Skagerrak
2026-07-08,57.7342,5.3331,0.5870952,Southern Norway / Skagerrak
2026-07-08,57.7342,5.4442,0.5694816,Southern Norway / Skagerrak
2026-07-08,57.7342,5.5553,0.5795843,Southern Norway / Skagerrak
2026-07-08,57.7342,5.6664,0.76331633,Southern Norway / Skagerrak
2026-07-08,57.7342,5.7775,0.763696,Southern Norway / Skagerrak
2026-07-08,57.7342,5.8886,1.0053318,Southern Norway / Skagerrak
2026-07-08,57.7342,5.9997,0.73780847,Southern Norway / Skagerrak
2026-07-08,57.7342,6.1108,0.7437809,Southern Norway / Skagerrak
2026-07-08,57.7342,6.222,1.029318,Southern Norway / Skagerrak
2026-07-08,57.7342,6.3331,1.0807017,Southern Norway / Skagerrak
2026-07-08,57.7342,6.4442,1.0624518,Southern Norway / Skagerrak
2026-07-08,57.7342,6.5553,1.1799504,Southern Norway / Skagerrak
2026-07-08,57.7342,6.6664,1.1343113,Southern Norway / Skagerrak
2026-07-08,57.7342,6.7775,1.0754325,Southern Norway / Skagerrak
2026-07-08,57.7342,6.8886,1.1334575,Southern Norway / Skagerrak
2026-07-08,57.7342,6.9997,1.0376557,Southern Norway / Skagerrak
2026-07-08,57.7342,7.1108,1.1692019,Southern Norway / Skagerrak
2026-07-08,57.7342,7.222,1.3923488,Southern Norway / Skagerrak
2026-07-08,57.7342,7.3331,1.555789,Southern Norway / Skagerrak
2026-07-08,57.7342,7.4442,1.615279,Southern Norway / Skagerrak
2026-07-08,57.7342,7.5553,1.6811073,Southern Norway / Skagerrak
2026-07-08,57.7342,7.6664,1.6849626,Southern Norway / Skagerrak
2026-07-08,57.7342,7.7775,1.5981412,Southern Norway / Skagerrak
2026-07-08,57.7342,7.8886,1.5624634,Southern Norway / Skagerrak
2026-07-08,57.7342,7.9997,1.3188653,Southern Norway / Skagerrak
2026-07-08,57.7342,8.1108,1.1990218,Southern Norway / Skagerrak
2026-07-08,57.7342,8.2219,1.1702552,Southern Norway / Skagerrak
2026-07-08,57.7342,8.333,1.0751457,Southern Norway / Skagerrak
2026-07-08,57.7342,8.4442,1.1193564,Southern Norway / Skagerrak
2026-07-08,57.7342,8.5553,1.0735844,Southern Norway / Skagerrak
2026-07-08,57.7342,8.6664,0.9468821,Southern Norway / Skagerrak
2026-07-08,57.7342,8.7775,0.7398362,Southern Norway / Skagerrak
2026-07-08,57.7342,8.8886,0.6148239,Southern Norway / Skagerrak
2026-07-08,57.7342,8.9997,0.61899483,Southern Norway / Skagerrak
2026-07-08,57.7342,9.1108,0.51209867,Western Norway
2026-07-08,57.7342,9.2219,0.59682614,Western Norway
2026-07-08,57.7342,9.333,0.55460435,Western Norway
2026-07-08,57.7342,9.4442,0.63326067,Western Norway
2026-07-08,57.7342,9.5553,0.8194592,Western Norway
2026-07-08,57.7342,9.6664,0.7565167,Western Norway
2026-07-08,57.7342,9.7775,0.8856001,Western Norway
2026-07-08,57.7342,9.8886,1.53886,Western Norway
2026-07-08,57.7342,9.9997,1.7395737,Western Norway
2026-07-08,57.7342,10.1108,1.948597,Western Norway
2026-07-08,57.7342,10.2219,2.1464345,Western Norway
2026-07-08,57.7342,10.333,2.337552,Western Norway
2026-07-08,57.7342,10.4441,2.2541564,Western Norway
2026-07-08,57.7342,10.5552,2.3226025,Western Norway
2026-07-08,57.7342,10.6664,1.7805697,Western Norway
2026-07-08,57.7342,10.7775,1.5435667,Western Norway
2026-07-08,57.7342,10.8886,1.2205236,Western Norway
2026-07-08,57.7342,10.9997,1.1261876,Western Norway
2026-07-08,57.7342,11.1108,1.0987849,Western Norway
2026-07-08,57.7342,11.2219,1.130034,Western Norway
2026-07-08,57.7342,11.333,1.063292,Western Norway
2026-07-08,57.7342,11.4441,1.1944708,Western Norway
2026-07-08,57.7342,11.5552,2.7728868,Western Norway
2026-07-08,57.7342,11.6664,5.956443,Western Norway
2026-07-08,57.8009,4.1109,0.29539195,Southern Norway / Skagerrak
2026-07-08,57.8009,4.222,0.223551,Southern Norway / Skagerrak
2026-07-08,57.8009,4.3331,0.30172905,Southern Norway / Skagerrak
2026-07-08,57.8009,4.4442,0.38143623,Southern Norway / Skagerrak
2026-07-08,57.8009,4.5553,0.42418283,Southern Norway / Skagerrak
2026-07-08,57.8009,4.6664,0.4268073,Southern Norway / Skagerrak
2026-07-08,57.8009,4.7775,0.45240337,Southern Norway / Skagerrak
2026-07-08,57.8009,4.8886,0.44582742,Southern Norway / Skagerrak
2026-07-08,57.8009,4.9998,0.53263277,Southern Norway / Skagerrak
2026-07-08,57.8009,5.1109,0.5343282,Southern Norway / Skagerrak
2026-07-08,57.8009,5.222,0.5645954,Southern Norway / Skagerrak
2026-07-08,57.8009,5.3331,0.6034961,Southern Norway / Skagerrak
2026-07-08,57.8009,5.4442,0.66531855,Southern Norway / Skagerrak
2026-07-08,57.8009,5.5553,0.6518759,Southern Norway / Skagerrak
2026-07-08,57.8009,5.6664,0.72223884,Southern Norway / Skagerrak
2026-07-08,57.8009,5.7775,0.92134494,Southern Norway / Skagerrak
2026-07-08,57.8009,5.8886,0.70475036,Southern Norway / Skagerrak
2026-07-08,57.8009,5.9997,0.76019007,Southern Norway / Skagerrak
2026-07-08,57.8009,6.1108,0.9937811,Southern Norway / Skagerrak
2026-07-08,57.8009,6.222,1.2427499,Southern Norway / Skagerrak
2026-07-08,57.8009,6.3331,0.9059609,Southern Norway / Skagerrak
2026-07-08,57.8009,6.4442,1.1257932,Southern Norway / Skagerrak
2026-07-08,57.8009,6.5553,1.4405487,Southern Norway / Skagerrak
2026-07-08,57.8009,6.6664,1.4868556,Southern Norway / Skagerrak
2026-07-08,57.8009,6.7775,1.5051204,Southern Norway / Skagerrak
2026-07-08,57.8009,6.8886,1.5187017,Southern Norway / Skagerrak
2026-07-08,57.8009,6.9997,1.3676497,Southern Norway / Skagerrak
2026-07-08,57.8009,7.1108,1.4974252,Southern Norway / Skagerrak
2026-07-08,57.8009,7.222,1.7222607,Southern Norway / Skagerrak
2026-07-08,57.8009,7.3331,1.7846329,Southern Norway / Skagerrak
2026-07-08,57.8009,7.4442,1.7337035,Southern Norway / Skagerrak
2026-07-08,57.8009,7.5553,1.5831702,Southern Norway / Skagerrak
2026-07-08,57.8009,7.6664,1.4426823,Southern Norway / Skagerrak
2026-07-08,57.8009,7.7775,1.2466902,Southern Norway / Skagerrak
2026-07-08,57.8009,7.8886,1.1590111,Southern Norway / Skagerrak
2026-07-08,57.8009,7.9997,1.0458127,Southern Norway / Skagerrak
2026-07-08,57.8009,8.1108,0.98765683,Southern Norway / Skagerrak
2026-07-08,57.8009,8.2219,0.9010043,Southern Norway / Skagerrak
2026-07-08,57.8009,8.333,0.8971233,Southern Norway / Skagerrak
2026-07-08,57.8009,8.4442,0.84928757,Southern Norway / Skagerrak
2026-07-08,57.8009,8.5553,0.8731404,Southern Norway / Skagerrak
2026-07-08,57.8009,8.6664,0.8704259,Southern Norway / Skagerrak
2026-07-08,57.8009,8.7775,0.8872394,Southern Norway / Skagerrak
2026-07-08,57.8009,8.8886,0.8040295,Southern Norway / Skagerrak
2026-07-08,57.8009,8.9997,0.7478708,Southern Norway / Skagerrak
2026-07-08,57.8009,9.1108,0.68331194,Western Norway
2026-07-08,57.8009,9.2219,0.56780803,Western Norway
2026-07-08,57.8009,9.333,0.44032165,Western Norway
2026-07-08,57.8009,9.4442,0.5311905,Western Norway
2026-07-08,57.8009,9.5553,0.42582178,Western Norway
2026-07-08,57.8009,9.6664,0.5835918,Western Norway
2026-07-08,57.8009,9.7775,0.7326801,Western Norway
2026-07-08,57.8009,9.8886,1.0785791,Western Norway
2026-07-08,57.8009,9.9997,1.2678331,Western Norway
2026-07-08,57.8009,10.1108,1.0873498,Western Norway
2026-07-08,57.8009,10.2219,1.0048206,Western Norway
2026-07-08,57.8009,10.333,1.1455766,Western Norway
2026-07-08,57.8009,10.4441,1.6041156,Western Norway
2026-07-08,57.8009,10.5552,1.6265697,Western Norway
2026-07-08,57.8009,10.6664,1.6694081,Western Norway
2026-07-08,57.8009,10.7775,1.2572318,Western Norway
2026-07-08,57.8009,10.8886,1.5100601,Western Norway
2026-07-08,57.8009,10.9997,2.1357133,Western Norway
2026-07-08,57.8009,11.1108,1.9284652,Western Norway
2026-07-08,57.8009,11.2219,1.5882096,Western Norway
2026-07-08,57.8009,11.333,2.4388852,Western Norway
2026-07-08,57.8009,11.4441,2.5557256,Western Norway
2026-07-08,57.8009,11.5552,2.6888733,Western Norway
2026-07-08,57.8009,11.6664,6.3389435,Western Norway
2026-07-08,57.8676,4.1109,0.21784666,Southern Norway / Skagerrak
2026-07-08,57.8676,4.222,0.22271384,Southern Norway / Skagerrak
2026-07-08,57.8676,4.3331,0.3657278,Southern Norway / Skagerrak
2026-07-08,57.8676,4.4442,0.56059855,Southern Norway / Skagerrak
2026-07-08,57.8676,4.5553,0.5677214,Southern Norway / Skagerrak
2026-07-08,57.8676,4.6664,0.45316547,Southern Norway / Skagerrak
2026-07-08,57.8676,4.7775,0.44837132,Southern Norway / Skagerrak
2026-07-08,57.8676,4.8886,0.47063437,Southern Norway / Skagerrak
2026-07-08,57.8676,4.9998,0.5062961,Southern Norway / Skagerrak
2026-07-08,57.8676,5.1109,0.5280445,Southern Norway / Skagerrak
2026-07-08,57.8676,5.222,0.6094473,Southern Norway / Skagerrak
2026-07-08,57.8676,5.3331,0.6421236,Southern Norway / Skagerrak
2026-07-08,57.8676,5.4442,0.8057995,Southern Norway / Skagerrak
2026-07-08,57.8676,5.5553,0.7463442,Southern Norway / Skagerrak
2026-07-08,57.8676,5.6664,0.69981503,Southern Norway / Skagerrak
2026-07-08,57.8676,5.7775,1.0580081,Southern Norway / Skagerrak
2026-07-08,57.8676,5.8886,0.8606835,Southern Norway / Skagerrak
2026-07-08,57.8676,5.9997,1.0118589,Southern Norway / Skagerrak
2026-07-08,57.8676,6.1108,1.2060323,Southern Norway / Skagerrak
2026-07-08,57.8676,6.222,1.2022835,Southern Norway / Skagerrak
2026-07-08,57.8676,6.3331,1.3586949,Southern Norway / Skagerrak
2026-07-08,57.8676,6.4442,1.7919927,Southern Norway / Skagerrak
2026-07-08,57.8676,6.5553,1.8398539,Southern Norway / Skagerrak
2026-07-08,57.8676,6.6664,1.7555501,Southern Norway / Skagerrak
2026-07-08,57.8676,6.7775,1.8219179,Southern Norway / Skagerrak
2026-07-08,57.8676,6.8886,1.7376528,Southern Norway / Skagerrak
2026-07-08,57.8676,6.9997,1.6040559,Southern Norway / Skagerrak
2026-07-08,57.8676,7.1108,1.470679,Southern Norway / Skagerrak
2026-07-08,57.8676,7.222,1.4643644,Southern Norway / Skagerrak
2026-07-08,57.8676,7.3331,1.3157579,Southern Norway / Skagerrak
2026-07-08,57.8676,7.4442,1.2755356,Southern Norway / Skagerrak
2026-07-08,57.8676,7.5553,1.1713305,Southern Norway / Skagerrak
2026-07-08,57.8676,7.6664,1.1665771,Southern Norway / Skagerrak
2026-07-08,57.8676,7.7775,1.1764683,Southern Norway / Skagerrak
2026-07-08,57.8676,7.8886,1.1522316,Southern Norway / Skagerrak
2026-07-08,57.8676,7.9997,1.1218499,Southern Norway / Skagerrak
2026-07-08,57.8676,8.1108,1.1465961,Southern Norway / Skagerrak
2026-07-08,57.8676,8.2219,0.98063636,Southern Norway / Skagerrak
2026-07-08,57.8676,8.333,0.8499217,Southern Norway / Skagerrak
2026-07-08,57.8676,8.4442,0.80221474,Southern Norway / Skagerrak
2026-07-08,57.8676,8.5553,0.90751773,Southern Norway / Skagerrak
2026-07-08,57.8676,8.6664,0.63128513,Southern Norway / Skagerrak
2026-07-08,57.8676,8.7775,0.74738014,Southern Norway / Skagerrak
2026-07-08,57.8676,8.8886,0.6862429,Southern Norway / Skagerrak
2026-07-08,57.8676,8.9997,0.7343934,Southern Norway / Skagerrak
2026-07-08,57.8676,9.1108,0.7333912,Western Norway
2026-07-08,57.8676,9.2219,0.68709284,Western Norway
2026-07-08,57.8676,9.333,0.5990451,Western Norway
2026-07-08,57.8676,9.4442,0.5585353,Western Norway
2026-07-08,57.8676,9.5553,0.5473222,Western Norway
2026-07-08,57.8676,9.6664,0.5497179,Western Norway
2026-07-08,57.8676,9.7775,0.5627709,Western Norway
2026-07-08,57.8676,9.8886,0.62158465,Western Norway
2026-07-08,57.8676,9.9997,0.68490416,Western Norway
2026-07-08,57.8676,10.1108,0.62538373,Western Norway
2026-07-08,57.8676,10.2219,0.63993335,Western Norway
2026-07-08,57.8676,10.333,0.5198685,Western Norway
2026-07-08,57.8676,10.4441,0.7145408,Western Norway
2026-07-08,57.8676,10.5552,0.70375,Western Norway
2026-07-08,57.8676,10.6664,0.6124288,Western Norway
2026-07-08,57.8676,10.7775,0.61047477,Western Norway
2026-07-08,57.8676,10.8886,0.5677269,Western Norway
2026-07-08,57.8676,10.9997,1.2639245,Western Norway
2026-07-08,57.8676,11.1108,1.6745332,Western Norway
2026-07-08,57.8676,11.2219,1.1609122,Western Norway
2026-07-08,57.8676,11.333,0.8262058,Western Norway
2026-07-08,57.8676,11.4441,1.0394486,Western Norway
2026-07-08,57.8676,11.5552,2.772863,Western Norway
