Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-15,57.5342,10.8886,3.0704389,Western Norway
2026-05-15,57.5342,10.9997,2.9650939,Western Norway
2026-05-15,57.5342,11.1108,2.640049,Western Norway
2026-05-15,57.5342,11.2219,2.5534494,Western Norway
2026-05-15,57.5342,11.333,2.0666008,Western Norway
2026-05-15,57.5342,11.4441,2.1993136,Western Norway
2026-05-15,57.5342,11.5552,2.1923463,Western Norway
2026-05-15,57.5342,11.6664,2.1503682,Western Norway
2026-05-15,57.5342,11.7775,2.5173542,Western Norway
2026-05-15,57.5342,11.8886,2.7934895,Western Norway
2026-05-15,57.6009,4.1109,0.7535143,Southern Norway / Skagerrak
2026-05-15,57.6009,4.222,0.8582546,Southern Norway / Skagerrak
2026-05-15,57.6009,4.3331,0.6987401,Southern Norway / Skagerrak
2026-05-15,57.6009,4.4442,0.85227585,Southern Norway / Skagerrak
2026-05-15,57.6009,4.5553,0.8722148,Southern Norway / Skagerrak
2026-05-15,57.6009,4.6664,1.0615994,Southern Norway / Skagerrak
2026-05-15,57.6009,4.7775,1.1389714,Southern Norway / Skagerrak
2026-05-15,57.6009,4.8886,1.0032911,Southern Norway / Skagerrak
2026-05-15,57.6009,4.9998,0.9364085,Southern Norway / Skagerrak
2026-05-15,57.6009,5.1109,1.0902174,Southern Norway / Skagerrak
2026-05-15,57.6009,5.222,1.2061272,Southern Norway / Skagerrak
2026-05-15,57.6009,5.3331,1.0505793,Southern Norway / Skagerrak
2026-05-15,57.6009,5.4442,0.9888852,Southern Norway / Skagerrak
2026-05-15,57.6009,5.5553,1.153955,Southern Norway / Skagerrak
2026-05-15,57.6009,5.6664,1.4877802,Southern Norway / Skagerrak
2026-05-15,57.6009,5.7775,1.9350526,Southern Norway / Skagerrak
2026-05-15,57.6009,5.8886,1.8938652,Southern Norway / Skagerrak
2026-05-15,57.6009,5.9997,1.8247995,Southern Norway / Skagerrak
2026-05-15,57.6009,6.1108,0.9412093,Southern Norway / Skagerrak
2026-05-15,57.6009,6.222,0.84550923,Southern Norway / Skagerrak
2026-05-15,57.6009,6.3331,0.89680994,Southern Norway / Skagerrak
2026-05-15,57.6009,6.4442,1.1856235,Southern Norway / Skagerrak
2026-05-15,57.6009,6.5553,1.6790886,Southern Norway / Skagerrak
2026-05-15,57.6009,6.6664,1.6588991,Southern Norway / Skagerrak
2026-05-15,57.6009,6.7775,1.1846226,Southern Norway / Skagerrak
2026-05-15,57.6009,6.8886,0.66054076,Southern Norway / Skagerrak
2026-05-15,57.6009,6.9997,0.75384086,Southern Norway / Skagerrak
2026-05-15,57.6009,7.1108,0.7400058,Southern Norway / Skagerrak
2026-05-15,57.6009,7.222,0.7925881,Southern Norway / Skagerrak
2026-05-15,57.6009,7.3331,1.0921605,Southern Norway / Skagerrak
2026-05-15,57.6009,7.4442,1.1329979,Southern Norway / Skagerrak
2026-05-15,57.6009,7.5553,1.202627,Southern Norway / Skagerrak
2026-05-15,57.6009,7.6664,1.3678225,Southern Norway / Skagerrak
2026-05-15,57.6009,7.7775,1.4146029,Southern Norway / Skagerrak
2026-05-15,57.6009,7.8886,1.4323833,Southern Norway / Skagerrak
2026-05-15,57.6009,7.9997,1.455148,Southern Norway / Skagerrak
2026-05-15,57.6009,8.1108,1.6062126,Southern Norway / Skagerrak
2026-05-15,57.6009,8.2219,1.4543319,Southern Norway / Skagerrak
2026-05-15,57.6009,8.333,1.4236711,Southern Norway / Skagerrak
2026-05-15,57.6009,8.4442,1.3767285,Southern Norway / Skagerrak
2026-05-15,57.6009,8.5553,1.1948647,Southern Norway / Skagerrak
2026-05-15,57.6009,8.6664,1.0806887,Southern Norway / Skagerrak
2026-05-15,57.6009,8.7775,1.0266826,Southern Norway / Skagerrak
2026-05-15,57.6009,8.8886,1.266088,Southern Norway / Skagerrak
2026-05-15,57.6009,8.9997,1.4510406,Southern Norway / Skagerrak
2026-05-15,57.6009,9.1108,1.6392329,Western Norway
2026-05-15,57.6009,9.2219,1.1241105,Western Norway
2026-05-15,57.6009,9.333,0.9502503,Western Norway
2026-05-15,57.6009,9.4442,1.1733584,Western Norway
2026-05-15,57.6009,9.5553,0.8701352,Western Norway
2026-05-15,57.6009,9.6664,0.8195226,Western Norway
2026-05-15,57.6009,9.7775,1.4065608,Western Norway
2026-05-15,57.6009,9.8886,1.4696033,Western Norway
2026-05-15,57.6009,9.9997,1.5565858,Western Norway
2026-05-15,57.6009,10.1108,1.5656323,Western Norway
2026-05-15,57.6009,10.4441,4.143117,Western Norway
2026-05-15,57.6009,10.5552,3.6750698,Western Norway
2026-05-15,57.6009,10.6664,3.7161167,Western Norway
2026-05-15,57.6009,10.7775,2.6788342,Western Norway
2026-05-15,57.6009,10.8886,2.2785077,Western Norway
2026-05-15,57.6009,10.9997,2.2915683,Western Norway
2026-05-15,57.6009,11.1108,2.151211,Western Norway
2026-05-15,57.6009,11.2219,2.1857953,Western Norway
2026-05-15,57.6009,11.333,2.0652537,Western Norway
2026-05-15,57.6009,11.4441,2.8391724,Western Norway
2026-05-15,57.6009,11.5552,3.5982246,Western Norway
2026-05-15,57.6009,11.6664,2.7794297,Western Norway
2026-05-15,57.6009,11.7775,3.4699984,Western Norway
2026-05-15,57.6009,11.8886,2.8972232,Western Norway
2026-05-15,57.6676,4.1109,0.62535423,Southern Norway / Skagerrak
2026-05-15,57.6676,4.222,0.672315,Southern Norway / Skagerrak
2026-05-15,57.6676,4.3331,0.6278605,Southern Norway / Skagerrak
2026-05-15,57.6676,4.4442,0.7142935,Southern Norway / Skagerrak
2026-05-15,57.6676,4.5553,0.67129,Southern Norway / Skagerrak
2026-05-15,57.6676,4.6664,1.3097448,Southern Norway / Skagerrak
2026-05-15,57.6676,4.7775,1.5661672,Southern Norway / Skagerrak
2026-05-15,57.6676,4.8886,1.1758723,Southern Norway / Skagerrak
2026-05-15,57.6676,4.9998,1.1583626,Southern Norway / Skagerrak
2026-05-15,57.6676,5.1109,1.653706,Southern Norway / Skagerrak
2026-05-15,57.6676,5.222,1.2981738,Southern Norway / Skagerrak
2026-05-15,57.6676,5.3331,1.0299138,Southern Norway / Skagerrak
2026-05-15,57.6676,5.4442,1.2044398,Southern Norway / Skagerrak
2026-05-15,57.6676,5.5553,1.9241667,Southern Norway / Skagerrak
2026-05-15,57.6676,5.6664,2.1795025,Southern Norway / Skagerrak
2026-05-15,57.6676,5.7775,1.9057875,Southern Norway / Skagerrak
2026-05-15,57.6676,5.8886,1.6334212,Southern Norway / Skagerrak
2026-05-15,57.6676,5.9997,1.1138662,Southern Norway / Skagerrak
2026-05-15,57.6676,6.1108,1.2054527,Southern Norway / Skagerrak
2026-05-15,57.6676,6.222,1.453027,Southern Norway / Skagerrak
2026-05-15,57.6676,6.3331,1.4914902,Southern Norway / Skagerrak
2026-05-15,57.6676,6.4442,1.5353326,Southern Norway / Skagerrak
2026-05-15,57.6676,6.5553,1.3012478,Southern Norway / Skagerrak
2026-05-15,57.6676,6.6664,1.0412763,Southern Norway / Skagerrak
2026-05-15,57.6676,6.7775,0.72140104,Southern Norway / Skagerrak
2026-05-15,57.6676,6.8886,0.74623615,Southern Norway / Skagerrak
2026-05-15,57.6676,6.9997,0.9467802,Southern Norway / Skagerrak
2026-05-15,57.6676,7.1108,1.137454,Southern Norway / Skagerrak
2026-05-15,57.6676,7.222,1.1922963,Southern Norway / Skagerrak
2026-05-15,57.6676,7.3331,1.2431555,Southern Norway / Skagerrak
2026-05-15,57.6676,7.4442,1.1878554,Southern Norway / Skagerrak
2026-05-15,57.6676,7.5553,1.4262353,Southern Norway / Skagerrak
2026-05-15,57.6676,7.6664,1.3765815,Southern Norway / Skagerrak
2026-05-15,57.6676,7.7775,1.4437816,Southern Norway / Skagerrak
2026-05-15,57.6676,7.8886,1.1994984,Southern Norway / Skagerrak
2026-05-15,57.6676,7.9997,1.1289079,Southern Norway / Skagerrak
2026-05-15,57.6676,8.1108,1.4027704,Southern Norway / Skagerrak
2026-05-15,57.6676,8.2219,1.5762371,Southern Norway / Skagerrak
2026-05-15,57.6676,8.333,1.801185,Southern Norway / Skagerrak
2026-05-15,57.6676,8.4442,1.8853089,Southern Norway / Skagerrak
2026-05-15,57.6676,8.5553,1.8361406,Southern Norway / Skagerrak
2026-05-15,57.6676,8.6664,1.7580736,Southern Norway / Skagerrak
2026-05-15,57.6676,8.7775,1.5097986,Southern Norway / Skagerrak
2026-05-15,57.6676,8.8886,1.3819221,Southern Norway / Skagerrak
2026-05-15,57.6676,8.9997,1.1449765,Southern Norway / Skagerrak
2026-05-15,57.6676,9.1108,1.3588121,Western Norway
2026-05-15,57.6676,9.2219,1.3050482,Western Norway
2026-05-15,57.6676,9.333,1.2504398,Western Norway
2026-05-15,57.6676,9.4442,1.3587492,Western Norway
2026-05-15,57.6676,9.5553,1.6160647,Western Norway
2026-05-15,57.6676,9.6664,1.3396232,Western Norway
2026-05-15,57.6676,9.7775,1.3730023,Western Norway
2026-05-15,57.6676,9.8886,1.0836891,Western Norway
2026-05-15,57.6676,9.9997,1.3288426,Western Norway
2026-05-15,57.6676,10.1108,1.3453497,Western Norway
2026-05-15,57.6676,10.2219,1.5219648,Western Norway
2026-05-15,57.6676,10.333,2.300222,Western Norway
2026-05-15,57.6676,10.5552,4.1131473,Western Norway
2026-05-15,57.6676,10.6664,3.384529,Western Norway
2026-05-15,57.6676,10.7775,2.9160728,Western Norway
2026-05-15,57.6676,10.8886,2.178195,Western Norway
2026-05-15,57.6676,10.9997,1.6923883,Western Norway
2026-05-15,57.6676,11.1108,1.8953687,Western Norway
2026-05-15,57.6676,11.2219,2.269382,Western Norway
2026-05-15,57.6676,11.333,1.8992991,Western Norway
2026-05-15,57.6676,11.4441,3.1243858,Western Norway
2026-05-15,57.6676,11.5552,5.060467,Western Norway
2026-05-15,57.6676,11.6664,3.5514295,Western Norway
2026-05-15,57.6676,11.7775,4.256496,Western Norway
2026-05-15,57.7342,4.1109,0.6532238,Southern Norway / Skagerrak
2026-05-15,57.7342,4.222,0.7062264,Southern Norway / Skagerrak
2026-05-15,57.7342,4.3331,0.6233291,Southern Norway / Skagerrak
2026-05-15,57.7342,4.4442,0.5640732,Southern Norway / Skagerrak
2026-05-15,57.7342,4.5553,0.69684404,Southern Norway / Skagerrak
2026-05-15,57.7342,4.6664,1.3456594,Southern Norway / Skagerrak
2026-05-15,57.7342,4.7775,1.989906,Southern Norway / Skagerrak
2026-05-15,57.7342,4.8886,1.7507107,Southern Norway / Skagerrak
2026-05-15,57.7342,4.9998,1.7030995,Southern Norway / Skagerrak
2026-05-15,57.7342,5.1109,1.9213195,Southern Norway / Skagerrak
2026-05-15,57.7342,5.222,1.4921674,Southern Norway / Skagerrak
2026-05-15,57.7342,5.3331,1.2362835,Southern Norway / Skagerrak
2026-05-15,57.7342,5.4442,1.9199109,Southern Norway / Skagerrak
2026-05-15,57.7342,5.5553,2.453632,Southern Norway / Skagerrak
2026-05-15,57.7342,5.6664,1.8214844,Southern Norway / Skagerrak
2026-05-15,57.7342,5.7775,1.3778646,Southern Norway / Skagerrak
2026-05-15,57.7342,5.8886,1.9057937,Southern Norway / Skagerrak
2026-05-15,57.7342,5.9997,1.9365655,Southern Norway / Skagerrak
2026-05-15,57.7342,6.1108,1.3869538,Southern Norway / Skagerrak
2026-05-15,57.7342,6.222,1.4335146,Southern Norway / Skagerrak
2026-05-15,57.7342,6.3331,1.1661799,Southern Norway / Skagerrak
2026-05-15,57.7342,6.4442,1.2230397,Southern Norway / Skagerrak
2026-05-15,57.7342,6.5553,1.0728121,Southern Norway / Skagerrak
2026-05-15,57.7342,6.6664,1.1418005,Southern Norway / Skagerrak
2026-05-15,57.7342,6.7775,1.3278693,Southern Norway / Skagerrak
2026-05-15,57.7342,6.8886,1.0905198,Southern Norway / Skagerrak
2026-05-15,57.7342,6.9997,1.2930498,Southern Norway / Skagerrak
2026-05-15,57.7342,7.1108,1.4404242,Southern Norway / Skagerrak
2026-05-15,57.7342,7.222,1.6650455,Southern Norway / Skagerrak
2026-05-15,57.7342,7.3331,1.6120588,Southern Norway / Skagerrak
2026-05-15,57.7342,7.4442,1.4781929,Southern Norway / Skagerrak
2026-05-15,57.7342,7.5553,1.8284804,Southern Norway / Skagerrak
2026-05-15,57.7342,7.6664,1.7392772,Southern Norway / Skagerrak
2026-05-15,57.7342,7.7775,1.4991105,Southern Norway / Skagerrak
2026-05-15,57.7342,7.8886,1.3112289,Southern Norway / Skagerrak
2026-05-15,57.7342,7.9997,1.083521,Southern Norway / Skagerrak
2026-05-15,57.7342,8.1108,1.2966439,Southern Norway / Skagerrak
2026-05-15,57.7342,8.2219,1.1443899,Southern Norway / Skagerrak
2026-05-15,57.7342,8.333,1.3707801,Southern Norway / Skagerrak
2026-05-15,57.7342,8.4442,1.5634085,Southern Norway / Skagerrak
2026-05-15,57.7342,8.5553,1.8603684,Southern Norway / Skagerrak
2026-05-15,57.7342,8.6664,1.8422889,Southern Norway / Skagerrak
2026-05-15,57.7342,8.7775,1.8865842,Southern Norway / Skagerrak
2026-05-15,57.7342,8.8886,1.8882138,Southern Norway / Skagerrak
2026-05-15,57.7342,8.9997,1.672346,Southern Norway / Skagerrak
2026-05-15,57.7342,9.1108,1.293941,Western Norway
2026-05-15,57.7342,9.2219,1.3586682,Western Norway
2026-05-15,57.7342,9.333,1.345598,Western Norway
2026-05-15,57.7342,9.4442,1.3939453,Western Norway
2026-05-15,57.7342,9.5553,1.2457412,Western Norway
2026-05-15,57.7342,9.6664,1.4498428,Western Norway
2026-05-15,57.7342,9.7775,1.2606269,Western Norway
2026-05-15,57.7342,9.8886,1.233904,Western Norway
2026-05-15,57.7342,9.9997,1.1760684,Western Norway
2026-05-15,57.7342,10.1108,1.2927866,Western Norway
2026-05-15,57.7342,10.2219,1.2937804,Western Norway
2026-05-15,57.7342,10.333,1.3802125,Western Norway
2026-05-15,57.7342,10.4441,1.3360986,Western Norway
2026-05-15,57.7342,10.5552,2.5967045,Western Norway
2026-05-15,57.7342,10.6664,3.2190835,Western Norway
2026-05-15,57.7342,10.7775,3.4664328,Western Norway
2026-05-15,57.7342,10.8886,2.8547695,Western Norway
2026-05-15,57.7342,10.9997,2.1453526,Western Norway
2026-05-15,57.7342,11.1108,2.0745292,Western Norway
2026-05-15,57.7342,11.2219,2.0074668,Western Norway
2026-05-15,57.7342,11.333,1.7651517,Western Norway
2026-05-15,57.7342,11.4441,3.1412005,Western Norway
2026-05-15,57.7342,11.5552,5.6648936,Western Norway
2026-05-15,57.7342,11.6664,3.703779,Western Norway
2026-05-15,57.8009,4.1109,0.5290212,Southern Norway / Skagerrak
2026-05-15,57.8009,4.222,0.66448855,Southern Norway / Skagerrak
2026-05-15,57.8009,4.3331,0.63262516,Southern Norway / Skagerrak
2026-05-15,57.8009,4.4442,0.71536624,Southern Norway / Skagerrak
2026-05-15,57.8009,4.5553,0.7485647,Southern Norway / Skagerrak
2026-05-15,57.8009,4.6664,1.3191447,Southern Norway / Skagerrak
2026-05-15,57.8009,4.7775,1.9692975,Southern Norway / Skagerrak
2026-05-15,57.8009,4.8886,1.8344842,Southern Norway / Skagerrak
2026-05-15,57.8009,4.9998,1.467774,Southern Norway / Skagerrak
2026-05-15,57.8009,5.1109,1.5530214,Southern Norway / Skagerrak
2026-05-15,57.8009,5.222,1.4186553,Southern Norway / Skagerrak
2026-05-15,57.8009,5.3331,1.4489138,Southern Norway / Skagerrak
2026-05-15,57.8009,5.4442,2.278423,Southern Norway / Skagerrak
2026-05-15,57.8009,5.5553,2.195701,Southern Norway / Skagerrak
2026-05-15,57.8009,5.6664,1.5549264,Southern Norway / Skagerrak
2026-05-15,57.8009,5.7775,1.4916924,Southern Norway / Skagerrak
2026-05-15,57.8009,5.8886,1.6101018,Southern Norway / Skagerrak
2026-05-15,57.8009,5.9997,1.15677,Southern Norway / Skagerrak
2026-05-15,57.8009,6.1108,1.1654233,Southern Norway / Skagerrak
2026-05-15,57.8009,6.222,1.4828284,Southern Norway / Skagerrak
2026-05-15,57.8009,6.3331,1.291457,Southern Norway / Skagerrak
2026-05-15,57.8009,6.4442,1.2775334,Southern Norway / Skagerrak
2026-05-15,57.8009,6.5553,1.044284,Southern Norway / Skagerrak
2026-05-15,57.8009,6.6664,1.3260059,Southern Norway / Skagerrak
2026-05-15,57.8009,6.7775,1.4239005,Southern Norway / Skagerrak
2026-05-15,57.8009,6.8886,1.4352169,Southern Norway / Skagerrak
2026-05-15,57.8009,6.9997,2.1931643,Southern Norway / Skagerrak
2026-05-15,57.8009,7.1108,2.336327,Southern Norway / Skagerrak
2026-05-15,57.8009,7.222,2.2743087,Southern Norway / Skagerrak
2026-05-15,57.8009,7.3331,2.027574,Southern Norway / Skagerrak
2026-05-15,57.8009,7.4442,1.6901715,Southern Norway / Skagerrak
2026-05-15,57.8009,7.5553,2.2352066,Southern Norway / Skagerrak
2026-05-15,57.8009,7.6664,1.800123,Southern Norway / Skagerrak
2026-05-15,57.8009,7.7775,1.6083689,Southern Norway / Skagerrak
2026-05-15,57.8009,7.8886,1.4278011,Southern Norway / Skagerrak
2026-05-15,57.8009,7.9997,1.2280526,Southern Norway / Skagerrak
2026-05-15,57.8009,8.1108,1.3908147,Southern Norway / Skagerrak
2026-05-15,57.8009,8.2219,0.8798791,Southern Norway / Skagerrak
2026-05-15,57.8009,8.333,1.2667042,Southern Norway / Skagerrak
2026-05-15,57.8009,8.4442,1.1451758,Southern Norway / Skagerrak
2026-05-15,57.8009,8.5553,1.3653604,Southern Norway / Skagerrak
2026-05-15,57.8009,8.6664,1.5637892,Southern Norway / Skagerrak
2026-05-15,57.8009,8.7775,1.5153165,Southern Norway / Skagerrak
2026-05-15,57.8009,8.8886,1.7248155,Southern Norway / Skagerrak
2026-05-15,57.8009,8.9997,1.6020455,Southern Norway / Skagerrak
2026-05-15,57.8009,9.1108,1.542663,Western Norway
2026-05-15,57.8009,9.2219,1.3651068,Western Norway
2026-05-15,57.8009,9.333,1.2791442,Western Norway
2026-05-15,57.8009,9.4442,1.6053743,Western Norway
2026-05-15,57.8009,9.5553,1.5438539,Western Norway
2026-05-15,57.8009,9.6664,1.7095038,Western Norway
2026-05-15,57.8009,9.7775,1.4994438,Western Norway
2026-05-15,57.8009,9.8886,1.4549263,Western Norway
2026-05-15,57.8009,9.9997,1.3693758,Western Norway
2026-05-15,57.8009,10.1108,1.332963,Western Norway
2026-05-15,57.8009,10.2219,1.4367721,Western Norway
2026-05-15,57.8009,10.333,1.385072,Western Norway
2026-05-15,57.8009,10.4441,1.4741118,Western Norway
2026-05-15,57.8009,10.5552,1.5839291,Western Norway
2026-05-15,57.8009,10.6664,1.879925,Western Norway
2026-05-15,57.8009,10.7775,2.7264004,Western Norway
2026-05-15,57.8009,10.8886,2.6200774,Western Norway
2026-05-15,57.8009,10.9997,2.2580056,Western Norway
2026-05-15,57.8009,11.1108,1.9880811,Western Norway
2026-05-15,57.8009,11.2219,2.11726,Western Norway
2026-05-15,57.8009,11.333,1.8824219,Western Norway
2026-05-15,57.8009,11.4441,2.4353504,Western Norway
2026-05-15,57.8009,11.5552,6.2167015,Western Norway
2026-05-15,57.8009,11.6664,5.83327,Western Norway
2026-05-15,57.8676,4.1109,0.54189026,Southern Norway / Skagerrak
2026-05-15,57.8676,4.222,0.7150553,Southern Norway / Skagerrak
2026-05-15,57.8676,4.3331,0.65001327,Southern Norway / Skagerrak
2026-05-15,57.8676,4.4442,1.111541,Southern Norway / Skagerrak
2026-05-15,57.8676,4.5553,1.2750715,Southern Norway / Skagerrak
2026-05-15,57.8676,4.6664,1.8645875,Southern Norway / Skagerrak
2026-05-15,57.8676,4.7775,1.9289356,Southern Norway / Skagerrak
2026-05-15,57.8676,4.8886,1.730936,Southern Norway / Skagerrak
2026-05-15,57.8676,4.9998,1.4655097,Southern Norway / Skagerrak
2026-05-15,57.8676,5.1109,1.3338075,Southern Norway / Skagerrak
2026-05-15,57.8676,5.222,1.4037557,Southern Norway / Skagerrak
2026-05-15,57.8676,5.3331,1.6502452,Southern Norway / Skagerrak
2026-05-15,57.8676,5.4442,1.7709445,Southern Norway / Skagerrak
2026-05-15,57.8676,5.5553,1.7366496,Southern Norway / Skagerrak
2026-05-15,57.8676,5.6664,1.5274999,Southern Norway / Skagerrak
2026-05-15,57.8676,5.7775,1.1710882,Southern Norway / Skagerrak
2026-05-15,57.8676,5.8886,1.5396641,Southern Norway / Skagerrak
2026-05-15,57.8676,5.9997,1.6738814,Southern Norway / Skagerrak
2026-05-15,57.8676,6.1108,1.4093281,Southern Norway / Skagerrak
2026-05-15,57.8676,6.222,0.9483643,Southern Norway / Skagerrak
2026-05-15,57.8676,6.3331,0.6481942,Southern Norway / Skagerrak
2026-05-15,57.8676,6.4442,0.6354689,Southern Norway / Skagerrak
2026-05-15,57.8676,6.5553,0.8432306,Southern Norway / Skagerrak
2026-05-15,57.8676,6.6664,1.3603922,Southern Norway / Skagerrak
2026-05-15,57.8676,6.7775,1.7133932,Southern Norway / Skagerrak
2026-05-15,57.8676,6.8886,2.3477488,Southern Norway / Skagerrak
2026-05-15,57.8676,6.9997,2.6442168,Southern Norway / Skagerrak
2026-05-15,57.8676,7.1108,3.1145325,Southern Norway / Skagerrak
2026-05-15,57.8676,7.222,2.857039,Southern Norway / Skagerrak
2026-05-15,57.8676,7.3331,2.4774573,Southern Norway / Skagerrak
2026-05-15,57.8676,7.4442,2.447768,Southern Norway / Skagerrak
2026-05-15,57.8676,7.5553,2.507684,Southern Norway / Skagerrak
2026-05-15,57.8676,7.6664,2.1417549,Southern Norway / Skagerrak
2026-05-15,57.8676,7.7775,1.8114966,Southern Norway / Skagerrak
2026-05-15,57.8676,7.8886,1.6851677,Southern Norway / Skagerrak
2026-05-15,57.8676,7.9997,1.597218,Southern Norway / Skagerrak
2026-05-15,57.8676,8.1108,1.574373,Southern Norway / Skagerrak
2026-05-15,57.8676,8.2219,1.0291587,Southern Norway / Skagerrak
2026-05-15,57.8676,8.333,1.3589759,Southern Norway / Skagerrak
2026-05-15,57.8676,8.4442,1.0517263,Southern Norway / Skagerrak
2026-05-15,57.8676,8.5553,1.4162741,Southern Norway / Skagerrak
2026-05-15,57.8676,8.6664,1.2928113,Southern Norway / Skagerrak
2026-05-15,57.8676,8.7775,1.3181418,Southern Norway / Skagerrak
2026-05-15,57.8676,8.8886,1.223126,Southern Norway / Skagerrak
2026-05-15,57.8676,8.9997,1.0031325,Southern Norway / Skagerrak
2026-05-15,57.8676,9.1108,1.0869253,Western Norway
2026-05-15,57.8676,9.2219,1.2082344,Western Norway
2026-05-15,57.8676,9.333,1.3490547,Western Norway
2026-05-15,57.8676,9.4442,1.6072285,Western Norway
2026-05-15,57.8676,9.5553,1.7466666,Western Norway
2026-05-15,57.8676,9.6664,1.8835617,Western Norway
2026-05-15,57.8676,9.7775,1.8806803,Western Norway
2026-05-15,57.8676,9.8886,1.7146016,Western Norway
2026-05-15,57.8676,9.9997,1.3529674,Western Norway
2026-05-15,57.8676,10.1108,1.3747689,Western Norway
2026-05-15,57.8676,10.2219,0.9238044,Western Norway
2026-05-15,57.8676,10.333,0.91680086,Western Norway
2026-05-15,57.8676,10.4441,0.7707164,Western Norway
2026-05-15,57.8676,10.5552,1.2494321,Western Norway
2026-05-15,57.8676,10.6664,1.7255697,Western Norway
2026-05-15,57.8676,10.7775,2.1349542,Western Norway
2026-05-15,57.8676,10.8886,2.260957,Western Norway
2026-05-15,57.8676,10.9997,1.9935415,Western Norway
2026-05-15,57.8676,11.1108,1.5155253,Western Norway
2026-05-15,57.8676,11.2219,2.0403712,Western Norway
2026-05-15,57.8676,11.333,1.7821807,Western Norway
2026-05-15,57.8676,11.4441,3.1084723,Western Norway
2026-05-15,57.8676,11.5552,5.974777,Western Norway
