Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-03,57.6009,5.222,6.844513,Southern Norway / Skagerrak
2026-05-03,57.6009,5.3331,7.4550457,Southern Norway / Skagerrak
2026-05-03,57.6009,5.4442,8.07355,Southern Norway / Skagerrak
2026-05-03,57.6009,5.5553,9.694292,Southern Norway / Skagerrak
2026-05-03,57.6009,5.6664,10.729624,Southern Norway / Skagerrak
2026-05-03,57.6009,5.7775,7.7161355,Southern Norway / Skagerrak
2026-05-03,57.6009,5.8886,3.8870249,Southern Norway / Skagerrak
2026-05-03,57.6009,5.9997,3.1931944,Southern Norway / Skagerrak
2026-05-03,57.6009,6.1108,3.7167847,Southern Norway / Skagerrak
2026-05-03,57.6009,6.222,3.9780061,Southern Norway / Skagerrak
2026-05-03,57.6009,6.3331,2.6835048,Southern Norway / Skagerrak
2026-05-03,57.6009,6.4442,1.842254,Southern Norway / Skagerrak
2026-05-03,57.6009,6.5553,2.488658,Southern Norway / Skagerrak
2026-05-03,57.6009,6.6664,3.031825,Southern Norway / Skagerrak
2026-05-03,57.6009,6.7775,2.90861,Southern Norway / Skagerrak
2026-05-03,57.6009,6.8886,2.822764,Southern Norway / Skagerrak
2026-05-03,57.6009,6.9997,3.2713783,Southern Norway / Skagerrak
2026-05-03,57.6009,7.1108,1.7106311,Southern Norway / Skagerrak
2026-05-03,57.6009,7.222,2.6146357,Southern Norway / Skagerrak
2026-05-03,57.6009,7.3331,2.4617605,Southern Norway / Skagerrak
2026-05-03,57.6009,7.4442,1.9884447,Southern Norway / Skagerrak
2026-05-03,57.6009,7.5553,2.2613149,Southern Norway / Skagerrak
2026-05-03,57.6009,7.6664,2.0018322,Southern Norway / Skagerrak
2026-05-03,57.6009,7.7775,1.8661114,Southern Norway / Skagerrak
2026-05-03,57.6009,7.8886,2.4410584,Southern Norway / Skagerrak
2026-05-03,57.6009,7.9997,1.75295,Southern Norway / Skagerrak
2026-05-03,57.6009,8.1108,3.0808587,Southern Norway / Skagerrak
2026-05-03,57.6009,8.2219,4.3121667,Southern Norway / Skagerrak
2026-05-03,57.6009,8.333,4.9016104,Southern Norway / Skagerrak
2026-05-03,57.6009,8.4442,3.0471504,Southern Norway / Skagerrak
2026-05-03,57.6009,8.5553,5.9379306,Southern Norway / Skagerrak
2026-05-03,57.6009,8.6664,8.051434,Southern Norway / Skagerrak
2026-05-03,57.6009,8.7775,10.550564,Southern Norway / Skagerrak
2026-05-03,57.6009,8.8886,11.454777,Southern Norway / Skagerrak
2026-05-03,57.6009,8.9997,11.777717,Southern Norway / Skagerrak
2026-05-03,57.6009,9.1108,9.214328,Western Norway
2026-05-03,57.6009,9.2219,4.8836327,Western Norway
2026-05-03,57.6009,9.333,2.5500493,Western Norway
2026-05-03,57.6009,9.4442,2.057783,Western Norway
2026-05-03,57.6009,9.5553,1.5448129,Western Norway
2026-05-03,57.6009,9.6664,2.2939193,Western Norway
2026-05-03,57.6009,9.7775,2.024329,Western Norway
2026-05-03,57.6009,9.8886,2.144356,Western Norway
2026-05-03,57.6009,9.9997,2.5123487,Western Norway
2026-05-03,57.6009,10.1108,1.5243374,Western Norway
2026-05-03,57.6009,10.4441,3.9845188,Western Norway
2026-05-03,57.6009,10.5552,5.185884,Western Norway
2026-05-03,57.6009,10.6664,5.6010504,Western Norway
2026-05-03,57.6009,10.7775,3.3060622,Western Norway
2026-05-03,57.6009,10.8886,2.7262747,Western Norway
2026-05-03,57.6009,10.9997,3.6763444,Western Norway
2026-05-03,57.6009,11.1108,3.092743,Western Norway
2026-05-03,57.6009,11.2219,2.6130183,Western Norway
2026-05-03,57.6009,11.333,2.4586549,Western Norway
2026-05-03,57.6009,11.4441,1.9581852,Western Norway
2026-05-03,57.6009,11.5552,3.2838326,Western Norway
2026-05-03,57.6009,11.6664,6.841971,Western Norway
2026-05-03,57.6009,11.7775,3.6832004,Western Norway
2026-05-03,57.6009,11.8886,5.7833796,Western Norway
2026-05-03,57.6676,4.1109,1.1680603,Southern Norway / Skagerrak
2026-05-03,57.6676,4.222,1.328728,Southern Norway / Skagerrak
2026-05-03,57.6676,4.3331,1.4795187,Southern Norway / Skagerrak
2026-05-03,57.6676,4.4442,1.8220934,Southern Norway / Skagerrak
2026-05-03,57.6676,4.5553,2.3560395,Southern Norway / Skagerrak
2026-05-03,57.6676,4.6664,3.6779797,Southern Norway / Skagerrak
2026-05-03,57.6676,4.7775,5.7256346,Southern Norway / Skagerrak
2026-05-03,57.6676,4.8886,5.5111904,Southern Norway / Skagerrak
2026-05-03,57.6676,4.9998,5.618343,Southern Norway / Skagerrak
2026-05-03,57.6676,5.1109,5.9688754,Southern Norway / Skagerrak
2026-05-03,57.6676,5.222,5.17344,Southern Norway / Skagerrak
2026-05-03,57.6676,5.3331,6.6997757,Southern Norway / Skagerrak
2026-05-03,57.6676,5.4442,9.173974,Southern Norway / Skagerrak
2026-05-03,57.6676,5.5553,11.911602,Southern Norway / Skagerrak
2026-05-03,57.6676,5.6664,8.674891,Southern Norway / Skagerrak
2026-05-03,57.6676,5.7775,3.2805789,Southern Norway / Skagerrak
2026-05-03,57.6676,5.8886,3.2033122,Southern Norway / Skagerrak
2026-05-03,57.6676,5.9997,3.3998082,Southern Norway / Skagerrak
2026-05-03,57.6676,6.1108,2.6937335,Southern Norway / Skagerrak
2026-05-03,57.6676,6.222,4.3500957,Southern Norway / Skagerrak
2026-05-03,57.6676,6.3331,3.6275609,Southern Norway / Skagerrak
2026-05-03,57.6676,6.4442,2.7360945,Southern Norway / Skagerrak
2026-05-03,57.6676,6.5553,2.2800944,Southern Norway / Skagerrak
2026-05-03,57.6676,6.6664,1.28294,Southern Norway / Skagerrak
2026-05-03,57.6676,6.7775,1.274235,Southern Norway / Skagerrak
2026-05-03,57.6676,6.8886,1.3155618,Southern Norway / Skagerrak
2026-05-03,57.6676,6.9997,1.6384953,Southern Norway / Skagerrak
2026-05-03,57.6676,7.1108,3.1643307,Southern Norway / Skagerrak
2026-05-03,57.6676,7.222,2.197882,Southern Norway / Skagerrak
2026-05-03,57.6676,7.3331,2.1003394,Southern Norway / Skagerrak
2026-05-03,57.6676,7.4442,2.294888,Southern Norway / Skagerrak
2026-05-03,57.6676,7.5553,2.3370976,Southern Norway / Skagerrak
2026-05-03,57.6676,7.6664,2.2059305,Southern Norway / Skagerrak
2026-05-03,57.6676,7.7775,2.032982,Southern Norway / Skagerrak
2026-05-03,57.6676,7.8886,1.9061867,Southern Norway / Skagerrak
2026-05-03,57.6676,7.9997,1.4966877,Southern Norway / Skagerrak
2026-05-03,57.6676,8.1108,1.5245075,Southern Norway / Skagerrak
2026-05-03,57.6676,8.2219,1.8963653,Southern Norway / Skagerrak
2026-05-03,57.6676,8.333,2.2109807,Southern Norway / Skagerrak
2026-05-03,57.6676,8.4442,1.373058,Southern Norway / Skagerrak
2026-05-03,57.6676,8.5553,1.1969285,Southern Norway / Skagerrak
2026-05-03,57.6676,8.6664,1.398324,Southern Norway / Skagerrak
2026-05-03,57.6676,8.7775,2.7528653,Southern Norway / Skagerrak
2026-05-03,57.6676,8.8886,5.332461,Southern Norway / Skagerrak
2026-05-03,57.6676,8.9997,6.010929,Southern Norway / Skagerrak
2026-05-03,57.6676,9.1108,7.15568,Western Norway
2026-05-03,57.6676,9.2219,5.086693,Western Norway
2026-05-03,57.6676,9.333,2.9099388,Western Norway
2026-05-03,57.6676,9.4442,2.2414622,Western Norway
2026-05-03,57.6676,9.5553,2.052531,Western Norway
2026-05-03,57.6676,9.6664,2.2203119,Western Norway
2026-05-03,57.6676,9.7775,1.9423267,Western Norway
2026-05-03,57.6676,9.8886,1.9405917,Western Norway
2026-05-03,57.6676,9.9997,2.3583345,Western Norway
2026-05-03,57.6676,10.1108,2.4359689,Western Norway
2026-05-03,57.6676,10.2219,2.898026,Western Norway
2026-05-03,57.6676,10.333,2.839393,Western Norway
2026-05-03,57.6676,10.5552,4.9131126,Western Norway
2026-05-03,57.6676,10.6664,5.2357044,Western Norway
2026-05-03,57.6676,10.7775,4.0602646,Western Norway
2026-05-03,57.6676,10.8886,3.4556155,Western Norway
2026-05-03,57.6676,10.9997,1.9716586,Western Norway
2026-05-03,57.6676,11.1108,1.7626206,Western Norway
2026-05-03,57.6676,11.2219,1.5405978,Western Norway
2026-05-03,57.6676,11.333,2.2108257,Western Norway
2026-05-03,57.6676,11.4441,1.7710572,Western Norway
2026-05-03,57.6676,11.5552,4.968305,Western Norway
2026-05-03,57.6676,11.6664,9.366191,Western Norway
2026-05-03,57.6676,11.7775,7.922491,Western Norway
2026-05-03,57.7342,4.1109,1.7241743,Southern Norway / Skagerrak
2026-05-03,57.7342,4.222,1.7725416,Southern Norway / Skagerrak
2026-05-03,57.7342,4.3331,1.6784501,Southern Norway / Skagerrak
2026-05-03,57.7342,4.4442,1.5896777,Southern Norway / Skagerrak
2026-05-03,57.7342,4.5553,1.551014,Southern Norway / Skagerrak
2026-05-03,57.7342,4.6664,1.7570688,Southern Norway / Skagerrak
2026-05-03,57.7342,4.7775,3.055407,Southern Norway / Skagerrak
2026-05-03,57.7342,4.8886,3.6962075,Southern Norway / Skagerrak
2026-05-03,57.7342,4.9998,5.8321753,Southern Norway / Skagerrak
2026-05-03,57.7342,5.1109,5.77635,Southern Norway / Skagerrak
2026-05-03,57.7342,5.222,3.2123542,Southern Norway / Skagerrak
2026-05-03,57.7342,5.3331,6.9463825,Southern Norway / Skagerrak
2026-05-03,57.7342,5.4442,10.571701,Southern Norway / Skagerrak
2026-05-03,57.7342,5.5553,9.067523,Southern Norway / Skagerrak
2026-05-03,57.7342,5.6664,4.0339355,Southern Norway / Skagerrak
2026-05-03,57.7342,5.7775,2.546333,Southern Norway / Skagerrak
2026-05-03,57.7342,5.8886,3.2098355,Southern Norway / Skagerrak
2026-05-03,57.7342,5.9997,3.8658295,Southern Norway / Skagerrak
2026-05-03,57.7342,6.1108,3.1470752,Southern Norway / Skagerrak
2026-05-03,57.7342,6.222,2.3826525,Southern Norway / Skagerrak
2026-05-03,57.7342,6.3331,1.523303,Southern Norway / Skagerrak
2026-05-03,57.7342,6.4442,1.3311416,Southern Norway / Skagerrak
2026-05-03,57.7342,6.5553,1.707815,Southern Norway / Skagerrak
2026-05-03,57.7342,6.6664,2.154592,Southern Norway / Skagerrak
2026-05-03,57.7342,6.7775,2.194799,Southern Norway / Skagerrak
2026-05-03,57.7342,6.8886,1.7712802,Southern Norway / Skagerrak
2026-05-03,57.7342,6.9997,1.6036123,Southern Norway / Skagerrak
2026-05-03,57.7342,7.1108,1.5068011,Southern Norway / Skagerrak
2026-05-03,57.7342,7.222,1.7531188,Southern Norway / Skagerrak
2026-05-03,57.7342,7.3331,2.0798035,Southern Norway / Skagerrak
2026-05-03,57.7342,7.4442,2.0840352,Southern Norway / Skagerrak
2026-05-03,57.7342,7.5553,2.3382483,Southern Norway / Skagerrak
2026-05-03,57.7342,7.6664,2.1725974,Southern Norway / Skagerrak
2026-05-03,57.7342,7.7775,1.7840643,Southern Norway / Skagerrak
2026-05-03,57.7342,7.8886,1.8813354,Southern Norway / Skagerrak
2026-05-03,57.7342,7.9997,1.7899909,Southern Norway / Skagerrak
2026-05-03,57.7342,8.1108,1.8063552,Southern Norway / Skagerrak
2026-05-03,57.7342,8.2219,2.1434731,Southern Norway / Skagerrak
2026-05-03,57.7342,8.333,2.6419954,Southern Norway / Skagerrak
2026-05-03,57.7342,8.4442,2.869923,Southern Norway / Skagerrak
2026-05-03,57.7342,8.5553,3.0522425,Southern Norway / Skagerrak
2026-05-03,57.7342,8.6664,2.07094,Southern Norway / Skagerrak
2026-05-03,57.7342,8.7775,1.4946836,Southern Norway / Skagerrak
2026-05-03,57.7342,8.8886,1.5041755,Southern Norway / Skagerrak
2026-05-03,57.7342,8.9997,1.1950488,Southern Norway / Skagerrak
2026-05-03,57.7342,9.1108,3.23624,Western Norway
2026-05-03,57.7342,9.2219,2.6975236,Western Norway
2026-05-03,57.7342,9.333,1.6541547,Western Norway
2026-05-03,57.7342,9.4442,1.9674323,Western Norway
2026-05-03,57.7342,9.5553,2.252376,Western Norway
2026-05-03,57.7342,9.6664,2.461216,Western Norway
2026-05-03,57.7342,9.7775,3.0094345,Western Norway
2026-05-03,57.7342,9.8886,2.2461908,Western Norway
2026-05-03,57.7342,9.9997,2.6441326,Western Norway
2026-05-03,57.7342,10.1108,2.1564796,Western Norway
2026-05-03,57.7342,10.2219,2.446142,Western Norway
2026-05-03,57.7342,10.333,1.9286646,Western Norway
2026-05-03,57.7342,10.4441,2.7083325,Western Norway
2026-05-03,57.7342,10.5552,4.2036033,Western Norway
2026-05-03,57.7342,10.6664,5.530957,Western Norway
2026-05-03,57.7342,10.7775,3.8320067,Western Norway
2026-05-03,57.7342,10.8886,2.7916744,Western Norway
2026-05-03,57.7342,10.9997,1.776159,Western Norway
2026-05-03,57.7342,11.1108,3.0855384,Western Norway
2026-05-03,57.7342,11.2219,2.0254247,Western Norway
2026-05-03,57.7342,11.333,2.5962718,Western Norway
2026-05-03,57.7342,11.4441,1.9661878,Western Norway
2026-05-03,57.7342,11.5552,2.330953,Western Norway
2026-05-03,57.7342,11.6664,5.128337,Western Norway
2026-05-03,57.8009,4.1109,2.2467551,Southern Norway / Skagerrak
2026-05-03,57.8009,4.222,2.242228,Southern Norway / Skagerrak
2026-05-03,57.8009,4.3331,2.380699,Southern Norway / Skagerrak
2026-05-03,57.8009,4.4442,2.1255467,Southern Norway / Skagerrak
2026-05-03,57.8009,4.5553,1.8239712,Southern Norway / Skagerrak
2026-05-03,57.8009,4.6664,1.6630225,Southern Norway / Skagerrak
2026-05-03,57.8009,4.7775,1.4871278,Southern Norway / Skagerrak
2026-05-03,57.8009,4.8886,1.6916384,Southern Norway / Skagerrak
2026-05-03,57.8009,4.9998,6.0423217,Southern Norway / Skagerrak
2026-05-03,57.8009,5.1109,4.091152,Southern Norway / Skagerrak
2026-05-03,57.8009,5.222,3.9527986,Southern Norway / Skagerrak
2026-05-03,57.8009,5.3331,8.930817,Southern Norway / Skagerrak
2026-05-03,57.8009,5.4442,10.073027,Southern Norway / Skagerrak
2026-05-03,57.8009,5.5553,7.229743,Southern Norway / Skagerrak
2026-05-03,57.8009,5.6664,4.2503858,Southern Norway / Skagerrak
2026-05-03,57.8009,5.7775,2.6039164,Southern Norway / Skagerrak
2026-05-03,57.8009,5.8886,3.1897461,Southern Norway / Skagerrak
2026-05-03,57.8009,5.9997,3.8341875,Southern Norway / Skagerrak
2026-05-03,57.8009,6.1108,3.173598,Southern Norway / Skagerrak
2026-05-03,57.8009,6.222,2.7257216,Southern Norway / Skagerrak
2026-05-03,57.8009,6.3331,2.457316,Southern Norway / Skagerrak
2026-05-03,57.8009,6.4442,1.6761951,Southern Norway / Skagerrak
2026-05-03,57.8009,6.5553,1.8026396,Southern Norway / Skagerrak
2026-05-03,57.8009,6.6664,2.2818584,Southern Norway / Skagerrak
2026-05-03,57.8009,6.7775,2.6556993,Southern Norway / Skagerrak
2026-05-03,57.8009,6.8886,2.7058785,Southern Norway / Skagerrak
2026-05-03,57.8009,6.9997,1.621171,Southern Norway / Skagerrak
2026-05-03,57.8009,7.1108,1.8003587,Southern Norway / Skagerrak
2026-05-03,57.8009,7.222,1.7132097,Southern Norway / Skagerrak
2026-05-03,57.8009,7.3331,1.7915109,Southern Norway / Skagerrak
2026-05-03,57.8009,7.4442,1.9219887,Southern Norway / Skagerrak
2026-05-03,57.8009,7.5553,2.027143,Southern Norway / Skagerrak
2026-05-03,57.8009,7.6664,2.0516977,Southern Norway / Skagerrak
2026-05-03,57.8009,7.7775,1.9783839,Southern Norway / Skagerrak
2026-05-03,57.8009,7.8886,2.1004987,Southern Norway / Skagerrak
2026-05-03,57.8009,7.9997,1.5488253,Southern Norway / Skagerrak
2026-05-03,57.8009,8.1108,1.5744025,Southern Norway / Skagerrak
2026-05-03,57.8009,8.2219,1.5330867,Southern Norway / Skagerrak
2026-05-03,57.8009,8.333,1.6832727,Southern Norway / Skagerrak
2026-05-03,57.8009,8.4442,1.8279475,Southern Norway / Skagerrak
2026-05-03,57.8009,8.5553,1.9287125,Southern Norway / Skagerrak
2026-05-03,57.8009,8.6664,1.4402064,Southern Norway / Skagerrak
2026-05-03,57.8009,8.7775,1.621118,Southern Norway / Skagerrak
2026-05-03,57.8009,8.8886,1.3258711,Southern Norway / Skagerrak
2026-05-03,57.8009,8.9997,0.78797984,Southern Norway / Skagerrak
2026-05-03,57.8009,9.1108,1.0179424,Western Norway
2026-05-03,57.8009,9.2219,0.9940129,Western Norway
2026-05-03,57.8009,9.333,0.77596825,Western Norway
2026-05-03,57.8009,9.4442,0.88835156,Western Norway
2026-05-03,57.8009,9.5553,1.3803416,Western Norway
2026-05-03,57.8009,9.6664,1.2888342,Western Norway
2026-05-03,57.8009,9.7775,2.2586498,Western Norway
2026-05-03,57.8009,9.8886,2.235966,Western Norway
2026-05-03,57.8009,9.9997,1.9599586,Western Norway
2026-05-03,57.8009,10.1108,1.911326,Western Norway
2026-05-03,57.8009,10.2219,0.9794044,Western Norway
2026-05-03,57.8009,10.333,1.2579141,Western Norway
2026-05-03,57.8009,10.4441,1.6251322,Western Norway
2026-05-03,57.8009,10.5552,4.1974316,Western Norway
2026-05-03,57.8009,10.6664,5.6112876,Western Norway
2026-05-03,57.8009,10.7775,3.2295663,Western Norway
2026-05-03,57.8009,10.8886,1.5211957,Western Norway
2026-05-03,57.8009,10.9997,1.7813613,Western Norway
2026-05-03,57.8009,11.1108,3.0505645,Western Norway
2026-05-03,57.8009,11.2219,2.1235788,Western Norway
2026-05-03,57.8009,11.333,1.5419921,Western Norway
2026-05-03,57.8009,11.4441,4.1490135,Western Norway
2026-05-03,57.8009,11.5552,9.390306,Western Norway
2026-05-03,57.8009,11.6664,23.023748,Western Norway
2026-05-03,57.8676,4.1109,2.8889115,Southern Norway / Skagerrak
2026-05-03,57.8676,4.222,2.6931903,Southern Norway / Skagerrak
2026-05-03,57.8676,4.3331,2.3560128,Southern Norway / Skagerrak
2026-05-03,57.8676,4.4442,2.237872,Southern Norway / Skagerrak
2026-05-03,57.8676,4.5553,2.2642834,Southern Norway / Skagerrak
2026-05-03,57.8676,4.6664,2.9345415,Southern Norway / Skagerrak
2026-05-03,57.8676,4.7775,3.1991382,Southern Norway / Skagerrak
2026-05-03,57.8676,4.8886,2.5222096,Southern Norway / Skagerrak
2026-05-03,57.8676,4.9998,4.27095,Southern Norway / Skagerrak
2026-05-03,57.8676,5.1109,3.1444309,Southern Norway / Skagerrak
2026-05-03,57.8676,5.222,5.5180845,Southern Norway / Skagerrak
2026-05-03,57.8676,5.3331,8.590298,Southern Norway / Skagerrak
2026-05-03,57.8676,5.4442,5.8271356,Southern Norway / Skagerrak
2026-05-03,57.8676,5.5553,5.5662584,Southern Norway / Skagerrak
2026-05-03,57.8676,5.6664,3.6469898,Southern Norway / Skagerrak
2026-05-03,57.8676,5.7775,3.642646,Southern Norway / Skagerrak
2026-05-03,57.8676,5.8886,3.9459205,Southern Norway / Skagerrak
2026-05-03,57.8676,5.9997,3.7271025,Southern Norway / Skagerrak
2026-05-03,57.8676,6.1108,2.5319462,Southern Norway / Skagerrak
2026-05-03,57.8676,6.222,3.032771,Southern Norway / Skagerrak
2026-05-03,57.8676,6.3331,2.2863858,Southern Norway / Skagerrak
2026-05-03,57.8676,6.4442,2.5122013,Southern Norway / Skagerrak
2026-05-03,57.8676,6.5553,2.3546078,Southern Norway / Skagerrak
2026-05-03,57.8676,6.6664,2.4894385,Southern Norway / Skagerrak
2026-05-03,57.8676,6.7775,4.2506795,Southern Norway / Skagerrak
2026-05-03,57.8676,6.8886,5.291302,Southern Norway / Skagerrak
2026-05-03,57.8676,6.9997,3.3634627,Southern Norway / Skagerrak
2026-05-03,57.8676,7.1108,1.8478432,Southern Norway / Skagerrak
2026-05-03,57.8676,7.222,2.3205147,Southern Norway / Skagerrak
2026-05-03,57.8676,7.3331,2.2120717,Southern Norway / Skagerrak
2026-05-03,57.8676,7.4442,2.3836257,Southern Norway / Skagerrak
2026-05-03,57.8676,7.5553,2.2543344,Southern Norway / Skagerrak
2026-05-03,57.8676,7.6664,1.957258,Southern Norway / Skagerrak
2026-05-03,57.8676,7.7775,1.911002,Southern Norway / Skagerrak
2026-05-03,57.8676,7.8886,1.5292683,Southern Norway / Skagerrak
2026-05-03,57.8676,7.9997,1.5879834,Southern Norway / Skagerrak
2026-05-03,57.8676,8.1108,1.8520976,Southern Norway / Skagerrak
2026-05-03,57.8676,8.2219,1.8720632,Southern Norway / Skagerrak
2026-05-03,57.8676,8.333,1.6638488,Southern Norway / Skagerrak
2026-05-03,57.8676,8.4442,1.651306,Southern Norway / Skagerrak
2026-05-03,57.8676,8.5553,1.7844968,Southern Norway / Skagerrak
2026-05-03,57.8676,8.6664,1.667363,Southern Norway / Skagerrak
2026-05-03,57.8676,8.7775,1.8584806,Southern Norway / Skagerrak
2026-05-03,57.8676,8.8886,1.6466022,Southern Norway / Skagerrak
2026-05-03,57.8676,8.9997,1.3854359,Southern Norway / Skagerrak
2026-05-03,57.8676,9.1108,1.3828665,Western Norway
2026-05-03,57.8676,9.2219,1.0597403,Western Norway
2026-05-03,57.8676,9.333,1.7390229,Western Norway
2026-05-03,57.8676,9.4442,3.1323693,Western Norway
2026-05-03,57.8676,9.5553,1.7844394,Western Norway
2026-05-03,57.8676,9.6664,0.97062254,Western Norway
2026-05-03,57.8676,9.7775,1.4066477,Western Norway
2026-05-03,57.8676,9.8886,1.2949471,Western Norway
2026-05-03,57.8676,9.9997,0.82768965,Western Norway
2026-05-03,57.8676,10.1108,0.8674927,Western Norway
2026-05-03,57.8676,10.2219,0.5101323,Western Norway
2026-05-03,57.8676,10.333,1.3199916,Western Norway
2026-05-03,57.8676,10.4441,2.5133376,Western Norway
2026-05-03,57.8676,10.5552,3.9407225,Western Norway
2026-05-03,57.8676,10.6664,4.025728,Western Norway
2026-05-03,57.8676,10.7775,1.3396268,Western Norway
2026-05-03,57.8676,10.8886,0.7227734,Western Norway
2026-05-03,57.8676,10.9997,1.1239045,Western Norway
2026-05-03,57.8676,11.1108,2.0062299,Western Norway
2026-05-03,57.8676,11.2219,2.3080556,Western Norway
2026-05-03,57.8676,11.333,3.6420386,Western Norway
2026-05-03,57.8676,11.4441,4.386323,Western Norway
2026-05-03,57.8676,11.5552,12.110214,Western Norway
2026-05-03,57.9342,4.1109,1.9789184,Southern Norway / Skagerrak
2026-05-03,57.9342,4.222,1.9597756,Southern Norway / Skagerrak
