Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-09,57.6676,11.333,2.218547,Western Norway
2026-09-09,57.6676,11.4441,2.004835,Western Norway
2026-09-09,57.6676,11.5552,2.279437,Western Norway
2026-09-09,57.6676,11.6664,2.5268807,Western Norway
2026-09-09,57.6676,11.7775,3.007565,Western Norway
2026-09-09,57.7342,4.1109,0.50410575,Southern Norway / Skagerrak
2026-09-09,57.7342,4.222,0.60045046,Southern Norway / Skagerrak
2026-09-09,57.7342,4.3331,0.6288057,Southern Norway / Skagerrak
2026-09-09,57.7342,4.4442,0.57565016,Southern Norway / Skagerrak
2026-09-09,57.7342,4.5553,0.5228941,Southern Norway / Skagerrak
2026-09-09,57.7342,4.6664,0.5869426,Southern Norway / Skagerrak
2026-09-09,57.7342,4.7775,0.82077116,Southern Norway / Skagerrak
2026-09-09,57.7342,4.8886,0.773088,Southern Norway / Skagerrak
2026-09-09,57.7342,4.9998,0.6258554,Southern Norway / Skagerrak
2026-09-09,57.7342,5.1109,0.62020046,Southern Norway / Skagerrak
2026-09-09,57.7342,5.222,0.7484823,Southern Norway / Skagerrak
2026-09-09,57.7342,5.3331,0.6968892,Southern Norway / Skagerrak
2026-09-09,57.7342,5.4442,0.65998745,Southern Norway / Skagerrak
2026-09-09,57.7342,5.5553,0.82975334,Southern Norway / Skagerrak
2026-09-09,57.7342,5.6664,0.86920226,Southern Norway / Skagerrak
2026-09-09,57.7342,5.7775,0.85801625,Southern Norway / Skagerrak
2026-09-09,57.7342,5.8886,0.79500717,Southern Norway / Skagerrak
2026-09-09,57.7342,5.9997,0.68669057,Southern Norway / Skagerrak
2026-09-09,57.7342,6.1108,0.6075421,Southern Norway / Skagerrak
2026-09-09,57.7342,6.222,0.6389987,Southern Norway / Skagerrak
2026-09-09,57.7342,6.3331,0.7187984,Southern Norway / Skagerrak
2026-09-09,57.7342,6.4442,0.7052035,Southern Norway / Skagerrak
2026-09-09,57.7342,6.5553,0.83523846,Southern Norway / Skagerrak
2026-09-09,57.7342,6.6664,0.9905941,Southern Norway / Skagerrak
2026-09-09,57.7342,6.7775,1.1195053,Southern Norway / Skagerrak
2026-09-09,57.7342,6.8886,1.1867085,Southern Norway / Skagerrak
2026-09-09,57.7342,6.9997,1.4242903,Southern Norway / Skagerrak
2026-09-09,57.7342,7.1108,1.5991504,Southern Norway / Skagerrak
2026-09-09,57.7342,7.222,1.6203512,Southern Norway / Skagerrak
2026-09-09,57.7342,7.3331,1.6057466,Southern Norway / Skagerrak
2026-09-09,57.7342,7.4442,1.6095732,Southern Norway / Skagerrak
2026-09-09,57.7342,7.5553,1.6691128,Southern Norway / Skagerrak
2026-09-09,57.7342,7.6664,1.7867802,Southern Norway / Skagerrak
2026-09-09,57.7342,7.7775,1.8502012,Southern Norway / Skagerrak
2026-09-09,57.7342,7.8886,2.0277236,Southern Norway / Skagerrak
2026-09-09,57.7342,7.9997,2.0429308,Southern Norway / Skagerrak
2026-09-09,57.7342,8.1108,2.1300533,Southern Norway / Skagerrak
2026-09-09,57.7342,8.2219,1.9396256,Southern Norway / Skagerrak
2026-09-09,57.7342,8.333,1.8717564,Southern Norway / Skagerrak
2026-09-09,57.7342,8.4442,1.8785325,Southern Norway / Skagerrak
2026-09-09,57.7342,8.5553,1.8795015,Southern Norway / Skagerrak
2026-09-09,57.7342,8.6664,1.6822405,Southern Norway / Skagerrak
2026-09-09,57.7342,8.7775,1.5847694,Southern Norway / Skagerrak
2026-09-09,57.7342,8.8886,1.3075901,Southern Norway / Skagerrak
2026-09-09,57.7342,8.9997,1.134634,Southern Norway / Skagerrak
2026-09-09,57.7342,9.1108,1.0743741,Western Norway
2026-09-09,57.7342,9.2219,1.0344208,Western Norway
2026-09-09,57.7342,9.333,0.9460993,Western Norway
2026-09-09,57.7342,9.4442,1.0908923,Western Norway
2026-09-09,57.7342,9.5553,0.9445242,Western Norway
2026-09-09,57.7342,9.6664,0.8756075,Western Norway
2026-09-09,57.7342,9.7775,1.0368267,Western Norway
2026-09-09,57.7342,9.8886,1.469567,Western Norway
2026-09-09,57.7342,9.9997,1.3608128,Western Norway
2026-09-09,57.7342,10.1108,1.7479967,Western Norway
2026-09-09,57.7342,10.2219,1.3119936,Western Norway
2026-09-09,57.7342,10.333,1.9995204,Western Norway
2026-09-09,57.7342,10.4441,2.539299,Western Norway
2026-09-09,57.7342,10.5552,2.379221,Western Norway
2026-09-09,57.7342,10.6664,2.7092037,Western Norway
2026-09-09,57.7342,10.7775,2.6032958,Western Norway
2026-09-09,57.7342,10.8886,2.3480122,Western Norway
2026-09-09,57.7342,10.9997,1.6545981,Western Norway
2026-09-09,57.7342,11.1108,1.7906538,Western Norway
2026-09-09,57.7342,11.2219,1.2658383,Western Norway
2026-09-09,57.7342,11.333,1.9357263,Western Norway
2026-09-09,57.7342,11.4441,2.1565099,Western Norway
2026-09-09,57.7342,11.5552,2.1959577,Western Norway
2026-09-09,57.7342,11.6664,2.8718445,Western Norway
2026-09-09,57.8009,4.1109,0.5181267,Southern Norway / Skagerrak
2026-09-09,57.8009,4.222,0.5609294,Southern Norway / Skagerrak
2026-09-09,57.8009,4.3331,0.542398,Southern Norway / Skagerrak
2026-09-09,57.8009,4.4442,0.566367,Southern Norway / Skagerrak
2026-09-09,57.8009,4.5553,0.52877396,Southern Norway / Skagerrak
2026-09-09,57.8009,4.6664,0.5505628,Southern Norway / Skagerrak
2026-09-09,57.8009,4.7775,0.71334785,Southern Norway / Skagerrak
2026-09-09,57.8009,4.8886,0.78469455,Southern Norway / Skagerrak
2026-09-09,57.8009,4.9998,0.84073263,Southern Norway / Skagerrak
2026-09-09,57.8009,5.1109,0.7401678,Southern Norway / Skagerrak
2026-09-09,57.8009,5.222,0.6318873,Southern Norway / Skagerrak
2026-09-09,57.8009,5.3331,0.63332164,Southern Norway / Skagerrak
2026-09-09,57.8009,5.4442,0.7694216,Southern Norway / Skagerrak
2026-09-09,57.8009,5.5553,1.0584304,Southern Norway / Skagerrak
2026-09-09,57.8009,5.6664,0.983564,Southern Norway / Skagerrak
2026-09-09,57.8009,5.7775,0.8406955,Southern Norway / Skagerrak
2026-09-09,57.8009,5.8886,0.6617778,Southern Norway / Skagerrak
2026-09-09,57.8009,5.9997,0.5446035,Southern Norway / Skagerrak
2026-09-09,57.8009,6.1108,0.57092434,Southern Norway / Skagerrak
2026-09-09,57.8009,6.222,0.6629644,Southern Norway / Skagerrak
2026-09-09,57.8009,6.3331,0.7149303,Southern Norway / Skagerrak
2026-09-09,57.8009,6.4442,0.7133037,Southern Norway / Skagerrak
2026-09-09,57.8009,6.5553,0.9236966,Southern Norway / Skagerrak
2026-09-09,57.8009,6.6664,1.3229946,Southern Norway / Skagerrak
2026-09-09,57.8009,6.7775,1.5704638,Southern Norway / Skagerrak
2026-09-09,57.8009,6.8886,1.6358876,Southern Norway / Skagerrak
2026-09-09,57.8009,6.9997,1.6413188,Southern Norway / Skagerrak
2026-09-09,57.8009,7.1108,1.6731224,Southern Norway / Skagerrak
2026-09-09,57.8009,7.222,1.6016692,Southern Norway / Skagerrak
2026-09-09,57.8009,7.3331,1.5295731,Southern Norway / Skagerrak
2026-09-09,57.8009,7.4442,1.541781,Southern Norway / Skagerrak
2026-09-09,57.8009,7.5553,1.6131188,Southern Norway / Skagerrak
2026-09-09,57.8009,7.6664,1.679945,Southern Norway / Skagerrak
2026-09-09,57.8009,7.7775,1.7680805,Southern Norway / Skagerrak
2026-09-09,57.8009,7.8886,1.7726111,Southern Norway / Skagerrak
2026-09-09,57.8009,7.9997,1.7700849,Southern Norway / Skagerrak
2026-09-09,57.8009,8.1108,1.7812079,Southern Norway / Skagerrak
2026-09-09,57.8009,8.2219,1.7918582,Southern Norway / Skagerrak
2026-09-09,57.8009,8.333,1.7965457,Southern Norway / Skagerrak
2026-09-09,57.8009,8.4442,1.9427551,Southern Norway / Skagerrak
2026-09-09,57.8009,8.5553,1.8227875,Southern Norway / Skagerrak
2026-09-09,57.8009,8.6664,1.8127728,Southern Norway / Skagerrak
2026-09-09,57.8009,8.7775,1.8770595,Southern Norway / Skagerrak
2026-09-09,57.8009,8.8886,1.8742107,Southern Norway / Skagerrak
2026-09-09,57.8009,8.9997,1.6709698,Southern Norway / Skagerrak
2026-09-09,57.8009,9.1108,1.4222026,Western Norway
2026-09-09,57.8009,9.2219,1.4171075,Western Norway
2026-09-09,57.8009,9.333,1.1643527,Western Norway
2026-09-09,57.8009,9.4442,1.0503438,Western Norway
2026-09-09,57.8009,9.5553,0.9118639,Western Norway
2026-09-09,57.8009,9.6664,0.9926599,Western Norway
2026-09-09,57.8009,9.7775,1.0686979,Western Norway
2026-09-09,57.8009,9.8886,1.0141848,Western Norway
2026-09-09,57.8009,9.9997,1.0529275,Western Norway
2026-09-09,57.8009,10.1108,1.2420678,Western Norway
2026-09-09,57.8009,10.2219,1.1522377,Western Norway
2026-09-09,57.8009,10.333,1.0060564,Western Norway
2026-09-09,57.8009,10.4441,1.6385622,Western Norway
2026-09-09,57.8009,10.5552,1.6211,Western Norway
2026-09-09,57.8009,10.6664,1.4520004,Western Norway
2026-09-09,57.8009,10.7775,1.3813107,Western Norway
2026-09-09,57.8009,10.8886,1.8204137,Western Norway
2026-09-09,57.8009,10.9997,1.6622639,Western Norway
2026-09-09,57.8009,11.1108,1.7514601,Western Norway
2026-09-09,57.8009,11.2219,1.2338867,Western Norway
2026-09-09,57.8009,11.333,1.5302378,Western Norway
2026-09-09,57.8009,11.4441,2.0326486,Western Norway
2026-09-09,57.8009,11.5552,2.749827,Western Norway
2026-09-09,57.8009,11.6664,3.4339447,Western Norway
2026-09-09,57.8676,4.1109,0.46961454,Southern Norway / Skagerrak
2026-09-09,57.8676,4.222,0.50764674,Southern Norway / Skagerrak
2026-09-09,57.8676,4.3331,0.46179044,Southern Norway / Skagerrak
2026-09-09,57.8676,4.4442,0.56171,Southern Norway / Skagerrak
2026-09-09,57.8676,4.5553,0.54794174,Southern Norway / Skagerrak
2026-09-09,57.8676,4.6664,0.612407,Southern Norway / Skagerrak
2026-09-09,57.8676,4.7775,0.6232561,Southern Norway / Skagerrak
2026-09-09,57.8676,4.8886,0.80681497,Southern Norway / Skagerrak
2026-09-09,57.8676,4.9998,0.87940246,Southern Norway / Skagerrak
2026-09-09,57.8676,5.1109,0.7681568,Southern Norway / Skagerrak
2026-09-09,57.8676,5.222,0.65406394,Southern Norway / Skagerrak
2026-09-09,57.8676,5.3331,0.780688,Southern Norway / Skagerrak
2026-09-09,57.8676,5.4442,0.95387965,Southern Norway / Skagerrak
2026-09-09,57.8676,5.5553,1.1246711,Southern Norway / Skagerrak
2026-09-09,57.8676,5.6664,0.91331357,Southern Norway / Skagerrak
2026-09-09,57.8676,5.7775,0.7491139,Southern Norway / Skagerrak
2026-09-09,57.8676,5.8886,0.5861064,Southern Norway / Skagerrak
2026-09-09,57.8676,5.9997,0.6172005,Southern Norway / Skagerrak
2026-09-09,57.8676,6.1108,0.7286835,Southern Norway / Skagerrak
2026-09-09,57.8676,6.222,0.75940716,Southern Norway / Skagerrak
2026-09-09,57.8676,6.3331,0.9237739,Southern Norway / Skagerrak
2026-09-09,57.8676,6.4442,1.2822864,Southern Norway / Skagerrak
2026-09-09,57.8676,6.5553,1.6039112,Southern Norway / Skagerrak
2026-09-09,57.8676,6.6664,1.613632,Southern Norway / Skagerrak
2026-09-09,57.8676,6.7775,1.5211496,Southern Norway / Skagerrak
2026-09-09,57.8676,6.8886,1.4500113,Southern Norway / Skagerrak
2026-09-09,57.8676,6.9997,1.4007452,Southern Norway / Skagerrak
2026-09-09,57.8676,7.1108,1.3938724,Southern Norway / Skagerrak
2026-09-09,57.8676,7.222,1.4715767,Southern Norway / Skagerrak
2026-09-09,57.8676,7.3331,1.6009158,Southern Norway / Skagerrak
2026-09-09,57.8676,7.4442,1.6778117,Southern Norway / Skagerrak
2026-09-09,57.8676,7.5553,1.7590394,Southern Norway / Skagerrak
2026-09-09,57.8676,7.6664,1.7453476,Southern Norway / Skagerrak
2026-09-09,57.8676,7.7775,1.7516344,Southern Norway / Skagerrak
2026-09-09,57.8676,7.8886,1.7350086,Southern Norway / Skagerrak
2026-09-09,57.8676,7.9997,1.7979585,Southern Norway / Skagerrak
2026-09-09,57.8676,8.1108,1.8619144,Southern Norway / Skagerrak
2026-09-09,57.8676,8.2219,2.0032732,Southern Norway / Skagerrak
2026-09-09,57.8676,8.333,2.0118952,Southern Norway / Skagerrak
2026-09-09,57.8676,8.4442,2.196516,Southern Norway / Skagerrak
2026-09-09,57.8676,8.5553,2.0272036,Southern Norway / Skagerrak
2026-09-09,57.8676,8.6664,1.9245999,Southern Norway / Skagerrak
2026-09-09,57.8676,8.7775,1.9149681,Southern Norway / Skagerrak
2026-09-09,57.8676,8.8886,1.8565434,Southern Norway / Skagerrak
2026-09-09,57.8676,8.9997,1.7890157,Southern Norway / Skagerrak
2026-09-09,57.8676,9.1108,1.6155931,Western Norway
2026-09-09,57.8676,9.2219,1.6202163,Western Norway
2026-09-09,57.8676,9.333,1.5488596,Western Norway
2026-09-09,57.8676,9.4442,1.4344472,Western Norway
2026-09-09,57.8676,9.5553,1.3380541,Western Norway
2026-09-09,57.8676,9.6664,1.3822225,Western Norway
2026-09-09,57.8676,9.7775,1.4327364,Western Norway
2026-09-09,57.8676,9.8886,1.2804403,Western Norway
2026-09-09,57.8676,9.9997,1.077329,Western Norway
2026-09-09,57.8676,10.1108,0.8914124,Western Norway
2026-09-09,57.8676,10.2219,0.8858928,Western Norway
2026-09-09,57.8676,10.333,0.9958963,Western Norway
2026-09-09,57.8676,10.4441,1.023447,Western Norway
2026-09-09,57.8676,10.5552,1.0877209,Western Norway
2026-09-09,57.8676,10.6664,1.2545884,Western Norway
2026-09-09,57.8676,10.7775,1.0228268,Western Norway
2026-09-09,57.8676,10.8886,1.2047292,Western Norway
2026-09-09,57.8676,10.9997,1.1907562,Western Norway
2026-09-09,57.8676,11.1108,1.6775861,Western Norway
2026-09-09,57.8676,11.2219,1.2722905,Western Norway
2026-09-09,57.8676,11.333,1.6646762,Western Norway
2026-09-09,57.8676,11.4441,2.2033067,Western Norway
2026-09-09,57.8676,11.5552,2.5608695,Western Norway
