Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-10,57.5342,11.4441,4.100307,Western Norway
2026-06-10,57.5342,11.5552,2.1910248,Western Norway
2026-06-10,57.5342,11.6664,1.5488234,Western Norway
2026-06-10,57.5342,11.7775,2.126707,Western Norway
2026-06-10,57.5342,11.8886,2.8140438,Western Norway
2026-06-10,57.6009,4.1109,0.27018222,Southern Norway / Skagerrak
2026-06-10,57.6009,4.222,0.2740574,Southern Norway / Skagerrak
2026-06-10,57.6009,4.3331,0.2421266,Southern Norway / Skagerrak
2026-06-10,57.6009,4.4442,0.22626476,Southern Norway / Skagerrak
2026-06-10,57.6009,4.5553,0.21841277,Southern Norway / Skagerrak
2026-06-10,57.6009,4.6664,0.2351259,Southern Norway / Skagerrak
2026-06-10,57.6009,4.7775,0.27701297,Southern Norway / Skagerrak
2026-06-10,57.6009,4.8886,0.26400456,Southern Norway / Skagerrak
2026-06-10,57.6009,4.9998,0.27724007,Southern Norway / Skagerrak
2026-06-10,57.6009,5.1109,0.28349358,Southern Norway / Skagerrak
2026-06-10,57.6009,5.222,0.3157209,Southern Norway / Skagerrak
2026-06-10,57.6009,5.3331,0.3048629,Southern Norway / Skagerrak
2026-06-10,57.6009,5.4442,0.35790285,Southern Norway / Skagerrak
2026-06-10,57.6009,5.5553,0.41216424,Southern Norway / Skagerrak
2026-06-10,57.6009,5.6664,0.48983052,Southern Norway / Skagerrak
2026-06-10,57.6009,5.7775,0.44862738,Southern Norway / Skagerrak
2026-06-10,57.6009,5.8886,0.62130606,Southern Norway / Skagerrak
2026-06-10,57.6009,5.9997,0.6660086,Southern Norway / Skagerrak
2026-06-10,57.6009,6.1108,0.6509244,Southern Norway / Skagerrak
2026-06-10,57.6009,6.222,0.43883458,Southern Norway / Skagerrak
2026-06-10,57.6009,6.3331,0.47825646,Southern Norway / Skagerrak
2026-06-10,57.6009,6.4442,0.6985846,Southern Norway / Skagerrak
2026-06-10,57.6009,6.5553,0.81440485,Southern Norway / Skagerrak
2026-06-10,57.6009,6.6664,0.9204695,Southern Norway / Skagerrak
2026-06-10,57.6009,6.7775,0.9373518,Southern Norway / Skagerrak
2026-06-10,57.6009,6.8886,1.0618577,Southern Norway / Skagerrak
2026-06-10,57.6009,6.9997,1.1375327,Southern Norway / Skagerrak
2026-06-10,57.6009,7.1108,1.1187987,Southern Norway / Skagerrak
2026-06-10,57.6009,7.222,1.0792314,Southern Norway / Skagerrak
2026-06-10,57.6009,7.3331,0.97343725,Southern Norway / Skagerrak
2026-06-10,57.6009,7.4442,0.88703126,Southern Norway / Skagerrak
2026-06-10,57.6009,7.5553,0.8934866,Southern Norway / Skagerrak
2026-06-10,57.6009,7.6664,0.8663855,Southern Norway / Skagerrak
2026-06-10,57.6009,7.7775,0.8983786,Southern Norway / Skagerrak
2026-06-10,57.6009,7.8886,0.9569959,Southern Norway / Skagerrak
2026-06-10,57.6009,7.9997,0.8788516,Southern Norway / Skagerrak
2026-06-10,57.6009,8.1108,0.9537369,Southern Norway / Skagerrak
2026-06-10,57.6009,8.2219,0.8366687,Southern Norway / Skagerrak
2026-06-10,57.6009,8.333,0.7239781,Southern Norway / Skagerrak
2026-06-10,57.6009,8.4442,0.7289647,Southern Norway / Skagerrak
2026-06-10,57.6009,8.5553,0.59219474,Southern Norway / Skagerrak
2026-06-10,57.6009,8.6664,0.5432749,Southern Norway / Skagerrak
2026-06-10,57.6009,8.7775,0.49652398,Southern Norway / Skagerrak
2026-06-10,57.6009,8.8886,0.4950952,Southern Norway / Skagerrak
2026-06-10,57.6009,8.9997,0.79043037,Southern Norway / Skagerrak
2026-06-10,57.6009,9.1108,0.874442,Western Norway
2026-06-10,57.6009,9.2219,1.3404624,Western Norway
2026-06-10,57.6009,9.333,1.4364787,Western Norway
2026-06-10,57.6009,9.4442,1.8620582,Western Norway
2026-06-10,57.6009,9.5553,1.8917632,Western Norway
2026-06-10,57.6009,9.6664,2.765547,Western Norway
2026-06-10,57.6009,9.7775,2.9946718,Western Norway
2026-06-10,57.6009,9.8886,3.094438,Western Norway
2026-06-10,57.6009,9.9997,2.9595788,Western Norway
2026-06-10,57.6009,10.1108,2.624475,Western Norway
2026-06-10,57.6009,10.4441,5.1003094,Western Norway
2026-06-10,57.6009,10.5552,2.4671457,Western Norway
2026-06-10,57.6009,10.6664,4.1557436,Western Norway
2026-06-10,57.6009,10.7775,5.5467224,Western Norway
2026-06-10,57.6009,10.8886,4.6337748,Western Norway
2026-06-10,57.6009,10.9997,5.322189,Western Norway
2026-06-10,57.6009,11.1108,5.8303003,Western Norway
2026-06-10,57.6009,11.2219,5.4206114,Western Norway
2026-06-10,57.6009,11.333,4.5708923,Western Norway
2026-06-10,57.6009,11.4441,2.6917856,Western Norway
2026-06-10,57.6009,11.5552,1.7749742,Western Norway
2026-06-10,57.6009,11.6664,1.7455822,Western Norway
2026-06-10,57.6009,11.7775,2.454194,Western Norway
2026-06-10,57.6009,11.8886,3.066961,Western Norway
2026-06-10,57.6676,4.1109,0.27041072,Southern Norway / Skagerrak
2026-06-10,57.6676,4.222,0.26361787,Southern Norway / Skagerrak
2026-06-10,57.6676,4.3331,0.25656664,Southern Norway / Skagerrak
2026-06-10,57.6676,4.4442,0.28227925,Southern Norway / Skagerrak
2026-06-10,57.6676,4.5553,0.2530506,Southern Norway / Skagerrak
2026-06-10,57.6676,4.6664,0.29162264,Southern Norway / Skagerrak
2026-06-10,57.6676,4.7775,0.3071856,Southern Norway / Skagerrak
2026-06-10,57.6676,4.8886,0.31150842,Southern Norway / Skagerrak
2026-06-10,57.6676,4.9998,0.3699318,Southern Norway / Skagerrak
2026-06-10,57.6676,5.1109,0.36669198,Southern Norway / Skagerrak
2026-06-10,57.6676,5.222,0.35760275,Southern Norway / Skagerrak
2026-06-10,57.6676,5.3331,0.33785966,Southern Norway / Skagerrak
2026-06-10,57.6676,5.4442,0.43768418,Southern Norway / Skagerrak
2026-06-10,57.6676,5.5553,0.4868166,Southern Norway / Skagerrak
2026-06-10,57.6676,5.6664,0.5335419,Southern Norway / Skagerrak
2026-06-10,57.6676,5.7775,0.58230627,Southern Norway / Skagerrak
2026-06-10,57.6676,5.8886,0.68204796,Southern Norway / Skagerrak
2026-06-10,57.6676,5.9997,0.56126,Southern Norway / Skagerrak
2026-06-10,57.6676,6.1108,0.56556815,Southern Norway / Skagerrak
2026-06-10,57.6676,6.222,0.5311764,Southern Norway / Skagerrak
2026-06-10,57.6676,6.3331,0.75154567,Southern Norway / Skagerrak
2026-06-10,57.6676,6.4442,0.83278245,Southern Norway / Skagerrak
2026-06-10,57.6676,6.5553,0.92891085,Southern Norway / Skagerrak
2026-06-10,57.6676,6.6664,0.94912726,Southern Norway / Skagerrak
2026-06-10,57.6676,6.7775,0.98313797,Southern Norway / Skagerrak
2026-06-10,57.6676,6.8886,1.0173776,Southern Norway / Skagerrak
2026-06-10,57.6676,6.9997,1.0373886,Southern Norway / Skagerrak
2026-06-10,57.6676,7.1108,1.0166904,Southern Norway / Skagerrak
2026-06-10,57.6676,7.222,0.98149765,Southern Norway / Skagerrak
2026-06-10,57.6676,7.3331,1.0207337,Southern Norway / Skagerrak
2026-06-10,57.6676,7.4442,1.0417224,Southern Norway / Skagerrak
2026-06-10,57.6676,7.5553,1.1168739,Southern Norway / Skagerrak
2026-06-10,57.6676,7.6664,1.1163387,Southern Norway / Skagerrak
2026-06-10,57.6676,7.7775,1.0930904,Southern Norway / Skagerrak
2026-06-10,57.6676,7.8886,1.174666,Southern Norway / Skagerrak
2026-06-10,57.6676,7.9997,1.211961,Southern Norway / Skagerrak
2026-06-10,57.6676,8.1108,1.1350449,Southern Norway / Skagerrak
2026-06-10,57.6676,8.2219,1.1131388,Southern Norway / Skagerrak
2026-06-10,57.6676,8.333,1.1068345,Southern Norway / Skagerrak
2026-06-10,57.6676,8.4442,1.12723,Southern Norway / Skagerrak
2026-06-10,57.6676,8.5553,0.874971,Southern Norway / Skagerrak
2026-06-10,57.6676,8.6664,0.70473754,Southern Norway / Skagerrak
2026-06-10,57.6676,8.7775,0.6095385,Southern Norway / Skagerrak
2026-06-10,57.6676,8.8886,0.5408628,Southern Norway / Skagerrak
2026-06-10,57.6676,8.9997,0.49186406,Southern Norway / Skagerrak
2026-06-10,57.6676,9.1108,0.6148054,Western Norway
2026-06-10,57.6676,9.2219,0.86627024,Western Norway
2026-06-10,57.6676,9.333,1.0078523,Western Norway
2026-06-10,57.6676,9.4442,1.1851203,Western Norway
2026-06-10,57.6676,9.5553,1.0778542,Western Norway
2026-06-10,57.6676,9.6664,1.4855301,Western Norway
2026-06-10,57.6676,9.7775,2.214676,Western Norway
2026-06-10,57.6676,9.8886,3.010092,Western Norway
2026-06-10,57.6676,9.9997,3.0538082,Western Norway
2026-06-10,57.6676,10.1108,2.835373,Western Norway
2026-06-10,57.6676,10.2219,2.5528295,Western Norway
2026-06-10,57.6676,10.333,2.6528003,Western Norway
2026-06-10,57.6676,10.5552,2.6932821,Western Norway
2026-06-10,57.6676,10.6664,3.5422213,Western Norway
2026-06-10,57.6676,10.7775,5.1430216,Western Norway
2026-06-10,57.6676,10.8886,5.422875,Western Norway
2026-06-10,57.6676,10.9997,5.8962517,Western Norway
2026-06-10,57.6676,11.1108,5.8222995,Western Norway
2026-06-10,57.6676,11.2219,4.678101,Western Norway
2026-06-10,57.6676,11.333,5.655172,Western Norway
2026-06-10,57.6676,11.4441,3.8067377,Western Norway
2026-06-10,57.6676,11.5552,1.8976305,Western Norway
2026-06-10,57.6676,11.6664,2.3201656,Western Norway
2026-06-10,57.6676,11.7775,2.4473526,Western Norway
2026-06-10,57.7342,4.1109,0.2614594,Southern Norway / Skagerrak
2026-06-10,57.7342,4.222,0.28751555,Southern Norway / Skagerrak
2026-06-10,57.7342,4.3331,0.2585694,Southern Norway / Skagerrak
2026-06-10,57.7342,4.4442,0.29954326,Southern Norway / Skagerrak
2026-06-10,57.7342,4.5553,0.28829965,Southern Norway / Skagerrak
2026-06-10,57.7342,4.6664,0.29171574,Southern Norway / Skagerrak
2026-06-10,57.7342,4.7775,0.28514466,Southern Norway / Skagerrak
2026-06-10,57.7342,4.8886,0.28729454,Southern Norway / Skagerrak
2026-06-10,57.7342,4.9998,0.34956098,Southern Norway / Skagerrak
2026-06-10,57.7342,5.1109,0.34833273,Southern Norway / Skagerrak
2026-06-10,57.7342,5.222,0.3580095,Southern Norway / Skagerrak
2026-06-10,57.7342,5.3331,0.37536147,Southern Norway / Skagerrak
2026-06-10,57.7342,5.4442,0.49135187,Southern Norway / Skagerrak
2026-06-10,57.7342,5.5553,0.55132854,Southern Norway / Skagerrak
2026-06-10,57.7342,5.6664,0.5791416,Southern Norway / Skagerrak
2026-06-10,57.7342,5.7775,0.6542333,Southern Norway / Skagerrak
2026-06-10,57.7342,5.8886,0.65180767,Southern Norway / Skagerrak
2026-06-10,57.7342,5.9997,0.659393,Southern Norway / Skagerrak
2026-06-10,57.7342,6.1108,0.59700215,Southern Norway / Skagerrak
2026-06-10,57.7342,6.222,0.68092334,Southern Norway / Skagerrak
2026-06-10,57.7342,6.3331,0.87574935,Southern Norway / Skagerrak
2026-06-10,57.7342,6.4442,0.8014967,Southern Norway / Skagerrak
2026-06-10,57.7342,6.5553,0.76353747,Southern Norway / Skagerrak
2026-06-10,57.7342,6.6664,0.74705935,Southern Norway / Skagerrak
2026-06-10,57.7342,6.7775,0.990086,Southern Norway / Skagerrak
2026-06-10,57.7342,6.8886,1.0182145,Southern Norway / Skagerrak
2026-06-10,57.7342,6.9997,0.9742823,Southern Norway / Skagerrak
2026-06-10,57.7342,7.1108,0.9534868,Southern Norway / Skagerrak
2026-06-10,57.7342,7.222,0.93820083,Southern Norway / Skagerrak
2026-06-10,57.7342,7.3331,0.9360506,Southern Norway / Skagerrak
2026-06-10,57.7342,7.4442,0.9838494,Southern Norway / Skagerrak
2026-06-10,57.7342,7.5553,1.0483868,Southern Norway / Skagerrak
2026-06-10,57.7342,7.6664,1.2351408,Southern Norway / Skagerrak
2026-06-10,57.7342,7.7775,1.1372188,Southern Norway / Skagerrak
2026-06-10,57.7342,7.8886,1.206786,Southern Norway / Skagerrak
2026-06-10,57.7342,7.9997,1.2159128,Southern Norway / Skagerrak
2026-06-10,57.7342,8.1108,1.2559347,Southern Norway / Skagerrak
2026-06-10,57.7342,8.2219,1.3191873,Southern Norway / Skagerrak
2026-06-10,57.7342,8.333,1.2905025,Southern Norway / Skagerrak
2026-06-10,57.7342,8.4442,1.2097746,Southern Norway / Skagerrak
2026-06-10,57.7342,8.5553,1.0854548,Southern Norway / Skagerrak
2026-06-10,57.7342,8.6664,0.97630084,Southern Norway / Skagerrak
2026-06-10,57.7342,8.7775,0.83037716,Southern Norway / Skagerrak
2026-06-10,57.7342,8.8886,0.78659874,Southern Norway / Skagerrak
2026-06-10,57.7342,8.9997,0.6061307,Southern Norway / Skagerrak
2026-06-10,57.7342,9.1108,0.54387087,Western Norway
2026-06-10,57.7342,9.2219,0.5766536,Western Norway
2026-06-10,57.7342,9.333,0.74602044,Western Norway
2026-06-10,57.7342,9.4442,0.8473594,Western Norway
2026-06-10,57.7342,9.5553,0.7401877,Western Norway
2026-06-10,57.7342,9.6664,0.92694956,Western Norway
2026-06-10,57.7342,9.7775,0.9657338,Western Norway
2026-06-10,57.7342,9.8886,1.7114232,Western Norway
2026-06-10,57.7342,9.9997,1.8524514,Western Norway
2026-06-10,57.7342,10.1108,2.1551812,Western Norway
2026-06-10,57.7342,10.2219,1.8292134,Western Norway
2026-06-10,57.7342,10.333,2.0023692,Western Norway
2026-06-10,57.7342,10.4441,1.858774,Western Norway
2026-06-10,57.7342,10.5552,1.5506864,Western Norway
2026-06-10,57.7342,10.6664,1.2824486,Western Norway
2026-06-10,57.7342,10.7775,3.129226,Western Norway
2026-06-10,57.7342,10.8886,2.62594,Western Norway
2026-06-10,57.7342,10.9997,4.2602224,Western Norway
2026-06-10,57.7342,11.1108,5.284709,Western Norway
2026-06-10,57.7342,11.2219,3.3435771,Western Norway
2026-06-10,57.7342,11.333,4.4561605,Western Norway
2026-06-10,57.7342,11.4441,3.3428257,Western Norway
2026-06-10,57.7342,11.5552,1.4907746,Western Norway
2026-06-10,57.7342,11.6664,2.8001955,Western Norway
2026-06-10,57.8009,4.1109,0.2571974,Southern Norway / Skagerrak
2026-06-10,57.8009,4.222,0.29405552,Southern Norway / Skagerrak
2026-06-10,57.8009,4.3331,0.2632965,Southern Norway / Skagerrak
2026-06-10,57.8009,4.4442,0.2648678,Southern Norway / Skagerrak
2026-06-10,57.8009,4.5553,0.28319934,Southern Norway / Skagerrak
2026-06-10,57.8009,4.6664,0.2912117,Southern Norway / Skagerrak
2026-06-10,57.8009,4.7775,0.32831588,Southern Norway / Skagerrak
2026-06-10,57.8009,4.8886,0.33006915,Southern Norway / Skagerrak
2026-06-10,57.8009,4.9998,0.33649817,Southern Norway / Skagerrak
2026-06-10,57.8009,5.1109,0.30447102,Southern Norway / Skagerrak
2026-06-10,57.8009,5.222,0.36316863,Southern Norway / Skagerrak
2026-06-10,57.8009,5.3331,0.4550924,Southern Norway / Skagerrak
2026-06-10,57.8009,5.4442,0.4952764,Southern Norway / Skagerrak
2026-06-10,57.8009,5.5553,0.5598793,Southern Norway / Skagerrak
2026-06-10,57.8009,5.6664,0.7326796,Southern Norway / Skagerrak
2026-06-10,57.8009,5.7775,0.8385196,Southern Norway / Skagerrak
2026-06-10,57.8009,5.8886,0.7530182,Southern Norway / Skagerrak
2026-06-10,57.8009,5.9997,0.79015166,Southern Norway / Skagerrak
2026-06-10,57.8009,6.1108,0.842521,Southern Norway / Skagerrak
2026-06-10,57.8009,6.222,1.1014823,Southern Norway / Skagerrak
2026-06-10,57.8009,6.3331,1.115889,Southern Norway / Skagerrak
2026-06-10,57.8009,6.4442,0.99275815,Southern Norway / Skagerrak
2026-06-10,57.8009,6.5553,1.0298399,Southern Norway / Skagerrak
2026-06-10,57.8009,6.6664,1.204482,Southern Norway / Skagerrak
2026-06-10,57.8009,6.7775,1.0429434,Southern Norway / Skagerrak
2026-06-10,57.8009,6.8886,0.7991236,Southern Norway / Skagerrak
2026-06-10,57.8009,6.9997,0.8750044,Southern Norway / Skagerrak
2026-06-10,57.8009,7.1108,1.1034812,Southern Norway / Skagerrak
2026-06-10,57.8009,7.222,1.2444619,Southern Norway / Skagerrak
2026-06-10,57.8009,7.3331,1.2397393,Southern Norway / Skagerrak
2026-06-10,57.8009,7.4442,1.3963379,Southern Norway / Skagerrak
2026-06-10,57.8009,7.5553,1.4329965,Southern Norway / Skagerrak
2026-06-10,57.8009,7.6664,1.5742209,Southern Norway / Skagerrak
2026-06-10,57.8009,7.7775,1.3688992,Southern Norway / Skagerrak
2026-06-10,57.8009,7.8886,1.3934144,Southern Norway / Skagerrak
2026-06-10,57.8009,7.9997,1.3194942,Southern Norway / Skagerrak
2026-06-10,57.8009,8.1108,1.3052759,Southern Norway / Skagerrak
2026-06-10,57.8009,8.2219,1.3716149,Southern Norway / Skagerrak
2026-06-10,57.8009,8.333,1.6005695,Southern Norway / Skagerrak
2026-06-10,57.8009,8.4442,1.3985811,Southern Norway / Skagerrak
2026-06-10,57.8009,8.5553,1.3838941,Southern Norway / Skagerrak
2026-06-10,57.8009,8.6664,1.144523,Southern Norway / Skagerrak
2026-06-10,57.8009,8.7775,0.95043963,Southern Norway / Skagerrak
2026-06-10,57.8009,8.8886,0.9239433,Southern Norway / Skagerrak
2026-06-10,57.8009,8.9997,0.7701319,Southern Norway / Skagerrak
2026-06-10,57.8009,9.1108,0.75881815,Western Norway
2026-06-10,57.8009,9.2219,0.61286426,Western Norway
2026-06-10,57.8009,9.333,0.63289803,Western Norway
2026-06-10,57.8009,9.4442,0.6164283,Western Norway
2026-06-10,57.8009,9.5553,0.6039532,Western Norway
2026-06-10,57.8009,9.6664,0.7114436,Western Norway
2026-06-10,57.8009,9.7775,0.67897946,Western Norway
2026-06-10,57.8009,9.8886,0.9657396,Western Norway
2026-06-10,57.8009,9.9997,1.0481881,Western Norway
2026-06-10,57.8009,10.1108,1.1978168,Western Norway
2026-06-10,57.8009,10.2219,1.2121933,Western Norway
2026-06-10,57.8009,10.333,1.173216,Western Norway
2026-06-10,57.8009,10.4441,1.1925255,Western Norway
2026-06-10,57.8009,10.5552,1.3005242,Western Norway
2026-06-10,57.8009,10.6664,0.9164101,Western Norway
2026-06-10,57.8009,10.7775,1.2920667,Western Norway
2026-06-10,57.8009,10.8886,1.0637374,Western Norway
2026-06-10,57.8009,10.9997,1.6736344,Western Norway
2026-06-10,57.8009,11.1108,3.7504032,Western Norway
2026-06-10,57.8009,11.2219,1.7180414,Western Norway
2026-06-10,57.8009,11.333,3.3452437,Western Norway
2026-06-10,57.8009,11.4441,3.5789673,Western Norway
2026-06-10,57.8009,11.5552,2.2483752,Western Norway
2026-06-10,57.8009,11.6664,5.029873,Western Norway
2026-06-10,57.8676,4.1109,0.28474945,Southern Norway / Skagerrak
2026-06-10,57.8676,4.222,0.29236826,Southern Norway / Skagerrak
2026-06-10,57.8676,4.3331,0.28589633,Southern Norway / Skagerrak
2026-06-10,57.8676,4.4442,0.27573818,Southern Norway / Skagerrak
2026-06-10,57.8676,4.5553,0.29627416,Southern Norway / Skagerrak
2026-06-10,57.8676,4.6664,0.27288765,Southern Norway / Skagerrak
2026-06-10,57.8676,4.7775,0.29771072,Southern Norway / Skagerrak
2026-06-10,57.8676,4.8886,0.37560895,Southern Norway / Skagerrak
2026-06-10,57.8676,4.9998,0.39240372,Southern Norway / Skagerrak
2026-06-10,57.8676,5.1109,0.39323658,Southern Norway / Skagerrak
2026-06-10,57.8676,5.222,0.46876752,Southern Norway / Skagerrak
2026-06-10,57.8676,5.3331,0.5141513,Southern Norway / Skagerrak
2026-06-10,57.8676,5.4442,0.4918813,Southern Norway / Skagerrak
2026-06-10,57.8676,5.5553,0.5996576,Southern Norway / Skagerrak
2026-06-10,57.8676,5.6664,0.74407184,Southern Norway / Skagerrak
2026-06-10,57.8676,5.7775,0.6565448,Southern Norway / Skagerrak
2026-06-10,57.8676,5.8886,0.62251556,Southern Norway / Skagerrak
2026-06-10,57.8676,5.9997,0.9125505,Southern Norway / Skagerrak
2026-06-10,57.8676,6.1108,0.9542611,Southern Norway / Skagerrak
2026-06-10,57.8676,6.222,0.87253445,Southern Norway / Skagerrak
2026-06-10,57.8676,6.3331,0.8550478,Southern Norway / Skagerrak
2026-06-10,57.8676,6.4442,0.73441935,Southern Norway / Skagerrak
2026-06-10,57.8676,6.5553,0.6519924,Southern Norway / Skagerrak
2026-06-10,57.8676,6.6664,0.6365502,Southern Norway / Skagerrak
2026-06-10,57.8676,6.7775,0.5685396,Southern Norway / Skagerrak
2026-06-10,57.8676,6.8886,0.93497497,Southern Norway / Skagerrak
2026-06-10,57.8676,6.9997,1.5007356,Southern Norway / Skagerrak
2026-06-10,57.8676,7.1108,1.6121186,Southern Norway / Skagerrak
2026-06-10,57.8676,7.222,1.7418718,Southern Norway / Skagerrak
2026-06-10,57.8676,7.3331,2.2432947,Southern Norway / Skagerrak
2026-06-10,57.8676,7.4442,2.1304426,Southern Norway / Skagerrak
2026-06-10,57.8676,7.5553,2.2047737,Southern Norway / Skagerrak
2026-06-10,57.8676,7.6664,1.9238473,Southern Norway / Skagerrak
2026-06-10,57.8676,7.7775,1.7263049,Southern Norway / Skagerrak
2026-06-10,57.8676,7.8886,1.5919062,Southern Norway / Skagerrak
2026-06-10,57.8676,7.9997,1.6334687,Southern Norway / Skagerrak
2026-06-10,57.8676,8.1108,1.6712873,Southern Norway / Skagerrak
2026-06-10,57.8676,8.2219,1.6398165,Southern Norway / Skagerrak
2026-06-10,57.8676,8.333,1.6645207,Southern Norway / Skagerrak
2026-06-10,57.8676,8.4442,1.4157048,Southern Norway / Skagerrak
2026-06-10,57.8676,8.5553,1.5031244,Southern Norway / Skagerrak
2026-06-10,57.8676,8.6664,1.3964,Southern Norway / Skagerrak
2026-06-10,57.8676,8.7775,1.3184813,Southern Norway / Skagerrak
2026-06-10,57.8676,8.8886,1.1836734,Southern Norway / Skagerrak
2026-06-10,57.8676,8.9997,1.0804224,Southern Norway / Skagerrak
2026-06-10,57.8676,9.1108,0.9801461,Western Norway
2026-06-10,57.8676,9.2219,0.7620705,Western Norway
2026-06-10,57.8676,9.333,0.7178285,Western Norway
2026-06-10,57.8676,9.4442,0.6569327,Western Norway
2026-06-10,57.8676,9.5553,0.6128919,Western Norway
2026-06-10,57.8676,9.6664,0.6368014,Western Norway
2026-06-10,57.8676,9.7775,0.68377167,Western Norway
2026-06-10,57.8676,9.8886,0.66453147,Western Norway
2026-06-10,57.8676,9.9997,0.7782398,Western Norway
2026-06-10,57.8676,10.1108,0.7907463,Western Norway
2026-06-10,57.8676,10.2219,0.6860214,Western Norway
2026-06-10,57.8676,10.333,0.8347126,Western Norway
2026-06-10,57.8676,10.4441,0.6716389,Western Norway
2026-06-10,57.8676,10.5552,0.769618,Western Norway
2026-06-10,57.8676,10.6664,0.6979007,Western Norway
2026-06-10,57.8676,10.7775,0.7328713,Western Norway
2026-06-10,57.8676,10.8886,0.6274618,Western Norway
2026-06-10,57.8676,10.9997,0.9831666,Western Norway
2026-06-10,57.8676,11.1108,2.321231,Western Norway
2026-06-10,57.8676,11.2219,0.8866279,Western Norway
2026-06-10,57.8676,11.333,3.308639,Western Norway
2026-06-10,57.8676,11.4441,2.1714036,Western Norway
2026-06-10,57.8676,11.5552,2.0617542,Western Norway
