Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-17,57.6009,11.5552,0.74110776,Western Norway
2026-07-17,57.6009,11.6664,0.49521643,Western Norway
2026-07-17,57.6009,11.7775,0.73652977,Western Norway
2026-07-17,57.6009,11.8886,1.4289798,Western Norway
2026-07-17,57.6676,4.1109,0.28704384,Southern Norway / Skagerrak
2026-07-17,57.6676,4.222,0.30615994,Southern Norway / Skagerrak
2026-07-17,57.6676,4.3331,0.36661932,Southern Norway / Skagerrak
2026-07-17,57.6676,4.4442,0.40194252,Southern Norway / Skagerrak
2026-07-17,57.6676,4.5553,0.40865636,Southern Norway / Skagerrak
2026-07-17,57.6676,4.6664,0.37824568,Southern Norway / Skagerrak
2026-07-17,57.6676,4.7775,0.3799626,Southern Norway / Skagerrak
2026-07-17,57.6676,4.8886,0.37829718,Southern Norway / Skagerrak
2026-07-17,57.6676,4.9998,0.3926102,Southern Norway / Skagerrak
2026-07-17,57.6676,5.1109,0.39516115,Southern Norway / Skagerrak
2026-07-17,57.6676,5.222,0.38207793,Southern Norway / Skagerrak
2026-07-17,57.6676,5.3331,0.388355,Southern Norway / Skagerrak
2026-07-17,57.6676,5.4442,0.41736633,Southern Norway / Skagerrak
2026-07-17,57.6676,5.5553,0.40087643,Southern Norway / Skagerrak
2026-07-17,57.6676,5.6664,0.4084607,Southern Norway / Skagerrak
2026-07-17,57.6676,5.7775,0.41852492,Southern Norway / Skagerrak
2026-07-17,57.6676,5.8886,0.44554105,Southern Norway / Skagerrak
2026-07-17,57.6676,5.9997,0.48902002,Southern Norway / Skagerrak
2026-07-17,57.6676,6.1108,0.52873445,Southern Norway / Skagerrak
2026-07-17,57.6676,6.222,0.50846833,Southern Norway / Skagerrak
2026-07-17,57.6676,6.3331,0.49225196,Southern Norway / Skagerrak
2026-07-17,57.6676,6.4442,0.5219502,Southern Norway / Skagerrak
2026-07-17,57.6676,6.5553,0.6083548,Southern Norway / Skagerrak
2026-07-17,57.6676,6.6664,0.54643637,Southern Norway / Skagerrak
2026-07-17,57.6676,6.7775,0.6018303,Southern Norway / Skagerrak
2026-07-17,57.6676,6.8886,0.6309019,Southern Norway / Skagerrak
2026-07-17,57.6676,6.9997,0.4916346,Southern Norway / Skagerrak
2026-07-17,57.6676,7.1108,0.54626685,Southern Norway / Skagerrak
2026-07-17,57.6676,7.222,0.5785969,Southern Norway / Skagerrak
2026-07-17,57.6676,7.3331,0.54668427,Southern Norway / Skagerrak
2026-07-17,57.6676,7.4442,0.5054375,Southern Norway / Skagerrak
2026-07-17,57.6676,7.5553,0.5064391,Southern Norway / Skagerrak
2026-07-17,57.6676,7.6664,0.50800395,Southern Norway / Skagerrak
2026-07-17,57.6676,7.7775,0.5091349,Southern Norway / Skagerrak
2026-07-17,57.6676,7.8886,0.4820966,Southern Norway / Skagerrak
2026-07-17,57.6676,7.9997,0.45616564,Southern Norway / Skagerrak
2026-07-17,57.6676,8.1108,0.45969537,Southern Norway / Skagerrak
2026-07-17,57.6676,8.2219,0.4972344,Southern Norway / Skagerrak
2026-07-17,57.6676,8.333,0.45625192,Southern Norway / Skagerrak
2026-07-17,57.6676,8.4442,0.5234303,Southern Norway / Skagerrak
2026-07-17,57.6676,8.5553,0.46992454,Southern Norway / Skagerrak
2026-07-17,57.6676,8.6664,0.50847036,Southern Norway / Skagerrak
2026-07-17,57.6676,8.7775,0.5147901,Southern Norway / Skagerrak
2026-07-17,57.6676,8.8886,0.4285492,Southern Norway / Skagerrak
2026-07-17,57.6676,8.9997,0.47379202,Southern Norway / Skagerrak
2026-07-17,57.6676,9.1108,0.27351236,Western Norway
2026-07-17,57.6676,9.2219,0.57171977,Western Norway
2026-07-17,57.6676,9.333,0.6397839,Western Norway
2026-07-17,57.6676,9.4442,0.59454453,Western Norway
2026-07-17,57.6676,9.5553,0.8172079,Western Norway
2026-07-17,57.6676,9.6664,0.80694413,Western Norway
2026-07-17,57.6676,9.7775,0.88800335,Western Norway
2026-07-17,57.6676,9.8886,1.3783686,Western Norway
2026-07-17,57.6676,9.9997,1.3425277,Western Norway
2026-07-17,57.6676,10.1108,0.6769479,Western Norway
2026-07-17,57.6676,10.2219,1.4581618,Western Norway
2026-07-17,57.6676,10.333,5.9096203,Western Norway
2026-07-17,57.6676,10.5552,4.549704,Western Norway
2026-07-17,57.6676,10.6664,4.5515766,Western Norway
2026-07-17,57.6676,10.7775,3.0431347,Western Norway
2026-07-17,57.6676,10.8886,2.3016725,Western Norway
2026-07-17,57.6676,10.9997,1.0931332,Western Norway
2026-07-17,57.6676,11.1108,0.8952991,Western Norway
2026-07-17,57.6676,11.2219,0.91821885,Western Norway
2026-07-17,57.6676,11.333,0.8493512,Western Norway
2026-07-17,57.6676,11.4441,0.9828629,Western Norway
2026-07-17,57.6676,11.5552,0.7655052,Western Norway
2026-07-17,57.6676,11.6664,2.4009483,Western Norway
2026-07-17,57.6676,11.7775,0.9021216,Western Norway
2026-07-17,57.7342,4.1109,0.33919898,Southern Norway / Skagerrak
2026-07-17,57.7342,4.222,0.35706794,Southern Norway / Skagerrak
2026-07-17,57.7342,4.3331,0.41143122,Southern Norway / Skagerrak
2026-07-17,57.7342,4.4442,0.44678906,Southern Norway / Skagerrak
2026-07-17,57.7342,4.5553,0.41848063,Southern Norway / Skagerrak
2026-07-17,57.7342,4.6664,0.40467688,Southern Norway / Skagerrak
2026-07-17,57.7342,4.7775,0.40185633,Southern Norway / Skagerrak
2026-07-17,57.7342,4.8886,0.4181847,Southern Norway / Skagerrak
2026-07-17,57.7342,4.9998,0.43624017,Southern Norway / Skagerrak
2026-07-17,57.7342,5.1109,0.4429592,Southern Norway / Skagerrak
2026-07-17,57.7342,5.222,0.4129177,Southern Norway / Skagerrak
2026-07-17,57.7342,5.3331,0.43665123,Southern Norway / Skagerrak
2026-07-17,57.7342,5.4442,0.4069651,Southern Norway / Skagerrak
2026-07-17,57.7342,5.5553,0.38799486,Southern Norway / Skagerrak
2026-07-17,57.7342,5.6664,0.39018476,Southern Norway / Skagerrak
2026-07-17,57.7342,5.7775,0.41781008,Southern Norway / Skagerrak
2026-07-17,57.7342,5.8886,0.45212442,Southern Norway / Skagerrak
2026-07-17,57.7342,5.9997,0.48704782,Southern Norway / Skagerrak
2026-07-17,57.7342,6.1108,0.55426663,Southern Norway / Skagerrak
2026-07-17,57.7342,6.222,0.5478758,Southern Norway / Skagerrak
2026-07-17,57.7342,6.3331,0.5445008,Southern Norway / Skagerrak
2026-07-17,57.7342,6.4442,0.5219503,Southern Norway / Skagerrak
2026-07-17,57.7342,6.5553,0.68100137,Southern Norway / Skagerrak
2026-07-17,57.7342,6.6664,0.5697289,Southern Norway / Skagerrak
2026-07-17,57.7342,6.7775,0.5069606,Southern Norway / Skagerrak
2026-07-17,57.7342,6.8886,0.5390493,Southern Norway / Skagerrak
2026-07-17,57.7342,6.9997,0.6000568,Southern Norway / Skagerrak
2026-07-17,57.7342,7.1108,0.56640613,Southern Norway / Skagerrak
2026-07-17,57.7342,7.222,0.54132044,Southern Norway / Skagerrak
2026-07-17,57.7342,7.3331,0.57991374,Southern Norway / Skagerrak
2026-07-17,57.7342,7.4442,0.5367362,Southern Norway / Skagerrak
2026-07-17,57.7342,7.5553,0.5220491,Southern Norway / Skagerrak
2026-07-17,57.7342,7.6664,0.51399034,Southern Norway / Skagerrak
2026-07-17,57.7342,7.7775,0.49420077,Southern Norway / Skagerrak
2026-07-17,57.7342,7.8886,0.47455803,Southern Norway / Skagerrak
2026-07-17,57.7342,7.9997,0.46597546,Southern Norway / Skagerrak
2026-07-17,57.7342,8.1108,0.49285063,Southern Norway / Skagerrak
2026-07-17,57.7342,8.2219,0.49796864,Southern Norway / Skagerrak
2026-07-17,57.7342,8.333,0.4823377,Southern Norway / Skagerrak
2026-07-17,57.7342,8.4442,0.48032457,Southern Norway / Skagerrak
2026-07-17,57.7342,8.5553,0.44777375,Southern Norway / Skagerrak
2026-07-17,57.7342,8.6664,0.4808499,Southern Norway / Skagerrak
2026-07-17,57.7342,8.7775,0.5099281,Southern Norway / Skagerrak
2026-07-17,57.7342,8.8886,0.42457289,Southern Norway / Skagerrak
2026-07-17,57.7342,8.9997,0.4929846,Southern Norway / Skagerrak
2026-07-17,57.7342,9.1108,0.41805464,Western Norway
2026-07-17,57.7342,9.2219,0.41018325,Western Norway
2026-07-17,57.7342,9.333,0.4694997,Western Norway
2026-07-17,57.7342,9.4442,0.4410291,Western Norway
2026-07-17,57.7342,9.5553,0.6535097,Western Norway
2026-07-17,57.7342,9.6664,0.7985903,Western Norway
2026-07-17,57.7342,9.7775,0.9978903,Western Norway
2026-07-17,57.7342,9.8886,2.1047971,Western Norway
2026-07-17,57.7342,9.9997,4.6140466,Western Norway
2026-07-17,57.7342,10.1108,7.162743,Western Norway
2026-07-17,57.7342,10.2219,7.4723005,Western Norway
2026-07-17,57.7342,10.333,6.6909013,Western Norway
2026-07-17,57.7342,10.4441,4.0999117,Western Norway
2026-07-17,57.7342,10.5552,4.2115707,Western Norway
2026-07-17,57.7342,10.6664,2.6796858,Western Norway
2026-07-17,57.7342,10.7775,2.690856,Western Norway
2026-07-17,57.7342,10.8886,1.4847797,Western Norway
2026-07-17,57.7342,10.9997,0.93774486,Western Norway
2026-07-17,57.7342,11.1108,0.8044813,Western Norway
2026-07-17,57.7342,11.2219,0.58866036,Western Norway
2026-07-17,57.7342,11.333,1.0124664,Western Norway
2026-07-17,57.7342,11.4441,0.97875494,Western Norway
2026-07-17,57.7342,11.5552,0.8203559,Western Norway
2026-07-17,57.7342,11.6664,0.812614,Western Norway
2026-07-17,57.8009,4.1109,0.31758788,Southern Norway / Skagerrak
2026-07-17,57.8009,4.222,0.34149227,Southern Norway / Skagerrak
2026-07-17,57.8009,4.3331,0.4031898,Southern Norway / Skagerrak
2026-07-17,57.8009,4.4442,0.44653866,Southern Norway / Skagerrak
2026-07-17,57.8009,4.5553,0.42722946,Southern Norway / Skagerrak
2026-07-17,57.8009,4.6664,0.39170727,Southern Norway / Skagerrak
2026-07-17,57.8009,4.7775,0.38859642,Southern Norway / Skagerrak
2026-07-17,57.8009,4.8886,0.41250157,Southern Norway / Skagerrak
2026-07-17,57.8009,4.9998,0.4571717,Southern Norway / Skagerrak
2026-07-17,57.8009,5.1109,0.4575721,Southern Norway / Skagerrak
2026-07-17,57.8009,5.222,0.44179714,Southern Norway / Skagerrak
2026-07-17,57.8009,5.3331,0.4303863,Southern Norway / Skagerrak
2026-07-17,57.8009,5.4442,0.38004845,Southern Norway / Skagerrak
2026-07-17,57.8009,5.5553,0.3707303,Southern Norway / Skagerrak
2026-07-17,57.8009,5.6664,0.4202173,Southern Norway / Skagerrak
2026-07-17,57.8009,5.7775,0.46347898,Southern Norway / Skagerrak
2026-07-17,57.8009,5.8886,0.47215208,Southern Norway / Skagerrak
2026-07-17,57.8009,5.9997,0.5162035,Southern Norway / Skagerrak
2026-07-17,57.8009,6.1108,0.55733687,Southern Norway / Skagerrak
2026-07-17,57.8009,6.222,0.639802,Southern Norway / Skagerrak
2026-07-17,57.8009,6.3331,0.7400332,Southern Norway / Skagerrak
2026-07-17,57.8009,6.4442,0.6747884,Southern Norway / Skagerrak
2026-07-17,57.8009,6.5553,0.56060827,Southern Norway / Skagerrak
2026-07-17,57.8009,6.6664,0.4656712,Southern Norway / Skagerrak
2026-07-17,57.8009,6.7775,0.6293319,Southern Norway / Skagerrak
2026-07-17,57.8009,6.8886,0.6438944,Southern Norway / Skagerrak
2026-07-17,57.8009,6.9997,0.61942387,Southern Norway / Skagerrak
2026-07-17,57.8009,7.1108,0.71465397,Southern Norway / Skagerrak
2026-07-17,57.8009,7.222,0.7677443,Southern Norway / Skagerrak
2026-07-17,57.8009,7.3331,0.75132614,Southern Norway / Skagerrak
2026-07-17,57.8009,7.4442,0.72970605,Southern Norway / Skagerrak
2026-07-17,57.8009,7.5553,0.632657,Southern Norway / Skagerrak
2026-07-17,57.8009,7.6664,0.6350844,Southern Norway / Skagerrak
2026-07-17,57.8009,7.7775,0.6265606,Southern Norway / Skagerrak
2026-07-17,57.8009,7.8886,0.5470951,Southern Norway / Skagerrak
2026-07-17,57.8009,7.9997,0.5530645,Southern Norway / Skagerrak
2026-07-17,57.8009,8.1108,0.600022,Southern Norway / Skagerrak
2026-07-17,57.8009,8.2219,0.5703039,Southern Norway / Skagerrak
2026-07-17,57.8009,8.333,0.52138555,Southern Norway / Skagerrak
2026-07-17,57.8009,8.4442,0.5091373,Southern Norway / Skagerrak
2026-07-17,57.8009,8.5553,0.59745204,Southern Norway / Skagerrak
2026-07-17,57.8009,8.6664,0.50446016,Southern Norway / Skagerrak
2026-07-17,57.8009,8.7775,0.48673224,Southern Norway / Skagerrak
2026-07-17,57.8009,8.8886,0.40716136,Southern Norway / Skagerrak
2026-07-17,57.8009,8.9997,0.41449508,Southern Norway / Skagerrak
2026-07-17,57.8009,9.1108,0.4343382,Western Norway
2026-07-17,57.8009,9.2219,0.4327847,Western Norway
2026-07-17,57.8009,9.333,0.5093562,Western Norway
2026-07-17,57.8009,9.4442,0.33729306,Western Norway
2026-07-17,57.8009,9.5553,0.7175349,Western Norway
2026-07-17,57.8009,9.6664,0.52566123,Western Norway
2026-07-17,57.8009,9.7775,0.50689745,Western Norway
2026-07-17,57.8009,9.8886,1.0200841,Western Norway
2026-07-17,57.8009,9.9997,2.0777674,Western Norway
2026-07-17,57.8009,10.1108,4.1176205,Western Norway
2026-07-17,57.8009,10.2219,4.6420703,Western Norway
2026-07-17,57.8009,10.333,3.0577798,Western Norway
2026-07-17,57.8009,10.4441,3.2856774,Western Norway
2026-07-17,57.8009,10.5552,6.2324824,Western Norway
2026-07-17,57.8009,10.6664,2.680098,Western Norway
2026-07-17,57.8009,10.7775,1.2581692,Western Norway
2026-07-17,57.8009,10.8886,0.533953,Western Norway
2026-07-17,57.8009,10.9997,0.6704692,Western Norway
2026-07-17,57.8009,11.1108,0.80037504,Western Norway
2026-07-17,57.8009,11.2219,0.76516694,Western Norway
2026-07-17,57.8009,11.333,1.3013834,Western Norway
2026-07-17,57.8009,11.4441,0.58453685,Western Norway
2026-07-17,57.8009,11.5552,4.469859,Western Norway
2026-07-17,57.8009,11.6664,9.56989,Western Norway
2026-07-17,57.8676,4.1109,0.30968362,Southern Norway / Skagerrak
2026-07-17,57.8676,4.222,0.31307012,Southern Norway / Skagerrak
2026-07-17,57.8676,4.3331,0.37962484,Southern Norway / Skagerrak
2026-07-17,57.8676,4.4442,0.40524745,Southern Norway / Skagerrak
2026-07-17,57.8676,4.5553,0.41666195,Southern Norway / Skagerrak
2026-07-17,57.8676,4.6664,0.4113187,Southern Norway / Skagerrak
2026-07-17,57.8676,4.7775,0.40126407,Southern Norway / Skagerrak
2026-07-17,57.8676,4.8886,0.43718278,Southern Norway / Skagerrak
2026-07-17,57.8676,4.9998,0.47552666,Southern Norway / Skagerrak
2026-07-17,57.8676,5.1109,0.4649199,Southern Norway / Skagerrak
2026-07-17,57.8676,5.222,0.45117348,Southern Norway / Skagerrak
2026-07-17,57.8676,5.3331,0.43847075,Southern Norway / Skagerrak
2026-07-17,57.8676,5.4442,0.4138556,Southern Norway / Skagerrak
2026-07-17,57.8676,5.5553,0.42949238,Southern Norway / Skagerrak
2026-07-17,57.8676,5.6664,0.46491364,Southern Norway / Skagerrak
2026-07-17,57.8676,5.7775,0.5520666,Southern Norway / Skagerrak
2026-07-17,57.8676,5.8886,0.591851,Southern Norway / Skagerrak
2026-07-17,57.8676,5.9997,0.7361824,Southern Norway / Skagerrak
2026-07-17,57.8676,6.1108,0.72612727,Southern Norway / Skagerrak
2026-07-17,57.8676,6.222,0.5838829,Southern Norway / Skagerrak
2026-07-17,57.8676,6.3331,0.61643136,Southern Norway / Skagerrak
2026-07-17,57.8676,6.4442,0.6252239,Southern Norway / Skagerrak
2026-07-17,57.8676,6.5553,0.58663917,Southern Norway / Skagerrak
2026-07-17,57.8676,6.6664,0.5975525,Southern Norway / Skagerrak
2026-07-17,57.8676,6.7775,0.7441132,Southern Norway / Skagerrak
2026-07-17,57.8676,6.8886,0.71903276,Southern Norway / Skagerrak
2026-07-17,57.8676,6.9997,0.8870693,Southern Norway / Skagerrak
2026-07-17,57.8676,7.1108,0.98768055,Southern Norway / Skagerrak
2026-07-17,57.8676,7.222,0.9554485,Southern Norway / Skagerrak
2026-07-17,57.8676,7.3331,1.0858425,Southern Norway / Skagerrak
2026-07-17,57.8676,7.4442,0.9647137,Southern Norway / Skagerrak
2026-07-17,57.8676,7.5553,0.86068004,Southern Norway / Skagerrak
2026-07-17,57.8676,7.6664,0.81686604,Southern Norway / Skagerrak
2026-07-17,57.8676,7.7775,0.8162939,Southern Norway / Skagerrak
2026-07-17,57.8676,7.8886,0.72267544,Southern Norway / Skagerrak
2026-07-17,57.8676,7.9997,0.58086485,Southern Norway / Skagerrak
2026-07-17,57.8676,8.1108,0.6867633,Southern Norway / Skagerrak
2026-07-17,57.8676,8.2219,0.74741787,Southern Norway / Skagerrak
2026-07-17,57.8676,8.333,0.67516077,Southern Norway / Skagerrak
2026-07-17,57.8676,8.4442,0.5460653,Southern Norway / Skagerrak
2026-07-17,57.8676,8.5553,0.49064496,Southern Norway / Skagerrak
2026-07-17,57.8676,8.6664,0.42923254,Southern Norway / Skagerrak
2026-07-17,57.8676,8.7775,0.4967849,Southern Norway / Skagerrak
2026-07-17,57.8676,8.8886,0.46817717,Southern Norway / Skagerrak
2026-07-17,57.8676,8.9997,0.45195305,Southern Norway / Skagerrak
2026-07-17,57.8676,9.1108,0.50643843,Western Norway
2026-07-17,57.8676,9.2219,0.4404064,Western Norway
2026-07-17,57.8676,9.333,0.55307174,Western Norway
2026-07-17,57.8676,9.4442,0.33534864,Western Norway
2026-07-17,57.8676,9.5553,0.70234835,Western Norway
2026-07-17,57.8676,9.6664,0.6186798,Western Norway
2026-07-17,57.8676,9.7775,0.50166625,Western Norway
2026-07-17,57.8676,9.8886,0.5938638,Western Norway
2026-07-17,57.8676,9.9997,0.8024931,Western Norway
2026-07-17,57.8676,10.1108,1.3536495,Western Norway
2026-07-17,57.8676,10.2219,1.5011426,Western Norway
2026-07-17,57.8676,10.333,0.9222595,Western Norway
2026-07-17,57.8676,10.4441,0.51686805,Western Norway
2026-07-17,57.8676,10.5552,2.2802117,Western Norway
2026-07-17,57.8676,10.6664,2.265182,Western Norway
2026-07-17,57.8676,10.7775,1.9203548,Western Norway
2026-07-17,57.8676,10.8886,1.2220186,Western Norway
2026-07-17,57.8676,10.9997,0.94193274,Western Norway
2026-07-17,57.8676,11.1108,0.9396751,Western Norway
2026-07-17,57.8676,11.2219,0.7190191,Western Norway
2026-07-17,57.8676,11.333,0.60034895,Western Norway
2026-07-17,57.8676,11.4441,0.3422739,Western Norway
