Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-26,57.7342,4.1109,0.9337579,Southern Norway / Skagerrak
2026-03-26,57.7342,4.222,0.7427388,Southern Norway / Skagerrak
2026-03-26,57.7342,4.3331,0.6885603,Southern Norway / Skagerrak
2026-03-26,57.7342,4.4442,0.5253836,Southern Norway / Skagerrak
2026-03-26,57.7342,4.5553,0.5071654,Southern Norway / Skagerrak
2026-03-26,57.7342,4.6664,0.438635,Southern Norway / Skagerrak
2026-03-26,57.7342,4.7775,0.27472153,Southern Norway / Skagerrak
2026-03-26,57.7342,4.8886,0.3520235,Southern Norway / Skagerrak
2026-03-26,57.7342,4.9998,0.94184977,Southern Norway / Skagerrak
2026-03-26,57.7342,5.1109,0.7564587,Southern Norway / Skagerrak
2026-03-26,57.7342,5.222,0.5086593,Southern Norway / Skagerrak
2026-03-26,57.7342,5.3331,1.2746028,Southern Norway / Skagerrak
2026-03-26,57.7342,5.4442,0.8346842,Southern Norway / Skagerrak
2026-03-26,57.7342,5.5553,1.4678452,Southern Norway / Skagerrak
2026-03-26,57.7342,5.6664,3.4067128,Southern Norway / Skagerrak
2026-03-26,57.7342,5.7775,3.1829102,Southern Norway / Skagerrak
2026-03-26,57.7342,5.8886,3.0559442,Southern Norway / Skagerrak
2026-03-26,57.7342,5.9997,3.179489,Southern Norway / Skagerrak
2026-03-26,57.7342,6.1108,4.1657963,Southern Norway / Skagerrak
2026-03-26,57.7342,6.222,5.2654023,Southern Norway / Skagerrak
2026-03-26,57.7342,6.3331,4.947022,Southern Norway / Skagerrak
2026-03-26,57.7342,6.4442,4.603111,Southern Norway / Skagerrak
2026-03-26,57.7342,6.5553,4.401863,Southern Norway / Skagerrak
2026-03-26,57.7342,6.6664,3.8640018,Southern Norway / Skagerrak
2026-03-26,57.7342,6.7775,4.082035,Southern Norway / Skagerrak
2026-03-26,57.7342,6.8886,4.018279,Southern Norway / Skagerrak
2026-03-26,57.7342,6.9997,3.7834387,Southern Norway / Skagerrak
2026-03-26,57.7342,7.1108,3.5457027,Southern Norway / Skagerrak
2026-03-26,57.7342,7.222,3.1135278,Southern Norway / Skagerrak
2026-03-26,57.7342,7.3331,3.309633,Southern Norway / Skagerrak
2026-03-26,57.7342,7.4442,3.5814965,Southern Norway / Skagerrak
2026-03-26,57.7342,7.5553,3.7340007,Southern Norway / Skagerrak
2026-03-26,57.7342,7.6664,3.795873,Southern Norway / Skagerrak
2026-03-26,57.7342,7.7775,4.5566177,Southern Norway / Skagerrak
2026-03-26,57.7342,7.8886,4.65239,Southern Norway / Skagerrak
2026-03-26,57.7342,7.9997,5.649195,Southern Norway / Skagerrak
2026-03-26,57.7342,8.1108,5.604455,Southern Norway / Skagerrak
2026-03-26,57.7342,8.2219,6.4068666,Southern Norway / Skagerrak
2026-03-26,57.7342,8.333,7.132447,Southern Norway / Skagerrak
2026-03-26,57.7342,8.4442,6.0257344,Southern Norway / Skagerrak
2026-03-26,57.7342,8.5553,8.368162,Southern Norway / Skagerrak
2026-03-26,57.7342,8.6664,8.275235,Southern Norway / Skagerrak
2026-03-26,57.7342,8.7775,8.283507,Southern Norway / Skagerrak
2026-03-26,57.7342,8.8886,7.55165,Southern Norway / Skagerrak
2026-03-26,57.7342,8.9997,6.817363,Southern Norway / Skagerrak
2026-03-26,57.7342,9.1108,7.0402637,Western Norway
2026-03-26,57.7342,9.2219,6.731043,Western Norway
2026-03-26,57.7342,9.333,6.7167253,Western Norway
2026-03-26,57.7342,9.4442,6.3654075,Western Norway
2026-03-26,57.7342,9.5553,6.817966,Western Norway
2026-03-26,57.7342,9.6664,6.121412,Western Norway
2026-03-26,57.7342,9.7775,6.0136194,Western Norway
2026-03-26,57.7342,9.8886,5.7684374,Western Norway
2026-03-26,57.7342,9.9997,5.226658,Western Norway
2026-03-26,57.7342,10.1108,4.8665686,Western Norway
2026-03-26,57.7342,10.2219,4.9662786,Western Norway
2026-03-26,57.7342,10.333,4.6994576,Western Norway
2026-03-26,57.7342,10.4441,4.3385305,Western Norway
2026-03-26,57.7342,10.5552,4.27013,Western Norway
2026-03-26,57.7342,10.6664,5.3633013,Western Norway
2026-03-26,57.7342,10.7775,6.770526,Western Norway
2026-03-26,57.7342,10.8886,6.9087377,Western Norway
2026-03-26,57.7342,10.9997,6.7598705,Western Norway
2026-03-26,57.7342,11.1108,4.656011,Western Norway
2026-03-26,57.7342,11.2219,3.6188931,Western Norway
2026-03-26,57.7342,11.333,4.619262,Western Norway
2026-03-26,57.7342,11.4441,4.5396924,Western Norway
2026-03-26,57.7342,11.5552,3.7777877,Western Norway
2026-03-26,57.7342,11.6664,2.9538305,Western Norway
2026-03-26,57.8009,4.1109,0.54047376,Southern Norway / Skagerrak
2026-03-26,57.8009,4.222,0.6223004,Southern Norway / Skagerrak
2026-03-26,57.8009,4.3331,0.5799067,Southern Norway / Skagerrak
2026-03-26,57.8009,4.4442,0.6333953,Southern Norway / Skagerrak
2026-03-26,57.8009,4.5553,0.6091961,Southern Norway / Skagerrak
2026-03-26,57.8009,4.6664,0.6117602,Southern Norway / Skagerrak
2026-03-26,57.8009,4.7775,0.34820497,Southern Norway / Skagerrak
2026-03-26,57.8009,4.8886,0.99512786,Southern Norway / Skagerrak
2026-03-26,57.8009,4.9998,1.478226,Southern Norway / Skagerrak
2026-03-26,57.8009,5.1109,0.9490997,Southern Norway / Skagerrak
2026-03-26,57.8009,5.222,1.0276283,Southern Norway / Skagerrak
2026-03-26,57.8009,5.3331,1.6773922,Southern Norway / Skagerrak
2026-03-26,57.8009,5.4442,1.2250006,Southern Norway / Skagerrak
2026-03-26,57.8009,5.5553,2.6607943,Southern Norway / Skagerrak
2026-03-26,57.8009,5.6664,3.921699,Southern Norway / Skagerrak
2026-03-26,57.8009,5.7775,3.2049751,Southern Norway / Skagerrak
2026-03-26,57.8009,5.8886,2.9826484,Southern Norway / Skagerrak
2026-03-26,57.8009,5.9997,3.6533802,Southern Norway / Skagerrak
2026-03-26,57.8009,6.1108,3.9831002,Southern Norway / Skagerrak
2026-03-26,57.8009,6.222,3.4403877,Southern Norway / Skagerrak
2026-03-26,57.8009,6.3331,3.397454,Southern Norway / Skagerrak
2026-03-26,57.8009,6.4442,2.9046152,Southern Norway / Skagerrak
2026-03-26,57.8009,6.5553,2.7963877,Southern Norway / Skagerrak
2026-03-26,57.8009,6.6664,2.7024298,Southern Norway / Skagerrak
2026-03-26,57.8009,6.7775,2.7890284,Southern Norway / Skagerrak
2026-03-26,57.8009,6.8886,2.8033924,Southern Norway / Skagerrak
2026-03-26,57.8009,6.9997,3.3595843,Southern Norway / Skagerrak
2026-03-26,57.8009,7.1108,2.6442356,Southern Norway / Skagerrak
2026-03-26,57.8009,7.222,2.4654977,Southern Norway / Skagerrak
2026-03-26,57.8009,7.3331,2.2037997,Southern Norway / Skagerrak
2026-03-26,57.8009,7.4442,2.3566532,Southern Norway / Skagerrak
2026-03-26,57.8009,7.5553,2.5965428,Southern Norway / Skagerrak
2026-03-26,57.8009,7.6664,2.9341002,Southern Norway / Skagerrak
2026-03-26,57.8009,7.7775,3.6316757,Southern Norway / Skagerrak
2026-03-26,57.8009,7.8886,3.5122154,Southern Norway / Skagerrak
2026-03-26,57.8009,7.9997,4.723021,Southern Norway / Skagerrak
2026-03-26,57.8009,8.1108,5.4831896,Southern Norway / Skagerrak
2026-03-26,57.8009,8.2219,6.2004204,Southern Norway / Skagerrak
2026-03-26,57.8009,8.333,7.977606,Southern Norway / Skagerrak
2026-03-26,57.8009,8.4442,6.1021256,Southern Norway / Skagerrak
2026-03-26,57.8009,8.5553,8.187082,Southern Norway / Skagerrak
2026-03-26,57.8009,8.6664,8.355984,Southern Norway / Skagerrak
2026-03-26,57.8009,8.7775,8.360757,Southern Norway / Skagerrak
2026-03-26,57.8009,8.8886,8.659124,Southern Norway / Skagerrak
2026-03-26,57.8009,8.9997,8.767595,Southern Norway / Skagerrak
2026-03-26,57.8009,9.1108,8.370874,Western Norway
2026-03-26,57.8009,9.2219,7.8370113,Western Norway
2026-03-26,57.8009,9.333,7.755111,Western Norway
2026-03-26,57.8009,9.4442,7.484839,Western Norway
2026-03-26,57.8009,9.5553,7.154348,Western Norway
2026-03-26,57.8009,9.6664,6.9193354,Western Norway
2026-03-26,57.8009,9.7775,7.3328424,Western Norway
2026-03-26,57.8009,9.8886,7.1561446,Western Norway
2026-03-26,57.8009,9.9997,6.2958226,Western Norway
2026-03-26,57.8009,10.1108,6.981228,Western Norway
2026-03-26,57.8009,10.2219,6.40894,Western Norway
2026-03-26,57.8009,10.333,6.8593755,Western Norway
2026-03-26,57.8009,10.4441,6.0920396,Western Norway
2026-03-26,57.8009,10.5552,6.1848006,Western Norway
2026-03-26,57.8009,10.6664,6.220871,Western Norway
2026-03-26,57.8009,10.7775,6.5169134,Western Norway
2026-03-26,57.8009,10.8886,6.5880437,Western Norway
2026-03-26,57.8009,10.9997,6.81614,Western Norway
2026-03-26,57.8009,11.1108,6.9227433,Western Norway
2026-03-26,57.8009,11.2219,3.9831681,Western Norway
2026-03-26,57.8009,11.333,3.6284604,Western Norway
2026-03-26,57.8009,11.4441,3.5618045,Western Norway
2026-03-26,57.8009,11.5552,3.5270374,Western Norway
2026-03-26,57.8009,11.6664,2.6608665,Western Norway
2026-03-26,57.8676,4.1109,0.942071,Southern Norway / Skagerrak
2026-03-26,57.8676,4.222,0.9599262,Southern Norway / Skagerrak
2026-03-26,57.8676,4.3331,0.8588559,Southern Norway / Skagerrak
2026-03-26,57.8676,4.4442,0.8447148,Southern Norway / Skagerrak
2026-03-26,57.8676,4.5553,0.80825716,Southern Norway / Skagerrak
2026-03-26,57.8676,4.6664,0.6695707,Southern Norway / Skagerrak
2026-03-26,57.8676,4.7775,0.44837844,Southern Norway / Skagerrak
2026-03-26,57.8676,4.8886,1.259191,Southern Norway / Skagerrak
2026-03-26,57.8676,4.9998,1.4893185,Southern Norway / Skagerrak
2026-03-26,57.8676,5.1109,0.80155,Southern Norway / Skagerrak
2026-03-26,57.8676,5.222,1.5002465,Southern Norway / Skagerrak
2026-03-26,57.8676,5.3331,2.1258547,Southern Norway / Skagerrak
2026-03-26,57.8676,5.4442,1.5401279,Southern Norway / Skagerrak
2026-03-26,57.8676,5.5553,3.2492607,Southern Norway / Skagerrak
2026-03-26,57.8676,5.6664,3.7725997,Southern Norway / Skagerrak
2026-03-26,57.8676,5.7775,3.2630947,Southern Norway / Skagerrak
2026-03-26,57.8676,5.8886,3.6213124,Southern Norway / Skagerrak
2026-03-26,57.8676,5.9997,3.7321527,Southern Norway / Skagerrak
2026-03-26,57.8676,6.1108,3.3546286,Southern Norway / Skagerrak
2026-03-26,57.8676,6.222,3.2480927,Southern Norway / Skagerrak
2026-03-26,57.8676,6.3331,2.77766,Southern Norway / Skagerrak
2026-03-26,57.8676,6.4442,2.1877718,Southern Norway / Skagerrak
2026-03-26,57.8676,6.5553,1.4007697,Southern Norway / Skagerrak
2026-03-26,57.8676,6.6664,1.3413644,Southern Norway / Skagerrak
2026-03-26,57.8676,6.7775,0.8891448,Southern Norway / Skagerrak
2026-03-26,57.8676,6.8886,0.8538456,Southern Norway / Skagerrak
2026-03-26,57.8676,6.9997,2.01701,Southern Norway / Skagerrak
2026-03-26,57.8676,7.1108,1.9289905,Southern Norway / Skagerrak
2026-03-26,57.8676,7.222,1.3407267,Southern Norway / Skagerrak
2026-03-26,57.8676,7.3331,0.7707517,Southern Norway / Skagerrak
2026-03-26,57.8676,7.4442,1.0338144,Southern Norway / Skagerrak
2026-03-26,57.8676,7.5553,1.114732,Southern Norway / Skagerrak
2026-03-26,57.8676,7.6664,1.559842,Southern Norway / Skagerrak
2026-03-26,57.8676,7.7775,2.2671251,Southern Norway / Skagerrak
2026-03-26,57.8676,7.8886,1.9425638,Southern Norway / Skagerrak
2026-03-26,57.8676,7.9997,2.1241033,Southern Norway / Skagerrak
2026-03-26,57.8676,8.1108,4.194523,Southern Norway / Skagerrak
2026-03-26,57.8676,8.2219,5.4145484,Southern Norway / Skagerrak
2026-03-26,57.8676,8.333,7.9923124,Southern Norway / Skagerrak
2026-03-26,57.8676,8.4442,7.458753,Southern Norway / Skagerrak
2026-03-26,57.8676,8.5553,7.348117,Southern Norway / Skagerrak
2026-03-26,57.8676,8.6664,8.538213,Southern Norway / Skagerrak
2026-03-26,57.8676,8.7775,8.330927,Southern Norway / Skagerrak
2026-03-26,57.8676,8.8886,9.410726,Southern Norway / Skagerrak
2026-03-26,57.8676,8.9997,9.265759,Southern Norway / Skagerrak
2026-03-26,57.8676,9.1108,9.091241,Western Norway
2026-03-26,57.8676,9.2219,8.901699,Western Norway
2026-03-26,57.8676,9.333,8.427871,Western Norway
2026-03-26,57.8676,9.4442,8.811329,Western Norway
2026-03-26,57.8676,9.5553,8.164134,Western Norway
2026-03-26,57.8676,9.6664,8.157414,Western Norway
2026-03-26,57.8676,9.7775,7.740079,Western Norway
2026-03-26,57.8676,9.8886,7.633379,Western Norway
2026-03-26,57.8676,9.9997,7.8372145,Western Norway
2026-03-26,57.8676,10.1108,8.845425,Western Norway
2026-03-26,57.8676,10.2219,7.872718,Western Norway
2026-03-26,57.8676,10.333,7.722229,Western Norway
2026-03-26,57.8676,10.4441,7.6912274,Western Norway
2026-03-26,57.8676,10.5552,8.451703,Western Norway
2026-03-26,57.8676,10.6664,8.488201,Western Norway
2026-03-26,57.8676,10.7775,8.660449,Western Norway
2026-03-26,57.8676,10.8886,8.84823,Western Norway
2026-03-26,57.8676,10.9997,7.727073,Western Norway
2026-03-26,57.8676,11.1108,7.5680413,Western Norway
2026-03-26,57.8676,11.2219,5.568834,Western Norway
2026-03-26,57.8676,11.333,4.209003,Western Norway
2026-03-26,57.8676,11.4441,3.6922896,Western Norway
2026-03-26,57.8676,11.5552,3.3099566,Western Norway
2026-03-26,57.9342,4.1109,0.7056725,Southern Norway / Skagerrak
2026-03-26,57.9342,4.222,0.724431,Southern Norway / Skagerrak
2026-03-26,57.9342,4.3331,0.5705582,Southern Norway / Skagerrak
