Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-14,57.6009,8.6664,1.0246434,Southern Norway / Skagerrak
2026-09-14,57.6009,8.7775,0.868738,Southern Norway / Skagerrak
2026-09-14,57.6009,8.8886,1.172577,Southern Norway / Skagerrak
2026-09-14,57.6009,8.9997,1.108117,Southern Norway / Skagerrak
2026-09-14,57.6009,9.1108,1.3066981,Western Norway
2026-09-14,57.6009,9.2219,1.364209,Western Norway
2026-09-14,57.6009,9.333,1.4368272,Western Norway
2026-09-14,57.6009,9.4442,2.0477016,Western Norway
2026-09-14,57.6009,9.5553,2.284537,Western Norway
2026-09-14,57.6009,9.6664,3.2701416,Western Norway
2026-09-14,57.6009,9.7775,3.7012763,Western Norway
2026-09-14,57.6009,9.8886,3.68213,Western Norway
2026-09-14,57.6009,9.9997,4.1981664,Western Norway
2026-09-14,57.6009,10.1108,4.3668346,Western Norway
2026-09-14,57.6009,10.4441,3.7603612,Western Norway
2026-09-14,57.6009,10.5552,4.809086,Western Norway
2026-09-14,57.6009,10.6664,5.6630015,Western Norway
2026-09-14,57.6009,10.7775,4.4064207,Western Norway
2026-09-14,57.6009,10.8886,3.0687768,Western Norway
2026-09-14,57.6009,10.9997,2.766891,Western Norway
2026-09-14,57.6009,11.1108,1.9441826,Western Norway
2026-09-14,57.6009,11.2219,1.2911845,Western Norway
2026-09-14,57.6009,11.333,1.860979,Western Norway
2026-09-14,57.6009,11.4441,2.0369835,Western Norway
2026-09-14,57.6009,11.5552,2.341728,Western Norway
2026-09-14,57.6009,11.6664,2.2718103,Western Norway
2026-09-14,57.6009,11.7775,2.161404,Western Norway
2026-09-14,57.6009,11.8886,3.4218123,Western Norway
2026-09-14,57.6676,4.1109,0.5805851,Southern Norway / Skagerrak
2026-09-14,57.6676,4.222,0.6706673,Southern Norway / Skagerrak
2026-09-14,57.6676,4.3331,0.661905,Southern Norway / Skagerrak
2026-09-14,57.6676,4.4442,0.7269312,Southern Norway / Skagerrak
2026-09-14,57.6676,4.5553,0.70871884,Southern Norway / Skagerrak
2026-09-14,57.6676,4.6664,0.61675245,Southern Norway / Skagerrak
2026-09-14,57.6676,4.7775,0.5265834,Southern Norway / Skagerrak
2026-09-14,57.6676,4.8886,0.51743156,Southern Norway / Skagerrak
2026-09-14,57.6676,4.9998,0.5057706,Southern Norway / Skagerrak
2026-09-14,57.6676,5.1109,0.6365438,Southern Norway / Skagerrak
2026-09-14,57.6676,5.222,0.71308696,Southern Norway / Skagerrak
2026-09-14,57.6676,5.3331,0.85145855,Southern Norway / Skagerrak
2026-09-14,57.6676,5.4442,0.79297215,Southern Norway / Skagerrak
2026-09-14,57.6676,5.5553,0.7926569,Southern Norway / Skagerrak
2026-09-14,57.6676,5.6664,0.9588252,Southern Norway / Skagerrak
2026-09-14,57.6676,5.7775,0.90388924,Southern Norway / Skagerrak
2026-09-14,57.6676,5.8886,1.0168473,Southern Norway / Skagerrak
2026-09-14,57.6676,5.9997,1.0300671,Southern Norway / Skagerrak
2026-09-14,57.6676,6.1108,1.1074914,Southern Norway / Skagerrak
2026-09-14,57.6676,6.222,0.9566589,Southern Norway / Skagerrak
2026-09-14,57.6676,6.3331,0.8988931,Southern Norway / Skagerrak
2026-09-14,57.6676,6.4442,1.2521918,Southern Norway / Skagerrak
2026-09-14,57.6676,6.5553,1.3942394,Southern Norway / Skagerrak
2026-09-14,57.6676,6.6664,1.6965237,Southern Norway / Skagerrak
2026-09-14,57.6676,6.7775,1.9344795,Southern Norway / Skagerrak
2026-09-14,57.6676,6.8886,1.8371328,Southern Norway / Skagerrak
2026-09-14,57.6676,6.9997,1.6415906,Southern Norway / Skagerrak
2026-09-14,57.6676,7.1108,1.5412697,Southern Norway / Skagerrak
2026-09-14,57.6676,7.222,1.5792278,Southern Norway / Skagerrak
2026-09-14,57.6676,7.3331,1.6329653,Southern Norway / Skagerrak
2026-09-14,57.6676,7.4442,1.6180491,Southern Norway / Skagerrak
2026-09-14,57.6676,7.5553,1.5540453,Southern Norway / Skagerrak
2026-09-14,57.6676,7.6664,1.4065547,Southern Norway / Skagerrak
2026-09-14,57.6676,7.7775,1.2841266,Southern Norway / Skagerrak
2026-09-14,57.6676,7.8886,1.3820349,Southern Norway / Skagerrak
2026-09-14,57.6676,7.9997,1.4517038,Southern Norway / Skagerrak
2026-09-14,57.6676,8.1108,1.4724091,Southern Norway / Skagerrak
2026-09-14,57.6676,8.2219,1.4505744,Southern Norway / Skagerrak
2026-09-14,57.6676,8.333,1.3759328,Southern Norway / Skagerrak
2026-09-14,57.6676,8.4442,1.2436758,Southern Norway / Skagerrak
2026-09-14,57.6676,8.5553,1.496787,Southern Norway / Skagerrak
2026-09-14,57.6676,8.6664,1.3162911,Southern Norway / Skagerrak
2026-09-14,57.6676,8.7775,0.9303102,Southern Norway / Skagerrak
2026-09-14,57.6676,8.8886,0.6756783,Southern Norway / Skagerrak
2026-09-14,57.6676,8.9997,0.9395095,Southern Norway / Skagerrak
2026-09-14,57.6676,9.1108,1.020026,Western Norway
2026-09-14,57.6676,9.2219,1.1344858,Western Norway
2026-09-14,57.6676,9.333,1.4069234,Western Norway
2026-09-14,57.6676,9.4442,1.4241116,Western Norway
2026-09-14,57.6676,9.5553,1.8627781,Western Norway
2026-09-14,57.6676,9.6664,2.124429,Western Norway
2026-09-14,57.6676,9.7775,2.7335675,Western Norway
2026-09-14,57.6676,9.8886,2.9896817,Western Norway
2026-09-14,57.6676,9.9997,2.4218512,Western Norway
2026-09-14,57.6676,10.1108,3.820428,Western Norway
2026-09-14,57.6676,10.2219,3.1525145,Western Norway
2026-09-14,57.6676,10.333,3.6247165,Western Norway
2026-09-14,57.6676,10.5552,4.3352637,Western Norway
2026-09-14,57.6676,10.6664,4.8775096,Western Norway
2026-09-14,57.6676,10.7775,3.6124532,Western Norway
2026-09-14,57.6676,10.8886,2.9937294,Western Norway
2026-09-14,57.6676,10.9997,3.0969975,Western Norway
2026-09-14,57.6676,11.1108,3.1047652,Western Norway
2026-09-14,57.6676,11.2219,1.4877104,Western Norway
2026-09-14,57.6676,11.333,1.3675199,Western Norway
2026-09-14,57.6676,11.4441,2.502656,Western Norway
2026-09-14,57.6676,11.5552,2.9162095,Western Norway
2026-09-14,57.6676,11.6664,2.7366621,Western Norway
2026-09-14,57.6676,11.7775,3.3220742,Western Norway
2026-09-14,57.7342,4.1109,0.59086126,Southern Norway / Skagerrak
2026-09-14,57.7342,4.222,0.78887117,Southern Norway / Skagerrak
2026-09-14,57.7342,4.3331,0.7147961,Southern Norway / Skagerrak
2026-09-14,57.7342,4.4442,0.7688549,Southern Norway / Skagerrak
2026-09-14,57.7342,4.5553,0.7109684,Southern Norway / Skagerrak
2026-09-14,57.7342,4.6664,0.68815136,Southern Norway / Skagerrak
2026-09-14,57.7342,4.7775,0.537566,Southern Norway / Skagerrak
2026-09-14,57.7342,4.8886,0.5777212,Southern Norway / Skagerrak
2026-09-14,57.7342,4.9998,0.5894946,Southern Norway / Skagerrak
2026-09-14,57.7342,5.1109,0.6488048,Southern Norway / Skagerrak
2026-09-14,57.7342,5.222,0.612955,Southern Norway / Skagerrak
2026-09-14,57.7342,5.3331,0.65082246,Southern Norway / Skagerrak
2026-09-14,57.7342,5.4442,0.7220398,Southern Norway / Skagerrak
2026-09-14,57.7342,5.5553,0.7401648,Southern Norway / Skagerrak
2026-09-14,57.7342,5.6664,0.788212,Southern Norway / Skagerrak
2026-09-14,57.7342,5.7775,0.89392996,Southern Norway / Skagerrak
2026-09-14,57.7342,5.8886,0.9882316,Southern Norway / Skagerrak
2026-09-14,57.7342,5.9997,0.76833135,Southern Norway / Skagerrak
2026-09-14,57.7342,6.1108,0.9153264,Southern Norway / Skagerrak
2026-09-14,57.7342,6.222,1.1240073,Southern Norway / Skagerrak
2026-09-14,57.7342,6.3331,1.0661246,Southern Norway / Skagerrak
2026-09-14,57.7342,6.4442,1.187433,Southern Norway / Skagerrak
2026-09-14,57.7342,6.5553,1.2320021,Southern Norway / Skagerrak
2026-09-14,57.7342,6.6664,1.5196365,Southern Norway / Skagerrak
2026-09-14,57.7342,6.7775,1.8294954,Southern Norway / Skagerrak
2026-09-14,57.7342,6.8886,1.6747446,Southern Norway / Skagerrak
2026-09-14,57.7342,6.9997,1.730581,Southern Norway / Skagerrak
2026-09-14,57.7342,7.1108,1.827492,Southern Norway / Skagerrak
2026-09-14,57.7342,7.222,1.900343,Southern Norway / Skagerrak
2026-09-14,57.7342,7.3331,1.9508386,Southern Norway / Skagerrak
2026-09-14,57.7342,7.4442,1.9447612,Southern Norway / Skagerrak
2026-09-14,57.7342,7.5553,1.856705,Southern Norway / Skagerrak
2026-09-14,57.7342,7.6664,1.6940825,Southern Norway / Skagerrak
2026-09-14,57.7342,7.7775,1.5933768,Southern Norway / Skagerrak
2026-09-14,57.7342,7.8886,1.5920416,Southern Norway / Skagerrak
2026-09-14,57.7342,7.9997,1.6074469,Southern Norway / Skagerrak
2026-09-14,57.7342,8.1108,1.5184121,Southern Norway / Skagerrak
2026-09-14,57.7342,8.2219,1.3437561,Southern Norway / Skagerrak
2026-09-14,57.7342,8.333,1.3348945,Southern Norway / Skagerrak
2026-09-14,57.7342,8.4442,1.3376228,Southern Norway / Skagerrak
2026-09-14,57.7342,8.5553,1.6381482,Southern Norway / Skagerrak
2026-09-14,57.7342,8.6664,1.6720667,Southern Norway / Skagerrak
2026-09-14,57.7342,8.7775,1.8422275,Southern Norway / Skagerrak
2026-09-14,57.7342,8.8886,1.5771134,Southern Norway / Skagerrak
2026-09-14,57.7342,8.9997,1.2083989,Southern Norway / Skagerrak
2026-09-14,57.7342,9.1108,1.0444275,Western Norway
2026-09-14,57.7342,9.2219,0.96426094,Western Norway
2026-09-14,57.7342,9.333,1.1357827,Western Norway
2026-09-14,57.7342,9.4442,1.464995,Western Norway
2026-09-14,57.7342,9.5553,1.343981,Western Norway
2026-09-14,57.7342,9.6664,1.1566515,Western Norway
2026-09-14,57.7342,9.7775,1.374993,Western Norway
2026-09-14,57.7342,9.8886,2.174569,Western Norway
2026-09-14,57.7342,9.9997,1.5493392,Western Norway
2026-09-14,57.7342,10.1108,2.1543963,Western Norway
2026-09-14,57.7342,10.2219,1.7313693,Western Norway
2026-09-14,57.7342,10.333,2.2274375,Western Norway
2026-09-14,57.7342,10.4441,2.1391385,Western Norway
2026-09-14,57.7342,10.5552,3.375665,Western Norway
2026-09-14,57.7342,10.6664,3.378876,Western Norway
2026-09-14,57.7342,10.7775,3.4870884,Western Norway
2026-09-14,57.7342,10.8886,3.3451607,Western Norway
2026-09-14,57.7342,10.9997,3.4452016,Western Norway
2026-09-14,57.7342,11.1108,2.1853085,Western Norway
2026-09-14,57.7342,11.2219,1.5208286,Western Norway
2026-09-14,57.7342,11.333,1.4506063,Western Norway
2026-09-14,57.7342,11.4441,1.5692258,Western Norway
2026-09-14,57.7342,11.5552,1.885701,Western Norway
2026-09-14,57.7342,11.6664,1.8585712,Western Norway
2026-09-14,57.8009,4.1109,0.5439918,Southern Norway / Skagerrak
2026-09-14,57.8009,4.222,0.7716828,Southern Norway / Skagerrak
2026-09-14,57.8009,4.3331,0.68247896,Southern Norway / Skagerrak
2026-09-14,57.8009,4.4442,0.7769515,Southern Norway / Skagerrak
2026-09-14,57.8009,4.5553,0.68921876,Southern Norway / Skagerrak
2026-09-14,57.8009,4.6664,0.69395274,Southern Norway / Skagerrak
2026-09-14,57.8009,4.7775,0.5878767,Southern Norway / Skagerrak
2026-09-14,57.8009,4.8886,0.6576536,Southern Norway / Skagerrak
2026-09-14,57.8009,4.9998,0.7510922,Southern Norway / Skagerrak
2026-09-14,57.8009,5.1109,0.73782176,Southern Norway / Skagerrak
2026-09-14,57.8009,5.222,0.623292,Southern Norway / Skagerrak
2026-09-14,57.8009,5.3331,0.6294586,Southern Norway / Skagerrak
2026-09-14,57.8009,5.4442,0.69597346,Southern Norway / Skagerrak
2026-09-14,57.8009,5.5553,0.70127904,Southern Norway / Skagerrak
2026-09-14,57.8009,5.6664,0.82234555,Southern Norway / Skagerrak
2026-09-14,57.8009,5.7775,0.8685621,Southern Norway / Skagerrak
2026-09-14,57.8009,5.8886,0.5668108,Southern Norway / Skagerrak
2026-09-14,57.8009,5.9997,0.45562208,Southern Norway / Skagerrak
2026-09-14,57.8009,6.1108,0.7165617,Southern Norway / Skagerrak
2026-09-14,57.8009,6.222,1.069522,Southern Norway / Skagerrak
2026-09-14,57.8009,6.3331,1.194984,Southern Norway / Skagerrak
2026-09-14,57.8009,6.4442,1.1153853,Southern Norway / Skagerrak
2026-09-14,57.8009,6.5553,1.0884085,Southern Norway / Skagerrak
2026-09-14,57.8009,6.6664,1.6243396,Southern Norway / Skagerrak
2026-09-14,57.8009,6.7775,1.8920408,Southern Norway / Skagerrak
2026-09-14,57.8009,6.8886,1.8576151,Southern Norway / Skagerrak
2026-09-14,57.8009,6.9997,1.8815916,Southern Norway / Skagerrak
2026-09-14,57.8009,7.1108,1.9060265,Southern Norway / Skagerrak
2026-09-14,57.8009,7.222,1.977259,Southern Norway / Skagerrak
2026-09-14,57.8009,7.3331,1.9771454,Southern Norway / Skagerrak
2026-09-14,57.8009,7.4442,1.9407674,Southern Norway / Skagerrak
2026-09-14,57.8009,7.5553,1.9330535,Southern Norway / Skagerrak
2026-09-14,57.8009,7.6664,1.875494,Southern Norway / Skagerrak
2026-09-14,57.8009,7.7775,1.8358682,Southern Norway / Skagerrak
2026-09-14,57.8009,7.8886,1.7919716,Southern Norway / Skagerrak
2026-09-14,57.8009,7.9997,1.6815267,Southern Norway / Skagerrak
2026-09-14,57.8009,8.1108,1.61429,Southern Norway / Skagerrak
2026-09-14,57.8009,8.2219,1.5194019,Southern Norway / Skagerrak
2026-09-14,57.8009,8.333,1.5172219,Southern Norway / Skagerrak
2026-09-14,57.8009,8.4442,1.5453557,Southern Norway / Skagerrak
2026-09-14,57.8009,8.5553,1.3170618,Southern Norway / Skagerrak
2026-09-14,57.8009,8.6664,1.3615651,Southern Norway / Skagerrak
2026-09-14,57.8009,8.7775,1.6423384,Southern Norway / Skagerrak
2026-09-14,57.8009,8.8886,1.9414353,Southern Norway / Skagerrak
2026-09-14,57.8009,8.9997,1.7565513,Southern Norway / Skagerrak
2026-09-14,57.8009,9.1108,1.7373506,Western Norway
2026-09-14,57.8009,9.2219,1.3963221,Western Norway
2026-09-14,57.8009,9.333,1.3225938,Western Norway
2026-09-14,57.8009,9.4442,1.3749474,Western Norway
2026-09-14,57.8009,9.5553,1.1744726,Western Norway
2026-09-14,57.8009,9.6664,0.97369367,Western Norway
2026-09-14,57.8009,9.7775,0.6809752,Western Norway
2026-09-14,57.8009,9.8886,0.7732715,Western Norway
2026-09-14,57.8009,9.9997,0.85597366,Western Norway
2026-09-14,57.8009,10.1108,0.88657594,Western Norway
2026-09-14,57.8009,10.2219,0.75409144,Western Norway
2026-09-14,57.8009,10.333,0.6525535,Western Norway
2026-09-14,57.8009,10.4441,1.5758702,Western Norway
2026-09-14,57.8009,10.5552,2.3576796,Western Norway
2026-09-14,57.8009,10.6664,1.7919327,Western Norway
2026-09-14,57.8009,10.7775,1.4708842,Western Norway
2026-09-14,57.8009,10.8886,2.1120338,Western Norway
2026-09-14,57.8009,10.9997,2.5207582,Western Norway
2026-09-14,57.8009,11.1108,2.5189342,Western Norway
2026-09-14,57.8009,11.2219,1.7483952,Western Norway
2026-09-14,57.8009,11.333,1.5742657,Western Norway
2026-09-14,57.8009,11.4441,1.6654083,Western Norway
2026-09-14,57.8009,11.5552,2.8554618,Western Norway
2026-09-14,57.8009,11.6664,4.191815,Western Norway
2026-09-14,57.8676,4.1109,0.4824386,Southern Norway / Skagerrak
2026-09-14,57.8676,4.222,0.6015063,Southern Norway / Skagerrak
2026-09-14,57.8676,4.3331,0.59457105,Southern Norway / Skagerrak
2026-09-14,57.8676,4.4442,0.716663,Southern Norway / Skagerrak
2026-09-14,57.8676,4.5553,0.6579689,Southern Norway / Skagerrak
2026-09-14,57.8676,4.6664,0.69502693,Southern Norway / Skagerrak
2026-09-14,57.8676,4.7775,0.6882008,Southern Norway / Skagerrak
2026-09-14,57.8676,4.8886,0.78949016,Southern Norway / Skagerrak
2026-09-14,57.8676,4.9998,0.7976209,Southern Norway / Skagerrak
2026-09-14,57.8676,5.1109,0.632285,Southern Norway / Skagerrak
2026-09-14,57.8676,5.222,0.61586994,Southern Norway / Skagerrak
2026-09-14,57.8676,5.3331,0.934057,Southern Norway / Skagerrak
2026-09-14,57.8676,5.4442,0.94183487,Southern Norway / Skagerrak
2026-09-14,57.8676,5.5553,0.83723927,Southern Norway / Skagerrak
2026-09-14,57.8676,5.6664,0.6476913,Southern Norway / Skagerrak
2026-09-14,57.8676,5.7775,0.50445944,Southern Norway / Skagerrak
2026-09-14,57.8676,5.8886,0.7181701,Southern Norway / Skagerrak
2026-09-14,57.8676,5.9997,1.2587557,Southern Norway / Skagerrak
2026-09-14,57.8676,6.1108,1.2803079,Southern Norway / Skagerrak
2026-09-14,57.8676,6.222,1.0576248,Southern Norway / Skagerrak
2026-09-14,57.8676,6.3331,1.0515747,Southern Norway / Skagerrak
2026-09-14,57.8676,6.4442,1.282922,Southern Norway / Skagerrak
2026-09-14,57.8676,6.5553,1.5742351,Southern Norway / Skagerrak
2026-09-14,57.8676,6.6664,1.9162531,Southern Norway / Skagerrak
2026-09-14,57.8676,6.7775,1.966525,Southern Norway / Skagerrak
2026-09-14,57.8676,6.8886,1.9180858,Southern Norway / Skagerrak
2026-09-14,57.8676,6.9997,1.8623227,Southern Norway / Skagerrak
2026-09-14,57.8676,7.1108,1.9395332,Southern Norway / Skagerrak
2026-09-14,57.8676,7.222,2.007934,Southern Norway / Skagerrak
2026-09-14,57.8676,7.3331,2.0699892,Southern Norway / Skagerrak
2026-09-14,57.8676,7.4442,2.1084816,Southern Norway / Skagerrak
2026-09-14,57.8676,7.5553,2.251272,Southern Norway / Skagerrak
2026-09-14,57.8676,7.6664,2.2496295,Southern Norway / Skagerrak
2026-09-14,57.8676,7.7775,2.2653334,Southern Norway / Skagerrak
2026-09-14,57.8676,7.8886,2.1467392,Southern Norway / Skagerrak
2026-09-14,57.8676,7.9997,2.1153154,Southern Norway / Skagerrak
2026-09-14,57.8676,8.1108,2.0292988,Southern Norway / Skagerrak
2026-09-14,57.8676,8.2219,2.0009978,Southern Norway / Skagerrak
2026-09-14,57.8676,8.333,2.0028818,Southern Norway / Skagerrak
2026-09-14,57.8676,8.4442,1.9937487,Southern Norway / Skagerrak
2026-09-14,57.8676,8.5553,1.4449043,Southern Norway / Skagerrak
2026-09-14,57.8676,8.6664,1.5416824,Southern Norway / Skagerrak
2026-09-14,57.8676,8.7775,1.2776469,Southern Norway / Skagerrak
2026-09-14,57.8676,8.8886,1.5022627,Southern Norway / Skagerrak
2026-09-14,57.8676,8.9997,1.7096515,Southern Norway / Skagerrak
2026-09-14,57.8676,9.1108,1.681601,Western Norway
2026-09-14,57.8676,9.2219,1.7080585,Western Norway
2026-09-14,57.8676,9.333,1.4676862,Western Norway
2026-09-14,57.8676,9.4442,1.4621092,Western Norway
2026-09-14,57.8676,9.5553,1.1765982,Western Norway
2026-09-14,57.8676,9.6664,1.018497,Western Norway
2026-09-14,57.8676,9.7775,0.99914956,Western Norway
2026-09-14,57.8676,9.8886,0.6156445,Western Norway
2026-09-14,57.8676,9.9997,0.5660755,Western Norway
2026-09-14,57.8676,10.1108,0.54836154,Western Norway
2026-09-14,57.8676,10.2219,0.69673,Western Norway
2026-09-14,57.8676,10.333,0.649799,Western Norway
2026-09-14,57.8676,10.4441,0.94936824,Western Norway
2026-09-14,57.8676,10.5552,1.6555928,Western Norway
2026-09-14,57.8676,10.6664,1.1736014,Western Norway
2026-09-14,57.8676,10.7775,0.52734244,Western Norway
2026-09-14,57.8676,10.8886,0.75103,Western Norway
2026-09-14,57.8676,10.9997,1.0288124,Western Norway
2026-09-14,57.8676,11.1108,1.8772968,Western Norway
2026-09-14,57.8676,11.2219,1.4047784,Western Norway
2026-09-14,57.8676,11.333,1.6512867,Western Norway
2026-09-14,57.8676,11.4441,1.4887763,Western Norway
2026-09-14,57.8676,11.5552,3.1059077,Western Norway
