Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-24,57.5342,7.4442,0.49303633,Southern Norway / Skagerrak
2026-07-24,57.5342,7.5553,0.48649016,Southern Norway / Skagerrak
2026-07-24,57.5342,7.6664,0.5157473,Southern Norway / Skagerrak
2026-07-24,57.5342,7.7775,0.5210658,Southern Norway / Skagerrak
2026-07-24,57.5342,7.8886,0.5376093,Southern Norway / Skagerrak
2026-07-24,57.5342,7.9997,0.54644483,Southern Norway / Skagerrak
2026-07-24,57.5342,8.1108,0.53599674,Southern Norway / Skagerrak
2026-07-24,57.5342,8.2219,0.5042481,Southern Norway / Skagerrak
2026-07-24,57.5342,8.333,0.5148971,Southern Norway / Skagerrak
2026-07-24,57.5342,8.4442,0.504479,Southern Norway / Skagerrak
2026-07-24,57.5342,8.5553,0.50598013,Southern Norway / Skagerrak
2026-07-24,57.5342,8.6664,0.5010846,Southern Norway / Skagerrak
2026-07-24,57.5342,8.7775,0.5059906,Southern Norway / Skagerrak
2026-07-24,57.5342,8.8886,0.46523625,Southern Norway / Skagerrak
2026-07-24,57.5342,8.9997,0.42526987,Southern Norway / Skagerrak
2026-07-24,57.5342,9.1108,0.39063257,Western Norway
2026-07-24,57.5342,9.2219,0.7514366,Western Norway
2026-07-24,57.5342,9.333,0.8304527,Western Norway
2026-07-24,57.5342,9.4442,0.9458208,Western Norway
2026-07-24,57.5342,9.5553,1.1252404,Western Norway
2026-07-24,57.5342,9.6664,1.8935356,Western Norway
2026-07-24,57.5342,9.7775,2.0327668,Western Norway
2026-07-24,57.5342,10.5552,5.872069,Western Norway
2026-07-24,57.5342,10.6664,2.2206452,Western Norway
2026-07-24,57.5342,10.7775,1.4446149,Western Norway
2026-07-24,57.5342,10.8886,1.5152386,Western Norway
2026-07-24,57.5342,10.9997,1.495918,Western Norway
2026-07-24,57.5342,11.1108,1.4628572,Western Norway
2026-07-24,57.5342,11.2219,1.5468831,Western Norway
2026-07-24,57.5342,11.333,1.5218115,Western Norway
2026-07-24,57.5342,11.4441,1.6895525,Western Norway
2026-07-24,57.5342,11.5552,1.9482069,Western Norway
2026-07-24,57.5342,11.6664,3.2336488,Western Norway
2026-07-24,57.5342,11.7775,4.9357076,Western Norway
2026-07-24,57.5342,11.8886,3.7969038,Western Norway
2026-07-24,57.6009,4.1109,0.24320082,Southern Norway / Skagerrak
2026-07-24,57.6009,4.222,0.27578095,Southern Norway / Skagerrak
2026-07-24,57.6009,4.3331,0.2761686,Southern Norway / Skagerrak
2026-07-24,57.6009,4.4442,0.26137975,Southern Norway / Skagerrak
2026-07-24,57.6009,4.5553,0.25001466,Southern Norway / Skagerrak
2026-07-24,57.6009,4.6664,0.32504806,Southern Norway / Skagerrak
2026-07-24,57.6009,4.7775,0.30266994,Southern Norway / Skagerrak
2026-07-24,57.6009,4.8886,0.35665554,Southern Norway / Skagerrak
2026-07-24,57.6009,4.9998,0.42051664,Southern Norway / Skagerrak
2026-07-24,57.6009,5.1109,0.45434377,Southern Norway / Skagerrak
2026-07-24,57.6009,5.222,0.4454194,Southern Norway / Skagerrak
2026-07-24,57.6009,5.3331,0.40662307,Southern Norway / Skagerrak
2026-07-24,57.6009,5.4442,0.32837746,Southern Norway / Skagerrak
2026-07-24,57.6009,5.5553,0.43050468,Southern Norway / Skagerrak
2026-07-24,57.6009,5.6664,0.4746763,Southern Norway / Skagerrak
2026-07-24,57.6009,5.7775,0.5268765,Southern Norway / Skagerrak
2026-07-24,57.6009,5.8886,0.6747479,Southern Norway / Skagerrak
2026-07-24,57.6009,5.9997,0.65342206,Southern Norway / Skagerrak
2026-07-24,57.6009,6.1108,0.56285274,Southern Norway / Skagerrak
2026-07-24,57.6009,6.222,0.50463265,Southern Norway / Skagerrak
2026-07-24,57.6009,6.3331,0.48813528,Southern Norway / Skagerrak
2026-07-24,57.6009,6.4442,0.4635172,Southern Norway / Skagerrak
2026-07-24,57.6009,6.5553,0.49914643,Southern Norway / Skagerrak
2026-07-24,57.6009,6.6664,0.54651034,Southern Norway / Skagerrak
2026-07-24,57.6009,6.7775,0.5196074,Southern Norway / Skagerrak
2026-07-24,57.6009,6.8886,0.53231406,Southern Norway / Skagerrak
2026-07-24,57.6009,6.9997,0.4989745,Southern Norway / Skagerrak
2026-07-24,57.6009,7.1108,0.5399781,Southern Norway / Skagerrak
2026-07-24,57.6009,7.222,0.54541934,Southern Norway / Skagerrak
2026-07-24,57.6009,7.3331,0.515308,Southern Norway / Skagerrak
2026-07-24,57.6009,7.4442,0.49312118,Southern Norway / Skagerrak
2026-07-24,57.6009,7.5553,0.52063215,Southern Norway / Skagerrak
2026-07-24,57.6009,7.6664,0.5536359,Southern Norway / Skagerrak
2026-07-24,57.6009,7.7775,0.56018364,Southern Norway / Skagerrak
2026-07-24,57.6009,7.8886,0.61999404,Southern Norway / Skagerrak
2026-07-24,57.6009,7.9997,0.6516794,Southern Norway / Skagerrak
2026-07-24,57.6009,8.1108,0.61233306,Southern Norway / Skagerrak
2026-07-24,57.6009,8.2219,0.56491196,Southern Norway / Skagerrak
2026-07-24,57.6009,8.333,0.55097944,Southern Norway / Skagerrak
2026-07-24,57.6009,8.4442,0.50389147,Southern Norway / Skagerrak
2026-07-24,57.6009,8.5553,0.48121083,Southern Norway / Skagerrak
2026-07-24,57.6009,8.6664,0.47571528,Southern Norway / Skagerrak
2026-07-24,57.6009,8.7775,0.49944514,Southern Norway / Skagerrak
2026-07-24,57.6009,8.8886,0.47723627,Southern Norway / Skagerrak
2026-07-24,57.6009,8.9997,0.49231118,Southern Norway / Skagerrak
2026-07-24,57.6009,9.1108,0.52642864,Western Norway
2026-07-24,57.6009,9.2219,0.40472656,Western Norway
2026-07-24,57.6009,9.333,0.49215692,Western Norway
2026-07-24,57.6009,9.4442,0.6624141,Western Norway
2026-07-24,57.6009,9.5553,0.46262202,Western Norway
2026-07-24,57.6009,9.6664,1.2487111,Western Norway
2026-07-24,57.6009,9.7775,1.8427211,Western Norway
2026-07-24,57.6009,9.8886,2.0374756,Western Norway
2026-07-24,57.6009,9.9997,2.106124,Western Norway
2026-07-24,57.6009,10.1108,2.1234632,Western Norway
2026-07-24,57.6009,10.4441,5.981189,Western Norway
2026-07-24,57.6009,10.5552,4.8658,Western Norway
2026-07-24,57.6009,10.6664,3.271111,Western Norway
2026-07-24,57.6009,10.7775,1.8573949,Western Norway
2026-07-24,57.6009,10.8886,1.6889968,Western Norway
2026-07-24,57.6009,10.9997,1.3425874,Western Norway
2026-07-24,57.6009,11.1108,1.28091,Western Norway
2026-07-24,57.6009,11.2219,1.3733667,Western Norway
2026-07-24,57.6009,11.333,1.4126943,Western Norway
2026-07-24,57.6009,11.4441,1.7940159,Western Norway
2026-07-24,57.6009,11.5552,2.431982,Western Norway
2026-07-24,57.6009,11.6664,3.4641123,Western Norway
2026-07-24,57.6009,11.7775,3.4435833,Western Norway
2026-07-24,57.6009,11.8886,3.8428383,Western Norway
2026-07-24,57.6676,4.1109,0.24512334,Southern Norway / Skagerrak
2026-07-24,57.6676,4.222,0.26159498,Southern Norway / Skagerrak
2026-07-24,57.6676,4.3331,0.25334623,Southern Norway / Skagerrak
2026-07-24,57.6676,4.4442,0.2640779,Southern Norway / Skagerrak
2026-07-24,57.6676,4.5553,0.23077671,Southern Norway / Skagerrak
2026-07-24,57.6676,4.6664,0.3232031,Southern Norway / Skagerrak
2026-07-24,57.6676,4.7775,0.31930897,Southern Norway / Skagerrak
2026-07-24,57.6676,4.8886,0.42806253,Southern Norway / Skagerrak
2026-07-24,57.6676,4.9998,0.41962683,Southern Norway / Skagerrak
2026-07-24,57.6676,5.1109,0.44623843,Southern Norway / Skagerrak
2026-07-24,57.6676,5.222,0.41816664,Southern Norway / Skagerrak
2026-07-24,57.6676,5.3331,0.37637675,Southern Norway / Skagerrak
2026-07-24,57.6676,5.4442,0.41026992,Southern Norway / Skagerrak
2026-07-24,57.6676,5.5553,0.5116261,Southern Norway / Skagerrak
2026-07-24,57.6676,5.6664,0.58771545,Southern Norway / Skagerrak
2026-07-24,57.6676,5.7775,0.71346754,Southern Norway / Skagerrak
2026-07-24,57.6676,5.8886,0.77157706,Southern Norway / Skagerrak
2026-07-24,57.6676,5.9997,0.59818506,Southern Norway / Skagerrak
2026-07-24,57.6676,6.1108,0.51187384,Southern Norway / Skagerrak
2026-07-24,57.6676,6.222,0.54415256,Southern Norway / Skagerrak
2026-07-24,57.6676,6.3331,0.5257291,Southern Norway / Skagerrak
2026-07-24,57.6676,6.4442,0.5305202,Southern Norway / Skagerrak
2026-07-24,57.6676,6.5553,0.5333034,Southern Norway / Skagerrak
2026-07-24,57.6676,6.6664,0.5990989,Southern Norway / Skagerrak
2026-07-24,57.6676,6.7775,0.6231051,Southern Norway / Skagerrak
2026-07-24,57.6676,6.8886,0.5603697,Southern Norway / Skagerrak
2026-07-24,57.6676,6.9997,0.5053442,Southern Norway / Skagerrak
2026-07-24,57.6676,7.1108,0.49317527,Southern Norway / Skagerrak
2026-07-24,57.6676,7.222,0.4998145,Southern Norway / Skagerrak
2026-07-24,57.6676,7.3331,0.51850367,Southern Norway / Skagerrak
2026-07-24,57.6676,7.4442,0.5147944,Southern Norway / Skagerrak
2026-07-24,57.6676,7.5553,0.5551066,Southern Norway / Skagerrak
2026-07-24,57.6676,7.6664,0.5748931,Southern Norway / Skagerrak
2026-07-24,57.6676,7.7775,0.57106334,Southern Norway / Skagerrak
2026-07-24,57.6676,7.8886,0.5831914,Southern Norway / Skagerrak
2026-07-24,57.6676,7.9997,0.6075055,Southern Norway / Skagerrak
2026-07-24,57.6676,8.1108,0.6573802,Southern Norway / Skagerrak
2026-07-24,57.6676,8.2219,0.64761686,Southern Norway / Skagerrak
2026-07-24,57.6676,8.333,0.6752439,Southern Norway / Skagerrak
2026-07-24,57.6676,8.4442,0.53287584,Southern Norway / Skagerrak
2026-07-24,57.6676,8.5553,0.5174994,Southern Norway / Skagerrak
2026-07-24,57.6676,8.6664,0.48451766,Southern Norway / Skagerrak
2026-07-24,57.6676,8.7775,0.44943658,Southern Norway / Skagerrak
2026-07-24,57.6676,8.8886,0.41750583,Southern Norway / Skagerrak
2026-07-24,57.6676,8.9997,0.41270158,Southern Norway / Skagerrak
2026-07-24,57.6676,9.1108,0.4421233,Western Norway
2026-07-24,57.6676,9.2219,0.4582123,Western Norway
2026-07-24,57.6676,9.333,0.45305872,Western Norway
2026-07-24,57.6676,9.4442,0.44739568,Western Norway
2026-07-24,57.6676,9.5553,0.40431565,Western Norway
2026-07-24,57.6676,9.6664,0.44405532,Western Norway
2026-07-24,57.6676,9.7775,0.7058919,Western Norway
2026-07-24,57.6676,9.8886,1.2641257,Western Norway
2026-07-24,57.6676,9.9997,1.7255249,Western Norway
2026-07-24,57.6676,10.1108,2.2195961,Western Norway
2026-07-24,57.6676,10.2219,2.2093492,Western Norway
2026-07-24,57.6676,10.333,2.0562053,Western Norway
2026-07-24,57.6676,10.5552,4.6514106,Western Norway
2026-07-24,57.6676,10.6664,3.8463547,Western Norway
2026-07-24,57.6676,10.7775,2.9096477,Western Norway
2026-07-24,57.6676,10.8886,2.4973342,Western Norway
2026-07-24,57.6676,10.9997,2.0190635,Western Norway
2026-07-24,57.6676,11.1108,1.521298,Western Norway
2026-07-24,57.6676,11.2219,1.6175327,Western Norway
2026-07-24,57.6676,11.333,1.4697348,Western Norway
2026-07-24,57.6676,11.4441,2.1481373,Western Norway
2026-07-24,57.6676,11.5552,2.1949584,Western Norway
2026-07-24,57.6676,11.6664,3.151996,Western Norway
2026-07-24,57.6676,11.7775,3.882259,Western Norway
2026-07-24,57.7342,4.1109,0.23156326,Southern Norway / Skagerrak
2026-07-24,57.7342,4.222,0.24249399,Southern Norway / Skagerrak
2026-07-24,57.7342,4.3331,0.24828589,Southern Norway / Skagerrak
2026-07-24,57.7342,4.4442,0.2800857,Southern Norway / Skagerrak
2026-07-24,57.7342,4.5553,0.2642426,Southern Norway / Skagerrak
2026-07-24,57.7342,4.6664,0.31297243,Southern Norway / Skagerrak
2026-07-24,57.7342,4.7775,0.37405708,Southern Norway / Skagerrak
2026-07-24,57.7342,4.8886,0.46422055,Southern Norway / Skagerrak
2026-07-24,57.7342,4.9998,0.41558003,Southern Norway / Skagerrak
2026-07-24,57.7342,5.1109,0.4509215,Southern Norway / Skagerrak
2026-07-24,57.7342,5.222,0.39347476,Southern Norway / Skagerrak
2026-07-24,57.7342,5.3331,0.4474202,Southern Norway / Skagerrak
2026-07-24,57.7342,5.4442,0.5206462,Southern Norway / Skagerrak
2026-07-24,57.7342,5.5553,0.59595734,Southern Norway / Skagerrak
2026-07-24,57.7342,5.6664,0.7605943,Southern Norway / Skagerrak
2026-07-24,57.7342,5.7775,0.81669366,Southern Norway / Skagerrak
2026-07-24,57.7342,5.8886,0.6261236,Southern Norway / Skagerrak
2026-07-24,57.7342,5.9997,0.4673863,Southern Norway / Skagerrak
2026-07-24,57.7342,6.1108,0.5734925,Southern Norway / Skagerrak
2026-07-24,57.7342,6.222,0.67314583,Southern Norway / Skagerrak
2026-07-24,57.7342,6.3331,0.6257597,Southern Norway / Skagerrak
2026-07-24,57.7342,6.4442,0.65008456,Southern Norway / Skagerrak
2026-07-24,57.7342,6.5553,0.7329594,Southern Norway / Skagerrak
2026-07-24,57.7342,6.6664,0.6882426,Southern Norway / Skagerrak
2026-07-24,57.7342,6.7775,0.74879277,Southern Norway / Skagerrak
2026-07-24,57.7342,6.8886,0.79383314,Southern Norway / Skagerrak
2026-07-24,57.7342,6.9997,0.63548535,Southern Norway / Skagerrak
2026-07-24,57.7342,7.1108,0.65194744,Southern Norway / Skagerrak
2026-07-24,57.7342,7.222,0.6664944,Southern Norway / Skagerrak
2026-07-24,57.7342,7.3331,0.65874743,Southern Norway / Skagerrak
2026-07-24,57.7342,7.4442,0.562937,Southern Norway / Skagerrak
2026-07-24,57.7342,7.5553,0.5508368,Southern Norway / Skagerrak
2026-07-24,57.7342,7.6664,0.5574103,Southern Norway / Skagerrak
2026-07-24,57.7342,7.7775,0.52976567,Southern Norway / Skagerrak
2026-07-24,57.7342,7.8886,0.5099297,Southern Norway / Skagerrak
2026-07-24,57.7342,7.9997,0.50320774,Southern Norway / Skagerrak
2026-07-24,57.7342,8.1108,0.54010665,Southern Norway / Skagerrak
2026-07-24,57.7342,8.2219,0.59172016,Southern Norway / Skagerrak
2026-07-24,57.7342,8.333,0.63444024,Southern Norway / Skagerrak
2026-07-24,57.7342,8.4442,0.4278971,Southern Norway / Skagerrak
2026-07-24,57.7342,8.5553,0.6208692,Southern Norway / Skagerrak
2026-07-24,57.7342,8.6664,0.4715758,Southern Norway / Skagerrak
2026-07-24,57.7342,8.7775,0.5115314,Southern Norway / Skagerrak
2026-07-24,57.7342,8.8886,0.51470065,Southern Norway / Skagerrak
2026-07-24,57.7342,8.9997,0.47708914,Southern Norway / Skagerrak
2026-07-24,57.7342,9.1108,0.44332236,Western Norway
2026-07-24,57.7342,9.2219,0.4403572,Western Norway
2026-07-24,57.7342,9.333,0.4400077,Western Norway
2026-07-24,57.7342,9.4442,0.4320473,Western Norway
2026-07-24,57.7342,9.5553,0.47044343,Western Norway
2026-07-24,57.7342,9.6664,0.32925832,Western Norway
2026-07-24,57.7342,9.7775,0.6392698,Western Norway
2026-07-24,57.7342,9.8886,0.8056275,Western Norway
2026-07-24,57.7342,9.9997,1.0549525,Western Norway
2026-07-24,57.7342,10.1108,1.0600435,Western Norway
2026-07-24,57.7342,10.2219,1.3824265,Western Norway
2026-07-24,57.7342,10.333,1.2179213,Western Norway
2026-07-24,57.7342,10.4441,1.6927905,Western Norway
2026-07-24,57.7342,10.5552,2.0770087,Western Norway
2026-07-24,57.7342,10.6664,3.0107346,Western Norway
2026-07-24,57.7342,10.7775,2.8296595,Western Norway
2026-07-24,57.7342,10.8886,2.4914815,Western Norway
2026-07-24,57.7342,10.9997,2.4675202,Western Norway
2026-07-24,57.7342,11.1108,1.9973619,Western Norway
2026-07-24,57.7342,11.2219,1.3249683,Western Norway
2026-07-24,57.7342,11.333,1.323789,Western Norway
2026-07-24,57.7342,11.4441,1.713442,Western Norway
2026-07-24,57.7342,11.5552,2.4126468,Western Norway
2026-07-24,57.7342,11.6664,2.919228,Western Norway
2026-07-24,57.8009,4.1109,0.20333906,Southern Norway / Skagerrak
2026-07-24,57.8009,4.222,0.23395646,Southern Norway / Skagerrak
2026-07-24,57.8009,4.3331,0.25582278,Southern Norway / Skagerrak
2026-07-24,57.8009,4.4442,0.30194038,Southern Norway / Skagerrak
2026-07-24,57.8009,4.5553,0.302042,Southern Norway / Skagerrak
2026-07-24,57.8009,4.6664,0.35622695,Southern Norway / Skagerrak
2026-07-24,57.8009,4.7775,0.38098732,Southern Norway / Skagerrak
2026-07-24,57.8009,4.8886,0.47476333,Southern Norway / Skagerrak
2026-07-24,57.8009,4.9998,0.44156078,Southern Norway / Skagerrak
2026-07-24,57.8009,5.1109,0.51829135,Southern Norway / Skagerrak
2026-07-24,57.8009,5.222,0.44189534,Southern Norway / Skagerrak
2026-07-24,57.8009,5.3331,0.5161086,Southern Norway / Skagerrak
2026-07-24,57.8009,5.4442,0.5782412,Southern Norway / Skagerrak
2026-07-24,57.8009,5.5553,0.71680504,Southern Norway / Skagerrak
2026-07-24,57.8009,5.6664,0.8439289,Southern Norway / Skagerrak
2026-07-24,57.8009,5.7775,0.71366334,Southern Norway / Skagerrak
2026-07-24,57.8009,5.8886,0.4953679,Southern Norway / Skagerrak
2026-07-24,57.8009,5.9997,0.560825,Southern Norway / Skagerrak
2026-07-24,57.8009,6.1108,0.68943125,Southern Norway / Skagerrak
2026-07-24,57.8009,6.222,0.67632717,Southern Norway / Skagerrak
2026-07-24,57.8009,6.3331,0.7279858,Southern Norway / Skagerrak
2026-07-24,57.8009,6.4442,0.8295093,Southern Norway / Skagerrak
2026-07-24,57.8009,6.5553,0.925683,Southern Norway / Skagerrak
2026-07-24,57.8009,6.6664,0.9800982,Southern Norway / Skagerrak
2026-07-24,57.8009,6.7775,1.1065793,Southern Norway / Skagerrak
2026-07-24,57.8009,6.8886,1.073062,Southern Norway / Skagerrak
2026-07-24,57.8009,6.9997,0.9256566,Southern Norway / Skagerrak
2026-07-24,57.8009,7.1108,0.86721325,Southern Norway / Skagerrak
2026-07-24,57.8009,7.222,0.905547,Southern Norway / Skagerrak
2026-07-24,57.8009,7.3331,0.93998003,Southern Norway / Skagerrak
2026-07-24,57.8009,7.4442,0.92123276,Southern Norway / Skagerrak
2026-07-24,57.8009,7.5553,0.6597595,Southern Norway / Skagerrak
2026-07-24,57.8009,7.6664,0.63447183,Southern Norway / Skagerrak
2026-07-24,57.8009,7.7775,0.58771044,Southern Norway / Skagerrak
2026-07-24,57.8009,7.8886,0.5794572,Southern Norway / Skagerrak
2026-07-24,57.8009,7.9997,0.49162182,Southern Norway / Skagerrak
2026-07-24,57.8009,8.1108,0.5110324,Southern Norway / Skagerrak
2026-07-24,57.8009,8.2219,0.48810378,Southern Norway / Skagerrak
2026-07-24,57.8009,8.333,0.5294955,Southern Norway / Skagerrak
2026-07-24,57.8009,8.4442,0.5415848,Southern Norway / Skagerrak
2026-07-24,57.8009,8.5553,0.600225,Southern Norway / Skagerrak
2026-07-24,57.8009,8.6664,0.3850003,Southern Norway / Skagerrak
2026-07-24,57.8009,8.7775,0.5399653,Southern Norway / Skagerrak
2026-07-24,57.8009,8.8886,0.48620924,Southern Norway / Skagerrak
2026-07-24,57.8009,8.9997,0.44617766,Southern Norway / Skagerrak
2026-07-24,57.8009,9.1108,0.368768,Western Norway
2026-07-24,57.8009,9.2219,0.41248855,Western Norway
2026-07-24,57.8009,9.333,0.42661375,Western Norway
2026-07-24,57.8009,9.4442,0.44486442,Western Norway
2026-07-24,57.8009,9.5553,0.47506908,Western Norway
2026-07-24,57.8009,9.6664,0.50076795,Western Norway
2026-07-24,57.8009,9.7775,0.46301553,Western Norway
2026-07-24,57.8009,9.8886,0.34515288,Western Norway
2026-07-24,57.8009,9.9997,0.64298326,Western Norway
2026-07-24,57.8009,10.1108,0.73227894,Western Norway
2026-07-24,57.8009,10.2219,0.70451564,Western Norway
2026-07-24,57.8009,10.333,0.4123877,Western Norway
2026-07-24,57.8009,10.4441,0.64438045,Western Norway
2026-07-24,57.8009,10.5552,0.7561227,Western Norway
2026-07-24,57.8009,10.6664,1.1756253,Western Norway
2026-07-24,57.8009,10.7775,1.1340549,Western Norway
2026-07-24,57.8009,10.8886,1.1036063,Western Norway
2026-07-24,57.8009,10.9997,1.5294583,Western Norway
2026-07-24,57.8009,11.1108,1.1428945,Western Norway
2026-07-24,57.8009,11.2219,1.3516501,Western Norway
2026-07-24,57.8009,11.333,1.5243282,Western Norway
2026-07-24,57.8009,11.4441,1.9414372,Western Norway
2026-07-24,57.8009,11.5552,3.9655328,Western Norway
2026-07-24,57.8009,11.6664,5.4196777,Western Norway
2026-07-24,57.8676,4.1109,0.19574103,Southern Norway / Skagerrak
2026-07-24,57.8676,4.222,0.2264057,Southern Norway / Skagerrak
2026-07-24,57.8676,4.3331,0.25345442,Southern Norway / Skagerrak
2026-07-24,57.8676,4.4442,0.29725114,Southern Norway / Skagerrak
2026-07-24,57.8676,4.5553,0.30684692,Southern Norway / Skagerrak
2026-07-24,57.8676,4.6664,0.38137344,Southern Norway / Skagerrak
2026-07-24,57.8676,4.7775,0.3871241,Southern Norway / Skagerrak
2026-07-24,57.8676,4.8886,0.48539448,Southern Norway / Skagerrak
2026-07-24,57.8676,4.9998,0.45917052,Southern Norway / Skagerrak
2026-07-24,57.8676,5.1109,0.5622518,Southern Norway / Skagerrak
2026-07-24,57.8676,5.222,0.45535615,Southern Norway / Skagerrak
2026-07-24,57.8676,5.3331,0.48351586,Southern Norway / Skagerrak
2026-07-24,57.8676,5.4442,0.6441171,Southern Norway / Skagerrak
2026-07-24,57.8676,5.5553,0.762269,Southern Norway / Skagerrak
2026-07-24,57.8676,5.6664,0.69580144,Southern Norway / Skagerrak
2026-07-24,57.8676,5.7775,0.61041564,Southern Norway / Skagerrak
2026-07-24,57.8676,5.8886,0.5717848,Southern Norway / Skagerrak
2026-07-24,57.8676,5.9997,0.7152177,Southern Norway / Skagerrak
2026-07-24,57.8676,6.1108,0.73581237,Southern Norway / Skagerrak
2026-07-24,57.8676,6.222,0.7645433,Southern Norway / Skagerrak
2026-07-24,57.8676,6.3331,0.9080272,Southern Norway / Skagerrak
2026-07-24,57.8676,6.4442,1.08048,Southern Norway / Skagerrak
2026-07-24,57.8676,6.5553,1.188883,Southern Norway / Skagerrak
2026-07-24,57.8676,6.6664,1.3084269,Southern Norway / Skagerrak
2026-07-24,57.8676,6.7775,1.4050121,Southern Norway / Skagerrak
2026-07-24,57.8676,6.8886,1.3852966,Southern Norway / Skagerrak
2026-07-24,57.8676,6.9997,1.3545895,Southern Norway / Skagerrak
2026-07-24,57.8676,7.1108,1.0794374,Southern Norway / Skagerrak
2026-07-24,57.8676,7.222,0.90357107,Southern Norway / Skagerrak
2026-07-24,57.8676,7.3331,0.9979097,Southern Norway / Skagerrak
2026-07-24,57.8676,7.4442,1.1911871,Southern Norway / Skagerrak
2026-07-24,57.8676,7.5553,1.0076634,Southern Norway / Skagerrak
2026-07-24,57.8676,7.6664,0.760445,Southern Norway / Skagerrak
2026-07-24,57.8676,7.7775,0.6286686,Southern Norway / Skagerrak
2026-07-24,57.8676,7.8886,0.719971,Southern Norway / Skagerrak
2026-07-24,57.8676,7.9997,0.5612716,Southern Norway / Skagerrak
2026-07-24,57.8676,8.1108,0.61273605,Southern Norway / Skagerrak
2026-07-24,57.8676,8.2219,0.50697935,Southern Norway / Skagerrak
2026-07-24,57.8676,8.333,0.5585196,Southern Norway / Skagerrak
2026-07-24,57.8676,8.4442,0.518314,Southern Norway / Skagerrak
2026-07-24,57.8676,8.5553,0.50552666,Southern Norway / Skagerrak
2026-07-24,57.8676,8.6664,0.5444628,Southern Norway / Skagerrak
2026-07-24,57.8676,8.7775,0.48659816,Southern Norway / Skagerrak
2026-07-24,57.8676,8.8886,0.44805467,Southern Norway / Skagerrak
2026-07-24,57.8676,8.9997,0.5298552,Southern Norway / Skagerrak
2026-07-24,57.8676,9.1108,0.46787098,Western Norway
2026-07-24,57.8676,9.2219,0.45666668,Western Norway
2026-07-24,57.8676,9.333,0.40487188,Western Norway
2026-07-24,57.8676,9.4442,0.40647015,Western Norway
2026-07-24,57.8676,9.5553,0.3941917,Western Norway
2026-07-24,57.8676,9.6664,0.44602945,Western Norway
2026-07-24,57.8676,9.7775,0.42942128,Western Norway
2026-07-24,57.8676,9.8886,0.42709145,Western Norway
2026-07-24,57.8676,9.9997,0.5494902,Western Norway
2026-07-24,57.8676,10.1108,0.39773855,Western Norway
2026-07-24,57.8676,10.2219,0.40550593,Western Norway
2026-07-24,57.8676,10.333,0.39138553,Western Norway
2026-07-24,57.8676,10.4441,0.5111853,Western Norway
2026-07-24,57.8676,10.5552,0.81629354,Western Norway
2026-07-24,57.8676,10.6664,0.80405265,Western Norway
2026-07-24,57.8676,10.7775,0.7633363,Western Norway
2026-07-24,57.8676,10.8886,0.7692067,Western Norway
2026-07-24,57.8676,10.9997,1.0660814,Western Norway
2026-07-24,57.8676,11.1108,0.94535744,Western Norway
2026-07-24,57.8676,11.2219,0.7575965,Western Norway
2026-07-24,57.8676,11.333,1.1249931,Western Norway
2026-07-24,57.8676,11.4441,2.1363316,Western Norway
