Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-23,57.6009,6.8886,0.6331616,Southern Norway / Skagerrak
2026-07-23,57.6009,6.9997,0.58086187,Southern Norway / Skagerrak
2026-07-23,57.6009,7.1108,0.5944936,Southern Norway / Skagerrak
2026-07-23,57.6009,7.222,0.6213672,Southern Norway / Skagerrak
2026-07-23,57.6009,7.3331,0.64223474,Southern Norway / Skagerrak
2026-07-23,57.6009,7.4442,0.5437279,Southern Norway / Skagerrak
2026-07-23,57.6009,7.5553,0.51787364,Southern Norway / Skagerrak
2026-07-23,57.6009,7.6664,0.49289387,Southern Norway / Skagerrak
2026-07-23,57.6009,7.7775,0.4835736,Southern Norway / Skagerrak
2026-07-23,57.6009,7.8886,0.5063282,Southern Norway / Skagerrak
2026-07-23,57.6009,7.9997,0.5193619,Southern Norway / Skagerrak
2026-07-23,57.6009,8.1108,0.51724184,Southern Norway / Skagerrak
2026-07-23,57.6009,8.2219,0.53211474,Southern Norway / Skagerrak
2026-07-23,57.6009,8.333,0.5067261,Southern Norway / Skagerrak
2026-07-23,57.6009,8.4442,0.49241236,Southern Norway / Skagerrak
2026-07-23,57.6009,8.5553,0.5319272,Southern Norway / Skagerrak
2026-07-23,57.6009,8.6664,0.55065495,Southern Norway / Skagerrak
2026-07-23,57.6009,8.7775,0.5196065,Southern Norway / Skagerrak
2026-07-23,57.6009,8.8886,0.5296994,Southern Norway / Skagerrak
2026-07-23,57.6009,8.9997,0.55974215,Southern Norway / Skagerrak
2026-07-23,57.6009,9.1108,0.51761234,Western Norway
2026-07-23,57.6009,9.2219,0.4352547,Western Norway
2026-07-23,57.6009,9.333,0.5632338,Western Norway
2026-07-23,57.6009,9.4442,0.57182646,Western Norway
2026-07-23,57.6009,9.5553,0.43113807,Western Norway
2026-07-23,57.6009,9.6664,1.6957783,Western Norway
2026-07-23,57.6009,9.7775,2.0721104,Western Norway
2026-07-23,57.6009,9.8886,2.1131477,Western Norway
2026-07-23,57.6009,9.9997,1.9858992,Western Norway
2026-07-23,57.6009,10.1108,2.0352705,Western Norway
2026-07-23,57.6009,10.4441,5.641699,Western Norway
2026-07-23,57.6009,10.5552,4.177182,Western Norway
2026-07-23,57.6009,10.6664,2.3514857,Western Norway
2026-07-23,57.6009,10.7775,1.5659984,Western Norway
2026-07-23,57.6009,10.8886,1.7319702,Western Norway
2026-07-23,57.6009,10.9997,1.2588547,Western Norway
2026-07-23,57.6009,11.1108,1.3704234,Western Norway
2026-07-23,57.6009,11.2219,1.3738024,Western Norway
2026-07-23,57.6009,11.333,1.4573579,Western Norway
2026-07-23,57.6009,11.4441,1.8201581,Western Norway
2026-07-23,57.6009,11.5552,2.128786,Western Norway
2026-07-23,57.6009,11.6664,2.712362,Western Norway
2026-07-23,57.6009,11.7775,2.7744706,Western Norway
2026-07-23,57.6009,11.8886,3.7786462,Western Norway
2026-07-23,57.6676,4.1109,0.306737,Southern Norway / Skagerrak
2026-07-23,57.6676,4.222,0.32471046,Southern Norway / Skagerrak
2026-07-23,57.6676,4.3331,0.29787108,Southern Norway / Skagerrak
2026-07-23,57.6676,4.4442,0.28942892,Southern Norway / Skagerrak
2026-07-23,57.6676,4.5553,0.305048,Southern Norway / Skagerrak
2026-07-23,57.6676,4.6664,0.40593302,Southern Norway / Skagerrak
2026-07-23,57.6676,4.7775,0.3811424,Southern Norway / Skagerrak
2026-07-23,57.6676,4.8886,0.5169034,Southern Norway / Skagerrak
2026-07-23,57.6676,4.9998,0.50532347,Southern Norway / Skagerrak
2026-07-23,57.6676,5.1109,0.49845624,Southern Norway / Skagerrak
2026-07-23,57.6676,5.222,0.4300903,Southern Norway / Skagerrak
2026-07-23,57.6676,5.3331,0.3958693,Southern Norway / Skagerrak
2026-07-23,57.6676,5.4442,0.46799684,Southern Norway / Skagerrak
2026-07-23,57.6676,5.5553,0.6377275,Southern Norway / Skagerrak
2026-07-23,57.6676,5.6664,0.6859141,Southern Norway / Skagerrak
2026-07-23,57.6676,5.7775,0.8407338,Southern Norway / Skagerrak
2026-07-23,57.6676,5.8886,0.75121254,Southern Norway / Skagerrak
2026-07-23,57.6676,5.9997,0.5903975,Southern Norway / Skagerrak
2026-07-23,57.6676,6.1108,0.60175866,Southern Norway / Skagerrak
2026-07-23,57.6676,6.222,0.62500435,Southern Norway / Skagerrak
2026-07-23,57.6676,6.3331,0.6296038,Southern Norway / Skagerrak
2026-07-23,57.6676,6.4442,0.721416,Southern Norway / Skagerrak
2026-07-23,57.6676,6.5553,0.7286845,Southern Norway / Skagerrak
2026-07-23,57.6676,6.6664,0.65116096,Southern Norway / Skagerrak
2026-07-23,57.6676,6.7775,0.68081266,Southern Norway / Skagerrak
2026-07-23,57.6676,6.8886,0.6880444,Southern Norway / Skagerrak
2026-07-23,57.6676,6.9997,0.61695445,Southern Norway / Skagerrak
2026-07-23,57.6676,7.1108,0.60741496,Southern Norway / Skagerrak
2026-07-23,57.6676,7.222,0.54615057,Southern Norway / Skagerrak
2026-07-23,57.6676,7.3331,0.5512751,Southern Norway / Skagerrak
2026-07-23,57.6676,7.4442,0.5336841,Southern Norway / Skagerrak
2026-07-23,57.6676,7.5553,0.5293379,Southern Norway / Skagerrak
2026-07-23,57.6676,7.6664,0.5506421,Southern Norway / Skagerrak
2026-07-23,57.6676,7.7775,0.54253054,Southern Norway / Skagerrak
2026-07-23,57.6676,7.8886,0.5648266,Southern Norway / Skagerrak
2026-07-23,57.6676,7.9997,0.57186383,Southern Norway / Skagerrak
2026-07-23,57.6676,8.1108,0.59522235,Southern Norway / Skagerrak
2026-07-23,57.6676,8.2219,0.5356105,Southern Norway / Skagerrak
2026-07-23,57.6676,8.333,0.6340969,Southern Norway / Skagerrak
2026-07-23,57.6676,8.4442,0.53185177,Southern Norway / Skagerrak
2026-07-23,57.6676,8.5553,0.49148405,Southern Norway / Skagerrak
2026-07-23,57.6676,8.6664,0.5078133,Southern Norway / Skagerrak
2026-07-23,57.6676,8.7775,0.49604556,Southern Norway / Skagerrak
2026-07-23,57.6676,8.8886,0.4724931,Southern Norway / Skagerrak
2026-07-23,57.6676,8.9997,0.46409813,Southern Norway / Skagerrak
2026-07-23,57.6676,9.1108,0.5040728,Western Norway
2026-07-23,57.6676,9.2219,0.47456524,Western Norway
2026-07-23,57.6676,9.333,0.41844967,Western Norway
2026-07-23,57.6676,9.4442,0.42297867,Western Norway
2026-07-23,57.6676,9.5553,0.44025517,Western Norway
2026-07-23,57.6676,9.6664,0.5641665,Western Norway
2026-07-23,57.6676,9.7775,1.3969598,Western Norway
2026-07-23,57.6676,9.8886,1.6593236,Western Norway
2026-07-23,57.6676,9.9997,1.8456421,Western Norway
2026-07-23,57.6676,10.1108,2.149188,Western Norway
2026-07-23,57.6676,10.2219,2.2124953,Western Norway
2026-07-23,57.6676,10.333,2.0205908,Western Norway
2026-07-23,57.6676,10.5552,4.238483,Western Norway
2026-07-23,57.6676,10.6664,3.7803886,Western Norway
2026-07-23,57.6676,10.7775,2.8012614,Western Norway
2026-07-23,57.6676,10.8886,1.933646,Western Norway
2026-07-23,57.6676,10.9997,1.2745976,Western Norway
2026-07-23,57.6676,11.1108,1.4829882,Western Norway
2026-07-23,57.6676,11.2219,1.526755,Western Norway
2026-07-23,57.6676,11.333,1.3146456,Western Norway
2026-07-23,57.6676,11.4441,1.9316099,Western Norway
2026-07-23,57.6676,11.5552,2.376,Western Norway
2026-07-23,57.6676,11.6664,2.8105729,Western Norway
2026-07-23,57.6676,11.7775,3.7901368,Western Norway
2026-07-23,57.7342,4.1109,0.27789706,Southern Norway / Skagerrak
2026-07-23,57.7342,4.222,0.29766738,Southern Norway / Skagerrak
2026-07-23,57.7342,4.3331,0.29485068,Southern Norway / Skagerrak
2026-07-23,57.7342,4.4442,0.30445153,Southern Norway / Skagerrak
2026-07-23,57.7342,4.5553,0.31689882,Southern Norway / Skagerrak
2026-07-23,57.7342,4.6664,0.42309162,Southern Norway / Skagerrak
2026-07-23,57.7342,4.7775,0.4625647,Southern Norway / Skagerrak
2026-07-23,57.7342,4.8886,0.5040253,Southern Norway / Skagerrak
2026-07-23,57.7342,4.9998,0.4558431,Southern Norway / Skagerrak
2026-07-23,57.7342,5.1109,0.4721332,Southern Norway / Skagerrak
2026-07-23,57.7342,5.222,0.4306626,Southern Norway / Skagerrak
2026-07-23,57.7342,5.3331,0.48284099,Southern Norway / Skagerrak
2026-07-23,57.7342,5.4442,0.64046466,Southern Norway / Skagerrak
2026-07-23,57.7342,5.5553,0.74331814,Southern Norway / Skagerrak
2026-07-23,57.7342,5.6664,0.8868209,Southern Norway / Skagerrak
2026-07-23,57.7342,5.7775,0.9176914,Southern Norway / Skagerrak
2026-07-23,57.7342,5.8886,0.6599589,Southern Norway / Skagerrak
2026-07-23,57.7342,5.9997,0.5411487,Southern Norway / Skagerrak
2026-07-23,57.7342,6.1108,0.6755657,Southern Norway / Skagerrak
2026-07-23,57.7342,6.222,0.83885604,Southern Norway / Skagerrak
2026-07-23,57.7342,6.3331,0.8508081,Southern Norway / Skagerrak
2026-07-23,57.7342,6.4442,0.8147937,Southern Norway / Skagerrak
2026-07-23,57.7342,6.5553,0.9004859,Southern Norway / Skagerrak
2026-07-23,57.7342,6.6664,0.909758,Southern Norway / Skagerrak
2026-07-23,57.7342,6.7775,0.7437294,Southern Norway / Skagerrak
2026-07-23,57.7342,6.8886,0.7885102,Southern Norway / Skagerrak
2026-07-23,57.7342,6.9997,0.75769955,Southern Norway / Skagerrak
2026-07-23,57.7342,7.1108,0.7322303,Southern Norway / Skagerrak
2026-07-23,57.7342,7.222,0.61507136,Southern Norway / Skagerrak
2026-07-23,57.7342,7.3331,0.6473125,Southern Norway / Skagerrak
2026-07-23,57.7342,7.4442,0.5485665,Southern Norway / Skagerrak
2026-07-23,57.7342,7.5553,0.52683,Southern Norway / Skagerrak
2026-07-23,57.7342,7.6664,0.541408,Southern Norway / Skagerrak
2026-07-23,57.7342,7.7775,0.54996425,Southern Norway / Skagerrak
2026-07-23,57.7342,7.8886,0.5389415,Southern Norway / Skagerrak
2026-07-23,57.7342,7.9997,0.55655247,Southern Norway / Skagerrak
2026-07-23,57.7342,8.1108,0.6126821,Southern Norway / Skagerrak
2026-07-23,57.7342,8.2219,0.55570817,Southern Norway / Skagerrak
2026-07-23,57.7342,8.333,0.7159839,Southern Norway / Skagerrak
2026-07-23,57.7342,8.4442,0.39170462,Southern Norway / Skagerrak
2026-07-23,57.7342,8.5553,0.615721,Southern Norway / Skagerrak
2026-07-23,57.7342,8.6664,0.5174511,Southern Norway / Skagerrak
2026-07-23,57.7342,8.7775,0.5446635,Southern Norway / Skagerrak
2026-07-23,57.7342,8.8886,0.52518034,Southern Norway / Skagerrak
2026-07-23,57.7342,8.9997,0.45276174,Southern Norway / Skagerrak
2026-07-23,57.7342,9.1108,0.49923745,Western Norway
2026-07-23,57.7342,9.2219,0.5302734,Western Norway
2026-07-23,57.7342,9.333,0.49348104,Western Norway
2026-07-23,57.7342,9.4442,0.49711195,Western Norway
2026-07-23,57.7342,9.5553,0.51125574,Western Norway
2026-07-23,57.7342,9.6664,0.46276125,Western Norway
2026-07-23,57.7342,9.7775,0.6959178,Western Norway
2026-07-23,57.7342,9.8886,0.8233472,Western Norway
2026-07-23,57.7342,9.9997,0.93554133,Western Norway
2026-07-23,57.7342,10.1108,1.009615,Western Norway
2026-07-23,57.7342,10.2219,1.2873154,Western Norway
2026-07-23,57.7342,10.333,1.1560463,Western Norway
2026-07-23,57.7342,10.4441,1.6836419,Western Norway
2026-07-23,57.7342,10.5552,2.6216433,Western Norway
2026-07-23,57.7342,10.6664,2.9144037,Western Norway
2026-07-23,57.7342,10.7775,2.1742103,Western Norway
2026-07-23,57.7342,10.8886,2.3771918,Western Norway
2026-07-23,57.7342,10.9997,2.1880057,Western Norway
2026-07-23,57.7342,11.1108,1.552622,Western Norway
2026-07-23,57.7342,11.2219,1.5600404,Western Norway
2026-07-23,57.7342,11.333,1.2293723,Western Norway
2026-07-23,57.7342,11.4441,1.3632131,Western Norway
2026-07-23,57.7342,11.5552,2.449937,Western Norway
2026-07-23,57.7342,11.6664,3.317248,Western Norway
2026-07-23,57.8009,4.1109,0.24798916,Southern Norway / Skagerrak
2026-07-23,57.8009,4.222,0.30751482,Southern Norway / Skagerrak
2026-07-23,57.8009,4.3331,0.3251956,Southern Norway / Skagerrak
2026-07-23,57.8009,4.4442,0.3568619,Southern Norway / Skagerrak
2026-07-23,57.8009,4.5553,0.36828157,Southern Norway / Skagerrak
2026-07-23,57.8009,4.6664,0.4599535,Southern Norway / Skagerrak
2026-07-23,57.8009,4.7775,0.50059843,Southern Norway / Skagerrak
2026-07-23,57.8009,4.8886,0.53557754,Southern Norway / Skagerrak
2026-07-23,57.8009,4.9998,0.48147532,Southern Norway / Skagerrak
2026-07-23,57.8009,5.1109,0.53806126,Southern Norway / Skagerrak
2026-07-23,57.8009,5.222,0.49536642,Southern Norway / Skagerrak
2026-07-23,57.8009,5.3331,0.65608007,Southern Norway / Skagerrak
2026-07-23,57.8009,5.4442,0.72223395,Southern Norway / Skagerrak
2026-07-23,57.8009,5.5553,0.92376584,Southern Norway / Skagerrak
2026-07-23,57.8009,5.6664,1.0278047,Southern Norway / Skagerrak
2026-07-23,57.8009,5.7775,0.86145884,Southern Norway / Skagerrak
2026-07-23,57.8009,5.8886,0.5951257,Southern Norway / Skagerrak
2026-07-23,57.8009,5.9997,0.67836905,Southern Norway / Skagerrak
2026-07-23,57.8009,6.1108,0.86443144,Southern Norway / Skagerrak
2026-07-23,57.8009,6.222,0.9089376,Southern Norway / Skagerrak
2026-07-23,57.8009,6.3331,0.9133708,Southern Norway / Skagerrak
2026-07-23,57.8009,6.4442,0.96850455,Southern Norway / Skagerrak
2026-07-23,57.8009,6.5553,1.089672,Southern Norway / Skagerrak
2026-07-23,57.8009,6.6664,1.0974003,Southern Norway / Skagerrak
2026-07-23,57.8009,6.7775,1.0803088,Southern Norway / Skagerrak
2026-07-23,57.8009,6.8886,1.1341476,Southern Norway / Skagerrak
2026-07-23,57.8009,6.9997,0.94851166,Southern Norway / Skagerrak
2026-07-23,57.8009,7.1108,0.8135452,Southern Norway / Skagerrak
2026-07-23,57.8009,7.222,0.8196638,Southern Norway / Skagerrak
2026-07-23,57.8009,7.3331,0.8060048,Southern Norway / Skagerrak
2026-07-23,57.8009,7.4442,0.7537446,Southern Norway / Skagerrak
2026-07-23,57.8009,7.5553,0.60136956,Southern Norway / Skagerrak
2026-07-23,57.8009,7.6664,0.5425199,Southern Norway / Skagerrak
2026-07-23,57.8009,7.7775,0.6154853,Southern Norway / Skagerrak
2026-07-23,57.8009,7.8886,0.59055674,Southern Norway / Skagerrak
2026-07-23,57.8009,7.9997,0.57284665,Southern Norway / Skagerrak
2026-07-23,57.8009,8.1108,0.6138855,Southern Norway / Skagerrak
2026-07-23,57.8009,8.2219,0.52291864,Southern Norway / Skagerrak
2026-07-23,57.8009,8.333,0.6521533,Southern Norway / Skagerrak
2026-07-23,57.8009,8.4442,0.45261452,Southern Norway / Skagerrak
2026-07-23,57.8009,8.5553,0.673024,Southern Norway / Skagerrak
2026-07-23,57.8009,8.6664,0.41115922,Southern Norway / Skagerrak
2026-07-23,57.8009,8.7775,0.63663584,Southern Norway / Skagerrak
2026-07-23,57.8009,8.8886,0.5292475,Southern Norway / Skagerrak
2026-07-23,57.8009,8.9997,0.4410446,Southern Norway / Skagerrak
2026-07-23,57.8009,9.1108,0.4937536,Western Norway
2026-07-23,57.8009,9.2219,0.5439222,Western Norway
2026-07-23,57.8009,9.333,0.4999325,Western Norway
2026-07-23,57.8009,9.4442,0.56060064,Western Norway
2026-07-23,57.8009,9.5553,0.55363643,Western Norway
2026-07-23,57.8009,9.6664,0.55630755,Western Norway
2026-07-23,57.8009,9.7775,0.42193502,Western Norway
2026-07-23,57.8009,9.8886,0.7317679,Western Norway
2026-07-23,57.8009,9.9997,0.76099235,Western Norway
2026-07-23,57.8009,10.1108,0.30987686,Western Norway
2026-07-23,57.8009,10.2219,0.42906204,Western Norway
2026-07-23,57.8009,10.333,0.63421524,Western Norway
2026-07-23,57.8009,10.4441,0.83520275,Western Norway
2026-07-23,57.8009,10.5552,1.4335407,Western Norway
2026-07-23,57.8009,10.6664,1.8372085,Western Norway
2026-07-23,57.8009,10.7775,1.4554794,Western Norway
2026-07-23,57.8009,10.8886,1.29985,Western Norway
2026-07-23,57.8009,10.9997,1.4913638,Western Norway
2026-07-23,57.8009,11.1108,1.0783402,Western Norway
2026-07-23,57.8009,11.2219,1.5563264,Western Norway
2026-07-23,57.8009,11.333,1.6847384,Western Norway
2026-07-23,57.8009,11.4441,2.0815687,Western Norway
2026-07-23,57.8009,11.5552,4.9582195,Western Norway
2026-07-23,57.8009,11.6664,5.5898404,Western Norway
2026-07-23,57.8676,4.1109,0.22589172,Southern Norway / Skagerrak
2026-07-23,57.8676,4.222,0.32576555,Southern Norway / Skagerrak
2026-07-23,57.8676,4.3331,0.3619229,Southern Norway / Skagerrak
2026-07-23,57.8676,4.4442,0.39583287,Southern Norway / Skagerrak
2026-07-23,57.8676,4.5553,0.41093978,Southern Norway / Skagerrak
2026-07-23,57.8676,4.6664,0.50464714,Southern Norway / Skagerrak
2026-07-23,57.8676,4.7775,0.49743143,Southern Norway / Skagerrak
2026-07-23,57.8676,4.8886,0.5695483,Southern Norway / Skagerrak
2026-07-23,57.8676,4.9998,0.538326,Southern Norway / Skagerrak
2026-07-23,57.8676,5.1109,0.6407984,Southern Norway / Skagerrak
2026-07-23,57.8676,5.222,0.5189645,Southern Norway / Skagerrak
2026-07-23,57.8676,5.3331,0.64949834,Southern Norway / Skagerrak
2026-07-23,57.8676,5.4442,0.8674334,Southern Norway / Skagerrak
2026-07-23,57.8676,5.5553,1.0318091,Southern Norway / Skagerrak
2026-07-23,57.8676,5.6664,0.9846124,Southern Norway / Skagerrak
2026-07-23,57.8676,5.7775,0.7778016,Southern Norway / Skagerrak
2026-07-23,57.8676,5.8886,0.6848695,Southern Norway / Skagerrak
2026-07-23,57.8676,5.9997,0.9281476,Southern Norway / Skagerrak
2026-07-23,57.8676,6.1108,1.0401227,Southern Norway / Skagerrak
2026-07-23,57.8676,6.222,1.0294899,Southern Norway / Skagerrak
2026-07-23,57.8676,6.3331,1.0577004,Southern Norway / Skagerrak
2026-07-23,57.8676,6.4442,1.202952,Southern Norway / Skagerrak
2026-07-23,57.8676,6.5553,1.3202757,Southern Norway / Skagerrak
2026-07-23,57.8676,6.6664,1.3188471,Southern Norway / Skagerrak
2026-07-23,57.8676,6.7775,1.4764835,Southern Norway / Skagerrak
2026-07-23,57.8676,6.8886,1.3541085,Southern Norway / Skagerrak
2026-07-23,57.8676,6.9997,1.3305992,Southern Norway / Skagerrak
2026-07-23,57.8676,7.1108,1.039589,Southern Norway / Skagerrak
2026-07-23,57.8676,7.222,0.88112724,Southern Norway / Skagerrak
2026-07-23,57.8676,7.3331,0.79837984,Southern Norway / Skagerrak
2026-07-23,57.8676,7.4442,0.88657784,Southern Norway / Skagerrak
2026-07-23,57.8676,7.5553,0.83988106,Southern Norway / Skagerrak
2026-07-23,57.8676,7.6664,0.63768065,Southern Norway / Skagerrak
2026-07-23,57.8676,7.7775,0.6597023,Southern Norway / Skagerrak
2026-07-23,57.8676,7.8886,0.61427474,Southern Norway / Skagerrak
2026-07-23,57.8676,7.9997,0.5561688,Southern Norway / Skagerrak
2026-07-23,57.8676,8.1108,0.65384436,Southern Norway / Skagerrak
2026-07-23,57.8676,8.2219,0.53485084,Southern Norway / Skagerrak
2026-07-23,57.8676,8.333,0.61671793,Southern Norway / Skagerrak
2026-07-23,57.8676,8.4442,0.53985107,Southern Norway / Skagerrak
2026-07-23,57.8676,8.5553,0.5924235,Southern Norway / Skagerrak
2026-07-23,57.8676,8.6664,0.5447502,Southern Norway / Skagerrak
2026-07-23,57.8676,8.7775,0.5761028,Southern Norway / Skagerrak
2026-07-23,57.8676,8.8886,0.48788512,Southern Norway / Skagerrak
2026-07-23,57.8676,8.9997,0.5851895,Southern Norway / Skagerrak
2026-07-23,57.8676,9.1108,0.54387623,Western Norway
2026-07-23,57.8676,9.2219,0.49666902,Western Norway
2026-07-23,57.8676,9.333,0.42965168,Western Norway
2026-07-23,57.8676,9.4442,0.49888238,Western Norway
2026-07-23,57.8676,9.5553,0.50487804,Western Norway
2026-07-23,57.8676,9.6664,0.57332695,Western Norway
2026-07-23,57.8676,9.7775,0.48391554,Western Norway
2026-07-23,57.8676,9.8886,0.58097965,Western Norway
2026-07-23,57.8676,9.9997,0.41849697,Western Norway
2026-07-23,57.8676,10.1108,0.4727281,Western Norway
2026-07-23,57.8676,10.2219,0.69972235,Western Norway
2026-07-23,57.8676,10.333,0.528233,Western Norway
2026-07-23,57.8676,10.4441,0.8419865,Western Norway
2026-07-23,57.8676,10.5552,0.81226957,Western Norway
2026-07-23,57.8676,10.6664,0.5735168,Western Norway
2026-07-23,57.8676,10.7775,0.7054934,Western Norway
2026-07-23,57.8676,10.8886,0.8384782,Western Norway
2026-07-23,57.8676,10.9997,1.0394114,Western Norway
2026-07-23,57.8676,11.1108,0.9525611,Western Norway
2026-07-23,57.8676,11.2219,0.9767977,Western Norway
2026-07-23,57.8676,11.333,1.5660341,Western Norway
2026-07-23,57.8676,11.4441,2.167126,Western Norway
2026-07-23,57.8676,11.5552,4.2131886,Western Norway
