Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-05,57.5342,9.5553,2.6796114,Western Norway
2026-04-05,57.5342,9.6664,4.4202785,Western Norway
2026-04-05,57.5342,9.7775,6.092734,Western Norway
2026-04-05,57.5342,10.5552,4.5480137,Western Norway
2026-04-05,57.5342,10.6664,2.7742712,Western Norway
2026-04-05,57.5342,10.7775,2.9645438,Western Norway
2026-04-05,57.5342,10.8886,2.9316597,Western Norway
2026-04-05,57.5342,10.9997,2.9362228,Western Norway
2026-04-05,57.5342,11.1108,2.380286,Western Norway
2026-04-05,57.5342,11.2219,3.090256,Western Norway
2026-04-05,57.5342,11.333,2.9898028,Western Norway
2026-04-05,57.5342,11.4441,3.0562196,Western Norway
2026-04-05,57.5342,11.5552,3.6714818,Western Norway
2026-04-05,57.5342,11.6664,4.190859,Western Norway
2026-04-05,57.5342,11.7775,4.5693846,Western Norway
2026-04-05,57.5342,11.8886,14.639953,Western Norway
2026-04-05,57.6009,4.1109,0.68268985,Southern Norway / Skagerrak
2026-04-05,57.6009,4.222,0.55896837,Southern Norway / Skagerrak
2026-04-05,57.6009,4.3331,0.54428154,Southern Norway / Skagerrak
2026-04-05,57.6009,4.4442,0.60463285,Southern Norway / Skagerrak
2026-04-05,57.6009,4.5553,0.76508546,Southern Norway / Skagerrak
2026-04-05,57.6009,4.6664,0.7599551,Southern Norway / Skagerrak
2026-04-05,57.6009,4.7775,0.887176,Southern Norway / Skagerrak
2026-04-05,57.6009,4.8886,1.281508,Southern Norway / Skagerrak
2026-04-05,57.6009,4.9998,1.04346,Southern Norway / Skagerrak
2026-04-05,57.6009,5.1109,1.0763752,Southern Norway / Skagerrak
2026-04-05,57.6009,5.222,1.1716446,Southern Norway / Skagerrak
2026-04-05,57.6009,5.3331,1.2787615,Southern Norway / Skagerrak
2026-04-05,57.6009,5.4442,1.3630314,Southern Norway / Skagerrak
2026-04-05,57.6009,5.5553,1.1671703,Southern Norway / Skagerrak
2026-04-05,57.6009,5.6664,1.076894,Southern Norway / Skagerrak
2026-04-05,57.6009,5.7775,0.7716994,Southern Norway / Skagerrak
2026-04-05,57.6009,5.8886,0.789773,Southern Norway / Skagerrak
2026-04-05,57.6009,5.9997,0.8539959,Southern Norway / Skagerrak
2026-04-05,57.6009,6.1108,0.7719577,Southern Norway / Skagerrak
2026-04-05,57.6009,6.222,0.75689703,Southern Norway / Skagerrak
2026-04-05,57.6009,6.3331,0.8639938,Southern Norway / Skagerrak
2026-04-05,57.6009,6.4442,1.2580683,Southern Norway / Skagerrak
2026-04-05,57.6009,6.5553,2.0668156,Southern Norway / Skagerrak
2026-04-05,57.6009,6.6664,2.106308,Southern Norway / Skagerrak
2026-04-05,57.6009,6.7775,1.9849207,Southern Norway / Skagerrak
2026-04-05,57.6009,6.8886,2.058751,Southern Norway / Skagerrak
2026-04-05,57.6009,6.9997,1.909529,Southern Norway / Skagerrak
2026-04-05,57.6009,7.1108,1.8036181,Southern Norway / Skagerrak
2026-04-05,57.6009,7.222,2.0119848,Southern Norway / Skagerrak
2026-04-05,57.6009,7.3331,2.1341712,Southern Norway / Skagerrak
2026-04-05,57.6009,7.4442,2.2552526,Southern Norway / Skagerrak
2026-04-05,57.6009,7.5553,2.3732114,Southern Norway / Skagerrak
2026-04-05,57.6009,7.6664,2.512815,Southern Norway / Skagerrak
2026-04-05,57.6009,7.7775,2.7990043,Southern Norway / Skagerrak
2026-04-05,57.6009,7.8886,2.7862914,Southern Norway / Skagerrak
2026-04-05,57.6009,7.9997,2.678892,Southern Norway / Skagerrak
2026-04-05,57.6009,8.1108,2.5549436,Southern Norway / Skagerrak
2026-04-05,57.6009,8.2219,2.416688,Southern Norway / Skagerrak
2026-04-05,57.6009,8.333,2.311281,Southern Norway / Skagerrak
2026-04-05,57.6009,8.4442,2.0397766,Southern Norway / Skagerrak
2026-04-05,57.6009,8.5553,1.9097612,Southern Norway / Skagerrak
2026-04-05,57.6009,8.6664,1.6833787,Southern Norway / Skagerrak
2026-04-05,57.6009,8.7775,1.5733138,Southern Norway / Skagerrak
2026-04-05,57.6009,8.8886,1.7080692,Southern Norway / Skagerrak
2026-04-05,57.6009,8.9997,1.7571814,Southern Norway / Skagerrak
2026-04-05,57.6009,9.1108,1.6607203,Western Norway
2026-04-05,57.6009,9.2219,1.6350124,Western Norway
2026-04-05,57.6009,9.333,1.5936509,Western Norway
2026-04-05,57.6009,9.4442,2.462979,Western Norway
2026-04-05,57.6009,9.5553,2.179494,Western Norway
2026-04-05,57.6009,9.6664,3.2983494,Western Norway
2026-04-05,57.6009,9.7775,5.7228427,Western Norway
2026-04-05,57.6009,9.8886,5.837109,Western Norway
2026-04-05,57.6009,9.9997,6.4857917,Western Norway
2026-04-05,57.6009,10.1108,6.582508,Western Norway
2026-04-05,57.6009,10.4441,6.151768,Western Norway
2026-04-05,57.6009,10.5552,3.8273842,Western Norway
2026-04-05,57.6009,10.6664,2.9301264,Western Norway
2026-04-05,57.6009,10.7775,3.1432166,Western Norway
2026-04-05,57.6009,10.8886,3.0479,Western Norway
2026-04-05,57.6009,10.9997,3.1620243,Western Norway
2026-04-05,57.6009,11.1108,2.2339277,Western Norway
2026-04-05,57.6009,11.2219,1.7916658,Western Norway
2026-04-05,57.6009,11.333,2.9737513,Western Norway
2026-04-05,57.6009,11.4441,2.826446,Western Norway
2026-04-05,57.6009,11.5552,3.0123992,Western Norway
2026-04-05,57.6009,11.6664,3.3157825,Western Norway
2026-04-05,57.6009,11.7775,12.841529,Western Norway
2026-04-05,57.6009,11.8886,16.402042,Western Norway
2026-04-05,57.6676,4.1109,0.5913726,Southern Norway / Skagerrak
2026-04-05,57.6676,4.222,0.68868643,Southern Norway / Skagerrak
2026-04-05,57.6676,4.3331,0.77907497,Southern Norway / Skagerrak
2026-04-05,57.6676,4.4442,0.94962513,Southern Norway / Skagerrak
2026-04-05,57.6676,4.5553,1.0803043,Southern Norway / Skagerrak
2026-04-05,57.6676,4.6664,1.0486243,Southern Norway / Skagerrak
2026-04-05,57.6676,4.7775,0.8615377,Southern Norway / Skagerrak
2026-04-05,57.6676,4.8886,1.2466652,Southern Norway / Skagerrak
2026-04-05,57.6676,4.9998,0.9548926,Southern Norway / Skagerrak
2026-04-05,57.6676,5.1109,1.046207,Southern Norway / Skagerrak
2026-04-05,57.6676,5.222,1.2199327,Southern Norway / Skagerrak
2026-04-05,57.6676,5.3331,1.4864773,Southern Norway / Skagerrak
2026-04-05,57.6676,5.4442,1.3289982,Southern Norway / Skagerrak
2026-04-05,57.6676,5.5553,0.77196753,Southern Norway / Skagerrak
2026-04-05,57.6676,5.6664,0.61289513,Southern Norway / Skagerrak
2026-04-05,57.6676,5.7775,0.8637744,Southern Norway / Skagerrak
2026-04-05,57.6676,5.8886,0.88294077,Southern Norway / Skagerrak
2026-04-05,57.6676,5.9997,0.8831774,Southern Norway / Skagerrak
2026-04-05,57.6676,6.1108,0.8877827,Southern Norway / Skagerrak
2026-04-05,57.6676,6.222,1.2577797,Southern Norway / Skagerrak
2026-04-05,57.6676,6.3331,1.5110533,Southern Norway / Skagerrak
2026-04-05,57.6676,6.4442,1.758462,Southern Norway / Skagerrak
2026-04-05,57.6676,6.5553,1.720397,Southern Norway / Skagerrak
2026-04-05,57.6676,6.6664,1.4823396,Southern Norway / Skagerrak
2026-04-05,57.6676,6.7775,1.667961,Southern Norway / Skagerrak
2026-04-05,57.6676,6.8886,1.8486022,Southern Norway / Skagerrak
2026-04-05,57.6676,6.9997,2.023684,Southern Norway / Skagerrak
2026-04-05,57.6676,7.1108,1.9263288,Southern Norway / Skagerrak
2026-04-05,57.6676,7.222,2.1905942,Southern Norway / Skagerrak
2026-04-05,57.6676,7.3331,2.1396635,Southern Norway / Skagerrak
2026-04-05,57.6676,7.4442,2.2210045,Southern Norway / Skagerrak
2026-04-05,57.6676,7.5553,2.351433,Southern Norway / Skagerrak
2026-04-05,57.6676,7.6664,2.4246163,Southern Norway / Skagerrak
2026-04-05,57.6676,7.7775,2.7147732,Southern Norway / Skagerrak
2026-04-05,57.6676,7.8886,2.4909847,Southern Norway / Skagerrak
2026-04-05,57.6676,7.9997,2.778832,Southern Norway / Skagerrak
2026-04-05,57.6676,8.1108,2.8516052,Southern Norway / Skagerrak
2026-04-05,57.6676,8.2219,2.7770708,Southern Norway / Skagerrak
2026-04-05,57.6676,8.333,2.6035151,Southern Norway / Skagerrak
2026-04-05,57.6676,8.4442,2.3901763,Southern Norway / Skagerrak
2026-04-05,57.6676,8.5553,2.2132268,Southern Norway / Skagerrak
2026-04-05,57.6676,8.6664,2.2269855,Southern Norway / Skagerrak
2026-04-05,57.6676,8.7775,2.053517,Southern Norway / Skagerrak
2026-04-05,57.6676,8.8886,2.0554464,Southern Norway / Skagerrak
2026-04-05,57.6676,8.9997,2.109778,Southern Norway / Skagerrak
2026-04-05,57.6676,9.1108,2.3317103,Western Norway
2026-04-05,57.6676,9.2219,2.2208853,Western Norway
2026-04-05,57.6676,9.333,2.1282823,Western Norway
2026-04-05,57.6676,9.4442,2.3023655,Western Norway
2026-04-05,57.6676,9.5553,2.4077003,Western Norway
2026-04-05,57.6676,9.6664,1.9870005,Western Norway
2026-04-05,57.6676,9.7775,3.1889822,Western Norway
2026-04-05,57.6676,9.8886,4.8019323,Western Norway
2026-04-05,57.6676,9.9997,4.55364,Western Norway
2026-04-05,57.6676,10.1108,6.5320845,Western Norway
2026-04-05,57.6676,10.2219,5.449806,Western Norway
2026-04-05,57.6676,10.333,7.584542,Western Norway
2026-04-05,57.6676,10.5552,4.468885,Western Norway
2026-04-05,57.6676,10.6664,3.8584456,Western Norway
2026-04-05,57.6676,10.7775,3.4856706,Western Norway
2026-04-05,57.6676,10.8886,2.4843194,Western Norway
2026-04-05,57.6676,10.9997,2.6159658,Western Norway
2026-04-05,57.6676,11.1108,3.1650412,Western Norway
2026-04-05,57.6676,11.2219,2.9401934,Western Norway
2026-04-05,57.6676,11.333,4.1109514,Western Norway
2026-04-05,57.6676,11.4441,3.768966,Western Norway
2026-04-05,57.6676,11.5552,3.3155982,Western Norway
2026-04-05,57.6676,11.6664,9.721589,Western Norway
2026-04-05,57.6676,11.7775,13.479837,Western Norway
2026-04-05,57.7342,4.1109,0.5944401,Southern Norway / Skagerrak
2026-04-05,57.7342,4.222,0.7312747,Southern Norway / Skagerrak
2026-04-05,57.7342,4.3331,0.6170337,Southern Norway / Skagerrak
2026-04-05,57.7342,4.4442,0.69901854,Southern Norway / Skagerrak
2026-04-05,57.7342,4.5553,0.84167,Southern Norway / Skagerrak
2026-04-05,57.7342,4.6664,0.97924334,Southern Norway / Skagerrak
2026-04-05,57.7342,4.7775,0.58867,Southern Norway / Skagerrak
2026-04-05,57.7342,4.8886,0.849614,Southern Norway / Skagerrak
2026-04-05,57.7342,4.9998,0.71757835,Southern Norway / Skagerrak
2026-04-05,57.7342,5.1109,0.9453807,Southern Norway / Skagerrak
2026-04-05,57.7342,5.222,1.1449512,Southern Norway / Skagerrak
2026-04-05,57.7342,5.3331,1.3090588,Southern Norway / Skagerrak
2026-04-05,57.7342,5.4442,0.9939842,Southern Norway / Skagerrak
2026-04-05,57.7342,5.5553,0.509915,Southern Norway / Skagerrak
2026-04-05,57.7342,5.6664,0.9669278,Southern Norway / Skagerrak
2026-04-05,57.7342,5.7775,1.1345558,Southern Norway / Skagerrak
2026-04-05,57.7342,5.8886,1.0481156,Southern Norway / Skagerrak
2026-04-05,57.7342,5.9997,1.0810013,Southern Norway / Skagerrak
2026-04-05,57.7342,6.1108,1.1111516,Southern Norway / Skagerrak
2026-04-05,57.7342,6.222,1.1498083,Southern Norway / Skagerrak
2026-04-05,57.7342,6.3331,1.2546271,Southern Norway / Skagerrak
2026-04-05,57.7342,6.4442,1.3385562,Southern Norway / Skagerrak
2026-04-05,57.7342,6.5553,1.3321182,Southern Norway / Skagerrak
2026-04-05,57.7342,6.6664,1.2487345,Southern Norway / Skagerrak
2026-04-05,57.7342,6.7775,1.4122263,Southern Norway / Skagerrak
2026-04-05,57.7342,6.8886,1.5542969,Southern Norway / Skagerrak
2026-04-05,57.7342,6.9997,1.9002861,Southern Norway / Skagerrak
2026-04-05,57.7342,7.1108,1.8515259,Southern Norway / Skagerrak
2026-04-05,57.7342,7.222,2.0096338,Southern Norway / Skagerrak
2026-04-05,57.7342,7.3331,1.9170443,Southern Norway / Skagerrak
2026-04-05,57.7342,7.4442,1.6629176,Southern Norway / Skagerrak
2026-04-05,57.7342,7.5553,1.9333612,Southern Norway / Skagerrak
2026-04-05,57.7342,7.6664,2.3067787,Southern Norway / Skagerrak
2026-04-05,57.7342,7.7775,2.7633867,Southern Norway / Skagerrak
2026-04-05,57.7342,7.8886,2.685681,Southern Norway / Skagerrak
2026-04-05,57.7342,7.9997,2.8326705,Southern Norway / Skagerrak
2026-04-05,57.7342,8.1108,3.098269,Southern Norway / Skagerrak
2026-04-05,57.7342,8.2219,2.8906584,Southern Norway / Skagerrak
2026-04-05,57.7342,8.333,2.8533726,Southern Norway / Skagerrak
2026-04-05,57.7342,8.4442,2.8190186,Southern Norway / Skagerrak
2026-04-05,57.7342,8.5553,2.6050146,Southern Norway / Skagerrak
2026-04-05,57.7342,8.6664,2.483559,Southern Norway / Skagerrak
2026-04-05,57.7342,8.7775,2.4974413,Southern Norway / Skagerrak
2026-04-05,57.7342,8.8886,2.2629025,Southern Norway / Skagerrak
2026-04-05,57.7342,8.9997,2.3257174,Southern Norway / Skagerrak
2026-04-05,57.7342,9.1108,2.206227,Western Norway
2026-04-05,57.7342,9.2219,2.5330055,Western Norway
2026-04-05,57.7342,9.333,2.3621247,Western Norway
2026-04-05,57.7342,9.4442,2.2654612,Western Norway
2026-04-05,57.7342,9.5553,2.0178778,Western Norway
2026-04-05,57.7342,9.6664,2.0383537,Western Norway
2026-04-05,57.7342,9.7775,1.960354,Western Norway
2026-04-05,57.7342,9.8886,2.931453,Western Norway
2026-04-05,57.7342,9.9997,2.5420804,Western Norway
2026-04-05,57.7342,10.1108,3.2771585,Western Norway
2026-04-05,57.7342,10.2219,2.8719337,Western Norway
2026-04-05,57.7342,10.333,3.681225,Western Norway
2026-04-05,57.7342,10.4441,3.578929,Western Norway
2026-04-05,57.7342,10.5552,3.264538,Western Norway
2026-04-05,57.7342,10.6664,3.6655467,Western Norway
2026-04-05,57.7342,10.7775,2.5551178,Western Norway
2026-04-05,57.7342,10.8886,2.015635,Western Norway
2026-04-05,57.7342,10.9997,1.9011549,Western Norway
2026-04-05,57.7342,11.1108,2.6585863,Western Norway
2026-04-05,57.7342,11.2219,2.604394,Western Norway
2026-04-05,57.7342,11.333,2.9059353,Western Norway
2026-04-05,57.7342,11.4441,2.6859531,Western Norway
2026-04-05,57.7342,11.5552,4.0220404,Western Norway
2026-04-05,57.7342,11.6664,9.720077,Western Norway
2026-04-05,57.8009,4.1109,0.6910852,Southern Norway / Skagerrak
2026-04-05,57.8009,4.222,0.65677285,Southern Norway / Skagerrak
2026-04-05,57.8009,4.3331,0.61868274,Southern Norway / Skagerrak
2026-04-05,57.8009,4.4442,0.60611236,Southern Norway / Skagerrak
2026-04-05,57.8009,4.5553,0.5909147,Southern Norway / Skagerrak
2026-04-05,57.8009,4.6664,0.6502505,Southern Norway / Skagerrak
2026-04-05,57.8009,4.7775,0.5239668,Southern Norway / Skagerrak
2026-04-05,57.8009,4.8886,0.5807588,Southern Norway / Skagerrak
2026-04-05,57.8009,4.9998,0.63649,Southern Norway / Skagerrak
2026-04-05,57.8009,5.1109,0.77150667,Southern Norway / Skagerrak
2026-04-05,57.8009,5.222,0.8395371,Southern Norway / Skagerrak
2026-04-05,57.8009,5.3331,1.0628757,Southern Norway / Skagerrak
2026-04-05,57.8009,5.4442,0.9572121,Southern Norway / Skagerrak
2026-04-05,57.8009,5.5553,0.93506354,Southern Norway / Skagerrak
2026-04-05,57.8009,5.6664,1.1817331,Southern Norway / Skagerrak
2026-04-05,57.8009,5.7775,1.072075,Southern Norway / Skagerrak
2026-04-05,57.8009,5.8886,0.9636959,Southern Norway / Skagerrak
2026-04-05,57.8009,5.9997,1.0639703,Southern Norway / Skagerrak
2026-04-05,57.8009,6.1108,1.2359092,Southern Norway / Skagerrak
2026-04-05,57.8009,6.222,1.1786362,Southern Norway / Skagerrak
2026-04-05,57.8009,6.3331,1.0129231,Southern Norway / Skagerrak
2026-04-05,57.8009,6.4442,1.0724682,Southern Norway / Skagerrak
2026-04-05,57.8009,6.5553,1.603996,Southern Norway / Skagerrak
2026-04-05,57.8009,6.6664,1.8556223,Southern Norway / Skagerrak
2026-04-05,57.8009,6.7775,1.7119101,Southern Norway / Skagerrak
2026-04-05,57.8009,6.8886,1.3225377,Southern Norway / Skagerrak
2026-04-05,57.8009,6.9997,1.403507,Southern Norway / Skagerrak
2026-04-05,57.8009,7.1108,1.4921995,Southern Norway / Skagerrak
2026-04-05,57.8009,7.222,1.5997474,Southern Norway / Skagerrak
2026-04-05,57.8009,7.3331,1.6323141,Southern Norway / Skagerrak
2026-04-05,57.8009,7.4442,1.5890812,Southern Norway / Skagerrak
2026-04-05,57.8009,7.5553,2.0226238,Southern Norway / Skagerrak
2026-04-05,57.8009,7.6664,2.2671914,Southern Norway / Skagerrak
2026-04-05,57.8009,7.7775,2.8288584,Southern Norway / Skagerrak
2026-04-05,57.8009,7.8886,2.760535,Southern Norway / Skagerrak
2026-04-05,57.8009,7.9997,2.5727851,Southern Norway / Skagerrak
2026-04-05,57.8009,8.1108,2.9437034,Southern Norway / Skagerrak
2026-04-05,57.8009,8.2219,3.1401582,Southern Norway / Skagerrak
2026-04-05,57.8009,8.333,3.1187692,Southern Norway / Skagerrak
2026-04-05,57.8009,8.4442,2.8218985,Southern Norway / Skagerrak
2026-04-05,57.8009,8.5553,2.8290465,Southern Norway / Skagerrak
2026-04-05,57.8009,8.6664,2.7894397,Southern Norway / Skagerrak
2026-04-05,57.8009,8.7775,2.461633,Southern Norway / Skagerrak
2026-04-05,57.8009,8.8886,2.418138,Southern Norway / Skagerrak
2026-04-05,57.8009,8.9997,2.5185661,Southern Norway / Skagerrak
2026-04-05,57.8009,9.1108,2.4600296,Western Norway
2026-04-05,57.8009,9.2219,2.3557684,Western Norway
2026-04-05,57.8009,9.333,2.3255227,Western Norway
2026-04-05,57.8009,9.4442,1.9864416,Western Norway
2026-04-05,57.8009,9.5553,1.8921005,Western Norway
2026-04-05,57.8009,9.6664,1.7061994,Western Norway
2026-04-05,57.8009,9.7775,1.8994505,Western Norway
2026-04-05,57.8009,9.8886,2.0978842,Western Norway
2026-04-05,57.8009,9.9997,1.8426197,Western Norway
2026-04-05,57.8009,10.1108,1.8684572,Western Norway
2026-04-05,57.8009,10.2219,1.8709939,Western Norway
2026-04-05,57.8009,10.333,1.9225508,Western Norway
2026-04-05,57.8009,10.4441,2.3892355,Western Norway
2026-04-05,57.8009,10.5552,2.2891645,Western Norway
2026-04-05,57.8009,10.6664,2.2942994,Western Norway
2026-04-05,57.8009,10.7775,2.2070506,Western Norway
2026-04-05,57.8009,10.8886,2.2010317,Western Norway
2026-04-05,57.8009,10.9997,1.8814752,Western Norway
2026-04-05,57.8009,11.1108,1.5378282,Western Norway
2026-04-05,57.8009,11.2219,1.811038,Western Norway
2026-04-05,57.8009,11.333,3.2712517,Western Norway
2026-04-05,57.8009,11.4441,4.6764464,Western Norway
2026-04-05,57.8009,11.5552,6.3325276,Western Norway
2026-04-05,57.8009,11.6664,9.669046,Western Norway
2026-04-05,57.8676,4.1109,0.6167048,Southern Norway / Skagerrak
2026-04-05,57.8676,4.222,0.75482035,Southern Norway / Skagerrak
2026-04-05,57.8676,4.3331,0.6748652,Southern Norway / Skagerrak
2026-04-05,57.8676,4.4442,0.6596361,Southern Norway / Skagerrak
2026-04-05,57.8676,4.5553,0.49378237,Southern Norway / Skagerrak
2026-04-05,57.8676,4.6664,0.64096934,Southern Norway / Skagerrak
2026-04-05,57.8676,4.7775,0.64523417,Southern Norway / Skagerrak
2026-04-05,57.8676,4.8886,0.4326388,Southern Norway / Skagerrak
2026-04-05,57.8676,4.9998,0.5090869,Southern Norway / Skagerrak
2026-04-05,57.8676,5.1109,0.7356698,Southern Norway / Skagerrak
2026-04-05,57.8676,5.222,0.74687177,Southern Norway / Skagerrak
2026-04-05,57.8676,5.3331,0.8984366,Southern Norway / Skagerrak
2026-04-05,57.8676,5.4442,1.0680906,Southern Norway / Skagerrak
2026-04-05,57.8676,5.5553,0.7765653,Southern Norway / Skagerrak
2026-04-05,57.8676,5.6664,1.090639,Southern Norway / Skagerrak
2026-04-05,57.8676,5.7775,1.020144,Southern Norway / Skagerrak
2026-04-05,57.8676,5.8886,0.82576746,Southern Norway / Skagerrak
2026-04-05,57.8676,5.9997,1.0624014,Southern Norway / Skagerrak
2026-04-05,57.8676,6.1108,1.4756336,Southern Norway / Skagerrak
2026-04-05,57.8676,6.222,1.2259014,Southern Norway / Skagerrak
2026-04-05,57.8676,6.3331,1.1938941,Southern Norway / Skagerrak
2026-04-05,57.8676,6.4442,1.710227,Southern Norway / Skagerrak
2026-04-05,57.8676,6.5553,2.3545659,Southern Norway / Skagerrak
2026-04-05,57.8676,6.6664,2.3084233,Southern Norway / Skagerrak
2026-04-05,57.8676,6.7775,2.1067023,Southern Norway / Skagerrak
2026-04-05,57.8676,6.8886,1.0954707,Southern Norway / Skagerrak
2026-04-05,57.8676,6.9997,1.1510973,Southern Norway / Skagerrak
2026-04-05,57.8676,7.1108,1.5026639,Southern Norway / Skagerrak
2026-04-05,57.8676,7.222,1.493178,Southern Norway / Skagerrak
2026-04-05,57.8676,7.3331,1.4815092,Southern Norway / Skagerrak
2026-04-05,57.8676,7.4442,1.7042667,Southern Norway / Skagerrak
2026-04-05,57.8676,7.5553,1.695523,Southern Norway / Skagerrak
2026-04-05,57.8676,7.6664,1.9087379,Southern Norway / Skagerrak
2026-04-05,57.8676,7.7775,2.4792874,Southern Norway / Skagerrak
2026-04-05,57.8676,7.8886,2.7990267,Southern Norway / Skagerrak
2026-04-05,57.8676,7.9997,2.8571298,Southern Norway / Skagerrak
2026-04-05,57.8676,8.1108,3.3349414,Southern Norway / Skagerrak
2026-04-05,57.8676,8.2219,3.253705,Southern Norway / Skagerrak
2026-04-05,57.8676,8.333,2.9295826,Southern Norway / Skagerrak
2026-04-05,57.8676,8.4442,2.4633656,Southern Norway / Skagerrak
2026-04-05,57.8676,8.5553,2.1896985,Southern Norway / Skagerrak
2026-04-05,57.8676,8.6664,2.57645,Southern Norway / Skagerrak
2026-04-05,57.8676,8.7775,2.5738251,Southern Norway / Skagerrak
2026-04-05,57.8676,8.8886,2.6835177,Southern Norway / Skagerrak
2026-04-05,57.8676,8.9997,2.775508,Southern Norway / Skagerrak
2026-04-05,57.8676,9.1108,2.73014,Western Norway
2026-04-05,57.8676,9.2219,2.804073,Western Norway
2026-04-05,57.8676,9.333,2.8386743,Western Norway
2026-04-05,57.8676,9.4442,2.392456,Western Norway
2026-04-05,57.8676,9.5553,2.2118812,Western Norway
2026-04-05,57.8676,9.6664,2.105385,Western Norway
2026-04-05,57.8676,9.7775,2.3255355,Western Norway
2026-04-05,57.8676,9.8886,1.9348682,Western Norway
2026-04-05,57.8676,9.9997,1.756405,Western Norway
2026-04-05,57.8676,10.1108,2.215085,Western Norway
2026-04-05,57.8676,10.2219,2.1141894,Western Norway
2026-04-05,57.8676,10.333,1.9330044,Western Norway
2026-04-05,57.8676,10.4441,1.9646549,Western Norway
2026-04-05,57.8676,10.5552,1.9463322,Western Norway
2026-04-05,57.8676,10.6664,1.9052066,Western Norway
2026-04-05,57.8676,10.7775,1.880774,Western Norway
2026-04-05,57.8676,10.8886,1.941276,Western Norway
2026-04-05,57.8676,10.9997,2.132126,Western Norway
2026-04-05,57.8676,11.1108,1.7455071,Western Norway
2026-04-05,57.8676,11.2219,2.204079,Western Norway
2026-04-05,57.8676,11.333,2.3117187,Western Norway
2026-04-05,57.8676,11.4441,4.111755,Western Norway
2026-04-05,57.8676,11.5552,6.5591044,Western Norway
2026-04-05,57.9342,4.1109,0.53648496,Southern Norway / Skagerrak
