Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-31,57.6009,4.7775,0.528342,Southern Norway / Skagerrak
2026-03-31,57.6009,4.8886,0.57072556,Southern Norway / Skagerrak
2026-03-31,57.6009,4.9998,0.6972608,Southern Norway / Skagerrak
2026-03-31,57.6009,5.1109,0.87806135,Southern Norway / Skagerrak
2026-03-31,57.6009,5.222,0.9982737,Southern Norway / Skagerrak
2026-03-31,57.6009,5.3331,0.96705824,Southern Norway / Skagerrak
2026-03-31,57.6009,5.4442,1.3431848,Southern Norway / Skagerrak
2026-03-31,57.6009,5.5553,1.9534585,Southern Norway / Skagerrak
2026-03-31,57.6009,5.6664,2.0085611,Southern Norway / Skagerrak
2026-03-31,57.6009,5.7775,2.4528,Southern Norway / Skagerrak
2026-03-31,57.6009,5.8886,3.362289,Southern Norway / Skagerrak
2026-03-31,57.6009,5.9997,3.8481925,Southern Norway / Skagerrak
2026-03-31,57.6009,6.1108,3.2227526,Southern Norway / Skagerrak
2026-03-31,57.6009,6.222,2.3400912,Southern Norway / Skagerrak
2026-03-31,57.6009,6.3331,2.2276835,Southern Norway / Skagerrak
2026-03-31,57.6009,6.4442,3.138491,Southern Norway / Skagerrak
2026-03-31,57.6009,6.5553,3.2708757,Southern Norway / Skagerrak
2026-03-31,57.6009,6.6664,1.2814039,Southern Norway / Skagerrak
2026-03-31,57.6009,6.7775,1.8139273,Southern Norway / Skagerrak
2026-03-31,57.6009,6.8886,3.2531385,Southern Norway / Skagerrak
2026-03-31,57.6009,6.9997,2.5744004,Southern Norway / Skagerrak
2026-03-31,57.6009,7.1108,3.2582004,Southern Norway / Skagerrak
2026-03-31,57.6009,7.222,3.9137406,Southern Norway / Skagerrak
2026-03-31,57.6009,7.3331,4.5114985,Southern Norway / Skagerrak
2026-03-31,57.6009,7.4442,5.454458,Southern Norway / Skagerrak
2026-03-31,57.6009,7.5553,6.3399916,Southern Norway / Skagerrak
2026-03-31,57.6009,7.6664,7.379771,Southern Norway / Skagerrak
2026-03-31,57.6009,7.7775,7.9641356,Southern Norway / Skagerrak
2026-03-31,57.6009,7.8886,7.7630444,Southern Norway / Skagerrak
2026-03-31,57.6009,7.9997,8.137367,Southern Norway / Skagerrak
2026-03-31,57.6009,8.1108,7.8091025,Southern Norway / Skagerrak
2026-03-31,57.6009,8.2219,8.220425,Southern Norway / Skagerrak
2026-03-31,57.6009,8.333,7.5255966,Southern Norway / Skagerrak
2026-03-31,57.6009,8.4442,6.17862,Southern Norway / Skagerrak
2026-03-31,57.6009,8.5553,6.282049,Southern Norway / Skagerrak
2026-03-31,57.6009,8.6664,5.0394673,Southern Norway / Skagerrak
2026-03-31,57.6009,8.7775,5.283813,Southern Norway / Skagerrak
2026-03-31,57.6009,8.8886,4.115709,Southern Norway / Skagerrak
2026-03-31,57.6009,8.9997,4.1073895,Southern Norway / Skagerrak
2026-03-31,57.6009,9.1108,3.1477115,Western Norway
2026-03-31,57.6009,9.2219,3.2097933,Western Norway
2026-03-31,57.6009,9.333,3.603989,Western Norway
2026-03-31,57.6009,9.4442,3.5355766,Western Norway
2026-03-31,57.6009,9.5553,3.927004,Western Norway
2026-03-31,57.6009,9.6664,4.184675,Western Norway
2026-03-31,57.6009,9.7775,4.4821534,Western Norway
2026-03-31,57.6009,9.8886,4.3652115,Western Norway
2026-03-31,57.6009,9.9997,3.9469543,Western Norway
2026-03-31,57.6009,10.1108,6.3630686,Western Norway
2026-03-31,57.6009,10.4441,4.652462,Western Norway
2026-03-31,57.6009,10.5552,5.138567,Western Norway
2026-03-31,57.6009,10.6664,3.979666,Western Norway
2026-03-31,57.6009,10.7775,3.7939904,Western Norway
2026-03-31,57.6009,10.8886,3.8702714,Western Norway
2026-03-31,57.6009,10.9997,4.213655,Western Norway
2026-03-31,57.6009,11.1108,3.8926725,Western Norway
2026-03-31,57.6009,11.2219,4.816163,Western Norway
2026-03-31,57.6009,11.333,4.7764006,Western Norway
2026-03-31,57.6009,11.4441,6.2789083,Western Norway
2026-03-31,57.6009,11.5552,6.5151505,Western Norway
2026-03-31,57.6009,11.6664,6.3561296,Western Norway
2026-03-31,57.6009,11.7775,9.456134,Western Norway
2026-03-31,57.6009,11.8886,10.529151,Western Norway
2026-03-31,57.6676,4.1109,0.47153753,Southern Norway / Skagerrak
2026-03-31,57.6676,4.222,0.5307289,Southern Norway / Skagerrak
2026-03-31,57.6676,4.3331,0.4925147,Southern Norway / Skagerrak
2026-03-31,57.6676,4.4442,0.41782603,Southern Norway / Skagerrak
2026-03-31,57.6676,4.5553,0.6088399,Southern Norway / Skagerrak
2026-03-31,57.6676,4.6664,0.7862818,Southern Norway / Skagerrak
2026-03-31,57.6676,4.7775,0.6423947,Southern Norway / Skagerrak
2026-03-31,57.6676,4.8886,0.81987953,Southern Norway / Skagerrak
2026-03-31,57.6676,4.9998,1.0161929,Southern Norway / Skagerrak
2026-03-31,57.6676,5.1109,0.99267226,Southern Norway / Skagerrak
2026-03-31,57.6676,5.222,0.9473076,Southern Norway / Skagerrak
2026-03-31,57.6676,5.3331,1.2720097,Southern Norway / Skagerrak
2026-03-31,57.6676,5.4442,2.2091613,Southern Norway / Skagerrak
2026-03-31,57.6676,5.5553,2.431016,Southern Norway / Skagerrak
2026-03-31,57.6676,5.6664,2.753555,Southern Norway / Skagerrak
2026-03-31,57.6676,5.7775,3.7470334,Southern Norway / Skagerrak
2026-03-31,57.6676,5.8886,3.4155579,Southern Norway / Skagerrak
2026-03-31,57.6676,5.9997,2.2444415,Southern Norway / Skagerrak
2026-03-31,57.6676,6.1108,1.6211561,Southern Norway / Skagerrak
2026-03-31,57.6676,6.222,1.5325487,Southern Norway / Skagerrak
2026-03-31,57.6676,6.3331,1.6943163,Southern Norway / Skagerrak
2026-03-31,57.6676,6.4442,2.4212277,Southern Norway / Skagerrak
2026-03-31,57.6676,6.5553,1.2837113,Southern Norway / Skagerrak
2026-03-31,57.6676,6.6664,1.19718,Southern Norway / Skagerrak
2026-03-31,57.6676,6.7775,1.7095255,Southern Norway / Skagerrak
2026-03-31,57.6676,6.8886,1.5228764,Southern Norway / Skagerrak
2026-03-31,57.6676,6.9997,1.7876049,Southern Norway / Skagerrak
2026-03-31,57.6676,7.1108,2.6262465,Southern Norway / Skagerrak
2026-03-31,57.6676,7.222,3.3070965,Southern Norway / Skagerrak
2026-03-31,57.6676,7.3331,4.8852267,Southern Norway / Skagerrak
2026-03-31,57.6676,7.4442,5.405051,Southern Norway / Skagerrak
2026-03-31,57.6676,7.5553,6.76717,Southern Norway / Skagerrak
2026-03-31,57.6676,7.6664,7.7897353,Southern Norway / Skagerrak
2026-03-31,57.6676,7.7775,8.477579,Southern Norway / Skagerrak
2026-03-31,57.6676,7.8886,8.53813,Southern Norway / Skagerrak
2026-03-31,57.6676,7.9997,8.563991,Southern Norway / Skagerrak
2026-03-31,57.6676,8.1108,8.727432,Southern Norway / Skagerrak
2026-03-31,57.6676,8.2219,8.68131,Southern Norway / Skagerrak
2026-03-31,57.6676,8.333,7.7346463,Southern Norway / Skagerrak
2026-03-31,57.6676,8.4442,7.249701,Southern Norway / Skagerrak
2026-03-31,57.6676,8.5553,7.021798,Southern Norway / Skagerrak
2026-03-31,57.6676,8.6664,6.140011,Southern Norway / Skagerrak
2026-03-31,57.6676,8.7775,6.3561854,Southern Norway / Skagerrak
2026-03-31,57.6676,8.8886,5.732626,Southern Norway / Skagerrak
2026-03-31,57.6676,8.9997,4.945617,Southern Norway / Skagerrak
2026-03-31,57.6676,9.1108,4.6513314,Western Norway
2026-03-31,57.6676,9.2219,3.7275724,Western Norway
2026-03-31,57.6676,9.333,3.0592113,Western Norway
2026-03-31,57.6676,9.4442,3.928475,Western Norway
2026-03-31,57.6676,9.5553,4.464402,Western Norway
2026-03-31,57.6676,9.6664,5.2422953,Western Norway
2026-03-31,57.6676,9.7775,4.588474,Western Norway
2026-03-31,57.6676,9.8886,4.6443076,Western Norway
2026-03-31,57.6676,9.9997,4.0634346,Western Norway
2026-03-31,57.6676,10.1108,3.7816408,Western Norway
2026-03-31,57.6676,10.2219,4.6301208,Western Norway
2026-03-31,57.6676,10.333,5.904794,Western Norway
2026-03-31,57.6676,10.5552,6.347442,Western Norway
2026-03-31,57.6676,10.6664,4.7626843,Western Norway
2026-03-31,57.6676,10.7775,4.6671453,Western Norway
2026-03-31,57.6676,10.8886,4.4664245,Western Norway
2026-03-31,57.6676,10.9997,4.80622,Western Norway
2026-03-31,57.6676,11.1108,4.475471,Western Norway
2026-03-31,57.6676,11.2219,6.281656,Western Norway
2026-03-31,57.6676,11.333,4.7290173,Western Norway
2026-03-31,57.6676,11.4441,5.160655,Western Norway
2026-03-31,57.6676,11.5552,5.9483137,Western Norway
2026-03-31,57.6676,11.6664,7.6397314,Western Norway
2026-03-31,57.6676,11.7775,9.436504,Western Norway
2026-03-31,57.7342,4.1109,0.6026329,Southern Norway / Skagerrak
2026-03-31,57.7342,4.222,0.52310133,Southern Norway / Skagerrak
2026-03-31,57.7342,4.3331,0.45216393,Southern Norway / Skagerrak
2026-03-31,57.7342,4.4442,0.46068963,Southern Norway / Skagerrak
2026-03-31,57.7342,4.5553,0.5407921,Southern Norway / Skagerrak
2026-03-31,57.7342,4.6664,0.6404773,Southern Norway / Skagerrak
2026-03-31,57.7342,4.7775,0.7748189,Southern Norway / Skagerrak
2026-03-31,57.7342,4.8886,0.8311238,Southern Norway / Skagerrak
2026-03-31,57.7342,4.9998,0.9890869,Southern Norway / Skagerrak
2026-03-31,57.7342,5.1109,0.9729186,Southern Norway / Skagerrak
2026-03-31,57.7342,5.222,1.1114342,Southern Norway / Skagerrak
2026-03-31,57.7342,5.3331,1.802664,Southern Norway / Skagerrak
2026-03-31,57.7342,5.4442,2.2259007,Southern Norway / Skagerrak
2026-03-31,57.7342,5.5553,2.331972,Southern Norway / Skagerrak
2026-03-31,57.7342,5.6664,2.7645109,Southern Norway / Skagerrak
2026-03-31,57.7342,5.7775,2.5666664,Southern Norway / Skagerrak
2026-03-31,57.7342,5.8886,1.9257673,Southern Norway / Skagerrak
2026-03-31,57.7342,5.9997,1.6454555,Southern Norway / Skagerrak
2026-03-31,57.7342,6.1108,1.6272256,Southern Norway / Skagerrak
2026-03-31,57.7342,6.222,1.2678562,Southern Norway / Skagerrak
2026-03-31,57.7342,6.3331,1.3690474,Southern Norway / Skagerrak
2026-03-31,57.7342,6.4442,1.4720197,Southern Norway / Skagerrak
2026-03-31,57.7342,6.5553,0.83182716,Southern Norway / Skagerrak
2026-03-31,57.7342,6.6664,1.0634611,Southern Norway / Skagerrak
2026-03-31,57.7342,6.7775,1.1261786,Southern Norway / Skagerrak
2026-03-31,57.7342,6.8886,0.998601,Southern Norway / Skagerrak
2026-03-31,57.7342,6.9997,1.8989067,Southern Norway / Skagerrak
2026-03-31,57.7342,7.1108,2.9109833,Southern Norway / Skagerrak
2026-03-31,57.7342,7.222,4.217322,Southern Norway / Skagerrak
2026-03-31,57.7342,7.3331,5.509246,Southern Norway / Skagerrak
2026-03-31,57.7342,7.4442,6.805447,Southern Norway / Skagerrak
2026-03-31,57.7342,7.5553,7.6694527,Southern Norway / Skagerrak
2026-03-31,57.7342,7.6664,8.429078,Southern Norway / Skagerrak
2026-03-31,57.7342,7.7775,8.922975,Southern Norway / Skagerrak
2026-03-31,57.7342,7.8886,9.063143,Southern Norway / Skagerrak
2026-03-31,57.7342,7.9997,9.006884,Southern Norway / Skagerrak
2026-03-31,57.7342,8.1108,9.287922,Southern Norway / Skagerrak
2026-03-31,57.7342,8.2219,9.166575,Southern Norway / Skagerrak
2026-03-31,57.7342,8.333,8.756382,Southern Norway / Skagerrak
2026-03-31,57.7342,8.4442,8.069158,Southern Norway / Skagerrak
2026-03-31,57.7342,8.5553,7.7024794,Southern Norway / Skagerrak
2026-03-31,57.7342,8.6664,7.104315,Southern Norway / Skagerrak
2026-03-31,57.7342,8.7775,7.112361,Southern Norway / Skagerrak
2026-03-31,57.7342,8.8886,6.576304,Southern Norway / Skagerrak
2026-03-31,57.7342,8.9997,6.0931773,Southern Norway / Skagerrak
2026-03-31,57.7342,9.1108,6.2331357,Western Norway
2026-03-31,57.7342,9.2219,5.7040935,Western Norway
2026-03-31,57.7342,9.333,4.415073,Western Norway
2026-03-31,57.7342,9.4442,4.484506,Western Norway
2026-03-31,57.7342,9.5553,5.119085,Western Norway
2026-03-31,57.7342,9.6664,6.517399,Western Norway
2026-03-31,57.7342,9.7775,5.838819,Western Norway
2026-03-31,57.7342,9.8886,5.9504876,Western Norway
2026-03-31,57.7342,9.9997,5.7907114,Western Norway
2026-03-31,57.7342,10.1108,5.840344,Western Norway
2026-03-31,57.7342,10.2219,6.153737,Western Norway
2026-03-31,57.7342,10.333,5.7573075,Western Norway
2026-03-31,57.7342,10.4441,6.187616,Western Norway
2026-03-31,57.7342,10.5552,5.8016486,Western Norway
2026-03-31,57.7342,10.6664,5.474966,Western Norway
2026-03-31,57.7342,10.7775,5.33034,Western Norway
2026-03-31,57.7342,10.8886,5.936089,Western Norway
2026-03-31,57.7342,10.9997,5.390498,Western Norway
2026-03-31,57.7342,11.1108,5.2372155,Western Norway
2026-03-31,57.7342,11.2219,6.462291,Western Norway
2026-03-31,57.7342,11.333,5.672266,Western Norway
2026-03-31,57.7342,11.4441,6.36978,Western Norway
2026-03-31,57.7342,11.5552,6.5239267,Western Norway
2026-03-31,57.7342,11.6664,3.9005952,Western Norway
2026-03-31,57.8009,4.1109,0.79707485,Southern Norway / Skagerrak
2026-03-31,57.8009,4.222,0.7697417,Southern Norway / Skagerrak
2026-03-31,57.8009,4.3331,0.6181118,Southern Norway / Skagerrak
2026-03-31,57.8009,4.4442,0.55598533,Southern Norway / Skagerrak
2026-03-31,57.8009,4.5553,0.5758734,Southern Norway / Skagerrak
2026-03-31,57.8009,4.6664,0.6995574,Southern Norway / Skagerrak
2026-03-31,57.8009,4.7775,0.6910557,Southern Norway / Skagerrak
2026-03-31,57.8009,4.8886,0.73768055,Southern Norway / Skagerrak
2026-03-31,57.8009,4.9998,1.1813128,Southern Norway / Skagerrak
2026-03-31,57.8009,5.1109,1.5062262,Southern Norway / Skagerrak
2026-03-31,57.8009,5.222,1.8353955,Southern Norway / Skagerrak
2026-03-31,57.8009,5.3331,1.7960922,Southern Norway / Skagerrak
2026-03-31,57.8009,5.4442,1.9758133,Southern Norway / Skagerrak
2026-03-31,57.8009,5.5553,2.4607308,Southern Norway / Skagerrak
2026-03-31,57.8009,5.6664,1.6833669,Southern Norway / Skagerrak
2026-03-31,57.8009,5.7775,1.9186311,Southern Norway / Skagerrak
2026-03-31,57.8009,5.8886,1.6848584,Southern Norway / Skagerrak
2026-03-31,57.8009,5.9997,1.5327057,Southern Norway / Skagerrak
2026-03-31,57.8009,6.1108,1.1579071,Southern Norway / Skagerrak
2026-03-31,57.8009,6.222,0.9899241,Southern Norway / Skagerrak
2026-03-31,57.8009,6.3331,1.1418211,Southern Norway / Skagerrak
2026-03-31,57.8009,6.4442,1.0653391,Southern Norway / Skagerrak
2026-03-31,57.8009,6.5553,0.9520394,Southern Norway / Skagerrak
2026-03-31,57.8009,6.6664,1.6356832,Southern Norway / Skagerrak
2026-03-31,57.8009,6.7775,2.5703735,Southern Norway / Skagerrak
2026-03-31,57.8009,6.8886,2.831223,Southern Norway / Skagerrak
2026-03-31,57.8009,6.9997,3.1710525,Southern Norway / Skagerrak
2026-03-31,57.8009,7.1108,4.012087,Southern Norway / Skagerrak
2026-03-31,57.8009,7.222,6.084988,Southern Norway / Skagerrak
2026-03-31,57.8009,7.3331,6.4334626,Southern Norway / Skagerrak
2026-03-31,57.8009,7.4442,7.3906455,Southern Norway / Skagerrak
2026-03-31,57.8009,7.5553,7.929505,Southern Norway / Skagerrak
2026-03-31,57.8009,7.6664,8.466249,Southern Norway / Skagerrak
2026-03-31,57.8009,7.7775,8.407127,Southern Norway / Skagerrak
2026-03-31,57.8009,7.8886,8.433523,Southern Norway / Skagerrak
2026-03-31,57.8009,7.9997,7.9589505,Southern Norway / Skagerrak
2026-03-31,57.8009,8.1108,8.537846,Southern Norway / Skagerrak
2026-03-31,57.8009,8.2219,8.549657,Southern Norway / Skagerrak
2026-03-31,57.8009,8.333,8.136307,Southern Norway / Skagerrak
2026-03-31,57.8009,8.4442,7.8423643,Southern Norway / Skagerrak
2026-03-31,57.8009,8.5553,7.5242877,Southern Norway / Skagerrak
2026-03-31,57.8009,8.6664,6.9273505,Southern Norway / Skagerrak
2026-03-31,57.8009,8.7775,6.6796913,Southern Norway / Skagerrak
2026-03-31,57.8009,8.8886,7.06436,Southern Norway / Skagerrak
2026-03-31,57.8009,8.9997,7.0944605,Southern Norway / Skagerrak
2026-03-31,57.8009,9.1108,6.502096,Western Norway
2026-03-31,57.8009,9.2219,6.765294,Western Norway
2026-03-31,57.8009,9.333,6.345382,Western Norway
2026-03-31,57.8009,9.4442,6.7473173,Western Norway
2026-03-31,57.8009,9.5553,7.1383395,Western Norway
2026-03-31,57.8009,9.6664,7.2105284,Western Norway
2026-03-31,57.8009,9.7775,7.3270764,Western Norway
2026-03-31,57.8009,9.8886,7.82584,Western Norway
2026-03-31,57.8009,9.9997,7.520849,Western Norway
2026-03-31,57.8009,10.1108,7.1909904,Western Norway
2026-03-31,57.8009,10.2219,6.6426497,Western Norway
2026-03-31,57.8009,10.333,5.9548736,Western Norway
2026-03-31,57.8009,10.4441,5.6591024,Western Norway
2026-03-31,57.8009,10.5552,5.538303,Western Norway
2026-03-31,57.8009,10.6664,5.456612,Western Norway
2026-03-31,57.8009,10.7775,5.396374,Western Norway
2026-03-31,57.8009,10.8886,5.9406676,Western Norway
2026-03-31,57.8009,10.9997,6.4371653,Western Norway
2026-03-31,57.8009,11.1108,5.396599,Western Norway
2026-03-31,57.8009,11.2219,4.6093125,Western Norway
2026-03-31,57.8009,11.333,5.4755144,Western Norway
2026-03-31,57.8009,11.4441,6.098214,Western Norway
2026-03-31,57.8009,11.5552,5.7674813,Western Norway
2026-03-31,57.8009,11.6664,4.323307,Western Norway
2026-03-31,57.8676,4.1109,0.72253853,Southern Norway / Skagerrak
2026-03-31,57.8676,4.222,0.74075145,Southern Norway / Skagerrak
2026-03-31,57.8676,4.3331,0.6206908,Southern Norway / Skagerrak
2026-03-31,57.8676,4.4442,0.56806934,Southern Norway / Skagerrak
2026-03-31,57.8676,4.5553,0.6219388,Southern Norway / Skagerrak
2026-03-31,57.8676,4.6664,0.73738337,Southern Norway / Skagerrak
2026-03-31,57.8676,4.7775,0.6671703,Southern Norway / Skagerrak
2026-03-31,57.8676,4.8886,0.78810966,Southern Norway / Skagerrak
2026-03-31,57.8676,4.9998,1.4948871,Southern Norway / Skagerrak
2026-03-31,57.8676,5.1109,2.3099506,Southern Norway / Skagerrak
2026-03-31,57.8676,5.222,2.3043547,Southern Norway / Skagerrak
2026-03-31,57.8676,5.3331,1.8706473,Southern Norway / Skagerrak
2026-03-31,57.8676,5.4442,2.3704693,Southern Norway / Skagerrak
2026-03-31,57.8676,5.5553,2.0950553,Southern Norway / Skagerrak
2026-03-31,57.8676,5.6664,1.6569725,Southern Norway / Skagerrak
2026-03-31,57.8676,5.7775,1.802978,Southern Norway / Skagerrak
2026-03-31,57.8676,5.8886,1.0481293,Southern Norway / Skagerrak
2026-03-31,57.8676,5.9997,0.85651624,Southern Norway / Skagerrak
2026-03-31,57.8676,6.1108,0.72623324,Southern Norway / Skagerrak
2026-03-31,57.8676,6.222,0.8370251,Southern Norway / Skagerrak
2026-03-31,57.8676,6.3331,0.6338727,Southern Norway / Skagerrak
2026-03-31,57.8676,6.4442,0.44964296,Southern Norway / Skagerrak
2026-03-31,57.8676,6.5553,0.55734396,Southern Norway / Skagerrak
2026-03-31,57.8676,6.6664,1.6927873,Southern Norway / Skagerrak
2026-03-31,57.8676,6.7775,3.2647378,Southern Norway / Skagerrak
2026-03-31,57.8676,6.8886,3.8863485,Southern Norway / Skagerrak
2026-03-31,57.8676,6.9997,3.4819891,Southern Norway / Skagerrak
2026-03-31,57.8676,7.1108,3.250756,Southern Norway / Skagerrak
2026-03-31,57.8676,7.222,4.569154,Southern Norway / Skagerrak
2026-03-31,57.8676,7.3331,4.3509974,Southern Norway / Skagerrak
2026-03-31,57.8676,7.4442,6.0022116,Southern Norway / Skagerrak
2026-03-31,57.8676,7.5553,7.1360273,Southern Norway / Skagerrak
2026-03-31,57.8676,7.6664,7.484389,Southern Norway / Skagerrak
2026-03-31,57.8676,7.7775,8.008417,Southern Norway / Skagerrak
2026-03-31,57.8676,7.8886,8.619179,Southern Norway / Skagerrak
2026-03-31,57.8676,7.9997,7.9395056,Southern Norway / Skagerrak
2026-03-31,57.8676,8.1108,8.3318,Southern Norway / Skagerrak
2026-03-31,57.8676,8.2219,7.8051467,Southern Norway / Skagerrak
2026-03-31,57.8676,8.333,7.80715,Southern Norway / Skagerrak
2026-03-31,57.8676,8.4442,7.779398,Southern Norway / Skagerrak
2026-03-31,57.8676,8.5553,7.9533954,Southern Norway / Skagerrak
2026-03-31,57.8676,8.6664,7.1769857,Southern Norway / Skagerrak
2026-03-31,57.8676,8.7775,6.023112,Southern Norway / Skagerrak
2026-03-31,57.8676,8.8886,5.889026,Southern Norway / Skagerrak
2026-03-31,57.8676,8.9997,5.818397,Southern Norway / Skagerrak
2026-03-31,57.8676,9.1108,5.81748,Western Norway
2026-03-31,57.8676,9.2219,7.158325,Western Norway
2026-03-31,57.8676,9.333,6.550496,Western Norway
2026-03-31,57.8676,9.4442,7.218694,Western Norway
2026-03-31,57.8676,9.5553,7.4096518,Western Norway
2026-03-31,57.8676,9.6664,7.0604434,Western Norway
2026-03-31,57.8676,9.7775,6.982576,Western Norway
2026-03-31,57.8676,9.8886,7.289772,Western Norway
2026-03-31,57.8676,9.9997,7.802947,Western Norway
2026-03-31,57.8676,10.1108,6.4660726,Western Norway
2026-03-31,57.8676,10.2219,6.1310167,Western Norway
2026-03-31,57.8676,10.333,6.715373,Western Norway
2026-03-31,57.8676,10.4441,7.566208,Western Norway
2026-03-31,57.8676,10.5552,7.782151,Western Norway
2026-03-31,57.8676,10.6664,8.502419,Western Norway
2026-03-31,57.8676,10.7775,8.575767,Western Norway
2026-03-31,57.8676,10.8886,8.826974,Western Norway
2026-03-31,57.8676,10.9997,8.595102,Western Norway
2026-03-31,57.8676,11.1108,8.32937,Western Norway
2026-03-31,57.8676,11.2219,6.9952817,Western Norway
2026-03-31,57.8676,11.333,6.2997203,Western Norway
2026-03-31,57.8676,11.4441,7.2666593,Western Norway
2026-03-31,57.8676,11.5552,7.1821117,Western Norway
2026-03-31,57.9342,4.1109,0.6043648,Southern Norway / Skagerrak
2026-03-31,57.9342,4.222,0.5983077,Southern Norway / Skagerrak
2026-03-31,57.9342,4.3331,0.59098697,Southern Norway / Skagerrak
