Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-11,57.6676,4.1109,0.2673822,Southern Norway / Skagerrak
2026-06-11,57.6676,4.222,0.27270782,Southern Norway / Skagerrak
2026-06-11,57.6676,4.3331,0.26707503,Southern Norway / Skagerrak
2026-06-11,57.6676,4.4442,0.29435298,Southern Norway / Skagerrak
2026-06-11,57.6676,4.5553,0.27354455,Southern Norway / Skagerrak
2026-06-11,57.6676,4.6664,0.2896854,Southern Norway / Skagerrak
2026-06-11,57.6676,4.7775,0.3115272,Southern Norway / Skagerrak
2026-06-11,57.6676,4.8886,0.29998055,Southern Norway / Skagerrak
2026-06-11,57.6676,4.9998,0.34760255,Southern Norway / Skagerrak
2026-06-11,57.6676,5.1109,0.37841657,Southern Norway / Skagerrak
2026-06-11,57.6676,5.222,0.416492,Southern Norway / Skagerrak
2026-06-11,57.6676,5.3331,0.38250116,Southern Norway / Skagerrak
2026-06-11,57.6676,5.4442,0.43215057,Southern Norway / Skagerrak
2026-06-11,57.6676,5.5553,0.53305554,Southern Norway / Skagerrak
2026-06-11,57.6676,5.6664,0.5954596,Southern Norway / Skagerrak
2026-06-11,57.6676,5.7775,0.66247314,Southern Norway / Skagerrak
2026-06-11,57.6676,5.8886,0.7933849,Southern Norway / Skagerrak
2026-06-11,57.6676,5.9997,0.5843198,Southern Norway / Skagerrak
2026-06-11,57.6676,6.1108,0.6500781,Southern Norway / Skagerrak
2026-06-11,57.6676,6.222,0.7020679,Southern Norway / Skagerrak
2026-06-11,57.6676,6.3331,0.9179607,Southern Norway / Skagerrak
2026-06-11,57.6676,6.4442,0.93686306,Southern Norway / Skagerrak
2026-06-11,57.6676,6.5553,0.9229061,Southern Norway / Skagerrak
2026-06-11,57.6676,6.6664,0.8822769,Southern Norway / Skagerrak
2026-06-11,57.6676,6.7775,0.89708287,Southern Norway / Skagerrak
2026-06-11,57.6676,6.8886,0.9952768,Southern Norway / Skagerrak
2026-06-11,57.6676,6.9997,0.9735556,Southern Norway / Skagerrak
2026-06-11,57.6676,7.1108,1.0503662,Southern Norway / Skagerrak
2026-06-11,57.6676,7.222,1.1594914,Southern Norway / Skagerrak
2026-06-11,57.6676,7.3331,1.2624329,Southern Norway / Skagerrak
2026-06-11,57.6676,7.4442,1.2826918,Southern Norway / Skagerrak
2026-06-11,57.6676,7.5553,1.2564147,Southern Norway / Skagerrak
2026-06-11,57.6676,7.6664,1.2282422,Southern Norway / Skagerrak
2026-06-11,57.6676,7.7775,1.1746433,Southern Norway / Skagerrak
2026-06-11,57.6676,7.8886,1.2752508,Southern Norway / Skagerrak
2026-06-11,57.6676,7.9997,1.177497,Southern Norway / Skagerrak
2026-06-11,57.6676,8.1108,1.217892,Southern Norway / Skagerrak
2026-06-11,57.6676,8.2219,1.191167,Southern Norway / Skagerrak
2026-06-11,57.6676,8.333,1.0684954,Southern Norway / Skagerrak
2026-06-11,57.6676,8.4442,0.9807861,Southern Norway / Skagerrak
2026-06-11,57.6676,8.5553,0.880445,Southern Norway / Skagerrak
2026-06-11,57.6676,8.6664,0.7164377,Southern Norway / Skagerrak
2026-06-11,57.6676,8.7775,0.79233116,Southern Norway / Skagerrak
2026-06-11,57.6676,8.8886,0.4972325,Southern Norway / Skagerrak
2026-06-11,57.6676,8.9997,0.61120385,Southern Norway / Skagerrak
2026-06-11,57.6676,9.1108,0.5075056,Western Norway
2026-06-11,57.6676,9.2219,0.68243843,Western Norway
2026-06-11,57.6676,9.333,0.7972657,Western Norway
2026-06-11,57.6676,9.4442,0.9852113,Western Norway
2026-06-11,57.6676,9.5553,1.0700672,Western Norway
2026-06-11,57.6676,9.6664,1.7113608,Western Norway
2026-06-11,57.6676,9.7775,2.8076198,Western Norway
2026-06-11,57.6676,9.8886,3.7412863,Western Norway
2026-06-11,57.6676,9.9997,3.9506638,Western Norway
2026-06-11,57.6676,10.1108,3.967961,Western Norway
2026-06-11,57.6676,10.2219,3.6080768,Western Norway
2026-06-11,57.6676,10.333,3.1165767,Western Norway
2026-06-11,57.6676,10.5552,3.0212746,Western Norway
2026-06-11,57.6676,10.6664,3.2094793,Western Norway
2026-06-11,57.6676,10.7775,3.9779987,Western Norway
2026-06-11,57.6676,10.8886,4.858606,Western Norway
2026-06-11,57.6676,10.9997,5.3107376,Western Norway
2026-06-11,57.6676,11.1108,5.8504624,Western Norway
2026-06-11,57.6676,11.2219,4.544736,Western Norway
2026-06-11,57.6676,11.333,3.8897681,Western Norway
2026-06-11,57.6676,11.4441,3.5318143,Western Norway
2026-06-11,57.6676,11.5552,2.1380506,Western Norway
2026-06-11,57.6676,11.6664,2.012391,Western Norway
2026-06-11,57.6676,11.7775,2.4317806,Western Norway
2026-06-11,57.7342,4.1109,0.24715926,Southern Norway / Skagerrak
2026-06-11,57.7342,4.222,0.2912028,Southern Norway / Skagerrak
2026-06-11,57.7342,4.3331,0.27202666,Southern Norway / Skagerrak
2026-06-11,57.7342,4.4442,0.2881769,Southern Norway / Skagerrak
2026-06-11,57.7342,4.5553,0.30642977,Southern Norway / Skagerrak
2026-06-11,57.7342,4.6664,0.2986971,Southern Norway / Skagerrak
2026-06-11,57.7342,4.7775,0.30434176,Southern Norway / Skagerrak
2026-06-11,57.7342,4.8886,0.29821306,Southern Norway / Skagerrak
2026-06-11,57.7342,4.9998,0.34013158,Southern Norway / Skagerrak
2026-06-11,57.7342,5.1109,0.3433385,Southern Norway / Skagerrak
2026-06-11,57.7342,5.222,0.39641383,Southern Norway / Skagerrak
2026-06-11,57.7342,5.3331,0.4088617,Southern Norway / Skagerrak
2026-06-11,57.7342,5.4442,0.48304388,Southern Norway / Skagerrak
2026-06-11,57.7342,5.5553,0.6149277,Southern Norway / Skagerrak
2026-06-11,57.7342,5.6664,0.744434,Southern Norway / Skagerrak
2026-06-11,57.7342,5.7775,0.7584704,Southern Norway / Skagerrak
2026-06-11,57.7342,5.8886,0.6487322,Southern Norway / Skagerrak
2026-06-11,57.7342,5.9997,0.5893971,Southern Norway / Skagerrak
2026-06-11,57.7342,6.1108,0.6097154,Southern Norway / Skagerrak
2026-06-11,57.7342,6.222,0.8108665,Southern Norway / Skagerrak
2026-06-11,57.7342,6.3331,0.89072865,Southern Norway / Skagerrak
2026-06-11,57.7342,6.4442,0.7621683,Southern Norway / Skagerrak
2026-06-11,57.7342,6.5553,0.7795157,Southern Norway / Skagerrak
2026-06-11,57.7342,6.6664,0.874569,Southern Norway / Skagerrak
2026-06-11,57.7342,6.7775,0.9990103,Southern Norway / Skagerrak
2026-06-11,57.7342,6.8886,0.95682085,Southern Norway / Skagerrak
2026-06-11,57.7342,6.9997,0.97949064,Southern Norway / Skagerrak
2026-06-11,57.7342,7.1108,1.0198144,Southern Norway / Skagerrak
2026-06-11,57.7342,7.222,1.1187721,Southern Norway / Skagerrak
2026-06-11,57.7342,7.3331,1.2235494,Southern Norway / Skagerrak
2026-06-11,57.7342,7.4442,1.3484251,Southern Norway / Skagerrak
2026-06-11,57.7342,7.5553,1.2928646,Southern Norway / Skagerrak
2026-06-11,57.7342,7.6664,1.3055542,Southern Norway / Skagerrak
2026-06-11,57.7342,7.7775,1.1046033,Southern Norway / Skagerrak
2026-06-11,57.7342,7.8886,1.3590797,Southern Norway / Skagerrak
2026-06-11,57.7342,7.9997,1.2485256,Southern Norway / Skagerrak
2026-06-11,57.7342,8.1108,1.3410852,Southern Norway / Skagerrak
2026-06-11,57.7342,8.2219,1.2723718,Southern Norway / Skagerrak
2026-06-11,57.7342,8.333,1.1578735,Southern Norway / Skagerrak
2026-06-11,57.7342,8.4442,1.0845537,Southern Norway / Skagerrak
2026-06-11,57.7342,8.5553,1.1650953,Southern Norway / Skagerrak
2026-06-11,57.7342,8.6664,0.92522365,Southern Norway / Skagerrak
2026-06-11,57.7342,8.7775,0.82618254,Southern Norway / Skagerrak
2026-06-11,57.7342,8.8886,0.7043975,Southern Norway / Skagerrak
2026-06-11,57.7342,8.9997,0.7113327,Southern Norway / Skagerrak
2026-06-11,57.7342,9.1108,0.6736561,Western Norway
2026-06-11,57.7342,9.2219,0.51096886,Western Norway
2026-06-11,57.7342,9.333,0.68787235,Western Norway
2026-06-11,57.7342,9.4442,0.9242249,Western Norway
2026-06-11,57.7342,9.5553,0.68387496,Western Norway
2026-06-11,57.7342,9.6664,0.71466726,Western Norway
2026-06-11,57.7342,9.7775,1.0176378,Western Norway
2026-06-11,57.7342,9.8886,1.7078137,Western Norway
2026-06-11,57.7342,9.9997,2.0329344,Western Norway
2026-06-11,57.7342,10.1108,2.3177419,Western Norway
2026-06-11,57.7342,10.2219,2.382045,Western Norway
2026-06-11,57.7342,10.333,2.7614796,Western Norway
2026-06-11,57.7342,10.4441,3.0246966,Western Norway
2026-06-11,57.7342,10.5552,3.2845957,Western Norway
2026-06-11,57.7342,10.6664,2.0263188,Western Norway
2026-06-11,57.7342,10.7775,2.8627603,Western Norway
2026-06-11,57.7342,10.8886,2.8491936,Western Norway
2026-06-11,57.7342,10.9997,3.1565864,Western Norway
2026-06-11,57.7342,11.1108,4.410438,Western Norway
2026-06-11,57.7342,11.2219,3.6929011,Western Norway
2026-06-11,57.7342,11.333,2.9892197,Western Norway
2026-06-11,57.7342,11.4441,3.197187,Western Norway
2026-06-11,57.7342,11.5552,1.6748369,Western Norway
2026-06-11,57.7342,11.6664,1.9056925,Western Norway
2026-06-11,57.8009,4.1109,0.2589239,Southern Norway / Skagerrak
2026-06-11,57.8009,4.222,0.28829637,Southern Norway / Skagerrak
2026-06-11,57.8009,4.3331,0.29644707,Southern Norway / Skagerrak
2026-06-11,57.8009,4.4442,0.27194867,Southern Norway / Skagerrak
2026-06-11,57.8009,4.5553,0.2937171,Southern Norway / Skagerrak
2026-06-11,57.8009,4.6664,0.30076405,Southern Norway / Skagerrak
2026-06-11,57.8009,4.7775,0.31088457,Southern Norway / Skagerrak
2026-06-11,57.8009,4.8886,0.34668222,Southern Norway / Skagerrak
2026-06-11,57.8009,4.9998,0.39858633,Southern Norway / Skagerrak
2026-06-11,57.8009,5.1109,0.38592735,Southern Norway / Skagerrak
2026-06-11,57.8009,5.222,0.42109132,Southern Norway / Skagerrak
2026-06-11,57.8009,5.3331,0.5085322,Southern Norway / Skagerrak
2026-06-11,57.8009,5.4442,0.57493186,Southern Norway / Skagerrak
2026-06-11,57.8009,5.5553,0.6927067,Southern Norway / Skagerrak
2026-06-11,57.8009,5.6664,0.8881959,Southern Norway / Skagerrak
2026-06-11,57.8009,5.7775,0.8772155,Southern Norway / Skagerrak
2026-06-11,57.8009,5.8886,0.75918734,Southern Norway / Skagerrak
2026-06-11,57.8009,5.9997,0.82214755,Southern Norway / Skagerrak
2026-06-11,57.8009,6.1108,1.0550442,Southern Norway / Skagerrak
2026-06-11,57.8009,6.222,1.1737351,Southern Norway / Skagerrak
2026-06-11,57.8009,6.3331,1.0652982,Southern Norway / Skagerrak
2026-06-11,57.8009,6.4442,1.1416451,Southern Norway / Skagerrak
2026-06-11,57.8009,6.5553,1.1982,Southern Norway / Skagerrak
2026-06-11,57.8009,6.6664,1.1231183,Southern Norway / Skagerrak
2026-06-11,57.8009,6.7775,0.87863815,Southern Norway / Skagerrak
2026-06-11,57.8009,6.8886,0.8589331,Southern Norway / Skagerrak
2026-06-11,57.8009,6.9997,1.0341022,Southern Norway / Skagerrak
2026-06-11,57.8009,7.1108,1.2301345,Southern Norway / Skagerrak
2026-06-11,57.8009,7.222,1.2717141,Southern Norway / Skagerrak
2026-06-11,57.8009,7.3331,1.515313,Southern Norway / Skagerrak
2026-06-11,57.8009,7.4442,1.575538,Southern Norway / Skagerrak
2026-06-11,57.8009,7.5553,1.4899188,Southern Norway / Skagerrak
2026-06-11,57.8009,7.6664,1.3003323,Southern Norway / Skagerrak
2026-06-11,57.8009,7.7775,1.1783211,Southern Norway / Skagerrak
2026-06-11,57.8009,7.8886,1.2489854,Southern Norway / Skagerrak
2026-06-11,57.8009,7.9997,1.253611,Southern Norway / Skagerrak
2026-06-11,57.8009,8.1108,1.2454239,Southern Norway / Skagerrak
2026-06-11,57.8009,8.2219,1.3869647,Southern Norway / Skagerrak
2026-06-11,57.8009,8.333,1.383366,Southern Norway / Skagerrak
2026-06-11,57.8009,8.4442,1.1605003,Southern Norway / Skagerrak
2026-06-11,57.8009,8.5553,1.1654234,Southern Norway / Skagerrak
2026-06-11,57.8009,8.6664,0.999094,Southern Norway / Skagerrak
2026-06-11,57.8009,8.7775,0.9895759,Southern Norway / Skagerrak
2026-06-11,57.8009,8.8886,0.8657636,Southern Norway / Skagerrak
2026-06-11,57.8009,8.9997,0.75737464,Southern Norway / Skagerrak
2026-06-11,57.8009,9.1108,0.83324516,Western Norway
2026-06-11,57.8009,9.2219,0.6903066,Western Norway
2026-06-11,57.8009,9.333,0.58914787,Western Norway
2026-06-11,57.8009,9.4442,0.6631735,Western Norway
2026-06-11,57.8009,9.5553,0.66409343,Western Norway
2026-06-11,57.8009,9.6664,0.6231512,Western Norway
2026-06-11,57.8009,9.7775,0.53841,Western Norway
2026-06-11,57.8009,9.8886,0.7004319,Western Norway
2026-06-11,57.8009,9.9997,0.7495412,Western Norway
2026-06-11,57.8009,10.1108,0.9355727,Western Norway
2026-06-11,57.8009,10.2219,1.1411974,Western Norway
2026-06-11,57.8009,10.333,1.4610507,Western Norway
2026-06-11,57.8009,10.4441,2.018609,Western Norway
2026-06-11,57.8009,10.5552,2.2634873,Western Norway
2026-06-11,57.8009,10.6664,2.1836994,Western Norway
2026-06-11,57.8009,10.7775,1.722344,Western Norway
2026-06-11,57.8009,10.8886,2.2328506,Western Norway
2026-06-11,57.8009,10.9997,1.8442106,Western Norway
2026-06-11,57.8009,11.1108,3.136542,Western Norway
2026-06-11,57.8009,11.2219,2.2259128,Western Norway
2026-06-11,57.8009,11.333,2.2987075,Western Norway
2026-06-11,57.8009,11.4441,3.736308,Western Norway
2026-06-11,57.8009,11.5552,2.7553408,Western Norway
2026-06-11,57.8009,11.6664,5.8992615,Western Norway
2026-06-11,57.8676,4.1109,0.29227865,Southern Norway / Skagerrak
2026-06-11,57.8676,4.222,0.29091954,Southern Norway / Skagerrak
2026-06-11,57.8676,4.3331,0.30608082,Southern Norway / Skagerrak
2026-06-11,57.8676,4.4442,0.28474733,Southern Norway / Skagerrak
2026-06-11,57.8676,4.5553,0.32082516,Southern Norway / Skagerrak
2026-06-11,57.8676,4.6664,0.3434754,Southern Norway / Skagerrak
2026-06-11,57.8676,4.7775,0.33193445,Southern Norway / Skagerrak
2026-06-11,57.8676,4.8886,0.36567885,Southern Norway / Skagerrak
2026-06-11,57.8676,4.9998,0.42365265,Southern Norway / Skagerrak
2026-06-11,57.8676,5.1109,0.46460012,Southern Norway / Skagerrak
2026-06-11,57.8676,5.222,0.5686837,Southern Norway / Skagerrak
2026-06-11,57.8676,5.3331,0.6471717,Southern Norway / Skagerrak
2026-06-11,57.8676,5.4442,0.6626264,Southern Norway / Skagerrak
2026-06-11,57.8676,5.5553,0.6965647,Southern Norway / Skagerrak
2026-06-11,57.8676,5.6664,0.7761933,Southern Norway / Skagerrak
2026-06-11,57.8676,5.7775,0.8042806,Southern Norway / Skagerrak
2026-06-11,57.8676,5.8886,0.8172882,Southern Norway / Skagerrak
2026-06-11,57.8676,5.9997,0.913716,Southern Norway / Skagerrak
2026-06-11,57.8676,6.1108,1.0683683,Southern Norway / Skagerrak
2026-06-11,57.8676,6.222,1.1183641,Southern Norway / Skagerrak
2026-06-11,57.8676,6.3331,0.8854108,Southern Norway / Skagerrak
2026-06-11,57.8676,6.4442,0.69764477,Southern Norway / Skagerrak
2026-06-11,57.8676,6.5553,0.69790316,Southern Norway / Skagerrak
2026-06-11,57.8676,6.6664,0.5691397,Southern Norway / Skagerrak
2026-06-11,57.8676,6.7775,0.5437702,Southern Norway / Skagerrak
2026-06-11,57.8676,6.8886,0.8712124,Southern Norway / Skagerrak
2026-06-11,57.8676,6.9997,1.4704006,Southern Norway / Skagerrak
2026-06-11,57.8676,7.1108,1.5819229,Southern Norway / Skagerrak
2026-06-11,57.8676,7.222,2.0569084,Southern Norway / Skagerrak
2026-06-11,57.8676,7.3331,2.1514528,Southern Norway / Skagerrak
2026-06-11,57.8676,7.4442,1.8180269,Southern Norway / Skagerrak
2026-06-11,57.8676,7.5553,1.5879368,Southern Norway / Skagerrak
2026-06-11,57.8676,7.6664,1.2409513,Southern Norway / Skagerrak
2026-06-11,57.8676,7.7775,1.2930921,Southern Norway / Skagerrak
2026-06-11,57.8676,7.8886,1.3706036,Southern Norway / Skagerrak
2026-06-11,57.8676,7.9997,1.5885649,Southern Norway / Skagerrak
2026-06-11,57.8676,8.1108,1.3556709,Southern Norway / Skagerrak
2026-06-11,57.8676,8.2219,1.3468491,Southern Norway / Skagerrak
2026-06-11,57.8676,8.333,1.3593159,Southern Norway / Skagerrak
2026-06-11,57.8676,8.4442,1.1383663,Southern Norway / Skagerrak
2026-06-11,57.8676,8.5553,1.192169,Southern Norway / Skagerrak
2026-06-11,57.8676,8.6664,1.1225792,Southern Norway / Skagerrak
2026-06-11,57.8676,8.7775,1.1000575,Southern Norway / Skagerrak
2026-06-11,57.8676,8.8886,0.9836315,Southern Norway / Skagerrak
2026-06-11,57.8676,8.9997,0.9998223,Southern Norway / Skagerrak
2026-06-11,57.8676,9.1108,1.0188985,Western Norway
2026-06-11,57.8676,9.2219,0.8311082,Western Norway
2026-06-11,57.8676,9.333,0.74598086,Western Norway
2026-06-11,57.8676,9.4442,0.6919457,Western Norway
2026-06-11,57.8676,9.5553,0.7753178,Western Norway
2026-06-11,57.8676,9.6664,0.66852033,Western Norway
2026-06-11,57.8676,9.7775,0.7807022,Western Norway
2026-06-11,57.8676,9.8886,0.86501867,Western Norway
2026-06-11,57.8676,9.9997,0.8245965,Western Norway
2026-06-11,57.8676,10.1108,0.98151916,Western Norway
2026-06-11,57.8676,10.2219,0.88109785,Western Norway
2026-06-11,57.8676,10.333,0.97645825,Western Norway
2026-06-11,57.8676,10.4441,1.0451924,Western Norway
2026-06-11,57.8676,10.5552,0.9447627,Western Norway
2026-06-11,57.8676,10.6664,0.76127654,Western Norway
2026-06-11,57.8676,10.7775,0.7834886,Western Norway
2026-06-11,57.8676,10.8886,1.0146382,Western Norway
2026-06-11,57.8676,10.9997,0.62288934,Western Norway
2026-06-11,57.8676,11.1108,1.4185845,Western Norway
2026-06-11,57.8676,11.2219,1.3461449,Western Norway
2026-06-11,57.8676,11.333,3.0317996,Western Norway
2026-06-11,57.8676,11.4441,3.3190832,Western Norway
2026-06-11,57.8676,11.5552,1.9702052,Western Norway
