Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-19,57.6676,4.1109,0.32874727,Southern Norway / Skagerrak
2026-05-19,57.6676,4.222,0.3967359,Southern Norway / Skagerrak
2026-05-19,57.6676,4.3331,0.42461735,Southern Norway / Skagerrak
2026-05-19,57.6676,4.4442,0.5638463,Southern Norway / Skagerrak
2026-05-19,57.6676,4.5553,0.6450511,Southern Norway / Skagerrak
2026-05-19,57.6676,4.6664,1.0304586,Southern Norway / Skagerrak
2026-05-19,57.6676,4.7775,1.2767563,Southern Norway / Skagerrak
2026-05-19,57.6676,4.8886,1.048574,Southern Norway / Skagerrak
2026-05-19,57.6676,4.9998,0.9274471,Southern Norway / Skagerrak
2026-05-19,57.6676,5.1109,0.84190995,Southern Norway / Skagerrak
2026-05-19,57.6676,5.222,0.8573639,Southern Norway / Skagerrak
2026-05-19,57.6676,5.3331,0.70571953,Southern Norway / Skagerrak
2026-05-19,57.6676,5.4442,0.6661557,Southern Norway / Skagerrak
2026-05-19,57.6676,5.5553,0.70989704,Southern Norway / Skagerrak
2026-05-19,57.6676,5.6664,1.0661159,Southern Norway / Skagerrak
2026-05-19,57.6676,5.7775,1.1858609,Southern Norway / Skagerrak
2026-05-19,57.6676,5.8886,0.7521744,Southern Norway / Skagerrak
2026-05-19,57.6676,5.9997,0.74992996,Southern Norway / Skagerrak
2026-05-19,57.6676,6.1108,0.5726449,Southern Norway / Skagerrak
2026-05-19,57.6676,6.222,0.5133187,Southern Norway / Skagerrak
2026-05-19,57.6676,6.3331,0.46300438,Southern Norway / Skagerrak
2026-05-19,57.6676,6.4442,0.43939513,Southern Norway / Skagerrak
2026-05-19,57.6676,6.5553,0.47161922,Southern Norway / Skagerrak
2026-05-19,57.6676,6.6664,0.6224299,Southern Norway / Skagerrak
2026-05-19,57.6676,6.7775,0.6953188,Southern Norway / Skagerrak
2026-05-19,57.6676,6.8886,0.6713261,Southern Norway / Skagerrak
2026-05-19,57.6676,6.9997,0.72266597,Southern Norway / Skagerrak
2026-05-19,57.6676,7.1108,0.99075586,Southern Norway / Skagerrak
2026-05-19,57.6676,7.222,0.9733328,Southern Norway / Skagerrak
2026-05-19,57.6676,7.3331,0.9338213,Southern Norway / Skagerrak
2026-05-19,57.6676,7.4442,1.0035107,Southern Norway / Skagerrak
2026-05-19,57.6676,7.5553,1.040315,Southern Norway / Skagerrak
2026-05-19,57.6676,7.6664,0.9948429,Southern Norway / Skagerrak
2026-05-19,57.6676,7.7775,0.914408,Southern Norway / Skagerrak
2026-05-19,57.6676,7.8886,0.9184997,Southern Norway / Skagerrak
2026-05-19,57.6676,7.9997,1.080537,Southern Norway / Skagerrak
2026-05-19,57.6676,8.1108,1.3063391,Southern Norway / Skagerrak
2026-05-19,57.6676,8.2219,1.2316096,Southern Norway / Skagerrak
2026-05-19,57.6676,8.333,1.1049693,Southern Norway / Skagerrak
2026-05-19,57.6676,8.4442,1.1812105,Southern Norway / Skagerrak
2026-05-19,57.6676,8.5553,0.8335692,Southern Norway / Skagerrak
2026-05-19,57.6676,8.6664,0.7609348,Southern Norway / Skagerrak
2026-05-19,57.6676,8.7775,0.8869064,Southern Norway / Skagerrak
2026-05-19,57.6676,8.8886,0.8351305,Southern Norway / Skagerrak
2026-05-19,57.6676,8.9997,0.9059564,Southern Norway / Skagerrak
2026-05-19,57.6676,9.1108,0.9176412,Western Norway
2026-05-19,57.6676,9.2219,0.9489245,Western Norway
2026-05-19,57.6676,9.333,0.98130494,Western Norway
2026-05-19,57.6676,9.4442,0.7458101,Western Norway
2026-05-19,57.6676,9.5553,1.0077376,Western Norway
2026-05-19,57.6676,9.6664,1.0655359,Western Norway
2026-05-19,57.6676,9.7775,1.596286,Western Norway
2026-05-19,57.6676,9.8886,1.4717739,Western Norway
2026-05-19,57.6676,9.9997,1.975083,Western Norway
2026-05-19,57.6676,10.1108,2.1420507,Western Norway
2026-05-19,57.6676,10.2219,1.8524643,Western Norway
2026-05-19,57.6676,10.333,2.3501644,Western Norway
2026-05-19,57.6676,10.5552,4.0689087,Western Norway
2026-05-19,57.6676,10.6664,6.1839633,Western Norway
2026-05-19,57.6676,10.7775,6.9894266,Western Norway
2026-05-19,57.6676,10.8886,6.818973,Western Norway
2026-05-19,57.6676,10.9997,3.6275065,Western Norway
2026-05-19,57.6676,11.1108,2.0917418,Western Norway
2026-05-19,57.6676,11.2219,1.5554644,Western Norway
2026-05-19,57.6676,11.333,1.6770297,Western Norway
2026-05-19,57.6676,11.4441,1.2842293,Western Norway
2026-05-19,57.6676,11.5552,1.5346549,Western Norway
2026-05-19,57.6676,11.6664,2.5509768,Western Norway
2026-05-19,57.6676,11.7775,4.0985103,Western Norway
2026-05-19,57.7342,4.1109,0.31196374,Southern Norway / Skagerrak
2026-05-19,57.7342,4.222,0.48362252,Southern Norway / Skagerrak
2026-05-19,57.7342,4.3331,0.5951026,Southern Norway / Skagerrak
2026-05-19,57.7342,4.4442,0.56303924,Southern Norway / Skagerrak
2026-05-19,57.7342,4.5553,0.56766313,Southern Norway / Skagerrak
2026-05-19,57.7342,4.6664,1.2415962,Southern Norway / Skagerrak
2026-05-19,57.7342,4.7775,1.7008778,Southern Norway / Skagerrak
2026-05-19,57.7342,4.8886,1.387656,Southern Norway / Skagerrak
2026-05-19,57.7342,4.9998,0.86344993,Southern Norway / Skagerrak
2026-05-19,57.7342,5.1109,0.85973614,Southern Norway / Skagerrak
2026-05-19,57.7342,5.222,0.83848584,Southern Norway / Skagerrak
2026-05-19,57.7342,5.3331,0.838949,Southern Norway / Skagerrak
2026-05-19,57.7342,5.4442,0.8941452,Southern Norway / Skagerrak
2026-05-19,57.7342,5.5553,1.1769383,Southern Norway / Skagerrak
2026-05-19,57.7342,5.6664,1.141789,Southern Norway / Skagerrak
2026-05-19,57.7342,5.7775,0.8363227,Southern Norway / Skagerrak
2026-05-19,57.7342,5.8886,0.5939119,Southern Norway / Skagerrak
2026-05-19,57.7342,5.9997,0.4335903,Southern Norway / Skagerrak
2026-05-19,57.7342,6.1108,0.5506431,Southern Norway / Skagerrak
2026-05-19,57.7342,6.222,0.54177475,Southern Norway / Skagerrak
2026-05-19,57.7342,6.3331,0.4803876,Southern Norway / Skagerrak
2026-05-19,57.7342,6.4442,0.60374266,Southern Norway / Skagerrak
2026-05-19,57.7342,6.5553,0.6321264,Southern Norway / Skagerrak
2026-05-19,57.7342,6.6664,0.64757997,Southern Norway / Skagerrak
2026-05-19,57.7342,6.7775,0.6708219,Southern Norway / Skagerrak
2026-05-19,57.7342,6.8886,0.7975599,Southern Norway / Skagerrak
2026-05-19,57.7342,6.9997,0.9097492,Southern Norway / Skagerrak
2026-05-19,57.7342,7.1108,0.9823497,Southern Norway / Skagerrak
2026-05-19,57.7342,7.222,1.0460893,Southern Norway / Skagerrak
2026-05-19,57.7342,7.3331,0.8446992,Southern Norway / Skagerrak
2026-05-19,57.7342,7.4442,0.88024825,Southern Norway / Skagerrak
2026-05-19,57.7342,7.5553,0.9681687,Southern Norway / Skagerrak
2026-05-19,57.7342,7.6664,0.925118,Southern Norway / Skagerrak
2026-05-19,57.7342,7.7775,0.8133313,Southern Norway / Skagerrak
2026-05-19,57.7342,7.8886,0.8368495,Southern Norway / Skagerrak
2026-05-19,57.7342,7.9997,0.795757,Southern Norway / Skagerrak
2026-05-19,57.7342,8.1108,1.1243359,Southern Norway / Skagerrak
2026-05-19,57.7342,8.2219,1.2348355,Southern Norway / Skagerrak
2026-05-19,57.7342,8.333,1.306285,Southern Norway / Skagerrak
2026-05-19,57.7342,8.4442,1.3006426,Southern Norway / Skagerrak
2026-05-19,57.7342,8.5553,1.3246933,Southern Norway / Skagerrak
2026-05-19,57.7342,8.6664,1.2434773,Southern Norway / Skagerrak
2026-05-19,57.7342,8.7775,1.1286246,Southern Norway / Skagerrak
2026-05-19,57.7342,8.8886,0.80008644,Southern Norway / Skagerrak
2026-05-19,57.7342,8.9997,0.9255852,Southern Norway / Skagerrak
2026-05-19,57.7342,9.1108,0.89890516,Western Norway
2026-05-19,57.7342,9.2219,0.89371973,Western Norway
2026-05-19,57.7342,9.333,0.8783149,Western Norway
2026-05-19,57.7342,9.4442,1.1966769,Western Norway
2026-05-19,57.7342,9.5553,1.1930186,Western Norway
2026-05-19,57.7342,9.6664,1.2850314,Western Norway
2026-05-19,57.7342,9.7775,1.0355538,Western Norway
2026-05-19,57.7342,9.8886,1.4639109,Western Norway
2026-05-19,57.7342,9.9997,1.3887101,Western Norway
2026-05-19,57.7342,10.1108,1.5997146,Western Norway
2026-05-19,57.7342,10.2219,1.8451906,Western Norway
2026-05-19,57.7342,10.333,2.2612214,Western Norway
2026-05-19,57.7342,10.4441,1.5238135,Western Norway
2026-05-19,57.7342,10.5552,2.5542157,Western Norway
2026-05-19,57.7342,10.6664,3.291922,Western Norway
2026-05-19,57.7342,10.7775,4.355255,Western Norway
2026-05-19,57.7342,10.8886,5.8991885,Western Norway
2026-05-19,57.7342,10.9997,4.714295,Western Norway
2026-05-19,57.7342,11.1108,3.126477,Western Norway
2026-05-19,57.7342,11.2219,2.8210208,Western Norway
2026-05-19,57.7342,11.333,2.5999296,Western Norway
2026-05-19,57.7342,11.4441,1.3259193,Western Norway
2026-05-19,57.7342,11.5552,1.1243186,Western Norway
2026-05-19,57.7342,11.6664,1.1414407,Western Norway
2026-05-19,57.8009,4.1109,0.30623415,Southern Norway / Skagerrak
2026-05-19,57.8009,4.222,0.4766393,Southern Norway / Skagerrak
2026-05-19,57.8009,4.3331,0.60802937,Southern Norway / Skagerrak
2026-05-19,57.8009,4.4442,0.64400834,Southern Norway / Skagerrak
2026-05-19,57.8009,4.5553,0.5478741,Southern Norway / Skagerrak
2026-05-19,57.8009,4.6664,0.91940546,Southern Norway / Skagerrak
2026-05-19,57.8009,4.7775,1.2967865,Southern Norway / Skagerrak
2026-05-19,57.8009,4.8886,1.128012,Southern Norway / Skagerrak
2026-05-19,57.8009,4.9998,0.8699687,Southern Norway / Skagerrak
2026-05-19,57.8009,5.1109,0.84894323,Southern Norway / Skagerrak
2026-05-19,57.8009,5.222,0.75323975,Southern Norway / Skagerrak
2026-05-19,57.8009,5.3331,0.8666766,Southern Norway / Skagerrak
2026-05-19,57.8009,5.4442,1.082198,Southern Norway / Skagerrak
2026-05-19,57.8009,5.5553,1.1599908,Southern Norway / Skagerrak
2026-05-19,57.8009,5.6664,0.78916097,Southern Norway / Skagerrak
2026-05-19,57.8009,5.7775,0.544236,Southern Norway / Skagerrak
2026-05-19,57.8009,5.8886,0.55319846,Southern Norway / Skagerrak
2026-05-19,57.8009,5.9997,0.47288626,Southern Norway / Skagerrak
2026-05-19,57.8009,6.1108,0.43270156,Southern Norway / Skagerrak
2026-05-19,57.8009,6.222,0.41263574,Southern Norway / Skagerrak
2026-05-19,57.8009,6.3331,0.42132953,Southern Norway / Skagerrak
2026-05-19,57.8009,6.4442,0.5905072,Southern Norway / Skagerrak
2026-05-19,57.8009,6.5553,0.7576876,Southern Norway / Skagerrak
2026-05-19,57.8009,6.6664,0.9635885,Southern Norway / Skagerrak
2026-05-19,57.8009,6.7775,1.0338448,Southern Norway / Skagerrak
2026-05-19,57.8009,6.8886,0.96852595,Southern Norway / Skagerrak
2026-05-19,57.8009,6.9997,1.0740049,Southern Norway / Skagerrak
2026-05-19,57.8009,7.1108,1.1372385,Southern Norway / Skagerrak
2026-05-19,57.8009,7.222,0.83616006,Southern Norway / Skagerrak
2026-05-19,57.8009,7.3331,0.7986179,Southern Norway / Skagerrak
2026-05-19,57.8009,7.4442,0.84459984,Southern Norway / Skagerrak
2026-05-19,57.8009,7.5553,0.89130807,Southern Norway / Skagerrak
2026-05-19,57.8009,7.6664,0.9526517,Southern Norway / Skagerrak
2026-05-19,57.8009,7.7775,1.0230383,Southern Norway / Skagerrak
2026-05-19,57.8009,7.8886,1.0911249,Southern Norway / Skagerrak
2026-05-19,57.8009,7.9997,1.0162778,Southern Norway / Skagerrak
2026-05-19,57.8009,8.1108,1.333628,Southern Norway / Skagerrak
2026-05-19,57.8009,8.2219,1.2423075,Southern Norway / Skagerrak
2026-05-19,57.8009,8.333,1.3632051,Southern Norway / Skagerrak
2026-05-19,57.8009,8.4442,1.3687261,Southern Norway / Skagerrak
2026-05-19,57.8009,8.5553,1.2954917,Southern Norway / Skagerrak
2026-05-19,57.8009,8.6664,1.3296441,Southern Norway / Skagerrak
2026-05-19,57.8009,8.7775,1.2346423,Southern Norway / Skagerrak
2026-05-19,57.8009,8.8886,0.9991711,Southern Norway / Skagerrak
2026-05-19,57.8009,8.9997,0.8254866,Southern Norway / Skagerrak
2026-05-19,57.8009,9.1108,0.92617637,Western Norway
2026-05-19,57.8009,9.2219,0.8861933,Western Norway
2026-05-19,57.8009,9.333,0.8313892,Western Norway
2026-05-19,57.8009,9.4442,0.963823,Western Norway
2026-05-19,57.8009,9.5553,0.9716793,Western Norway
2026-05-19,57.8009,9.6664,1.1534117,Western Norway
2026-05-19,57.8009,9.7775,0.94032484,Western Norway
2026-05-19,57.8009,9.8886,1.4083531,Western Norway
2026-05-19,57.8009,9.9997,1.2624228,Western Norway
2026-05-19,57.8009,10.1108,1.8093174,Western Norway
2026-05-19,57.8009,10.2219,1.4390404,Western Norway
2026-05-19,57.8009,10.333,1.982842,Western Norway
2026-05-19,57.8009,10.4441,1.3632569,Western Norway
2026-05-19,57.8009,10.5552,1.9271778,Western Norway
2026-05-19,57.8009,10.6664,2.1101763,Western Norway
2026-05-19,57.8009,10.7775,2.54417,Western Norway
2026-05-19,57.8009,10.8886,4.388233,Western Norway
2026-05-19,57.8009,10.9997,4.6201153,Western Norway
2026-05-19,57.8009,11.1108,4.0346575,Western Norway
2026-05-19,57.8009,11.2219,3.6874726,Western Norway
2026-05-19,57.8009,11.333,3.6911955,Western Norway
2026-05-19,57.8009,11.4441,2.995966,Western Norway
2026-05-19,57.8009,11.5552,3.8468297,Western Norway
2026-05-19,57.8009,11.6664,5.3624587,Western Norway
2026-05-19,57.8676,4.1109,0.35187665,Southern Norway / Skagerrak
2026-05-19,57.8676,4.222,0.5438019,Southern Norway / Skagerrak
2026-05-19,57.8676,4.3331,0.5390096,Southern Norway / Skagerrak
2026-05-19,57.8676,4.4442,0.64107007,Southern Norway / Skagerrak
2026-05-19,57.8676,4.5553,0.64430463,Southern Norway / Skagerrak
2026-05-19,57.8676,4.6664,1.5056124,Southern Norway / Skagerrak
2026-05-19,57.8676,4.7775,1.1855643,Southern Norway / Skagerrak
2026-05-19,57.8676,4.8886,1.1462772,Southern Norway / Skagerrak
2026-05-19,57.8676,4.9998,0.8556774,Southern Norway / Skagerrak
2026-05-19,57.8676,5.1109,0.6463589,Southern Norway / Skagerrak
2026-05-19,57.8676,5.222,0.7690899,Southern Norway / Skagerrak
2026-05-19,57.8676,5.3331,0.9060829,Southern Norway / Skagerrak
2026-05-19,57.8676,5.4442,0.90166944,Southern Norway / Skagerrak
2026-05-19,57.8676,5.5553,0.84679204,Southern Norway / Skagerrak
2026-05-19,57.8676,5.6664,0.6810953,Southern Norway / Skagerrak
2026-05-19,57.8676,5.7775,0.60551476,Southern Norway / Skagerrak
2026-05-19,57.8676,5.8886,0.38680792,Southern Norway / Skagerrak
2026-05-19,57.8676,5.9997,0.35549232,Southern Norway / Skagerrak
2026-05-19,57.8676,6.1108,0.5210146,Southern Norway / Skagerrak
2026-05-19,57.8676,6.222,0.6615855,Southern Norway / Skagerrak
2026-05-19,57.8676,6.3331,0.7674538,Southern Norway / Skagerrak
2026-05-19,57.8676,6.4442,0.8204433,Southern Norway / Skagerrak
2026-05-19,57.8676,6.5553,0.76588315,Southern Norway / Skagerrak
2026-05-19,57.8676,6.6664,0.7675801,Southern Norway / Skagerrak
2026-05-19,57.8676,6.7775,0.9417312,Southern Norway / Skagerrak
2026-05-19,57.8676,6.8886,1.0402603,Southern Norway / Skagerrak
2026-05-19,57.8676,6.9997,1.057729,Southern Norway / Skagerrak
2026-05-19,57.8676,7.1108,0.9347905,Southern Norway / Skagerrak
2026-05-19,57.8676,7.222,0.91266346,Southern Norway / Skagerrak
2026-05-19,57.8676,7.3331,0.900366,Southern Norway / Skagerrak
2026-05-19,57.8676,7.4442,0.9617162,Southern Norway / Skagerrak
2026-05-19,57.8676,7.5553,1.1331251,Southern Norway / Skagerrak
2026-05-19,57.8676,7.6664,1.2780553,Southern Norway / Skagerrak
2026-05-19,57.8676,7.7775,1.1680404,Southern Norway / Skagerrak
2026-05-19,57.8676,7.8886,1.1276574,Southern Norway / Skagerrak
2026-05-19,57.8676,7.9997,1.2518538,Southern Norway / Skagerrak
2026-05-19,57.8676,8.1108,1.5652049,Southern Norway / Skagerrak
2026-05-19,57.8676,8.2219,1.3655772,Southern Norway / Skagerrak
2026-05-19,57.8676,8.333,1.7177709,Southern Norway / Skagerrak
2026-05-19,57.8676,8.4442,1.4042889,Southern Norway / Skagerrak
2026-05-19,57.8676,8.5553,1.7024326,Southern Norway / Skagerrak
2026-05-19,57.8676,8.6664,1.5057746,Southern Norway / Skagerrak
2026-05-19,57.8676,8.7775,1.9159286,Southern Norway / Skagerrak
2026-05-19,57.8676,8.8886,1.4543525,Southern Norway / Skagerrak
2026-05-19,57.8676,8.9997,1.5033538,Southern Norway / Skagerrak
2026-05-19,57.8676,9.1108,1.5877254,Western Norway
2026-05-19,57.8676,9.2219,1.0831311,Western Norway
2026-05-19,57.8676,9.333,0.915655,Western Norway
2026-05-19,57.8676,9.4442,0.8887025,Western Norway
2026-05-19,57.8676,9.5553,0.8805152,Western Norway
2026-05-19,57.8676,9.6664,1.0083452,Western Norway
2026-05-19,57.8676,9.7775,0.9285121,Western Norway
2026-05-19,57.8676,9.8886,1.2696469,Western Norway
2026-05-19,57.8676,9.9997,1.2429281,Western Norway
2026-05-19,57.8676,10.1108,1.4051573,Western Norway
2026-05-19,57.8676,10.2219,1.2822398,Western Norway
2026-05-19,57.8676,10.333,1.3863289,Western Norway
2026-05-19,57.8676,10.4441,1.3271805,Western Norway
2026-05-19,57.8676,10.5552,1.4244721,Western Norway
2026-05-19,57.8676,10.6664,1.4206957,Western Norway
2026-05-19,57.8676,10.7775,1.6231524,Western Norway
2026-05-19,57.8676,10.8886,2.7483466,Western Norway
2026-05-19,57.8676,10.9997,3.4502335,Western Norway
2026-05-19,57.8676,11.1108,3.196671,Western Norway
2026-05-19,57.8676,11.2219,2.6686056,Western Norway
2026-05-19,57.8676,11.333,2.8673346,Western Norway
2026-05-19,57.8676,11.4441,2.251461,Western Norway
2026-05-19,57.8676,11.5552,2.627049,Western Norway
