Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-26,57.6009,5.8886,3.772733,Southern Norway / Skagerrak
2026-04-26,57.6009,5.9997,3.6794095,Southern Norway / Skagerrak
2026-04-26,57.6009,6.1108,2.5259917,Southern Norway / Skagerrak
2026-04-26,57.6009,6.222,2.6601024,Southern Norway / Skagerrak
2026-04-26,57.6009,6.3331,4.31026,Southern Norway / Skagerrak
2026-04-26,57.6009,6.4442,4.3774276,Southern Norway / Skagerrak
2026-04-26,57.6009,6.5553,6.0585275,Southern Norway / Skagerrak
2026-04-26,57.6009,6.6664,5.257202,Southern Norway / Skagerrak
2026-04-26,57.6009,6.7775,3.2125638,Southern Norway / Skagerrak
2026-04-26,57.6009,6.8886,2.8412008,Southern Norway / Skagerrak
2026-04-26,57.6009,6.9997,3.5230985,Southern Norway / Skagerrak
2026-04-26,57.6009,7.1108,5.149721,Southern Norway / Skagerrak
2026-04-26,57.6009,7.222,4.532409,Southern Norway / Skagerrak
2026-04-26,57.6009,7.3331,3.6387897,Southern Norway / Skagerrak
2026-04-26,57.6009,7.4442,3.7837806,Southern Norway / Skagerrak
2026-04-26,57.6009,7.5553,3.7960384,Southern Norway / Skagerrak
2026-04-26,57.6009,7.6664,3.2581708,Southern Norway / Skagerrak
2026-04-26,57.6009,7.7775,3.3618536,Southern Norway / Skagerrak
2026-04-26,57.6009,7.8886,3.9456162,Southern Norway / Skagerrak
2026-04-26,57.6009,7.9997,3.0891523,Southern Norway / Skagerrak
2026-04-26,57.6009,8.1108,3.7000146,Southern Norway / Skagerrak
2026-04-26,57.6009,8.2219,3.22102,Southern Norway / Skagerrak
2026-04-26,57.6009,8.333,4.4730053,Southern Norway / Skagerrak
2026-04-26,57.6009,8.4442,3.3492715,Southern Norway / Skagerrak
2026-04-26,57.6009,8.5553,4.258576,Southern Norway / Skagerrak
2026-04-26,57.6009,8.6664,4.3070297,Southern Norway / Skagerrak
2026-04-26,57.6009,8.7775,3.0917087,Southern Norway / Skagerrak
2026-04-26,57.6009,8.8886,2.2078176,Southern Norway / Skagerrak
2026-04-26,57.6009,8.9997,3.021318,Southern Norway / Skagerrak
2026-04-26,57.6009,9.1108,3.9842703,Western Norway
2026-04-26,57.6009,9.2219,5.6385107,Western Norway
2026-04-26,57.6009,9.333,5.0844717,Western Norway
2026-04-26,57.6009,9.4442,4.678421,Western Norway
2026-04-26,57.6009,9.5553,4.784513,Western Norway
2026-04-26,57.6009,9.6664,5.037995,Western Norway
2026-04-26,57.6009,9.7775,6.0030975,Western Norway
2026-04-26,57.6009,9.8886,6.2138476,Western Norway
2026-04-26,57.6009,9.9997,4.506777,Western Norway
2026-04-26,57.6009,10.1108,4.4644227,Western Norway
2026-04-26,57.6009,10.4441,8.075667,Western Norway
2026-04-26,57.6009,10.5552,7.0969353,Western Norway
2026-04-26,57.6009,10.6664,10.9607525,Western Norway
2026-04-26,57.6009,10.7775,6.7922764,Western Norway
2026-04-26,57.6009,10.8886,6.823055,Western Norway
2026-04-26,57.6009,10.9997,9.335633,Western Norway
2026-04-26,57.6009,11.1108,12.802057,Western Norway
2026-04-26,57.6009,11.2219,17.981106,Western Norway
2026-04-26,57.6009,11.333,19.48972,Western Norway
2026-04-26,57.6009,11.4441,18.785696,Western Norway
2026-04-26,57.6009,11.5552,16.292185,Western Norway
2026-04-26,57.6009,11.6664,13.338943,Western Norway
2026-04-26,57.6009,11.7775,14.576706,Western Norway
2026-04-26,57.6009,11.8886,12.7001295,Western Norway
2026-04-26,57.6676,4.1109,0.736191,Southern Norway / Skagerrak
2026-04-26,57.6676,4.222,0.7622523,Southern Norway / Skagerrak
2026-04-26,57.6676,4.3331,0.638856,Southern Norway / Skagerrak
2026-04-26,57.6676,4.4442,0.543617,Southern Norway / Skagerrak
2026-04-26,57.6676,4.5553,0.669642,Southern Norway / Skagerrak
2026-04-26,57.6676,4.6664,0.70281,Southern Norway / Skagerrak
2026-04-26,57.6676,4.7775,0.5314611,Southern Norway / Skagerrak
2026-04-26,57.6676,4.8886,0.5721076,Southern Norway / Skagerrak
2026-04-26,57.6676,4.9998,0.635507,Southern Norway / Skagerrak
2026-04-26,57.6676,5.1109,1.1412736,Southern Norway / Skagerrak
2026-04-26,57.6676,5.222,0.9615335,Southern Norway / Skagerrak
2026-04-26,57.6676,5.3331,1.0836767,Southern Norway / Skagerrak
2026-04-26,57.6676,5.4442,1.2945734,Southern Norway / Skagerrak
2026-04-26,57.6676,5.5553,1.3842648,Southern Norway / Skagerrak
2026-04-26,57.6676,5.6664,2.4068577,Southern Norway / Skagerrak
2026-04-26,57.6676,5.7775,4.3840094,Southern Norway / Skagerrak
2026-04-26,57.6676,5.8886,2.7645974,Southern Norway / Skagerrak
2026-04-26,57.6676,5.9997,1.7408159,Southern Norway / Skagerrak
2026-04-26,57.6676,6.1108,2.909485,Southern Norway / Skagerrak
2026-04-26,57.6676,6.222,4.324148,Southern Norway / Skagerrak
2026-04-26,57.6676,6.3331,4.5493913,Southern Norway / Skagerrak
2026-04-26,57.6676,6.4442,3.9216273,Southern Norway / Skagerrak
2026-04-26,57.6676,6.5553,3.1811092,Southern Norway / Skagerrak
2026-04-26,57.6676,6.6664,2.9587066,Southern Norway / Skagerrak
2026-04-26,57.6676,6.7775,4.4381285,Southern Norway / Skagerrak
2026-04-26,57.6676,6.8886,4.3317866,Southern Norway / Skagerrak
2026-04-26,57.6676,6.9997,4.219939,Southern Norway / Skagerrak
2026-04-26,57.6676,7.1108,5.1385574,Southern Norway / Skagerrak
2026-04-26,57.6676,7.222,5.0781217,Southern Norway / Skagerrak
2026-04-26,57.6676,7.3331,4.257666,Southern Norway / Skagerrak
2026-04-26,57.6676,7.4442,4.394322,Southern Norway / Skagerrak
2026-04-26,57.6676,7.5553,4.497654,Southern Norway / Skagerrak
2026-04-26,57.6676,7.6664,4.7785087,Southern Norway / Skagerrak
2026-04-26,57.6676,7.7775,5.153116,Southern Norway / Skagerrak
2026-04-26,57.6676,7.8886,5.7704697,Southern Norway / Skagerrak
2026-04-26,57.6676,7.9997,4.8713174,Southern Norway / Skagerrak
2026-04-26,57.6676,8.1108,4.8831797,Southern Norway / Skagerrak
2026-04-26,57.6676,8.2219,5.2811437,Southern Norway / Skagerrak
2026-04-26,57.6676,8.333,4.9880853,Southern Norway / Skagerrak
2026-04-26,57.6676,8.4442,4.2068105,Southern Norway / Skagerrak
2026-04-26,57.6676,8.5553,3.430845,Southern Norway / Skagerrak
2026-04-26,57.6676,8.6664,4.1244473,Southern Norway / Skagerrak
2026-04-26,57.6676,8.7775,2.0219328,Southern Norway / Skagerrak
2026-04-26,57.6676,8.8886,3.3607724,Southern Norway / Skagerrak
2026-04-26,57.6676,8.9997,1.9248834,Southern Norway / Skagerrak
2026-04-26,57.6676,9.1108,0.8116154,Western Norway
2026-04-26,57.6676,9.2219,2.5012107,Western Norway
2026-04-26,57.6676,9.333,4.4773083,Western Norway
2026-04-26,57.6676,9.4442,4.3341613,Western Norway
2026-04-26,57.6676,9.5553,3.7386637,Western Norway
2026-04-26,57.6676,9.6664,3.158469,Western Norway
2026-04-26,57.6676,9.7775,4.715763,Western Norway
2026-04-26,57.6676,9.8886,5.015728,Western Norway
2026-04-26,57.6676,9.9997,5.371778,Western Norway
2026-04-26,57.6676,10.1108,6.4158473,Western Norway
2026-04-26,57.6676,10.2219,5.2556095,Western Norway
2026-04-26,57.6676,10.333,6.055338,Western Norway
2026-04-26,57.6676,10.5552,9.215386,Western Norway
2026-04-26,57.6676,10.6664,9.560583,Western Norway
2026-04-26,57.6676,10.7775,8.584941,Western Norway
2026-04-26,57.6676,10.8886,7.42126,Western Norway
2026-04-26,57.6676,10.9997,9.525526,Western Norway
2026-04-26,57.6676,11.1108,9.5021305,Western Norway
2026-04-26,57.6676,11.2219,13.843843,Western Norway
2026-04-26,57.6676,11.333,15.191139,Western Norway
2026-04-26,57.6676,11.4441,15.412088,Western Norway
2026-04-26,57.6676,11.5552,12.948762,Western Norway
2026-04-26,57.6676,11.6664,10.550571,Western Norway
2026-04-26,57.6676,11.7775,13.195756,Western Norway
2026-04-26,57.7342,4.1109,0.72718835,Southern Norway / Skagerrak
2026-04-26,57.7342,4.222,0.73830414,Southern Norway / Skagerrak
2026-04-26,57.7342,4.3331,0.66107,Southern Norway / Skagerrak
2026-04-26,57.7342,4.4442,0.5812899,Southern Norway / Skagerrak
2026-04-26,57.7342,4.5553,0.64979583,Southern Norway / Skagerrak
2026-04-26,57.7342,4.6664,0.5724965,Southern Norway / Skagerrak
2026-04-26,57.7342,4.7775,0.45041788,Southern Norway / Skagerrak
2026-04-26,57.7342,4.8886,0.6953806,Southern Norway / Skagerrak
2026-04-26,57.7342,4.9998,0.7775917,Southern Norway / Skagerrak
2026-04-26,57.7342,5.1109,1.0209857,Southern Norway / Skagerrak
2026-04-26,57.7342,5.222,0.5678608,Southern Norway / Skagerrak
2026-04-26,57.7342,5.3331,1.2353717,Southern Norway / Skagerrak
2026-04-26,57.7342,5.4442,1.6485,Southern Norway / Skagerrak
2026-04-26,57.7342,5.5553,2.6704922,Southern Norway / Skagerrak
2026-04-26,57.7342,5.6664,3.7503898,Southern Norway / Skagerrak
2026-04-26,57.7342,5.7775,2.8794975,Southern Norway / Skagerrak
2026-04-26,57.7342,5.8886,3.0738778,Southern Norway / Skagerrak
2026-04-26,57.7342,5.9997,4.1678905,Southern Norway / Skagerrak
2026-04-26,57.7342,6.1108,4.0531964,Southern Norway / Skagerrak
2026-04-26,57.7342,6.222,4.1027184,Southern Norway / Skagerrak
2026-04-26,57.7342,6.3331,3.1077173,Southern Norway / Skagerrak
2026-04-26,57.7342,6.4442,3.2669194,Southern Norway / Skagerrak
2026-04-26,57.7342,6.5553,3.0517538,Southern Norway / Skagerrak
2026-04-26,57.7342,6.6664,2.6372962,Southern Norway / Skagerrak
2026-04-26,57.7342,6.7775,3.3107944,Southern Norway / Skagerrak
2026-04-26,57.7342,6.8886,4.0028753,Southern Norway / Skagerrak
2026-04-26,57.7342,6.9997,4.142582,Southern Norway / Skagerrak
2026-04-26,57.7342,7.1108,4.730601,Southern Norway / Skagerrak
2026-04-26,57.7342,7.222,4.726146,Southern Norway / Skagerrak
2026-04-26,57.7342,7.3331,4.2981577,Southern Norway / Skagerrak
2026-04-26,57.7342,7.4442,4.6845913,Southern Norway / Skagerrak
2026-04-26,57.7342,7.5553,4.7261686,Southern Norway / Skagerrak
2026-04-26,57.7342,7.6664,5.239052,Southern Norway / Skagerrak
2026-04-26,57.7342,7.7775,5.363013,Southern Norway / Skagerrak
2026-04-26,57.7342,7.8886,6.493243,Southern Norway / Skagerrak
2026-04-26,57.7342,7.9997,6.607773,Southern Norway / Skagerrak
2026-04-26,57.7342,8.1108,5.856517,Southern Norway / Skagerrak
2026-04-26,57.7342,8.2219,5.2665286,Southern Norway / Skagerrak
2026-04-26,57.7342,8.333,3.5124407,Southern Norway / Skagerrak
2026-04-26,57.7342,8.4442,4.4772334,Southern Norway / Skagerrak
2026-04-26,57.7342,8.5553,4.404148,Southern Norway / Skagerrak
2026-04-26,57.7342,8.6664,4.873772,Southern Norway / Skagerrak
2026-04-26,57.7342,8.7775,3.7011964,Southern Norway / Skagerrak
2026-04-26,57.7342,8.8886,3.2308245,Southern Norway / Skagerrak
2026-04-26,57.7342,8.9997,3.1321802,Southern Norway / Skagerrak
2026-04-26,57.7342,9.1108,3.0061164,Western Norway
2026-04-26,57.7342,9.2219,1.5747211,Western Norway
2026-04-26,57.7342,9.333,1.277874,Western Norway
2026-04-26,57.7342,9.4442,3.6151192,Western Norway
2026-04-26,57.7342,9.5553,3.4792023,Western Norway
2026-04-26,57.7342,9.6664,3.191018,Western Norway
2026-04-26,57.7342,9.7775,2.7857084,Western Norway
2026-04-26,57.7342,9.8886,2.8929558,Western Norway
2026-04-26,57.7342,9.9997,3.0501635,Western Norway
2026-04-26,57.7342,10.1108,2.8145905,Western Norway
2026-04-26,57.7342,10.2219,3.6435492,Western Norway
2026-04-26,57.7342,10.333,4.568185,Western Norway
2026-04-26,57.7342,10.4441,8.52389,Western Norway
2026-04-26,57.7342,10.5552,10.582255,Western Norway
2026-04-26,57.7342,10.6664,7.1841526,Western Norway
2026-04-26,57.7342,10.7775,6.7009683,Western Norway
2026-04-26,57.7342,10.8886,8.226391,Western Norway
2026-04-26,57.7342,10.9997,6.4314637,Western Norway
2026-04-26,57.7342,11.1108,6.6775618,Western Norway
2026-04-26,57.7342,11.2219,8.523082,Western Norway
2026-04-26,57.7342,11.333,8.540404,Western Norway
2026-04-26,57.7342,11.4441,11.8824835,Western Norway
2026-04-26,57.7342,11.5552,11.797195,Western Norway
2026-04-26,57.7342,11.6664,8.284787,Western Norway
2026-04-26,57.8009,4.1109,0.77461374,Southern Norway / Skagerrak
2026-04-26,57.8009,4.222,0.7518634,Southern Norway / Skagerrak
2026-04-26,57.8009,4.3331,0.68817014,Southern Norway / Skagerrak
2026-04-26,57.8009,4.4442,0.6341138,Southern Norway / Skagerrak
2026-04-26,57.8009,4.5553,0.62191087,Southern Norway / Skagerrak
2026-04-26,57.8009,4.6664,0.5579128,Southern Norway / Skagerrak
2026-04-26,57.8009,4.7775,0.60528857,Southern Norway / Skagerrak
2026-04-26,57.8009,4.8886,0.9346808,Southern Norway / Skagerrak
2026-04-26,57.8009,4.9998,1.1776506,Southern Norway / Skagerrak
2026-04-26,57.8009,5.1109,0.90845793,Southern Norway / Skagerrak
2026-04-26,57.8009,5.222,1.3339865,Southern Norway / Skagerrak
2026-04-26,57.8009,5.3331,1.9901131,Southern Norway / Skagerrak
2026-04-26,57.8009,5.4442,2.3211944,Southern Norway / Skagerrak
2026-04-26,57.8009,5.5553,2.7856758,Southern Norway / Skagerrak
2026-04-26,57.8009,5.6664,2.97869,Southern Norway / Skagerrak
2026-04-26,57.8009,5.7775,2.5853026,Southern Norway / Skagerrak
2026-04-26,57.8009,5.8886,3.235029,Southern Norway / Skagerrak
2026-04-26,57.8009,5.9997,4.008017,Southern Norway / Skagerrak
2026-04-26,57.8009,6.1108,3.5578334,Southern Norway / Skagerrak
2026-04-26,57.8009,6.222,2.6383011,Southern Norway / Skagerrak
2026-04-26,57.8009,6.3331,2.1798224,Southern Norway / Skagerrak
2026-04-26,57.8009,6.4442,2.8930628,Southern Norway / Skagerrak
2026-04-26,57.8009,6.5553,2.9569445,Southern Norway / Skagerrak
2026-04-26,57.8009,6.6664,3.8944142,Southern Norway / Skagerrak
2026-04-26,57.8009,6.7775,4.4812555,Southern Norway / Skagerrak
2026-04-26,57.8009,6.8886,4.419342,Southern Norway / Skagerrak
2026-04-26,57.8009,6.9997,4.9513254,Southern Norway / Skagerrak
2026-04-26,57.8009,7.1108,5.819292,Southern Norway / Skagerrak
2026-04-26,57.8009,7.222,5.6263165,Southern Norway / Skagerrak
2026-04-26,57.8009,7.3331,4.785537,Southern Norway / Skagerrak
2026-04-26,57.8009,7.4442,5.185138,Southern Norway / Skagerrak
2026-04-26,57.8009,7.5553,6.055693,Southern Norway / Skagerrak
2026-04-26,57.8009,7.6664,5.331349,Southern Norway / Skagerrak
2026-04-26,57.8009,7.7775,4.621306,Southern Norway / Skagerrak
2026-04-26,57.8009,7.8886,6.159326,Southern Norway / Skagerrak
2026-04-26,57.8009,7.9997,7.7750344,Southern Norway / Skagerrak
2026-04-26,57.8009,8.1108,7.5032353,Southern Norway / Skagerrak
2026-04-26,57.8009,8.2219,7.0192127,Southern Norway / Skagerrak
2026-04-26,57.8009,8.333,5.7363987,Southern Norway / Skagerrak
2026-04-26,57.8009,8.4442,5.3777733,Southern Norway / Skagerrak
2026-04-26,57.8009,8.5553,5.7847843,Southern Norway / Skagerrak
2026-04-26,57.8009,8.6664,4.4183893,Southern Norway / Skagerrak
2026-04-26,57.8009,8.7775,4.8303113,Southern Norway / Skagerrak
2026-04-26,57.8009,8.8886,5.140126,Southern Norway / Skagerrak
2026-04-26,57.8009,8.9997,5.2409544,Southern Norway / Skagerrak
2026-04-26,57.8009,9.1108,4.881085,Western Norway
2026-04-26,57.8009,9.2219,4.371092,Western Norway
2026-04-26,57.8009,9.333,2.9472287,Western Norway
2026-04-26,57.8009,9.4442,2.0672073,Western Norway
2026-04-26,57.8009,9.5553,2.6640553,Western Norway
2026-04-26,57.8009,9.6664,3.331077,Western Norway
2026-04-26,57.8009,9.7775,2.9532228,Western Norway
2026-04-26,57.8009,9.8886,2.3860886,Western Norway
2026-04-26,57.8009,9.9997,1.6912491,Western Norway
2026-04-26,57.8009,10.1108,1.6246849,Western Norway
2026-04-26,57.8009,10.2219,1.8013372,Western Norway
2026-04-26,57.8009,10.333,4.936819,Western Norway
2026-04-26,57.8009,10.4441,8.749385,Western Norway
2026-04-26,57.8009,10.5552,6.8452806,Western Norway
2026-04-26,57.8009,10.6664,5.7947764,Western Norway
2026-04-26,57.8009,10.7775,8.081342,Western Norway
2026-04-26,57.8009,10.8886,9.216334,Western Norway
2026-04-26,57.8009,10.9997,7.016567,Western Norway
2026-04-26,57.8009,11.1108,8.478722,Western Norway
2026-04-26,57.8009,11.2219,8.898027,Western Norway
2026-04-26,57.8009,11.333,7.724692,Western Norway
2026-04-26,57.8009,11.4441,11.395386,Western Norway
2026-04-26,57.8009,11.5552,8.850992,Western Norway
2026-04-26,57.8009,11.6664,10.769003,Western Norway
2026-04-26,57.8676,4.1109,0.9771676,Southern Norway / Skagerrak
2026-04-26,57.8676,4.222,0.81274647,Southern Norway / Skagerrak
2026-04-26,57.8676,4.3331,0.7291562,Southern Norway / Skagerrak
2026-04-26,57.8676,4.4442,0.73686415,Southern Norway / Skagerrak
2026-04-26,57.8676,4.5553,0.64112854,Southern Norway / Skagerrak
2026-04-26,57.8676,4.6664,0.6122108,Southern Norway / Skagerrak
2026-04-26,57.8676,4.7775,0.6994971,Southern Norway / Skagerrak
2026-04-26,57.8676,4.8886,0.8967987,Southern Norway / Skagerrak
2026-04-26,57.8676,4.9998,1.2079152,Southern Norway / Skagerrak
2026-04-26,57.8676,5.1109,1.515125,Southern Norway / Skagerrak
2026-04-26,57.8676,5.222,1.6466669,Southern Norway / Skagerrak
2026-04-26,57.8676,5.3331,1.7655975,Southern Norway / Skagerrak
2026-04-26,57.8676,5.4442,2.2400393,Southern Norway / Skagerrak
2026-04-26,57.8676,5.5553,2.3855348,Southern Norway / Skagerrak
2026-04-26,57.8676,5.6664,1.8580546,Southern Norway / Skagerrak
2026-04-26,57.8676,5.7775,1.9747673,Southern Norway / Skagerrak
2026-04-26,57.8676,5.8886,3.086044,Southern Norway / Skagerrak
2026-04-26,57.8676,5.9997,3.793863,Southern Norway / Skagerrak
2026-04-26,57.8676,6.1108,3.4023528,Southern Norway / Skagerrak
2026-04-26,57.8676,6.222,2.340093,Southern Norway / Skagerrak
2026-04-26,57.8676,6.3331,1.7893873,Southern Norway / Skagerrak
2026-04-26,57.8676,6.4442,2.2302232,Southern Norway / Skagerrak
2026-04-26,57.8676,6.5553,1.2550051,Southern Norway / Skagerrak
2026-04-26,57.8676,6.6664,2.2329314,Southern Norway / Skagerrak
2026-04-26,57.8676,6.7775,3.5654254,Southern Norway / Skagerrak
2026-04-26,57.8676,6.8886,4.5010853,Southern Norway / Skagerrak
2026-04-26,57.8676,6.9997,5.003747,Southern Norway / Skagerrak
2026-04-26,57.8676,7.1108,6.3361135,Southern Norway / Skagerrak
2026-04-26,57.8676,7.222,6.2987437,Southern Norway / Skagerrak
2026-04-26,57.8676,7.3331,4.87801,Southern Norway / Skagerrak
2026-04-26,57.8676,7.4442,4.9968395,Southern Norway / Skagerrak
2026-04-26,57.8676,7.5553,6.4767394,Southern Norway / Skagerrak
2026-04-26,57.8676,7.6664,5.2107134,Southern Norway / Skagerrak
2026-04-26,57.8676,7.7775,5.220408,Southern Norway / Skagerrak
2026-04-26,57.8676,7.8886,6.278373,Southern Norway / Skagerrak
2026-04-26,57.8676,7.9997,8.139078,Southern Norway / Skagerrak
2026-04-26,57.8676,8.1108,8.276428,Southern Norway / Skagerrak
2026-04-26,57.8676,8.2219,7.957481,Southern Norway / Skagerrak
2026-04-26,57.8676,8.333,5.6609416,Southern Norway / Skagerrak
2026-04-26,57.8676,8.4442,4.5970683,Southern Norway / Skagerrak
2026-04-26,57.8676,8.5553,4.6028323,Southern Norway / Skagerrak
2026-04-26,57.8676,8.6664,4.6419125,Southern Norway / Skagerrak
2026-04-26,57.8676,8.7775,4.997349,Southern Norway / Skagerrak
2026-04-26,57.8676,8.8886,3.9227755,Southern Norway / Skagerrak
2026-04-26,57.8676,8.9997,2.4790478,Southern Norway / Skagerrak
2026-04-26,57.8676,9.1108,4.8622975,Western Norway
2026-04-26,57.8676,9.2219,3.1585827,Western Norway
2026-04-26,57.8676,9.333,3.0680063,Western Norway
2026-04-26,57.8676,9.4442,3.4607725,Western Norway
2026-04-26,57.8676,9.5553,3.3109982,Western Norway
2026-04-26,57.8676,9.6664,2.1017656,Western Norway
2026-04-26,57.8676,9.7775,1.7870486,Western Norway
2026-04-26,57.8676,9.8886,2.1874838,Western Norway
2026-04-26,57.8676,9.9997,1.1766872,Western Norway
2026-04-26,57.8676,10.1108,1.7529888,Western Norway
2026-04-26,57.8676,10.2219,2.104904,Western Norway
2026-04-26,57.8676,10.333,5.498136,Western Norway
2026-04-26,57.8676,10.4441,8.299106,Western Norway
2026-04-26,57.8676,10.5552,6.6156435,Western Norway
2026-04-26,57.8676,10.6664,5.817363,Western Norway
2026-04-26,57.8676,10.7775,6.420799,Western Norway
2026-04-26,57.8676,10.8886,8.821148,Western Norway
2026-04-26,57.8676,10.9997,8.8296795,Western Norway
2026-04-26,57.8676,11.1108,9.214028,Western Norway
2026-04-26,57.8676,11.2219,10.304392,Western Norway
2026-04-26,57.8676,11.333,10.144529,Western Norway
2026-04-26,57.8676,11.4441,10.813639,Western Norway
2026-04-26,57.8676,11.5552,10.1371565,Western Norway
2026-04-26,57.9342,4.1109,1.0357976,Southern Norway / Skagerrak
2026-04-26,57.9342,4.222,0.95667356,Southern Norway / Skagerrak
2026-04-26,57.9342,4.3331,0.8879538,Southern Norway / Skagerrak
