Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-09,57.6009,11.6664,9.307353,Western Norway
2026-05-09,57.6009,11.7775,9.311819,Western Norway
2026-05-09,57.6009,11.8886,4.2329326,Western Norway
2026-05-09,57.6676,4.1109,0.46945402,Southern Norway / Skagerrak
2026-05-09,57.6676,4.222,0.45794752,Southern Norway / Skagerrak
2026-05-09,57.6676,4.3331,0.7124814,Southern Norway / Skagerrak
2026-05-09,57.6676,4.4442,1.2124546,Southern Norway / Skagerrak
2026-05-09,57.6676,4.5553,1.2707746,Southern Norway / Skagerrak
2026-05-09,57.6676,4.6664,1.1084847,Southern Norway / Skagerrak
2026-05-09,57.6676,4.7775,1.1404982,Southern Norway / Skagerrak
2026-05-09,57.6676,4.8886,1.6663741,Southern Norway / Skagerrak
2026-05-09,57.6676,4.9998,1.8749654,Southern Norway / Skagerrak
2026-05-09,57.6676,5.1109,2.3334699,Southern Norway / Skagerrak
2026-05-09,57.6676,5.222,2.4618168,Southern Norway / Skagerrak
2026-05-09,57.6676,5.3331,1.9912162,Southern Norway / Skagerrak
2026-05-09,57.6676,5.4442,1.6096714,Southern Norway / Skagerrak
2026-05-09,57.6676,5.5553,1.5744104,Southern Norway / Skagerrak
2026-05-09,57.6676,5.6664,1.4235532,Southern Norway / Skagerrak
2026-05-09,57.6676,5.7775,1.4651934,Southern Norway / Skagerrak
2026-05-09,57.6676,5.8886,1.5650994,Southern Norway / Skagerrak
2026-05-09,57.6676,5.9997,2.1262171,Southern Norway / Skagerrak
2026-05-09,57.6676,6.1108,1.9861262,Southern Norway / Skagerrak
2026-05-09,57.6676,6.222,1.6754059,Southern Norway / Skagerrak
2026-05-09,57.6676,6.3331,1.9059713,Southern Norway / Skagerrak
2026-05-09,57.6676,6.4442,1.9509801,Southern Norway / Skagerrak
2026-05-09,57.6676,6.5553,2.0279365,Southern Norway / Skagerrak
2026-05-09,57.6676,6.6664,2.4718246,Southern Norway / Skagerrak
2026-05-09,57.6676,6.7775,2.2901103,Southern Norway / Skagerrak
2026-05-09,57.6676,6.8886,1.7740756,Southern Norway / Skagerrak
2026-05-09,57.6676,6.9997,1.7606946,Southern Norway / Skagerrak
2026-05-09,57.6676,7.1108,1.737153,Southern Norway / Skagerrak
2026-05-09,57.6676,7.222,1.5823733,Southern Norway / Skagerrak
2026-05-09,57.6676,7.3331,1.4926301,Southern Norway / Skagerrak
2026-05-09,57.6676,7.4442,1.6152054,Southern Norway / Skagerrak
2026-05-09,57.6676,7.5553,1.887369,Southern Norway / Skagerrak
2026-05-09,57.6676,7.6664,1.8918265,Southern Norway / Skagerrak
2026-05-09,57.6676,7.7775,1.8888484,Southern Norway / Skagerrak
2026-05-09,57.6676,7.8886,1.8285604,Southern Norway / Skagerrak
2026-05-09,57.6676,7.9997,1.8265733,Southern Norway / Skagerrak
2026-05-09,57.6676,8.1108,1.794335,Southern Norway / Skagerrak
2026-05-09,57.6676,8.2219,1.7860297,Southern Norway / Skagerrak
2026-05-09,57.6676,8.333,1.9661512,Southern Norway / Skagerrak
2026-05-09,57.6676,8.4442,1.8210793,Southern Norway / Skagerrak
2026-05-09,57.6676,8.5553,2.3892787,Southern Norway / Skagerrak
2026-05-09,57.6676,8.6664,2.3539894,Southern Norway / Skagerrak
2026-05-09,57.6676,8.7775,2.3768537,Southern Norway / Skagerrak
2026-05-09,57.6676,8.8886,1.3765796,Southern Norway / Skagerrak
2026-05-09,57.6676,8.9997,1.156524,Southern Norway / Skagerrak
2026-05-09,57.6676,9.1108,1.8092351,Western Norway
2026-05-09,57.6676,9.2219,1.8231604,Western Norway
2026-05-09,57.6676,9.333,2.532871,Western Norway
2026-05-09,57.6676,9.4442,2.3745816,Western Norway
2026-05-09,57.6676,9.5553,2.0255098,Western Norway
2026-05-09,57.6676,9.6664,1.6650918,Western Norway
2026-05-09,57.6676,9.7775,2.0763047,Western Norway
2026-05-09,57.6676,9.8886,1.9601773,Western Norway
2026-05-09,57.6676,9.9997,2.3554049,Western Norway
2026-05-09,57.6676,10.1108,2.2327833,Western Norway
2026-05-09,57.6676,10.2219,3.3956366,Western Norway
2026-05-09,57.6676,10.333,4.264807,Western Norway
2026-05-09,57.6676,10.5552,4.368887,Western Norway
2026-05-09,57.6676,10.6664,4.175551,Western Norway
2026-05-09,57.6676,10.7775,3.2944865,Western Norway
2026-05-09,57.6676,10.8886,2.211787,Western Norway
2026-05-09,57.6676,10.9997,2.3884928,Western Norway
2026-05-09,57.6676,11.1108,1.8739673,Western Norway
2026-05-09,57.6676,11.2219,1.9691294,Western Norway
2026-05-09,57.6676,11.333,4.8288445,Western Norway
2026-05-09,57.6676,11.4441,8.491005,Western Norway
2026-05-09,57.6676,11.5552,8.806808,Western Norway
2026-05-09,57.6676,11.6664,11.1678915,Western Norway
2026-05-09,57.6676,11.7775,9.034697,Western Norway
2026-05-09,57.7342,4.1109,0.9059315,Southern Norway / Skagerrak
2026-05-09,57.7342,4.222,1.0005579,Southern Norway / Skagerrak
2026-05-09,57.7342,4.3331,1.3144406,Southern Norway / Skagerrak
2026-05-09,57.7342,4.4442,1.2321911,Southern Norway / Skagerrak
2026-05-09,57.7342,4.5553,1.4495187,Southern Norway / Skagerrak
2026-05-09,57.7342,4.6664,1.3347276,Southern Norway / Skagerrak
2026-05-09,57.7342,4.7775,1.2695715,Southern Norway / Skagerrak
2026-05-09,57.7342,4.8886,1.1424158,Southern Norway / Skagerrak
2026-05-09,57.7342,4.9998,1.3610287,Southern Norway / Skagerrak
2026-05-09,57.7342,5.1109,2.2563348,Southern Norway / Skagerrak
2026-05-09,57.7342,5.222,2.285876,Southern Norway / Skagerrak
2026-05-09,57.7342,5.3331,1.792277,Southern Norway / Skagerrak
2026-05-09,57.7342,5.4442,1.1236103,Southern Norway / Skagerrak
2026-05-09,57.7342,5.5553,1.2654783,Southern Norway / Skagerrak
2026-05-09,57.7342,5.6664,1.741357,Southern Norway / Skagerrak
2026-05-09,57.7342,5.7775,1.7752563,Southern Norway / Skagerrak
2026-05-09,57.7342,5.8886,1.6693164,Southern Norway / Skagerrak
2026-05-09,57.7342,5.9997,1.936655,Southern Norway / Skagerrak
2026-05-09,57.7342,6.1108,2.234745,Southern Norway / Skagerrak
2026-05-09,57.7342,6.222,1.9177213,Southern Norway / Skagerrak
2026-05-09,57.7342,6.3331,2.3692787,Southern Norway / Skagerrak
2026-05-09,57.7342,6.4442,2.3811448,Southern Norway / Skagerrak
2026-05-09,57.7342,6.5553,2.911476,Southern Norway / Skagerrak
2026-05-09,57.7342,6.6664,2.97889,Southern Norway / Skagerrak
2026-05-09,57.7342,6.7775,2.885775,Southern Norway / Skagerrak
2026-05-09,57.7342,6.8886,2.3499289,Southern Norway / Skagerrak
2026-05-09,57.7342,6.9997,2.1138303,Southern Norway / Skagerrak
2026-05-09,57.7342,7.1108,1.9680164,Southern Norway / Skagerrak
2026-05-09,57.7342,7.222,1.4596392,Southern Norway / Skagerrak
2026-05-09,57.7342,7.3331,1.6479211,Southern Norway / Skagerrak
2026-05-09,57.7342,7.4442,1.9633827,Southern Norway / Skagerrak
2026-05-09,57.7342,7.5553,2.0581532,Southern Norway / Skagerrak
2026-05-09,57.7342,7.6664,1.9870338,Southern Norway / Skagerrak
2026-05-09,57.7342,7.7775,1.9168317,Southern Norway / Skagerrak
2026-05-09,57.7342,7.8886,1.6627839,Southern Norway / Skagerrak
2026-05-09,57.7342,7.9997,1.5949975,Southern Norway / Skagerrak
2026-05-09,57.7342,8.1108,1.659591,Southern Norway / Skagerrak
2026-05-09,57.7342,8.2219,1.6763998,Southern Norway / Skagerrak
2026-05-09,57.7342,8.333,1.6533827,Southern Norway / Skagerrak
2026-05-09,57.7342,8.4442,1.706068,Southern Norway / Skagerrak
2026-05-09,57.7342,8.5553,1.9216652,Southern Norway / Skagerrak
2026-05-09,57.7342,8.6664,1.8540316,Southern Norway / Skagerrak
2026-05-09,57.7342,8.7775,1.6043134,Southern Norway / Skagerrak
2026-05-09,57.7342,8.8886,1.2437811,Southern Norway / Skagerrak
2026-05-09,57.7342,8.9997,1.30608,Southern Norway / Skagerrak
2026-05-09,57.7342,9.1108,1.3635695,Western Norway
2026-05-09,57.7342,9.2219,1.3378145,Western Norway
2026-05-09,57.7342,9.333,1.92497,Western Norway
2026-05-09,57.7342,9.4442,2.044024,Western Norway
2026-05-09,57.7342,9.5553,2.5611372,Western Norway
2026-05-09,57.7342,9.6664,2.670193,Western Norway
2026-05-09,57.7342,9.7775,2.094975,Western Norway
2026-05-09,57.7342,9.8886,2.0234332,Western Norway
2026-05-09,57.7342,9.9997,1.9317405,Western Norway
2026-05-09,57.7342,10.1108,3.8122292,Western Norway
2026-05-09,57.7342,10.2219,3.9814596,Western Norway
2026-05-09,57.7342,10.333,4.7641907,Western Norway
2026-05-09,57.7342,10.4441,4.994192,Western Norway
2026-05-09,57.7342,10.5552,5.1319985,Western Norway
2026-05-09,57.7342,10.6664,3.7635214,Western Norway
2026-05-09,57.7342,10.7775,2.6662304,Western Norway
2026-05-09,57.7342,10.8886,2.6353657,Western Norway
2026-05-09,57.7342,10.9997,2.7032304,Western Norway
2026-05-09,57.7342,11.1108,2.0418737,Western Norway
2026-05-09,57.7342,11.2219,2.9970434,Western Norway
2026-05-09,57.7342,11.333,6.397697,Western Norway
2026-05-09,57.7342,11.4441,9.295509,Western Norway
2026-05-09,57.7342,11.5552,10.379597,Western Norway
2026-05-09,57.7342,11.6664,5.0298166,Western Norway
2026-05-09,57.8009,4.1109,1.2687265,Southern Norway / Skagerrak
2026-05-09,57.8009,4.222,1.0423396,Southern Norway / Skagerrak
2026-05-09,57.8009,4.3331,1.3228828,Southern Norway / Skagerrak
2026-05-09,57.8009,4.4442,1.4077817,Southern Norway / Skagerrak
2026-05-09,57.8009,4.5553,1.5689788,Southern Norway / Skagerrak
2026-05-09,57.8009,4.6664,1.6628934,Southern Norway / Skagerrak
2026-05-09,57.8009,4.7775,1.2172424,Southern Norway / Skagerrak
2026-05-09,57.8009,4.8886,0.90591186,Southern Norway / Skagerrak
2026-05-09,57.8009,4.9998,1.3726296,Southern Norway / Skagerrak
2026-05-09,57.8009,5.1109,1.5957752,Southern Norway / Skagerrak
2026-05-09,57.8009,5.222,1.2912542,Southern Norway / Skagerrak
2026-05-09,57.8009,5.3331,0.890558,Southern Norway / Skagerrak
2026-05-09,57.8009,5.4442,1.1616976,Southern Norway / Skagerrak
2026-05-09,57.8009,5.5553,2.0166135,Southern Norway / Skagerrak
2026-05-09,57.8009,5.6664,1.645023,Southern Norway / Skagerrak
2026-05-09,57.8009,5.7775,1.6191269,Southern Norway / Skagerrak
2026-05-09,57.8009,5.8886,2.1674569,Southern Norway / Skagerrak
2026-05-09,57.8009,5.9997,2.225869,Southern Norway / Skagerrak
2026-05-09,57.8009,6.1108,2.1889179,Southern Norway / Skagerrak
2026-05-09,57.8009,6.222,1.898864,Southern Norway / Skagerrak
2026-05-09,57.8009,6.3331,1.6782283,Southern Norway / Skagerrak
2026-05-09,57.8009,6.4442,1.342532,Southern Norway / Skagerrak
2026-05-09,57.8009,6.5553,1.3263267,Southern Norway / Skagerrak
2026-05-09,57.8009,6.6664,1.7587035,Southern Norway / Skagerrak
2026-05-09,57.8009,6.7775,2.6049488,Southern Norway / Skagerrak
2026-05-09,57.8009,6.8886,3.3940954,Southern Norway / Skagerrak
2026-05-09,57.8009,6.9997,4.1941156,Southern Norway / Skagerrak
2026-05-09,57.8009,7.1108,2.4215076,Southern Norway / Skagerrak
2026-05-09,57.8009,7.222,1.0088948,Southern Norway / Skagerrak
2026-05-09,57.8009,7.3331,1.6644648,Southern Norway / Skagerrak
2026-05-09,57.8009,7.4442,2.1908312,Southern Norway / Skagerrak
2026-05-09,57.8009,7.5553,2.256346,Southern Norway / Skagerrak
2026-05-09,57.8009,7.6664,1.7930344,Southern Norway / Skagerrak
2026-05-09,57.8009,7.7775,1.5395135,Southern Norway / Skagerrak
2026-05-09,57.8009,7.8886,1.2752049,Southern Norway / Skagerrak
2026-05-09,57.8009,7.9997,1.1350788,Southern Norway / Skagerrak
2026-05-09,57.8009,8.1108,1.1984802,Southern Norway / Skagerrak
2026-05-09,57.8009,8.2219,1.2164334,Southern Norway / Skagerrak
2026-05-09,57.8009,8.333,1.1338841,Southern Norway / Skagerrak
2026-05-09,57.8009,8.4442,1.2152499,Southern Norway / Skagerrak
2026-05-09,57.8009,8.5553,1.2839957,Southern Norway / Skagerrak
2026-05-09,57.8009,8.6664,1.4631374,Southern Norway / Skagerrak
2026-05-09,57.8009,8.7775,1.488266,Southern Norway / Skagerrak
2026-05-09,57.8009,8.8886,1.6966875,Southern Norway / Skagerrak
2026-05-09,57.8009,8.9997,1.9731773,Southern Norway / Skagerrak
2026-05-09,57.8009,9.1108,1.894381,Western Norway
2026-05-09,57.8009,9.2219,1.1451604,Western Norway
2026-05-09,57.8009,9.333,1.3458554,Western Norway
2026-05-09,57.8009,9.4442,1.7640604,Western Norway
2026-05-09,57.8009,9.5553,1.9606892,Western Norway
2026-05-09,57.8009,9.6664,1.1319937,Western Norway
2026-05-09,57.8009,9.7775,1.2836484,Western Norway
2026-05-09,57.8009,9.8886,1.8070636,Western Norway
2026-05-09,57.8009,9.9997,1.0521683,Western Norway
2026-05-09,57.8009,10.1108,2.4136083,Western Norway
2026-05-09,57.8009,10.2219,4.415256,Western Norway
2026-05-09,57.8009,10.333,4.4104476,Western Norway
2026-05-09,57.8009,10.4441,3.3340409,Western Norway
2026-05-09,57.8009,10.5552,3.176997,Western Norway
2026-05-09,57.8009,10.6664,2.5140777,Western Norway
2026-05-09,57.8009,10.7775,2.7965834,Western Norway
2026-05-09,57.8009,10.8886,3.243956,Western Norway
2026-05-09,57.8009,10.9997,3.2839074,Western Norway
2026-05-09,57.8009,11.1108,2.2475827,Western Norway
2026-05-09,57.8009,11.2219,2.4360883,Western Norway
2026-05-09,57.8009,11.333,4.592089,Western Norway
2026-05-09,57.8009,11.4441,8.840239,Western Norway
2026-05-09,57.8009,11.5552,8.574677,Western Norway
2026-05-09,57.8009,11.6664,8.843897,Western Norway
2026-05-09,57.8676,4.1109,1.1801299,Southern Norway / Skagerrak
2026-05-09,57.8676,4.222,0.92745584,Southern Norway / Skagerrak
2026-05-09,57.8676,4.3331,1.3370038,Southern Norway / Skagerrak
2026-05-09,57.8676,4.4442,1.5635364,Southern Norway / Skagerrak
2026-05-09,57.8676,4.5553,1.7520521,Southern Norway / Skagerrak
2026-05-09,57.8676,4.6664,2.0510488,Southern Norway / Skagerrak
2026-05-09,57.8676,4.7775,1.3743607,Southern Norway / Skagerrak
2026-05-09,57.8676,4.8886,1.3558314,Southern Norway / Skagerrak
2026-05-09,57.8676,4.9998,2.0838313,Southern Norway / Skagerrak
2026-05-09,57.8676,5.1109,1.798666,Southern Norway / Skagerrak
2026-05-09,57.8676,5.222,1.0841255,Southern Norway / Skagerrak
2026-05-09,57.8676,5.3331,1.0417484,Southern Norway / Skagerrak
2026-05-09,57.8676,5.4442,2.1494887,Southern Norway / Skagerrak
2026-05-09,57.8676,5.5553,2.3857362,Southern Norway / Skagerrak
2026-05-09,57.8676,5.6664,1.957515,Southern Norway / Skagerrak
2026-05-09,57.8676,5.7775,2.179426,Southern Norway / Skagerrak
2026-05-09,57.8676,5.8886,2.1764715,Southern Norway / Skagerrak
2026-05-09,57.8676,5.9997,2.525945,Southern Norway / Skagerrak
2026-05-09,57.8676,6.1108,2.3473134,Southern Norway / Skagerrak
2026-05-09,57.8676,6.222,2.7837024,Southern Norway / Skagerrak
2026-05-09,57.8676,6.3331,2.7125857,Southern Norway / Skagerrak
2026-05-09,57.8676,6.4442,1.6453238,Southern Norway / Skagerrak
2026-05-09,57.8676,6.5553,2.0270705,Southern Norway / Skagerrak
2026-05-09,57.8676,6.6664,3.2505546,Southern Norway / Skagerrak
2026-05-09,57.8676,6.7775,4.0279384,Southern Norway / Skagerrak
2026-05-09,57.8676,6.8886,4.298929,Southern Norway / Skagerrak
2026-05-09,57.8676,6.9997,3.3072424,Southern Norway / Skagerrak
2026-05-09,57.8676,7.1108,2.6568685,Southern Norway / Skagerrak
2026-05-09,57.8676,7.222,0.70538205,Southern Norway / Skagerrak
2026-05-09,57.8676,7.3331,0.9250742,Southern Norway / Skagerrak
2026-05-09,57.8676,7.4442,1.3183174,Southern Norway / Skagerrak
2026-05-09,57.8676,7.5553,1.9968516,Southern Norway / Skagerrak
2026-05-09,57.8676,7.6664,2.286156,Southern Norway / Skagerrak
2026-05-09,57.8676,7.7775,1.7695637,Southern Norway / Skagerrak
2026-05-09,57.8676,7.8886,1.5063972,Southern Norway / Skagerrak
2026-05-09,57.8676,7.9997,1.4412094,Southern Norway / Skagerrak
2026-05-09,57.8676,8.1108,1.6049802,Southern Norway / Skagerrak
2026-05-09,57.8676,8.2219,1.6065053,Southern Norway / Skagerrak
2026-05-09,57.8676,8.333,1.2918483,Southern Norway / Skagerrak
2026-05-09,57.8676,8.4442,1.3510675,Southern Norway / Skagerrak
2026-05-09,57.8676,8.5553,1.480623,Southern Norway / Skagerrak
2026-05-09,57.8676,8.6664,1.5951692,Southern Norway / Skagerrak
2026-05-09,57.8676,8.7775,1.4938347,Southern Norway / Skagerrak
2026-05-09,57.8676,8.8886,1.7782801,Southern Norway / Skagerrak
2026-05-09,57.8676,8.9997,2.1461632,Southern Norway / Skagerrak
2026-05-09,57.8676,9.1108,2.1539416,Western Norway
2026-05-09,57.8676,9.2219,1.5830238,Western Norway
2026-05-09,57.8676,9.333,1.0944749,Western Norway
2026-05-09,57.8676,9.4442,1.009781,Western Norway
2026-05-09,57.8676,9.5553,1.3346981,Western Norway
2026-05-09,57.8676,9.6664,2.3722234,Western Norway
2026-05-09,57.8676,9.7775,2.5262449,Western Norway
2026-05-09,57.8676,9.8886,1.668205,Western Norway
2026-05-09,57.8676,9.9997,0.9351444,Western Norway
2026-05-09,57.8676,10.1108,1.6004941,Western Norway
2026-05-09,57.8676,10.2219,2.5718756,Western Norway
2026-05-09,57.8676,10.333,3.8389952,Western Norway
2026-05-09,57.8676,10.4441,4.0770187,Western Norway
2026-05-09,57.8676,10.5552,3.3906665,Western Norway
2026-05-09,57.8676,10.6664,2.1615705,Western Norway
2026-05-09,57.8676,10.7775,2.746976,Western Norway
2026-05-09,57.8676,10.8886,3.230555,Western Norway
2026-05-09,57.8676,10.9997,3.2422924,Western Norway
2026-05-09,57.8676,11.1108,2.5199754,Western Norway
2026-05-09,57.8676,11.2219,3.0871274,Western Norway
2026-05-09,57.8676,11.333,5.7062974,Western Norway
2026-05-09,57.8676,11.4441,7.017002,Western Norway
2026-05-09,57.8676,11.5552,9.932593,Western Norway
2026-05-09,57.9342,4.1109,1.0295146,Southern Norway / Skagerrak
