Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-12,57.8009,4.5553,0.31999376,Southern Norway / Skagerrak
2026-07-12,57.8009,4.6664,0.42847615,Southern Norway / Skagerrak
2026-07-12,57.8009,4.7775,0.54371214,Southern Norway / Skagerrak
2026-07-12,57.8009,4.8886,0.5826987,Southern Norway / Skagerrak
2026-07-12,57.8009,4.9998,0.5807723,Southern Norway / Skagerrak
2026-07-12,57.8009,5.1109,0.5840489,Southern Norway / Skagerrak
2026-07-12,57.8009,5.222,0.6250151,Southern Norway / Skagerrak
2026-07-12,57.8009,5.3331,0.6266552,Southern Norway / Skagerrak
2026-07-12,57.8009,5.4442,0.63343024,Southern Norway / Skagerrak
2026-07-12,57.8009,5.5553,0.7072238,Southern Norway / Skagerrak
2026-07-12,57.8009,5.6664,0.6955903,Southern Norway / Skagerrak
2026-07-12,57.8009,5.7775,0.55533755,Southern Norway / Skagerrak
2026-07-12,57.8009,5.8886,0.6749587,Southern Norway / Skagerrak
2026-07-12,57.8009,5.9997,0.86903036,Southern Norway / Skagerrak
2026-07-12,57.8009,6.1108,0.9667205,Southern Norway / Skagerrak
2026-07-12,57.8009,6.222,1.1477565,Southern Norway / Skagerrak
2026-07-12,57.8009,6.3331,1.1461108,Southern Norway / Skagerrak
2026-07-12,57.8009,6.4442,1.0149845,Southern Norway / Skagerrak
2026-07-12,57.8009,6.5553,0.8260172,Southern Norway / Skagerrak
2026-07-12,57.8009,6.6664,0.895115,Southern Norway / Skagerrak
2026-07-12,57.8009,6.7775,1.0911379,Southern Norway / Skagerrak
2026-07-12,57.8009,6.8886,1.09248,Southern Norway / Skagerrak
2026-07-12,57.8009,6.9997,0.7996931,Southern Norway / Skagerrak
2026-07-12,57.8009,7.1108,0.652326,Southern Norway / Skagerrak
2026-07-12,57.8009,7.222,0.7386673,Southern Norway / Skagerrak
2026-07-12,57.8009,7.3331,0.78414625,Southern Norway / Skagerrak
2026-07-12,57.8009,7.4442,0.7296143,Southern Norway / Skagerrak
2026-07-12,57.8009,7.5553,0.75201505,Southern Norway / Skagerrak
2026-07-12,57.8009,7.6664,0.6463077,Southern Norway / Skagerrak
2026-07-12,57.8009,7.7775,0.63260543,Southern Norway / Skagerrak
2026-07-12,57.8009,7.8886,0.5957144,Southern Norway / Skagerrak
2026-07-12,57.8009,7.9997,0.6285486,Southern Norway / Skagerrak
2026-07-12,57.8009,8.1108,0.6613668,Southern Norway / Skagerrak
2026-07-12,57.8009,8.2219,0.60845757,Southern Norway / Skagerrak
2026-07-12,57.8009,8.333,0.6403105,Southern Norway / Skagerrak
2026-07-12,57.8009,8.4442,0.48465973,Southern Norway / Skagerrak
2026-07-12,57.8009,8.5553,0.83645153,Southern Norway / Skagerrak
2026-07-12,57.8009,8.6664,0.6159139,Southern Norway / Skagerrak
2026-07-12,57.8009,8.7775,0.75033754,Southern Norway / Skagerrak
2026-07-12,57.8009,8.8886,0.62894243,Southern Norway / Skagerrak
2026-07-12,57.8009,8.9997,0.6012502,Southern Norway / Skagerrak
2026-07-12,57.8009,9.1108,0.6030483,Western Norway
2026-07-12,57.8009,9.2219,0.56392634,Western Norway
2026-07-12,57.8009,9.333,0.5002751,Western Norway
2026-07-12,57.8009,9.4442,0.37224722,Western Norway
2026-07-12,57.8009,9.5553,0.36917916,Western Norway
2026-07-12,57.8009,9.6664,0.43365353,Western Norway
2026-07-12,57.8009,9.7775,0.8687367,Western Norway
2026-07-12,57.8009,9.8886,1.1592969,Western Norway
2026-07-12,57.8009,9.9997,1.0322905,Western Norway
2026-07-12,57.8009,10.1108,1.0120983,Western Norway
2026-07-12,57.8009,10.2219,0.4990905,Western Norway
2026-07-12,57.8009,10.333,0.43833408,Western Norway
2026-07-12,57.8009,10.4441,0.7477516,Western Norway
2026-07-12,57.8009,10.5552,1.281353,Western Norway
2026-07-12,57.8009,10.6664,1.3566899,Western Norway
2026-07-12,57.8009,10.7775,1.5130918,Western Norway
2026-07-12,57.8009,10.8886,1.2449496,Western Norway
2026-07-12,57.8009,10.9997,1.3088713,Western Norway
2026-07-12,57.8009,11.1108,1.2427187,Western Norway
2026-07-12,57.8009,11.2219,0.617218,Western Norway
2026-07-12,57.8009,11.333,1.0580384,Western Norway
2026-07-12,57.8009,11.4441,2.8466635,Western Norway
2026-07-12,57.8009,11.5552,13.587855,Western Norway
2026-07-12,57.8009,11.6664,19.186605,Western Norway
2026-07-12,57.8676,4.1109,0.36591035,Southern Norway / Skagerrak
2026-07-12,57.8676,4.222,0.43351433,Southern Norway / Skagerrak
2026-07-12,57.8676,4.3331,0.4506646,Southern Norway / Skagerrak
2026-07-12,57.8676,4.4442,0.4566804,Southern Norway / Skagerrak
2026-07-12,57.8676,4.5553,0.5078584,Southern Norway / Skagerrak
2026-07-12,57.8676,4.6664,0.52990484,Southern Norway / Skagerrak
2026-07-12,57.8676,4.7775,0.5679724,Southern Norway / Skagerrak
2026-07-12,57.8676,4.8886,0.62813175,Southern Norway / Skagerrak
2026-07-12,57.8676,4.9998,0.65910673,Southern Norway / Skagerrak
2026-07-12,57.8676,5.1109,0.66942555,Southern Norway / Skagerrak
2026-07-12,57.8676,5.222,0.6857033,Southern Norway / Skagerrak
2026-07-12,57.8676,5.3331,0.69173145,Southern Norway / Skagerrak
2026-07-12,57.8676,5.4442,0.6660417,Southern Norway / Skagerrak
2026-07-12,57.8676,5.5553,0.7625736,Southern Norway / Skagerrak
2026-07-12,57.8676,5.6664,0.6877554,Southern Norway / Skagerrak
2026-07-12,57.8676,5.7775,0.7244171,Southern Norway / Skagerrak
2026-07-12,57.8676,5.8886,0.94736385,Southern Norway / Skagerrak
2026-07-12,57.8676,5.9997,1.129061,Southern Norway / Skagerrak
2026-07-12,57.8676,6.1108,1.1673168,Southern Norway / Skagerrak
2026-07-12,57.8676,6.222,1.1190908,Southern Norway / Skagerrak
2026-07-12,57.8676,6.3331,1.016241,Southern Norway / Skagerrak
2026-07-12,57.8676,6.4442,0.9024857,Southern Norway / Skagerrak
2026-07-12,57.8676,6.5553,0.9094967,Southern Norway / Skagerrak
2026-07-12,57.8676,6.6664,0.9263555,Southern Norway / Skagerrak
2026-07-12,57.8676,6.7775,0.96287775,Southern Norway / Skagerrak
2026-07-12,57.8676,6.8886,1.0007136,Southern Norway / Skagerrak
2026-07-12,57.8676,6.9997,0.996912,Southern Norway / Skagerrak
2026-07-12,57.8676,7.1108,0.9945696,Southern Norway / Skagerrak
2026-07-12,57.8676,7.222,0.95852953,Southern Norway / Skagerrak
2026-07-12,57.8676,7.3331,0.9506529,Southern Norway / Skagerrak
2026-07-12,57.8676,7.4442,0.8773001,Southern Norway / Skagerrak
2026-07-12,57.8676,7.5553,0.86477196,Southern Norway / Skagerrak
2026-07-12,57.8676,7.6664,0.72292477,Southern Norway / Skagerrak
2026-07-12,57.8676,7.7775,0.6732351,Southern Norway / Skagerrak
2026-07-12,57.8676,7.8886,0.6466454,Southern Norway / Skagerrak
2026-07-12,57.8676,7.9997,0.6320738,Southern Norway / Skagerrak
2026-07-12,57.8676,8.1108,0.6764944,Southern Norway / Skagerrak
2026-07-12,57.8676,8.2219,0.56322247,Southern Norway / Skagerrak
2026-07-12,57.8676,8.333,0.6840025,Southern Norway / Skagerrak
2026-07-12,57.8676,8.4442,0.38678557,Southern Norway / Skagerrak
2026-07-12,57.8676,8.5553,0.6353877,Southern Norway / Skagerrak
2026-07-12,57.8676,8.6664,0.14804795,Southern Norway / Skagerrak
2026-07-12,57.8676,8.7775,0.61037827,Southern Norway / Skagerrak
2026-07-12,57.8676,8.8886,0.6108272,Southern Norway / Skagerrak
2026-07-12,57.8676,8.9997,0.57216746,Southern Norway / Skagerrak
2026-07-12,57.8676,9.1108,0.6347706,Western Norway
2026-07-12,57.8676,9.2219,0.6677043,Western Norway
2026-07-12,57.8676,9.333,0.6029206,Western Norway
2026-07-12,57.8676,9.4442,0.45084265,Western Norway
2026-07-12,57.8676,9.5553,0.32608196,Western Norway
2026-07-12,57.8676,9.6664,0.27935258,Western Norway
2026-07-12,57.8676,9.7775,0.40092596,Western Norway
2026-07-12,57.8676,9.8886,0.72594994,Western Norway
2026-07-12,57.8676,9.9997,0.7621656,Western Norway
2026-07-12,57.8676,10.1108,0.9320713,Western Norway
2026-07-12,57.8676,10.2219,0.8197801,Western Norway
2026-07-12,57.8676,10.333,0.67315596,Western Norway
2026-07-12,57.8676,10.4441,0.3706178,Western Norway
2026-07-12,57.8676,10.5552,0.31665194,Western Norway
2026-07-12,57.8676,10.6664,0.40927908,Western Norway
2026-07-12,57.8676,10.7775,0.61206454,Western Norway
2026-07-12,57.8676,10.8886,0.6458605,Western Norway
2026-07-12,57.8676,10.9997,1.0049996,Western Norway
2026-07-12,57.8676,11.1108,1.1065168,Western Norway
2026-07-12,57.8676,11.2219,0.9450987,Western Norway
2026-07-12,57.8676,11.333,1.3437238,Western Norway
2026-07-12,57.8676,11.4441,6.202193,Western Norway
2026-07-12,57.8676,11.5552,16.526325,Western Norway
