Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-16,57.6009,10.8886,8.650194,Western Norway
2026-04-16,57.6009,10.9997,12.760652,Western Norway
2026-04-16,57.6009,11.1108,12.42528,Western Norway
2026-04-16,57.6009,11.2219,11.700411,Western Norway
2026-04-16,57.6009,11.333,11.094425,Western Norway
2026-04-16,57.6009,11.4441,7.791095,Western Norway
2026-04-16,57.6009,11.5552,9.745841,Western Norway
2026-04-16,57.6009,11.6664,11.979219,Western Norway
2026-04-16,57.6009,11.7775,20.083689,Western Norway
2026-04-16,57.6009,11.8886,26.416355,Western Norway
2026-04-16,57.6676,4.1109,0.5943714,Southern Norway / Skagerrak
2026-04-16,57.6676,4.222,0.5984744,Southern Norway / Skagerrak
2026-04-16,57.6676,4.3331,0.52410084,Southern Norway / Skagerrak
2026-04-16,57.6676,4.4442,0.5537792,Southern Norway / Skagerrak
2026-04-16,57.6676,4.5553,0.55637,Southern Norway / Skagerrak
2026-04-16,57.6676,4.6664,0.45784155,Southern Norway / Skagerrak
2026-04-16,57.6676,4.7775,0.38285094,Southern Norway / Skagerrak
2026-04-16,57.6676,4.8886,0.37215963,Southern Norway / Skagerrak
2026-04-16,57.6676,4.9998,0.36802384,Southern Norway / Skagerrak
2026-04-16,57.6676,5.1109,0.37498888,Southern Norway / Skagerrak
2026-04-16,57.6676,5.222,0.40032047,Southern Norway / Skagerrak
2026-04-16,57.6676,5.3331,0.30798945,Southern Norway / Skagerrak
2026-04-16,57.6676,5.4442,0.21900882,Southern Norway / Skagerrak
2026-04-16,57.6676,5.5553,0.24852477,Southern Norway / Skagerrak
2026-04-16,57.6676,5.6664,0.12010998,Southern Norway / Skagerrak
2026-04-16,57.6676,5.7775,0.24997206,Southern Norway / Skagerrak
2026-04-16,57.6676,5.8886,0.24897121,Southern Norway / Skagerrak
2026-04-16,57.6676,5.9997,0.19132578,Southern Norway / Skagerrak
2026-04-16,57.6676,6.1108,0.11074758,Southern Norway / Skagerrak
2026-04-16,57.6676,6.222,0.1805325,Southern Norway / Skagerrak
2026-04-16,57.6676,6.3331,0.22364734,Southern Norway / Skagerrak
2026-04-16,57.6676,6.4442,0.3539372,Southern Norway / Skagerrak
2026-04-16,57.6676,6.5553,0.22859383,Southern Norway / Skagerrak
2026-04-16,57.6676,6.6664,0.15107843,Southern Norway / Skagerrak
2026-04-16,57.6676,6.7775,0.30866534,Southern Norway / Skagerrak
2026-04-16,57.6676,6.8886,0.33050713,Southern Norway / Skagerrak
2026-04-16,57.6676,6.9997,0.3120135,Southern Norway / Skagerrak
2026-04-16,57.6676,7.1108,0.3153339,Southern Norway / Skagerrak
2026-04-16,57.6676,7.222,0.6331757,Southern Norway / Skagerrak
2026-04-16,57.6676,7.3331,1.08121,Southern Norway / Skagerrak
2026-04-16,57.6676,7.4442,0.9402338,Southern Norway / Skagerrak
2026-04-16,57.6676,7.5553,0.1788412,Southern Norway / Skagerrak
2026-04-16,57.6676,7.6664,0.14552772,Southern Norway / Skagerrak
2026-04-16,57.6676,7.7775,0.13552468,Southern Norway / Skagerrak
2026-04-16,57.6676,7.8886,0.4330283,Southern Norway / Skagerrak
2026-04-16,57.6676,7.9997,0.28434798,Southern Norway / Skagerrak
2026-04-16,57.6676,8.1108,0.13536462,Southern Norway / Skagerrak
2026-04-16,57.6676,8.2219,0.20419057,Southern Norway / Skagerrak
2026-04-16,57.6676,8.333,0.29043913,Southern Norway / Skagerrak
2026-04-16,57.6676,8.4442,0.37242022,Southern Norway / Skagerrak
2026-04-16,57.6676,8.5553,0.36846378,Southern Norway / Skagerrak
2026-04-16,57.6676,8.6664,0.42502916,Southern Norway / Skagerrak
2026-04-16,57.6676,8.7775,0.46409076,Southern Norway / Skagerrak
2026-04-16,57.6676,8.8886,0.8076175,Southern Norway / Skagerrak
2026-04-16,57.6676,8.9997,0.42623082,Southern Norway / Skagerrak
2026-04-16,57.6676,9.1108,0.41344118,Western Norway
2026-04-16,57.6676,9.2219,1.7276266,Western Norway
2026-04-16,57.6676,9.333,2.5209877,Western Norway
2026-04-16,57.6676,9.4442,0.47637802,Western Norway
2026-04-16,57.6676,9.5553,2.1106057,Western Norway
2026-04-16,57.6676,9.6664,2.5013871,Western Norway
2026-04-16,57.6676,9.7775,3.3130708,Western Norway
2026-04-16,57.6676,9.8886,3.2837853,Western Norway
2026-04-16,57.6676,9.9997,3.41241,Western Norway
2026-04-16,57.6676,10.1108,3.9580488,Western Norway
2026-04-16,57.6676,10.2219,3.5157645,Western Norway
2026-04-16,57.6676,10.333,4.8957615,Western Norway
2026-04-16,57.6676,10.5552,19.563265,Western Norway
2026-04-16,57.6676,10.6664,13.301046,Western Norway
2026-04-16,57.6676,10.7775,10.354608,Western Norway
2026-04-16,57.6676,10.8886,11.352493,Western Norway
2026-04-16,57.6676,10.9997,15.4110155,Western Norway
2026-04-16,57.6676,11.1108,16.233858,Western Norway
2026-04-16,57.6676,11.2219,13.387593,Western Norway
2026-04-16,57.6676,11.333,9.394187,Western Norway
2026-04-16,57.6676,11.4441,9.246878,Western Norway
2026-04-16,57.6676,11.5552,14.478579,Western Norway
2026-04-16,57.6676,11.6664,24.5003,Western Norway
2026-04-16,57.6676,11.7775,25.5747,Western Norway
2026-04-16,57.7342,4.1109,0.55296206,Southern Norway / Skagerrak
2026-04-16,57.7342,4.222,0.54720837,Southern Norway / Skagerrak
2026-04-16,57.7342,4.3331,0.47682416,Southern Norway / Skagerrak
2026-04-16,57.7342,4.4442,0.4182524,Southern Norway / Skagerrak
2026-04-16,57.7342,4.5553,0.4641809,Southern Norway / Skagerrak
2026-04-16,57.7342,4.6664,0.4658198,Southern Norway / Skagerrak
2026-04-16,57.7342,4.7775,0.33172882,Southern Norway / Skagerrak
2026-04-16,57.7342,4.8886,0.21386774,Southern Norway / Skagerrak
2026-04-16,57.7342,4.9998,0.2827776,Southern Norway / Skagerrak
2026-04-16,57.7342,5.1109,0.3834996,Southern Norway / Skagerrak
2026-04-16,57.7342,5.222,0.40848586,Southern Norway / Skagerrak
2026-04-16,57.7342,5.3331,0.26065105,Southern Norway / Skagerrak
2026-04-16,57.7342,5.4442,0.20534009,Southern Norway / Skagerrak
2026-04-16,57.7342,5.5553,0.17309707,Southern Norway / Skagerrak
2026-04-16,57.7342,5.6664,0.054576777,Southern Norway / Skagerrak
2026-04-16,57.7342,5.7775,0.21938777,Southern Norway / Skagerrak
2026-04-16,57.7342,5.8886,0.1593391,Southern Norway / Skagerrak
2026-04-16,57.7342,5.9997,0.1613986,Southern Norway / Skagerrak
2026-04-16,57.7342,6.1108,0.15955463,Southern Norway / Skagerrak
2026-04-16,57.7342,6.222,0.22619297,Southern Norway / Skagerrak
2026-04-16,57.7342,6.3331,0.23570336,Southern Norway / Skagerrak
2026-04-16,57.7342,6.4442,0.442266,Southern Norway / Skagerrak
2026-04-16,57.7342,6.5553,0.1638014,Southern Norway / Skagerrak
2026-04-16,57.7342,6.6664,0.29886657,Southern Norway / Skagerrak
2026-04-16,57.7342,6.7775,0.32336345,Southern Norway / Skagerrak
2026-04-16,57.7342,6.8886,0.27730063,Southern Norway / Skagerrak
2026-04-16,57.7342,6.9997,0.3031706,Southern Norway / Skagerrak
2026-04-16,57.7342,7.1108,0.59658504,Southern Norway / Skagerrak
2026-04-16,57.7342,7.222,1.4311762,Southern Norway / Skagerrak
2026-04-16,57.7342,7.3331,1.7749816,Southern Norway / Skagerrak
2026-04-16,57.7342,7.4442,0.8256373,Southern Norway / Skagerrak
2026-04-16,57.7342,7.5553,0.14639619,Southern Norway / Skagerrak
2026-04-16,57.7342,7.6664,0.09995369,Southern Norway / Skagerrak
2026-04-16,57.7342,7.7775,0.090779364,Southern Norway / Skagerrak
2026-04-16,57.7342,7.8886,0.16978799,Southern Norway / Skagerrak
2026-04-16,57.7342,7.9997,0.07742912,Southern Norway / Skagerrak
2026-04-16,57.7342,8.1108,0.20171848,Southern Norway / Skagerrak
2026-04-16,57.7342,8.2219,0.26154277,Southern Norway / Skagerrak
2026-04-16,57.7342,8.333,0.18414392,Southern Norway / Skagerrak
2026-04-16,57.7342,8.4442,0.20530893,Southern Norway / Skagerrak
2026-04-16,57.7342,8.5553,0.31530052,Southern Norway / Skagerrak
2026-04-16,57.7342,8.6664,0.41906634,Southern Norway / Skagerrak
2026-04-16,57.7342,8.7775,0.47293285,Southern Norway / Skagerrak
2026-04-16,57.7342,8.8886,0.63343704,Southern Norway / Skagerrak
2026-04-16,57.7342,8.9997,0.63192844,Southern Norway / Skagerrak
2026-04-16,57.7342,9.1108,0.99094135,Western Norway
2026-04-16,57.7342,9.2219,1.717824,Western Norway
2026-04-16,57.7342,9.333,0.9895352,Western Norway
2026-04-16,57.7342,9.4442,0.29455483,Western Norway
2026-04-16,57.7342,9.5553,1.5045722,Western Norway
2026-04-16,57.7342,9.6664,2.5909736,Western Norway
2026-04-16,57.7342,9.7775,2.0915828,Western Norway
2026-04-16,57.7342,9.8886,2.2218208,Western Norway
2026-04-16,57.7342,9.9997,2.3704798,Western Norway
2026-04-16,57.7342,10.1108,3.7564173,Western Norway
2026-04-16,57.7342,10.2219,3.4421628,Western Norway
2026-04-16,57.7342,10.333,6.8584633,Western Norway
2026-04-16,57.7342,10.4441,13.133863,Western Norway
2026-04-16,57.7342,10.5552,19.093311,Western Norway
2026-04-16,57.7342,10.6664,15.643933,Western Norway
2026-04-16,57.7342,10.7775,8.6958065,Western Norway
2026-04-16,57.7342,10.8886,11.470846,Western Norway
2026-04-16,57.7342,10.9997,15.723993,Western Norway
2026-04-16,57.7342,11.1108,16.714155,Western Norway
2026-04-16,57.7342,11.2219,11.541492,Western Norway
2026-04-16,57.7342,11.333,8.0132065,Western Norway
2026-04-16,57.7342,11.4441,7.28156,Western Norway
2026-04-16,57.7342,11.5552,8.012766,Western Norway
2026-04-16,57.7342,11.6664,11.250436,Western Norway
2026-04-16,57.8009,4.1109,0.535592,Southern Norway / Skagerrak
2026-04-16,57.8009,4.222,0.4778705,Southern Norway / Skagerrak
2026-04-16,57.8009,4.3331,0.41399235,Southern Norway / Skagerrak
2026-04-16,57.8009,4.4442,0.35999084,Southern Norway / Skagerrak
2026-04-16,57.8009,4.5553,0.34410828,Southern Norway / Skagerrak
2026-04-16,57.8009,4.6664,0.3914841,Southern Norway / Skagerrak
2026-04-16,57.8009,4.7775,0.32654133,Southern Norway / Skagerrak
2026-04-16,57.8009,4.8886,0.20455295,Southern Norway / Skagerrak
2026-04-16,57.8009,4.9998,0.25718763,Southern Norway / Skagerrak
2026-04-16,57.8009,5.1109,0.3651046,Southern Norway / Skagerrak
2026-04-16,57.8009,5.222,0.33380586,Southern Norway / Skagerrak
2026-04-16,57.8009,5.3331,0.21651366,Southern Norway / Skagerrak
2026-04-16,57.8009,5.4442,0.21059206,Southern Norway / Skagerrak
2026-04-16,57.8009,5.5553,0.16301942,Southern Norway / Skagerrak
2026-04-16,57.8009,5.6664,0.120834574,Southern Norway / Skagerrak
2026-04-16,57.8009,5.7775,0.2495722,Southern Norway / Skagerrak
2026-04-16,57.8009,5.8886,0.22073941,Southern Norway / Skagerrak
2026-04-16,57.8009,5.9997,0.16278523,Southern Norway / Skagerrak
2026-04-16,57.8009,6.1108,0.28203213,Southern Norway / Skagerrak
2026-04-16,57.8009,6.222,0.25824133,Southern Norway / Skagerrak
2026-04-16,57.8009,6.3331,0.3836855,Southern Norway / Skagerrak
2026-04-16,57.8009,6.4442,0.46808237,Southern Norway / Skagerrak
2026-04-16,57.8009,6.5553,0.04056487,Southern Norway / Skagerrak
2026-04-16,57.8009,6.6664,0.039021328,Southern Norway / Skagerrak
2026-04-16,57.8009,6.7775,0.19573253,Southern Norway / Skagerrak
2026-04-16,57.8009,6.8886,0.2944244,Southern Norway / Skagerrak
2026-04-16,57.8009,6.9997,0.50143814,Southern Norway / Skagerrak
2026-04-16,57.8009,7.1108,1.3482231,Southern Norway / Skagerrak
2026-04-16,57.8009,7.222,2.4418194,Southern Norway / Skagerrak
2026-04-16,57.8009,7.3331,2.639609,Southern Norway / Skagerrak
2026-04-16,57.8009,7.4442,1.8913805,Southern Norway / Skagerrak
2026-04-16,57.8009,7.5553,0.7601611,Southern Norway / Skagerrak
2026-04-16,57.8009,7.6664,0.23015128,Southern Norway / Skagerrak
2026-04-16,57.8009,7.7775,0.2709316,Southern Norway / Skagerrak
2026-04-16,57.8009,7.8886,0.12641464,Southern Norway / Skagerrak
2026-04-16,57.8009,7.9997,0.3550706,Southern Norway / Skagerrak
2026-04-16,57.8009,8.1108,0.2740598,Southern Norway / Skagerrak
2026-04-16,57.8009,8.2219,0.31547794,Southern Norway / Skagerrak
2026-04-16,57.8009,8.333,0.20001872,Southern Norway / Skagerrak
2026-04-16,57.8009,8.4442,0.037861437,Southern Norway / Skagerrak
2026-04-16,57.8009,8.5553,0.00046592136,Southern Norway / Skagerrak
2026-04-16,57.8009,8.6664,0.02157523,Southern Norway / Skagerrak
2026-04-16,57.8009,8.7775,0.12587848,Southern Norway / Skagerrak
2026-04-16,57.8009,8.8886,0.34376094,Southern Norway / Skagerrak
2026-04-16,57.8009,8.9997,0.47657695,Southern Norway / Skagerrak
2026-04-16,57.8009,9.1108,0.56017536,Western Norway
2026-04-16,57.8009,9.2219,0.6796476,Western Norway
2026-04-16,57.8009,9.333,0.28382638,Western Norway
2026-04-16,57.8009,9.4442,0.03100641,Western Norway
2026-04-16,57.8009,9.5553,0.18797289,Western Norway
2026-04-16,57.8009,9.6664,3.0298555,Western Norway
2026-04-16,57.8009,9.7775,2.3202803,Western Norway
2026-04-16,57.8009,9.8886,1.8036008,Western Norway
2026-04-16,57.8009,9.9997,2.1428182,Western Norway
2026-04-16,57.8009,10.1108,1.3002756,Western Norway
2026-04-16,57.8009,10.2219,1.784858,Western Norway
2026-04-16,57.8009,10.333,1.6454076,Western Norway
2026-04-16,57.8009,10.4441,3.5774982,Western Norway
2026-04-16,57.8009,10.5552,14.936937,Western Norway
2026-04-16,57.8009,10.6664,17.02284,Western Norway
2026-04-16,57.8009,10.7775,11.691499,Western Norway
2026-04-16,57.8009,10.8886,10.4713955,Western Norway
2026-04-16,57.8009,10.9997,12.280103,Western Norway
2026-04-16,57.8009,11.1108,15.638104,Western Norway
2026-04-16,57.8009,11.2219,8.102754,Western Norway
2026-04-16,57.8009,11.333,8.117981,Western Norway
2026-04-16,57.8009,11.4441,10.847068,Western Norway
2026-04-16,57.8009,11.5552,16.955606,Western Norway
2026-04-16,57.8009,11.6664,33.022335,Western Norway
2026-04-16,57.8676,4.1109,0.4065696,Southern Norway / Skagerrak
2026-04-16,57.8676,4.222,0.43740436,Southern Norway / Skagerrak
2026-04-16,57.8676,4.3331,0.42909673,Southern Norway / Skagerrak
2026-04-16,57.8676,4.4442,0.39229876,Southern Norway / Skagerrak
2026-04-16,57.8676,4.5553,0.35067478,Southern Norway / Skagerrak
2026-04-16,57.8676,4.6664,0.37437695,Southern Norway / Skagerrak
2026-04-16,57.8676,4.7775,0.39853722,Southern Norway / Skagerrak
2026-04-16,57.8676,4.8886,0.24532191,Southern Norway / Skagerrak
2026-04-16,57.8676,4.9998,0.32639745,Southern Norway / Skagerrak
2026-04-16,57.8676,5.1109,0.3246208,Southern Norway / Skagerrak
2026-04-16,57.8676,5.222,0.37366343,Southern Norway / Skagerrak
2026-04-16,57.8676,5.3331,0.29236692,Southern Norway / Skagerrak
2026-04-16,57.8676,5.4442,0.2273855,Southern Norway / Skagerrak
2026-04-16,57.8676,5.5553,0.33969212,Southern Norway / Skagerrak
2026-04-16,57.8676,5.6664,0.109951764,Southern Norway / Skagerrak
2026-04-16,57.8676,5.7775,0.12581186,Southern Norway / Skagerrak
2026-04-16,57.8676,5.8886,0.16626146,Southern Norway / Skagerrak
2026-04-16,57.8676,5.9997,0.25196546,Southern Norway / Skagerrak
2026-04-16,57.8676,6.1108,0.24145555,Southern Norway / Skagerrak
2026-04-16,57.8676,6.222,0.19101053,Southern Norway / Skagerrak
2026-04-16,57.8676,6.3331,0.5412182,Southern Norway / Skagerrak
2026-04-16,57.8676,6.4442,0.82514143,Southern Norway / Skagerrak
2026-04-16,57.8676,6.5553,0.55540544,Southern Norway / Skagerrak
2026-04-16,57.8676,6.6664,0.34914958,Southern Norway / Skagerrak
2026-04-16,57.8676,6.7775,0.291148,Southern Norway / Skagerrak
2026-04-16,57.8676,6.8886,0.3211902,Southern Norway / Skagerrak
2026-04-16,57.8676,6.9997,0.3922033,Southern Norway / Skagerrak
2026-04-16,57.8676,7.1108,0.77965564,Southern Norway / Skagerrak
2026-04-16,57.8676,7.222,1.6220993,Southern Norway / Skagerrak
2026-04-16,57.8676,7.3331,2.4770257,Southern Norway / Skagerrak
2026-04-16,57.8676,7.4442,1.6897807,Southern Norway / Skagerrak
2026-04-16,57.8676,7.5553,0.63306284,Southern Norway / Skagerrak
2026-04-16,57.8676,7.6664,0.51176584,Southern Norway / Skagerrak
2026-04-16,57.8676,7.7775,0.6877602,Southern Norway / Skagerrak
2026-04-16,57.8676,7.8886,0.59908456,Southern Norway / Skagerrak
2026-04-16,57.8676,7.9997,0.83194923,Southern Norway / Skagerrak
2026-04-16,57.8676,8.1108,0.69646394,Southern Norway / Skagerrak
2026-04-16,57.8676,8.2219,0.806365,Southern Norway / Skagerrak
2026-04-16,57.8676,8.333,0.79812473,Southern Norway / Skagerrak
2026-04-16,57.8676,8.4442,0.05219006,Southern Norway / Skagerrak
2026-04-16,57.8676,8.5553,0.26793942,Southern Norway / Skagerrak
2026-04-16,57.8676,8.6664,0.03677338,Southern Norway / Skagerrak
2026-04-16,57.8676,8.7775,0.3078303,Southern Norway / Skagerrak
2026-04-16,57.8676,8.8886,0.7051421,Southern Norway / Skagerrak
2026-04-16,57.8676,8.9997,0.5252268,Southern Norway / Skagerrak
2026-04-16,57.8676,9.1108,0.38653594,Western Norway
2026-04-16,57.8676,9.2219,0.47944587,Western Norway
2026-04-16,57.8676,9.333,0.2199621,Western Norway
2026-04-16,57.8676,9.4442,0.16436896,Western Norway
2026-04-16,57.8676,9.5553,0.070724785,Western Norway
2026-04-16,57.8676,9.6664,1.1260054,Western Norway
2026-04-16,57.8676,9.7775,2.1762452,Western Norway
2026-04-16,57.8676,9.8886,2.199914,Western Norway
2026-04-16,57.8676,9.9997,0.8441397,Western Norway
2026-04-16,57.8676,10.1108,0.547057,Western Norway
2026-04-16,57.8676,10.2219,2.2023556,Western Norway
2026-04-16,57.8676,10.333,4.424749,Western Norway
2026-04-16,57.8676,10.4441,6.0558133,Western Norway
2026-04-16,57.8676,10.5552,9.980126,Western Norway
2026-04-16,57.8676,10.6664,14.476914,Western Norway
2026-04-16,57.8676,10.7775,8.0063305,Western Norway
2026-04-16,57.8676,10.8886,10.334792,Western Norway
2026-04-16,57.8676,10.9997,12.971047,Western Norway
2026-04-16,57.8676,11.1108,9.1706915,Western Norway
2026-04-16,57.8676,11.2219,3.3647013,Western Norway
2026-04-16,57.8676,11.333,4.769344,Western Norway
2026-04-16,57.8676,11.4441,7.1957483,Western Norway
2026-04-16,57.8676,11.5552,20.221785,Western Norway
2026-04-16,57.9342,4.1109,0.34657094,Southern Norway / Skagerrak
