Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-24,57.6009,6.9997,5.9550133,Southern Norway / Skagerrak
2026-03-24,57.6009,7.1108,8.733499,Southern Norway / Skagerrak
2026-03-24,57.6009,7.222,10.007158,Southern Norway / Skagerrak
2026-03-24,57.6009,7.3331,10.304328,Southern Norway / Skagerrak
2026-03-24,57.6009,7.4442,10.273324,Southern Norway / Skagerrak
2026-03-24,57.6009,7.5553,9.79215,Southern Norway / Skagerrak
2026-03-24,57.6009,7.6664,10.56185,Southern Norway / Skagerrak
2026-03-24,57.6009,7.7775,9.74302,Southern Norway / Skagerrak
2026-03-24,57.6009,7.8886,9.994544,Southern Norway / Skagerrak
2026-03-24,57.6009,7.9997,9.583629,Southern Norway / Skagerrak
2026-03-24,57.6009,8.1108,9.810876,Southern Norway / Skagerrak
2026-03-24,57.6009,8.2219,9.491381,Southern Norway / Skagerrak
2026-03-24,57.6009,8.333,9.580113,Southern Norway / Skagerrak
2026-03-24,57.6009,8.4442,8.6034975,Southern Norway / Skagerrak
2026-03-24,57.6009,8.5553,8.656737,Southern Norway / Skagerrak
2026-03-24,57.6009,8.6664,8.020796,Southern Norway / Skagerrak
2026-03-24,57.6009,8.7775,7.8752565,Southern Norway / Skagerrak
2026-03-24,57.6009,8.8886,7.446992,Southern Norway / Skagerrak
2026-03-24,57.6009,8.9997,6.9307804,Southern Norway / Skagerrak
2026-03-24,57.6009,9.1108,5.449654,Western Norway
2026-03-24,57.6009,9.2219,4.3724437,Western Norway
2026-03-24,57.6009,9.333,3.7755756,Western Norway
2026-03-24,57.6009,9.4442,2.7935936,Western Norway
2026-03-24,57.6009,9.5553,4.484073,Western Norway
2026-03-24,57.6009,9.6664,3.2729537,Western Norway
2026-03-24,57.6009,9.7775,3.6054153,Western Norway
2026-03-24,57.6009,9.8886,3.2209623,Western Norway
2026-03-24,57.6009,9.9997,2.8230526,Western Norway
2026-03-24,57.6009,10.1108,4.3704033,Western Norway
2026-03-24,57.6009,10.4441,1.6032891,Western Norway
2026-03-24,57.6009,10.5552,2.6599762,Western Norway
2026-03-24,57.6009,10.6664,3.2367263,Western Norway
2026-03-24,57.6009,10.7775,5.02515,Western Norway
2026-03-24,57.6009,10.8886,4.8227735,Western Norway
2026-03-24,57.6009,10.9997,3.6902165,Western Norway
2026-03-24,57.6009,11.1108,3.4906232,Western Norway
2026-03-24,57.6009,11.2219,3.5602303,Western Norway
2026-03-24,57.6009,11.333,3.50814,Western Norway
2026-03-24,57.6009,11.4441,3.5329537,Western Norway
2026-03-24,57.6009,11.5552,3.212456,Western Norway
2026-03-24,57.6009,11.6664,2.381282,Western Norway
2026-03-24,57.6009,11.7775,3.5323324,Western Norway
2026-03-24,57.6009,11.8886,4.673662,Western Norway
2026-03-24,57.6676,4.1109,1.8587874,Southern Norway / Skagerrak
2026-03-24,57.6676,4.222,1.8302448,Southern Norway / Skagerrak
2026-03-24,57.6676,4.3331,1.7381529,Southern Norway / Skagerrak
2026-03-24,57.6676,4.4442,1.4926943,Southern Norway / Skagerrak
2026-03-24,57.6676,4.5553,1.3599209,Southern Norway / Skagerrak
2026-03-24,57.6676,4.6664,1.435788,Southern Norway / Skagerrak
2026-03-24,57.6676,4.7775,1.2042011,Southern Norway / Skagerrak
2026-03-24,57.6676,4.8886,1.0989741,Southern Norway / Skagerrak
2026-03-24,57.6676,4.9998,1.0464629,Southern Norway / Skagerrak
2026-03-24,57.6676,5.1109,0.8050111,Southern Norway / Skagerrak
2026-03-24,57.6676,5.222,0.53376824,Southern Norway / Skagerrak
2026-03-24,57.6676,5.3331,0.57921827,Southern Norway / Skagerrak
2026-03-24,57.6676,5.4442,0.3328627,Southern Norway / Skagerrak
2026-03-24,57.6676,5.5553,0.4765355,Southern Norway / Skagerrak
2026-03-24,57.6676,5.6664,0.6968927,Southern Norway / Skagerrak
2026-03-24,57.6676,5.7775,0.6293123,Southern Norway / Skagerrak
2026-03-24,57.6676,5.8886,0.27493656,Southern Norway / Skagerrak
2026-03-24,57.6676,5.9997,0.907235,Southern Norway / Skagerrak
2026-03-24,57.6676,6.1108,2.1610124,Southern Norway / Skagerrak
2026-03-24,57.6676,6.222,3.8486788,Southern Norway / Skagerrak
2026-03-24,57.6676,6.3331,6.1412454,Southern Norway / Skagerrak
2026-03-24,57.6676,6.4442,7.897641,Southern Norway / Skagerrak
2026-03-24,57.6676,6.5553,8.390052,Southern Norway / Skagerrak
2026-03-24,57.6676,6.6664,6.9407983,Southern Norway / Skagerrak
2026-03-24,57.6676,6.7775,5.6462755,Southern Norway / Skagerrak
2026-03-24,57.6676,6.8886,7.971263,Southern Norway / Skagerrak
2026-03-24,57.6676,6.9997,9.8757305,Southern Norway / Skagerrak
2026-03-24,57.6676,7.1108,11.514249,Southern Norway / Skagerrak
2026-03-24,57.6676,7.222,11.376548,Southern Norway / Skagerrak
2026-03-24,57.6676,7.3331,10.767985,Southern Norway / Skagerrak
2026-03-24,57.6676,7.4442,10.154661,Southern Norway / Skagerrak
2026-03-24,57.6676,7.5553,9.82875,Southern Norway / Skagerrak
2026-03-24,57.6676,7.6664,10.701142,Southern Norway / Skagerrak
2026-03-24,57.6676,7.7775,10.518036,Southern Norway / Skagerrak
2026-03-24,57.6676,7.8886,10.534385,Southern Norway / Skagerrak
2026-03-24,57.6676,7.9997,10.434565,Southern Norway / Skagerrak
2026-03-24,57.6676,8.1108,10.801231,Southern Norway / Skagerrak
2026-03-24,57.6676,8.2219,10.543537,Southern Norway / Skagerrak
2026-03-24,57.6676,8.333,9.954114,Southern Norway / Skagerrak
2026-03-24,57.6676,8.4442,9.333762,Southern Norway / Skagerrak
2026-03-24,57.6676,8.5553,9.084898,Southern Norway / Skagerrak
2026-03-24,57.6676,8.6664,8.51431,Southern Norway / Skagerrak
2026-03-24,57.6676,8.7775,8.6065445,Southern Norway / Skagerrak
2026-03-24,57.6676,8.8886,7.7139797,Southern Norway / Skagerrak
2026-03-24,57.6676,8.9997,8.379976,Southern Norway / Skagerrak
2026-03-24,57.6676,9.1108,7.2269573,Western Norway
2026-03-24,57.6676,9.2219,6.950451,Western Norway
2026-03-24,57.6676,9.333,5.9687777,Western Norway
2026-03-24,57.6676,9.4442,5.418207,Western Norway
2026-03-24,57.6676,9.5553,5.808394,Western Norway
2026-03-24,57.6676,9.6664,6.5163646,Western Norway
2026-03-24,57.6676,9.7775,6.0367675,Western Norway
2026-03-24,57.6676,9.8886,4.603543,Western Norway
2026-03-24,57.6676,9.9997,4.204079,Western Norway
2026-03-24,57.6676,10.1108,3.1906793,Western Norway
2026-03-24,57.6676,10.2219,2.6459148,Western Norway
2026-03-24,57.6676,10.333,3.4566293,Western Norway
2026-03-24,57.6676,10.5552,2.1363935,Western Norway
2026-03-24,57.6676,10.6664,1.6470877,Western Norway
2026-03-24,57.6676,10.7775,2.627839,Western Norway
2026-03-24,57.6676,10.8886,3.4102707,Western Norway
2026-03-24,57.6676,10.9997,3.7169003,Western Norway
2026-03-24,57.6676,11.1108,3.7220886,Western Norway
2026-03-24,57.6676,11.2219,3.2074564,Western Norway
2026-03-24,57.6676,11.333,3.4942613,Western Norway
2026-03-24,57.6676,11.4441,3.7122767,Western Norway
2026-03-24,57.6676,11.5552,3.4356544,Western Norway
2026-03-24,57.6676,11.6664,2.6699963,Western Norway
2026-03-24,57.6676,11.7775,3.7518642,Western Norway
2026-03-24,57.7342,4.1109,2.0773792,Southern Norway / Skagerrak
2026-03-24,57.7342,4.222,1.9715692,Southern Norway / Skagerrak
2026-03-24,57.7342,4.3331,1.7919029,Southern Norway / Skagerrak
2026-03-24,57.7342,4.4442,1.3054463,Southern Norway / Skagerrak
2026-03-24,57.7342,4.5553,0.89154404,Southern Norway / Skagerrak
2026-03-24,57.7342,4.6664,0.7341428,Southern Norway / Skagerrak
2026-03-24,57.7342,4.7775,0.6149741,Southern Norway / Skagerrak
2026-03-24,57.7342,4.8886,0.5942102,Southern Norway / Skagerrak
2026-03-24,57.7342,4.9998,0.4031615,Southern Norway / Skagerrak
2026-03-24,57.7342,5.1109,0.26119706,Southern Norway / Skagerrak
2026-03-24,57.7342,5.222,0.2825299,Southern Norway / Skagerrak
2026-03-24,57.7342,5.3331,0.31159222,Southern Norway / Skagerrak
2026-03-24,57.7342,5.4442,0.24728292,Southern Norway / Skagerrak
2026-03-24,57.7342,5.5553,0.5685309,Southern Norway / Skagerrak
2026-03-24,57.7342,5.6664,1.076861,Southern Norway / Skagerrak
2026-03-24,57.7342,5.7775,1.518087,Southern Norway / Skagerrak
2026-03-24,57.7342,5.8886,1.3843728,Southern Norway / Skagerrak
2026-03-24,57.7342,5.9997,2.8114905,Southern Norway / Skagerrak
2026-03-24,57.7342,6.1108,4.9203167,Southern Norway / Skagerrak
2026-03-24,57.7342,6.222,7.82297,Southern Norway / Skagerrak
2026-03-24,57.7342,6.3331,9.504471,Southern Norway / Skagerrak
2026-03-24,57.7342,6.4442,8.80094,Southern Norway / Skagerrak
2026-03-24,57.7342,6.5553,7.8794427,Southern Norway / Skagerrak
2026-03-24,57.7342,6.6664,7.504318,Southern Norway / Skagerrak
2026-03-24,57.7342,6.7775,8.011585,Southern Norway / Skagerrak
2026-03-24,57.7342,6.8886,9.992873,Southern Norway / Skagerrak
2026-03-24,57.7342,6.9997,10.307069,Southern Norway / Skagerrak
2026-03-24,57.7342,7.1108,10.9097595,Southern Norway / Skagerrak
2026-03-24,57.7342,7.222,10.318105,Southern Norway / Skagerrak
2026-03-24,57.7342,7.3331,9.088636,Southern Norway / Skagerrak
2026-03-24,57.7342,7.4442,8.366443,Southern Norway / Skagerrak
2026-03-24,57.7342,7.5553,8.646463,Southern Norway / Skagerrak
2026-03-24,57.7342,7.6664,8.963559,Southern Norway / Skagerrak
2026-03-24,57.7342,7.7775,8.769024,Southern Norway / Skagerrak
2026-03-24,57.7342,7.8886,9.003176,Southern Norway / Skagerrak
2026-03-24,57.7342,7.9997,8.388615,Southern Norway / Skagerrak
2026-03-24,57.7342,8.1108,8.670681,Southern Norway / Skagerrak
2026-03-24,57.7342,8.2219,8.974169,Southern Norway / Skagerrak
2026-03-24,57.7342,8.333,8.525471,Southern Norway / Skagerrak
2026-03-24,57.7342,8.4442,8.728968,Southern Norway / Skagerrak
2026-03-24,57.7342,8.5553,7.867355,Southern Norway / Skagerrak
2026-03-24,57.7342,8.6664,8.735204,Southern Norway / Skagerrak
2026-03-24,57.7342,8.7775,9.143353,Southern Norway / Skagerrak
2026-03-24,57.7342,8.8886,9.166007,Southern Norway / Skagerrak
2026-03-24,57.7342,8.9997,9.810951,Southern Norway / Skagerrak
2026-03-24,57.7342,9.1108,8.951499,Western Norway
2026-03-24,57.7342,9.2219,8.648161,Western Norway
2026-03-24,57.7342,9.333,7.483162,Western Norway
2026-03-24,57.7342,9.4442,6.9894075,Western Norway
2026-03-24,57.7342,9.5553,6.927386,Western Norway
2026-03-24,57.7342,9.6664,7.258926,Western Norway
2026-03-24,57.7342,9.7775,7.466444,Western Norway
2026-03-24,57.7342,9.8886,6.9884305,Western Norway
2026-03-24,57.7342,9.9997,6.787178,Western Norway
2026-03-24,57.7342,10.1108,6.6073604,Western Norway
2026-03-24,57.7342,10.2219,5.71962,Western Norway
2026-03-24,57.7342,10.333,5.134779,Western Norway
2026-03-24,57.7342,10.4441,4.33318,Western Norway
2026-03-24,57.7342,10.5552,4.1016555,Western Norway
2026-03-24,57.7342,10.6664,3.1993942,Western Norway
2026-03-24,57.7342,10.7775,2.1843371,Western Norway
2026-03-24,57.7342,10.8886,1.8938503,Western Norway
2026-03-24,57.7342,10.9997,2.2489474,Western Norway
2026-03-24,57.7342,11.1108,2.5112092,Western Norway
2026-03-24,57.7342,11.2219,2.6538682,Western Norway
2026-03-24,57.7342,11.333,3.380469,Western Norway
2026-03-24,57.7342,11.4441,3.4753175,Western Norway
2026-03-24,57.7342,11.5552,2.7130318,Western Norway
2026-03-24,57.7342,11.6664,1.9131252,Western Norway
2026-03-24,57.8009,4.1109,1.1186112,Southern Norway / Skagerrak
2026-03-24,57.8009,4.222,1.0088836,Southern Norway / Skagerrak
2026-03-24,57.8009,4.3331,0.74522376,Southern Norway / Skagerrak
2026-03-24,57.8009,4.4442,0.5686663,Southern Norway / Skagerrak
2026-03-24,57.8009,4.5553,0.5395783,Southern Norway / Skagerrak
2026-03-24,57.8009,4.6664,0.55665463,Southern Norway / Skagerrak
2026-03-24,57.8009,4.7775,0.52891403,Southern Norway / Skagerrak
2026-03-24,57.8009,4.8886,0.4528843,Southern Norway / Skagerrak
2026-03-24,57.8009,4.9998,0.40895727,Southern Norway / Skagerrak
2026-03-24,57.8009,5.1109,0.4931145,Southern Norway / Skagerrak
2026-03-24,57.8009,5.222,0.78516424,Southern Norway / Skagerrak
2026-03-24,57.8009,5.3331,0.39696553,Southern Norway / Skagerrak
2026-03-24,57.8009,5.4442,0.38010687,Southern Norway / Skagerrak
2026-03-24,57.8009,5.5553,2.0701728,Southern Norway / Skagerrak
2026-03-24,57.8009,5.6664,2.5700777,Southern Norway / Skagerrak
2026-03-24,57.8009,5.7775,1.4271733,Southern Norway / Skagerrak
2026-03-24,57.8009,5.8886,2.3160627,Southern Norway / Skagerrak
2026-03-24,57.8009,5.9997,4.892514,Southern Norway / Skagerrak
2026-03-24,57.8009,6.1108,7.4765024,Southern Norway / Skagerrak
2026-03-24,57.8009,6.222,8.882985,Southern Norway / Skagerrak
2026-03-24,57.8009,6.3331,8.972335,Southern Norway / Skagerrak
2026-03-24,57.8009,6.4442,7.448987,Southern Norway / Skagerrak
2026-03-24,57.8009,6.5553,7.5676513,Southern Norway / Skagerrak
2026-03-24,57.8009,6.6664,7.342526,Southern Norway / Skagerrak
2026-03-24,57.8009,6.7775,8.217925,Southern Norway / Skagerrak
2026-03-24,57.8009,6.8886,8.983486,Southern Norway / Skagerrak
2026-03-24,57.8009,6.9997,8.128318,Southern Norway / Skagerrak
2026-03-24,57.8009,7.1108,8.534825,Southern Norway / Skagerrak
2026-03-24,57.8009,7.222,8.426074,Southern Norway / Skagerrak
2026-03-24,57.8009,7.3331,8.201687,Southern Norway / Skagerrak
2026-03-24,57.8009,7.4442,7.253901,Southern Norway / Skagerrak
2026-03-24,57.8009,7.5553,8.300875,Southern Norway / Skagerrak
2026-03-24,57.8009,7.6664,7.1172714,Southern Norway / Skagerrak
2026-03-24,57.8009,7.7775,6.3039007,Southern Norway / Skagerrak
2026-03-24,57.8009,7.8886,7.44465,Southern Norway / Skagerrak
2026-03-24,57.8009,7.9997,6.8308544,Southern Norway / Skagerrak
2026-03-24,57.8009,8.1108,5.96041,Southern Norway / Skagerrak
2026-03-24,57.8009,8.2219,7.193739,Southern Norway / Skagerrak
2026-03-24,57.8009,8.333,7.101929,Southern Norway / Skagerrak
2026-03-24,57.8009,8.4442,6.5414352,Southern Norway / Skagerrak
2026-03-24,57.8009,8.5553,6.5478697,Southern Norway / Skagerrak
2026-03-24,57.8009,8.6664,6.8188415,Southern Norway / Skagerrak
2026-03-24,57.8009,8.7775,8.543448,Southern Norway / Skagerrak
2026-03-24,57.8009,8.8886,10.243484,Southern Norway / Skagerrak
2026-03-24,57.8009,8.9997,11.1308565,Southern Norway / Skagerrak
2026-03-24,57.8009,9.1108,10.062557,Western Norway
2026-03-24,57.8009,9.2219,10.039911,Western Norway
2026-03-24,57.8009,9.333,8.914773,Western Norway
2026-03-24,57.8009,9.4442,8.3020935,Western Norway
2026-03-24,57.8009,9.5553,8.087808,Western Norway
2026-03-24,57.8009,9.6664,8.181921,Western Norway
2026-03-24,57.8009,9.7775,7.7785954,Western Norway
2026-03-24,57.8009,9.8886,6.3822184,Western Norway
2026-03-24,57.8009,9.9997,4.976888,Western Norway
2026-03-24,57.8009,10.1108,4.520046,Western Norway
2026-03-24,57.8009,10.2219,3.802789,Western Norway
2026-03-24,57.8009,10.333,4.0041127,Western Norway
2026-03-24,57.8009,10.4441,4.370811,Western Norway
2026-03-24,57.8009,10.5552,3.7690976,Western Norway
2026-03-24,57.8009,10.6664,4.971428,Western Norway
2026-03-24,57.8009,10.7775,4.25307,Western Norway
2026-03-24,57.8009,10.8886,3.4199831,Western Norway
2026-03-24,57.8009,10.9997,3.4017394,Western Norway
2026-03-24,57.8009,11.1108,3.4138894,Western Norway
2026-03-24,57.8009,11.2219,3.7470834,Western Norway
2026-03-24,57.8009,11.333,4.1836367,Western Norway
2026-03-24,57.8009,11.4441,4.091965,Western Norway
2026-03-24,57.8009,11.5552,3.1298752,Western Norway
2026-03-24,57.8009,11.6664,2.0757077,Western Norway
2026-03-24,57.8676,4.1109,0.72483873,Southern Norway / Skagerrak
2026-03-24,57.8676,4.222,0.60505605,Southern Norway / Skagerrak
2026-03-24,57.8676,4.3331,0.52337426,Southern Norway / Skagerrak
2026-03-24,57.8676,4.4442,0.37791517,Southern Norway / Skagerrak
2026-03-24,57.8676,4.5553,0.5013755,Southern Norway / Skagerrak
2026-03-24,57.8676,4.6664,0.5711161,Southern Norway / Skagerrak
2026-03-24,57.8676,4.7775,0.6073304,Southern Norway / Skagerrak
2026-03-24,57.8676,4.8886,0.5960926,Southern Norway / Skagerrak
2026-03-24,57.8676,4.9998,0.4077302,Southern Norway / Skagerrak
2026-03-24,57.8676,5.1109,0.8119404,Southern Norway / Skagerrak
2026-03-24,57.8676,5.222,1.041353,Southern Norway / Skagerrak
2026-03-24,57.8676,5.3331,0.49171305,Southern Norway / Skagerrak
2026-03-24,57.8676,5.4442,0.6294077,Southern Norway / Skagerrak
2026-03-24,57.8676,5.5553,2.3272784,Southern Norway / Skagerrak
2026-03-24,57.8676,5.6664,2.4058006,Southern Norway / Skagerrak
2026-03-24,57.8676,5.7775,2.7631607,Southern Norway / Skagerrak
2026-03-24,57.8676,5.8886,4.966408,Southern Norway / Skagerrak
2026-03-24,57.8676,5.9997,7.4583955,Southern Norway / Skagerrak
2026-03-24,57.8676,6.1108,8.983953,Southern Norway / Skagerrak
2026-03-24,57.8676,6.222,9.674141,Southern Norway / Skagerrak
2026-03-24,57.8676,6.3331,9.685928,Southern Norway / Skagerrak
2026-03-24,57.8676,6.4442,9.005689,Southern Norway / Skagerrak
2026-03-24,57.8676,6.5553,8.629042,Southern Norway / Skagerrak
2026-03-24,57.8676,6.6664,8.21092,Southern Norway / Skagerrak
2026-03-24,57.8676,6.7775,8.497895,Southern Norway / Skagerrak
2026-03-24,57.8676,6.8886,9.352427,Southern Norway / Skagerrak
2026-03-24,57.8676,6.9997,9.809404,Southern Norway / Skagerrak
2026-03-24,57.8676,7.1108,9.86334,Southern Norway / Skagerrak
2026-03-24,57.8676,7.222,9.902261,Southern Norway / Skagerrak
2026-03-24,57.8676,7.3331,9.411876,Southern Norway / Skagerrak
2026-03-24,57.8676,7.4442,8.759163,Southern Norway / Skagerrak
2026-03-24,57.8676,7.5553,8.694073,Southern Norway / Skagerrak
2026-03-24,57.8676,7.6664,7.011735,Southern Norway / Skagerrak
2026-03-24,57.8676,7.7775,5.387781,Southern Norway / Skagerrak
2026-03-24,57.8676,7.8886,7.7036448,Southern Norway / Skagerrak
2026-03-24,57.8676,7.9997,9.491974,Southern Norway / Skagerrak
2026-03-24,57.8676,8.1108,7.6151567,Southern Norway / Skagerrak
2026-03-24,57.8676,8.2219,6.1620374,Southern Norway / Skagerrak
2026-03-24,57.8676,8.333,7.47427,Southern Norway / Skagerrak
2026-03-24,57.8676,8.4442,6.2396574,Southern Norway / Skagerrak
2026-03-24,57.8676,8.5553,5.8302097,Southern Norway / Skagerrak
2026-03-24,57.8676,8.6664,5.1552296,Southern Norway / Skagerrak
2026-03-24,57.8676,8.7775,5.7633924,Southern Norway / Skagerrak
2026-03-24,57.8676,8.8886,7.9640627,Southern Norway / Skagerrak
2026-03-24,57.8676,8.9997,10.608586,Southern Norway / Skagerrak
2026-03-24,57.8676,9.1108,9.648372,Western Norway
2026-03-24,57.8676,9.2219,10.150414,Western Norway
2026-03-24,57.8676,9.333,9.455028,Western Norway
2026-03-24,57.8676,9.4442,8.650739,Western Norway
2026-03-24,57.8676,9.5553,8.645756,Western Norway
2026-03-24,57.8676,9.6664,9.184551,Western Norway
2026-03-24,57.8676,9.7775,8.332668,Western Norway
2026-03-24,57.8676,9.8886,7.9512663,Western Norway
2026-03-24,57.8676,9.9997,5.755201,Western Norway
2026-03-24,57.8676,10.1108,4.650781,Western Norway
2026-03-24,57.8676,10.2219,5.2313004,Western Norway
2026-03-24,57.8676,10.333,6.9370155,Western Norway
2026-03-24,57.8676,10.4441,7.758784,Western Norway
2026-03-24,57.8676,10.5552,8.06237,Western Norway
2026-03-24,57.8676,10.6664,8.617768,Western Norway
2026-03-24,57.8676,10.7775,8.610961,Western Norway
2026-03-24,57.8676,10.8886,5.814206,Western Norway
2026-03-24,57.8676,10.9997,3.7914655,Western Norway
2026-03-24,57.8676,11.1108,3.8158529,Western Norway
2026-03-24,57.8676,11.2219,4.3993387,Western Norway
2026-03-24,57.8676,11.333,3.541364,Western Norway
2026-03-24,57.8676,11.4441,3.3487773,Western Norway
2026-03-24,57.8676,11.5552,2.6236317,Western Norway
2026-03-24,57.9342,4.1109,0.68420863,Southern Norway / Skagerrak
2026-03-24,57.9342,4.222,0.52018005,Southern Norway / Skagerrak
2026-03-24,57.9342,4.3331,0.5120643,Southern Norway / Skagerrak
