Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-15,57.5342,8.7775,0.96709436,Southern Norway / Skagerrak
2026-06-15,57.5342,8.8886,1.2723569,Southern Norway / Skagerrak
2026-06-15,57.5342,8.9997,1.4731437,Southern Norway / Skagerrak
2026-06-15,57.5342,9.1108,2.8983746,Western Norway
2026-06-15,57.5342,9.2219,3.6157553,Western Norway
2026-06-15,57.5342,9.333,3.3410716,Western Norway
2026-06-15,57.5342,9.4442,2.9456756,Western Norway
2026-06-15,57.5342,9.5553,2.9551878,Western Norway
2026-06-15,57.5342,9.6664,2.8414843,Western Norway
2026-06-15,57.5342,9.7775,2.500642,Western Norway
2026-06-15,57.5342,10.5552,6.673905,Western Norway
2026-06-15,57.5342,10.6664,4.849308,Western Norway
2026-06-15,57.5342,10.7775,2.2705553,Western Norway
2026-06-15,57.5342,10.8886,3.5847886,Western Norway
2026-06-15,57.5342,10.9997,4.9852114,Western Norway
2026-06-15,57.5342,11.1108,2.7837973,Western Norway
2026-06-15,57.5342,11.2219,2.1843433,Western Norway
2026-06-15,57.5342,11.333,2.2462976,Western Norway
2026-06-15,57.5342,11.4441,2.5997307,Western Norway
2026-06-15,57.5342,11.5552,3.3906972,Western Norway
2026-06-15,57.5342,11.6664,2.0141954,Western Norway
2026-06-15,57.5342,11.7775,1.708889,Western Norway
2026-06-15,57.5342,11.8886,2.3778753,Western Norway
2026-06-15,57.6009,4.1109,0.27568388,Southern Norway / Skagerrak
2026-06-15,57.6009,4.222,0.27019083,Southern Norway / Skagerrak
2026-06-15,57.6009,4.3331,0.25945276,Southern Norway / Skagerrak
2026-06-15,57.6009,4.4442,0.34762275,Southern Norway / Skagerrak
2026-06-15,57.6009,4.5553,0.31166548,Southern Norway / Skagerrak
2026-06-15,57.6009,4.6664,0.3446726,Southern Norway / Skagerrak
2026-06-15,57.6009,4.7775,0.49476612,Southern Norway / Skagerrak
2026-06-15,57.6009,4.8886,0.4515151,Southern Norway / Skagerrak
2026-06-15,57.6009,4.9998,0.47988817,Southern Norway / Skagerrak
2026-06-15,57.6009,5.1109,0.4461007,Southern Norway / Skagerrak
2026-06-15,57.6009,5.222,0.6841207,Southern Norway / Skagerrak
2026-06-15,57.6009,5.3331,0.61405826,Southern Norway / Skagerrak
2026-06-15,57.6009,5.4442,0.5840828,Southern Norway / Skagerrak
2026-06-15,57.6009,5.5553,0.5059028,Southern Norway / Skagerrak
2026-06-15,57.6009,5.6664,0.58053863,Southern Norway / Skagerrak
2026-06-15,57.6009,5.7775,0.6719005,Southern Norway / Skagerrak
2026-06-15,57.6009,5.8886,0.64812833,Southern Norway / Skagerrak
2026-06-15,57.6009,5.9997,0.8391675,Southern Norway / Skagerrak
2026-06-15,57.6009,6.1108,0.9686754,Southern Norway / Skagerrak
2026-06-15,57.6009,6.222,0.99854016,Southern Norway / Skagerrak
2026-06-15,57.6009,6.3331,0.884199,Southern Norway / Skagerrak
2026-06-15,57.6009,6.4442,0.81700253,Southern Norway / Skagerrak
2026-06-15,57.6009,6.5553,0.9198345,Southern Norway / Skagerrak
2026-06-15,57.6009,6.6664,1.0645039,Southern Norway / Skagerrak
2026-06-15,57.6009,6.7775,1.1625319,Southern Norway / Skagerrak
2026-06-15,57.6009,6.8886,1.2399293,Southern Norway / Skagerrak
2026-06-15,57.6009,6.9997,1.2852238,Southern Norway / Skagerrak
2026-06-15,57.6009,7.1108,1.1994053,Southern Norway / Skagerrak
2026-06-15,57.6009,7.222,1.1416283,Southern Norway / Skagerrak
2026-06-15,57.6009,7.3331,1.0964795,Southern Norway / Skagerrak
2026-06-15,57.6009,7.4442,0.96682256,Southern Norway / Skagerrak
2026-06-15,57.6009,7.5553,0.91116375,Southern Norway / Skagerrak
2026-06-15,57.6009,7.6664,0.95538497,Southern Norway / Skagerrak
2026-06-15,57.6009,7.7775,0.9873733,Southern Norway / Skagerrak
2026-06-15,57.6009,7.8886,1.0440655,Southern Norway / Skagerrak
2026-06-15,57.6009,7.9997,1.0583208,Southern Norway / Skagerrak
2026-06-15,57.6009,8.1108,0.9651177,Southern Norway / Skagerrak
2026-06-15,57.6009,8.2219,0.8010114,Southern Norway / Skagerrak
2026-06-15,57.6009,8.333,0.81933093,Southern Norway / Skagerrak
2026-06-15,57.6009,8.4442,0.7035345,Southern Norway / Skagerrak
2026-06-15,57.6009,8.5553,0.6763614,Southern Norway / Skagerrak
2026-06-15,57.6009,8.6664,0.67686164,Southern Norway / Skagerrak
2026-06-15,57.6009,8.7775,0.8772568,Southern Norway / Skagerrak
2026-06-15,57.6009,8.8886,0.73497754,Southern Norway / Skagerrak
2026-06-15,57.6009,8.9997,1.1458372,Southern Norway / Skagerrak
2026-06-15,57.6009,9.1108,1.5565612,Western Norway
2026-06-15,57.6009,9.2219,2.132199,Western Norway
2026-06-15,57.6009,9.333,2.0304658,Western Norway
2026-06-15,57.6009,9.4442,1.5852424,Western Norway
2026-06-15,57.6009,9.5553,1.3024508,Western Norway
2026-06-15,57.6009,9.6664,2.2719836,Western Norway
2026-06-15,57.6009,9.7775,2.7614307,Western Norway
2026-06-15,57.6009,9.8886,2.8763285,Western Norway
2026-06-15,57.6009,9.9997,2.9518766,Western Norway
2026-06-15,57.6009,10.1108,1.9096248,Western Norway
2026-06-15,57.6009,10.4441,5.3531804,Western Norway
2026-06-15,57.6009,10.5552,5.2960477,Western Norway
2026-06-15,57.6009,10.6664,6.1800175,Western Norway
2026-06-15,57.6009,10.7775,5.1745377,Western Norway
2026-06-15,57.6009,10.8886,3.9083946,Western Norway
2026-06-15,57.6009,10.9997,4.778693,Western Norway
2026-06-15,57.6009,11.1108,3.0690014,Western Norway
2026-06-15,57.6009,11.2219,1.7375934,Western Norway
2026-06-15,57.6009,11.333,2.8134325,Western Norway
2026-06-15,57.6009,11.4441,3.0317802,Western Norway
2026-06-15,57.6009,11.5552,3.5961947,Western Norway
2026-06-15,57.6009,11.6664,2.0461996,Western Norway
2026-06-15,57.6009,11.7775,2.1078565,Western Norway
2026-06-15,57.6009,11.8886,2.6765304,Western Norway
2026-06-15,57.6676,4.1109,0.29029584,Southern Norway / Skagerrak
2026-06-15,57.6676,4.222,0.34316874,Southern Norway / Skagerrak
2026-06-15,57.6676,4.3331,0.32838163,Southern Norway / Skagerrak
2026-06-15,57.6676,4.4442,0.5013192,Southern Norway / Skagerrak
2026-06-15,57.6676,4.5553,0.4370732,Southern Norway / Skagerrak
2026-06-15,57.6676,4.6664,0.54371023,Southern Norway / Skagerrak
2026-06-15,57.6676,4.7775,0.47108158,Southern Norway / Skagerrak
2026-06-15,57.6676,4.8886,0.50367624,Southern Norway / Skagerrak
2026-06-15,57.6676,4.9998,0.63843143,Southern Norway / Skagerrak
2026-06-15,57.6676,5.1109,0.8253743,Southern Norway / Skagerrak
2026-06-15,57.6676,5.222,0.854284,Southern Norway / Skagerrak
2026-06-15,57.6676,5.3331,0.67199236,Southern Norway / Skagerrak
2026-06-15,57.6676,5.4442,0.5817073,Southern Norway / Skagerrak
2026-06-15,57.6676,5.5553,0.6150917,Southern Norway / Skagerrak
2026-06-15,57.6676,5.6664,0.708943,Southern Norway / Skagerrak
2026-06-15,57.6676,5.7775,0.73041356,Southern Norway / Skagerrak
2026-06-15,57.6676,5.8886,0.80121636,Southern Norway / Skagerrak
2026-06-15,57.6676,5.9997,0.9620108,Southern Norway / Skagerrak
2026-06-15,57.6676,6.1108,0.9714912,Southern Norway / Skagerrak
2026-06-15,57.6676,6.222,1.0982771,Southern Norway / Skagerrak
2026-06-15,57.6676,6.3331,0.96123266,Southern Norway / Skagerrak
2026-06-15,57.6676,6.4442,1.1600447,Southern Norway / Skagerrak
2026-06-15,57.6676,6.5553,1.283855,Southern Norway / Skagerrak
2026-06-15,57.6676,6.6664,1.4114912,Southern Norway / Skagerrak
2026-06-15,57.6676,6.7775,1.4408127,Southern Norway / Skagerrak
2026-06-15,57.6676,6.8886,1.4667901,Southern Norway / Skagerrak
2026-06-15,57.6676,6.9997,1.4454702,Southern Norway / Skagerrak
2026-06-15,57.6676,7.1108,1.4567736,Southern Norway / Skagerrak
2026-06-15,57.6676,7.222,1.3065969,Southern Norway / Skagerrak
2026-06-15,57.6676,7.3331,1.2269696,Southern Norway / Skagerrak
2026-06-15,57.6676,7.4442,1.0379153,Southern Norway / Skagerrak
2026-06-15,57.6676,7.5553,0.92985106,Southern Norway / Skagerrak
2026-06-15,57.6676,7.6664,0.9962581,Southern Norway / Skagerrak
2026-06-15,57.6676,7.7775,0.9996397,Southern Norway / Skagerrak
2026-06-15,57.6676,7.8886,1.0521164,Southern Norway / Skagerrak
2026-06-15,57.6676,7.9997,1.1144855,Southern Norway / Skagerrak
2026-06-15,57.6676,8.1108,1.1095704,Southern Norway / Skagerrak
2026-06-15,57.6676,8.2219,1.0962328,Southern Norway / Skagerrak
2026-06-15,57.6676,8.333,1.0714102,Southern Norway / Skagerrak
2026-06-15,57.6676,8.4442,0.8137786,Southern Norway / Skagerrak
2026-06-15,57.6676,8.5553,0.81163937,Southern Norway / Skagerrak
2026-06-15,57.6676,8.6664,0.6243751,Southern Norway / Skagerrak
2026-06-15,57.6676,8.7775,0.7256274,Southern Norway / Skagerrak
2026-06-15,57.6676,8.8886,0.621458,Southern Norway / Skagerrak
2026-06-15,57.6676,8.9997,0.6357694,Southern Norway / Skagerrak
2026-06-15,57.6676,9.1108,0.9970676,Western Norway
2026-06-15,57.6676,9.2219,1.352737,Western Norway
2026-06-15,57.6676,9.333,1.1143259,Western Norway
2026-06-15,57.6676,9.4442,0.76254463,Western Norway
2026-06-15,57.6676,9.5553,0.9133261,Western Norway
2026-06-15,57.6676,9.6664,0.88902706,Western Norway
2026-06-15,57.6676,9.7775,2.3806655,Western Norway
2026-06-15,57.6676,9.8886,2.5644095,Western Norway
2026-06-15,57.6676,9.9997,3.5413516,Western Norway
2026-06-15,57.6676,10.1108,3.3081675,Western Norway
2026-06-15,57.6676,10.2219,3.085756,Western Norway
2026-06-15,57.6676,10.333,3.0039475,Western Norway
2026-06-15,57.6676,10.5552,2.4136963,Western Norway
2026-06-15,57.6676,10.6664,4.652231,Western Norway
2026-06-15,57.6676,10.7775,5.605444,Western Norway
2026-06-15,57.6676,10.8886,5.1079154,Western Norway
2026-06-15,57.6676,10.9997,3.0418012,Western Norway
2026-06-15,57.6676,11.1108,2.636823,Western Norway
2026-06-15,57.6676,11.2219,2.8645003,Western Norway
2026-06-15,57.6676,11.333,2.634816,Western Norway
2026-06-15,57.6676,11.4441,3.2154508,Western Norway
2026-06-15,57.6676,11.5552,3.6233563,Western Norway
2026-06-15,57.6676,11.6664,2.1464944,Western Norway
2026-06-15,57.6676,11.7775,2.5251884,Western Norway
2026-06-15,57.7342,4.1109,0.36360207,Southern Norway / Skagerrak
2026-06-15,57.7342,4.222,0.42321587,Southern Norway / Skagerrak
2026-06-15,57.7342,4.3331,0.407512,Southern Norway / Skagerrak
2026-06-15,57.7342,4.4442,0.5235689,Southern Norway / Skagerrak
2026-06-15,57.7342,4.5553,0.474956,Southern Norway / Skagerrak
2026-06-15,57.7342,4.6664,0.6854258,Southern Norway / Skagerrak
2026-06-15,57.7342,4.7775,0.54759014,Southern Norway / Skagerrak
2026-06-15,57.7342,4.8886,0.6108503,Southern Norway / Skagerrak
2026-06-15,57.7342,4.9998,0.9019187,Southern Norway / Skagerrak
2026-06-15,57.7342,5.1109,1.133605,Southern Norway / Skagerrak
2026-06-15,57.7342,5.222,0.8879612,Southern Norway / Skagerrak
2026-06-15,57.7342,5.3331,0.68309975,Southern Norway / Skagerrak
2026-06-15,57.7342,5.4442,0.6727238,Southern Norway / Skagerrak
2026-06-15,57.7342,5.5553,0.8433405,Southern Norway / Skagerrak
2026-06-15,57.7342,5.6664,0.7805301,Southern Norway / Skagerrak
2026-06-15,57.7342,5.7775,0.95471865,Southern Norway / Skagerrak
2026-06-15,57.7342,5.8886,0.9574208,Southern Norway / Skagerrak
2026-06-15,57.7342,5.9997,1.2219669,Southern Norway / Skagerrak
2026-06-15,57.7342,6.1108,1.3080928,Southern Norway / Skagerrak
2026-06-15,57.7342,6.222,1.3386375,Southern Norway / Skagerrak
2026-06-15,57.7342,6.3331,1.5269607,Southern Norway / Skagerrak
2026-06-15,57.7342,6.4442,1.6519481,Southern Norway / Skagerrak
2026-06-15,57.7342,6.5553,1.4892865,Southern Norway / Skagerrak
2026-06-15,57.7342,6.6664,1.4904314,Southern Norway / Skagerrak
2026-06-15,57.7342,6.7775,1.5798205,Southern Norway / Skagerrak
2026-06-15,57.7342,6.8886,1.4953499,Southern Norway / Skagerrak
2026-06-15,57.7342,6.9997,1.304682,Southern Norway / Skagerrak
2026-06-15,57.7342,7.1108,1.5081687,Southern Norway / Skagerrak
2026-06-15,57.7342,7.222,1.4192969,Southern Norway / Skagerrak
2026-06-15,57.7342,7.3331,1.2564529,Southern Norway / Skagerrak
2026-06-15,57.7342,7.4442,1.0414717,Southern Norway / Skagerrak
2026-06-15,57.7342,7.5553,0.9955646,Southern Norway / Skagerrak
2026-06-15,57.7342,7.6664,1.0093305,Southern Norway / Skagerrak
2026-06-15,57.7342,7.7775,0.9847525,Southern Norway / Skagerrak
2026-06-15,57.7342,7.8886,1.0159472,Southern Norway / Skagerrak
2026-06-15,57.7342,7.9997,1.023625,Southern Norway / Skagerrak
2026-06-15,57.7342,8.1108,1.0265095,Southern Norway / Skagerrak
2026-06-15,57.7342,8.2219,1.0274742,Southern Norway / Skagerrak
2026-06-15,57.7342,8.333,1.0808861,Southern Norway / Skagerrak
2026-06-15,57.7342,8.4442,0.8799549,Southern Norway / Skagerrak
2026-06-15,57.7342,8.5553,0.88679475,Southern Norway / Skagerrak
2026-06-15,57.7342,8.6664,0.7687494,Southern Norway / Skagerrak
2026-06-15,57.7342,8.7775,0.9376369,Southern Norway / Skagerrak
2026-06-15,57.7342,8.8886,0.74661237,Southern Norway / Skagerrak
2026-06-15,57.7342,8.9997,0.5774671,Southern Norway / Skagerrak
2026-06-15,57.7342,9.1108,0.6717255,Western Norway
2026-06-15,57.7342,9.2219,0.7229383,Western Norway
2026-06-15,57.7342,9.333,1.1660488,Western Norway
2026-06-15,57.7342,9.4442,1.012775,Western Norway
2026-06-15,57.7342,9.5553,0.8006753,Western Norway
2026-06-15,57.7342,9.6664,0.6625126,Western Norway
2026-06-15,57.7342,9.7775,0.992209,Western Norway
2026-06-15,57.7342,9.8886,1.9570628,Western Norway
2026-06-15,57.7342,9.9997,2.1713183,Western Norway
2026-06-15,57.7342,10.1108,2.440252,Western Norway
2026-06-15,57.7342,10.2219,2.326224,Western Norway
2026-06-15,57.7342,10.333,2.6484904,Western Norway
2026-06-15,57.7342,10.4441,2.6366546,Western Norway
2026-06-15,57.7342,10.5552,2.1959429,Western Norway
2026-06-15,57.7342,10.6664,1.2776376,Western Norway
2026-06-15,57.7342,10.7775,3.1485953,Western Norway
2026-06-15,57.7342,10.8886,4.342753,Western Norway
2026-06-15,57.7342,10.9997,5.822765,Western Norway
2026-06-15,57.7342,11.1108,4.9323716,Western Norway
2026-06-15,57.7342,11.2219,4.5168405,Western Norway
2026-06-15,57.7342,11.333,4.3368564,Western Norway
2026-06-15,57.7342,11.4441,3.8142035,Western Norway
2026-06-15,57.7342,11.5552,3.1663678,Western Norway
2026-06-15,57.7342,11.6664,2.2775655,Western Norway
2026-06-15,57.8009,4.1109,0.4461311,Southern Norway / Skagerrak
2026-06-15,57.8009,4.222,0.42628548,Southern Norway / Skagerrak
2026-06-15,57.8009,4.3331,0.40994966,Southern Norway / Skagerrak
2026-06-15,57.8009,4.4442,0.48429617,Southern Norway / Skagerrak
2026-06-15,57.8009,4.5553,0.54770696,Southern Norway / Skagerrak
2026-06-15,57.8009,4.6664,0.7187004,Southern Norway / Skagerrak
2026-06-15,57.8009,4.7775,0.7545438,Southern Norway / Skagerrak
2026-06-15,57.8009,4.8886,0.8752404,Southern Norway / Skagerrak
2026-06-15,57.8009,4.9998,1.2317408,Southern Norway / Skagerrak
2026-06-15,57.8009,5.1109,1.2376416,Southern Norway / Skagerrak
2026-06-15,57.8009,5.222,0.94975406,Southern Norway / Skagerrak
2026-06-15,57.8009,5.3331,0.82771647,Southern Norway / Skagerrak
2026-06-15,57.8009,5.4442,0.9198224,Southern Norway / Skagerrak
2026-06-15,57.8009,5.5553,0.90592587,Southern Norway / Skagerrak
2026-06-15,57.8009,5.6664,0.9946525,Southern Norway / Skagerrak
2026-06-15,57.8009,5.7775,1.3541396,Southern Norway / Skagerrak
2026-06-15,57.8009,5.8886,1.4458965,Southern Norway / Skagerrak
2026-06-15,57.8009,5.9997,1.4473574,Southern Norway / Skagerrak
2026-06-15,57.8009,6.1108,1.3311988,Southern Norway / Skagerrak
2026-06-15,57.8009,6.222,1.2334757,Southern Norway / Skagerrak
2026-06-15,57.8009,6.3331,1.2792461,Southern Norway / Skagerrak
2026-06-15,57.8009,6.4442,1.3003839,Southern Norway / Skagerrak
2026-06-15,57.8009,6.5553,1.5676459,Southern Norway / Skagerrak
2026-06-15,57.8009,6.6664,1.8577794,Southern Norway / Skagerrak
2026-06-15,57.8009,6.7775,1.6321815,Southern Norway / Skagerrak
2026-06-15,57.8009,6.8886,1.1826246,Southern Norway / Skagerrak
2026-06-15,57.8009,6.9997,1.1536164,Southern Norway / Skagerrak
2026-06-15,57.8009,7.1108,1.223338,Southern Norway / Skagerrak
2026-06-15,57.8009,7.222,1.1343886,Southern Norway / Skagerrak
2026-06-15,57.8009,7.3331,1.157395,Southern Norway / Skagerrak
2026-06-15,57.8009,7.4442,0.9597051,Southern Norway / Skagerrak
2026-06-15,57.8009,7.5553,0.90003204,Southern Norway / Skagerrak
2026-06-15,57.8009,7.6664,0.87163264,Southern Norway / Skagerrak
2026-06-15,57.8009,7.7775,0.9000715,Southern Norway / Skagerrak
2026-06-15,57.8009,7.8886,0.88012785,Southern Norway / Skagerrak
2026-06-15,57.8009,7.9997,0.8942074,Southern Norway / Skagerrak
2026-06-15,57.8009,8.1108,0.93085283,Southern Norway / Skagerrak
2026-06-15,57.8009,8.2219,0.9455756,Southern Norway / Skagerrak
2026-06-15,57.8009,8.333,1.0501591,Southern Norway / Skagerrak
2026-06-15,57.8009,8.4442,0.82448745,Southern Norway / Skagerrak
2026-06-15,57.8009,8.5553,1.0466973,Southern Norway / Skagerrak
2026-06-15,57.8009,8.6664,0.7896023,Southern Norway / Skagerrak
2026-06-15,57.8009,8.7775,0.96549016,Southern Norway / Skagerrak
2026-06-15,57.8009,8.8886,0.85119486,Southern Norway / Skagerrak
2026-06-15,57.8009,8.9997,0.76156783,Southern Norway / Skagerrak
2026-06-15,57.8009,9.1108,0.83377135,Western Norway
2026-06-15,57.8009,9.2219,0.6861683,Western Norway
2026-06-15,57.8009,9.333,0.8085665,Western Norway
2026-06-15,57.8009,9.4442,0.86470866,Western Norway
2026-06-15,57.8009,9.5553,0.8332714,Western Norway
2026-06-15,57.8009,9.6664,0.900569,Western Norway
2026-06-15,57.8009,9.7775,0.73865414,Western Norway
2026-06-15,57.8009,9.8886,0.753215,Western Norway
2026-06-15,57.8009,9.9997,0.93946356,Western Norway
2026-06-15,57.8009,10.1108,0.64138466,Western Norway
2026-06-15,57.8009,10.2219,1.0239915,Western Norway
2026-06-15,57.8009,10.333,1.2252394,Western Norway
2026-06-15,57.8009,10.4441,1.2972422,Western Norway
2026-06-15,57.8009,10.5552,1.3333837,Western Norway
2026-06-15,57.8009,10.6664,0.98583084,Western Norway
2026-06-15,57.8009,10.7775,1.2455114,Western Norway
2026-06-15,57.8009,10.8886,1.153274,Western Norway
2026-06-15,57.8009,10.9997,1.7736875,Western Norway
2026-06-15,57.8009,11.1108,2.917089,Western Norway
2026-06-15,57.8009,11.2219,3.953345,Western Norway
2026-06-15,57.8009,11.333,3.0714107,Western Norway
2026-06-15,57.8009,11.4441,4.0904193,Western Norway
2026-06-15,57.8009,11.5552,3.9359307,Western Norway
2026-06-15,57.8009,11.6664,3.079993,Western Norway
2026-06-15,57.8676,4.1109,0.4404026,Southern Norway / Skagerrak
2026-06-15,57.8676,4.222,0.42251235,Southern Norway / Skagerrak
2026-06-15,57.8676,4.3331,0.4234181,Southern Norway / Skagerrak
2026-06-15,57.8676,4.4442,0.42328054,Southern Norway / Skagerrak
2026-06-15,57.8676,4.5553,0.6158392,Southern Norway / Skagerrak
2026-06-15,57.8676,4.6664,0.7964942,Southern Norway / Skagerrak
2026-06-15,57.8676,4.7775,0.8177967,Southern Norway / Skagerrak
2026-06-15,57.8676,4.8886,1.1044854,Southern Norway / Skagerrak
2026-06-15,57.8676,4.9998,1.2725587,Southern Norway / Skagerrak
2026-06-15,57.8676,5.1109,1.1193572,Southern Norway / Skagerrak
2026-06-15,57.8676,5.222,0.92773503,Southern Norway / Skagerrak
2026-06-15,57.8676,5.3331,0.89055943,Southern Norway / Skagerrak
2026-06-15,57.8676,5.4442,0.9323187,Southern Norway / Skagerrak
2026-06-15,57.8676,5.5553,0.95369726,Southern Norway / Skagerrak
2026-06-15,57.8676,5.6664,1.1918583,Southern Norway / Skagerrak
2026-06-15,57.8676,5.7775,1.4712149,Southern Norway / Skagerrak
2026-06-15,57.8676,5.8886,1.4244565,Southern Norway / Skagerrak
2026-06-15,57.8676,5.9997,1.4097656,Southern Norway / Skagerrak
2026-06-15,57.8676,6.1108,1.4777279,Southern Norway / Skagerrak
2026-06-15,57.8676,6.222,1.6585637,Southern Norway / Skagerrak
2026-06-15,57.8676,6.3331,1.740971,Southern Norway / Skagerrak
2026-06-15,57.8676,6.4442,1.8489515,Southern Norway / Skagerrak
2026-06-15,57.8676,6.5553,1.9747996,Southern Norway / Skagerrak
2026-06-15,57.8676,6.6664,1.5533819,Southern Norway / Skagerrak
2026-06-15,57.8676,6.7775,1.2032202,Southern Norway / Skagerrak
2026-06-15,57.8676,6.8886,1.3154433,Southern Norway / Skagerrak
2026-06-15,57.8676,6.9997,1.1919473,Southern Norway / Skagerrak
2026-06-15,57.8676,7.1108,1.0196757,Southern Norway / Skagerrak
2026-06-15,57.8676,7.222,0.9782016,Southern Norway / Skagerrak
2026-06-15,57.8676,7.3331,0.90599674,Southern Norway / Skagerrak
2026-06-15,57.8676,7.4442,0.8721556,Southern Norway / Skagerrak
2026-06-15,57.8676,7.5553,0.8663637,Southern Norway / Skagerrak
2026-06-15,57.8676,7.6664,0.90013367,Southern Norway / Skagerrak
2026-06-15,57.8676,7.7775,0.840089,Southern Norway / Skagerrak
2026-06-15,57.8676,7.8886,0.91559315,Southern Norway / Skagerrak
2026-06-15,57.8676,7.9997,0.91599286,Southern Norway / Skagerrak
2026-06-15,57.8676,8.1108,1.0102217,Southern Norway / Skagerrak
2026-06-15,57.8676,8.2219,1.0012038,Southern Norway / Skagerrak
2026-06-15,57.8676,8.333,1.0814409,Southern Norway / Skagerrak
2026-06-15,57.8676,8.4442,0.81662184,Southern Norway / Skagerrak
2026-06-15,57.8676,8.5553,1.1844174,Southern Norway / Skagerrak
2026-06-15,57.8676,8.6664,0.8044552,Southern Norway / Skagerrak
2026-06-15,57.8676,8.7775,1.2490498,Southern Norway / Skagerrak
2026-06-15,57.8676,8.8886,0.91144663,Southern Norway / Skagerrak
2026-06-15,57.8676,8.9997,0.895453,Southern Norway / Skagerrak
2026-06-15,57.8676,9.1108,0.94662744,Western Norway
2026-06-15,57.8676,9.2219,0.80798787,Western Norway
2026-06-15,57.8676,9.333,0.77856475,Western Norway
2026-06-15,57.8676,9.4442,0.8262947,Western Norway
2026-06-15,57.8676,9.5553,0.8490833,Western Norway
2026-06-15,57.8676,9.6664,0.8632019,Western Norway
2026-06-15,57.8676,9.7775,0.848778,Western Norway
2026-06-15,57.8676,9.8886,0.8281403,Western Norway
2026-06-15,57.8676,9.9997,0.8874614,Western Norway
2026-06-15,57.8676,10.1108,0.5984495,Western Norway
2026-06-15,57.8676,10.2219,0.65382,Western Norway
2026-06-15,57.8676,10.333,0.515812,Western Norway
2026-06-15,57.8676,10.4441,0.60098386,Western Norway
2026-06-15,57.8676,10.5552,0.37979233,Western Norway
2026-06-15,57.8676,10.6664,0.4669657,Western Norway
2026-06-15,57.8676,10.7775,0.32008976,Western Norway
2026-06-15,57.8676,10.8886,0.607984,Western Norway
2026-06-15,57.8676,10.9997,0.6717185,Western Norway
2026-06-15,57.8676,11.1108,1.065753,Western Norway
2026-06-15,57.8676,11.2219,2.5705776,Western Norway
2026-06-15,57.8676,11.333,1.9070394,Western Norway
2026-06-15,57.8676,11.4441,5.4376006,Western Norway
2026-06-15,57.8676,11.5552,3.5959187,Western Norway
