ApplicationNo,CreatedAt,Status,Type,Title,ApplicantOrgNumber,ApplicantOrgName,WithdrawnAt,SubmittedAt,OverallResult,EvaluationFinishedAt,DecisionResult,DecisionTime,ProcessingDays
SP-2024-000844,2024-02-13T11:37:20.886Z,PROCESSED,NEW_SITE,21335 Floteneset,994046055,ALLER AQUA NORWAY AS,,,GRANTED,2024-02-26 09:19:45.739000+00:00,GRANTED,,
SP-2024-000845,2024-02-14T09:24:06.813Z,PROCESSED,CHANGE_SITE,KJØTTA V,988365777,GRATANGLAKS AS,,,GRANTED,2024-07-16 10:14:24.306000+00:00,GRANTED,,
SP-2024-000846,2024-02-14T12:29:55.324Z,PROCESSED,CHANGE_SITE,VENGSØY,921601123,SJURELV FISKEOPPDRETT AS,,,GRANTED,2024-09-02 10:03:40.702000+00:00,GRANTED,,
SP-2024-000847,2024-02-15T12:20:48.131Z,PROCESSED,CHANGE_SITE,TRETTEVIK,928957489,SALMAR OPPDRETT AS,,,GRANTED,2024-09-24 05:43:51.612000+00:00,NO_DECISION,,
SP-2024-000880,2024-02-23T09:45:27.725Z,PROCESSED,CO_LOCATION_APPLICATION,DYRHOLMEN V,923070591,ENGESUND FISKEOPPDRETT AS,,,GRANTED,2025-11-13 07:59:07.428884+00:00,GRANTED,2024-03-04T00:00:00Z,
SP-2024-000881,2024-02-26T11:56:38.825Z,PROCESSED,CO_LOCATION_APPLICATION,SOLØYA,924452625,HAVBRUKSAKADEMIET NORD AS,,,GRANTED,2024-04-29 07:26:08.127000+00:00,GRANTED,,
SP-2024-000882,2024-02-26T12:01:17.612Z,PROCESSED,CO_LOCATION_APPLICATION,KORSNES,924452625,HAVBRUKSAKADEMIET NORD AS,,,GRANTED,2024-04-29 07:26:46.661000+00:00,GRANTED,,
SP-2024-000883,2024-02-26T12:06:27.855Z,PROCESSED,CO_LOCATION_APPLICATION,SKARVHAUSEN,924452625,HAVBRUKSAKADEMIET NORD AS,,,GRANTED,2024-04-29 07:24:02.969000+00:00,GRANTED,,
SP-2024-000884,2024-02-26T12:12:54.962Z,PROCESSED,CHANGE_SITE,URDANESET,930773840,HOFSETH SEA FARMING AS,,,GRANTED,2025-04-08 11:45:18.206709+00:00,NO_DECISION,,
SP-2024-000917,2024-02-28T09:26:34.583Z,PROCESSED,CO_LOCATION_APPLICATION,DURMÅLSVIKA,816157382,SALAKS PRODUKSJON AS,,,GRANTED,2024-05-08 11:05:16.214000+00:00,GRANTED,,
SP-2024-000950,2024-03-01T14:35:44.897Z,PROCESSED,CO_LOCATION_APPLICATION,KLOKKSTEIN,816157382,SALAKS PRODUKSJON AS,,,GRANTED,2024-03-13 12:22:41.761000+00:00,GRANTED,,
SP-2024-000951,2024-03-06T11:56:58.005Z,PROCESSED,CHANGE_SITE,KJØRSVIKGRUNN,930155209,LERØY MIDT SJØ AS,,,GRANTED,2024-11-07 10:00:05.642000+00:00,GRANTED,,
SP-2024-000952,2024-03-06T13:38:10.713Z,PROCESSED,CHANGE_SITE,GULHOLMEN,930185698,LERØY VEST SJØ AS,,,GRANTED,2025-02-06 09:01:51.105906+00:00,GRANTED,,
SP-2024-000953,2024-03-07T08:00:05.374Z,PROCESSED,CHANGE_SITE,KALVHODET,929911946,NORDLAKS HAVBRUK AS,,,GRANTED,2026-02-13 12:50:27.414286+00:00,NO_DECISION,,
SP-2024-000954,2024-03-11T15:14:48.226Z,SUBMITTED,CHANGE_SITE,GOURTESJOUKA,930155179,LERØY AURORA SJØ AS,,,PENDING,,NO_DECISION,2025-04-02T06:37:58.939Z,
SP-2024-000955,2024-03-12T14:41:08.953Z,SUBMITTED,CO_LOCATION_APPLICATION,REVØY,830648402,SØRLANDET VISNINGSSENTER AS,,,PENDING,,,,
SP-2024-000956,2024-03-12T14:47:59.316Z,SUBMITTED,CO_LOCATION_APPLICATION,NAKKESTAD,830648402,SØRLANDET VISNINGSSENTER AS,,,PENDING,,,,
SP-2024-000957,2024-03-12T14:52:01.470Z,SUBMITTED,CO_LOCATION_APPLICATION,KJEHOLMEN II,830648402,SØRLANDET VISNINGSSENTER AS,,,PENDING,,,,
SP-2024-000990,2024-03-13T11:30:09.975Z,PROCESSED,CO_LOCATION_APPLICATION,LEIHOLMANE,840215512,BLOM FISKEOPPDRETT AS,,,GRANTED,2024-03-18 10:06:30.756000+00:00,GRANTED,,
SP-2024-000991,2024-03-13T11:42:41.813Z,PROCESSED,CO_LOCATION_APPLICATION,ELVENESET,840215512,BLOM FISKEOPPDRETT AS,,,GRANTED,2024-03-18 08:41:33.022000+00:00,GRANTED,,
SP-2024-000992,2024-03-13T11:44:33.096Z,PROCESSED,CO_LOCATION_APPLICATION,GRÅVIKA,840215512,BLOM FISKEOPPDRETT AS,,,GRANTED,2024-03-18 08:52:24.133000+00:00,GRANTED,,
SP-2024-000993,2024-03-14T07:52:10.704Z,PROCESSED,CO_LOCATION_APPLICATION,BJØRGA,928957489,SALMAR OPPDRETT AS,,,GRANTED,2024-04-15 06:09:38.578000+00:00,GRANTED,,
SP-2024-000994,2024-03-15T10:42:16.244Z,PROCESSED,CO_LOCATION_APPLICATION,SKARBUKTA,921709218,HAUGE AQUA FARMING AS,,,GRANTED,2024-08-22 06:52:03.905000+00:00,GRANTED,2024-06-18T00:00:00Z,
SP-2024-001027,2024-03-21T07:34:38.498Z,PROCESSED,CHANGE_SITE,Bakfjorden,930152366,CERMAQ NORWAY SALMON AS,,,GRANTED,2025-05-28 07:29:00.081747+00:00,NO_DECISION,,
SP-2024-001060,2024-03-22T08:24:50.819Z,PROCESSED,CHANGE_SITE,SOLHEIM,930155179,LERØY AURORA SJØ AS,,,GRANTED,2025-04-28 10:16:36.694664+00:00,NO_DECISION,2025-02-25T14:54:39.177Z,
SP-2024-001061,2024-03-22T08:29:25.951Z,PROCESSED,CHANGE_SITE,LANGÅS,930155179,LERØY AURORA SJØ AS,,,DENIED,2025-05-08 12:07:38.753004+00:00,NO_DECISION,2024-10-16T10:55:49.342Z,
SP-2024-001062,2024-03-22T11:34:26.832Z,PROCESSED,CHANGE_SITE,ÅKRE,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-02-06 08:58:07.679864+00:00,GRANTED,,
SP-2024-001063,2024-04-02T17:51:25.304Z,SUBMITTED,CHANGE_SITE,FISKEFJORDEN,929535081,HOLMØY HAVBRUK AS,,,PENDING,,GRANTED,2025-08-18T08:11:09.867Z,
SP-2024-001064,2024-04-05T13:34:05.192Z,WITHDRAWN,NEW_SITE,Skjellnes,988365777,GRATANGLAKS AS,,,PENDING,,,,
SP-2024-001065,2024-04-05T13:48:28.364Z,WITHDRAWN,NEW_SITE,Ytre Djupvik,988365777,GRATANGLAKS AS,,,PENDING,,,,
SP-2024-001066,2024-04-08T13:01:02.762Z,PROCESSED,CHANGE_SITE,ALDALEN,929068300,BOLAKS SJØ AS,,,GRANTED,2025-02-06 08:50:09.837421+00:00,NO_DECISION,2024-11-13T13:58:15.270Z,
SP-2024-001067,2024-04-10T12:35:43.493Z,PROCESSED,CHANGE_SITE,DJUPTAREN,932186497,BJØRØYA AS,,,DENIED,2025-04-09 08:27:04.255729+00:00,GRANTED,2024-09-16T14:27:31.128Z,
SP-2024-001068,2024-04-10T20:40:42.563Z,PROCESSED,CHANGE_SITE,MÅVÆR,929601610,LOVUNDLAKS SJØ AS,,,GRANTED,2026-02-19 12:28:40.263664+00:00,GRANTED,,
SP-2024-001069,2024-04-11T09:27:11.968Z,RETURNED,NEW_SITE,Tømmerhella,827248312,NOVA SEA HAVBRUK AS,,,PENDING,,,,
SP-2024-001070,2024-04-12T10:10:27.822Z,PROCESSED,CO_LOCATION_APPLICATION,LANGØY,923070591,ENGESUND FISKEOPPDRETT AS,,,GRANTED,2024-04-22 09:33:52.785000+00:00,GRANTED,,
SP-2024-001071,2024-04-15T08:17:13.332Z,SUBMITTED,CO_LOCATION_APPLICATION,MÅREN,958123701,STEINVIK FISKEFARM AS,,,PENDING,,,,
SP-2024-001072,2024-04-15T08:19:18.845Z,PROCESSED,CO_LOCATION_APPLICATION,SØREVIK,958123701,STEINVIK FISKEFARM AS,,,GRANTED,2024-04-22 09:32:50.203000+00:00,GRANTED,,
SP-2024-001073,2024-04-15T11:58:46.252Z,WITHDRAWN,CO_LOCATION_APPLICATION,ØRNES,996236625,SELSØYVIK HAVBRUK AS,,,PENDING,,,,
SP-2024-001074,2024-04-15T13:01:32.172Z,PROCESSED,CO_LOCATION_APPLICATION,HELLARVIKA,930152366,CERMAQ NORWAY SALMON AS,,,DENIED,2024-05-14 05:44:36.370000+00:00,DENIED,,
SP-2024-001075,2024-04-17T12:45:01.640Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,956876354,TROLAND LAKSEOPPDRETT AS,,,PENDING,,,,
SP-2024-001076,2024-04-18T06:04:25.469Z,PROCESSED,CO_LOCATION_APPLICATION,ØRNES,996236625,SELSØYVIK HAVBRUK AS,,,GRANTED,2024-10-28 09:02:05.406000+00:00,GRANTED,2024-05-08T00:00:00Z,
SP-2024-001077,2024-04-18T12:07:12.849Z,SUBMITTED,CHANGE_SITE,HOVDENAKKEN,928957489,SALMAR OPPDRETT AS,,,PENDING,,NO_DECISION,2024-10-18T07:32:36.716Z,
SP-2024-001078,2024-04-18T13:23:12.268Z,WITHDRAWN,NON_FISH_SPECIES,Kåvikneset,820740882,LERØY OCEAN HARVEST AS,,,PENDING,,,,
SP-2024-001079,2024-04-19T10:03:11.052Z,PROCESSED,CO_LOCATION_APPLICATION,STORELVA,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2024-05-08 06:38:35.498000+00:00,GRANTED,,
SP-2024-001112,2024-04-23T14:04:12.376Z,PROCESSED,CO_LOCATION_APPLICATION,Korsvika,929601610,LOVUNDLAKS SJØ AS,,,GRANTED,2024-05-15 11:18:33.310000+00:00,GRANTED,,
SP-2024-001113,2024-04-23T14:06:43.363Z,PROCESSED,CO_LOCATION_APPLICATION,GRASHOLMAN,929601610,LOVUNDLAKS SJØ AS,,,GRANTED,2024-05-15 11:03:55.842000+00:00,GRANTED,,
SP-2024-001114,2024-04-24T12:24:31.109Z,PROCESSED,NON_FISH_SPECIES,HALSEN,832728322,PROTEOS EIENDOM AS,,,GRANTED,2025-02-14 12:08:32.146046+00:00,NO_DECISION,,
SP-2024-001115,2024-04-25T11:37:22.899Z,PROCESSED,CO_LOCATION_MESSAGE,ALTANESET,929068300,BOLAKS SJØ AS,,,GRANTED,2024-05-14 08:29:46.889000+00:00,GRANTED,,
SP-2024-001116,2024-04-25T11:50:37.134Z,PROCESSED,CO_LOCATION_MESSAGE,OTERSTEGDALEN,929068300,BOLAKS SJØ AS,,,GRANTED,2024-05-14 08:27:27.625000+00:00,GRANTED,,
SP-2024-001117,2024-04-25T11:54:22.685Z,PROCESSED,CO_LOCATION_MESSAGE,SKRUBBO,929068300,BOLAKS SJØ AS,,,GRANTED,2024-05-14 08:24:28.921000+00:00,GRANTED,,
SP-2024-001118,2024-04-26T11:50:35.174Z,PROCESSED,CHANGE_SITE,LARSTANGEN,928957489,SALMAR OPPDRETT AS,,,GRANTED,2025-02-13 11:53:05.233852+00:00,GRANTED,2024-10-22T13:25:37.266Z,
SP-2024-001119,2024-04-29T13:21:11.316Z,PROCESSED,CHANGE_SITE,HALLVARDØY,929911946,NORDLAKS HAVBRUK AS,,,GRANTED,2024-09-06 07:13:29.748000+00:00,GRANTED,,
SP-2024-001120,2024-04-30T12:44:06.944Z,PROCESSED,CO_LOCATION_APPLICATION,MOVIKODDEN N,996236625,SELSØYVIK HAVBRUK AS,,,DENIED,2024-10-28 09:04:21.674000+00:00,DENIED,2024-09-17T00:00:00Z,
SP-2024-001121,2024-04-30T18:06:27.917Z,WITHDRAWN,OTHER_FISH_SPECIES,ØRJAVIK,974526441,NORDIC HALIBUT AS,,,PENDING,,,,
SP-2024-001122,2024-05-01T10:36:03.360Z,PROCESSED,CO_LOCATION_MESSAGE,ALDALEN,929068300,BOLAKS SJØ AS,,,GRANTED,2024-05-14 08:21:23.701000+00:00,GRANTED,,
SP-2024-001123,2024-05-01T10:36:52.738Z,PROCESSED,CO_LOCATION_MESSAGE,GJERDEVIKSFLUA,929068300,BOLAKS SJØ AS,,,GRANTED,2024-05-13 10:11:43.020000+00:00,GRANTED,,
SP-2024-001124,2024-05-01T10:38:03.685Z,PROCESSED,CO_LOCATION_MESSAGE,FUSAVIKA,929068300,BOLAKS SJØ AS,,,GRANTED,2024-05-14 08:17:31.083000+00:00,GRANTED,,
SP-2024-001125,2024-05-03T10:12:57.466Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,936678432,FIRDA SJØFARMER AS,,,PENDING,,,,
SP-2024-001126,2024-05-06T07:36:52.302Z,SUBMITTED,CHANGE_SITE,HEGGVIKA,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,GRANTED,2025-11-21T10:12:46.817009Z,
SP-2024-001127,2024-05-06T11:39:04.358Z,PROCESSED,NEW_SITE,Økernveien 94,855869942,NORSK INSTITUTT FOR VANNFORSKNING,,,GRANTED,2025-12-09 09:41:00.920440+00:00,GRANTED,2025-06-18T00:00:00Z,
SP-2024-001160,2024-05-10T09:11:46.211Z,SUBMITTED,CHANGE_SITE,SANDHOLMAN,952217860,ISQUEEN AS,,,PENDING,,GRANTED,2024-09-02T08:48:15.567Z,
SP-2024-001193,2024-05-10T09:48:28.540Z,PROCESSED,CHANGE_SITE,GEITERØYA I,952217860,ISQUEEN AS,,,GRANTED,2025-01-02 12:06:57.898746+00:00,GRANTED,2024-09-16T14:35:29.287Z,
SP-2024-001194,2024-05-10T10:00:05.974Z,PROCESSED,CO_LOCATION_APPLICATION,SYRTANGEN,958123701,STEINVIK FISKEFARM AS,,,GRANTED,2024-05-15 07:13:28.213000+00:00,GRANTED,,
SP-2024-001195,2024-05-13T09:49:53.635Z,PROCESSED,NEW_SITE,Nord-Dønna,931064649,HELGELAND LAKS AS,,,DENIED,2026-02-12 12:55:59.749383+00:00,DENIED,2025-12-09T00:00:00Z,
SP-2024-001196,2024-05-14T11:22:15.143Z,PROCESSED,CO_LOCATION_APPLICATION,STOREVIKA,950912278,GILDESKÅL FORSKNINGSSTASJON AS,,,GRANTED,2024-07-17 19:52:38.627000+00:00,NO_DECISION,,
SP-2024-001197,2024-05-14T13:48:15.932Z,WITHDRAWN,NON_FISH_SPECIES,Klauvnesbukt,820740882,LERØY OCEAN HARVEST AS,,,PENDING,,,,
SP-2024-001198,2024-05-15T12:38:45.930Z,SUBMITTED,LAND_BASED_AQUACULTURE,Eksisterende lokalitet - Naustholmen Ø,999573525,AMINOR AS,,,PENDING,,GRANTED,2025-04-01T00:00:00Z,
SP-2024-001199,2024-05-15T12:58:50.701Z,PROCESSED,NEW_SITE,Klovningen,929706331,FRØYA LAKS AS,,,DENIED,2024-08-20 08:22:39.565000+00:00,DENIED,2024-08-19T12:24:40.307Z,
SP-2024-001200,2024-05-16T09:17:33.862Z,PROCESSED,CHANGE_SITE,HANEHOLMEN,921398336,NORDFJORD LAKS AS,,,GRANTED,2025-01-27 08:45:21.222173+00:00,NO_DECISION,2024-08-23T13:24:40.221Z,
SP-2024-001201,2024-05-16T12:56:22.604Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,898844412,OSLAND GENETICS AS,,,PENDING,,,,
SP-2024-001202,2024-05-16T17:31:02.064Z,WITHDRAWN,LAND_BASED_AQUACULTURE,Myklebust,928487423,OCEAN GEM AS,,,PENDING,,,,
SP-2024-001203,2024-05-16T17:36:38.490Z,WITHDRAWN,LAND_BASED_AQUACULTURE,Myklebust,928487423,OCEAN GEM AS,,,PENDING,,,,
SP-2024-001204,2024-05-27T13:39:13.769Z,PROCESSED,CO_LOCATION_APPLICATION,LEIHOLMANE,936678432,FIRDA SJØFARMER AS,,,GRANTED,2024-05-31 08:34:30.181000+00:00,GRANTED,,
SP-2024-001205,2024-05-27T13:42:59.564Z,PROCESSED,CO_LOCATION_APPLICATION,HARDBAKKENESET,936678432,FIRDA SJØFARMER AS,,,GRANTED,2024-05-31 08:35:47.668000+00:00,GRANTED,,
SP-2024-001206,2024-05-29T07:02:38.108Z,PROCESSED,CO_LOCATION_APPLICATION,SØRFJORDEN STAMFISKANLEGG,983506925,BENCHMARK GENETICS NORWAY AS,,,GRANTED,2024-10-28 09:12:41.545000+00:00,GRANTED,2024-07-02T00:00:00Z,
SP-2024-001207,2024-05-29T07:43:34.221Z,PROCESSED,CO_LOCATION_APPLICATION,BREIVIKEN,983506925,BENCHMARK GENETICS NORWAY AS,,,GRANTED,2024-10-28 09:14:59.970000+00:00,GRANTED,2024-07-01T00:00:00Z,
SP-2024-001208,2024-05-29T07:57:59.282Z,PROCESSED,CO_LOCATION_APPLICATION,MOVIKODDEN N,983506925,BENCHMARK GENETICS NORWAY AS,,,GRANTED,2024-10-28 09:16:33.408000+00:00,GRANTED,2024-07-01T00:00:00Z,
SP-2024-001241,2024-05-31T09:17:10.779Z,PROCESSED,CO_LOCATION_APPLICATION,SØREIDE,821614422,LANDØY FISKEOPPDRETT AS,,,GRANTED,2024-06-07 12:38:23.720000+00:00,GRANTED,,
SP-2024-001242,2024-05-31T09:24:57.129Z,PROCESSED,CO_LOCATION_APPLICATION,TORVUND,821614422,LANDØY FISKEOPPDRETT AS,,,GRANTED,2025-01-27 08:46:49.270123+00:00,GRANTED,2025-01-27T08:46:37.903Z,
SP-2024-001243,2024-05-31T09:30:32.466Z,PROCESSED,CO_LOCATION_APPLICATION,MJØLSVIK,821614422,LANDØY FISKEOPPDRETT AS,,,GRANTED,2025-01-27 08:46:27.340690+00:00,GRANTED,2025-01-27T08:46:10.937Z,
SP-2024-001244,2024-05-31T09:36:00.102Z,PROCESSED,CO_LOCATION_APPLICATION,SØREVIK,821614422,LANDØY FISKEOPPDRETT AS,,,GRANTED,2024-06-12 06:45:11.290000+00:00,GRANTED,,
SP-2024-001245,2024-05-31T09:39:23.550Z,SUBMITTED,CO_LOCATION_APPLICATION,MÅREN,821614422,LANDØY FISKEOPPDRETT AS,,,PENDING,,,,
SP-2024-001246,2024-05-31T09:44:24.299Z,PROCESSED,CO_LOCATION_APPLICATION,BJØNNSPJOTNESET,821614422,LANDØY FISKEOPPDRETT AS,,,GRANTED,2024-06-07 12:38:40.282000+00:00,GRANTED,,
SP-2024-001247,2024-05-31T09:47:32.907Z,WITHDRAWN,CO_LOCATION_APPLICATION,MÅREN,821614422,LANDØY FISKEOPPDRETT AS,,,PENDING,,,,
SP-2024-001280,2024-05-31T13:52:36.570Z,SUBMITTED,CHANGE_SITE,HJARTØY Ø,930152366,CERMAQ NORWAY SALMON AS,,,PENDING,,GRANTED,2025-02-25T21:46:02.681Z,
SP-2024-001281,2024-05-31T14:10:27.174Z,SUBMITTED,NEW_SITE,Ikke relevant da det søkes om forlengelse av FoU tillatelser,998710227,SEACALX AS,,,PENDING,,,,
SP-2024-001282,2024-05-31T21:53:44.520Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,984027958,NEKTON HAVBRUK AS,,,PENDING,,,,
SP-2024-001283,2024-06-05T21:09:39.723Z,PROCESSED,CHANGE_SITE,BOGELVA,929911946,NORDLAKS HAVBRUK AS,,,GRANTED,2025-01-14 12:29:02.568531+00:00,NO_DECISION,2024-11-06T11:02:19.222Z,
SP-2024-001284,2024-06-11T09:23:04.772Z,PROCESSED,CO_LOCATION_APPLICATION,LANGØY,923070591,ENGESUND FISKEOPPDRETT AS,,,GRANTED,2024-06-17 08:24:22.312000+00:00,GRANTED,,
SP-2024-001285,2024-06-11T11:26:00.141Z,PROCESSED,CHANGE_SITE,DYPINGEN,929911946,NORDLAKS HAVBRUK AS,,,GRANTED,2025-06-06 14:07:08.594388+00:00,GRANTED,2024-10-25T14:06:24.809Z,
SP-2024-001286,2024-06-12T06:40:01.379Z,WITHDRAWN,CO_LOCATION_APPLICATION,SKARBUKTA,994829750,PROPHYLAXIA AS,,,PENDING,,,,
SP-2024-001287,2024-06-12T06:40:56.935Z,WITHDRAWN,CO_LOCATION_APPLICATION,GJERMUNDNES,994829750,PROPHYLAXIA AS,,,PENDING,,,,
SP-2024-001288,2024-06-12T06:41:39.043Z,WITHDRAWN,CO_LOCATION_APPLICATION,GUDMUNDSET,994829750,PROPHYLAXIA AS,,,PENDING,,,,
SP-2024-001289,2024-06-12T09:19:00.755Z,PROCESSED,CO_LOCATION_APPLICATION,GUDMUNDSET,994829750,PROPHYLAXIA AS,,,GRANTED,2024-10-01 11:22:46.847000+00:00,GRANTED,2024-08-28T00:00:00Z,
SP-2024-001290,2024-06-12T09:19:35.080Z,PROCESSED,CO_LOCATION_APPLICATION,GJERMUNDNES,994829750,PROPHYLAXIA AS,,,GRANTED,2024-11-04 10:00:40.629000+00:00,GRANTED,2024-08-04T00:00:00Z,
SP-2024-001291,2024-06-12T09:19:51.717Z,WITHDRAWN,CO_LOCATION_APPLICATION,SKARBUKTA,994829750,PROPHYLAXIA AS,,,PENDING,,,,
SP-2024-001292,2024-06-13T07:16:04.624Z,PROCESSED,CHANGE_SITE,KNUBBEN,932186497,BJØRØYA AS,,,DENIED,2025-05-07 13:26:13.664706+00:00,DENIED,2025-05-07T13:25:34.210Z,
SP-2024-001293,2024-06-14T15:44:22.700Z,SUBMITTED,CHANGE_SITE,SLÅTTENES,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,GRANTED,2025-06-17T00:00:00Z,
SP-2024-001294,2024-06-15T20:47:27.105Z,WITHDRAWN,CO_LOCATION_MESSAGE,MÅVÆR,929601610,LOVUNDLAKS SJØ AS,,,PENDING,,,,
SP-2024-001295,2024-06-15T20:55:09.436Z,PROCESSED,CO_LOCATION_APPLICATION,STORE BUKKØY N,929601610,LOVUNDLAKS SJØ AS,,,GRANTED,2024-10-28 09:17:57.380000+00:00,GRANTED,2024-09-10T00:00:00Z,
