LocalityNumber,LocalityName,Disease,ZoneType,ZoneName,Forsknr,Suspected,Confirmed,IsOutbreakSite,ZoneFrom,ZoneTo,FetchedDate
29876,Flotaren,ISA,Surveillance,FOR-2023-10-20-1674,FOR-2023-10-20-1674,False,False,True,2024-07-08T00:00:00+02:00,,2026-06-22
30076,Kyrøyene,ISA,Surveillance,FOR-2026-06-09-1043,FOR-2026-06-09-1043,False,False,True,2026-06-09T00:00:00+02:00,,2026-06-22
30137,Edøya II,ISA,Surveillance,FOR-2022-05-24-911,FOR-2022-05-24-911,False,False,True,2025-08-21T00:00:00+02:00,,2026-06-22
30196,Ådnekvamme,ISA,Surveillance,FOR-2025-12-24-2915,FOR-2025-12-24-2915,False,False,True,2025-12-24T00:00:00+01:00,,2026-06-22
30757,Skog,ISA,Surveillance,FOR-2025-06-25-1306,FOR-2025-06-25-1306,False,False,True,2025-06-25T00:00:00+02:00,,2026-06-22
30837,Torangskjeret,ISA,Surveillance,FOR-2023-08-10-1316,FOR-2023-08-10-1316,False,False,True,2024-08-28T00:00:00+02:00,,2026-06-22
30997,Skrubbholmen,ISA,Protection,FOR-2026-03-17-416,FOR-2026-03-17-416,False,False,True,2026-03-17T00:00:00+01:00,,2026-06-22
30997,Skrubbholmen,ISA,Surveillance,FOR-2026-03-17-416,FOR-2026-03-17-416,False,False,True,2026-03-17T00:00:00+01:00,,2026-06-22
31038,Buarøy,ISA,Surveillance,FOR-2023-08-18-1335,FOR-2023-08-18-1335,False,False,True,2024-07-28T00:00:00+02:00,,2026-06-22
31157,Fiksneset,ISA,Surveillance,FOR-2023-08-18-1335,FOR-2023-08-18-1335,False,False,True,2024-07-28T00:00:00+02:00,,2026-06-22
31338,Storskjeret,ISA,Surveillance,FOR-2025-06-05-949,FOR-2025-06-05-949,False,False,True,2025-11-12T00:00:00+01:00,,2026-06-22
31357,Geitryggen,ISA,Protection,FOR-2026-03-17-416,FOR-2026-03-17-416,False,True,True,2026-03-17T00:00:00+01:00,,2026-06-22
31357,Geitryggen,ISA,Surveillance,FOR-2026-03-17-416,FOR-2026-03-17-416,False,True,True,2026-03-17T00:00:00+01:00,,2026-06-22
31398,Finnvik,ISA,Surveillance,FOR-2025-11-20-2312,FOR-2025-11-20-2312,False,False,True,2026-01-08T00:00:00+01:00,,2026-06-22
31557,Valøyan,ISA,Protection,FOR-2026-03-31-539,FOR-2026-03-31-539,False,True,True,2026-06-17T00:00:00+02:00,,2026-06-22
31557,Valøyan,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,True,True,2026-06-17T00:00:00+02:00,,2026-06-22
31997,Kårvik I,ISA,Surveillance,FOR-2025-11-20-2312,FOR-2025-11-20-2312,False,False,True,2026-01-08T00:00:00+01:00,,2026-06-22
32057,Lyngøy,ISA,Surveillance,FOR-2026-06-09-1043,FOR-2026-06-09-1043,False,False,True,2026-06-09T00:00:00+02:00,,2026-06-22
32497,Daljorda,ISA,Surveillance,FOR-2025-06-11-999,FOR-2025-06-11-999,False,False,True,2025-10-24T00:00:00+02:00,,2026-06-22
32677,Espnestaren,ISA,Surveillance,FOR-2022-05-24-911,FOR-2022-05-24-911,False,False,True,2025-08-21T00:00:00+02:00,,2026-06-22
33117,Djupvik,ISA,Surveillance,FOR-2025-06-27-1350,FOR-2025-06-27-1350,False,False,True,2026-04-30T00:00:00+02:00,,2026-06-22
33557,Langskjæra II,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
33737,Olausskjæret,ISA,Protection,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
33737,Olausskjæret,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
34137,Skårliodden,ISA,Protection,FOR-2025-06-25-1306,FOR-2025-06-25-1306,False,False,True,2025-06-25T00:00:00+02:00,,2026-06-22
34137,Skårliodden,ISA,Surveillance,FOR-2025-06-25-1306,FOR-2025-06-25-1306,False,False,True,2025-06-25T00:00:00+02:00,,2026-06-22
34277,Mikkelsøya,ISA,Surveillance,FOR-2025-06-11-999,FOR-2025-06-11-999,False,False,True,2025-10-24T00:00:00+02:00,,2026-06-22
34637,Langholmen N,ISA,Surveillance,FOR-2025-06-11-999,FOR-2025-06-11-999,False,False,True,2025-10-24T00:00:00+02:00,,2026-06-22
34657,Laberget,ISA,Protection,FOR-2025-12-24-2915,FOR-2025-12-24-2915,False,False,True,2025-12-24T00:00:00+01:00,,2026-06-22
34657,Laberget,ISA,Surveillance,FOR-2025-12-24-2915,FOR-2025-12-24-2915,False,False,True,2025-12-24T00:00:00+01:00,,2026-06-22
34817,Eime,ISA,Surveillance,FOR-2022-12-22-2465,FOR-2022-12-22-2465,False,False,True,2024-10-29T00:00:00+01:00,,2026-06-22
34837,Dolmøy,ISA,Surveillance,FOR-2022-05-24-911,FOR-2022-05-24-911,False,False,True,2025-08-21T00:00:00+02:00,,2026-06-22
34857,Salatskjæra,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
35157,Rongøyna II,ISA,Surveillance,FOR-2024-07-05-1576,FOR-2024-07-05-1576,False,False,True,2025-03-11T00:00:00+01:00,,2026-06-22
35177,Rongøyna III,ISA,Surveillance,FOR-2024-07-05-1576,FOR-2024-07-05-1576,False,False,True,2025-03-11T00:00:00+01:00,,2026-06-22
35237,Durmålsvika,ISA,Surveillance,FOR-2025-06-25-1306,FOR-2025-06-25-1306,False,False,True,2025-06-25T00:00:00+02:00,,2026-06-22
35377,Kveitskjeret,ISA,Protection,FOR-2026-03-31-539,FOR-2026-03-31-539,False,True,True,2026-06-17T00:00:00+02:00,,2026-06-22
35377,Kveitskjeret,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,True,True,2026-06-17T00:00:00+02:00,,2026-06-22
35437,Skarvøya,ISA,Surveillance,FOR-2022-05-24-911,FOR-2022-05-24-911,False,False,True,2025-08-21T00:00:00+02:00,,2026-06-22
35477,Makrellskjæret,ISA,Surveillance,FOR-2023-10-20-1674,FOR-2023-10-20-1674,False,False,True,2024-07-08T00:00:00+02:00,,2026-06-22
35557,Flatøyflu II,ISA,Surveillance,FOR-2023-08-10-1316,FOR-2023-08-10-1316,False,False,True,2024-08-28T00:00:00+02:00,,2026-06-22
35577,Flatøyflu III,ISA,Surveillance,FOR-2023-08-10-1316,FOR-2023-08-10-1316,False,False,True,2024-08-28T00:00:00+02:00,,2026-06-22
36877,Munkskjæra,ISA,Protection,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
36877,Munkskjæra,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
37177,Djuptaren,ISA,Protection,FOR-2026-06-09-1043,FOR-2026-06-09-1043,False,False,True,2026-06-09T00:00:00+02:00,,2026-06-22
37177,Djuptaren,ISA,Surveillance,FOR-2026-06-09-1043,FOR-2026-06-09-1043,False,False,True,2026-06-09T00:00:00+02:00,,2026-06-22
37197,Ruggstein,ISA,Protection,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
37197,Ruggstein,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
37357,Brensholmen,ISA,Surveillance,FOR-2025-06-25-1306,FOR-2025-06-25-1306,False,False,True,2025-06-25T00:00:00+02:00,,2026-06-22
37417,Kallholmen,ISA,Protection,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
37417,Kallholmen,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
37437,Fagerholmen,ISA,Surveillance,FOR-2022-05-24-911,FOR-2022-05-24-911,False,False,True,2025-08-21T00:00:00+02:00,,2026-06-22
38457,Trollsøy,ISA,Surveillance,FOR-2023-08-10-1316,FOR-2023-08-10-1316,False,False,True,2024-08-28T00:00:00+02:00,,2026-06-22
38477,Solskjeløya,ISA,Surveillance,FOR-2025-06-05-949,FOR-2025-06-05-949,False,False,True,2025-11-12T00:00:00+01:00,,2026-06-22
38537,Synstøy-Bremøya,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
38597,Langøy Sør,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
38737,Flatøysundet,ISA,Surveillance,FOR-2023-08-10-1316,FOR-2023-08-10-1316,False,False,True,2024-08-28T00:00:00+02:00,,2026-06-22
38777,Hallarvik,ISA,Surveillance,FOR-2022-05-24-911,FOR-2022-05-24-911,False,False,True,2025-08-21T00:00:00+02:00,,2026-06-22
38797,Oløya N,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
38837,Brakstadsundet,ISA,Surveillance,FOR-2026-03-17-416,FOR-2026-03-17-416,False,False,True,2026-03-17T00:00:00+01:00,,2026-06-22
