year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,1,257699000,GROTANGER,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-12-30T18:18:24+00:00,2025-12-30T20:21:55+00:00,2.06
2026,1,257699000,GROTANGER,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2026-01-01T12:30:11+00:00,2026-01-01T14:36:44+00:00,2.11
2026,1,257699000,GROTANGER,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2026-01-01T16:59:57+00:00,2026-01-01T18:05:57+00:00,1.1
2026,1,257699000,GROTANGER,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2026-01-02T18:57:40+00:00,2026-01-02T21:16:42+00:00,2.32
2026,1,257699000,GROTANGER,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2026-01-03T11:31:09+00:00,2026-01-03T15:28:28+00:00,3.96
2026,1,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-28T23:00:59+00:00,2026-01-02T10:52:19+00:00,107.86
2026,1,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-02T13:23:39+00:00,2026-01-04T22:58:59+00:00,57.59
2026,1,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-29T11:44:11+00:00,2025-12-29T20:29:15+00:00,8.75
2026,1,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-30T20:49:33+00:00,2025-12-31T14:18:10+00:00,17.48
2026,1,259301000,HAUGLAKS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-01-02T21:18:17+00:00,2026-01-03T14:25:20+00:00,17.12
2026,1,257347000,HAVTRANS,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-01-02T14:19:35+00:00,2026-01-02T19:30:36+00:00,5.18
2026,1,258195000,INTER FJORD,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-12-30T10:17:47+00:00,2025-12-30T11:50:28+00:00,1.54
2026,1,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-03T16:59:44+00:00,2026-01-03T20:18:24+00:00,3.31
2026,1,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-03T22:19:07+00:00,2026-01-04T08:02:43+00:00,9.73
2026,1,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-04T15:48:43+00:00,2026-01-04T17:50:54+00:00,2.04
2026,1,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-01-03T18:50:53+00:00,2026-01-04T09:24:05+00:00,14.55
2026,1,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-12-30T19:37:17+00:00,2025-12-31T05:45:04+00:00,10.13
2026,1,258476000,LANGSUND,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-12-29T13:04:47+00:00,2025-12-29T14:58:27+00:00,1.89
2026,1,258476000,LANGSUND,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-01-02T11:31:27+00:00,2026-01-02T12:33:27+00:00,1.03
2026,1,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-12-28T23:23:35+00:00,2025-12-29T20:19:06+00:00,20.93
2026,1,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-12-30T19:14:16+00:00,2025-12-31T08:58:05+00:00,13.73
2026,1,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-01-02T17:22:15+00:00,2026-01-03T11:31:45+00:00,18.16
2026,1,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-12-30T17:24:04+00:00,2025-12-31T08:22:04+00:00,14.97
2026,1,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-01-03T19:29:59+00:00,2026-01-04T01:11:22+00:00,5.69
2026,1,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-01-04T15:57:41+00:00,2026-01-04T17:17:52+00:00,1.34
2026,1,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-01-04T21:06:22+00:00,2026-01-04T22:59:05+00:00,1.88
2026,1,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-29T17:22:44+00:00,2025-12-30T05:01:10+00:00,11.64
2026,1,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-31T07:31:24+00:00,2026-01-04T03:16:15+00:00,91.75
2026,1,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-01-04T18:29:25+00:00,2026-01-04T22:58:56+00:00,4.49
2026,1,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-12-30T11:42:05+00:00,2025-12-31T07:03:22+00:00,19.35
2026,1,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-01-01T16:59:38+00:00,2026-01-01T18:30:39+00:00,1.52
2026,1,258534000,RO SERVER,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-12-30T11:58:59+00:00,2025-12-30T13:33:31+00:00,1.58
2026,1,257235000,RO SPIRIT,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-01-03T13:11:12+00:00,2026-01-03T14:58:13+00:00,1.78
2026,1,258194000,RO SUNRISE,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-01-04T13:35:51+00:00,2026-01-04T14:48:14+00:00,1.21
2026,1,259488000,ROBAS,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-12-29T19:28:37+00:00,2025-12-29T20:36:16+00:00,1.13
2026,1,259488000,ROBAS,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-01-02T05:49:56+00:00,2026-01-02T09:22:57+00:00,3.55
2026,1,259631000,ROBRIS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-12-29T22:50:56+00:00,2025-12-30T10:22:56+00:00,11.53
2026,1,259584000,ROHAV,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-12-29T17:10:45+00:00,2025-12-29T19:13:45+00:00,2.05
2026,1,259584000,ROHAV,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-01-04T15:57:05+00:00,2026-01-04T16:57:25+00:00,1.01
2026,1,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-12-29T11:23:39+00:00,2025-12-30T05:58:19+00:00,18.58
2026,1,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-12-30T14:28:59+00:00,2025-12-30T17:15:59+00:00,2.78
2026,1,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-12-30T17:21:19+00:00,2025-12-30T18:46:00+00:00,1.41
2026,1,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-31T14:17:34+00:00,2025-12-31T18:08:33+00:00,3.85
2026,1,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-31T14:17:34+00:00,2025-12-31T18:08:33+00:00,3.85
2026,1,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-04T20:16:32+00:00,2026-01-04T22:58:52+00:00,2.71
2026,1,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-04T20:16:32+00:00,2026-01-04T22:58:52+00:00,2.71
2026,1,257659000,RONJA FJORD,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-01-04T15:59:37+00:00,2026-01-04T19:00:17+00:00,3.01
2026,1,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-29T14:41:17+00:00,2025-12-29T16:03:09+00:00,1.36
2026,1,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-29T14:41:17+00:00,2025-12-29T16:03:09+00:00,1.36
2026,1,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-31T12:17:29+00:00,2025-12-31T13:33:18+00:00,1.26
2026,1,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-31T12:17:29+00:00,2025-12-31T13:33:18+00:00,1.26
2026,1,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-03T14:57:07+00:00,2026-01-04T14:48:06+00:00,23.85
2026,1,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-03T14:57:07+00:00,2026-01-04T14:48:06+00:00,23.85
2026,1,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-28T23:00:10+00:00,2025-12-30T13:59:50+00:00,38.99
2026,1,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-31T14:33:14+00:00,2025-12-31T17:54:01+00:00,3.35
2026,1,258111000,RONJA SILVER,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-01-02T01:18:56+00:00,2026-01-02T03:07:05+00:00,1.8
2026,1,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-30T23:40:55+00:00,2025-12-31T03:06:35+00:00,3.43
2026,1,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-31T13:54:34+00:00,2025-12-31T16:47:59+00:00,2.89
2026,1,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-03T20:57:46+00:00,2026-01-04T02:11:27+00:00,5.23
2026,1,258487000,RONJA STRAND,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-01-04T18:58:36+00:00,2026-01-04T22:59:46+00:00,4.02
2026,1,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-01-01T16:36:55+00:00,2026-01-01T22:05:35+00:00,5.48
2026,1,257262000,RONJA SUND,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-01-02T03:09:34+00:00,2026-01-02T10:00:41+00:00,6.85
2026,1,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-01-02T23:34:35+00:00,2026-01-03T10:20:55+00:00,10.77
2026,1,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-12-29T15:21:22+00:00,2025-12-29T16:24:23+00:00,1.05
2026,1,257210000,ROSTEIN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-01-02T03:32:42+00:00,2026-01-02T18:23:02+00:00,14.84
2026,1,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-01-03T19:25:41+00:00,2026-01-03T21:16:41+00:00,1.85
2026,1,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-01-04T04:34:22+00:00,2026-01-04T05:39:22+00:00,1.08
2026,1,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-01-04T10:08:43+00:00,2026-01-04T11:10:02+00:00,1.02
2026,1,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-12-29T23:03:15+00:00,2025-12-30T18:14:15+00:00,19.18
2026,1,259203000,SEIBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-01-02T00:43:14+00:00,2026-01-02T17:46:19+00:00,17.05
2026,1,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-29T07:34:24+00:00,2025-12-29T21:14:25+00:00,13.67
2026,1,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-30T05:30:44+00:00,2026-01-01T23:33:04+00:00,66.04
2026,1,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-02T02:11:04+00:00,2026-01-02T19:11:04+00:00,17.0
2026,1,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-03T02:30:24+00:00,2026-01-04T20:26:25+00:00,41.93
2026,1,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-29T02:42:39+00:00,2025-12-29T15:44:29+00:00,13.03
2026,1,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-30T00:10:18+00:00,2026-01-01T15:21:59+00:00,63.19
2026,1,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-01T22:01:09+00:00,2026-01-02T15:17:40+00:00,17.28
2026,1,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-03T01:41:46+00:00,2026-01-03T15:43:08+00:00,14.02
2026,1,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-04T00:21:26+00:00,2026-01-04T15:43:49+00:00,15.37
2026,1,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2026-01-02T19:24:54+00:00,2026-01-02T22:36:25+00:00,3.19
2026,1,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-01-03T21:58:00+00:00,2026-01-04T09:54:25+00:00,11.94
2026,1,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-01-04T11:30:25+00:00,2026-01-04T19:12:55+00:00,7.71
2026,1,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-12-29T00:08:02+00:00,2025-12-30T03:53:33+00:00,27.76
2026,1,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-12-30T07:34:22+00:00,2025-12-30T16:09:03+00:00,8.58
2026,1,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-12-31T18:00:12+00:00,2026-01-02T00:14:32+00:00,30.24
2026,1,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-01-02T17:58:41+00:00,2026-01-02T20:58:53+00:00,3.0
2026,1,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-12-30T00:20:55+00:00,2025-12-30T12:19:14+00:00,11.97
2026,1,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-12-30T19:16:14+00:00,2025-12-30T20:42:54+00:00,1.44
2026,1,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-29T03:16:03+00:00,2025-12-29T16:22:56+00:00,13.11
2026,1,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-30T03:00:51+00:00,2026-01-01T10:46:40+00:00,55.76
2026,1,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-01T20:13:17+00:00,2026-01-04T17:59:20+00:00,69.77
2026,1,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-29T04:34:10+00:00,2025-12-29T15:32:59+00:00,10.98
2026,1,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-30T03:41:57+00:00,2025-12-31T02:33:37+00:00,22.86
2026,1,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-28T23:00:53+00:00,2025-12-29T06:12:50+00:00,7.2
2026,1,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-29T09:29:24+00:00,2025-12-31T05:18:17+00:00,43.81
2026,1,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-02T02:41:03+00:00,2026-01-03T12:58:15+00:00,34.29
