plant_id,plant_name,plant_company,approval_number,lat,lon
Z0704301422041041190OFBGG,LOFOTEN SJØPRODUKTER AS,LOFOTEN SJØPRODUKTER AS,N375,68.08585302306702,13.634182999499476
Z1208291223105233251IIPLQ,MELØY VIDEREGÅENDE SKOLE AVD INNDYR,NORDLAND FYLKESKOMMUNE UTDANNING OG KOMPETANSE,N2189,67.03504202461014,14.021198999663701
Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,62.320864380181725,5.653821125809837
Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,63.50839314588752,9.071598843998142
Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,65.99988002611533,12.269419999187708
Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,63.67220472719736,9.034887417087388
Z1708021050128163251PPUSQ,NAMDAL SEAFOOD AS,NAMDAL SEAFOOD AS,NT817,64.46722302806418,10.734415000322159
Z2504241108264712024XMLTY,NORDIC KINGFISH FREDRIKSTAD AS AVD FISKESLAKTERI,NORDIC KINGFISH FREDRIKSTAD AS,VI6,59.19500703562704,10.954543999558409
Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,68.5736430223625,14.954530999982804
Z2103221805150090128FELNE,NORWEGIAN KING PRAWNS AS,NORWEGIAN KING PRAWNS AS,R958,58.504280010332224,5.7976703276027
Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,66.36549800825357,12.36920999918078
Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,66.36625300825358,12.372375999181124
Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,62.30624255679167,6.093178913817145
Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,63.057527022657574,7.513469104925163
Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,64.17698062815744,10.214068702255556
Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,68.89375002187622,17.6913900009726
Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,63.71072202596115,8.560065032358365
Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,69.27642702131811,17.922456001035208
Z0704301422213971190HOFYY,SALMAR FARMING AS AVD TORSKEN,SALMAR FARMING AS,T359,69.33616002126115,17.092970000816482
Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,67.1374900244588,13.979519999647117
Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,59.80001100760515,5.1313927518310205
Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,60.26810800860191,5.1065558147819425
Z1304170908069253102LWQWN,SIGERFJORD FISK AS,SIGERFJORD FISK AS,N152,68.64210002226338,15.526811000199825
Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,64.85443002767819,11.24775999950245
Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,61.60213201137082,5.036181993079143
Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,60.98720001114728,5.483449633061654
Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,60.21137000835569,5.052567848328272
Z1301150744070673251JDSTL,STOLT SEA FARM TURBOT NORWAY AS,STOLT SEA FARM TURBOT NORWAY AS,VA456,58.277060021035176,6.887320098863309
Z0704301421473771189MVMWW,SÆTERSTAD GÅRD AS,SÆTERSTAD GÅRD AS,N1065,65.79888302644628,14.233948999757146
Z0704301422422071190DYYEQ,TROLLTUNGA ARCTIC TROUT AS,TROLLTUNGA ARCTIC TROUT AS,H200,60.496357022298255,7.143035117198741
Z2211300927576370127JGUIX,VESTERÅLEN HAVBRUK BØ AS,VESTERÅLEN HAVBRUK BØ AS,N153,68.6972900085122,14.468229999798147
Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,62.845520018906086,6.775250222700773
Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,59.833990011064586,5.710428446390309
Z1209271340146770367YLDVT,ØVER HONGSET DA,ØVER HONGSET DA,N1142,65.33691002711389,12.488709999262083
