year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,28,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-06T23:36:29+00:00,2025-07-07T05:35:45+00:00,5.99
2025,28,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-07T13:27:55+00:00,2025-07-08T04:55:49+00:00,15.46
2025,28,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-10T19:23:14+00:00,2025-07-10T21:19:26+00:00,1.94
2025,28,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-11T15:42:16+00:00,2025-07-11T17:54:45+00:00,2.21
2025,28,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-13T11:22:35+00:00,2025-07-13T12:43:29+00:00,1.35
2025,28,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-07-09T01:47:00+00:00,2025-07-09T12:25:21+00:00,10.64
2025,28,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-07-11T00:16:00+00:00,2025-07-11T15:49:20+00:00,15.56
2025,28,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-06T22:01:07+00:00,2025-07-08T12:18:11+00:00,38.28
2025,28,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-08T19:00:37+00:00,2025-07-09T10:19:38+00:00,15.32
2025,28,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-07-13T06:10:57+00:00,2025-07-13T07:25:57+00:00,1.25
2025,28,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-07-13T07:31:14+00:00,2025-07-13T08:47:51+00:00,1.28
2025,28,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-07-06T22:02:48+00:00,2025-07-10T04:21:14+00:00,78.31
2025,28,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-07-10T06:51:50+00:00,2025-07-10T18:14:08+00:00,11.37
2025,28,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-06T23:12:15+00:00,2025-07-08T21:02:22+00:00,45.84
2025,28,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-09T23:30:09+00:00,2025-07-13T19:39:54+00:00,92.16
2025,28,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-07T10:47:29.86394+00:00,2025-07-07T16:12:16.033004+00:00,5.41
2025,28,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-10T12:10:56+00:00,2025-07-10T16:04:58.684495+00:00,3.9
2025,28,259199000,HAVØRN,True,False,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2025-07-06T22:00:24+00:00,2025-07-07T09:24:05+00:00,11.39
2025,28,259199000,HAVØRN,True,False,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2025-07-12T12:35:34+00:00,2025-07-12T14:12:27+00:00,1.61
2025,28,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-07-06T22:00:58+00:00,2025-07-07T13:54:29+00:00,15.89
2025,28,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-07-10T23:31:54+00:00,2025-07-11T12:24:39+00:00,12.88
2025,28,257347000,HAVTRANS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-13T03:49:59+00:00,2025-07-13T12:46:58+00:00,8.95
2025,28,257111010,HORDAGUT,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-13T12:30:22+00:00,2025-07-13T15:17:46.031725+00:00,2.79
2025,28,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-10T01:01:00+00:00,2025-07-10T05:30:35+00:00,4.49
2025,28,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-12T00:32:50+00:00,2025-07-12T03:17:41+00:00,2.75
2025,28,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-12T19:11:44+00:00,2025-07-13T10:49:02+00:00,15.62
2025,28,259091000,INTER NORDIC,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-07-06T23:28:43+00:00,2025-07-07T11:36:50+00:00,12.14
2025,28,259091000,INTER NORDIC,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-07-07T14:29:31+00:00,2025-07-08T12:13:41+00:00,21.74
2025,28,259091000,INTER NORDIC,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-07-08T17:59:11+00:00,2025-07-13T11:44:58+00:00,113.76
2025,28,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-08T12:20:00+00:00,2025-07-09T05:08:05+00:00,16.8
2025,28,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-13T18:48:54.435441+00:00,2025-07-13T21:59:29+00:00,3.18
2025,28,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-07-08T02:39:31+00:00,2025-07-08T06:43:33+00:00,4.07
2025,28,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-07-10T16:15:02+00:00,2025-07-10T17:34:31+00:00,1.32
2025,28,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-07-11T12:04:40+00:00,2025-07-11T14:27:53+00:00,2.39
2025,28,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-07T01:05:51+00:00,2025-07-07T02:11:55+00:00,1.1
2025,28,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-07T22:56:53+00:00,2025-07-08T00:20:56+00:00,1.4
2025,28,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-08T15:29:10+00:00,2025-07-09T04:04:38+00:00,12.59
2025,28,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-09T18:17:01+00:00,2025-07-09T19:25:22+00:00,1.14
2025,28,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-11T15:56:00+00:00,2025-07-11T20:28:11+00:00,4.54
2025,28,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-13T14:58:36+00:00,2025-07-13T16:39:36+00:00,1.68
2025,28,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-13T20:52:35+00:00,2025-07-13T21:55:58+00:00,1.06
2025,28,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-06T22:00:03+00:00,2025-07-07T00:24:00+00:00,2.4
2025,28,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-07T15:35:25+00:00,2025-07-07T16:42:09+00:00,1.11
2025,28,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-07T16:48:10+00:00,2025-07-07T18:09:10+00:00,1.35
2025,28,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-07T18:12:11+00:00,2025-07-07T19:48:09+00:00,1.6
2025,28,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-07T20:00:08+00:00,2025-07-07T21:18:11+00:00,1.3
2025,28,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-07T21:57:12+00:00,2025-07-07T23:00:14+00:00,1.05
2025,28,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-08T02:00:12+00:00,2025-07-08T03:33:09+00:00,1.55
2025,28,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-09T13:04:30+00:00,2025-07-09T15:14:55+00:00,2.17
2025,28,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-09T23:29:05+00:00,2025-07-10T02:24:31+00:00,2.92
2025,28,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-10T11:28:34+00:00,2025-07-10T13:16:01+00:00,1.79
2025,28,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-06T22:00:32+00:00,2025-07-07T16:22:02+00:00,18.36
2025,28,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-08T23:07:12+00:00,2025-07-09T14:44:31+00:00,15.62
2025,28,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-10T20:20:42+00:00,2025-07-11T19:26:56+00:00,23.1
2025,28,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-12T12:02:12+00:00,2025-07-12T13:08:02+00:00,1.1
2025,28,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-13T18:29:42+00:00,2025-07-13T21:59:21+00:00,3.49
2025,28,257028310,RO FORTUNE,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-07T21:09:04+00:00,2025-07-07T22:29:54+00:00,1.35
2025,28,257028310,RO FORTUNE,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-07-10T11:04:05+00:00,2025-07-10T13:10:15+00:00,2.1
2025,28,257028310,RO FORTUNE,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-07-13T05:33:32+00:00,2025-07-13T07:32:39+00:00,1.99
2025,28,257235000,RO SPIRIT,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-13T19:55:42+00:00,2025-07-13T21:17:49+00:00,1.37
2025,28,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-08T14:34:33+00:00,2025-07-08T18:58:56+00:00,4.41
2025,28,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-09T03:27:51+00:00,2025-07-09T10:18:17+00:00,6.84
2025,28,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-09T17:08:49+00:00,2025-07-10T01:08:31+00:00,8.0
2025,28,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-10T09:05:09+00:00,2025-07-10T14:44:17+00:00,5.65
2025,28,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-10T19:48:21+00:00,2025-07-11T11:03:50+00:00,15.26
2025,28,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-12T12:16:41+00:00,2025-07-12T15:10:03+00:00,2.89
2025,28,257558000,RO VENTURE,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-07-07T10:15:28+00:00,2025-07-07T11:23:49+00:00,1.14
2025,28,259488000,ROBAS,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-07-07T01:16:34+00:00,2025-07-07T14:36:54+00:00,13.34
2025,28,259488000,ROBAS,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-07-08T15:58:30+00:00,2025-07-08T17:05:06+00:00,1.11
2025,28,259488000,ROBAS,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-07-08T23:04:57+00:00,2025-07-09T07:47:41+00:00,8.71
2025,28,259488000,ROBAS,True,False,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2025-07-09T11:25:48+00:00,2025-07-10T00:19:28+00:00,12.89
2025,28,259488000,ROBAS,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-07-10T10:06:58+00:00,2025-07-10T11:12:28+00:00,1.09
2025,28,259488000,ROBAS,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-07-10T19:03:57+00:00,2025-07-10T20:10:21+00:00,1.11
2025,28,259488000,ROBAS,True,False,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2025-07-11T09:39:16+00:00,2025-07-11T12:34:47+00:00,2.93
2025,28,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-07T08:29:23+00:00,2025-07-07T15:52:44+00:00,7.39
2025,28,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-08T00:02:44+00:00,2025-07-08T10:58:44+00:00,10.93
2025,28,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-09T02:08:42+00:00,2025-07-09T11:46:03+00:00,9.62
2025,28,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-09T21:12:43+00:00,2025-07-10T11:37:23+00:00,14.41
2025,28,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-10T19:36:23+00:00,2025-07-11T12:01:44+00:00,16.42
2025,28,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-13T19:54:24+00:00,2025-07-13T21:58:42+00:00,2.07
2025,28,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-07-06T22:16:59+00:00,2025-07-07T19:49:19+00:00,21.54
2025,28,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-07-07T22:43:19+00:00,2025-07-09T19:38:21+00:00,44.92
2025,28,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-07-09T22:23:21+00:00,2025-07-10T00:18:39+00:00,1.92
2025,28,257343000,RONJA BORØY,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-07-07T07:36:56.46711+00:00,2025-07-07T10:09:34.889112+00:00,2.54
2025,28,257343000,RONJA BORØY,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-07T20:34:03+00:00,2025-07-07T21:59:55+00:00,1.43
2025,28,257343000,RONJA BORØY,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-08T14:26:17+00:00,2025-07-08T16:31:33+00:00,2.09
2025,28,257343000,RONJA BORØY,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-10T01:56:53+00:00,2025-07-10T17:38:19+00:00,15.69
2025,28,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-06T22:00:30+00:00,2025-07-07T04:17:30+00:00,6.28
2025,28,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-06T22:00:30+00:00,2025-07-07T04:17:30+00:00,6.28
2025,28,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-07T09:33:09+00:00,2025-07-07T20:54:09+00:00,11.35
2025,28,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-07T09:33:09+00:00,2025-07-07T20:54:09+00:00,11.35
2025,28,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-07T23:19:09+00:00,2025-07-08T05:06:09+00:00,5.78
2025,28,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-07T23:19:09+00:00,2025-07-08T05:06:09+00:00,5.78
2025,28,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-08T11:23:29+00:00,2025-07-08T23:17:08+00:00,11.89
2025,28,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-08T11:23:29+00:00,2025-07-08T23:17:08+00:00,11.89
2025,28,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-09T10:54:10+00:00,2025-07-09T20:11:09+00:00,9.28
2025,28,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-09T10:54:10+00:00,2025-07-09T20:11:09+00:00,9.28
2025,28,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-10T10:38:50+00:00,2025-07-10T18:50:50+00:00,8.2
2025,28,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-10T10:38:50+00:00,2025-07-10T18:50:50+00:00,8.2
2025,28,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-11T10:52:09+00:00,2025-07-11T20:19:09+00:00,9.45
2025,28,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-11T10:52:09+00:00,2025-07-11T20:19:09+00:00,9.45
2025,28,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-13T01:49:49+00:00,2025-07-13T12:36:29+00:00,10.78
2025,28,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-13T01:49:49+00:00,2025-07-13T12:36:29+00:00,10.78
2025,28,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-07T20:58:45+00:00,2025-07-08T00:33:04+00:00,3.57
2025,28,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-07T20:58:45+00:00,2025-07-08T00:33:04+00:00,3.57
2025,28,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-09T21:26:59+00:00,2025-07-10T00:31:17+00:00,3.07
2025,28,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-09T21:26:59+00:00,2025-07-10T00:31:17+00:00,3.07
