year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,3,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-01-12T00:18:18+00:00,2026-01-13T00:48:05+00:00,24.5
2026,3,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-01-13T23:24:08+00:00,2026-01-14T23:58:10+00:00,24.57
2026,3,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-01-15T22:13:20+00:00,2026-01-17T01:54:24+00:00,27.68
2026,3,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-14T12:53:18+00:00,2026-01-15T00:14:27+00:00,11.35
2026,3,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-14T12:53:18+00:00,2026-01-15T00:14:27+00:00,11.35
2026,3,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-15T09:43:47+00:00,2026-01-15T18:51:54+00:00,9.14
2026,3,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-15T09:43:47+00:00,2026-01-15T18:51:54+00:00,9.14
2026,3,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-16T06:48:02+00:00,2026-01-16T19:50:42+00:00,13.04
2026,3,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-16T06:48:02+00:00,2026-01-16T19:50:42+00:00,13.04
2026,3,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-17T23:44:38+00:00,2026-01-18T13:54:59+00:00,14.17
2026,3,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-17T23:44:38+00:00,2026-01-18T13:54:59+00:00,14.17
2026,3,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-12T15:47:23+00:00,2026-01-14T19:10:24+00:00,51.38
2026,3,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-15T15:02:43+00:00,2026-01-18T22:58:24+00:00,79.93
2026,3,257557600,CLEAN OCEAN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-01-15T18:09:26+00:00,2026-01-16T04:56:26+00:00,10.78
2026,3,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-11T23:00:01+00:00,2026-01-12T07:07:01+00:00,8.12
2026,3,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-12T14:27:08+00:00,2026-01-12T16:34:33+00:00,2.12
2026,3,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-12T16:55:04+00:00,2026-01-13T07:05:19+00:00,14.17
2026,3,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-13T13:28:49+00:00,2026-01-13T20:40:53+00:00,7.2
2026,3,257805000,FÆRØYSUND,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-15T12:03:30+00:00,2026-01-15T15:45:43+00:00,3.7
2026,3,257805000,FÆRØYSUND,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-15T15:48:43+00:00,2026-01-15T17:09:45+00:00,1.35
2026,3,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-16T05:21:57+00:00,2026-01-16T07:08:59+00:00,1.78
2026,3,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-01-12T11:32:30+00:00,2026-01-12T13:23:13+00:00,1.85
2026,3,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-01-15T11:18:53+00:00,2026-01-15T12:42:53+00:00,1.4
2026,3,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-01-16T05:10:28+00:00,2026-01-16T21:15:53+00:00,16.09
2026,3,257075000,FRØY JARL,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-01-18T08:06:30+00:00,2026-01-18T13:16:09+00:00,5.16
2026,3,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-11T23:00:57+00:00,2026-01-13T09:13:18+00:00,34.21
2026,3,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-13T21:45:36+00:00,2026-01-14T17:58:57+00:00,20.22
2026,3,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-15T07:18:58+00:00,2026-01-15T09:24:38+00:00,2.09
2026,3,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-01-11T23:00:21+00:00,2026-01-13T06:42:35+00:00,31.7
2026,3,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-01-16T15:34:11+00:00,2026-01-17T04:43:51+00:00,13.16
2026,3,257699000,GROTANGER,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2026-01-11T23:54:15+00:00,2026-01-12T04:16:41+00:00,4.37
2026,3,257699000,GROTANGER,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2026-01-12T15:37:08+00:00,2026-01-12T18:57:12+00:00,3.33
2026,3,257699000,GROTANGER,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2026-01-13T01:38:15+00:00,2026-01-13T03:50:22+00:00,2.2
2026,3,257699000,GROTANGER,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2026-01-14T01:43:50+00:00,2026-01-14T04:20:20+00:00,2.61
2026,3,257699000,GROTANGER,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2026-01-16T23:23:59+00:00,2026-01-17T07:58:55+00:00,8.58
2026,3,257699000,GROTANGER,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2026-01-18T12:09:42+00:00,2026-01-18T14:19:31+00:00,2.16
2026,3,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-11T23:00:22+00:00,2026-01-12T15:38:42+00:00,16.64
2026,3,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-12T20:02:43+00:00,2026-01-14T03:06:45+00:00,31.07
2026,3,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-14T20:50:16+00:00,2026-01-15T14:38:43+00:00,17.81
2026,3,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-15T20:32:54+00:00,2026-01-16T15:58:23+00:00,19.42
2026,3,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-16T18:27:33+00:00,2026-01-18T04:58:08+00:00,34.51
2026,3,259301000,HAUGLAKS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-01-14T20:29:48+00:00,2026-01-15T17:34:58+00:00,21.09
2026,3,257347000,HAVTRANS,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-01-16T15:32:51+00:00,2026-01-16T19:44:41+00:00,4.2
2026,3,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-15T01:53:59+00:00,2026-01-15T03:26:00+00:00,1.53
2026,3,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-01-18T21:06:22+00:00,2026-01-18T22:40:21+00:00,1.57
2026,3,258207000,ISBJØRN,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-01-15T07:55:26+00:00,2026-01-15T09:00:34+00:00,1.09
2026,3,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-01-12T16:20:04+00:00,2026-01-12T18:35:53+00:00,2.26
2026,3,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-01-16T15:31:02+00:00,2026-01-16T17:52:08+00:00,2.35
2026,3,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-01-17T19:25:36+00:00,2026-01-17T21:44:21+00:00,2.31
2026,3,258476000,LANGSUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-01-11T23:10:47+00:00,2026-01-12T12:43:47+00:00,13.55
2026,3,258476000,LANGSUND,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-01-14T02:44:28+00:00,2026-01-14T09:45:48+00:00,7.02
2026,3,258476000,LANGSUND,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-01-15T04:16:26+00:00,2026-01-15T05:44:47+00:00,1.47
2026,3,258476000,LANGSUND,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-01-15T15:39:08+00:00,2026-01-15T16:46:27+00:00,1.12
2026,3,258476000,LANGSUND,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-01-17T19:26:46+00:00,2026-01-18T06:46:47+00:00,11.33
2026,3,257273900,MOWI-STAR,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-01-12T23:34:54+00:00,2026-01-13T00:47:54+00:00,1.22
2026,3,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-01-15T03:39:36+00:00,2026-01-15T06:34:01+00:00,2.91
2026,3,258375000,RO CHIEF,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-01-12T06:27:09+00:00,2026-01-13T15:30:48+00:00,33.06
2026,3,258375000,RO CHIEF,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-01-14T09:54:09+00:00,2026-01-14T20:44:08+00:00,10.83
2026,3,258375000,RO CHIEF,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-01-16T22:12:56+00:00,2026-01-17T14:48:04+00:00,16.59
2026,3,258375000,RO CHIEF,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-01-18T04:01:30+00:00,2026-01-18T15:50:58+00:00,11.82
2026,3,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-01-11T23:00:22+00:00,2026-01-12T12:18:24+00:00,13.3
2026,3,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-01-13T00:01:59+00:00,2026-01-14T09:00:32+00:00,32.98
2026,3,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-01-14T20:34:51+00:00,2026-01-18T04:47:40+00:00,80.21
2026,3,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-01-18T16:43:58+00:00,2026-01-18T22:59:59+00:00,6.27
2026,3,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-18T21:35:14+00:00,2026-01-18T22:43:55+00:00,1.14
2026,3,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-01-11T23:00:29+00:00,2026-01-13T01:43:28+00:00,26.72
2026,3,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-01-16T18:14:07+00:00,2026-01-16T19:30:49+00:00,1.28
2026,3,257235000,RO SPIRIT,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-01-15T05:39:12+00:00,2026-01-15T08:20:53+00:00,2.69
2026,3,257235000,RO SPIRIT,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-01-17T13:45:33+00:00,2026-01-17T15:34:12+00:00,1.81
2026,3,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-01-12T02:43:06+00:00,2026-01-12T05:18:13+00:00,2.59
2026,3,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-01-14T15:31:26+00:00,2026-01-14T17:37:13+00:00,2.1
2026,3,258194000,RO SUNRISE,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-01-15T17:02:58+00:00,2026-01-15T18:59:20+00:00,1.94
2026,3,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-01-16T14:22:17+00:00,2026-01-16T15:56:51+00:00,1.58
2026,3,258194000,RO SUNRISE,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-01-18T19:55:48+00:00,2026-01-18T21:59:38+00:00,2.06
2026,3,259631000,ROBRIS,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-01-12T04:34:57+00:00,2026-01-12T06:55:17+00:00,2.34
2026,3,259631000,ROBRIS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-01-12T16:51:57+00:00,2026-01-12T19:32:57+00:00,2.68
2026,3,259631000,ROBRIS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-01-13T12:14:38+00:00,2026-01-13T14:07:17+00:00,1.88
2026,3,259631000,ROBRIS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-01-14T05:24:36+00:00,2026-01-14T07:40:38+00:00,2.27
2026,3,259631000,ROBRIS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-01-14T13:29:37+00:00,2026-01-14T14:50:18+00:00,1.34
2026,3,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-01-15T02:06:17+00:00,2026-01-15T12:35:17+00:00,10.48
2026,3,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-01-16T05:48:56+00:00,2026-01-16T14:53:18+00:00,9.07
2026,3,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-15T00:02:33+00:00,2026-01-15T02:39:02+00:00,2.61
2026,3,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-15T05:51:20+00:00,2026-01-15T23:05:12+00:00,17.23
2026,3,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-16T12:19:00+00:00,2026-01-16T13:28:40+00:00,1.16
2026,3,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-17T01:39:39+00:00,2026-01-17T03:21:19+00:00,1.69
2026,3,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-17T03:27:39+00:00,2026-01-17T08:30:20+00:00,5.04
2026,3,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-17T21:05:39+00:00,2026-01-17T22:20:20+00:00,1.24
2026,3,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-17T22:25:39+00:00,2026-01-17T23:39:20+00:00,1.23
2026,3,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-01-13T16:04:19+00:00,2026-01-13T18:29:00+00:00,2.41
2026,3,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-01-13T18:31:39+00:00,2026-01-14T03:31:20+00:00,8.99
2026,3,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-13T18:01:13+00:00,2026-01-14T12:45:52+00:00,18.74
2026,3,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-13T18:01:13+00:00,2026-01-14T12:45:52+00:00,18.74
2026,3,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-17T19:46:52+00:00,2026-01-17T21:09:13+00:00,1.37
2026,3,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-17T19:46:52+00:00,2026-01-17T21:09:13+00:00,1.37
2026,3,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-18T18:27:53+00:00,2026-01-18T21:25:12+00:00,2.96
2026,3,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-18T18:27:53+00:00,2026-01-18T21:25:12+00:00,2.96
2026,3,257659000,RONJA FJORD,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-01-15T14:24:47+00:00,2026-01-16T10:10:07+00:00,19.76
2026,3,257659000,RONJA FJORD,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-01-18T10:14:36+00:00,2026-01-18T13:43:28+00:00,3.48
2026,3,257920000,RONJA NÆRØYSUND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-14T19:06:31+00:00,2026-01-14T21:32:57+00:00,2.44
2026,3,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-14T19:06:31+00:00,2026-01-14T21:32:57+00:00,2.44
2026,3,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-12T12:19:35+00:00,2026-01-13T08:24:54+00:00,20.09
2026,3,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-12T12:19:35+00:00,2026-01-13T08:24:54+00:00,20.09
2026,3,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-16T22:58:03+00:00,2026-01-17T01:07:20+00:00,2.15
2026,3,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-17T17:47:25+00:00,2026-01-17T22:26:25+00:00,4.65
2026,3,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-18T12:14:05+00:00,2026-01-18T14:22:45+00:00,2.14
2026,3,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-01-12T05:47:58+00:00,2026-01-12T06:53:05+00:00,1.09
2026,3,257262000,RONJA SUND,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-01-14T21:16:19+00:00,2026-01-15T07:50:25+00:00,10.57
2026,3,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-01-15T12:11:24+00:00,2026-01-15T16:13:17+00:00,4.03
2026,3,257789000,RONJA VEST,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-01-18T17:31:27+00:00,2026-01-18T20:22:07+00:00,2.84
2026,3,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-12T14:19:27+00:00,2026-01-12T16:08:10+00:00,1.81
2026,3,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-15T12:19:50+00:00,2026-01-15T15:12:30+00:00,2.88
2026,3,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-15T23:24:30+00:00,2026-01-16T14:15:30+00:00,14.85
2026,3,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-16T14:59:50+00:00,2026-01-18T09:55:31+00:00,42.93
