year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,48,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-24T19:13:21+00:00,2025-11-24T21:13:53+00:00,2.01
2025,48,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-25T00:27:26+00:00,2025-11-25T23:46:06+00:00,23.31
2025,48,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-26T23:42:03+00:00,2025-11-27T02:05:43+00:00,2.39
2025,48,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-27T10:09:54+00:00,2025-11-28T08:14:43+00:00,22.08
2025,48,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-29T22:45:10+00:00,2025-11-30T00:34:54+00:00,1.83
2025,48,257735000,CASPIAN,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-11-23T23:01:12+00:00,2025-11-24T00:43:14+00:00,1.7
2025,48,257735000,CASPIAN,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-11-24T01:46:15+00:00,2025-11-24T02:52:11+00:00,1.1
2025,48,257735000,CASPIAN,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-11-29T11:54:00+00:00,2025-11-29T13:17:56+00:00,1.4
2025,48,257735000,CASPIAN,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-11-30T12:46:07+00:00,2025-11-30T16:26:20+00:00,3.67
2025,48,257557600,CLEAN OCEAN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-11-27T19:12:47+00:00,2025-11-28T12:07:57+00:00,16.92
2025,48,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-11-25T07:48:03+00:00,2025-11-25T10:14:33+00:00,2.44
2025,48,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-11-28T10:37:46+00:00,2025-11-28T12:30:56+00:00,1.89
2025,48,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-11-26T22:54:31+00:00,2025-11-27T02:56:10+00:00,4.03
2025,48,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-11-28T14:51:11+00:00,2025-11-28T19:11:49+00:00,4.34
2025,48,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-11-25T02:28:20+00:00,2025-11-25T04:41:59+00:00,2.23
2025,48,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-27T12:26:00+00:00,2025-11-27T13:33:00+00:00,1.12
2025,48,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-28T00:51:39+00:00,2025-11-28T04:04:59+00:00,3.22
2025,48,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-28T06:53:20+00:00,2025-11-28T12:08:20+00:00,5.25
2025,48,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-28T22:20:39+00:00,2025-11-29T00:27:38+00:00,2.12
2025,48,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-29T02:44:19+00:00,2025-11-30T02:16:58+00:00,23.54
2025,48,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-30T18:39:20+00:00,2025-11-30T22:59:40+00:00,4.34
2025,48,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-11-24T00:22:00+00:00,2025-11-24T23:14:25+00:00,22.87
2025,48,257699000,GROTANGER,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2025-11-28T22:19:25+00:00,2025-11-29T03:07:15+00:00,4.8
2025,48,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-24T02:21:39+00:00,2025-11-25T18:35:18+00:00,40.23
2025,48,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-26T19:42:20+00:00,2025-11-27T22:36:58+00:00,26.91
2025,48,259000840,HARALD MARTIN,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-30T16:08:19+00:00,2025-11-30T19:32:19+00:00,3.4
2025,48,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-11-24T19:30:03.935204+00:00,2025-11-25T11:01:59.150461+00:00,15.53
2025,48,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-11-25T22:42:38.970083+00:00,2025-11-26T08:48:08.931924+00:00,10.09
2025,48,259199000,HAVØRN,True,False,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2025-11-25T16:59:38+00:00,2025-11-25T20:30:11+00:00,3.51
2025,48,259199000,HAVØRN,True,False,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2025-11-26T17:00:48+00:00,2025-11-26T21:19:48+00:00,4.32
2025,48,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-11-23T23:06:24+00:00,2025-11-24T12:34:13+00:00,13.46
2025,48,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-11-24T23:27:44+00:00,2025-11-25T12:36:53+00:00,13.15
2025,48,257347000,HAVTRANS,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2025-11-28T21:12:04+00:00,2025-11-29T00:43:24+00:00,3.52
2025,48,258195000,INTER FJORD,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-24T17:43:12+00:00,2025-11-24T19:13:40+00:00,1.51
2025,48,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-25T18:38:46+00:00,2025-11-25T20:14:23+00:00,1.59
2025,48,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-26T12:55:05+00:00,2025-11-26T14:11:22+00:00,1.27
2025,48,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-27T23:58:33+00:00,2025-11-28T01:10:23+00:00,1.2
2025,48,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-28T15:37:33+00:00,2025-11-28T16:52:03+00:00,1.24
2025,48,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-30T12:25:10+00:00,2025-11-30T13:37:04+00:00,1.2
2025,48,259091000,INTER NORDIC,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-11-28T05:48:31+00:00,2025-11-28T09:08:10+00:00,3.33
2025,48,258207000,ISBJØRN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-11-25T09:08:20+00:00,2025-11-25T10:30:10+00:00,1.36
2025,48,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-11-28T18:54:04+00:00,2025-11-29T05:55:18.843719+00:00,11.02
2025,48,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-11-23T23:00:45+00:00,2025-11-25T05:47:52+00:00,30.79
2025,48,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-11-25T17:40:00+00:00,2025-11-25T18:46:59+00:00,1.12
2025,48,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-11-30T13:58:01+00:00,2025-11-30T22:58:50+00:00,9.01
2025,48,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-11-25T00:54:33+00:00,2025-11-25T05:04:39+00:00,4.17
2025,48,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-11-29T21:05:56+00:00,2025-11-30T02:15:35+00:00,5.16
2025,48,258476000,LANGSUND,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-11-24T04:49:06+00:00,2025-11-24T13:40:07+00:00,8.85
2025,48,258476000,LANGSUND,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-11-25T01:37:46+00:00,2025-11-25T12:37:07+00:00,10.99
2025,48,258476000,LANGSUND,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-11-25T16:54:27+00:00,2025-11-25T18:24:07+00:00,1.49
2025,48,258476000,LANGSUND,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-11-25T22:21:47+00:00,2025-11-26T04:51:27+00:00,6.49
2025,48,258476000,LANGSUND,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-11-26T10:00:27+00:00,2025-11-26T11:34:07+00:00,1.56
2025,48,258476000,LANGSUND,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-11-28T03:33:47+00:00,2025-11-28T11:48:07+00:00,8.24
2025,48,258364000,NAMSOS,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-11-24T00:01:56+00:00,2025-11-24T03:48:55+00:00,3.78
2025,48,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-11-24T17:16:26+00:00,2025-11-24T19:14:07.834304+00:00,1.96
2025,48,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-11-26T21:22:42.422119+00:00,2025-11-27T14:56:31.605154+00:00,17.56
2025,48,257905000,NJORD KYA,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-11-24T06:55:53+00:00,2025-11-24T09:45:32+00:00,2.83
2025,48,257905000,NJORD KYA,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-11-28T20:43:20+00:00,2025-11-28T23:04:45+00:00,2.36
2025,48,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-11-24T22:09:05+00:00,2025-11-25T06:03:42+00:00,7.91
2025,48,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-11-25T07:12:45+00:00,2025-11-25T18:54:10+00:00,11.69
2025,48,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-11-26T22:28:07+00:00,2025-11-27T01:38:51+00:00,3.18
2025,48,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-11-27T04:31:44+00:00,2025-11-27T06:20:51+00:00,1.82
2025,48,258791000,RO ARCTIC,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-11-26T18:00:30+00:00,2025-11-26T19:19:39+00:00,1.32
2025,48,258791000,RO ARCTIC,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-11-29T04:07:19+00:00,2025-11-29T05:28:19+00:00,1.35
2025,48,258375000,RO CHIEF,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-11-23T23:01:09+00:00,2025-11-24T06:27:48+00:00,7.44
2025,48,258375000,RO CHIEF,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-11-24T10:39:48+00:00,2025-11-24T16:39:48+00:00,6.0
2025,48,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-11-23T23:00:04+00:00,2025-11-24T14:42:05+00:00,15.7
2025,48,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-11-24T22:17:04+00:00,2025-11-25T14:55:35+00:00,16.64
2025,48,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-11-25T22:43:05+00:00,2025-11-26T15:09:06+00:00,16.43
2025,48,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-11-27T00:07:15+00:00,2025-11-27T17:13:35+00:00,17.11
2025,48,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-11-27T23:37:54+00:00,2025-11-28T13:39:15+00:00,14.02
2025,48,257458000,RO SAILOR,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-11-24T12:54:38+00:00,2025-11-24T14:07:00+00:00,1.21
2025,48,257458000,RO SAILOR,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-11-24T23:29:53+00:00,2025-11-25T06:30:10+00:00,7.0
2025,48,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-11-26T13:57:34+00:00,2025-11-26T15:11:37+00:00,1.23
2025,48,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-11-30T12:18:20+00:00,2025-11-30T19:43:39+00:00,7.42
2025,48,258534000,RO SERVER,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-11-25T07:33:50+00:00,2025-11-25T08:40:00+00:00,1.1
2025,48,258534000,RO SERVER,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-11-26T19:11:01+00:00,2025-11-26T23:47:36+00:00,4.61
2025,48,257235000,RO SPIRIT,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-11-24T12:16:36+00:00,2025-11-24T13:29:37+00:00,1.22
2025,48,257558000,RO VENTURE,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-26T17:07:41+00:00,2025-11-26T19:35:06+00:00,2.46
2025,48,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-11-24T00:54:10+00:00,2025-11-24T10:21:08+00:00,9.45
2025,48,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-11-25T10:39:03+00:00,2025-11-25T18:18:29+00:00,7.66
2025,48,259631000,ROBRIS,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-11-26T10:32:22+00:00,2025-11-26T11:37:15+00:00,1.08
2025,48,259631000,ROBRIS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-11-30T02:59:48+00:00,2025-11-30T04:12:49+00:00,1.22
2025,48,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-11-24T13:44:21.749855+00:00,2025-11-24T18:46:21.589089+00:00,5.03
2025,48,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-11-30T16:48:39+00:00,2025-11-30T21:27:59+00:00,4.66
2025,48,257343000,RONJA BORØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-27T22:05:26+00:00,2025-11-27T23:29:26+00:00,1.4
2025,48,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-24T16:08:24+00:00,2025-11-24T17:21:59+00:00,1.23
2025,48,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-24T16:08:24+00:00,2025-11-24T17:21:59+00:00,1.23
2025,48,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-24T19:33:58+00:00,2025-11-24T21:49:58+00:00,2.27
2025,48,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-24T19:33:58+00:00,2025-11-24T21:49:58+00:00,2.27
2025,48,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-25T11:21:38+00:00,2025-11-25T22:36:39+00:00,11.25
2025,48,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-25T11:21:38+00:00,2025-11-25T22:36:39+00:00,11.25
2025,48,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-26T13:33:37+00:00,2025-11-26T19:27:19+00:00,5.89
2025,48,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-26T13:33:37+00:00,2025-11-26T19:27:19+00:00,5.89
2025,48,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-27T04:17:18+00:00,2025-11-27T17:41:26+00:00,13.4
2025,48,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-27T04:17:18+00:00,2025-11-27T17:41:26+00:00,13.4
2025,48,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-28T01:21:38+00:00,2025-11-28T17:22:19+00:00,16.01
2025,48,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-28T01:21:38+00:00,2025-11-28T17:22:19+00:00,16.01
2025,48,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-28T18:03:18+00:00,2025-11-30T07:15:13+00:00,37.2
2025,48,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-28T18:03:18+00:00,2025-11-30T07:15:13+00:00,37.2
2025,48,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-30T15:21:53+00:00,2025-11-30T22:59:12+00:00,7.62
2025,48,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-30T15:21:53+00:00,2025-11-30T22:59:12+00:00,7.62
2025,48,257659000,RONJA FJORD,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-11-27T20:20:59+00:00,2025-11-28T00:03:37+00:00,3.71
2025,48,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-25T11:35:56+00:00,2025-11-25T15:10:15+00:00,3.57
2025,48,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-25T11:35:56+00:00,2025-11-25T15:10:15+00:00,3.57
2025,48,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-25T15:20:55+00:00,2025-11-25T19:29:47+00:00,4.15
2025,48,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-25T15:20:55+00:00,2025-11-25T19:29:47+00:00,4.15
2025,48,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-26T19:12:49+00:00,2025-11-26T21:43:18+00:00,2.51
2025,48,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-26T19:12:49+00:00,2025-11-26T21:43:18+00:00,2.51
2025,48,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-24T02:12:54+00:00,2025-11-24T17:47:16+00:00,15.57
2025,48,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-24T21:40:48+00:00,2025-11-25T17:12:37+00:00,19.53
2025,48,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-25T22:51:37+00:00,2025-11-26T18:30:41+00:00,19.65
