year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,14,259199000,HAVØRN,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-03-30T11:52:21+00:00,2026-03-31T11:50:18+00:00,23.97
2026,14,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-04-05T14:56:00+00:00,2026-04-05T20:31:49+00:00,5.6
2026,14,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-03-30T17:21:23+00:00,2026-03-30T19:33:41+00:00,2.21
2026,14,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-04-04T19:58:06+00:00,2026-04-04T21:23:15+00:00,1.42
2026,14,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-04-05T14:57:35+00:00,2026-04-05T16:38:55+00:00,1.69
2026,14,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-04-04T19:24:08+00:00,2026-04-05T05:13:21+00:00,9.82
2026,14,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-04-04T04:47:09+00:00,2026-04-04T05:55:50+00:00,1.14
2026,14,258476000,LANGSUND,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-04-02T13:15:44+00:00,2026-04-02T14:20:56+00:00,1.09
2026,14,258476000,LANGSUND,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-04-03T12:31:51+00:00,2026-04-03T13:34:57+00:00,1.05
2026,14,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-03-29T22:00:19+00:00,2026-03-31T04:58:16+00:00,30.97
2026,14,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-03-31T14:18:56+00:00,2026-03-31T15:56:15+00:00,1.62
2026,14,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-05T18:24:37+00:00,2026-04-05T19:43:58+00:00,1.32
2026,14,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-03-30T12:22:13+00:00,2026-03-31T02:09:23+00:00,13.79
2026,14,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-03-31T16:47:11+00:00,2026-04-05T09:09:39+00:00,112.37
2026,14,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-01T01:48:43+00:00,2026-04-01T03:55:24+00:00,2.11
2026,14,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-03-30T15:58:05+00:00,2026-03-30T17:45:46+00:00,1.79
2026,14,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-03-31T20:47:14+00:00,2026-03-31T23:01:49+00:00,2.24
2026,14,259488000,ROBAS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-04-01T01:38:29+00:00,2026-04-01T02:46:09+00:00,1.13
2026,14,259631000,ROBRIS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-03-31T20:35:15+00:00,2026-04-01T09:18:36+00:00,12.72
2026,14,259631000,ROBRIS,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-04-05T05:57:49+00:00,2026-04-05T07:05:09+00:00,1.12
2026,14,259584000,ROHAV,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-03-31T04:31:38+00:00,2026-03-31T05:35:57+00:00,1.07
2026,14,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-03-30T16:44:22+00:00,2026-03-30T20:10:24+00:00,3.43
2026,14,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-04-04T17:37:49+00:00,2026-04-04T23:44:09+00:00,6.11
2026,14,257659000,RONJA FJORD,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-03T17:33:53+00:00,2026-04-05T21:58:12+00:00,52.41
2026,14,258111000,RONJA SILVER,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-04-04T14:42:38+00:00,2026-04-04T16:32:04+00:00,1.82
2026,14,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-03-29T22:00:14+00:00,2026-03-31T03:20:00+00:00,29.33
2026,14,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-03-31T11:50:12+00:00,2026-03-31T18:29:53+00:00,6.66
2026,14,258487000,RONJA STRAND,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-04-05T15:47:44+00:00,2026-04-05T21:59:43+00:00,6.2
2026,14,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-03-30T10:03:24+00:00,2026-03-30T11:16:50+00:00,1.22
2026,14,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-03-31T14:19:53+00:00,2026-03-31T17:30:06+00:00,3.17
2026,14,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-04-01T11:59:44+00:00,2026-04-01T13:07:31+00:00,1.13
2026,14,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-04-01T17:12:53+00:00,2026-04-01T19:31:16+00:00,2.31
2026,14,257262000,RONJA SUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-04-03T00:30:32+00:00,2026-04-03T01:39:50+00:00,1.16
2026,14,258571000,RONJA SUPERIOR,True,False,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-03-29T22:02:20+00:00,2026-03-30T17:05:21+00:00,19.05
2026,14,257210000,ROSTEIN,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-03-30T14:41:12+00:00,2026-03-30T15:49:51+00:00,1.14
2026,14,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-03-31T13:06:12+00:00,2026-03-31T14:07:11+00:00,1.02
2026,14,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-04-03T13:34:52+00:00,2026-04-03T14:38:41+00:00,1.06
2026,14,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-04-05T01:40:31+00:00,2026-04-05T02:43:31+00:00,1.05
2026,14,257210000,ROSTEIN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-04-05T10:37:11+00:00,2026-04-05T11:55:50+00:00,1.31
2026,14,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-03-30T23:57:52+00:00,2026-03-31T06:45:39+00:00,6.8
2026,14,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-04-04T22:47:36+00:00,2026-04-05T06:02:02+00:00,7.24
2026,14,259134000,SCANBIO EMBLA,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-05T07:11:14+00:00,2026-04-05T08:49:56+00:00,1.65
2026,14,259203000,SEIBAS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-03-31T08:26:32+00:00,2026-03-31T11:51:37+00:00,3.42
2026,14,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-03-30T07:39:44+00:00,2026-03-30T18:12:05+00:00,10.54
2026,14,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-03-31T07:04:45+00:00,2026-03-31T16:33:24+00:00,9.48
2026,14,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-01T06:44:05+00:00,2026-04-03T12:32:24+00:00,53.81
2026,14,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-04T03:31:25+00:00,2026-04-04T12:54:25+00:00,9.38
2026,14,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-05T02:24:44+00:00,2026-04-05T12:25:24+00:00,10.01
2026,14,259076000,SEIHAV,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-04T18:31:10+00:00,2026-04-05T21:59:41+00:00,27.48
2026,14,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-03-30T01:22:59+00:00,2026-03-30T12:32:39+00:00,11.16
2026,14,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-03-30T23:53:18+00:00,2026-03-31T11:51:39+00:00,11.97
2026,14,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-01T00:22:42+00:00,2026-04-04T15:59:49+00:00,87.62
2026,14,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-05T09:22:32+00:00,2026-04-05T20:25:29+00:00,11.05
2026,14,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2026-04-04T12:23:25+00:00,2026-04-04T15:04:25+00:00,2.68
2026,14,258327000,SMØLA VÅG,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-03-29T22:00:56+00:00,2026-03-30T08:56:07+00:00,10.92
2026,14,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-03-29T22:30:56+00:00,2026-03-30T01:07:35+00:00,2.61
2026,14,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-03-30T13:36:36+00:00,2026-03-31T04:51:31+00:00,15.25
2026,14,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-03-31T12:59:25+00:00,2026-03-31T14:05:25+00:00,1.1
2026,14,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-03-30T17:36:23+00:00,2026-03-31T13:47:46+00:00,20.19
2026,14,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-01T02:33:40+00:00,2026-04-02T00:49:33+00:00,22.26
2026,14,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-03-29T22:00:41+00:00,2026-03-30T09:44:33+00:00,11.73
2026,14,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-03-31T04:26:50+00:00,2026-04-01T00:17:57+00:00,19.85
2026,14,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-03T10:07:30+00:00,2026-04-05T00:53:14+00:00,38.76
2026,14,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-03-29T22:00:50+00:00,2026-03-30T01:15:05+00:00,3.24
2026,14,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-03-30T23:47:42+00:00,2026-03-31T22:09:51+00:00,22.37
2026,14,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-01T22:38:40+00:00,2026-04-05T07:02:01+00:00,80.39
2026,14,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-03-30T00:14:29+00:00,2026-03-30T23:14:35+00:00,23.0
2026,14,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-01T00:27:28+00:00,2026-04-05T21:59:49+00:00,117.54
2026,14,257719900,TAUTIKI,True,True,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-04-02T09:50:01+00:00,2026-04-05T21:59:02+00:00,84.15
2026,14,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-04T14:33:01+00:00,2026-04-04T17:09:06+00:00,2.6
2026,14,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-05T11:31:48+00:00,2026-04-05T21:59:18+00:00,10.46
2026,14,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-03-29T22:01:00+00:00,2026-03-31T10:27:06+00:00,36.44
2026,14,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-03-31T16:57:53+00:00,2026-03-31T21:30:53+00:00,4.55
2026,14,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-04-04T05:46:35+00:00,2026-04-04T07:55:24+00:00,2.15
2026,14,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-04-04T09:19:04+00:00,2026-04-04T14:52:42+00:00,5.56
2026,14,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-04-04T19:50:02+00:00,2026-04-04T23:40:20+00:00,3.84
2026,14,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-04-05T00:57:21+00:00,2026-04-05T04:58:49+00:00,4.02
2026,14,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-04-05T18:12:09+00:00,2026-04-05T19:13:59+00:00,1.03
