year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,44,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-01T17:50:50+00:00,2025-11-01T19:20:40+00:00,1.5
2025,44,259091000,INTER NORDIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-02T15:51:14+00:00,2025-11-02T17:05:35+00:00,1.24
2025,44,258207000,ISBJØRN,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-11-02T09:02:54+00:00,2025-11-02T10:29:12+00:00,1.44
2025,44,258207000,ISBJØRN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-10-29T14:11:44.475038+00:00,2025-10-29T15:36:07.420404+00:00,1.41
2025,44,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-10-26T23:00:54+00:00,2025-10-27T06:42:53+00:00,7.7
2025,44,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-10-27T20:03:04+00:00,2025-10-28T06:48:22+00:00,10.76
2025,44,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-10-28T18:28:44+00:00,2025-10-29T06:44:03+00:00,12.26
2025,44,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-10-29T18:41:33+00:00,2025-10-30T06:38:43+00:00,11.95
2025,44,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-11-02T19:38:18+00:00,2025-11-02T22:58:33+00:00,3.34
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-26T23:53:35+00:00,2025-10-27T04:14:35+00:00,4.35
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-27T04:20:39.027338+00:00,2025-10-27T12:14:34+00:00,7.9
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-27T12:56:34+00:00,2025-10-27T18:29:37+00:00,5.55
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-27T18:32:37+00:00,2025-10-27T20:08:37.734633+00:00,1.6
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-27T21:44:36.277128+00:00,2025-10-27T23:50:36+00:00,2.1
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-27T23:53:34+00:00,2025-10-28T03:56:36.546544+00:00,4.05
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-28T04:02:35.213589+00:00,2025-10-28T05:41:37+00:00,1.65
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-28T05:44:34+00:00,2025-10-28T10:41:35+00:00,4.95
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-28T11:23:35+00:00,2025-10-28T18:32:35+00:00,7.15
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-28T18:41:37.373793+00:00,2025-10-28T20:11:37.213733+00:00,1.5
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-28T20:20:34+00:00,2025-10-28T21:32:34+00:00,1.2
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-28T21:41:36.88917+00:00,2025-10-28T23:11:37.511364+00:00,1.5
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-28T23:14:36+00:00,2025-10-29T02:14:35+00:00,3.0
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-29T02:17:35+00:00,2025-10-29T03:47:37.100961+00:00,1.5
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-29T03:50:37+00:00,2025-10-29T05:35:37.85241+00:00,1.75
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-29T05:38:36+00:00,2025-10-29T06:53:36.805542+00:00,1.25
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-29T06:56:37+00:00,2025-10-29T10:41:38.471242+00:00,3.75
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-29T10:44:35+00:00,2025-10-29T12:08:36.041531+00:00,1.4
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-29T12:17:36.618355+00:00,2025-10-29T13:44:38.470229+00:00,1.45
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-29T13:47:35.04923+00:00,2025-10-29T19:47:37+00:00,6.0
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-29T20:11:38.75446+00:00,2025-10-29T21:29:37+00:00,1.3
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-29T21:38:37+00:00,2025-10-30T00:02:34+00:00,2.4
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-30T00:08:37+00:00,2025-10-30T03:29:36.033259+00:00,3.35
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-30T03:35:35.137077+00:00,2025-10-30T06:38:37+00:00,3.05
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-30T07:26:37+00:00,2025-10-30T10:35:35.825436+00:00,3.15
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-30T10:44:35.043387+00:00,2025-10-30T12:08:35+00:00,1.4
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-30T12:17:37.955754+00:00,2025-10-30T18:26:36.388459+00:00,6.15
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-30T18:29:34+00:00,2025-10-30T19:35:38.129172+00:00,1.1
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-30T20:02:35.413034+00:00,2025-10-30T21:26:37.27136+00:00,1.4
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-30T21:38:37.346221+00:00,2025-10-31T00:05:37.43694+00:00,2.45
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-31T00:14:38.668135+00:00,2025-10-31T05:11:38.550493+00:00,4.95
2025,44,257306900,KRABAT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-31T05:20:34.741201+00:00,2025-10-31T06:50:37+00:00,1.5
2025,44,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-10-28T04:37:56+00:00,2025-10-28T09:57:24+00:00,5.32
2025,44,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-10-29T10:31:52+00:00,2025-10-29T16:25:15+00:00,5.89
2025,44,258476000,LANGSUND,True,False,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2025-10-31T03:32:28+00:00,2025-10-31T05:25:46+00:00,1.89
2025,44,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-10-31T02:19:52+00:00,2025-10-31T04:07:13+00:00,1.79
2025,44,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-10-31T07:09:47+00:00,2025-10-31T16:08:08+00:00,8.97
2025,44,258791000,RO ARCTIC,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-11-02T07:45:13+00:00,2025-11-02T08:58:11+00:00,1.22
2025,44,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-27T13:12:53+00:00,2025-10-27T14:28:11+00:00,1.25
2025,44,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-28T13:42:16+00:00,2025-10-28T15:05:22+00:00,1.39
2025,44,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-29T11:31:35+00:00,2025-10-29T12:47:13+00:00,1.26
2025,44,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-30T01:59:16+00:00,2025-10-30T03:29:02+00:00,1.5
2025,44,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-30T15:49:33+00:00,2025-10-30T17:21:10+00:00,1.53
2025,44,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-11-01T14:01:41+00:00,2025-11-01T15:21:21+00:00,1.33
2025,44,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-11-02T03:19:41+00:00,2025-11-02T04:44:01+00:00,1.41
2025,44,257028310,RO FORTUNE,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-11-02T06:28:54+00:00,2025-11-02T08:05:55+00:00,1.62
2025,44,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-01T22:07:32+00:00,2025-11-01T23:14:32+00:00,1.12
2025,44,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-10-27T01:04:38+00:00,2025-10-27T02:11:59+00:00,1.12
2025,44,257458000,RO SAILOR,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-10-28T06:15:59+00:00,2025-10-28T07:20:59+00:00,1.08
2025,44,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-10-31T03:38:39+00:00,2025-10-31T04:40:18+00:00,1.03
2025,44,257458000,RO SAILOR,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-10-31T23:25:16+00:00,2025-11-01T01:22:32+00:00,1.95
2025,44,257458000,RO SAILOR,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-11-01T08:29:32+00:00,2025-11-01T09:35:37+00:00,1.1
2025,44,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-11-02T12:07:44+00:00,2025-11-02T13:27:32+00:00,1.33
2025,44,258194000,RO SUNRISE,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-11-02T07:37:38+00:00,2025-11-02T09:21:23+00:00,1.73
2025,44,258194000,RO SUNRISE,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-11-02T20:34:02+00:00,2025-11-02T22:59:12+00:00,2.42
2025,44,259488000,ROBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-10-27T01:42:45+00:00,2025-10-27T13:52:32.873142+00:00,12.16
2025,44,259631000,ROBRIS,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-10-27T11:47:03+00:00,2025-10-27T18:43:24+00:00,6.94
2025,44,259631000,ROBRIS,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-10-28T11:37:43+00:00,2025-10-28T21:45:03+00:00,10.12
2025,44,259631000,ROBRIS,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-10-29T11:41:24+00:00,2025-10-29T20:49:04+00:00,9.13
2025,44,259631000,ROBRIS,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-10-30T08:57:22+00:00,2025-10-30T18:51:03+00:00,9.89
