year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,32,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-08-06T04:30:10+00:00,2025-08-06T07:06:21+00:00,2.6
2025,32,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-08-06T19:42:25+00:00,2025-08-06T21:30:33+00:00,1.8
2025,32,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-08-07T10:14:10+00:00,2025-08-07T11:49:12+00:00,1.58
2025,32,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-08-07T23:59:51+00:00,2025-08-08T02:17:51+00:00,2.3
2025,32,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-08-08T18:32:12+00:00,2025-08-08T20:01:10+00:00,1.48
2025,32,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-08-09T05:37:51+00:00,2025-08-09T07:45:10+00:00,2.12
2025,32,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-08-10T04:07:10+00:00,2025-08-10T05:36:50+00:00,1.49
2025,32,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-08-10T16:33:10+00:00,2025-08-10T21:24:11+00:00,4.85
2025,32,259091000,INTER NORDIC,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-08-03T22:00:12+00:00,2025-08-04T10:38:01+00:00,12.63
2025,32,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-08-05T06:40:15+00:00,2025-08-05T14:27:12+00:00,7.78
2025,32,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-08-06T03:17:55+00:00,2025-08-08T09:29:16+00:00,54.19
2025,32,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-08-09T17:31:46+00:00,2025-08-09T19:14:18+00:00,1.71
2025,32,258364000,NAMSOS,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-08-03T22:05:18.246486+00:00,2025-08-04T06:13:09+00:00,8.13
2025,32,258364000,NAMSOS,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-08-04T12:14:55+00:00,2025-08-04T17:29:36+00:00,5.24
2025,32,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-08-06T03:41:49.288018+00:00,2025-08-06T05:55:38+00:00,2.23
2025,32,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-08-07T13:04:40.119656+00:00,2025-08-07T16:02:49.104259+00:00,2.97
2025,32,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-08-03T22:05:36+00:00,2025-08-04T06:51:55+00:00,8.77
2025,32,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-08-04T18:40:55+00:00,2025-08-05T03:37:22+00:00,8.94
2025,32,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-08-05T12:48:27+00:00,2025-08-06T07:25:37+00:00,18.62
2025,32,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-08-06T18:30:58+00:00,2025-08-06T23:10:46+00:00,4.66
2025,32,257647000,REISA,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-08-08T00:15:15+00:00,2025-08-08T01:42:27+00:00,1.45
2025,32,258791000,RO ARCTIC,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-08-05T13:12:19+00:00,2025-08-05T15:15:07+00:00,2.05
2025,32,258791000,RO ARCTIC,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-08-06T18:40:59+00:00,2025-08-06T19:49:38+00:00,1.14
2025,32,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-08-07T03:37:19+00:00,2025-08-07T05:02:19+00:00,1.42
2025,32,258791000,RO ARCTIC,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-08-09T14:28:36+00:00,2025-08-09T15:59:53+00:00,1.52
2025,32,258791000,RO ARCTIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-08-10T09:06:29+00:00,2025-08-10T11:39:20+00:00,2.55
2025,32,258791000,RO ARCTIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-08-10T19:10:29+00:00,2025-08-10T21:52:51+00:00,2.71
2025,32,258375000,RO CHIEF,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-08-05T14:32:47+00:00,2025-08-05T17:22:48+00:00,2.83
2025,32,258375000,RO CHIEF,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-08-05T22:48:47+00:00,2025-08-06T00:51:07+00:00,2.04
2025,32,258375000,RO CHIEF,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-08-06T10:31:07+00:00,2025-08-06T13:17:47+00:00,2.78
2025,32,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-03T22:00:32+00:00,2025-08-04T02:49:43+00:00,4.82
2025,32,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-04T13:50:01+00:00,2025-08-04T17:58:32+00:00,4.14
2025,32,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-04T21:58:31+00:00,2025-08-05T08:55:08+00:00,10.94
2025,32,257430000,RO FJORD,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-08-05T20:28:11+00:00,2025-08-06T11:58:32+00:00,15.51
2025,32,257430000,RO FJORD,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-08-07T02:52:11+00:00,2025-08-07T11:28:12+00:00,8.6
2025,32,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-07T20:14:15+00:00,2025-08-07T21:14:31+00:00,1.0
2025,32,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-08T04:30:11+00:00,2025-08-08T19:06:32+00:00,14.61
2025,32,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-09T20:46:42+00:00,2025-08-10T00:10:12+00:00,3.39
2025,32,257028310,RO FORTUNE,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-08-04T07:18:32+00:00,2025-08-04T08:38:38+00:00,1.33
2025,32,257028310,RO FORTUNE,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-08-10T04:43:25+00:00,2025-08-10T05:53:27+00:00,1.17
2025,32,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-08-04T15:56:44+00:00,2025-08-04T17:41:04+00:00,1.74
2025,32,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-08-04T23:21:24+00:00,2025-08-05T07:43:44+00:00,8.37
2025,32,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-08-05T14:41:06+00:00,2025-08-05T18:09:05+00:00,3.47
2025,32,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-08-06T20:35:44+00:00,2025-08-06T22:44:44+00:00,2.15
2025,32,257458000,RO SAILOR,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-08-04T01:43:14+00:00,2025-08-04T16:13:54+00:00,14.51
2025,32,258194000,RO SUNRISE,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-08-05T05:05:21+00:00,2025-08-05T06:11:20+00:00,1.1
2025,32,258194000,RO SUNRISE,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-08-07T16:41:30+00:00,2025-08-07T17:59:44+00:00,1.3
2025,32,258194000,RO SUNRISE,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-08-09T10:54:16+00:00,2025-08-09T11:58:06+00:00,1.06
2025,32,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-08-04T02:49:16+00:00,2025-08-04T10:39:57.711576+00:00,7.84
2025,32,259488000,ROBAS,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-08-08T06:48:59.38291+00:00,2025-08-08T10:57:57+00:00,4.15
2025,32,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-08-03T22:00:43+00:00,2025-08-04T11:26:23+00:00,13.43
2025,32,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-08-05T01:20:02+00:00,2025-08-06T11:57:04+00:00,34.62
2025,32,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-08-07T01:21:44+00:00,2025-08-07T11:40:03+00:00,10.31
2025,32,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-08-07T22:47:23+00:00,2025-08-08T12:34:22+00:00,13.78
2025,32,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-08-09T00:25:44+00:00,2025-08-09T12:06:43+00:00,11.68
2025,32,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-08-10T14:02:03+00:00,2025-08-10T21:58:44+00:00,7.94
2025,32,259584000,ROHAV,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-08-10T07:16:28+00:00,2025-08-10T12:54:09+00:00,5.63
2025,32,257343000,RONJA BORØY,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-08-08T22:34:42+00:00,2025-08-09T01:28:06+00:00,2.89
2025,32,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-05T00:34:28+00:00,2025-08-05T09:00:29+00:00,8.43
2025,32,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-05T00:34:28+00:00,2025-08-05T09:00:29+00:00,8.43
2025,32,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-05T20:39:49+00:00,2025-08-06T08:49:50+00:00,12.17
2025,32,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-05T20:39:49+00:00,2025-08-06T08:49:50+00:00,12.17
2025,32,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-06T18:18:08+00:00,2025-08-07T09:40:29+00:00,15.37
2025,32,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-06T18:18:08+00:00,2025-08-07T09:40:29+00:00,15.37
2025,32,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-07T20:59:09+00:00,2025-08-08T10:11:49+00:00,13.21
2025,32,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-07T20:59:09+00:00,2025-08-08T10:11:49+00:00,13.21
2025,32,257920000,RONJA NÆRØYSUND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-10T14:48:09+00:00,2025-08-10T16:56:55+00:00,2.15
2025,32,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-10T14:48:09+00:00,2025-08-10T16:56:55+00:00,2.15
2025,32,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-03T22:00:50+00:00,2025-08-04T03:11:07+00:00,5.17
2025,32,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-03T22:00:50+00:00,2025-08-04T03:11:07+00:00,5.17
2025,32,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-04T07:51:26+00:00,2025-08-04T19:18:16+00:00,11.45
2025,32,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-04T07:51:26+00:00,2025-08-04T19:18:16+00:00,11.45
2025,32,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-05T09:24:22+00:00,2025-08-05T18:43:40+00:00,9.32
2025,32,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-05T09:24:22+00:00,2025-08-05T18:43:40+00:00,9.32
2025,32,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-06T09:05:38+00:00,2025-08-06T18:02:18+00:00,8.94
2025,32,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-06T09:05:38+00:00,2025-08-06T18:02:18+00:00,8.94
2025,32,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-07T09:47:00+00:00,2025-08-07T18:17:05+00:00,8.5
2025,32,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-07T09:47:00+00:00,2025-08-07T18:17:05+00:00,8.5
2025,32,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-08T10:17:59+00:00,2025-08-08T17:57:50+00:00,7.66
2025,32,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-08T10:17:59+00:00,2025-08-08T17:57:50+00:00,7.66
